Var1,Var2,betas_dgp,beta_2x2,prediction
2,18,-0.009353768585431478,0.02098967740031411,-0.0019318267696429416
2,19,-0.009353768585431478,-0.004752107020006468,-0.0019318267696429416
2,20,-0.009353768585431478,0.03886922497089651,-0.0019318267696429416
2,21,-0.009353768585431478,-0.07673654992660948,-0.0019318267696429416
2,22,-0.009353768585431478,-0.008844361947757663,-0.0019318267696429416
2,23,-0.009353768585431478,-0.0064972567117365385,-0.0019318267696429416
2,24,-0.009353768585431478,0.09238762296997162,-0.0019318267696429416
2,25,-0.009353768585431478,-0.0024458180823824782,-0.0019318267696429416
2,26,-0.17986907822572246,0.08965686905401062,-0.0019318267696429416
2,27,-0.009353768585431478,-0.03677566141615569,-0.0019318267696429416
2,28,-0.009353768585431478,-0.1997134101840244,-0.0019318267696429416
2,29,-0.009353768585431478,-0.23653623398330637,-0.0019318267696429416
2,30,-0.009353768585431478,-0.09322135075437898,-0.0019318267696429416
2,31,-0.009353768585431478,0.04535862781591801,-0.0019318267696429416
2,32,-0.009353768585431478,-0.20359083458623442,-0.0019318267696429416
2,33,-0.16983074549182148,-0.04353364131226419,-0.0019318267696429416
2,34,-0.009353768585431478,-0.08249802643836789,-0.0019318267696429416
2,35,0.15087382197151653,0.19767697869827264,-0.0019318267696429416
2,36,-0.009353768585431478,-0.06054827161080959,-0.0019318267696429416
2,37,-0.009353768585431478,-0.0752059835168375,-0.0019318267696429416
2,38,-0.009353768585431478,-0.043135810982185586,-0.0019318267696429416
2,39,-0.009353768585431478,0.15584189712494562,-0.0019318267696429416
2,40,-0.009353768585431478,-0.23314628007093438,-0.0019318267696429416
2,41,-0.009353768585431478,-0.18001808174387737,-0.0019318267696429416
2,42,-0.009353768585431478,-0.06139018692604929,-0.0019318267696429416
2,43,-0.009353768585431478,0.04834852789132802,-0.0019318267696429416
2,44,-0.009353768585431478,0.06562430129270232,-0.0019318267696429416
2,45,-0.009353768585431478,-0.1326953946791144,-0.0019318267696429416
2,46,-0.009353768585431478,-0.08129916999010338,-0.0019318267696429416
2,47,-0.009353768585431478,-0.01718313915652633,-0.0019318267696429416
2,48,-0.009353768585431478,-0.006882480718498729,-0.0019318267696429416
2,49,-0.009353768585431478,0.03616630050380211,-0.0019318267696429416
2,50,-0.009353768585431478,-0.01843131492090442,-0.0019318267696429416
2,51,-0.009353768585431478,0.01541222921839851,-0.0019318267696429416
2,52,-0.009353768585431478,-0.1184582394754664,-0.0019318267696429416
2,53,-0.009353768585431478,0.001986256097557211,-0.0019318267696429416
2,54,-0.009353768585431478,0.040545778040483114,-0.0019318267696429416
2,55,-0.009353768585431478,0.012283337229099012,-0.0019318267696429416
2,56,-0.009353768585431478,-0.2077498672415794,-0.0019318267696429416
2,57,-0.009353768585431478,-0.01711752939641276,-0.0019318267696429416
2,58,-0.009353768585431478,-0.036884408359122184,-0.0019318267696429416
2,59,-0.009353768585431478,-0.058321378042912396,-0.0019318267696429416
2,60,-0.009353768585431478,-0.13311475967969838,-0.0019318267696429416
2,61,-0.009353768585431478,0.04222695543899311,-0.0019318267696429416
2,62,-0.009353768585431478,0.23378184148478362,-0.0019318267696429416
2,63,-0.009353768585431478,-0.31446036181579834,-0.0019318267696429416
2,64,-0.009353768585431478,0.0735451274866707,-0.0019318267696429416
2,65,-0.009353768585431478,0.051657567961108014,-0.0019318267696429416
2,66,-0.009353768585431478,0.015175954847872711,-0.0019318267696429416
2,67,-0.009353768585431478,0.3291701613506886,-0.0019318267696429416
2,68,-0.009353768585431478,0.004494243111423312,-0.0019318267696429416
2,69,-0.009353768585431478,-0.15835416306819938,-0.0019318267696429416
2,70,-0.009353768585431478,0.05460001666297001,-0.0019318267696429416
2,71,-0.009353768585431478,0.030692897128329913,-0.0019318267696429416
2,72,-0.009353768585431478,-0.1374786583424854,-0.0019318267696429416
2,73,-0.009353768585431478,-0.02547687315628549,-0.0019318267696429416
2,74,-0.009353768585431478,-0.07001281853588648,-0.0019318267696429416
2,75,-0.009353768585431478,0.05178970532901071,-0.0019318267696429416
2,76,-0.009353768585431478,0.03482934610330031,-0.0019318267696429416
2,77,-0.009353768585431478,0.1397965554329856,-0.0019318267696429416
2,78,-0.009353768585431478,0.13653212886036262,-0.0019318267696429416
2,79,-0.009353768585431478,0.05064622248162421,-0.0019318267696429416
2,80,-0.009353768585431478,0.06802597189046582,-0.0019318267696429416
2,81,-0.009353768585431478,0.01444888123318111,-0.0019318267696429416
2,82,-0.009353768585431478,-0.15814676514768639,-0.0019318267696429416
2,83,-0.19171679723931945,0.023788292609664117,-0.0019318267696429416
2,84,-0.009353768585431478,-0.1307540207074234,-0.0019318267696429416
2,85,-0.009353768585431478,0.20059768968686859,-0.0019318267696429416
2,86,-0.009353768585431478,-0.0076636814781100085,-0.0019318267696429416
2,87,-0.009353768585431478,0.15775588924324563,-0.0019318267696429416
2,88,-0.009353768585431478,-0.18487674679914143,-0.0019318267696429416
2,89,-0.009353768585431478,-0.013375622730325339,-0.0019318267696429416
2,90,-0.009353768585431478,0.05571799514248302,-0.0019318267696429416
2,91,-0.009353768585431478,0.09779190680356162,-0.0019318267696429416
2,92,-0.009353768585431478,-0.01155507062276992,-0.0019318267696429416
2,93,-0.009353768585431478,0.13556169529980258,-0.0019318267696429416
2,94,-0.009353768585431478,0.037819350292644806,-0.0019318267696429416
2,95,-0.009353768585431478,0.1787277655234886,-0.0019318267696429416
2,96,-0.009353768585431478,-0.10714079375387398,-0.0019318267696429416
2,97,-0.009353768585431478,-0.0034759834381842686,-0.0019318267696429416
2,98,-0.009353768585431478,-0.10547012226262499,-0.0019318267696429416
2,99,-0.009353768585431478,0.028282011295462213,-0.0019318267696429416
2,100,-0.009353768585431478,-0.02029308347136279,-0.0019318267696429416
3,1,-0.2185758192959535,-0.10900912224317369,-0.0019318267696429416
3,2,-0.009353768585431478,-0.09308922273608528,-0.0019318267696429416
3,3,0.19897941612434056,0.9905701524071717,-0.0019318267696429416
3,4,-0.009353768585431478,0.04926621571054311,-0.0019318267696429416
3,5,-0.009353768585431478,-0.1477493244605784,-0.0019318267696429416
3,6,-0.009353768585431478,-0.024512105028350287,-0.0019318267696429416
3,7,-0.009353768585431478,-0.07341157675595508,-0.0019318267696429416
3,8,-0.009353768585431478,-0.012360241780301439,-0.0019318267696429416
3,9,-0.009353768585431478,-0.0004988434980458291,-0.0019318267696429416
3,10,-0.009353768585431478,-0.1693166701114934,-0.0019318267696429416
3,11,-0.009353768585431478,-0.03435617040660499,-0.0019318267696429416
3,12,-0.009353768585431478,-0.10642933795837557,-0.0019318267696429416
3,13,-0.009353768585431478,0.045587403654725314,-0.0019318267696429416
3,14,-0.009353768585431478,-0.04155458561067509,-0.0019318267696429416
3,15,-0.009353768585431478,-0.17300666475113038,-0.0019318267696429416
3,16,-0.009353768585431478,0.012592681239430512,-0.0019318267696429416
3,17,-0.009353768585431478,0.025289923531301415,-0.0019318267696429416
3,18,-0.009353768585431478,0.04494467098231242,-0.0019318267696429416
3,19,-0.009353768585431478,-0.04779922063311349,-0.0019318267696429416
3,20,-0.009353768585431478,-0.1813858901440704,-0.0019318267696429416
3,21,-0.009353768585431478,-0.07381546662481199,-0.0019318267696429416
3,22,-0.009353768585431478,0.10263385943286162,-0.0019318267696429416
3,23,-0.009353768585431478,-0.014931797542207578,-0.0019318267696429416
3,24,0.15524832412998754,-0.09377118501355589,-0.0019318267696429416
3,25,-0.17934961754578146,-0.2314567688727514,-0.0019318267696429416
3,26,-0.009353768585431478,0.07889414671149542,-0.0019318267696429416
3,27,-0.009353768585431478,0.23051570932897464,-0.0019318267696429416
3,28,-0.009353768585431478,-0.05728425641753209,-0.0019318267696429416
3,29,-0.009353768585431478,0.02343210665800971,-0.0019318267696429416
3,30,-0.009353768585431478,0.07198555121138062,-0.0019318267696429416
3,31,-0.009353768585431478,-0.03680946492409359,-0.0019318267696429416
3,32,-0.009353768585431478,-0.10506481733610158,-0.0019318267696429416
3,33,-0.009353768585431478,-0.02550165556941389,-0.0019318267696429416
3,34,-0.009353768585431478,0.24916227460193963,-0.0019318267696429416
3,35,-0.009353768585431478,0.11058709911591759,-0.0019318267696429416
3,36,-0.009353768585431478,-0.07051810872143818,-0.0019318267696429416
3,37,-0.009353768585431478,-0.059351131946807696,-0.0019318267696429416
3,38,-0.009353768585431478,-0.08854980725027077,-0.0019318267696429416
3,39,-0.009353768585431478,0.011891371562125611,-0.0019318267696429416
3,40,-0.009353768585431478,0.03121486844811351,-0.0019318267696429416
3,41,-0.009353768585431478,0.15028942894785857,-0.0019318267696429416
3,42,0.17214114659162555,0.08101313251468702,-0.0019318267696429416
3,43,-0.009353768585431478,0.1502065865476056,-0.0019318267696429416
3,44,-0.009353768585431478,-0.08885037830040848,-0.0019318267696429416
3,45,-0.009353768585431478,-0.11916603109504739,-0.0019318267696429416
3,46,-0.009353768585431478,0.17428798782774765,-0.0019318267696429416
3,47,-0.009353768585431478,-0.1036627964321664,-0.0019318267696429416
3,48,-0.009353768585431478,0.12386770741528261,-0.0019318267696429416
3,49,-0.009353768585431478,-0.08222995191609479,-0.0019318267696429416
3,50,-0.009353768585431478,0.11854845752654561,-0.0019318267696429416
3,51,-0.009353768585431478,0.3217378490616886,-0.0019318267696429416
3,52,-0.009353768585431478,-0.011540988729052768,-0.0019318267696429416
3,53,-0.009353768585431478,-0.12196669717698538,-0.0019318267696429416
3,54,-0.009353768585431478,0.0007850153305037112,-0.0019318267696429416
3,55,-0.009353768585431478,-0.21661246729590736,-0.0019318267696429416
3,56,-0.009353768585431478,0.06682869159625832,-0.0019318267696429416
3,57,-0.009353768585431478,-0.1493048022486204,-0.0019318267696429416
3,58,-0.009353768585431478,-0.06739524105382279,-0.0019318267696429416
3,59,-0.009353768585431478,0.09390140123679062,-0.0019318267696429416
3,60,-0.009353768585431478,0.006110886008524212,-0.0019318267696429416
3,61,-0.009353768585431478,0.05080806956604951,-0.0019318267696429416
3,62,-0.009353768585431478,-0.02133021934411259,-0.0019318267696429416
3,63,-0.009353768585431478,-0.040227651766765585,-0.0019318267696429416
3,64,-0.009353768585431478,-0.10351649274853239,-0.0019318267696429416
3,65,-0.009353768585431478,-0.11488333561440438,-0.0019318267696429416
3,66,-0.009353768585431478,-0.03297785755524189,-0.0019318267696429416
3,67,-0.009353768585431478,-0.1342679558389224,-0.0019318267696429416
3,68,-0.009353768585431478,-0.009181812109939166,-0.0019318267696429416
3,69,-0.009353768585431478,-0.1385398507623624,-0.0019318267696429416
3,70,-0.009353768585431478,0.04056222325831441,-0.0019318267696429416
3,71,-0.009353768585431478,-0.09170968468990408,-0.0019318267696429416
3,72,0.15645291492389254,-0.011810485336749818,-0.0019318267696429416
3,73,-0.009353768585431478,0.16124238878641062,-0.0019318267696429416
3,74,-0.009353768585431478,-0.005433255704169209,-0.0019318267696429416
3,75,-0.009353768585431478,0.012236303340985112,-0.0019318267696429416
3,76,-0.009353768585431478,-0.10596644751594039,-0.0019318267696429416
3,77,-0.009353768585431478,0.050377801072745414,-0.0019318267696429416
3,78,-0.009353768585431478,-0.053925875602887405,-0.0019318267696429416
3,79,-0.009353768585431478,0.31108880490374363,-0.0019318267696429416
3,80,-0.009353768585431478,0.011475899164719413,-0.0019318267696429416
3,81,-0.009353768585431478,0.04286575914469321,-0.0019318267696429416
3,82,-0.009353768585431478,-0.017463778605884397,-0.0019318267696429416
3,83,-0.009353768585431478,-0.11433396882091439,-0.0019318267696429416
3,84,-0.009353768585431478,0.1814453150290996,-0.0019318267696429416
3,85,-0.009353768585431478,-0.1710924065910864,-0.0019318267696429416
3,86,-0.009353768585431478,-0.1143831132861074,-0.0019318267696429416
3,87,-0.009353768585431478,0.05604696166930802,-0.0019318267696429416
3,88,-0.009353768585431478,-0.1439624661001294,-0.0019318267696429416
3,89,-0.009353768585431478,0.07865543907142582,-0.0019318267696429416
3,90,-0.009353768585431478,0.01168272256312821,-0.0019318267696429416
3,91,-0.009353768585431478,-0.1554082807719454,-0.0019318267696429416
3,92,-0.009353768585431478,-0.04099183327742939,-0.0019318267696429416
3,93,-0.009353768585431478,0.10462074803004362,-0.0019318267696429416
3,94,-0.009353768585431478,0.07307622139945391,-0.0019318267696429416
3,95,-0.009353768585431478,-0.04200661392097439,-0.0019318267696429416
3,96,-0.009353768585431478,-0.05423159233048079,-0.0019318267696429416
3,97,0.14691634397731954,-0.0863956760216844,-0.0019318267696429416
3,98,-0.009353768585431478,0.2509697336870256,-0.0019318267696429416
3,99,-0.009353768585431478,-0.1153270773003964,-0.0019318267696429416
3,100,-0.009353768585431478,-0.10725517708227089,-0.0019318267696429416
4,1,-0.009353768585431478,0.11892843344813661,-0.0019318267696429416
4,2,-0.009353768585431478,-0.09068910603838039,-0.0019318267696429416
4,3,-0.009353768585431478,0.0668398095462587,-0.0019318267696429416
4,4,0.8494703578369737,0.9905701524071717,-0.0019318267696429416
4,5,-0.009353768585431478,-0.10226702331036099,-0.0019318267696429416
4,6,-0.009353768585431478,-0.01996057332896979,-0.0019318267696429416
4,7,0.17859160559385853,0.20728599864292663,-0.0019318267696429416
4,8,-0.009353768585431478,0.003649985947653511,-0.0019318267696429416
4,9,-0.009353768585431478,0.03143891034927331,-0.0019318267696429416
4,10,-0.009353768585431478,-0.07784505079933049,-0.0019318267696429416
4,11,-0.009353768585431478,0.05590074667374412,-0.0019318267696429416
4,12,-0.009353768585431478,0.014868965960514412,-0.0019318267696429416
4,13,0.19350823647534754,-0.023048858516460588,-0.0019318267696429416
4,14,-0.009353768585431478,-0.11031595247137538,-0.0019318267696429416
4,15,-0.009353768585431478,-0.02885592732718199,-0.0019318267696429416
4,16,-0.009353768585431478,0.12722549345857662,-0.0019318267696429416
4,17,-0.009353768585431478,0.1271073367884786,-0.0019318267696429416
4,18,-0.009353768585431478,-0.05995979230624919,-0.0019318267696429416
4,19,-0.009353768585431478,-0.19498407448397737,-0.0019318267696429416
4,20,-0.009353768585431478,0.0857314139416411,-0.0019318267696429416
4,21,-0.009353768585431478,-0.00879815557468654,-0.0019318267696429416
4,22,-0.009353768585431478,-0.0028622605708483488,-0.0019318267696429416
4,23,-0.009353768585431478,-0.06892520603523059,-0.0019318267696429416
4,24,0.18858144334982552,-0.0693528596312682,-0.0019318267696429416
4,25,-0.009353768585431478,-0.08774227568496279,-0.0019318267696429416
4,26,-0.009353768585431478,0.09735432950651761,-0.0019318267696429416
4,27,-0.009353768585431478,0.2826326983468256,-0.0019318267696429416
4,28,-0.009353768585431478,-0.03973983489002029,-0.0019318267696429416
4,29,-0.009353768585431478,0.28027642421644466,-0.0019318267696429416
4,30,-0.009353768585431478,-0.03302180530992429,-0.0019318267696429416
4,31,-0.009353768585431478,-0.03763043278640979,-0.0019318267696429416
4,32,-0.20635713265029645,-0.34683912520314236,-0.0019318267696429416
4,33,-0.20005867009862946,0.10124871849840261,-0.0019318267696429416
4,34,-0.009353768585431478,0.11116773918226963,-0.0019318267696429416
4,35,-0.009353768585431478,-0.1896685278686994,-0.0019318267696429416
4,36,-0.009353768585431478,-0.058118459072181286,-0.0019318267696429416
4,37,-0.009353768585431478,0.20148329395106762,-0.0019318267696429416
4,38,-0.009353768585431478,-0.21219531248488036,-0.0019318267696429416
4,39,-0.009353768585431478,-0.0769006820526694,-0.0019318267696429416
4,40,0.20766641527476853,0.1882886967893306,-0.0019318267696429416
4,41,-0.009353768585431478,-0.021214027547583888,-0.0019318267696429416
4,42,-0.22760272221721847,-0.1148872325761374,-0.0019318267696429416
4,43,-0.009353768585431478,0.02871464791774051,-0.0019318267696429416
4,44,-0.19853669647550345,-0.2142419134453164,-0.0019318267696429416
4,45,-0.009353768585431478,0.14631344400418664,-0.0019318267696429416
4,46,-0.1857692012580915,-0.2051046053414504,-0.0019318267696429416
4,47,-0.009353768585431478,-0.20808723239693638,-0.0019318267696429416
4,48,-0.009353768585431478,-0.05494786635945219,-0.0019318267696429416
4,49,-0.009353768585431478,-0.1170161952395114,-0.0019318267696429416
4,50,-0.009353768585431478,-0.0645037992955905,-0.0019318267696429416
4,51,-0.009353768585431478,0.16367590194882262,-0.0019318267696429416
4,52,-0.009353768585431478,-0.02892570300590449,-0.0019318267696429416
4,53,-0.009353768585431478,-0.26703939402044236,-0.0019318267696429416
4,54,-0.009353768585431478,0.04290688233999271,-0.0019318267696429416
4,55,-0.009353768585431478,0.0998437463740026,-0.0019318267696429416
4,56,-0.009353768585431478,-0.1422094559040664,-0.0019318267696429416
4,57,-0.009353768585431478,0.2477962627472316,-0.0019318267696429416
4,58,-0.009353768585431478,0.02280042182747101,-0.0019318267696429416
4,59,-0.009353768585431478,0.34437806392917963,-0.0019318267696429416
4,60,-0.009353768585431478,-0.007914560988658548,-0.0019318267696429416
4,61,-0.18831344278732148,-0.036200052511078384,-0.0019318267696429416
4,62,-0.009353768585431478,-0.2048241623603924,-0.0019318267696429416
4,63,-0.19180601803798247,-0.07444671332766689,-0.0019318267696429416
4,64,-0.009353768585431478,-0.16149470309888742,-0.0019318267696429416
4,65,-0.009353768585431478,0.04612357792565031,-0.0019318267696429416
4,66,-0.009353768585431478,-0.15917283666015938,-0.0019318267696429416
4,67,-0.009353768585431478,-0.1585386350315774,-0.0019318267696429416
4,68,-0.009353768585431478,0.12009242753220062,-0.0019318267696429416
4,69,-0.009353768585431478,-0.07851713836323358,-0.0019318267696429416
4,70,-0.009353768585431478,0.05701357042494541,-0.0019318267696429416
4,71,-0.009353768585431478,0.009164764604235213,-0.0019318267696429416
4,72,-0.009353768585431478,-0.15170589369626142,-0.0019318267696429416
4,73,-0.009353768585431478,0.034666666567920404,-0.0019318267696429416
4,74,-0.009353768585431478,-0.021245342081303187,-0.0019318267696429416
4,75,-0.009353768585431478,-0.1739246473760554,-0.0019318267696429416
4,76,-0.009353768585431478,0.2225712918670316,-0.0019318267696429416
4,77,-0.21140872228399343,-0.38112329735469047,-0.0019318267696429416
4,78,-0.009353768585431478,-0.07855248824569298,-0.0019318267696429416
4,79,-0.19748269672774946,-0.3297170295513864,-0.0019318267696429416
4,80,-0.009353768585431478,-0.2469084280649684,-0.0019318267696429416
4,81,-0.009353768585431478,-0.02287106852579719,-0.0019318267696429416
4,82,-0.009353768585431478,0.3159499830254306,-0.0019318267696429416
4,83,-0.009353768585431478,-0.1574318381808894,-0.0019318267696429416
4,84,-0.009353768585431478,-0.2427000594814954,-0.0019318267696429416
4,85,-0.009353768585431478,-0.12416204143846739,-0.0019318267696429416
4,86,-0.009353768585431478,-0.07554366533363378,-0.0019318267696429416
4,87,-0.009353768585431478,0.02419974304883951,-0.0019318267696429416
4,88,0.17156931367815353,0.30596937907441063,-0.0019318267696429416
4,89,-0.009353768585431478,-0.04182597812326029,-0.0019318267696429416
4,90,-0.009353768585431478,-0.04829297190447049,-0.0019318267696429416
4,91,-0.009353768585431478,-0.0862728214635824,-0.0019318267696429416
4,92,-0.009353768585431478,0.010414356687493912,-0.0019318267696429416
4,93,-0.009353768585431478,-0.07009520601391109,-0.0019318267696429416
4,94,-0.009353768585431478,-0.16448953077648337,-0.0019318267696429416
4,95,-0.009353768585431478,-0.004262527531255138,-0.0019318267696429416
4,96,-0.009353768585431478,-0.0025047933842169984,-0.0019318267696429416
4,97,-0.009353768585431478,0.09674280726564663,-0.0019318267696429416
4,98,-0.009353768585431478,-0.14584575358059138,-0.0019318267696429416
4,99,0.18487791099189055,0.07795647963803211,-0.0019318267696429416
4,100,0.18044889032607853,0.03466330800322581,-0.0019318267696429416
5,1,-0.19665545921726146,-0.09933434621677828,-0.0019318267696429416
5,2,-0.009353768585431478,-0.03991910264310749,-0.0019318267696429416
5,3,0.16705845271225453,-0.1348927403798094,-0.0019318267696429416
