eq,variable,betas_dgp,beta_estimate
1,57,0,0.129638146350017
1,58,0,0.161484348600902
1,59,0,-0.124912491573959
1,6,0,0.248572689522445
1,60,0,-0.0383421217593716
1,61,0,-0.0790961462901746
1,62,0,-0.0225385208192849
1,63,0,0.139123291438063
1,64,0,-0.0644366716223923
1,65,0,0.0771734357590134
1,66,0,0.0937606716709353
1,67,0,0.278354007114645
1,68,0,0.162340222495537
1,69,0,0.222103551343764
1,7,0,0.00998132851181757
1,70,0,-0.00432979666196634
1,71,-0.123932325376509,-0.145303900193805
1,72,0,-0.1732819870249
1,73,0,-0.0652601278114498
1,74,0,-0.118010831841412
1,75,0,-0.0770682143770364
1,76,0,0.0841744259308348
1,77,0,0.0548655307322792
1,78,0,0.287128511092894
1,79,0,0.0712528618925682
1,8,0,0.031192805268711
1,80,0,0.205625249907828
1,81,0,0.0208065700663357
1,82,0,0.142967135740298
1,83,0,-0.0175272443407072
1,84,0,-0.011759589650504
1,85,0,0.127935106515741
1,86,0,-0.00353564197480678
1,87,0,0.0271522040962101
1,88,0,-0.0727587472450881
1,89,0,0.0248010100354048
1,9,0,-0.00819013394652674
1,90,0,-0.120007506721835
1,91,0,-0.182511694093533
1,92,0,-0.0876617923286741
1,93,0,-0.158381495531747
1,94,0,-0.187940783151813
1,95,-0.546322079802807,-0.68404858304693
1,96,0,-0.337553667393548
1,97,0,-0.15261124829219
1,98,0,-0.136430284785241
1,99,0,-0.0673260325310814
10,1,0.0645373576939886,0.0491078573715743
10,10,-0.0174445032271188,-0.0667960454119134
10,100,0,0.0256740430918695
10,101,0,-0.0961790398413402
10,102,0,-0.0100820277749088
10,103,0,0.12141717231505
10,104,0,0.127437314121727
10,105,0,-0.00532521376741008
10,106,0,-0.0955824934726028
10,107,0,-0.0752203499603256
10,108,0,0.0810503035432313
10,109,0,-0.0366384263512128
10,11,0,0.033455371426714
10,110,0,-0.107726769542534
10,111,0,-0.0330842452238846
10,112,0,-0.0305204260108782
10,113,0,0.00808004792263583
10,114,0,0.0414157133807771
10,115,0,0.137927011289581
10,116,0,0.25542246677081
10,117,0,0.0530074628340236
10,118,0,0.0916371366080065
10,119,0.0645373576939886,0.0455870437041807
10,12,0,0.116139405951494
10,120,0,0.0508739384017919
10,121,0,-0.0173768458177621
10,122,0,0.00610617367591911
10,123,0,-0.0292582461677733
10,124,0,0.0594459301544257
10,125,0,-0.0584071480231667
10,126,0,0.107680252173313
10,127,0,-0.101210156721784
10,128,0,-0.065988508653253
10,129,0,-0.0321706619830608
10,13,0,0.0849082570954098
10,130,0,0.0138221640869062
10,131,0,0.0714360554766597
10,132,0,0.029329953696084
10,133,0,0.0761358473721443
10,134,0,-0.0528038015710482
10,135,0,-0.0380658878875068
10,136,0,-0.0182732468853428
10,137,0,-0.0256089902042938
10,138,0,0.0709864981413363
10,139,0,-0.112616088172396
10,14,0,0.131149494427264
10,140,0,-0.0612784784694427
10,141,0,0.0447127309196698
10,142,0,0.0394723914380784
10,143,0,0.0591669481408675
10,144,0,0.0755255596639072
10,145,0,-0.0423819022106415
10,146,0,-0.0448236081106225
10,147,0,-0.0978320082375363
10,148,0,-0.0344107900404509
10,149,0,-0.147085786928891
10,15,0,-0.01236034209897
10,150,-0.122189645916024,-0.0725742064203726
10,16,0,-0.0800937386668937
10,17,0,-0.0410605978590573
10,18,0,0.00539133462369187
10,19,0,0.0320283149911727
10,2,0,0.135097163588485
10,20,0,0.169753614679585
10,21,0,-0.00392494320687057
10,22,0,-0.0522379647184632
10,23,0,-0.209720315240307
10,24,0,-0.0735943845361979
10,25,0,0.020235843284989
10,26,0,-0.0573326644608715
10,27,0,-0.123237538872119
10,28,0,-0.182213219223218
10,29,0,0.00635439166716508
10,3,0,0.0249830075205889
10,30,0,0.0511890207236646
10,31,0,0.0218679603741012
10,32,0,-0.054174405463489
10,33,0,0.124243316628545
10,34,0,0.0886013784406251
10,35,0,0.0444673403997897
10,36,0,0.0807462390422604
10,37,0,0.00606150387433803
10,38,0,-0.180705839470137
10,39,0,-0.117074883308118
10,4,0,0.132523427095723
10,40,0.0645373576939886,0.0919744253360995
10,41,0,0.0945422216353565
10,42,0,-0.121392350526323
10,43,0,-0.070540281520002
10,44,0,0.023694100576256
10,45,0,0.0192525936876742
10,46,0,-0.0658794653613369
10,47,0,-0.0265863726290814
10,48,0,0.00309289722581429
10,49,0,0.131797341665127
10,5,0,-0.000434413442903948
10,50,0.0834610856553377,0.132835692520891
10,51,0,0.0200341373182954
10,52,0,-0.0700656529824709
10,53,0,-0.0101519033496933
10,54,0,0.12959119689107
10,55,0,0.115800027661008
10,56,0,0.0263881754604826
10,57,0,-0.0587746907777338
10,58,0,-0.18105879320316
10,59,0,0.00206101994895612
10,6,0,0.0947327688626673
10,60,0,-0.0966712498671154
10,61,0,-0.00400378906861088
10,62,0,0.0372179278324014
10,63,-0.0967384198683105,-0.163269426340498
10,64,0,-0.0893785129762015
10,65,0,-0.0678781176689183
10,66,0,-0.129072063235142
10,67,0,-0.0808348179604727
10,68,0,-0.0598626077202179
10,69,0,0.106043713693459
10,7,0,0.0971002352272353
10,70,0,-0.0659757138135595
10,71,0,-0.0126997156967864
10,72,0,0.00815575263460514
10,73,-0.128769349113501,-0.116171501958757
10,74,0,0.00144592347402164
10,75,0,0.138023860156448
10,76,0,0.0210495068791114
10,77,-0.0250800920235878,0.0237974827034945
10,78,0,0.0214432636092099
10,79,0,-0.0163846798021612
10,8,0,0.153492521118022
10,80,0,-0.0615738463542393
10,81,0,-0.00564990214136382
10,82,0,0.0150843023037409
10,83,0,0.0551231265127378
10,84,0,-0.0295816821031536
10,85,0,-0.0153193945590338
10,86,0,-0.0624086554813059
10,87,0,0.0322801298241884
10,88,0,-0.0737822689679465
10,89,0,0.0416238917474718
10,9,0,0.0583508800170997
10,90,0,-0.0415649766670318
10,91,0,0.00766651321429452
10,92,-0.0245423904458479,0.0858811429990644
10,93,0,0.0574547230260704
10,94,0,0.0101369825646992
10,95,0,-0.00295648310850218
10,96,0,0.0556734030680715
10,97,0,0.166865408238436
10,98,0,-0.0555637633740946
10,99,0,-0.141140670604207
100,1,0,-0.0132054172290031
100,10,0,0.0912045920015269
100,100,0,-0.0224600422858932
100,101,0,-0.0848370665836098
100,102,0,0.0312194595105818
100,103,0,-0.000417402527705054
100,104,0,0.0247688635283022
100,105,0,-0.0437303488912882
100,106,0,0.00403524092045062
100,107,0,-0.090733797950897
100,108,0,-0.0382315157363588
100,109,0,-0.0379522606293758
100,11,0,0.0131544063650985
100,110,0,0.100716871547699
100,111,0,-0.0733845360576962
100,112,0,0.0882716190584344
100,113,0,0.0114783009992753
100,114,0,0.157644066530527
100,115,0,-0.0362299839747727
100,116,0,-0.048870052559867
100,117,0,0.108321456218766
100,118,0,0.0818588581278254
100,119,0,0.1216234697446
100,12,0,0.109910964605692
100,120,0,0.0847384081211971
100,121,0,-0.0407677614080309
100,122,0,-0.0643995343694265
100,123,0,0.0606705490583396
100,124,0,0.0596931468002405
100,125,-0.128769349113501,-0.054345579128768
100,126,0,0.0768284235378488
100,127,0,-0.0198410627116332
100,128,-0.122189645916024,-0.0339684382604965
100,129,0,0.0267317045671841
100,13,0,-0.0077420672718724
100,130,0,-0.0369319938729231
100,131,0,-0.19715356638543
100,132,0,-0.0314872872539023
100,133,0,0.00324504281124499
100,134,-0.0292111292273157,-0.124173006461834
100,135,0,-0.0347151014608726
100,136,0,-0.0132321305512029
100,137,0,0.160624941159687
100,138,0,0.150833272530409
100,139,0,0.090251581880443
100,14,0,0.011389743469472
100,140,0,0.0585889976123176
100,141,0,-0.0305936400295786
100,142,0,-0.0424752760099564
100,143,0,0.157286547916604
100,144,0,0.211150654995346
100,145,0,0.112437940659161
100,146,0,-0.0321329477065899
100,147,0,0.0222925291803777
100,148,0,0.081407049158767
100,149,0,0.11685946641245
100,15,0,-0.0114281217829342
100,150,0,-0.0556784176346574
100,16,0,0.0518972281487823
100,17,0,0.082754886700298
100,18,0,0.11577088578623
100,19,0,0.214070349957985
100,2,0,0.00874439760305296
100,20,0,0.255421965758503
100,21,0,0.0936582169436829
100,22,-0.128769349113501,-0.0788979697234118
100,23,0,0.0478962697196972
100,24,0,0.0816625618327257
100,25,0,0.0308376546880471
100,26,0,0.0598107264351996
100,27,0,0.0892992617452252
100,28,0,0.104695074335368
100,29,0,-0.0735070764308655
100,3,0,0.0222898332710124
100,30,0,-0.111296255680172
100,31,0,-0.0778058754288956
100,32,0,-0.16510202153437
100,33,0,-0.138364566510831
100,34,0,-0.110333311002698
100,35,0,0.00401901488165367
100,36,0,0.159155204310947
100,37,0,-0.0509829665052851
100,38,0,-0.044422088478475
100,39,0,-0.0886784212358485
100,4,0,-0.0257099556246697
100,40,0,-0.0870752954246322
100,41,0,0.0379655268262383
100,42,0,-0.11526662342777
100,43,0,0.0346785966768411
100,44,0,0.0312901388058792
100,45,0,0.0982366985969979
100,46,0,0.14401462423538
100,47,0,-0.0490528070583786
100,48,0,-0.170944765437947
100,49,0,-0.0785619075528488
100,5,0,-0.0660848039422499
100,50,0,-0.0747615365288105
100,51,0,-0.0493635352754622
100,52,0,0.0361310305027861
100,53,0,0.148481225748854
100,54,0,0.0293452508290542
100,55,0,-0.0231805263981905
100,56,0,-0.0653471950518793
100,57,0,-0.0870478767828911
100,58,0.0834610856553377,0.0708121087956235
100,59,0,0.0426870216233377
100,6,0,-0.100921475554482
100,60,0,-0.0850523700652632
100,61,0,0.0723584217971174
100,62,0,0.0153827061163583
100,63,0,0.186956016522077
100,64,0,-0.0346531164544615
100,65,0,-0.11117771672247
100,66,0,-0.164381566415501
100,67,0,-0.0456292274222903
100,68,0,-0.0826615855301749
100,69,0,0.0503985429497167
100,7,0,0.148134699437161
100,70,0,0.0939436012619049
100,71,0,-0.0683246728424078
100,72,0,0.117091706304485
100,73,0,0.0999706531585182
100,74,0,0.00368154785442595
100,75,0,0.0426595232194337
100,76,0,-0.00424479612914958
100,77,0,-0.111484352713983
100,78,0,-0.100941532275411
100,79,0,-0.0864473121309858
100,8,0,-0.105375853924522
100,80,0,0.0380354761749114
100,81,0,0.106335701717005
100,82,0,-0.013717774696138
100,83,0,0.0706156923062243
100,84,0,-0.0472271745743577
100,85,0,-0.00629675424873193
100,86,0,0.0124995201045464
100,87,0,0.0142122889077294
100,88,0,0.0531480083778316
100,89,0,-0.0740513146033268
100,9,0,0.00572535963941823
100,90,0,-0.0497409438588193
100,91,0,-0.0206134066213926
100,92,0,-0.0137288914225241
100,93,0,-0.0788139070764662
100,94,0,-0.075717167275
100,95,0,-0.032287373498888
100,96,0,-0.023757731329769
100,97,0,0.029199579729336
100,98,0,0.199172934304284
100,99,0,-0.0146970772568436
101,1,0,-0.249027933605327
101,10,0,-0.0530540834555971
101,100,0,0.117395027061065
101,101,0,0.0598776964678486
101,102,0,0.131109115856071
101,103,0,0.00461637167983178
101,104,0,-0.0203227757789208
101,105,0,-0.193752726904212
101,106,-0.074010759157958,-0.186122730008612
101,107,0,-0.264569476690948
101,108,-0.546322079802807,-0.607311537342321
101,109,0,-0.363986657634018
101,11,-0.123932325376509,-0.186522605483433
101,110,0,-0.20784166138367
101,111,0,-0.0154984543034947
101,112,0,0.00123411034594521
101,113,0,0.0711527699841167
101,114,0,0.0455725655404659
101,115,0,0.0200468935763953
101,116,0,-0.128462534293525
101,117,0,-0.105174770195903
101,118,0,-0.0719546521326325
101,119,0,0.145177915184007
101,12,-0.410426356140923,-0.49706608953903
101,120,0,0.241374974149507
101,121,0,-0.027825963815136
101,122,0,-0.11078561316117
101,123,0,-0.0151493328392584
101,124,0,-0.106410208887189
101,125,0,-0.0788782770501851
101,126,0,-0.0779355970010359
101,127,0,-0.135551983070167
101,128,0,-0.0390703675896818
101,129,0,0.124943012471804
101,13,0,-0.0546541032519471
101,130,0,0.0708999125183954
101,131,0,0.183514454129083
101,132,0,0.331462419754096
101,133,0,0.124311807153011
101,134,0,0.073577511183429
101,135,0,-0.000617114904265011
101,136,0,0.0621706688880293
101,137,0,-0.107071331192459
101,138,0,0.114787998444319
101,139,0,-0.0896755895377522
101,14,0,0.0208515833204099
101,140,0,0.0434751201485987
101,141,0,0.31415483962497
101,142,0,0.185220132086139
101,143,0,0.201134915909262
101,144,0,0.192377179378361
101,145,0,0.217362896542133
101,146,0,-0.0387320787245001
101,147,0,-0.105836454024158
101,148,0,-0.0362245198117423
101,149,0,0.0969561955813344
101,15,0,0.169135095137113
101,150,0,-0.0693464541023012
101,16,0,0.0844632477974286
101,17,0,0.201179632392288
101,18,0,0.0844968620150576
101,19,0,0.110125243475237
101,2,0,-0.048004394690407
101,20,0,0.107842491144937
101,21,0,-0.0677997244544069
101,22,0,-0.0287975772427515
101,23,0,0.261489165574824
101,24,0,0.299309297282581
101,25,0,0.18812131703498
101,26,0,-0.0292938538184293
101,27,0,-0.0978698012422745
101,28,0,-0.0587994252882359
101,29,0,-0.184265911286915
101,3,0,1.35337235147382e-05
101,30,0,-0.20281982382498
101,31,0,-0.074742331637304
101,32,0,-0.0537349589256367
101,33,0,-0.142353496781096
101,34,0,-0.147933755109584
101,35,0,-0.0910371186367152
101,36,0,0.105028625281291
101,37,0,0.288404203428848
101,38,0,0.210854268344545
101,39,0,-0.0385384490388929
101,4,0,0.0773352200398997
101,40,0,-0.145820976525262
101,41,0,0.149458550016592
101,42,0,-0.218530266730799
101,43,0,-0.01533683223898
101,44,0,0.132293512004864
101,45,0,0.0285785352848276
101,46,0,0.0902171613460024
101,47,0,-0.323427079116659
101,48,0,-0.359682608404421
101,49,0,-0.374069498553966
101,5,0,-0.121492059601013
101,50,0,-0.444059074296493
101,51,0,-0.153827341884679
101,52,0,-0.206914169622824
101,53,0,0.0833886932436598
101,54,0,0.178945513250342
101,55,0,0.20488020290712
101,56,0,0.0106622782597923
101,57,0,-0.120186662300145
101,58,0,-0.00609111580806504
101,59,0,0.0702103588293644
101,6,0,-0.0566372179282548
101,60,0,0.0141232008122674
101,61,0,0.0527713819420382
101,62,0,0.00778477737213174
101,63,0,0.231774450082855
101,64,0,0.0568029444167748
101,65,0,-0.282729748673697
101,66,-0.410426356140923,-0.256862060312496
101,67,0,-0.188996099082126
101,68,0,-0.169834560942447
101,69,-0.123932325376509,-0.067795328240285
101,7,0,-0.159282166228567
101,70,0,-0.0114368423276363
101,71,0,-0.0389900879845882
101,72,0,-0.0227851813534181
101,73,0,0.171408463596323
101,74,0,0.183209719847064
101,75,0,0.0955016632271765
101,76,0,-0.0339521809842877
101,77,0,-0.197898387402741
101,78,0,0.0333862098593127
101,79,0,-0.208910835630623
101,8,0,-0.110226487219623
101,80,0,-0.17297479084486
101,81,0,0.022181027764375
101,82,0,-0.140265247388328
101,83,0,0.0616254703624885
101,84,0,-0.0405235461127334
101,85,0,-0.264753969724264
101,86,0,-0.0864556244941064
101,87,0,-0.165070968881519
101,88,-0.074010759157958,-0.141702913019162
101,89,0,-0.135535232997007
101,9,0,-0.118041818164984
101,90,0,-0.0854189292741649
101,91,0,-0.182122141535533
101,92,0,0.036497239128191
101,93,0,-0.157736917947127
101,94,-0.396041560384271,-0.358694791804057
101,95,0,-0.242661301758997
101,96,0,-0.150980916705743
101,97,0,0.0954574179968787
101,98,0,0.213848270276531
101,99,0,0.217809575883706
102,1,0,0.0666170215846044
102,10,0,-0.00240205896204401
102,100,0,0.025659143317964
102,101,0,0.0134057852563645
102,102,0,0.116570026887523
102,103,0,0.189660700783568
102,104,0,0.22782278753817
102,105,0,0.0506184274979837
102,106,0,0.0160342679539901
102,107,0,0.100834381984643
102,108,0,-0.0452069652067633
102,109,0,-0.108529450963979
102,11,0,-0.025548377160485
102,110,0,-0.133281318713766
102,111,0,0.0166868360329413
102,112,0,-0.199385739537105
102,113,0,-0.151767131299864
102,114,0,-0.0887997570418587
102,115,0,-0.101444971556053
102,116,0,-0.127455691834035
102,117,0,-0.0503319322016291
102,118,-0.0876333876819471,-0.251291892504922
102,119,0,-0.0675148350061113
102,12,0,-0.138691947831565
102,120,0,0.123301678581779
102,121,0,0.0251976496252142
102,122,0,-0.0565846153097198
102,123,0,-0.0421138493387416
102,124,0,-0.146996356200895
102,125,0,0.0600946515457282
102,126,-0.0523335096813565,-0.126990337691545
102,127,0,-0.106774828624414
102,128,0,0.054869698617126
102,129,0,0.310199713169981
102,13,0,0.0870898135363417
102,130,0,0.0259899979323152
102,131,0,0.190115951697278
102,132,0,0.130072753396429
102,133,0,0.109566648191754
102,134,0,-0.0396321127006907
102,135,0,0.0486811771288367
102,136,0,-0.00844896901061868
102,137,0,-0.0976540231651892
102,138,0,0.0173341404522191
102,139,0,-0.229374659178681
102,14,0,-0.00820592885733872
102,140,0,-0.080204499690991
102,141,0,0.021529335694223
102,142,0,0.00342547597356574
102,143,-0.0752402760707634,-0.133881362547289
102,144,0,0.0561756183718483
102,145,-0.0736271713375437,-0.0986184235652628
102,146,0,-0.0994761074386902
102,147,0,-0.0459561102172666
102,148,0,-0.0171243375538117
102,149,0,-0.113745281820598
102,15,0,-0.0194495235841873
102,150,0,-0.327701331633698
102,16,0,-0.010412765959404
102,17,0,-0.0652335155518742
102,18,0,-0.0588340720409019
102,19,0,0.0746185609149247
102,2,0,0.0757836213275402
102,20,0,0.0654568130367093
102,21,0,-0.0188165898718797
102,22,0,-0.0604556574552316
102,23,0,-0.063379072727907
102,24,0,0.0895756591865329
102,25,0,0.0381851083350975
102,26,0,-0.162388881510172
102,27,0,-0.137079829319711
102,28,0,-0.114381389526567
102,29,0,-0.277629864801837
102,3,0,0.0930501451199911
102,30,0,-0.176499026454266
102,31,0,-0.0585663746801757
102,32,0,-0.0511675454325341
102,33,0,0.100528332484509
102,34,0,0.162295083383848
102,35,0,-0.0607641257406434
102,36,0,0.0566676045396027
102,37,0,0.164206927272864
102,38,0,0.240280258028717
102,39,0,0.111488443335269
102,4,0,0.01153068758913
102,40,0,0.159369608687323
102,41,0,0.19945145365816
102,42,0,0.0432715539380301
102,43,0,0.139367671899334
102,44,0,0.0870813370480684
102,45,0,-0.0264398355324738
102,46,0,0.0255937472220379
102,47,0,-0.229002489882819
102,48,-0.280043672979419,-0.461237020761617
102,49,0,-0.405482629296824
102,5,0,-0.228669560593289
102,50,0,-0.295585706181913
102,51,0,-0.0467560226688928
102,52,0,-0.0340929141187185
102,53,0,-0.0514265684084318
102,54,0,0.0377698194341621
102,55,0,0.0630302972692954
102,56,0.193612073081966,0.214975225691014
102,57,0,0.182092387550307
102,58,0,-0.02824656213485
102,59,0,-0.092118533863792
102,6,0,-0.00870269520551915
102,60,-0.0523335096813565,-0.248964129757262
102,61,0,-0.0385214574385581
102,62,0,0.0666027497067808
102,63,0,0.052157836336933
102,64,0,0.0253804347309206
102,65,0,0.152590270527414
102,66,0,0.072316720440025
102,67,0,-0.00311597875150214
102,68,0,-0.135702290947179
102,69,0,0.0832242528230528
102,7,0,-0.216380982422629
102,70,0,0.0960278567017971
102,71,0,-0.0593491303409137
102,72,0,0.0460848875936654
102,73,0,0.161945164581501
102,74,0,0.15435688404781
102,75,0,-0.0298641498485073
102,76,0,0.0123852839277349
102,77,0,-0.0805337473786548
102,78,0,0.0753818268105051
102,79,0,-0.0158940199740774
102,8,0,0.0771242088352973
102,80,0,-0.0241482112131167
102,81,0,0.00474213797077707
102,82,0,0.018356187341129
102,83,0,0.0102328082076556
102,84,0,0.056747797032885
102,85,0,-0.0586567800532392
102,86,0,0.116649830771401
102,87,0,0.0101571634380769
102,88,0,-0.0745295103074462
102,89,0,-0.0913031638137438
102,9,0,0.0249516667999417
102,90,0,-0.02701105250809
102,91,0,-0.109127297316882
102,92,0,0.0148052466853403
102,93,0,0.0619534358005903
102,94,0,0.185540043883341
102,95,0,0.0153193340761428
102,96,0,0.0939722988313281
102,97,0,0.127689268353433
102,98,0,-0.0462326444542877
102,99,0,-0.066392909785985
103,1,0,-0.023260608405767
103,10,0,-0.116597923298918
103,100,0,0.0570051684805014
103,101,0,0.0837136601580965
103,102,0,0.0507692529812813
103,103,0,0.0873472297240117
103,104,0,-0.019061597415374
103,105,0,-0.0968724977910971
103,106,0,-0.125535736125555
103,107,0,0.130477666809378
103,108,0,0.114400204687725
103,109,0,-0.0400563042521923
103,11,0,-0.163235476481969
103,110,0,-0.0372467418558622
103,111,0,0.041401614358887
103,112,0,-0.0542969147393037
103,113,0,0.122861186525305
103,114,0,-0.0348755211364422
103,115,0,-0.0215927266979501
103,116,0,0.239134634725868
103,117,0,0.310305579255703
103,118,0,-0.132058116668532
103,119,0,-0.019736373102429
103,12,-0.205213178070461,-0.204405091660115
103,120,0,0.105507838275592
103,121,0,-0.0791818513732335
103,122,0,-0.163844624473638
103,123,0,-0.0239080295412338
103,124,0,-0.00500828730176452
103,125,0,0.221112805155023
103,126,0,0.0739600872494376
103,127,-0.037005379578979,0.267033486900707
103,128,0,0.365892895236362
103,129,0.177047698896242,0.550568889975959
103,13,0,-0.102208725361222
103,130,0,0.158509969777976
103,131,0,0.0256161131198694
103,132,0,0.0130456856238056
103,133,0,0.0396000203911874
103,134,0,-0.082329918779099
103,135,0,0.119114827495345
103,136,0,-0.0909543816159919
103,137,0,-0.121841589932356
103,138,0,0.271512692722535
103,139,0,-0.100116791573883
103,14,0,-0.0732550009915859
103,140,0,-0.239090967529193
103,141,-0.037005379578979,-0.0313264630625039
103,142,0,-0.029571011380435
103,143,0,-0.193898403914047
103,144,0,-0.128121964156628
103,145,0,0.110063957677402
103,146,0,-0.0439232544939284
103,147,0,0.0191991524354232
103,148,0,-0.122590909559822
103,149,0,-0.028215915747876
103,15,-0.259203381654012,-0.211953703733066
103,150,0,-0.367406503533201
103,16,0,-0.164961001641551
103,17,0,-0.112909378966787
103,18,-0.205213178070461,-0.413031903268579
103,19,-0.205213178070461,-0.229331149613418
103,2,0,-0.123268847194383
103,20,0.136904409795844,-0.0719435351101596
103,21,-0.037005379578979,0.0223422363391955
103,22,0,-0.0973574399073864
103,23,0,0.0747811093700896
103,24,0,0.273340027633412
103,25,0,0.0140637706227011
103,26,0,-0.11165621171959
103,27,0,-0.025131674298976
103,28,0,0.113851519006814
103,29,0,-0.197045236820196
103,3,0,-0.258752012951478
103,30,0,0.0563074321727361
103,31,0,0.0450731305818154
103,32,0,-0.174933037001058
103,33,0,-0.123396821616293
103,34,0,0.000711850259740887
103,35,0,0.00820645495122863
103,36,0,0.0253637535411382
103,37,0,-0.0411595754267104
103,38,0,0.146649429623499
103,39,0,0.210593450056883
103,4,0,-0.142825724182345
103,40,0,0.244216401604643
103,41,0,0.276071204067037
103,42,0,0.104996756636086
103,43,0,0.181980076194605
103,44,0,0.128440817457846
103,45,0,0.00204641555299719
103,46,0,0.180594874363065
103,47,0,0.00211992631503251
103,48,0,-0.106666502664698
103,49,0,-0.196477307370527
103,5,0,-0.201750879453166
103,50,0,-0.0591842822384963
103,51,0,-0.0738304243812292
103,52,0,-0.0944615157156813
103,53,0,-0.20649020020251
103,54,0,-0.113034234949307
103,55,0,-0.0701241294973843
103,56,0,-0.130650813422494
103,57,0,0.0556447909726398
103,58,0,-0.263380242527774
103,59,0,-0.277714652086912
103,6,-0.205213178070461,-0.309281628869443
103,60,0,-0.0377199218978041
103,61,0,0.0384186748195648
103,62,0,-0.12228561031911
103,63,0,-0.145871908950657
103,64,0,0.101327218486728
103,65,0,0.0799064276925903
103,66,-0.0532029094279847,-0.0669320446088636
103,67,0,-0.0861706733799663
103,68,0,0.0631097608671246
103,69,0,0.0808574526927135
103,7,0,-0.276349065941708
103,70,0,0.0478282932267488
103,71,0,-0.13943111554078
103,72,0,0.189342954945176
103,73,0.177047698896242,0.417719841397559
103,74,0,0.483956916090534
103,75,0,-0.0603384192068706
103,76,0,-0.0833455596345673
103,77,0,0.0278020054740997
103,78,0,-0.0564457076143587
103,79,0,0.106511215442852
103,8,0,-0.0940877575060677
103,80,0,0.109117764953844
103,81,0,0.00708519322936096
103,82,0,-0.084539062652955
103,83,0,0.0855306450122634
103,84,0,0.146764742294525
103,85,0,-0.0871119229720554
103,86,0,0.130966259747966
103,87,0,0.00340926756956113
103,88,0,-0.102622995357427
103,89,0,0.0414512068080456
103,9,0,-0.0241206139040638
103,90,0,-0.196117247854105
103,91,0,-0.0177228645370021
103,92,0,-0.00313842186340293
103,93,0,0.155644330782431
103,94,0,0.394266468424361
103,95,0,0.126834283986867
103,96,0,0.0826224125890672
103,97,0,0.0647420494246541
103,98,0,0.113075632260348
103,99,0,-0.0403444916952054
104,1,0,0.0380344669614528
104,10,0,0.0367491223340543
104,100,0,0.136480690420967
