eq,variable,betas_dgp,corr_estimate
100,121,-0.0431619511050765,-0.430856978714979
100,122,0.1081630337608,0.411595470983388
100,123,0.123408400398789,0.251732500328933
100,124,-0.0346481356570609,-0.0100041495229043
100,125,0.0721219324003778,0.34159577103137
100,126,0.0314818081453879,-0.138240714590156
100,127,0.00745677314144729,-0.194067239177144
100,128,-0.063514674432433,-0.0592411549149706
100,129,0.147166809003444,0.22718387772957
100,13,0.0102256860287261,-0.40236101569295
100,130,0,0.191956702579441
100,131,0,0.436803125890202
100,132,0.0191476438534582,0.408492735360871
100,133,-0.00776304582069602,-0.0611168297350517
100,134,0.150530579580916,0.20565558247566
100,135,0.14539333453554,0.0721087544990432
100,136,0,0.325429989567011
100,137,-0.0255423743770764,0.173206732495265
100,138,0,0.202662664838674
100,139,0.15734779833725,0.183096367831104
100,14,0.11358518439087,0.120367690470623
100,140,-0.0718182933622819,-0.0448296861684786
100,141,-0.0801173464013603,0.107862647640664
100,142,-0.0934820716777208,-0.19389643879756
100,143,0.111944495786727,0.344647879325779
100,144,0.0564762354891365,-0.213651652999458
100,145,0.164258335740044,0.482984465138923
100,146,-0.064416815143089,-0.267346039029342
100,147,0,0.0526512874335821
100,148,0.0533765309514441,0.178848346358143
100,149,0.0232009695784044,-0.215570295264875
100,15,0,0.284249184204291
100,150,-0.262412760017454,0.0223131269309171
100,16,-0.0270803613429146,0.0153725640898969
100,17,0.0759909612453015,-0.00858404569746175
100,18,-0.0278442981847949,0.335765792300635
100,19,0.10607877939646,0.228544499435757
100,2,0.148686177305624,-0.0360885715718129
100,20,0.0509323111116123,-0.251723927318414
100,21,0.0244597787491623,0.30115924962623
100,22,0.0828789784340634,-0.52375591000663
100,23,-0.0649147720319926,-0.342785736930268
100,24,0.0540093885299531,0.156535130468542
100,25,0.0724471034729894,-0.130227302493246
100,26,-0.0711961086878627,-0.0766289001033161
100,27,0,0.35527535250502
100,28,0.0933864318798051,0.429365758027444
100,29,-0.0633035767453243,-0.13732865872363
100,3,-0.0648837655617383,-0.409070022898945
100,30,0.126405284860339,0.239369381868091
100,31,-0.156830486445711,-0.157313591283825
100,32,0.0771657627657431,0.0325094685464377
100,33,-0.0897919324529978,-0.096412405678725
100,34,-0.032737765684798,-0.160884565287213
100,35,0,-0.31932903141153
100,36,-0.00823205473661507,0.361318036864048
100,37,-0.144928406782013,-0.327911470016672
100,38,-0.0520641925664377,-0.0106197685177053
100,39,-0.0152378210136224,-0.0934343914461144
100,4,0.0752222856932552,-0.16010635493947
100,40,0,-0.0740295476994678
100,41,0.0137022480190713,-0.111528455505119
100,42,0.143490680570858,0.214257673049267
100,43,-0.0447298732129856,-0.218996138594789
100,44,0.127723870337995,0.288129976524856
100,45,0.0511385650843532,0.474782489585914
100,46,-0.0878420789237446,0.0827001412067952
100,47,-0.0115044928551462,0.0628757600850145
100,48,0,0.170756251179341
100,49,0.142426146018267,-0.0568446899725713
100,5,-0.0231910760633302,-0.124306624934312
100,50,0.125320549002402,-0.268822336490844
100,51,0.150933059318804,0.298902348564401
100,52,-0.144052701936668,0.301918909531061
100,53,-0.0264874686372899,-0.111559088000664
100,54,-0.0271245016424067,-0.00563143229086009
100,55,-0.0085569043000368,-0.249322403160325
100,56,-0.0804476629442242,0.250235327706996
100,57,0.0158084264615263,0.0122771940743322
100,58,0,-0.0253960459904122
100,59,-0.0863171683483617,-0.343462975984642
100,6,0.104661990144235,0.119653296474713
100,60,0.0170001860879651,-0.0479621818113228
100,61,-0.0720258786021513,-0.58325260287475
100,62,-0.18030081996818,-0.371803846922441
100,63,0.157662828435449,-0.070140406789317
100,64,-0.0981796097678266,-0.18820935239097
100,65,-0.177772782049184,-0.0108963087519945
100,66,0,0.240368958815367
100,67,-0.143638983075322,-0.215517302504938
100,68,0,0.326131381377482
100,69,-0.0767243263520889,0.0690395504893236
100,7,0,0.0843645863333268
100,70,-0.00499498907928635,0.188669792128547
100,71,-0.0545541524939408,-0.210407142934997
100,72,-0.0568328022041738,-0.114803216264165
100,73,0.0167732200297215,0.00201662389779241
100,74,0.0421227095715338,0.293198472442539
100,75,-0.034523030254982,0.0803165185559525
100,76,-0.0585570338009855,-0.117326835668318
100,77,-0.0496660883735626,0.238367032144318
100,78,-0.00862149102241523,-0.0230880164113859
100,79,0.0716685929148108,-0.343180904031988
100,8,0.0866363164339515,0.182650466203238
100,80,-0.0889761739911686,0.221720605014766
100,81,-0.0221612376747617,-0.0156830917311373
100,82,-0.0641662803390303,-0.0232630796100144
100,83,0.044125661900089,-0.140149690394949
100,84,0.0064156603263677,-0.0846056372078248
100,85,0.0950328607498366,0.130478450080957
100,86,0.0217373202930791,0.100370187402673
100,87,-0.024340900686906,-0.199075638024515
100,88,0,0.114505013005188
100,89,0,0.0972731247385588
100,9,-0.044465037581845,-0.0147477552118057
100,90,0,0.199388238251703
100,91,-0.118181624933373,-0.115571431422845
100,92,0.106026341350403,0.151734498375784
100,93,0.0205169579114803,-0.0381118793340176
100,94,-0.0761801661268393,0.302779618351846
100,95,-0.00438742740571119,0.0993133697465714
100,96,0.0689286622668104,0.105207901833225
100,97,-0.134572796715468,0.0199575363201423
100,98,0.00775186205384408,0.208540785158849
100,99,-0.0196809896185674,0.00664797553378531
101,1,-0.0426617924339433,-0.0618241102105993
101,10,-0.0769344563967127,0.0371204846298929
101,100,0,0.207308285764357
101,101,-0.136063408008022,-0.461569675429808
101,102,-0.0143212685295093,0.468807765245048
101,103,-0.0186665933909854,0.148495999249957
101,104,-0.0747730075626869,-0.0485049856529993
101,105,0.0836721763162479,0.38442398414901
101,106,0.133575524217997,0.28461562005735
101,107,-0.0158420496820818,-0.196241906222971
101,108,-0.0627014562291588,0.41028731019333
101,109,0.139702137762613,-0.0950513582267224
101,11,0.00620899397387014,-0.0725421429089926
101,110,0.0117202734641032,0.262268803448068
101,111,-0.056461160197205,0.110107968450171
101,112,0.0736589580587938,0.117820381536459
101,113,-0.0797715365169222,0.453631328591221
101,114,-0.0208846505305062,0.119089622823799
101,115,0.0900859003487896,0.271865829971676
101,116,-0.0049242968512599,0.105105453386169
101,117,0,-0.0479675722229483
101,118,-0.0670975455912838,0.083309483557635
101,119,-0.187490019071878,0.215319419205245
101,12,0,-0.415764474061428
101,120,0.00162337890100162,-0.133942035930289
101,121,-0.114837787494058,-0.464166377969491
101,122,-0.148978685292375,-0.208214064507718
101,123,-0.0200213381712392,-0.0187561416767679
101,124,-0.0941665756756775,0.0374887639407125
101,125,-0.126621057303903,0.0526071018483341
101,126,-0.0231667015682768,-0.343026993750458
101,127,0.0846311376003473,0.0791038594541015
101,128,0.0190843846860755,0.404510189852568
101,129,-0.0406675687827352,0.415255755986303
101,13,-0.15510528476748,-0.199979262733984
101,130,-0.0987285974305114,-0.069905334969712
101,131,-0.0766311263797024,0.215175870278406
101,132,-0.0865582841124136,0.00812287590285607
101,133,-0.0115358477636631,-0.0207660954029253
101,134,0.0219961058045785,0.377811918675613
101,135,-0.00472544242982875,0.118606287356173
101,136,-0.125686055023787,-0.16041104384182
101,137,-0.00800494173086988,-0.296024870570313
101,138,0.100961454496815,0.255137620295054
101,139,-0.11852751579118,0.210189920697146
101,14,0,0.234764437226097
101,140,-0.00286680380050602,0.115930986105488
101,141,0.0644865142934483,0.0711627591347685
101,142,-0.0834432348774347,-0.146819150906238
101,143,-0.108244996793803,0.207892013557588
101,144,-0.00938730899320923,0.0972406899617472
101,145,-0.00273314416644982,0.220056798387918
101,146,-0.0128058497763487,-0.248120846435342
101,147,-0.0175641196329992,0.312681855030571
101,148,0.173572252920967,0.560576937076877
101,149,-0.0782424950917842,0.143207852152941
101,15,-0.0554297293139909,-0.120553572971331
101,150,-0.133130775834653,-0.0402122455894014
101,16,0.0765428668334731,0.135026109573874
101,17,-0.0485364349407229,0.0418132231570516
101,18,-0.0167928843896468,0.280753295582888
101,19,-0.0850670368058867,0.22816143423437
101,2,-0.0745160422918391,0.164100961448251
101,20,-0.0981066780013636,0.243588526506562
101,21,0.0291457809710682,0.38438187388894
101,22,0.0542436464134056,0.0224675560117032
101,23,0.00785262942165228,-0.39085952203874
101,24,0.0401399962782856,0.203189858709886
101,25,0,-0.146440346673093
101,26,0.0145946230207251,0.112293558912308
101,27,-0.0965940242058446,0.0742520542419825
101,28,0.037811000441698,0.329463379542906
101,29,0.0138742735721077,-0.0319005001497571
101,3,0.121273567610554,0.150940304312462
101,30,0.140022346838755,0.0466841676101317
101,31,-0.122713374036729,-0.0689709594336581
101,32,0.0629236427435146,0.00627441508326309
101,33,-0.0617039216500684,-0.238365003216069
101,34,0.104284596645339,-0.0693691151494367
101,35,-0.0134680426336623,-0.210856515586817
101,36,0.161137468925309,0.363656764303843
101,37,-0.16033482533154,-0.0075053307389623
101,38,-0.0116385344769,0.260075678826878
101,39,0.152021186764087,0.241427548357924
101,4,0.0332179628548618,0.149724694088919
101,40,0.101984530349341,-0.245872159683065
101,41,0.0133708747775807,-0.267533304890208
101,42,0.205953160398237,-0.0971155867243081
101,43,0,-0.305756526731817
101,44,0.0391470786823413,0.0809950743467695
101,45,-0.0351830265720864,0.0992792752972071
101,46,-0.056357613687132,-0.0607222419498916
101,47,-0.000630791216840022,0.142780697716366
101,48,-0.0100688363930065,-0.151085847391074
101,49,-0.0543816832943588,0.215218966949248
101,5,-0.0380462261071897,-0.0611142828296933
101,50,0.0354321439800593,0.058175539415516
101,51,0,0.0815695543374318
101,52,0.0538668086072195,0.257619442234108
101,53,0.00135081422441251,-0.203502538033563
101,54,-0.0679131001243044,0.153656239902314
101,55,-0.0839957067975372,-0.191118124343115
101,56,0,0.204223129956742
101,57,0.0904134004625483,-0.174871887390243
101,58,0.0522013457314055,-0.0944869952215843
101,59,0,-0.160196449033974
101,6,0.147502053966822,0.143061943422641
101,60,0.100536861556309,0.116021872727479
101,61,-0.0431398298985886,-0.416214537320902
101,62,-0.180554158632478,-0.355541752375731
101,63,-0.0882779034431437,-0.429588478922047
101,64,0.0109415762875667,0.0467524525700212
101,65,-0.0591381444699725,0.197534764179236
101,66,0.308452000757172,0.557450441633006
101,67,-0.0705293098128334,-0.0816325406896619
101,68,-0.0466270348012823,-0.0297844243623395
101,69,-0.139070476604659,-0.119503304662523
101,7,0.108718029961557,0.319131088759573
101,70,0.0796197995225052,0.125396464668046
101,71,0.109421657782307,-0.248253986472324
101,72,-0.12314554100139,-0.414821303433092
101,73,0.0770652630014569,-0.0162872228098267
101,74,0.0923454677874371,0.221127121806174
101,75,0.12782530180504,0.143969534924553
101,76,0.0458641214025233,-0.101310267861181
101,77,0.0138307763342161,0.0919324679904805
101,78,-0.0736854906520463,-0.172295158891362
101,79,-0.0373576730688811,-0.614743630386498
101,8,0.0614622442299709,-0.113954701710549
101,80,0.141534309493191,-0.0138007951816702
101,81,0,0.0923839578028991
101,82,-0.0205594824118695,0.0134136938148411
101,83,-0.111163830063477,-0.248467388658726
101,84,0.106967400320025,0.0754441970855379
101,85,0.0901461535136174,0.134622260305856
101,86,-0.035442676287603,-0.372744069867502
101,87,0.00393681871225072,0.00484221196029469
101,88,0.0569884571061708,0.109096557641872
101,89,0.157783788591616,0.147983073719088
101,9,0.128196406013446,-0.033422886945733
101,90,-0.0054346372001359,-0.127612316392285
101,91,0,0.162925817043448
101,92,0.0604956418596982,0.267965995859773
101,93,0.188135036821269,0.463006746534892
101,94,0.0331607548060382,0.297881455271382
101,95,-0.0435760769694671,-0.13990143989291
101,96,0,0.217349475866933
101,97,-0.0294195926450613,0.304920983338156
101,98,-0.0971351924537956,-0.322446332547091
101,99,0.0691463006086393,0.0911472103589408
102,1,-0.112874939548058,-0.382169467859364
102,10,0,0.272123908313251
102,100,0.0334810034607892,0.15342514265128
102,101,-0.144436807488218,-0.0162115376454843
102,102,-0.00284439788439728,0.0575758495297361
102,103,0.022178243554357,-0.200618115431525
102,104,0,-0.231669394863825
102,105,0.0963213617718136,-0.105302933519713
102,106,-0.072262206087913,-0.19527903852167
102,107,0,0.45060618451768
102,108,0.0241029940871536,0.198901791483934
102,109,-0.027655626990485,0.00897615084658193
102,11,0.00567620522129032,0.0784232325991904
102,110,0.0199233282884839,0.351828356319433
102,111,-0.064596501387149,-0.00927853594240798
102,112,0,-0.21956411603721
102,113,0.142789382518997,0.302217159295892
102,114,-0.149010751626745,0.146619318205601
102,115,0.0173516147014811,-0.0045876189160584
102,116,-0.0151514077218558,-0.329273958085019
102,117,0.030243873812289,0.0437481648531095
102,118,-0.0976563658427844,-0.203480437282843
102,119,0,-0.0075467146375915
102,12,0.0407896662123785,0.176857747106455
102,120,0.162687619828269,0.125567059511477
102,121,0.0490597642500949,0.263595144847704
102,122,0.0615016844383516,0.1856088351786
102,123,0.114557408665865,0.0694825105079734
102,124,0,0.0731560815514798
102,125,0,0.0428497100453513
102,126,-0.168829212678361,-0.202881462248427
102,127,-0.0811518467510649,0.187701721957661
102,128,0.0706992266663282,0.137739061933241
102,129,-0.0796384037106346,-0.115169633128665
102,13,0.0546425708606658,-0.309443526373395
102,130,0.101982016179438,0.592252043362861
102,131,0,-0.132630680850304
102,132,0.230933439952512,0.0775965028330537
102,133,-0.047916334082477,-0.349212229970653
102,134,0.0191733990198682,-0.172191246963151
102,135,-0.0972794458932672,-0.282952612084669
102,136,-0.0517072208501833,0.0741116948886558
102,137,-0.132203817349509,0.195260860910141
102,138,0,-0.121766828564741
102,139,-0.0806911701986584,-0.0461384435422893
102,14,-0.00925922862161993,0.222011898666276
102,140,0.108873030378603,-0.176013421118726
102,141,0.00463944757139749,-0.341233281388512
102,142,0.0217959434960087,-0.422953061352158
102,143,0.00209798228335424,0.380375819974306
102,144,0.0162997243120973,-0.181851026315689
102,145,0.108653021168855,0.14846756700012
102,146,-0.00340284224049839,-0.267054943451474
102,147,-0.0952306215069031,-0.152122266767112
102,148,-0.0448625662819537,0.00426438011054843
102,149,0.14361451246237,-0.363259727087513
102,15,0,0.219531580341647
102,150,0.116207309640358,0.336258731644757
102,16,0.0446788759336259,0.175398871170583
102,17,0.067161967163593,-0.115417476226787
102,18,0.0844155625387101,0.122702091466385
