eq,variable,betas_dgp,corr_estimate
1,43,-0.255557050831109,-0.118392919493583
1,44,0.0729138927905514,-0.0470176736881186
1,45,0.0478691883479335,-0.0861299890278847
1,46,0.145504538010764,0.391556064441278
1,47,-0.0628985230164142,0.106889207591883
1,48,-0.0909023153378783,0.174178072913229
1,49,-0.0822753184980036,-0.139162906649458
1,5,-0.00237164541496726,0.160386450715226
1,50,0.0429724816162974,-0.244120912990906
1,51,-0.0853771931381,-0.470826616307807
1,52,0.0795586572005113,0.505714552722959
1,53,0.00869165164004298,-0.195549888708518
1,54,0.100300179549485,0.325956939888912
1,55,0.0284129544081619,-0.239241016861623
1,56,-0.0595036844398231,-0.167131985687589
1,57,-0.0628822061641502,0.120870222080837
1,58,-0.0845799064938149,0.0356330723907339
1,59,0.160066296151508,-0.418920018593815
1,6,0,0.231147709706987
1,60,-0.0517912622707656,0.205918777693106
1,61,0.0779850524504816,0.131158814054355
1,62,0.101128760991411,0.0519447441960108
1,63,-0.1281870705992,-0.00582600657412363
1,64,-0.144817573923419,-0.230556793036738
1,65,-0.143950166611101,-0.365532992894188
1,66,-0.102645967209408,-0.0732876935288768
1,67,0.0685595831483442,0.0858703359208309
1,68,-0.0407070730120583,-0.001692115014878
1,69,0.113538489057504,-0.284540128398256
1,7,0.0295180425887883,0.376716510747022
1,70,-0.108126936418994,0.416780615187545
1,71,-0.134027978015355,-0.0987344808286009
1,72,-0.00751119779791858,-0.105444700648381
1,73,-0.0796852677665524,-0.308454155880438
1,74,0.00820191729402275,0.309940216072098
1,75,0.0620457356636517,0.408579053419553
1,76,-0.0372101213222768,-0.189310103693859
1,77,0.0970416059594336,0.541758323097323
1,78,0.0345162947935982,-0.458619002628582
1,79,-0.0196433540283494,0.0136290544010837
1,8,0,-0.0691149179930385
1,80,-0.0364109741986681,-0.273895787101986
1,81,-0.0187728969948494,-0.119023554670254
1,82,-0.0594590867919546,-0.076421886101042
1,83,-0.11180751578561,-0.109583470743597
1,84,0.153920851001879,0.206339953488698
1,85,-0.0538116870589798,-0.255217678421975
1,86,-0.219126069007107,-0.475921861296182
1,87,0.010957114712271,0.122591015834544
1,88,0.124847190798811,0.40414341223017
1,89,0.0661438875890437,-0.216528304310974
1,9,0,0.0888525038230382
1,90,0.00527273698969482,-0.275418445320747
1,91,-0.0978767384867724,0.0514092269723884
1,92,-0.00883832524571791,0.436916182524328
1,93,-0.0738554584170274,0.429757071933637
1,94,-0.207882702024068,-0.00987083258381778
1,95,0.146627070539451,-0.205820505291531
1,96,0,-0.185703579492248
1,97,-0.0059320890529215,-0.263838442500618
1,98,0,-0.235892870017177
1,99,0,0.479160296215829
10,1,-0.0721956695821149,-0.0855228374373257
10,10,0.0132260735656311,-0.0144401386153837
10,100,-0.0235699152282931,-0.140824800895649
10,101,-0.00727686136574847,-0.152048698728448
10,102,0,-0.15715915717752
10,103,-0.140590415775112,-0.166930511234515
10,104,-0.058314794005781,0.20939255456528
10,105,0.094246067611849,-0.12182809016234
10,106,-0.037281482217888,-0.00833392327760795
10,107,0.0114213080841209,-0.321020189577169
10,108,0.0505605344719554,-0.0601795039447663
10,109,-0.038556622319105,0.0209712029283235
10,11,0.208219129248791,0.0935512962569569
10,110,0.0698869667399158,0.157897364832678
10,111,0.151715739745901,0.273812624144764
10,112,-0.0197541210158381,0.0344854123571485
10,113,-0.186194021011727,-0.246335267533141
10,114,0.110499145001121,0.135837025073623
10,115,0.0244669586375622,0.0923099071946065
10,116,0.185807474073009,0.193443002853905
10,117,0.0314014640785095,0.284898569847506
10,118,0.089681256732741,0.282094262297696
10,119,0,0.0930548370002201
10,12,-0.159629769824952,-0.195668895209312
10,120,0.0457306601508821,0.315278985993876
10,121,-0.0597573897620475,0.0306240027577442
10,122,0.0744644827877182,-0.00517686833953119
10,123,0.135448369017802,-0.108119884552998
10,124,-0.0295313636087246,0.0226080640546741
10,125,0.0499487605649808,-0.235183271339393
10,126,0,-0.119834039096959
10,127,-0.0986002154576989,-0.276374825369946
10,128,0.0777458343533423,0.331378189203701
10,129,0.0957948183055779,0.077325661502701
10,13,-0.016480909225448,-0.00902039075909384
10,130,-0.0742693917742729,0.247281405148215
10,131,0.239337583212762,0.247232490369366
10,132,0.198682059015328,0.211154796887897
10,133,0.0282190903227683,-0.0444517614426866
10,134,0.0598378663723785,0.0776910496195092
10,135,0.179998474269514,-0.158344323396048
10,136,-0.0494630979032075,-0.0555243171493741
10,137,0.0894407219289419,0.269412133296823
10,138,0,-0.15121642725079
10,139,-0.0293476855850856,0.00421535657062622
10,14,0.255320078586878,0.0708660897853268
10,140,-0.0538710378331237,0.193871476262169
10,141,0.105557447416954,0.0573144869186462
10,142,0.022140677634001,0.162841980534966
10,143,0.109675003068742,-0.0561907797696771
10,144,-0.172208327441506,-0.174114623845025
10,145,-0.124468178563203,-0.0684762795760875
10,146,0.119127226335606,-0.164730587480786
10,147,-0.0590032955919727,0.384329690028075
10,148,0.155604819522797,0.168166651318447
10,149,-0.025066875287117,0.238092344013997
10,15,0.0225479844712673,-0.0843223278183349
10,150,0.0799699697675319,-0.129565474558942
10,16,-0.127183397531585,-0.00519453068951718
10,17,0.0861399672584127,0.268041264882223
10,18,0.204634103355142,0.289968689281526
10,19,0.0351512778576667,0.385833801479968
10,2,-0.0372955906993694,0.190217388903561
10,20,-0.134513720930251,-0.122069455373489
10,21,0.0647538594342057,-0.152753240532155
10,22,-0.0199346863500936,-0.0963884140694062
10,23,-0.0420727059887857,0.174062417705551
10,24,-0.104754470751949,-0.013780476559034
10,25,0,-0.0673320851888314
10,26,0.0240667387843787,0.0137030610387863
10,27,-0.101154138610938,-0.115028919174558
10,28,-0.0700669402477795,-0.0664474566734066
10,29,0.0614761226479794,-0.053069832590823
10,3,0,-0.0172978426994045
10,30,-0.033039444093584,0.0476988557898622
10,31,0.0246097194875443,0.0376263735898107
10,32,0.030105464768786,0.143738695071418
10,33,-0.0691398589660003,0.0421682387743929
10,34,0.00971331861037101,0.113622195055549
10,35,0.0458211448493664,-0.0552440145499094
10,36,-0.0372689279087802,0.0290651760510797
10,37,0.0855662257280028,0.119203121320186
10,38,0,0.0463669886433297
10,39,0,-0.096221253354172
10,4,0.00349696368330011,-0.085823054679489
10,40,0.0136888871315547,0.0490748279124308
10,41,0.166221252992944,0.454309870907683
10,42,0.0724921380039953,-0.189588874584733
10,43,-0.0395905812815121,-0.0624638412230517
10,44,0.0363306113159221,-0.340049471129738
10,45,-0.0323502242895976,-0.114107890015256
10,46,0.045283085000302,-0.132347699069681
10,47,0.00967312584681131,-0.0834948207930447
10,48,-0.0443451472142266,-0.26721085616105
10,49,0.0812498644032747,0.382632437685651
10,5,0.0981526703732853,0.226268769484835
10,50,0.00710379494992905,0.0291653451276358
10,51,0.00224516135904344,-0.0114123765963066
10,52,0,0.12919742249889
10,53,-0.153481420915643,-0.0711017563235023
10,54,0.124954942177236,-0.274240249103659
10,55,-0.064898732159794,0.0554504071606591
10,56,0,-0.173902495237238
10,57,0,-0.0277266793271431
10,58,0.0598604730452275,-0.180102735720988
10,59,-0.0104533795963542,-0.140710119065798
10,6,-0.106698649694497,-0.0226360216137876
10,60,-0.00209359704200656,-0.160837559359707
10,61,0.0502290095076384,-0.0426021918065701
10,62,0.0274397398183054,0.0725053203486241
10,63,-0.0660589189532227,0.253890759419245
10,64,0,0.257501791326255
10,65,-0.0863924971529721,-0.167167640261199
10,66,-0.0221517010509757,0.0233083632236371
10,67,-0.110828891880635,-0.137815734323661
10,68,-0.0625311707780649,-0.172644764775061
10,69,-0.0156387990454124,0.0501942696596262
10,7,-0.000830738237579062,0.19162989504089
10,70,-0.0654066186548651,-0.0862733543844622
10,71,0.0766707456364479,0.186594374106521
10,72,0.0192885083623498,0.102059231136772
10,73,0,-0.0729241268977351
10,74,0,0.0464712021509515
10,75,0.0254648783353466,-0.23218482222781
10,76,-0.000505753017322567,-0.0819944373375654
10,77,-0.0792367021518176,-0.228837068944073
10,78,0.126867302133026,0.0474271022484154
10,79,0,0.0285235741443869
10,8,-0.0188599806416439,-0.282964935153715
10,80,0.0112089352924912,0.0157563887836675
10,81,0.031183940003146,-0.103473301558932
10,82,-0.116447041772495,-0.254004150712711
10,83,0,0.0420418649555948
10,84,-0.163136281671571,-0.0902481085382689
10,85,0.0634035223825047,-0.00624455354427006
10,86,0.192170780664881,0.39590132994807
10,87,0.0580187989137871,-0.076287445550307
10,88,0,-0.0876896728646374
10,89,0.0197852361249886,0.217979049538295
10,9,-0.0723435475512235,-0.290998038480172
10,90,0.0972048816216373,0.0765547423056603
10,91,0,0.102968801951398
10,92,0.0391265796527216,-0.275854423230808
10,93,-0.072384072201896,-0.0981810678769863
10,94,-0.17045755354645,0.0139393794353315
10,95,0.0404357119803817,0.216338171199447
10,96,0.15648281875722,-0.0686220533518113
10,97,0.0331339990942273,0.267708270072045
10,98,0,-0.343425413688199
10,99,-0.0371900649969694,0.169588713021665
100,1,0.0440536015554162,0.130662036398473
100,10,-0.132387259856056,-0.0125275093564833
100,100,0.062134336176827,-0.135059312586258
100,101,0.0800848261387002,-0.197406028617486
100,102,0,-0.0313986184321989
100,103,0.0917957441938949,0.29852305982861
100,104,-0.0596464238986301,0.0903240841473474
100,105,-0.0617869454071923,-0.106298707144187
100,106,0.0903829597792756,-0.27243346912262
100,107,-0.113566297960014,0.0515396569359982
100,108,0.154609737567108,0.184907042151592
100,109,-0.0261199931538812,0.170427524316025
100,11,-0.00641100534254617,-0.105572958145942
100,110,0.0530468140278669,0.159366122546797
100,111,0.0154636098494938,0.190269693686213
100,112,-0.131657635670399,-0.295837857449881
100,113,0.0890455241322407,0.0529235106314246
100,114,0.0391668674170255,-0.29918100175821
100,115,0,0.253023600626719
100,116,-0.0526517159252893,-0.103442812687141
100,117,-0.00965570454466578,-0.138037379507611
100,118,0,-0.340907912890571
100,119,0.0384059029013015,-0.178414707431282
100,12,-0.0238457345185999,0.0908632989483649
100,120,0.0475092676660138,-0.122589158896921
100,121,0.0587646988135225,0.276736326642804
100,122,0.0823630212164826,0.41910172829171
100,123,0.0664462737697318,0.081906344691072
100,124,0.109139096759589,0.0610968241076167
100,125,-0.0801846593524943,-0.0898252715096515
100,126,-0.067209074283226,0.103691028154692
100,127,0.0790958007273261,0.265885878876004
100,128,-0.0446946393354664,0.0403635418102196
100,129,0.0616219228407424,-0.12587966007333
100,13,-0.0849618832033791,0.0903056823706826
100,130,0.0133764275302723,0.427426230008738
100,131,0,-0.00412067815860143
100,132,0.0170658242097021,0.272747406003891
100,133,-0.0926486697486656,-0.141070355195105
100,134,-0.0720572813152563,-0.298986211332594
100,135,-0.0159342774263205,0.0111579351518646
100,136,-0.0690072852125368,-0.302698076369464
100,137,0,0.523574344474395
100,138,0.0322052726641947,-0.216802532066937
100,139,0.104632193775853,0.286725110136382
100,14,-0.0365644204651609,-0.143962965956807
100,140,0.0878025480002081,0.0523458608247967
100,141,0.0304477795900376,0.347394229040367
100,142,0.0200198196390357,0.0658323228540408
100,143,0,-0.349495061929602
100,144,-0.135959534127993,-0.0674744650283832
100,145,-0.0988551356069585,-0.455810434173946
100,146,-0.125119094574392,-0.0976454319669933
100,147,-0.0691392645773921,-0.0904977996030644
100,148,0.0133642492187799,-0.0789452938805379
100,149,0.0372079205428779,0.201724454321988
100,15,-0.0611450263960087,-0.080822724755586
100,150,-0.0414753078011418,-0.206951415525786
100,16,0.152552985251073,0.314657933696667
100,17,0.0979485668887903,-0.105525761686664
100,18,0.0708311024462869,0.214561805812841
100,19,-0.0839798096574638,0.100204377886122
100,2,0.00503646440466176,0.407621736841619
100,20,-0.0873888274983865,-0.181327597398319
100,21,0.0743224602004137,0.0545822730585778
100,22,0.108434934397306,0.0710303254366974
100,23,0.000769628563677853,0.0252786682370356
100,24,0.130666945239869,0.131304579997551
100,25,0.0781728950205427,-0.169163595838261
100,26,0.094186181338984,-0.0974548791315122
100,27,0.041359900882927,-0.201765963835365
100,28,0.0138561427654199,-0.272414833946264
100,29,-0.14634542960006,-0.060326847495035
100,3,0.0171764684796983,0.0142342994127822
100,30,-0.0339965497207325,-0.0365838065386275
100,31,-0.203110883380315,0.159386781844241
100,32,-0.09883534523229,0.306919040196649
100,33,-0.00616945742493643,-0.105135911679016
100,34,0.0939091496021912,0.142135005163386
100,35,0.0853614758090709,0.405601270820843
100,36,0.154029012595241,0.331128253216904
100,37,-0.087523409243388,-0.12825201313153
100,38,0,0.0149472694689996
100,39,0.103043097900696,-0.222492563500434
100,4,-0.118198406277278,-0.323189539961111
100,40,-0.0623728998313477,-0.275526846706895
100,41,0.0528702725546079,0.245487184876226
100,42,0.163422726534779,-0.0341574539248979
100,43,0,-0.433948796890833
100,44,0.0674723747059072,-0.0790656081267173
100,45,0,-0.220972627579672
100,46,-0.112684087627782,-0.179442969305064
100,47,0.0909989437259331,-0.0781124871914438
100,48,0.0124454547791651,-0.179801497842504
100,49,0.0118642157312031,0.308713180480617
100,5,0.0548057576522299,0.212378900806123
100,50,-0.0342791555724638,0.0558433593777925
100,51,0.122500447884388,0.0723016383115111
100,52,-0.0970239657595914,-0.14800102891342
100,53,0.105729697703601,0.366143498989919
100,54,0.0333557823303693,0.188124848465751
100,55,-0.0675038263714618,0.483317893848864
100,56,-0.0372077706844358,-0.268438309752121
100,57,0.0305077691436975,-0.245513835415951
100,58,0.0684895194537303,-0.0658793856198412
100,59,0.0231760935953931,-0.000280782840495711
100,6,-0.0581649853095374,-0.0448496474783758
100,60,-0.10218908832843,-0.26833028535135
100,61,0.0519020038938435,0.0337101909849894
100,62,0.0112582972740382,0.099836495837406
100,63,-0.0629917067851539,0.00399983456163614
100,64,0.130435986311541,0.526987697412033
100,65,-0.168037945933741,-0.193203203824744
100,66,-0.104978803244649,-0.318796260203108
100,67,0.0979042850565028,0.435770104815198
100,68,-0.0432660115161099,-0.372045869386225
100,69,0.0386621166112445,-0.349506491357092
100,7,-0.0450775044002073,0.285215216832026
100,70,0.112713423728581,-0.169730549926003
100,71,0.0616446760042939,0.0696504709045736
100,72,-0.133659058746186,0.297493243674616
100,73,-0.00726912379173541,0.166430765927636
100,74,0.103704175713482,0.249568772712286
100,75,0.04611538658887,0.224672910745605
100,76,-0.0527034441053312,0.139147439165847
100,77,0.0611943058787793,-0.180484516209663
100,78,-0.13102126220299,0.00334857558502782
100,79,-0.0578707542250424,-0.189760789813401
100,8,-0.12900069292367,-0.126176704106791
100,80,0.0902378355100684,0.138186697988481
100,81,-0.0911779369509932,-0.0684058366719801
100,82,0.0235286162837271,0.0295433211074823
100,83,-0.0705118435345462,-0.31794715440413
100,84,0.0391253060532959,0.211742334413502
100,85,-0.000697813651494826,-0.089423138293703
100,86,0.114723506912972,0.253039621914476
100,87,-0.109938894439756,-0.0846222537486387
100,88,0.0666872222663682,0.0670205895389001
100,89,0.112335345971455,0.0457438446380507
100,9,0.139866106611972,0.293649567686461
100,90,0.0516864437466332,-0.0449264376378963
100,91,0.0557702987781115,0.0257137146686967
100,92,0.0438770360427483,-0.0631742266234522
100,93,-0.23215470260703,-0.312773413173406
100,94,-0.00303822890850105,-0.0124252995953381
100,95,0,-0.18972271011174
100,96,-0.0404408268327862,-0.0820538258757721
100,97,0.0276159504990946,-0.0374947487683056
100,98,-0.0192619426457994,-0.0980261349984195
100,99,0.0207740070346025,0.000324383468843949
101,1,-0.147227482918772,-0.347366527166184
101,10,0.141752172603453,-0.0893536474295673
101,100,-0.0329740647233312,-0.109849865433165
101,101,-0.0722843009567911,-0.0588905505674842
101,102,0.117183045003068,-0.0323370146054035
101,103,0.0660217978935456,0.118361493846048
101,104,-0.00706553443180792,0.0118492689721326
101,105,-0.00802198101373666,-0.181468791134339
101,106,-0.013796721969865,0.0112946724620394
101,107,-0.0217816642535654,-0.00748522257345029
101,108,0.137254717457707,-0.148047360344379
101,109,0.0341632408964645,0.308302693704015
101,11,0,0.108818141407105
101,110,0.0391946987303423,-0.148916793705392
101,111,0.148614055138503,-0.0653306438771585
101,112,0.0794144047443386,0.298844892426421
101,113,0.00716678041081118,-0.135988794567141
101,114,0.025381776581719,0.191778335652422
101,115,0.148308550299761,-0.144192738851899
101,116,-0.00569685183610163,0.171252848679338
101,117,-0.127409797755141,-0.107011495237784
101,118,0.0848799780434744,-0.198575225908264
101,119,-0.0365270623563514,0.168740041967196
101,12,-0.00779758138433682,-0.210547637683693
101,120,0.0861805922090415,0.307273923045192
101,121,-0.0375952953482472,-0.490794345755491
101,122,-0.0774997577414529,0.0794846223284759
101,123,-0.0230011187583777,0.205766888658222
101,124,0.119996916956373,-0.214772359017387
101,125,0.0666400186588469,-0.373392983219106
101,126,0.0747128611256924,0.116712249166867
101,127,0,0.190773090514008
101,128,-0.0683414701802739,0.0652397219094201
101,129,-0.00621263656477806,0.11281963343174
101,13,0.0380264896471562,-0.00533446977803904
101,130,-0.115495515011183,-0.108058625943792
101,131,0.0650771401132162,0.142109555784235
101,132,-0.0748124163761396,0.103761700218398
101,133,0.123586565534669,0.105971150168003
101,134,0,-0.0802641561937255
101,135,0.130792233743267,0.400859203345108
101,136,0.026620815991494,-0.13127194620694
101,137,0.0865769020408093,-0.050070696859041
101,138,-0.0523992581244736,-0.21043280893431
101,139,0.0250003399774084,0.193716850418011
101,14,0,0.0705540840210373
101,140,0.117483725429271,0.493302034690168
101,141,0.142229669450517,0.483967149646753
101,142,0.142972708055186,0.732189653522183
101,143,0.014540063222138,-0.0845482003181803
101,144,-0.0770277516393088,-0.109992677645141
101,145,0.00912490936592242,0.0200995207748955
101,146,0.0528335840682524,-0.322352705329926
101,147,-0.0513630575457325,-0.165435187294623
101,148,0.155091902053879,0.0648733438511387
101,149,0,0.0521550971545991
101,15,0.115062526959512,0.127876624059573
101,150,0.0288536667608598,-0.0808055642170079
101,16,-0.0194573847929478,-0.0591719462410822
101,17,0,-0.0645901711131402
101,18,-0.0832338460289951,-0.2201624736215
101,19,-0.0769321805998294,0.315530876312846
101,2,-0.000239135543335207,-0.100912417967647
101,20,0.0457570343990803,-0.0528786693384475
101,21,0.204587918536744,-0.00528643815795458
101,22,0.0572537474967754,-0.342110241689731
101,23,-0.0117496743104237,-0.0663763519338337
101,24,0,0.486018956737187
101,25,0.0274786744250205,-0.109593016669687
101,26,0.0500665291326943,0.0548013100323621
101,27,0,0.346053763722601
101,28,-0.0132047642193421,-0.167783666901198
101,29,-0.11650395288256,-0.26289839627462
101,3,-0.0662275600040476,0.312474032936155
101,30,0.14287194676358,0.0706456699227916
101,31,-0.0888033518859126,-0.559582439688648
101,32,-0.0240097420446348,0.0716780991202414
101,33,0.0639264826508395,0.184447725738998
101,34,0.0473052182347852,0.287975170575452
101,35,-0.0613769074121163,-0.234514613076156
101,36,-0.0138868782103093,-0.392437119323225
101,37,0.135999312635694,-0.0959612954727099
101,38,0,-0.130494361075391
101,39,-0.102275364130845,-0.496554055354137
101,4,-0.149193319479502,0.169139197385605
101,40,0.085463617907995,-0.0823132442810193
101,41,0.0132309851372475,0.173530402104252
101,42,-0.122168636030833,-0.292940134993681
101,43,0.0517248583603107,0.224706775003145
101,44,-0.193890412212956,-0.221772606162707
101,45,-0.123157486284235,-0.255094612270947
101,46,0.0548103798188142,0.274138162138831
101,47,-0.0166077061072869,0.112209030385994
101,48,0.038556166941795,-0.0916430869894126
101,49,0.18624089951816,0.0103680100425465
101,5,0.197533570476036,0.111648429464163
101,50,0,-0.202272422251292
101,51,0.0393229085172376,-0.0515504220103359
101,52,-0.129198778749084,-0.149022788623981
101,53,-0.0163707433614184,-0.107660434539012
101,54,-0.0690709519456741,-0.219517001334209
101,55,0,-0.112473512127021
101,56,0,-0.574116834916636
101,57,0.102767285879104,0.558501941681054
101,58,-0.0263898296723782,-0.104837247380314
101,59,-0.139515024888283,-0.110996526581764
101,6,0,0.306249724333635
101,60,0.155329979129695,0.287412592127481
101,61,-0.0498563078042566,0.13722281300208
101,62,0.200133504096898,0.139350246806001
101,63,-0.0980439632079794,0.0726332878877844
101,64,-0.0615699038352477,-0.012398655745739
101,65,0.0513340237213108,-0.116797102801639
101,66,-0.0911095309388751,0.245274822957998
101,67,-0.0106832649884761,0.0680063147818196
101,68,0.1305640319873,0.016533030830902
101,69,-0.136884640190068,0.0486644123428059
101,7,0,0.0827544128105886
101,70,-0.165921461134295,-0.17003796577351
101,71,0.0270448428191507,0.112498508887797
101,72,-0.0542595300705108,0.341433224234232
101,73,-0.112610196692812,-0.0560556841057861
101,74,0.00737033821573718,-0.043960186291951
101,75,0.00820218299164951,-0.141078732069538
101,76,-0.0534973812356594,-0.335052915453673
101,77,-0.0487739116351128,-0.111274863805055
101,78,-0.0924925229899427,-0.463257523302664
101,79,-0.0561720786165752,0.144657220118363
101,8,0.0589599742355315,0.00724783929505555
101,80,-0.000337425690763705,-0.267483918626443
101,81,-0.0286663924407846,0.234903397244529
101,82,-0.0501881035282619,-0.251008130225754
101,83,0.0825733097495507,0.395884134480449
101,84,0.101672241610238,-0.189898318091683
101,85,-0.0348194666490422,-0.0755088592939111
101,86,0.0619266767549276,0.138400942811373
101,87,-0.0373358690133773,-0.198564886632039
101,88,0,-0.122361414251114
101,89,0,0.205833430145705
101,9,0.06249792629758,0.268329244252691
101,90,0.0410753441616683,0.114867638982442
101,91,-0.0493455271747038,-0.148952721795311
101,92,0.0713372049208304,-0.180238206592568
101,93,0.0551772906319576,0.0881162749861903
101,94,-0.0554225735041056,-0.374301880222446
101,95,0.103044293568721,0.0979105999596056
101,96,-0.0341029238705564,0.0487918908540013
101,97,-0.0862088372724031,-0.154628995914566
101,98,-0.0751841841756018,-0.217133415194531
101,99,-0.0608103575181002,0.259720386185657
102,1,0.104158470400212,0.165064656075959
102,10,0.0654531631114278,0.123708932947818
102,100,-0.00217278480378289,-0.0334495695135014
102,101,0.0969578329251365,-0.0485853403158167
102,102,0.0116532971995896,0.0339665299845909
102,103,0.0142133564846407,0.0870464520044417
102,104,0.0661164849175134,-0.164136443201439
102,105,0.0346224113462953,-0.236976413430173
102,106,0.0295902201267276,0.125751346299112
102,107,0.108142632834682,-0.190107517259431
102,108,0.000946409261066616,-0.0466966780409064
102,109,0.217037963982565,0.303283352933503
102,11,0,-0.170231292556049
102,110,-0.0618457128668103,0.222314480519012
102,111,0.137978671450549,-0.234143364185145
102,112,-0.142179302782856,-0.136984045243614
102,113,0.0831233438958367,-0.0562881083704077
102,114,0.0535543984111199,0.258651640065668
102,115,-0.0674186465103674,0.11634187655536
102,116,-0.100277819424762,0.0723780865341366
102,117,0.019389894954115,0.242159273420067
102,118,-0.0415072217777395,0.13812191459503
102,119,0.0863390821112222,-0.173094659325089
102,12,0.13021161929979,0.248092542485994
102,120,-0.119358118875922,0.284946670580462
102,121,-0.0123234720858856,0.00179146047883236
102,122,0.132169725726696,-0.0767645512178139
102,123,-0.081991530958251,0.0678695074479829
102,124,-0.0454980143719242,-0.237790837857877
102,125,0.01702671198243,0.109618611836901
102,126,-0.013293072039485,0.217414920936601
102,127,0.00139969342712381,-0.0902336926150205
102,128,-0.0231979793294786,0.295908894816778
102,129,0.0816834908981914,0.132633597569361
102,13,-0.115226942813094,-0.161337834378455
102,130,0,0.0553826277232395
102,131,0.115294442709002,-0.0265072407209642
102,132,0.137867985886395,-0.125047843976452
102,133,0.027270701300314,0.283833834203341
102,134,0.0862907071764897,-0.316106415245811
102,135,-0.0595540047149503,0.022397148000696
102,136,0.0241492421867085,-0.123580490514728
102,137,-0.0368184784281265,0.161203204244838
102,138,-0.00505018282902496,-0.168796750556522
102,139,0.0474111839719875,0.0314396556913049
102,14,0.0904657835692382,-0.175248371767686
102,140,-0.00307858590515274,0.0633446930696696
102,141,0.0727987288090138,-0.101413256412632
102,142,0.0269970101873136,0.037203612560471
102,143,-0.0185153583572178,-0.0576373750402057
102,144,-0.106124290621902,0.0534229024128994
102,145,0.159590024943856,0.274995098390367
102,146,-0.139015875690272,-0.112812301183125
