eq,variable,betas_dgp,cov_estimate
10,143,0.115325461695645,-5.98391356268871
10,144,0.0238209131983722,1.02590803387303
10,145,-0.0714778080373973,3.46908327713998
10,146,-0.0769818550206612,-1.18072240158547
10,147,-0.0276141478367352,0.903047883504439
10,148,0.0267400921599164,1.96000910183882
10,149,-0.000567332092455778,0.961102496339474
10,15,0.0757200828242437,2.04712525286194
10,150,-0.131189362544102,-7.13312800647751
10,16,0.0257045537996288,-6.79077741403428
10,17,0.133078191877347,-3.59391106145514
10,18,0.0406620184956431,-2.54108314922984
10,19,0.0585017081768933,-1.28441247587618
10,2,-0.0451874481226496,-6.2621004282519
10,20,0,-8.62631042137905
10,21,0,-4.08695991982659
10,22,-0.150471921768302,-4.4916820001658
10,23,0.112230607479323,1.66319361352713
10,24,0.00601204753492399,3.48478487622244
10,25,-0.11109495213039,-5.9125754320275
10,26,-0.108310803673602,-9.56325705928679
10,27,0,0.0104217102666064
10,28,0.0295984554230699,-0.294103373943297
10,29,0,-7.29729809870181
10,3,-0.0916707668590621,-1.8644357710376
10,30,-0.178524485157054,0.590357186027916
10,31,0.0987891647957247,-12.5829924293602
10,32,-0.0122112560040229,4.74576024639073
10,33,0.0433442730157628,1.02803227949563
10,34,-0.0251559588886065,7.02249040249247
10,35,0,0.0993472693997161
10,36,0.00937286554623907,2.14873103721278
10,37,0.000780430657452441,-4.72773201390273
10,38,-0.0213404730949903,-0.5567678769057
10,39,0.0622574226984714,-9.76572175984741
10,4,-0.0218262173919242,-2.49963810249389
10,40,0.165169228971715,1.53744782808306
10,41,-0.00940484325449479,-0.041067842208788
10,42,0.00852329939118044,6.45961886648176
10,43,-0.0516552327245999,1.0822234176519
10,44,-0.0743008581443937,-2.22153207732677
10,45,-0.0812632365333001,6.5246651042924
10,46,-0.011458505919225,5.58340885542843
10,47,0,1.546521332943
10,48,0,6.94744581176555
10,49,0,-6.79441130477523
10,5,-0.0580602689956161,-10.4840171388047
10,50,-0.219041603188623,-11.1952846010344
10,51,-0.180104694756488,-11.6972058950608
10,52,0.0636654581774675,-3.57089673431023
10,53,0.00628291669276284,4.4278943164116
10,54,0.138393483145261,2.84148869872676
10,55,0.0483280283517723,-1.74913553338978
10,56,0.113617102449439,6.09282518097337
10,57,-0.032166995990994,-1.78893053475024
10,58,0,7.30949315196153
10,59,0,-4.40993798505627
10,6,0.0554338993870186,-0.109335582946384
10,60,-0.0366085517441579,-6.76397405432567
10,61,0,-6.45859517220733
10,62,-0.0868669382219504,0.0766528414434538
10,63,-0.000993880258633556,7.5717070367662
10,64,0.089408619595451,-2.09558213303871
10,65,0.0405516680349231,0.507391673693564
10,66,0.163321998658306,-1.66742975038756
10,67,0,-3.97689707440781
10,68,-0.000869996042776842,3.29277682997291
10,69,0.0626243046758449,2.80722664341026
10,7,-0.0840783269035028,-1.00936470973069
10,70,0,2.10519852916366
10,71,-0.0704290435573464,-1.26331904450073
10,72,0.114952690577079,10.764265892456
10,73,0.0619957309746263,10.7829194850607
10,74,0.0970193616983043,3.79709872331447
10,75,-0.071396327654317,-6.72778352676014
10,76,0.0554442041699914,6.87002052856263
10,77,0.00256838124488003,-5.16977336994666
10,78,0.152188638275878,1.27076405396712
10,79,0.260538243811178,8.02001784108353
10,8,0.073623507029782,8.88963164551638
10,80,-0.00610028891063297,1.30499977112678
10,81,0.0833651372112493,-5.01400753702316
10,82,0.181197710553157,2.94004028464476
10,83,-0.0733488574727937,-7.07652647822394
10,84,-0.00121155603084714,-5.56981587983412
10,85,-0.029053303255622,-4.73600578586463
10,86,0,3.44911444252118
10,87,-0.228510702850189,-13.1863974022716
10,88,0.0974313883592372,7.19266949127425
10,89,0.0764007102531837,-6.85505772443687
10,9,-0.0121640571538507,5.43783708417679
10,90,0.110026951611343,5.69255943921536
10,91,0,4.90422392976382
10,92,0.0403983554919362,0.534375512947407
10,93,-0.0509191049276352,-8.52073785973833
10,94,0.0597819447487306,3.26664573337416
10,95,0.105498110623095,6.57446966059966
10,96,-0.0364510023161269,-1.48194824792155
10,97,0,-4.36229763382502
10,98,-0.00631427209546895,8.70055567955808
10,99,0.0764541245740073,8.2241608288475
100,1,-0.138497566529773,-2.78440963781981
100,10,-0.0595516756873747,-2.35156476076303
100,100,0,3.41957709565705
100,101,0.217647018610489,0.432854891235791
100,102,-0.0399098612909783,7.63099849874352
100,103,0.0275313559660489,4.80098707633329
100,104,0.034372114848747,-2.93957031379064
100,105,0.0867229270549149,4.38117475211887
100,106,0.012064329981709,-0.383760910130303
100,107,-0.0621413511795758,-1.17404791684306
100,108,0.0282101242946547,1.95883006232218
100,109,0,0.724336689351188
100,11,0.132844959127237,4.72004540494872
100,110,0,1.31532547577904
100,111,-0.0584483832177503,5.23073084476367
100,112,0.00255509822710568,-2.66489797273369
100,113,-0.0580727772810819,4.51589989887487
100,114,0.0509122527648884,0.123742231552781
100,115,-0.0651050809378428,6.34765590858456
100,116,-0.0762691168745186,4.37109566485452
100,117,0.0331458716009168,1.46771139005153
100,118,0.110205108961267,-1.65461988669544
100,119,0.0191779612888349,-4.88233321517464
100,12,-0.0646840038564847,-3.5056932065763
100,120,-0.0113412789883685,3.56357260680831
100,121,-0.0431619511050765,-6.99881210430625
100,122,0.1081630337608,8.38467840120627
100,123,0.123408400398789,3.69872405736083
100,124,-0.0346481356570609,-0.119604803320458
100,125,0.0721219324003778,3.93469223483722
100,126,0.0314818081453879,-1.96679403424982
100,127,0.00745677314144729,-3.18499777094194
100,128,-0.063514674432433,-0.94656510233181
100,129,0.147166809003444,2.66813067013148
100,13,0.0102256860287261,-6.03438269969054
100,130,0,3.02543398067021
100,131,0,5.73486440030844
100,132,0.0191476438534582,7.65576068708098
100,133,-0.00776304582069602,-1.03039658967198
100,134,0.150530579580916,2.90667684269375
100,135,0.14539333453554,1.3057075186934
100,136,0,3.91786737263477
100,137,-0.0255423743770764,2.37883087343706
100,138,0,2.77870800348847
100,139,0.15734779833725,1.95377820946903
100,14,0.11358518439087,2.07625080602269
100,140,-0.0718182933622819,-0.500105994637204
100,141,-0.0801173464013603,2.18247606756744
100,142,-0.0934820716777208,-2.84337967036023
100,143,0.111944495786727,5.96283163591996
100,144,0.0564762354891365,-2.71290097023607
100,145,0.164258335740044,5.66833731471905
100,146,-0.064416815143089,-2.72630933490572
100,147,0,0.806597222883362
100,148,0.0533765309514441,2.87392576920394
100,149,0.0232009695784044,-2.6344889045036
100,15,0,4.5445268034529
100,150,-0.262412760017454,0.287723259550084
100,16,-0.0270803613429146,0.218225054975368
100,17,0.0759909612453015,-0.0972964208003475
100,18,-0.0278442981847949,6.74268045688549
100,19,0.10607877939646,2.90154338195649
100,2,0.148686177305624,-0.440477630611184
100,20,0.0509323111116123,-3.18652089045862
100,21,0.0244597787491623,5.41542324199905
100,22,0.0828789784340634,-7.39831116662289
100,23,-0.0649147720319926,-5.04564876722924
100,24,0.0540093885299531,2.10626633023033
100,25,0.0724471034729894,-1.43847966497413
100,26,-0.0711961086878627,-1.23898429043485
100,27,0,6.31291687182219
100,28,0.0933864318798051,5.38519984457985
100,29,-0.0633035767453243,-1.94594618585242
100,3,-0.0648837655617383,-5.35633642943399
100,30,0.126405284860339,3.0120855026255
100,31,-0.156830486445711,-2.4045158569501
100,32,0.0771657627657431,0.511958783054009
100,33,-0.0897919324529978,-1.55716598363807
100,34,-0.032737765684798,-1.9329880682682
100,35,0,-3.90344538604614
100,36,-0.00823205473661507,5.65820980569042
100,37,-0.144928406782013,-4.67054605738273
100,38,-0.0520641925664377,-0.138916693306665
100,39,-0.0152378210136224,-1.50435775247262
100,4,0.0752222856932552,-2.11886937098894
100,40,0,-1.13234146678821
100,41,0.0137022480190713,-1.39369491254418
100,42,0.143490680570858,3.0040829913542
100,43,-0.0447298732129856,-4.15516376249846
100,44,0.127723870337995,5.62095482360513
100,45,0.0511385650843532,7.17379459435694
100,46,-0.0878420789237446,1.32482735988997
100,47,-0.0115044928551462,0.764354903395557
100,48,0,3.11678459684232
100,49,0.142426146018267,-0.890946321414709
100,5,-0.0231910760633302,-2.13297056467535
100,50,0.125320549002402,-4.3159304610243
100,51,0.150933059318804,5.3171657783758
100,52,-0.144052701936668,4.76455891655544
100,53,-0.0264874686372899,-1.48555135291743
100,54,-0.0271245016424067,-0.082205977076951
100,55,-0.0085569043000368,-3.53128459026437
100,56,-0.0804476629442242,2.91383370867936
100,57,0.0158084264615263,0.184327514115292
100,58,0,-0.354359739966344
100,59,-0.0863171683483617,-4.44286362259746
100,6,0.104661990144235,2.12397653102176
100,60,0.0170001860879651,-0.665897051322293
100,61,-0.0720258786021513,-9.1811422524225
100,62,-0.18030081996818,-4.92903358989962
100,63,0.157662828435449,-1.43103216409143
100,64,-0.0981796097678266,-2.1146053927085
100,65,-0.177772782049184,-0.149682398679149
100,66,0,4.28215510124106
100,67,-0.143638983075322,-2.87345816629569
100,68,0,3.00218903683593
100,69,-0.0767243263520889,1.02794763183198
100,7,0,1.18123289489734
100,70,-0.00499498907928635,2.38126570034946
100,71,-0.0545541524939408,-3.33607183139717
100,72,-0.0568328022041738,-1.81356568604259
100,73,0.0167732200297215,0.0284304911828439
100,74,0.0421227095715338,4.95510008252406
100,75,-0.034523030254982,0.911879644469195
100,76,-0.0585570338009855,-1.68300338574585
100,77,-0.0496660883735626,3.80709189524641
100,78,-0.00862149102241523,-0.379524720848193
100,79,0.0716685929148108,-6.78307778396687
100,8,0.0866363164339515,2.79762619782444
100,80,-0.0889761739911686,3.60202276404151
100,81,-0.0221612376747617,-0.198018546834545
100,82,-0.0641662803390303,-0.307800692993439
100,83,0.044125661900089,-2.5814918915982
100,84,0.0064156603263677,-1.13040515589889
100,85,0.0950328607498366,1.64554680894121
100,86,0.0217373202930791,1.43148575919444
100,87,-0.024340900686906,-3.54180565238235
100,88,0,2.08755046291418
100,89,0,1.48833219416754
100,9,-0.044465037581845,-0.143384572985597
100,90,0,3.27862611290345
100,91,-0.118181624933373,-2.04217903861189
100,92,0.106026341350403,2.42291321026185
100,93,0.0205169579114803,-0.633709525184029
100,94,-0.0761801661268393,4.13414498012351
100,95,-0.00438742740571119,1.05548111022968
100,96,0.0689286622668104,1.0795610897037
100,97,-0.134572796715468,0.258975784321187
100,98,0.00775186205384408,2.87211053513644
100,99,-0.0196809896185674,0.132016041172593
101,1,-0.0426617924339433,-1.11093117342839
101,10,-0.0769344563967127,0.911233699050809
101,100,0,3.5602658646096
101,101,-0.136063408008022,-11.5323545236159
101,102,-0.0143212685295093,9.60054059547347
101,103,-0.0186665933909854,3.28319618559269
101,104,-0.0747730075626869,-0.968446837667587
101,105,0.0836721763162479,9.14025057261907
101,106,0.133575524217997,5.14399316878854
101,107,-0.0158420496820818,-4.25787980340367
101,108,-0.0627014562291588,8.32882782361821
101,109,0.139702137762613,-1.58630056328918
101,11,0.00620899397387014,-1.41957185888228
101,110,0.0117202734641032,6.55206188772845
101,111,-0.056461160197205,2.39445087865701
101,112,0.0736589580587938,1.99986236756809
101,113,-0.0797715365169222,10.9544271406088
101,114,-0.0208846505305062,2.75791638146594
101,115,0.0900859003487896,6.10288533130068
101,116,-0.0049242968512599,2.25979726949036
101,117,0,-0.814489940076306
101,118,-0.0670975455912838,1.92235800786918
101,119,-0.187490019071878,4.80581392829333
101,12,0,-10.3930875970871
101,120,0.00162337890100162,-2.22991051049954
101,121,-0.114837787494058,-10.997581031081
101,122,-0.148978685292375,-6.18668741136093
101,123,-0.0200213381712392,-0.401965181872605
101,124,-0.0941665756756775,0.653735181296718
101,125,-0.126621057303903,0.883842637911742
101,126,-0.0231667015682768,-7.11841819525665
101,127,0.0846311376003473,1.89359399337216
101,128,0.0190843846860755,9.42733039162897
101,129,-0.0406675687827352,7.11340502003869
101,13,-0.15510528476748,-4.37455827005522
101,130,-0.0987285974305114,-1.60704119461997
101,131,-0.0766311263797024,4.12062670798761
101,132,-0.0865582841124136,0.222047618295344
101,133,-0.0115358477636631,-0.510658691691427
101,134,0.0219961058045785,7.78868591943579
101,135,-0.00472544242982875,3.13254927695389
101,136,-0.125686055023787,-2.81681751090354
101,137,-0.00800494173086988,-5.93006271454748
101,138,0.100961454496815,5.10241704329704
101,139,-0.11852751579118,3.27144563743073
101,14,0,5.90655816224289
101,140,-0.00286680380050602,1.88637564577933
101,141,0.0644865142934483,2.10021367003836
101,142,-0.0834432348774347,-3.14036420481461
101,143,-0.108244996793803,5.24622643082824
101,144,-0.00938730899320923,1.80097632738361
101,145,-0.00273314416644982,3.76694781292067
101,146,-0.0128058497763487,-3.6905995092831
101,147,-0.0175641196329992,6.98687053883856
101,148,0.173572252920967,13.1388735479027
101,149,-0.0782424950917842,2.55273996421027
101,15,-0.0554297293139909,-2.81126520822616
101,150,-0.133130775834653,-0.756319244292551
101,16,0.0765428668334731,2.79581443629738
101,17,-0.0485364349407229,0.691274885172538
101,18,-0.0167928843896468,8.2234353425303
101,19,-0.0850670368058867,4.22505943072277
101,2,-0.0745160422918391,2.92144409481784
101,20,-0.0981066780013636,4.49760580217219
101,21,0.0291457809710682,10.0816446774212
101,22,0.0542436464134056,0.462904901102932
101,23,0.00785262942165228,-8.39164799654463
101,24,0.0401399962782856,3.98782216765597
101,25,0,-2.35936275589729
101,26,0.0145946230207251,2.64825830584831
101,27,-0.0965940242058446,1.92444610894189
101,28,0.037811000441698,6.02717575936739
101,29,0.0138742735721077,-0.659324825883705
101,3,0.121273567610554,2.88275478888429
101,30,0.140022346838755,0.856841723688669
101,31,-0.122713374036729,-1.53765872285466
101,32,0.0629236427435146,0.14412212710424
101,33,-0.0617039216500684,-5.61534921699252
101,34,0.104284596645339,-1.21566310377299
101,35,-0.0134680426336623,-3.75949073000562
101,36,0.161137468925309,8.30641000909205
101,37,-0.16033482533154,-0.155924074589323
101,38,-0.0116385344769,4.96216745953634
101,39,0.152021186764087,5.66974439600327
101,4,0.0332179628548618,2.89015634156476
101,40,0.101984530349341,-5.48547147092933
101,41,0.0133708747775807,-4.87631969274153
101,42,0.205953160398237,-1.98608014526965
101,43,0,-8.4617407021134
101,44,0.0391470786823413,2.30469016444873
101,45,-0.0351830265720864,2.18798898562404
101,46,-0.056357613687132,-1.41883902223085
101,47,-0.000630791216840022,2.53170789961485
101,48,-0.0100688363930065,-4.02240921616949
101,49,-0.0543816832943588,4.92010610090932
101,5,-0.0380462261071897,-1.52955675344999
101,50,0.0354321439800593,1.36232835216894
101,51,0,2.1164657852136
101,52,0.0538668086072195,5.92984459772735
101,53,0.00135081422441251,-3.95261789949124
101,54,-0.0679131001243044,3.2716513748638
101,55,-0.0839957067975372,-3.94825849577601
101,56,0,3.46859311470286
101,57,0.0904134004625483,-3.82951108937101
101,58,0.0522013457314055,-1.92301466726407
101,59,0,-3.02251335170094
101,6,0.147502053966822,3.70408935797902
101,60,0.100536861556309,2.34952635535013
101,61,-0.0431398298985886,-9.55629537343585
101,62,-0.180554158632478,-6.87496982697873
101,63,-0.0882779034431437,-12.7839784370504
101,64,0.0109415762875667,0.766169434757701
101,65,-0.0591381444699725,3.95792135854706
101,66,0.308452000757172,14.4851355684289
101,67,-0.0705293098128334,-1.58751683190605
101,68,-0.0466270348012823,-0.3999143101192
101,69,-0.139070476604659,-2.59528609253851
101,7,0.108718029961557,6.51743568556132
101,70,0.0796197995225052,2.30846379183518
101,71,0.109421657782307,-5.74121001989722
101,72,-0.12314554100139,-9.55812213454786
101,73,0.0770652630014569,-0.334918224392466
101,74,0.0923454677874371,5.45086002392168
101,75,0.12782530180504,2.38416076630206
101,76,0.0458641214025233,-2.11969504455503
101,77,0.0138307763342161,2.14164941516913
101,78,-0.0736854906520463,-4.13103439579496
101,79,-0.0373576730688811,-17.7227050551627
101,8,0.0614622442299709,-2.5458536762569
101,80,0.141534309493191,-0.327021870084592
101,81,0,1.70138672262517
101,82,-0.0205594824118695,0.258870799023479
101,83,-0.111163830063477,-6.67544631046256
101,84,0.106967400320025,1.47025599516612
101,85,0.0901461535136174,2.47639899224018
101,86,-0.035442676287603,-7.75399164540905
101,87,0.00393681871225072,0.125655845153623
101,88,0.0569884571061708,2.90105403877847
101,89,0.157783788591616,3.30256475468339
101,9,0.128196406013446,-0.473972075797995
101,90,-0.0054346372001359,-3.06067515729086
101,91,0,4.19918993203353
101,92,0.0604956418596982,6.24116264345811
101,93,0.188135036821269,11.2292171033438
101,94,0.0331607548060382,5.93246003925563
101,95,-0.0435760769694671,-2.16868872050769
101,96,0,3.25304259388187
101,97,-0.0294195926450613,5.77127580510156
101,98,-0.0971351924537956,-6.47738746398133
101,99,0.0691463006086393,2.64005492977724
102,1,-0.112874939548058,-5.62254125392864
102,10,0,5.46928076846985
102,100,0.0334810034607892,2.15729575918155
102,101,-0.144436807488218,-0.331628853605609
102,102,-0.00284439788439728,0.965358512437448
102,103,0.022178243554357,-3.63161341692363
102,104,0,-3.78708849175929
102,105,0.0963213617718136,-2.04991323928723
102,106,-0.072262206087913,-2.88964614768605
102,107,0,8.0047205655808
102,108,0.0241029940871536,3.30584036606599
102,109,-0.027655626990485,0.122649188171741
102,11,0.00567620522129032,1.25649025565777
102,110,0.0199233282884839,7.19630529535115
102,111,-0.064596501387149,-0.165201513133041
102,112,0,-3.05132474579948
102,113,0.142789382518997,5.97520946367355
102,114,-0.149010751626745,2.78000613577373
102,115,0.0173516147014811,-0.0843170305035939
102,116,-0.0151514077218558,-5.79627521146949
102,117,0.030243873812289,0.608198312146234
102,118,-0.0976563658427844,-3.84423452922405
102,119,0,-0.13790787437642
102,12,0.0407896662123785,3.61966753829689
102,120,0.162687619828269,1.71156598495997
102,121,0.0490597642500949,5.11338251920997
102,122,0.0615016844383516,4.51537829195569
102,123,0.114557408665865,1.21917996589782
102,124,0,1.04447621755106
102,125,0,0.589421323675371
102,126,-0.168829212678361,-3.44702911556762
102,127,-0.0811518467510649,3.67878862635937
102,128,0.0706992266663282,2.62823241003964
102,129,-0.0796384037106346,-1.6152778716296
102,13,0.0546425708606658,-5.54214684347633
102,130,0.101982016179438,11.147324414217
102,131,0,-2.07951035894356
102,132,0.230933439952512,1.73670411631984
102,133,-0.047916334082477,-7.0309290012806
102,134,0.0191733990198682,-2.90634383395569
102,135,-0.0972794458932672,-6.11858913696127
102,136,-0.0517072208501833,1.06551256753726
102,137,-0.132203817349509,3.2025334188147
102,138,0,-1.99378273569527
102,139,-0.0806911701986584,-0.587946954878848
102,14,-0.00925922862161993,4.57325913456567
102,140,0.108873030378603,-2.34488646149033
102,141,0.00463944757139749,-8.24535709740925
102,142,0.0217959434960087,-7.40690658125804
102,143,0.00209798228335424,7.85904021593075
102,144,0.0162997243120973,-2.7575482055441
102,145,0.108653021168855,2.08081652972425
102,146,-0.00340284224049839,-3.25223314300474
102,147,-0.0952306215069031,-2.78304474393371
102,148,-0.0448625662819537,0.0818325717181688
102,149,0.14361451246237,-5.30156856790108
102,15,0,4.19146765586162
102,150,0.116207309640358,5.17806835680921
102,16,0.0446788759336259,2.9734782518551
102,17,0.067161967163593,-1.56226998920954
102,18,0.0844155625387101,2.94257654348292
102,19,0.0485934581229558,-1.93087496771119
102,2,-0.00404368034521121,-1.01221918980845
102,20,0,0.0520944518404827
102,21,-0.0581146559511006,4.86322499609212
102,22,-0.076263462985483,-3.58434572663359
102,23,0.181143287284776,2.39449816809198
102,24,0.0791151970997055,-3.32893906069004
102,25,0,1.15762753603134
102,26,-0.048735230709435,0.327242945318818
