eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,58,0,0.0973614756030327,0.124519281549607,0.161484348600902
1,59,0,-0.0715383063183283,-0.0935786057355664,-0.124912491573959
1,6,0,0.145447252687123,0.18963284674608,0.248572689522445
1,60,0,-0.0231640474169961,-0.0300205307473756,-0.0383421217593716
1,61,0,-0.1184339933289,-0.0972270002455064,-0.0790961462901746
1,62,0,-0.0237902842222782,-0.0228756085589056,-0.0225385208192849
1,63,0,0.105601228901138,0.121361610185498,0.139123291438063
1,64,0,-0.0353259775503104,-0.0473750292687752,-0.0644366716223923
1,65,0,0.0442766919019493,0.0591959978863756,0.0771734357590134
1,66,0,0.0486227743314209,0.0669356362904172,0.0937606716709353
1,67,0,0.170332266877429,0.216669638459045,0.278354007114645
1,68,0,0.101737120242629,0.130306038396963,0.162340222495537
1,69,0,0.12243934577929,0.166065153107917,0.222103551343764
1,7,0,0.00443235330262706,0.00633969469543717,0.00998132851181757
1,70,0,0.000651638999552774,0.000942790596456691,-0.00432979666196634
1,71,-0.123932325376509,-0.116861273898331,-0.129366473650233,-0.145303900193805
1,72,0,-0.136150151386726,-0.154310458170454,-0.1732819870249
1,73,0,-0.0414426165700511,-0.0512520539694304,-0.0652601278114498
1,74,0,-0.0607608766992897,-0.0871103003534633,-0.118010831841412
1,75,0,-0.0316056265853897,-0.0481427446167194,-0.0770682143770364
1,76,0,0.0581268718317378,0.0703922670342176,0.0841744259308348
1,77,0,0.0289059867053749,0.03968024638034,0.0548655307322792
1,78,0,0.16140259287637,0.214561839968439,0.287128511092894
1,79,0,0.0426348162960081,0.0549015523328099,0.0712528618925682
1,8,0,0.0183719639336128,0.0249624670649518,0.031192805268711
1,80,0,0.106804247924967,0.147535262268398,0.205625249907828
1,81,0,0.0159176796501175,0.0193651849605518,0.0208065700663357
1,82,0,0.0915559540481253,0.11351939459314,0.142967135740298
1,83,0,-0.0145703792412928,-0.0163156539997368,-0.0175272443407072
1,84,0,-0.00702388482970878,-0.00859979783719887,-0.011759589650504
1,85,0,0.0688344747960085,0.0957594271506564,0.127935106515741
1,86,0,-0.00247748433159841,-0.00300391658698757,-0.00353564197480678
1,87,0,0.0166878707043302,0.0216031232662191,0.0271522040962101
1,88,0,-0.0366854661948229,-0.0516642340593713,-0.0727587472450881
1,89,0,0.0147903194238357,0.0190082628875923,0.0248010100354048
1,9,0,-0.00393666871521807,-0.00579390046975879,-0.00819013394652674
1,90,0,-0.0756328460109928,-0.0942947203529379,-0.120007506721835
1,91,0,-0.129779228567058,-0.153765414912989,-0.182511694093533
1,92,0,-0.0674484855061636,-0.0762136554378377,-0.0876617923286741
1,93,0,-0.1047760295531,-0.129035260926372,-0.158381495531747
1,94,0,-0.0965284972378437,-0.134459528607131,-0.187940783151813
1,95,-0.546322079802807,-0.406901016291576,-0.5253361489369,-0.68404858304693
1,96,0,-0.184862204503436,-0.249546894763887,-0.337553667393548
1,97,0,-0.066509602262632,-0.0999529691616124,-0.15261124829219
1,98,0,-0.0654688490323018,-0.0936853815709606,-0.136430284785241
1,99,0,-0.0301943984961632,-0.0437646864142547,-0.0673260325310814
10,1,0.0645373576939886,0.0497636436178095,0.0688329122198801,0.0491078573715743
10,10,-0.0174445032271188,-0.0342751163358843,-0.0664501234268948,-0.0667960454119134
10,100,0,0.0118781911593144,0.0237094530447516,0.0256740430918695
10,101,0,-0.1038912741041,-0.138794829790481,-0.0961790398413402
10,102,0,-0.00745592889793026,-0.012006694282209,-0.0100820277749088
10,103,0,0.102591809383992,0.155061842719498,0.12141717231505
10,104,0,0.0781596493493374,0.138480263542456,0.127437314121727
10,105,0,-0.00658295057279956,-0.0116701321546437,-0.00532521376741008
10,106,0,-0.0536448335626669,-0.101569673088298,-0.0955824934726028
10,107,0,-0.0460764448851927,-0.0815676710611254,-0.0752203499603256
10,108,0,0.0410074185664494,0.0809377709439099,0.0810503035432313
10,109,0,-0.0251659396181395,-0.0425575589916719,-0.0366384263512128
10,11,0,0.0228780983001067,0.037038158325971,0.033455371426714
10,110,0,-0.0479284887557439,-0.0996263668804294,-0.107726769542534
10,111,0,-0.0435680113698335,-0.0566032526691287,-0.0330842452238846
10,112,0,-0.0266230522587203,-0.038385035032087,-0.0305204260108782
10,113,0,0.0030530627218199,0.00565510500616859,0.00808004792263583
10,114,0,0.0241321925972694,0.0431572715992759,0.0414157133807771
10,115,0,0.0693445635103605,0.135329707804378,0.137927011289581
10,116,0,0.132138560165832,0.255181008286774,0.25542246677081
10,117,0,0.0271109251894861,0.052486883588044,0.0530074628340236
10,118,0,0.0486763088371007,0.092677548314953,0.0916371366080065
10,119,0.0645373576939886,0.0258692309967344,0.0476045022856503,0.0455870437041807
10,12,0,0.0856802322056601,0.138104977554637,0.116139405951494
10,120,0,0.0258555551429571,0.0514814858975592,0.0508739384017919
10,121,0,-0.0155626133128936,-0.0229124947813989,-0.0173768458177621
10,122,0,0.00451422725366901,0.00796165806196644,0.00610617367591911
10,123,0,-0.014125054947546,-0.027716909860606,-0.0292582461677733
10,124,0,0.0323117250340933,0.060965967990236,0.0594459301544257
10,125,0,-0.0297107045230696,-0.0571796767828438,-0.0584071480231667
10,126,0,0.0592153555228767,0.111795528306843,0.107680252173313
10,127,0,-0.0418073755581046,-0.0895623685384143,-0.101210156721784
10,128,0,-0.0313324273882724,-0.0620792406354089,-0.065988508653253
10,129,0,-0.0143290864283508,-0.0294024253386898,-0.0321706619830608
10,13,0,0.0614783288566702,0.0996531926104166,0.0849082570954098
10,130,0,0.00779449131109351,0.0145686195845797,0.0138221640869062
10,131,0,0.031383319271349,0.0661602864705219,0.0714360554766597
10,132,0,0.0164465406137581,0.0301294331211315,0.029329953696084
10,133,0,0.043394295839989,0.0792144643530786,0.0761358473721443
10,134,0,-0.0423552398613213,-0.0660036507515807,-0.0528038015710482
10,135,0,-0.0241611492886815,-0.0433438783658032,-0.0380658878875068
10,136,0,-0.0111249128318143,-0.0201351815463209,-0.0182732468853428
10,137,0,-0.0140205426245109,-0.0254816114688347,-0.0256089902042938
10,138,0,0.0351434261699258,0.0688638407528454,0.0709864981413363
10,139,0,-0.0536908146677031,-0.109377561277616,-0.112616088172396
10,14,0,0.0973933110264599,0.156596360186614,0.131149494427264
10,140,0,-0.0358705074307565,-0.0651923158271799,-0.0612784784694427
10,141,0,0.0466739654409452,0.0651416937829718,0.0447127309196698
10,142,0,0.0456339023760322,0.061170078569473,0.0394723914380784
10,143,0,0.0352114187789433,0.062314964784899,0.0591669481408675
10,144,0,0.0344925415119695,0.0699128728441651,0.0755255596639072
10,145,0,-0.0260384624181496,-0.0471833901626684,-0.0423819022106415
10,146,0,-0.0269765115936201,-0.0514126322213183,-0.0448236081106225
10,147,0,-0.0532541288989155,-0.101271161891758,-0.0978320082375363
10,148,0,-0.025842182657986,-0.0435813656908094,-0.0344107900404509
10,149,0,-0.0768937846832873,-0.152390907317182,-0.147085786928891
10,15,0,-0.00765238004305183,-0.0138139776259271,-0.01236034209897
10,150,-0.122189645916024,-0.0368787417069258,-0.0720283284725394,-0.0725742064203726
10,16,0,-0.0472636205898918,-0.0847401593273831,-0.0800937386668937
10,17,0,-0.0262916987658208,-0.0461557967777815,-0.0410605978590573
10,18,0,0.00234371172803203,0.0037597927734389,0.00539133462369187
10,19,0,0.0169969539575316,0.0317259017228895,0.0320283149911727
10,2,0,0.147587093884378,0.196083742888531,0.135097163588485
10,20,0,0.0941862893097123,0.177071866841077,0.169753614679585
10,21,0,-0.00572733842026982,-0.00795435274447293,-0.00392494320687057
10,22,0,-0.0321324463501355,-0.0560974691248135,-0.0522379647184632
10,23,0,-0.1496985700887,-0.249123902882801,-0.209720315240307
10,24,0,-0.0326129769299199,-0.0670888606914642,-0.0735943845361979
10,25,0,0.0153110390519622,0.0262218598430294,0.020235843284989
10,26,0,-0.02200249999982,-0.0479859607735153,-0.0573326644608715
10,27,0,-0.0746165814331547,-0.13452112574573,-0.123237538872119
10,28,0,-0.0824121678142433,-0.170633403341144,-0.182213219223218
10,29,0,0.00350507239781188,0.00704238482143592,0.00635439166716508
10,3,0,0.0170623641974282,0.028333173772454,0.0249830075205889
10,30,0,0.0306482907247786,0.0600614167152342,0.0511890207236646
10,31,0,0.027101410599833,0.0336857441584245,0.0218679603741012
10,32,0,-0.0383807278987339,-0.0644542103783287,-0.054174405463489
10,33,0,0.0956636244789118,0.152271791004951,0.124243316628545
10,34,0,0.0516845556047301,0.093469308880892,0.0886013784406251
10,35,0,0.0234303820966541,0.0448300265239107,0.0444673403997897
10,36,0,0.0480672318439387,0.0857208604320336,0.0807462390422604
10,37,0,0.0048049120438364,0.00883555700705771,0.00606150387433803
10,38,0,-0.102527249795545,-0.189422022400135,-0.180705839470137
10,39,0,-0.0543541800749539,-0.110128652957058,-0.117074883308118
10,4,0,0.0728250320891441,0.136606713955618,0.132523427095723
10,40,0.0645373576939886,0.047977608380488,0.091564652438931,0.0919744253360995
10,41,0,0.0881556093956529,0.126327364571662,0.0945422216353565
10,42,0,-0.0656220759260531,-0.125537696401336,-0.121392350526323
10,43,0,-0.0517930698899623,-0.0843009170991028,-0.070540281520002
10,44,0,0.0153062830299356,0.0272930943653467,0.023694100576256
10,45,0,0.0119451940544847,0.0224528056043347,0.0192525936876742
10,46,0,-0.0403585094507967,-0.0711130602210128,-0.0658794653613369
10,47,0,-0.0155755644944697,-0.0266717882304991,-0.0265863726290814
10,48,0,0.00241820627452541,0.00468393114653078,0.00309289722581429
10,49,0,0.0844955905904836,0.147778929226197,0.131797341665127
10,5,0,0.000799139653046894,0.00168072979523482,-0.000434413442903948
10,50,0.0834610856553377,0.0636581953704218,0.129768708174245,0.132835692520891
10,51,0,0.0328735067864422,0.0365298088850006,0.0200341373182954
10,52,0,-0.0418190583919423,-0.0742778283511401,-0.0700656529824709
10,53,0,-0.00661977884483235,-0.0107391567413847,-0.0101519033496933
10,54,0,0.0680401692903945,0.132796852910139,0.12959119689107
10,55,0,0.054478845843817,0.111681703553,0.115800027661008
10,56,0,0.0153125164794138,0.0297877739530183,0.0263881754604826
10,57,0,-0.0310829217360426,-0.059065017155155,-0.0587746907777338
10,58,0,-0.109389012392925,-0.195064334748174,-0.18105879320316
10,59,0,0.000268166963925135,0.000489100269492479,0.00206101994895612
10,6,0,0.0581111243157019,0.105638452634524,0.0947327688626673
10,60,0,-0.0567115711042394,-0.102477922011833,-0.0966712498671154
10,61,0,-0.00464374069245472,-0.0053153661341742,-0.00400378906861088
10,62,0,0.0396204463521945,0.053118658739412,0.0372179278324014
10,63,-0.0967384198683105,-0.12355439428685,-0.197981798167206,-0.163269426340498
10,64,0,-0.0494203214391623,-0.0924092784590532,-0.0893785129762015
10,65,0,-0.0388098037906985,-0.0723458024936432,-0.0678781176689183
10,66,0,-0.0672151789897392,-0.129014858696731,-0.129072063235142
10,67,0,-0.0493573003249437,-0.0875401407125533,-0.0808348179604727
10,68,0,-0.0383666625195908,-0.0685162891931789,-0.0598626077202179
10,69,0,0.056479728441424,0.106808255186113,0.106043713693459
10,7,0,0.0473969108476406,0.0945232663629871,0.0971002352272353
10,70,0,-0.0344423670418001,-0.0694793705398436,-0.0659757138135595
10,71,0,-0.0110292263360291,-0.0170235795208312,-0.0126997156967864
10,72,0,0.00753276093637404,0.0119038138707172,0.00815575263460514
10,73,-0.128769349113501,-0.0762958368948124,-0.131558725949808,-0.116171501958757
10,74,0,0.00257282731382162,0.00514293254435258,0.00144592347402164
10,75,0,0.0585500558644514,0.124350766211967,0.138023860156448
10,76,0,0.0134738945532562,0.022750757204664,0.0210495068791114
10,77,-0.0250800920235878,0.0124848750409449,0.0238960144472788,0.0237974827034945
10,78,0,0.0118080082293466,0.0218863497693572,0.0214432636092099
10,79,0,-0.00982526449674903,-0.0176408370910488,-0.0163846798021612
10,8,0,0.081981122189435,0.155310382850426,0.153492521118022
10,80,0,-0.0319738490398536,-0.0615824464306876,-0.0615738463542393
10,81,0,-0.00523898706027009,-0.00888676970427088,-0.00564990214136382
10,82,0,0.010399448232537,0.0179782941560635,0.0150843023037409
10,83,0,0.0441705682873986,0.0689638230011001,0.0551231265127378
10,84,0,-0.0201889558144214,-0.0344650909164811,-0.0295816821031536
10,85,0,-0.00961705454507039,-0.0186540151979665,-0.0153193945590338
10,86,0,-0.0420104443667431,-0.0710213524900136,-0.0624086554813059
10,87,0,0.0186518857962375,0.0336661206803262,0.0322801298241884
10,88,0,-0.0366560883640146,-0.0719775039963779,-0.0737822689679465
10,89,0,0.0250549160544071,0.044896505477372,0.0416238917474718
10,9,0,0.026852339528136,0.0551034768351832,0.0583508800170997
10,90,0,-0.0277358145160869,-0.0482139339983893,-0.0415649766670318
10,91,0,0.00302827954516116,0.00500269642813742,0.00766651321429452
10,92,-0.0245423904458479,0.0662247804093972,0.10433639509903,0.0858811429990644
10,93,0,0.0383989916599585,0.065935757244769,0.0574547230260704
10,94,0,0.00551954257972812,0.0107199766153899,0.0101369825646992
10,95,0,-0.0023649692264511,-0.00425724570732638,-0.00295648310850218
10,96,0,0.0309699878237685,0.0582907693930959,0.0556734030680715
10,97,0,0.0729090326668177,0.152773277523576,0.166865408238436
10,98,0,-0.0299311912902875,-0.0597194552225423,-0.0555637633740946
10,99,0,-0.0700547590811612,-0.141576050621072,-0.141140670604207
100,1,0,-0.0129845624763848,-0.0191978167337488,-0.0132054172290031
100,10,0,0.0467308012205479,0.0968413042225939,0.0912045920015269
100,100,0,-0.0115286401131859,-0.0245974369068366,-0.0224600422858932
100,101,0,-0.0916500206903739,-0.130878205484189,-0.0848370665836098
100,102,0,0.0232410660286881,0.0400053696298714,0.0312194595105818
100,103,0,-0.000175940534734127,-0.000284248843858485,-0.000417402527705054
100,104,0,0.015120026750606,0.0286350790673094,0.0247688635283022
100,105,0,-0.0318465809897405,-0.0603473969408904,-0.0437303488912882
100,106,0,0.000514427221089376,0.0010411196463057,0.00403524092045062
100,107,0,-0.0555949757792547,-0.105199867522894,-0.090733797950897
100,108,0,-0.0181447800148969,-0.0382808051619418,-0.0382315157363588
100,109,0,-0.0261075402357105,-0.0471921826044139,-0.0379522606293758
100,11,0,0.00724444319910789,0.0125364629589363,0.0131544063650985
100,110,0,0.0450666607926163,0.100132828935681,0.100716871547699
100,111,0,-0.0922978742484826,-0.128175758991397,-0.0733845360576962
100,112,0,0.085766449050277,0.132178882021088,0.0882716190584344
100,113,0,0.00479976691190635,0.0095031075105386,0.0114783009992753
100,114,0,0.0944227211376323,0.180498774742552,0.157644066530527
100,115,0,-0.0191201535985299,-0.0398852804510625,-0.0362299839747727
100,116,0,-0.0269202921640097,-0.0555698335395283,-0.048870052559867
100,117,0,0.055537067569416,0.114929082963633,0.108321456218766
100,118,0,0.043473163863193,0.0884746177092505,0.0818588581278254
100,119,0,0.069132884289031,0.135984602008873,0.1216234697446
100,12,0,0.0809751068602588,0.139514958630664,0.109910964605692
100,120,0,0.042544881744882,0.0905492954186722,0.0847384081211971
100,121,0,-0.0363733120320957,-0.0572417956287491,-0.0407677614080309
100,122,0,-0.0392070318647677,-0.0739136445049639,-0.0643995343694265
100,123,0,0.0310470038161546,0.0651200771797337,0.0606705490583396
100,124,0,0.0324614210509782,0.0654689544456603,0.0596931468002405
100,125,-0.128769349113501,-0.0274878264209681,-0.0565470162034211,-0.054345579128768
100,126,0,0.0425649985338648,0.0858980415877359,0.0768284235378488
100,127,0,-0.00675344613719473,-0.0154645986400517,-0.0198410627116332
100,128,-0.122189645916024,-0.0149646460674127,-0.0316927081805671,-0.0339684382604965
100,129,0,0.0127170705817258,0.0278928109548851,0.0267317045671841
100,13,0,-0.0080668953554746,-0.013977069814483,-0.0077420672718724
100,130,0,-0.0201873039442721,-0.0403319756071504,-0.0369319938729231
100,131,0,-0.0851682776831923,-0.191918532803049,-0.19715356638543
100,132,0,-0.0185629002998983,-0.0363498630449607,-0.0314872872539023
100,133,0,0.000970314866784554,0.00189332460107626,0.00324504281124499
100,134,-0.0292111292273157,-0.099087440122749,-0.16505168748361,-0.124173006461834
100,135,0,-0.0222832537256223,-0.0427296498062757,-0.0347151014608726
100,136,0,-0.00820192130036477,-0.0158677401104679,-0.0132321305512029
100,137,0,0.0954304975932191,0.185391493806792,0.160624941159687
100,138,0,0.0752383576768371,0.157589398215172,0.150833272530409
100,139,0,0.041104062483472,0.0895062861338179,0.090251581880443
100,14,0,0.00670466527366957,0.0115231225779477,0.011389743469472
100,140,0,0.0340553810034305,0.0661584283921515,0.0585889976123176
100,141,0,-0.0285363771024238,-0.0425719682823722,-0.0305936400295786
100,142,0,-0.0436997445695097,-0.0626139173804366,-0.0424752760099564
100,143,0,0.0970564568005521,0.183600479091469,0.157286547916604
100,144,0,0.0993571181696053,0.215264040264359,0.211150654995346
100,145,0,0.0652587202167099,0.12640169780292,0.112437940659161
100,146,0,-0.0202864513880306,-0.0413266957500456,-0.0321329477065899
100,147,0,0.0109690379571456,0.022296751567475,0.0222925291803777
100,148,0,0.0540629821042054,0.0974568094394682,0.081407049158767
100,149,0,0.0568637138197645,0.120460201706158,0.11685946641245
100,15,0,-0.00714222574350519,-0.0137814952151797,-0.0114281217829342
100,150,0,-0.0283658232405521,-0.059219288086446,-0.0556784176346574
100,16,0,0.0325424332892075,0.0623667136809812,0.0518972281487823
100,17,0,0.0512023192239284,0.0960810599994562,0.082754886700298
100,18,0,0.0859787304324712,0.147431841997742,0.11577088578623
100,19,0,0.117990961482621,0.235413933945832,0.214070349957985
100,2,0,0.0096496136614164,0.0137038842296152,0.00874439760305296
100,20,0,0.141331232512644,0.284014539402358,0.255421965758503
100,21,0,0.0926190528209987,0.137496892814582,0.0936582169436829
100,22,-0.128769349113501,-0.0489703583642773,-0.091384661469393,-0.0788979697234118
100,23,0,0.0319183473768907,0.0567778171866283,0.0478962697196972
100,24,0,0.0393971382289372,0.0866293783135141,0.0816625618327257
100,25,0,0.0226158627080753,0.0414011623891174,0.0308376546880471
100,26,0,0.0278069964262701,0.0648241445177049,0.0598107264351996
100,27,0,0.0602785210128592,0.116160448764711,0.0892992617452252
100,28,0,0.0466746831069864,0.103298648830153,0.104695074335368
100,29,0,-0.0346229659864625,-0.074357978950008,-0.0735070764308655
100,3,0,0.0151278884476148,0.0268518912046126,0.0222898332710124
100,30,0,-0.0562168385898868,-0.117759588773496,-0.111296255680172
100,31,0,-0.0972630184578979,-0.129223809912044,-0.0778058754288956
100,32,0,-0.114810597073307,-0.206091750878239,-0.16510202153437
100,33,0,-0.104640007277906,-0.178037273112621,-0.138364566510831
100,34,0,-0.0659198045391972,-0.127427952226257,-0.110333311002698
100,35,0,0.002140409326439,0.00437750859542478,0.00401901488165367
100,36,0,0.0960199723555991,0.183037271896015,0.159155204310947
100,37,0,-0.0278910683318399,-0.0548219133560936,-0.0509829665052851
100,38,0,-0.0234743522720396,-0.0463580678549924,-0.044422088478475
100,39,0,-0.0407488261543481,-0.0882516896282423,-0.0886784212358485
100,4,0,-0.0138360228723864,-0.0277423457031255,-0.0257099556246697
100,40,0,-0.0475473487505863,-0.0969965103103407,-0.0870752954246322
100,41,0,0.0337846104376869,0.0517495940931445,0.0379655268262383
100,42,0,-0.0625086156199756,-0.127821708716195,-0.11526662342777
100,43,0,0.0247619008805036,0.0430809403977632,0.0346785966768411
100,44,0,0.0200391911915872,0.0381947589945832,0.0312901388058792
100,45,0,0.0556782376891432,0.111867371957546,0.0982366985969979
100,46,0,0.0902852476225701,0.170048024701767,0.14401462423538
100,47,0,-0.0305189897498486,-0.0558623292532117,-0.0490528070583786
100,48,0,-0.0872910268637846,-0.180728776753606,-0.170944765437947
100,49,0,-0.0486500730475787,-0.0909499604039477,-0.0785619075528488
100,5,0,-0.0279078067020245,-0.0627395605871462,-0.0660848039422499
100,50,0,-0.0336624679855613,-0.0733503448537734,-0.0747615365288105
100,51,0,-0.075772152743029,-0.0900018712830793,-0.0493635352754622
100,52,0,0.0254688176961209,0.0483542087181717,0.0361310305027861
100,53,0,0.110034642657207,0.190808046776687,0.148481225748854
100,54,0,0.0167340313403215,0.0349110992387188,0.0293452508290542
100,55,0,-0.00960496431258838,-0.0210470113480959,-0.0231805263981905
100,56,0,-0.032059878461692,-0.0666643885475585,-0.0653471950518793
100,57,0,-0.0461439569633096,-0.0937268197549596,-0.0870478767828911
100,58,0.0834610856553377,0.0435343567753693,0.0829806533087065,0.0708121087956235
100,59,0,0.0238136858460468,0.0464258426458622,0.0426870216233377
100,6,0,-0.0579827865667004,-0.112668466721967,-0.100921475554482
100,60,0,-0.0497991496739606,-0.0961880469743562,-0.0850523700652632
100,61,0,0.108264439982419,0.132462090952499,0.0723584217971174
100,62,0,0.0161672571333471,0.0231688581310538,0.0153827061163583
100,63,0,0.13985132075577,0.239537872902835,0.186956016522077
