eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,125,0.0132931985316249,1.93779993467188,0.161782594895062,0.079015809132401
1,126,-0.101373083195201,2.5864667890324,0.334707397989795,0.280914831727754
1,127,-0.151283027525296,0.386813655561685,0.063458450373055,0.0797101953761596
1,128,0.0629073964755941,3.36125673391575,0.385732210590398,0.258788647027242
1,129,0.0377854124153223,-0.0447424336496126,-0.00498232703273921,-0.00414085111306273
1,13,0,-0.539542297645862,-0.0432715726601604,-0.016534124449385
1,130,0.123126476524922,1.36584826488126,0.187878208586951,0.188077251083335
1,131,0.0402863193420894,-5.41213099604889,-0.533498754374288,-0.397780791721121
1,132,-0.141689473707542,-2.37962174825065,-0.2008850185958,-0.13290037450034
1,133,0.084468718046689,2.20608828428582,0.243228963030928,0.19058496114104
1,134,0.00887333972432937,-0.349305380224346,-0.0420052603155145,-0.072767140065408
1,135,-0.054095064485423,-1.607078500143,-0.177794527270508,-0.134342609834577
1,136,-0.0280112902906653,-3.10686292446346,-0.281863415023297,-0.205446895414921
1,137,-0.0323548741766228,-2.44791647080641,-0.287123933593022,-0.253605769727406
1,138,0.0569810802307912,-0.465686194539601,-0.0580119516095348,-0.0577177222970934
1,139,-0.0604961812654103,-2.53729553491193,-0.302832518950502,-0.290716200969722
1,14,-0.0496976344913892,-2.00085792614822,-0.233766683561835,-0.215831167520527
1,140,-0.0864632144801533,0.233471677355397,0.0246883738599324,0.0216013736259269
1,141,0.0805890355532263,-0.257569444691848,-0.0342810494496094,-0.00485207573070893
1,142,0.0583126580550852,-3.91818512085455,-0.415611870211765,-0.311928210569642
1,143,-0.059916847784477,0.107152046755617,0.0126558149260426,-0.00263179385162491
1,144,0,2.66931367633366,0.328949486646493,0.306288642708014
1,145,0.101688396160823,3.81440291476256,0.385346459884642,0.288863554247954
1,146,0.101679874722892,1.65311809093759,0.210847753392815,0.22442381805329
1,147,-0.0930672313968887,-0.765339401238851,-0.12093339269727,-0.103383416594794
1,148,-0.127802180042058,0.130608740666715,0.0192108748154892,-0.00535401485568261
1,149,-0.0954498345984759,0.812963017807725,0.0804845065092572,0.0445584363819602
1,15,-0.0495508673543145,1.50556877010513,0.16378843892815,0.156894963342647
1,150,0.0201330488899976,-0.11626610190481,-0.0113539244220698,-0.00579650194353128
1,16,0.123542806136312,-0.254675874801373,-0.0305017019809905,-0.0223723017484805
1,17,0.0481663433098537,-0.402482122198041,-0.0444196150854814,-0.0204641146535419
1,18,0.0177967946268331,1.65060469341111,0.248589947841147,0.296123098671413
1,19,0,-3.75164652610084,-0.463709642468933,-0.374124759046904
1,2,0.189085899780798,-0.689052587089157,-0.0913650157913993,-0.0985460562923351
1,20,-0.00479561140482506,0.74900556160295,0.0993875730443578,0.144438380761448
1,21,0.00721801392435246,-3.47681050055002,-0.312608523392276,-0.166260585474098
1,22,0.0720516364997639,-0.466836241920489,-0.0619618543026172,-0.0758989302865689
1,23,-0.102273152998396,-0.797522475938916,-0.110885781944719,-0.115123078690964
1,24,-0.00155627058440265,0.770435247240453,0.0892600849057686,0.0808428278730541
1,25,-0.122788909572569,4.06725590025703,0.485138472959367,0.359612417406048
1,26,-0.0185706053660684,-1.83147196531754,-0.225837297027551,-0.210694423976069
1,27,0.105506581000478,0.905174689185029,0.142058206468341,0.162302264363043
1,28,0.00337324345477884,-0.023084435155338,-0.0023124443671507,0.003197469784215
1,29,-0.125174654133996,-2.40879573918527,-0.307080447728069,-0.303888812452669
1,3,-0.0307150016415471,0.879828331302035,0.0794168916381183,0.0531490717278708
1,30,0.10533378738677,-3.36243372543433,-0.44051545575009,-0.437547185845607
1,31,0.0656070055932785,0.92110794088732,0.130606536220153,0.157867846017098
1,32,0.0775065565585491,-0.459910832055182,-0.0715293983525099,-0.0896395171716494
1,33,0,-0.0734429608374447,-0.00737030276115317,0.016024239183242
1,34,0.105145339612114,1.00227599465864,0.0999779177426112,0.05483573989845
1,35,-0.0623072158000666,2.81454872022763,0.332935299432724,0.287743768486405
1,36,-0.060574810270185,2.58799771497004,0.298731887228145,0.25949778238323
1,37,0.00949157803601508,-0.895474678100952,-0.1438741254668,-0.160322345083465
1,38,-0.0316514564230267,2.4645002061594,0.314778282947802,0.246288358369738
1,39,-0.015982718849493,3.21002151675969,0.396412186681735,0.361968803874832
1,4,-0.117394423443617,-5.18260374089002,-0.59283721897502,-0.492263808201589
1,40,0.11237384244635,-2.1603489830443,-0.242264398868746,-0.168295443555976
1,41,0.11670903216326,2.47672469932214,0.286998577420588,0.257656440244056
1,42,0.191828714848397,5.1316269848955,0.50179377317152,0.372635275777103
1,43,0.0254535163093285,-1.28226209384088,-0.146219524443896,-0.131112663755478
1,44,0.0336362474760301,-1.75995377487076,-0.206000451125697,-0.151690742663121
1,45,-0.0426312194581056,-3.80401111227967,-0.393689059683499,-0.265638753718666
1,46,0,0.238295189111483,0.0317432349925733,0.045255147750804
1,47,-0.0837050109184801,-2.55454625186411,-0.280089361667706,-0.247718623772971
1,48,0,-1.24429605672067,-0.183865102637242,-0.185532464541798
1,49,0.0234726965726647,-2.31260218697671,-0.330536262501759,-0.370999399507732
1,5,0.0373325770258442,-0.0271060268092431,-0.00301067802907423,0.00615072652821931
1,50,0.106058140876501,-0.222276434147562,-0.0317644480544915,-0.0566891875038792
1,51,0.0455105118400539,2.11272553100061,0.245771453850748,0.22797576806269
1,52,0.125709280290488,1.25449591618638,0.121645463242339,0.104329331811401
1,53,0.178040956862672,0.925843873961285,0.114520884987019,0.122938654625553
1,54,0,-2.49485673343333,-0.294685806946434,-0.265991512931917
1,55,-0.0514225818519533,-1.07389743041983,-0.137742355323843,-0.136983601349365
1,56,0.154137311147851,-3.68982158454726,-0.420368359517366,-0.364576995464085
1,57,-0.110510227143564,-1.70702238199966,-0.172670239279243,-0.142724949523761
1,58,0.0460936368413841,1.72968499534536,0.184808042890816,0.165211672864737
1,59,0.0576756118168429,-1.77761975046996,-0.168357889622506,-0.138821834218064
1,6,0,2.60804231295848,0.293018216295378,0.207313075357924
1,60,-0.0940159690550021,0.47170243865349,0.0645561265224205,0.0504472395480231
1,61,0.171086327843595,1.22924459003547,0.12522813753848,0.0993499027166898
1,62,0,2.0385767528201,0.18535334163,0.141939724918186
1,63,0.0586316844962228,1.43368355661239,0.165440789533105,0.141417330927741
1,64,0,0.0578605550100267,0.00557112788930505,0.012646003707772
1,65,0.0338133010553018,1.15723159176571,0.155967093051403,0.115265614083326
1,66,-0.0717660479601671,0.38806822411547,0.0427133123006219,0.0441042994001625
1,67,-0.0907875608516486,-1.73674336938138,-0.217726956869331,-0.201895075556418
1,68,0.00293179297807272,-6.60697787253441,-0.52410302012655,-0.285704077736957
1,69,0.186270459540962,3.50564611810884,0.41151441656674,0.30361852090155
1,7,0.119344757408624,3.57687480506431,0.503853820878657,0.530725125794036
1,70,0.0139581900343123,-1.53765476639513,-0.177375774727833,-0.119977102084524
1,71,-0.128563560801403,-0.583646632186984,-0.0666463153932128,-0.0527135465846267
1,72,0.0548286676467024,1.49449138422735,0.139331810386045,0.0914627979025874
1,73,-0.0638347998415836,0.731874861038695,0.10430912260324,0.094559136810566
1,74,0.106590244132056,1.58662685350154,0.1872497832779,0.157382990333553
1,75,0.096511900027681,2.70580462297593,0.329503762840895,0.30016424020153
1,76,0.222350642449726,0.40880082618446,0.0541564600643908,0.0700567358609632
1,77,0.164506768839791,3.98571625375439,0.40947136493816,0.322294963548476
1,78,0.0874606764873091,1.18387164716509,0.140371996811885,0.128617809497795
1,79,0.0481262524118244,-3.8031311009269,-0.338702849435823,-0.221716116703515
1,8,-0.0149525500406478,-1.11303736712527,-0.108501627554068,-0.0535642332018355
1,80,-0.0675636762344888,-0.630963800738837,-0.0513335545083371,-0.0307124862594182
1,81,0.0121078600554402,-0.90680473030087,-0.116362488561456,-0.11961546129611
1,82,0,-0.575491290547684,-0.062923443702415,-0.0646119825175637
1,83,-0.00830014640689629,-1.12992527482939,-0.0940326329585998,-0.038883021498502
1,84,0.00713316838775871,-0.650969726840877,-0.0821737134778661,-0.0488618933721817
1,85,-0.0506716948053229,0.439257060021137,0.0451269107072791,0.0312011953424349
1,86,0.1693735194234,0.122932303899192,0.0153894898092109,-0.030325113142951
1,87,0.0600565933165742,2.76008632798069,0.297813856490321,0.218512861635843
1,88,-0.00872873029761254,1.13560276029097,0.129130059069214,0.0987147219561004
1,89,-0.0971144817202175,-1.86691429095083,-0.255781614552135,-0.241973906370601
1,9,-0.129105408396804,-2.58122801177526,-0.314357660176221,-0.279597152826285
1,90,0.0019622999796177,-2.34173666843095,-0.267755567358223,-0.242812668289151
1,91,0.0426352214812652,-0.484274091231576,-0.0595365857300172,-0.0601165218118532
1,92,-0.0400836497095467,2.52107987040921,0.274727391607818,0.224776771932227
1,93,-0.0544517143868308,0.730381603682679,0.092510873698809,0.0953771359648429
1,94,-0.0106501567822656,-3.14266324114068,-0.386527354860174,-0.344947103180204
1,95,-0.168230138507708,-2.29466256847758,-0.30229514606812,-0.291295245481477
1,96,0.025206115428715,4.29395297922367,0.506002819900425,0.438428728183871
1,97,-0.0449467797538686,1.62771060954967,0.215702037804669,0.233446607745743
1,98,-0.0600467451467801,3.53820183470353,0.372912225219499,0.292163878062455
1,99,-0.0466249613100011,0.182956768091344,0.02056731534118,0.038147010659024
10,1,-0.0638409701304881,0.20683763282108,0.0296166151956033,0.0380701287923068
10,10,0.0357676927565694,-0.0852519307888987,-0.0128056132334329,-0.00871237830532609
10,100,0.0323383843404882,-1.97575215078076,-0.19655208956222,-0.133575038848043
10,101,0,-0.453303147630689,-0.0563858022510466,-0.0484200886847576
10,102,-0.0737667515183917,-2.90486590341685,-0.326396748666969,-0.246141004255
10,103,-0.011932993440083,-1.8318123148629,-0.275023909680891,-0.236231731692425
10,104,0.0182305827753056,-0.698259560011684,-0.0741114336537925,-0.0547680003460374
10,105,-0.0346109447502312,-0.732802234513378,-0.101646302719317,-0.0982094928770409
10,106,-0.00770142700649338,-0.488904983193904,-0.0699891574695069,-0.065982219992032
10,107,-0.0121382041815637,-1.00783005126178,-0.0804639111684177,-0.0432187658520395
10,108,0,0.505057736369297,0.0441211903419995,0.0256654113175351
10,109,0.0119623182985581,1.88133618418806,0.217016318534183,0.162827956095144
10,11,0.0445697741482012,0.697988438299431,0.0692830483617774,0.0491788643578958
10,110,0,-2.4054627125778,-0.324558431586272,-0.294252292424871
10,111,-0.127905719369602,-2.87978715363775,-0.364239395538247,-0.30862773879574
10,112,0.099942367685566,3.46848522867489,0.365456788898176,0.249281146949373
10,113,0.0430601130673182,1.37122004809185,0.147651739879903,0.103266680896844
10,114,-0.0677835933146131,2.13095529333241,0.202789691176809,0.121890359422166
10,115,0.100158345367813,1.771102904341,0.185535102763099,0.126233286780263
10,116,-0.0616337273991123,-1.7780512480401,-0.194781648283269,-0.145468489183078
10,117,-0.00922915989282545,0.564693855589257,0.0619008469272481,0.045932468639543
10,118,-0.0571526139919436,0.672388943389048,0.099705056210299,0.105165790840791
10,119,0.0201078323840467,-4.09059201108336,-0.445008607000744,-0.324404270692314
10,12,0.16757416200647,3.52001394620575,0.320048594701589,0.192264046608717
10,120,0.00266918583526301,-0.786467863954228,-0.0847002405341562,-0.0614747836414292
10,121,-0.150024111352251,-0.166842152132974,-0.021875807058062,-0.0215565891916683
10,122,-0.0775247863561285,1.17858715233646,0.143684201490568,0.119879906833901
10,123,-0.00741636717297652,-0.256805453331085,-0.023548404621426,-0.0114638296057679
10,124,-0.0353949541846496,-1.76432895256465,-0.204434559218694,-0.140061204451467
10,125,-0.0826010347666549,-4.31006829834907,-0.376690481503155,-0.220190605120369
10,126,-0.158057237652807,-0.928540077966273,-0.125787270415612,-0.119398963422978
10,127,8.16998853035241e-05,0.99822402904023,0.171432563419559,0.197481925402102
10,128,0.2349293784262,1.87750997069574,0.225550662466332,0.155976119216593
10,129,-0.0385515709341685,0.842360731947864,0.0981947740716281,0.0763665293058672
10,13,-0.056418449604709,-2.28836192110659,-0.192123074923076,-0.104522027146353
10,130,0.00983320830732539,-2.15387146967875,-0.310149705382148,-0.298309222667112
10,131,-0.0157434148991163,-1.87130962913402,-0.19310272231371,-0.136104524405025
10,132,-0.0698959101915065,-3.50748778615157,-0.309965545130035,-0.184499480438874
10,133,0,-4.87949285804927,-0.563176754586771,-0.434867181698668
10,134,-0.0377938300682596,-1.28123951578336,-0.16128959976521,-0.139997187160245
10,135,-0.124861207710739,-3.04522674548119,-0.352678160734093,-0.2690980891537
10,136,-0.104849415930331,-1.7691185839855,-0.168016214548251,-0.109851017969317
10,137,-0.139223594433435,-0.402170808857794,-0.0493811249543985,-0.0426546211331569
10,138,-0.11910412288319,-0.786418216936366,-0.102554639415333,-0.0906146575593541
10,139,0,0.542455496912773,0.0677755736829162,0.0386735738046037
10,14,0.14750067355852,1.50734433935683,0.184355658445015,0.14336482121282
10,140,0.0933631898923659,4.42512604344337,0.489848250670224,0.362512447119299
10,141,-0.0830261851061038,-0.135721265315583,-0.0189097288243424,-0.0091249761478388
10,142,-0.0719073145348606,0.889550741505445,0.0987759810711372,0.0756463490944956
10,143,-0.0810885808618816,1.12342828917596,0.138903322484904,0.109991474067408
10,144,0,1.64323060587245,0.21198530227378,0.185012011797848
10,145,-0.0780230099206453,-1.2660847323157,-0.133895263332988,-0.0931329545486139
10,146,-0.0319103364025901,1.43268303751404,0.191290257776476,0.17447917770144
10,147,-0.134893033782231,0.123170412349193,0.0203739949429339,0.0317337801301339
10,148,0,-0.491457946727354,-0.0756726418218734,-0.0841240207824162
10,149,-0.0158159626078969,0.861386704373293,0.089272417156967,0.0573814365785401
10,15,0.0908143104147188,-2.50111878058734,-0.284835815787881,-0.198068352119254
10,150,0.0738396249597315,-0.47080971114916,-0.0481300079435562,-0.0321553769222564
10,16,-0.0855405994643486,-1.23256858634627,-0.154534337946803,-0.127963616445781
10,17,0.00103432063446025,-2.95125657426321,-0.340967353126022,-0.256216367840692
10,18,0,-0.781494308106964,-0.123209427865549,-0.120163379965007
10,19,-0.131184466652284,-0.157492217998637,-0.0203779713379413,-0.00779447909659476
10,2,-0.0412806327144004,-2.20042506883873,-0.305430064704777,-0.285118223781779
10,20,0.0185864323286133,-2.42980234679384,-0.337516978430057,-0.26655871455136
10,21,0.045425223411971,0.829861514081358,0.0781093551851671,0.055000132496394
10,22,-0.0335559800890344,-1.44488018424147,-0.200756359214254,-0.189567346570709
10,23,-0.126785030562705,-0.435448903175605,-0.06337934799874,-0.0622487480025677
10,24,0.0931078187055558,0.109542546827362,0.0132856136898576,0.0122804056006572
10,25,0.0918995977306576,0.479876078058687,0.0599198826148548,0.0354932958050954
10,26,0.215770078559829,-0.096985513901243,-0.0125192957020347,-0.0129110171792903
10,27,0.203175216171727,2.05502148213077,0.337619813719585,0.369949959410619
10,28,-0.0188448522443625,-3.45705587062456,-0.362523424082312,-0.25200177104302
10,29,0.090740600136625,-1.92879056460116,-0.257403766676117,-0.23244085184283
10,3,-0.0687458477575396,-1.27627516651381,-0.120597108567971,-0.0758355991535876
10,30,-0.115243623046858,0.807759575883738,0.110781481001286,0.0944076251458905
10,31,0.0517841015329513,0.373308870339802,0.0554115538747149,0.061201247513918
10,32,-0.109598350179745,-0.104754629087455,-0.0170553953614234,-0.0209467784203444
10,33,0.0343633723922348,-0.355747445853811,-0.0373727087291362,-0.019440982376869
10,34,0.00685398643418573,-1.72721035211742,-0.180359750145816,-0.12892726612665
10,35,0.128156978680055,-1.75618685479569,-0.217470037348099,-0.179798343553351
10,36,0.0748944879207173,4.26062006413769,0.514835085867222,0.416562274441461
10,37,0.00385802765283094,-0.180296050244807,-0.0303244710404463,-0.0315172248904181
10,38,-0.0011113625148268,2.09452478415762,0.28005223371885,0.229606013531299
10,39,-0.0631627964333971,-0.216661676383453,-0.0280090763233158,-0.0229482089908797
10,4,0.0244984198005323,0.822123199714798,0.0984468886436978,0.0796513443882892
10,40,-0.125458600441748,-2.21381319173706,-0.259886841413098,-0.191181363659774
10,41,0.0622408527981245,3.23531166092302,0.392460331174774,0.31947413063013
10,42,0.0234726247848821,0.309558963688406,0.0316877356045841,0.0290168073916344
10,43,0.158289636331006,-2.46126603401755,-0.293808770437005,-0.236080886455507
10,44,-0.0421865925604161,-2.81896056649803,-0.345408916988056,-0.271511319565842
10,45,0.0448950961444103,0.91551727299071,0.0991872263515759,0.0769197813557245
10,46,-0.0129145137207264,-2.19297517457023,-0.305806885009958,-0.278803109981231
10,47,-0.0486221989371224,0.0373066772938961,0.00428200379703871,-0.00644929736231002
10,48,-0.0485272421518767,-0.873628659664176,-0.135138810076725,-0.135405442970862
10,49,0.0398846968772682,1.81611025477374,0.271730272823916,0.252699724613854
10,5,-0.000479013832705103,-0.849459050768272,-0.0987685167446927,-0.0739287875682389
10,50,-0.064706642071981,1.12916769421881,0.168921127198066,0.159464335843055
10,51,-0.0122618848895428,3.24590493704311,0.395277221903287,0.322093763108125
10,52,-0.0600984171377088,1.47244114658379,0.149465942099801,0.105013876310772
10,53,-0.0678563898723964,-4.06148423112958,-0.525907474931638,-0.442461605014016
10,54,0.00989422427593501,2.25310395778983,0.278594457695762,0.224897418045032
10,55,-0.108284254355833,0.752273514540206,0.101008543214601,0.088017731476094
10,56,-0.112854761694242,-1.10775927447485,-0.132113647081239,-0.109277749718942
10,57,-0.101697500049587,-1.95520816915703,-0.207037451217743,-0.149287903329776
10,58,0,3.08721208891568,0.345301090692154,0.258465019294913
10,59,-0.0297184786996558,-1.27328563913591,-0.126240318407153,-0.0880953277905712
10,6,-0.00756148586485299,1.60179361158024,0.188392746915321,0.13601826807045
10,60,0,0.061875918514354,0.00886479374684364,0.0044042135006814
10,61,0.0297454314261662,2.70003711015096,0.287945955847468,0.206387357050936
10,62,0.0701832986145879,5.13024968672404,0.488303108893445,0.307819505412785
10,63,-0.0170178328944579,0.954358517383783,0.115286506140004,0.0934577427971738
10,64,-0.118550494905595,-6.12272029714637,-0.617138424059701,-0.41099737247559
10,65,0.0235078288592264,-1.19684853383787,-0.168861064532635,-0.16405050285864
10,66,-0.00763716275551436,1.254639755508,0.144561234001276,0.113610846834054
10,67,0.028730656847907,2.49645291589222,0.327625401870087,0.286226449881708
10,68,0.0733438562030293,2.92838736551214,0.243175584554089,0.136862536794238
10,69,0.0333208429193089,1.74422110237367,0.214336508290096,0.15823871372137
10,7,-0.0279061849729591,1.10049686732231,0.16228084537786,0.163052016411456
10,70,-0.0252525346984855,3.29523950790632,0.397923956931886,0.320498817395063
10,71,0.12047517912435,-0.96828197782375,-0.115745907104367,-0.0914567679516181
10,72,0,3.6394934329447,0.355202029556023,0.230191197311157
10,73,0.0172151025674178,0.672029921047311,0.10026554209858,0.0954202543812928
10,74,-0.0866493199196535,-0.661851864242629,-0.0817682972166697,-0.0685834389371936
10,75,0.0649235888113001,1.69493789681426,0.216070445924012,0.185615348328176
10,76,-0.0519153655508318,1.79285683566089,0.24863470571433,0.233366154285469
10,77,0.0847720670612179,0.622614192373291,0.0669597477128733,0.0564117908635668
10,78,0.0832186476107689,3.04389813486477,0.37781883696895,0.314511729021104
10,79,0.0614152189847502,0.96054179041856,0.089551208754352,0.0553848417274132
10,8,0.0402797808664291,-0.414636226878525,-0.042312763043567,-0.0217446272749754
10,80,-0.0272179541066833,-0.32005799490635,-0.0272585787184318,-0.0155423650422266
10,81,0.0143643158079865,-0.0824981326778962,-0.0110820722262167,-0.0130354737961638
10,82,-0.107509205079425,1.31793677424869,0.150850216479808,0.109969825588318
10,83,0.0351135624832075,-0.54395099406262,-0.0473877711310335,-0.0219939568332088
10,84,0.0734973807823516,-2.23080531221467,-0.294789102744102,-0.247518319631542
10,85,0.0117935763382398,2.47527673106143,0.266206249310136,0.190217974073863
10,86,0,-2.26516827611993,-0.296849489393348,-0.256796963460082
10,87,0.0985231896602167,0.290147977241412,0.0327732428379126,0.0202751837487671
10,88,0.0148607678463265,0.686599917781302,0.0817301491326624,0.0623191139215907
10,89,-0.00442296535801012,-3.12945353178008,-0.448839516184977,-0.42391196518373
10,9,0.0310159947436875,-1.56511039293488,-0.199535552334389,-0.169654728348021
10,90,0,-1.26405178215412,-0.151301402112382,-0.125266974941261
10,91,0.0198758710811793,1.35000582826777,0.173742460687349,0.147083633396496
10,92,-0.0328184552128085,0.363338762460726,0.041448109317402,0.0332983672447332
10,93,0.106918404811493,-0.20407628522904,-0.0270590865000947,-0.0209879993957846
10,94,0.0259968461386625,1.27460263244902,0.164109920146321,0.141755034209892
10,95,0.0442566914496866,-1.66920235289597,-0.230196631794837,-0.211875217418275
10,96,-0.0488328383658273,-0.572854030936211,-0.0706670985151637,-0.0574574032522851
10,97,0,-0.546966209451413,-0.075877879435913,-0.0601305916291112
10,98,-0.08022265332146,2.42853507039919,0.267945230774343,0.198546244687379
10,99,0.111850211717862,-2.38493523648275,-0.280661829037431,-0.210346610592291
100,1,0.208873108655991,-0.937446758123484,-0.0912456515547835,-0.171416790908227
100,10,0.0657236760580652,2.5674867153493,0.262158572444748,0.36688233916163
100,100,0.0651428158006232,1.40589800568899,0.0950733327091285,0.118299553102647
100,101,0.0668748080507287,0.590699450256279,0.0499467572352226,0.0682924030308047
100,102,0.0183841401492977,-4.70914284183393,-0.359684149917109,-0.388492616480078
100,103,-0.0594772664788786,-0.224604724020787,-0.02292282109556,-0.105391338065407
100,104,0,-6.26986403304565,-0.452362034200912,-0.45906071242972
100,105,0.0159524750274398,-1.65666199692863,-0.156206252117469,-0.189947612210099
100,106,0.0897314080149886,3.81162558296166,0.370916570910161,0.517338338336364
100,107,-0.0609669509574226,-9.57503935906567,-0.51965379593031,-0.40571199478843
100,108,-0.0723192722065664,-8.07413979238021,-0.479470794304812,-0.410962727067125
100,109,0,3.13940929616541,0.246169149155626,0.292278564038435
100,11,-0.08465634937247,4.7740702723055,0.322127103515984,0.295118211011329
100,110,0.0758655111982989,-0.524230321958784,-0.0480812893674809,-0.0295466428972804
100,111,0.0996093731243236,-4.00592190903533,-0.344420273104339,-0.388035049696387
100,112,-0.134005557263623,-0.119168775230626,-0.00853529157724031,0.0118770160884237
100,113,0.0661600716400472,-1.37832748607403,-0.100888933864171,-0.0952644147567404
100,114,0.0566390666539504,0.67579035039073,0.0437162824077626,0.0616911560652175
100,115,-0.160235179262652,-0.133903920513811,-0.00953532034202176,0.00300502881594999
100,116,0,3.31683697234213,0.246994674457682,0.283069381721
100,117,0.104788983194248,4.11831083125999,0.306875595491083,0.327267208246027
100,118,-0.00253533920177597,0.39167224901036,0.0394801798416656,0.0188381105123618
100,119,-0.058928258332011,-1.83512591346294,-0.135708738706423,-0.125532496077812
100,12,0.0367721317538163,3.3865028680327,0.209306487441949,0.193501020149372
100,120,-0.0409217739295524,-5.40854662333771,-0.395953276631134,-0.415868437609181
100,121,-0.0399502794116392,-2.99258372194055,-0.26672536099149,-0.331747179534184
100,122,-0.118876574590537,4.72212653720742,0.391331347200762,0.450029966043058
100,123,-0.138901312150378,-5.79423223219584,-0.361170979184831,-0.335901714176962
100,124,-0.0360552946229331,0.922517805315794,0.0726623118961188,0.0332619132181695
100,125,-0.102221720594194,-3.5591840967169,-0.211451440262858,-0.154827508904899
100,126,-0.109868700257671,-2.52421353397674,-0.232445868600448,-0.265248842198416
100,127,0.00981114465278373,-1.36825046812417,-0.159731513207147,-0.273877857083094
100,128,0.216455506751219,2.91685730156118,0.238197247867997,0.316566110177831
100,129,0.135064681210501,7.33672105864386,0.581369134360814,0.665449011069162
100,13,-0.133570617617663,-9.92783700914671,-0.566590327565772,-0.475660015377931
100,130,-0.148752110537707,-3.53179327913094,-0.345705720817588,-0.487523807914782
100,131,0,-0.649647105872342,-0.0455700970388422,-0.010984032990255
100,132,0.108357638232025,2.88920666114339,0.173562366464763,0.162070408507854
100,133,-0.0750807922561518,-3.25532271601509,-0.255401700274479,-0.282228308748373
100,134,0.140432169044055,-1.65465875421013,-0.141593782067102,-0.118283688750752
100,135,-0.0506759328300598,2.13234266795763,0.167870981731031,0.178604703116886
100,136,0.155147335449917,8.46400279561957,0.546423980299163,0.522902094328802
100,137,0.0700335808525881,1.98277730328947,0.165494694296497,0.209152365809426
100,138,0,-2.28131539411349,-0.202230557540383,-0.252409629759064
100,139,0,4.04167764140604,0.343265740511617,0.448893393258715
100,14,0.0497262189484676,-1.3730395834529,-0.114152849437262,-0.111752082937477
100,140,0.0150553713862311,-1.52027481531218,-0.114397812061789,-0.127529087831888
100,141,0.11266996759633,-0.1655925585286,-0.0156833169241625,-0.0568458202609989
100,142,-0.0486709131456391,-3.70778090304188,-0.279868738635018,-0.316008714748742
100,143,0.0174990999674917,-0.563733070959849,-0.0473805930781983,-0.0397806425018366
100,144,0.100944943737606,-1.06623354355914,-0.0935016506850228,-0.132028309832239
100,145,-0.0673335823165095,0.625576256047616,0.0449720204940101,0.040970276493896
100,146,-0.119041293621275,-0.966312793652647,-0.0877041540952861,-0.155639110932621
100,147,-0.026260071432569,0.493325315745318,0.0554706049818306,0.0451458916812497
100,148,-0.0399985255969797,-1.80179474704967,-0.188589518557369,-0.24785891760911
100,149,-0.0740889525295435,5.09459099621487,0.358912145415252,0.379173919940918
100,15,0.0466833838350239,-4.45258384731992,-0.34469270156751,-0.410488604701323
100,150,0.0682733690702696,0.51042014997654,0.0354697423014106,0.0326139570012118
100,16,0.0389662422574074,5.01253469272536,0.427199753752083,0.519940453513691
100,17,0,-4.14989603103202,-0.325913798747259,-0.385859857812398
