eq,variable,betas_dgp,corr_estimate
1,47,0,-0.177785634848272
1,48,0,-0.0600050089693766
1,49,0,-0.0584107485413103
1,5,0,0.126634850624077
1,50,-0.123932325376509,-0.14617927390773
1,51,0,-0.0804242247515781
1,52,0,-0.17344205184598
1,53,-0.106405818855969,-0.0542688326318359
1,54,0,-0.0559930608344705
1,55,0,-0.066544510044445
1,56,0,0.0417806227524279
1,57,0,0.0938129486079037
1,58,0,0.124519281549607
1,59,0,-0.0935786057355664
1,6,0,0.18963284674608
1,60,0,-0.0300205307473756
1,61,0,-0.0972270002455064
1,62,0,-0.0228756085589056
1,63,0,0.121361610185498
1,64,0,-0.0473750292687752
1,65,0,0.0591959978863756
1,66,0,0.0669356362904172
1,67,0,0.216669638459045
1,68,0,0.130306038396963
1,69,0,0.166065153107917
1,7,0,0.00633969469543717
1,70,0,0.000942790596456691
1,71,-0.123932325376509,-0.129366473650233
1,72,0,-0.154310458170454
1,73,0,-0.0512520539694304
1,74,0,-0.0871103003534633
1,75,0,-0.0481427446167194
1,76,0,0.0703922670342176
1,77,0,0.03968024638034
1,78,0,0.214561839968439
1,79,0,0.0549015523328099
1,8,0,0.0249624670649518
1,80,0,0.147535262268398
1,81,0,0.0193651849605518
1,82,0,0.11351939459314
1,83,0,-0.0163156539997368
1,84,0,-0.00859979783719887
1,85,0,0.0957594271506564
1,86,0,-0.00300391658698757
1,87,0,0.0216031232662191
1,88,0,-0.0516642340593713
1,89,0,0.0190082628875923
1,9,0,-0.00579390046975879
1,90,0,-0.0942947203529379
1,91,0,-0.153765414912989
1,92,0,-0.0762136554378377
1,93,0,-0.129035260926372
1,94,0,-0.134459528607131
1,95,-0.546322079802807,-0.5253361489369
1,96,0,-0.249546894763887
1,97,0,-0.0999529691616124
1,98,0,-0.0936853815709606
1,99,0,-0.0437646864142547
10,1,0.0645373576939886,0.0688329122198801
10,10,-0.0174445032271188,-0.0664501234268948
10,100,0,0.0237094530447516
10,101,0,-0.138794829790481
10,102,0,-0.012006694282209
10,103,0,0.155061842719498
10,104,0,0.138480263542456
10,105,0,-0.0116701321546437
10,106,0,-0.101569673088298
10,107,0,-0.0815676710611254
10,108,0,0.0809377709439099
10,109,0,-0.0425575589916719
10,11,0,0.037038158325971
10,110,0,-0.0996263668804294
10,111,0,-0.0566032526691287
10,112,0,-0.038385035032087
10,113,0,0.00565510500616859
10,114,0,0.0431572715992759
10,115,0,0.135329707804378
10,116,0,0.255181008286774
10,117,0,0.052486883588044
10,118,0,0.092677548314953
10,119,0.0645373576939886,0.0476045022856503
10,12,0,0.138104977554637
10,120,0,0.0514814858975592
10,121,0,-0.0229124947813989
10,122,0,0.00796165806196644
10,123,0,-0.027716909860606
10,124,0,0.060965967990236
10,125,0,-0.0571796767828438
10,126,0,0.111795528306843
10,127,0,-0.0895623685384143
10,128,0,-0.0620792406354089
10,129,0,-0.0294024253386898
10,13,0,0.0996531926104166
10,130,0,0.0145686195845797
10,131,0,0.0661602864705219
10,132,0,0.0301294331211315
10,133,0,0.0792144643530786
10,134,0,-0.0660036507515807
10,135,0,-0.0433438783658032
10,136,0,-0.0201351815463209
10,137,0,-0.0254816114688347
10,138,0,0.0688638407528454
10,139,0,-0.109377561277616
10,14,0,0.156596360186614
10,140,0,-0.0651923158271799
10,141,0,0.0651416937829718
10,142,0,0.061170078569473
10,143,0,0.062314964784899
10,144,0,0.0699128728441651
10,145,0,-0.0471833901626684
10,146,0,-0.0514126322213183
10,147,0,-0.101271161891758
10,148,0,-0.0435813656908094
10,149,0,-0.152390907317182
10,15,0,-0.0138139776259271
10,150,-0.122189645916024,-0.0720283284725394
10,16,0,-0.0847401593273831
10,17,0,-0.0461557967777815
10,18,0,0.0037597927734389
10,19,0,0.0317259017228895
10,2,0,0.196083742888531
10,20,0,0.177071866841077
10,21,0,-0.00795435274447293
10,22,0,-0.0560974691248135
10,23,0,-0.249123902882801
10,24,0,-0.0670888606914642
10,25,0,0.0262218598430294
10,26,0,-0.0479859607735153
10,27,0,-0.13452112574573
10,28,0,-0.170633403341144
10,29,0,0.00704238482143592
10,3,0,0.028333173772454
10,30,0,0.0600614167152342
10,31,0,0.0336857441584245
10,32,0,-0.0644542103783287
10,33,0,0.152271791004951
10,34,0,0.093469308880892
10,35,0,0.0448300265239107
10,36,0,0.0857208604320336
10,37,0,0.00883555700705771
10,38,0,-0.189422022400135
10,39,0,-0.110128652957058
10,4,0,0.136606713955618
10,40,0.0645373576939886,0.091564652438931
10,41,0,0.126327364571662
10,42,0,-0.125537696401336
10,43,0,-0.0843009170991028
10,44,0,0.0272930943653467
10,45,0,0.0224528056043347
10,46,0,-0.0711130602210128
10,47,0,-0.0266717882304991
10,48,0,0.00468393114653078
10,49,0,0.147778929226197
10,5,0,0.00168072979523482
10,50,0.0834610856553377,0.129768708174245
10,51,0,0.0365298088850006
10,52,0,-0.0742778283511401
10,53,0,-0.0107391567413847
10,54,0,0.132796852910139
10,55,0,0.111681703553
10,56,0,0.0297877739530183
10,57,0,-0.059065017155155
10,58,0,-0.195064334748174
10,59,0,0.000489100269492479
10,6,0,0.105638452634524
10,60,0,-0.102477922011833
10,61,0,-0.0053153661341742
10,62,0,0.053118658739412
10,63,-0.0967384198683105,-0.197981798167206
10,64,0,-0.0924092784590532
10,65,0,-0.0723458024936432
10,66,0,-0.129014858696731
10,67,0,-0.0875401407125533
10,68,0,-0.0685162891931789
10,69,0,0.106808255186113
10,7,0,0.0945232663629871
10,70,0,-0.0694793705398436
10,71,0,-0.0170235795208312
10,72,0,0.0119038138707172
10,73,-0.128769349113501,-0.131558725949808
10,74,0,0.00514293254435258
10,75,0,0.124350766211967
10,76,0,0.022750757204664
10,77,-0.0250800920235878,0.0238960144472788
10,78,0,0.0218863497693572
10,79,0,-0.0176408370910488
10,8,0,0.155310382850426
10,80,0,-0.0615824464306876
10,81,0,-0.00888676970427088
10,82,0,0.0179782941560635
10,83,0,0.0689638230011001
10,84,0,-0.0344650909164811
10,85,0,-0.0186540151979665
10,86,0,-0.0710213524900136
10,87,0,0.0336661206803262
10,88,0,-0.0719775039963779
10,89,0,0.044896505477372
10,9,0,0.0551034768351832
10,90,0,-0.0482139339983893
10,91,0,0.00500269642813742
10,92,-0.0245423904458479,0.10433639509903
10,93,0,0.065935757244769
10,94,0,0.0107199766153899
10,95,0,-0.00425724570732638
10,96,0,0.0582907693930959
10,97,0,0.152773277523576
10,98,0,-0.0597194552225423
10,99,0,-0.141576050621072
100,1,0,-0.0191978167337488
100,10,0,0.0968413042225939
100,100,0,-0.0245974369068366
100,101,0,-0.130878205484189
100,102,0,0.0400053696298714
100,103,0,-0.000284248843858485
100,104,0,0.0286350790673094
100,105,0,-0.0603473969408904
100,106,0,0.0010411196463057
100,107,0,-0.105199867522894
100,108,0,-0.0382808051619418
100,109,0,-0.0471921826044139
100,11,0,0.0125364629589363
100,110,0,0.100132828935681
100,111,0,-0.128175758991397
100,112,0,0.132178882021088
100,113,0,0.0095031075105386
100,114,0,0.180498774742552
100,115,0,-0.0398852804510625
100,116,0,-0.0555698335395283
100,117,0,0.114929082963633
100,118,0,0.0884746177092505
100,119,0,0.135984602008873
100,12,0,0.139514958630664
100,120,0,0.0905492954186722
100,121,0,-0.0572417956287491
100,122,0,-0.0739136445049639
100,123,0,0.0651200771797337
100,124,0,0.0654689544456603
100,125,-0.128769349113501,-0.0565470162034211
100,126,0,0.0858980415877359
100,127,0,-0.0154645986400517
100,128,-0.122189645916024,-0.0316927081805671
100,129,0,0.0278928109548851
100,13,0,-0.013977069814483
100,130,0,-0.0403319756071504
100,131,0,-0.191918532803049
100,132,0,-0.0363498630449607
100,133,0,0.00189332460107626
100,134,-0.0292111292273157,-0.16505168748361
100,135,0,-0.0427296498062757
100,136,0,-0.0158677401104679
100,137,0,0.185391493806792
100,138,0,0.157589398215172
100,139,0,0.0895062861338179
100,14,0,0.0115231225779477
100,140,0,0.0661584283921515
100,141,0,-0.0425719682823722
100,142,0,-0.0626139173804366
100,143,0,0.183600479091469
100,144,0,0.215264040264359
100,145,0,0.12640169780292
100,146,0,-0.0413266957500456
100,147,0,0.022296751567475
100,148,0,0.0974568094394682
100,149,0,0.120460201706158
100,15,0,-0.0137814952151797
100,150,0,-0.059219288086446
100,16,0,0.0623667136809812
100,17,0,0.0960810599994562
100,18,0,0.147431841997742
100,19,0,0.235413933945832
100,2,0,0.0137038842296152
100,20,0,0.284014539402358
100,21,0,0.137496892814582
100,22,-0.128769349113501,-0.091384661469393
100,23,0,0.0567778171866283
100,24,0,0.0866293783135141
100,25,0,0.0414011623891174
100,26,0,0.0648241445177049
100,27,0,0.116160448764711
100,28,0,0.103298648830153
100,29,0,-0.074357978950008
100,3,0,0.0268518912046126
100,30,0,-0.117759588773496
100,31,0,-0.129223809912044
100,32,0,-0.206091750878239
100,33,0,-0.178037273112621
100,34,0,-0.127427952226257
100,35,0,0.00437750859542478
100,36,0,0.183037271896015
100,37,0,-0.0548219133560936
100,38,0,-0.0463580678549924
100,39,0,-0.0882516896282423
100,4,0,-0.0277423457031255
100,40,0,-0.0969965103103407
100,41,0,0.0517495940931445
100,42,0,-0.127821708716195
100,43,0,0.0430809403977632
100,44,0,0.0381947589945832
100,45,0,0.111867371957546
100,46,0,0.170048024701767
100,47,0,-0.0558623292532117
100,48,0,-0.180728776753606
100,49,0,-0.0909499604039477
100,5,0,-0.0627395605871462
100,50,0,-0.0733503448537734
100,51,0,-0.0900018712830793
100,52,0,0.0483542087181717
100,53,0,0.190808046776687
100,54,0,0.0349110992387188
100,55,0,-0.0210470113480959
100,56,0,-0.0666643885475585
100,57,0,-0.0937268197549596
100,58,0.0834610856553377,0.0829806533087065
100,59,0,0.0464258426458622
100,6,0,-0.112668466721967
100,60,0,-0.0961880469743562
100,61,0,0.132462090952499
100,62,0,0.0231688581310538
100,63,0,0.239537872902835
100,64,0,-0.0385177962323959
100,65,0,-0.125685734662182
100,66,0,-0.175741347525103
100,67,0,-0.0526363711740013
100,68,0,-0.100326980315528
100,69,0,0.0526598361094602
100,7,0,0.153870493865622
100,70,0,0.094015447130904
100,71,0,-0.0927541938503962
100,72,0,0.155902855463247
100,73,0,0.118226468931154
100,74,0,0.00834707638508672
100,75,0,0.0383639220254181
100,76,0,-0.00682082265650126
100,77,0,-0.120061937537841
100,78,0,-0.112715513721563
100,79,0,-0.0992462103972789
100,8,0,-0.1181513447678
100,80,0,0.0407110700383076
100,81,0,0.127610619463057
100,82,0,-0.0150334329609306
100,83,0,0.0942924852327874
100,84,0,-0.058304242054762
100,85,0,-0.0105975727962239
100,86,0,0.0153768408789998
100,87,0,0.0152286429777784
100,88,0,0.0563321031274389
100,89,0,-0.0849713617930863
100,9,0,0.00610510568668494
100,90,0,-0.0615278865557348
100,91,0,-0.0316275453168829
100,92,0,-0.0189959120318108
100,93,0,-0.0933052221454187
100,94,0,-0.0795847497270032
100,95,0,-0.0383292150552937
100,96,0,-0.0246837977956439
100,97,0,0.0276251123316382
100,98,0,0.207353782409442
100,99,0,-0.0197557457938102
101,1,0,-0.240148457998515
101,10,0,-0.0365147745702971
101,100,0,0.0784105072078514
101,101,0,0.0597759298675448
101,102,0,0.108616690235894
101,103,0,0.0041223448923176
101,104,0,-0.0153286046997108
101,105,0,-0.155133863253541
101,106,-0.074010759157958,-0.133641326529376
101,107,0,-0.199332637209709
101,108,-0.546322079802807,-0.411801487341267
101,109,0,-0.287573190993702
101,11,-0.123932325376509,-0.158710673696202
101,110,0,-0.133343264883079
101,111,0,-0.0177203399533748
101,112,0,0.00179574367424974
101,113,0,0.0514391108204091
101,114,0,0.033830203450819
101,115,0,0.0134868600080664
101,116,0,-0.0901592092085319
101,117,0,-0.0725351608596169
101,118,0,-0.0504280620054166
101,119,0,0.105213756421185
101,12,-0.410426356140923,-0.412322855271037
101,120,0,0.163175043757303
101,121,0,-0.0252460445045634
101,122,0,-0.0837829577496392
101,123,0,-0.0101034610543035
101,124,0,-0.0751892552112346
101,125,0,-0.0546023721763222
101,126,0,-0.0549862788180788
101,127,0,-0.0854501326323864
101,128,0,-0.026233605962737
101,129,0,0.0815025852594842
101,13,0,-0.0465260390663067
101,130,0,0.0506725016393224
101,131,0,0.11640870154004
101,132,0,0.241453697547021
101,133,0,0.0909076258565777
101,134,0,0.0629002537869778
101,135,0,-0.000888508775465197
101,136,0,0.0457242090560607
101,137,0,-0.0787030246252026
101,138,0,0.0780942849332886
101,139,0,-0.0595748067495877
101,14,0,0.0169859180643753
101,140,0,0.0318695560391384
101,141,0,0.30457080684381
101,142,0,0.18864310231213
101,143,0,0.155194092728266
101,144,0,0.128801298121001
101,145,0,0.160624921982639
101,146,0,-0.0289853439190206
101,147,0,-0.074935881441565
101,148,0,-0.0299531234750755
101,149,0,0.0666598642675867
101,15,0,0.124944210602216
101,150,0,-0.0474563981777046
101,16,0,0.0636644943843064
101,17,0,0.152944604391655
101,18,0,0.0707108409884424
101,19,0,0.0787167485018706
101,2,0,-0.0481742267868715
101,20,0,0.0774109548046754
101,21,0,-0.066326049074737
101,22,0,-0.0217630839657162
101,23,0,0.212033706680547
101,24,0,0.197784366235044
101,25,0,0.149652956560735
101,26,0,-0.0177166662365556
101,27,0,-0.0760599811442376
101,28,0,-0.038095708207114
101,29,0,-0.122345103951274
101,3,0,-0.000126892021599552
101,30,0,-0.146493672733352
101,31,0,-0.0802655128928452
101,32,0,-0.0433386825419734
101,33,0,-0.119423386614984
101,34,0,-0.109639444935023
101,35,0,-0.063461133397117
101,36,0,0.0790562778018149
101,37,0,0.211930945696961
101,38,0,0.156667222772
101,39,0,-0.0251557934667809
101,4,0,0.0550959567258461
101,40,0,-0.103031785911242
101,41,0,0.14110341642222
101,42,0,-0.154147880037382
101,43,0,-0.012722758583429
101,44,0,0.099729284270072
101,45,0,0.0210123306504167
101,46,0,0.0686694138090963
101,47,0,-0.259316585275391
101,48,0,-0.24853518563038
101,49,0,-0.286544514467109
101,5,0,-0.0772483265237886
101,50,0,-0.293692941672063
101,51,0,-0.18521768485449
101,52,0,-0.159634054679666
101,53,0,0.0690732762090666
101,54,0,0.124749236810029
101,55,0,0.134710934318219
101,56,0,0.00808247426545289
101,57,0,-0.0843043776467344
101,58,0,-0.00438476886582292
101,59,0,0.0512798777829711
101,6,0,-0.0417120109348868
101,60,0,0.0105795554195411
101,61,0,0.0620280011862982
101,62,0,0.00766855514979558
101,63,0,0.193180660543506
101,64,0,0.0404718553299846
101,65,0,-0.203835050223499
101,66,-0.410426356140923,-0.178525684268449
101,67,0,-0.142108081499227
101,68,0,-0.129415756491962
101,69,-0.123932325376509,-0.0487536016153654
101,7,0,-0.106490773554207
101,70,0,-0.0086867769949088
101,71,0,-0.0340025764054783
101,72,0,-0.0189786680391127
101,73,0,0.132756258193208
101,74,0,0.126090681878449
101,75,0,0.0604250082040658
101,76,0,-0.0271848219958239
101,77,0,-0.13793702907526
101,78,0,0.0239513789146318
101,79,0,-0.155222497666893
101,8,0,-0.0787108662305789
101,80,0,-0.119794728003128
101,81,0,0.0171439277096774
101,82,0,-0.108254026941503
101,83,0,0.0528873448383444
101,84,0,-0.0319268226563667
101,85,0,-0.186026528768488
101,86,0,-0.0681950754564476
101,87,0,-0.122321540009915
101,88,-0.074010759157958,-0.0962085661659685
101,89,0,-0.100871483995334
101,9,0,-0.0766842375294279
101,90,0,-0.066328454670472
101,91,0,-0.152730759143319
101,92,0,0.0307712463969929
101,93,0,-0.122641553035429
101,94,-0.396041560384271,-0.246420878250783
101,95,0,-0.180423598737822
101,96,0,-0.107031189401018
101,97,0,0.0606776887548376
101,98,0,0.146872029036927
101,99,0,0.146571919560859
102,1,0,0.0776260299103621
102,10,0,-0.00199441490284937
102,100,0,0.0208193772116693
102,101,0,0.0161753561443281
102,102,0,0.116665269813561
102,103,0,0.202250722508286
102,104,0,0.207254153535328
102,105,0,0.0488703969050662
102,106,0,0.0139812538520887
102,107,0,0.0918056314405053
102,108,0,-0.037131358096258
102,109,0,-0.103509691819471
102,11,0,-0.025958034477407
102,110,0,-0.103365566029275
102,111,0,0.0219405542626451
102,112,0,-0.227065290741252
102,113,0,-0.133924941930045
102,114,0,-0.0803769815149451
102,115,0,-0.0839691900349678
102,116,0,-0.107388053996804
102,117,0,-0.0418938095143861
102,118,-0.0876333876819471,-0.212717240292194
102,119,0,-0.0591271681298454
102,12,0,-0.138888142354446
102,120,0,0.100386116985258
102,121,0,0.0275927991490986
102,122,0,-0.0519192520768793
102,123,0,-0.0347133181123647
102,124,0,-0.125588132307583
102,125,0,0.0504803011949714
102,126,-0.0523335096813565,-0.108895496760221
102,127,0,-0.0821160995621626
102,128,0,0.0456340727312503
102,129,0,0.243930460650229
102,13,0,0.0884534860765514
102,130,0,0.0224005245004299
102,131,0,0.145473909324086
102,132,0,0.114587959131729
102,133,0,0.0971951069381133
102,134,0,-0.0409912732678353
102,135,0,0.0441911448370127
102,136,0,-0.00749928963532389
102,137,0,-0.0872199276483466
102,138,0,0.0143398667843451
102,139,0,-0.182752124356869
102,14,0,-0.00821203683316942
102,140,0,-0.0711213111890183
102,141,0,0.0250546145301487
102,142,0,0.00404930484289864
102,143,-0.0752402760707634,-0.125273101013491
102,144,0,0.0458565303885623
102,145,-0.0736271713375437,-0.0881689736891572
102,146,0,-0.0869638528794318
102,147,0,-0.0390654198282107
102,148,0,-0.0165584524273438
102,149,0,-0.0955323301398817
102,15,0,-0.0173486689126882
102,150,0,-0.2704779215514
102,16,0,-0.00951382094119765
102,17,0,-0.059952552813265
102,18,0,-0.059833751364951
102,19,0,0.0647529504473412
102,2,0,0.091928719422281
102,20,0,0.0564006627077151
102,21,0,-0.0219630941130604
102,22,0,-0.0563010062102181
102,23,0,-0.062129846130534
102,24,0,0.071166448983105
102,25,0,0.0364105688817541
102,26,0,-0.125469390840178
102,27,0,-0.131055950902314
102,28,0,-0.0891093692058805
102,29,0,-0.223104706635935
102,3,0,0.0904207279513624
102,30,0,-0.155621530590651
102,31,0,-0.0759379182654801
102,32,0,-0.0493388164293269
102,33,0,0.102065930452804
102,34,0,0.145066544232397
102,35,0,-0.0511869317980842
102,36,0,0.0520112824005189
102,37,0,0.145346559592702
102,38,0,0.214529814620538
102,39,0,0.0894638245660131
102,4,0,0.00989117061987717
102,40,0,0.135621270605273
102,41,0,0.228699492926329
102,42,0,0.0368738316868273
102,43,0,0.138160069591869
102,44,0,0.0789921497133519
102,45,0,-0.0230420018999353
102,46,0,0.0234113188859774
102,47,0,-0.222761914713474
102,48,-0.280043672979419,-0.385640253642809
102,49,0,-0.375824189382093
102,5,0,-0.176717870842297
102,50,0,-0.236746059791403
102,51,0,-0.0682135764766953
102,52,0,-0.0321430557622079
102,53,0,-0.0513265505216844
102,54,0,0.0315327647973403
102,55,0,0.0498295562319782
102,56,0.193612073081966,0.181228646604331
102,57,0,0.154510183241191
102,58,0,-0.0256069555927336
102,59,0,-0.081754872942905
102,6,0,-0.00801520243917233
102,60,-0.0523335096813565,-0.222296490322932
102,61,0,-0.0545157122476248
102,62,0,0.0801067640863778
102,63,0,0.052640618996636
102,64,0,0.0218922804074649
102,65,0,0.132766459341743
102,66,0,0.0607432680854519
102,67,0,-0.00284607612716924
102,68,0,-0.124238935504533
102,69,0,0.0717275155257688
102,7,0,-0.175023735595621
102,70,0,0.0795262499080089
102,71,0,-0.0620645123538136
102,72,0,0.0472225027563699
102,73,0,0.15190614935449
102,74,0,0.127422991864299
102,75,0,-0.0229240812539326
102,76,0,0.0119236037727809
102,77,0,-0.0678116965809995
102,78,0,0.065586856181293
102,79,0,-0.0142648964576538
102,8,0,0.0662723079392561
102,80,0,-0.020208453855804
102,81,0,0.00466324414258939
102,82,0,0.0171010764365079
102,83,0,0.010538203382868
102,84,0,0.0537216689952299
102,85,0,-0.0494817678727092
102,86,0,0.111205451857671
102,87,0,0.00912001470077509
102,88,0,-0.0612183590828291
102,89,0,-0.0821287591673864
102,9,0,0.0195863840730518
102,90,0,-0.0251149891384656
102,91,0,-0.109761312133224
102,92,0,0.0152046395616441
102,93,0,0.0582620861853222
102,94,0,0.154058409182215
102,95,0,0.0137950981653902
102,96,0,0.0806101783001795
102,97,0,0.0984148344527961
102,98,0,-0.0383930770603765
102,99,0,-0.0540849460607285
103,1,0,-0.0254765612946302
103,10,0,-0.0907935766359674
103,100,0,0.0434488890160745
103,101,0,0.0946208910127253
103,102,0,0.0475888514432889
103,103,0,0.0872158775791699
103,104,0,-0.0162170340148274
103,105,0,-0.0860472488529062
103,106,0,-0.101017939758703
103,107,0,0.111238488525958
103,108,0,0.0875672968878161
103,109,0,-0.0356488064007826
103,11,0,-0.155659391499572
103,110,0,-0.0271097166711052
103,111,0,0.0514784085458958
103,112,0,-0.0585202232868041
103,113,0,0.102241845708881
103,114,0,-0.0292588404396125
103,115,0,-0.016499795732844
103,116,0,0.189425624971599
103,117,0,0.242092013205327
103,118,0,-0.104708195399999
103,119,0,-0.0161662719098821
103,12,-0.205213178070461,-0.191619754649366
103,120,0,0.0801576202245794
103,121,0,-0.0811727274919529
103,122,0,-0.140930807973114
103,123,0,-0.0186509434132711
103,124,0,-0.00405686441516939
103,125,0,0.173932863293407
103,126,0,0.0590853898334694
103,127,-0.037005379578979,0.191359545131794
103,128,0,0.28540094476346
103,129,0.177047698896242,0.405480563324977
103,13,0,-0.0964246913281195
103,130,0,0.128003329158221
103,131,0,0.0182096847622056
103,132,0,0.0109144598766627
103,133,0,0.0331829435036993
103,134,0,-0.0796991889704931
103,135,0,0.101496099434835
103,136,0,-0.0758026061047982
103,137,0,-0.10221541733623
103,138,0,0.209894127216463
103,139,0,-0.0743561016236629
103,14,0,-0.069175095917031
103,140,0,-0.198599307688933
103,141,-0.037005379578979,-0.0348417202986507
103,142,0,-0.0346290283568828
103,143,0,-0.169415523974517
103,144,0,-0.0969201434299562
103,145,0,0.0926377957327625
103,146,0,-0.0351653782791211
103,147,0,0.0156470500630549
103,148,0,-0.111414973373949
103,149,0,-0.0213716906167431
103,15,-0.259203381654012,-0.177274151970711
103,150,0,-0.284023569616768
103,16,0,-0.140261568919326
103,17,0,-0.0970847889624637
103,18,-0.205213178070461,-0.393787513085482
103,19,-0.205213178070461,-0.185943591346005
103,2,0,-0.140112766105679
103,20,0.136904409795844,-0.0585442076606025
103,21,-0.037005379578979,0.0250453304405456
103,22,0,-0.085195817237541
103,23,0,0.0693756417375899
103,24,0,0.20323505667022
103,25,0,0.0119981211797337
103,26,0,-0.0816527340984899
103,27,0,-0.02367455027755
103,28,0,0.0832916633733205
103,29,0,-0.14849815738037
103,3,0,-0.235330127200484
103,30,0,0.045184354217715
103,31,0,0.054800656982899
103,32,0,-0.157919741248918
103,33,0,-0.117707660379504
103,34,0,0.000834114707043104
103,35,0,0.00646742660423725
103,36,0,0.0222943257091776
103,37,0,-0.0346392410211902
103,38,0,0.122024263298007
103,39,0,0.158031831331751
103,4,0,-0.115079463266879
103,40,0,0.194953530137768
103,41,0,0.297000608523543
103,42,0,0.08402795284976
103,43,0,0.169103477444746
103,44,0,0.108931281060729
103,45,0,0.00116379138764578
103,46,0,0.154867712174782
103,47,0,0.00108423667896369
103,48,0,-0.0838504685783973
103,49,0,-0.170910385938399
103,5,0,-0.146398988548983
103,50,0,-0.0449088749631793
103,51,0,-0.101120042154293
103,52,0,-0.0837741218598819
103,53,0,-0.193101512881536
103,54,0,-0.089354163966321
103,55,0,-0.0524338029525178
103,56,0,-0.103897289225606
103,57,0,0.0441239943933966
103,58,0,-0.223499983995258
103,59,0,-0.230773515253719
103,6,-0.205213178070461,-0.262521557641766
103,60,0,-0.0316896770126487
103,61,0,0.0505812146708875
103,62,0,-0.137674185059144
103,63,0,-0.137549140418035
103,64,0,0.0818856173924477
103,65,0,0.0654461271078625
103,66,-0.0532029094279847,-0.0528316610626494
103,67,0,-0.0734296894781953
103,68,0,0.0547687704995518
103,69,0,0.0656497319032001
103,7,0,-0.209493938027126
103,70,0,0.0378769620592182
103,71,0,-0.136482938065132
103,72,0,0.181710082066375
103,73,0.177047698896242,0.367179389277376
103,74,0,0.374018166857906
103,75,0,-0.0430348322387244
103,76,0,-0.0745051228225536
103,77,0,0.0219444792917432
103,78,0,-0.045910874106969
103,79,0,0.0895789974314667
103,8,0,-0.0751932349064518
103,80,0,0.0855337809224008
103,81,0,0.00685355914201523
103,82,0,-0.074228761994278
103,83,0,0.0826495348335069
103,84,0,0.130247386507278
103,85,0,-0.068410988857983
103,86,0,0.116944406159057
103,87,0,0.00302437330286776
103,88,0,-0.0790321205011193
103,89,0,0.0349008129930963
103,9,0,-0.0178093063365741
103,90,0,-0.171032337647718
103,91,0,-0.0158810041684445
103,92,0,-0.00284113867269472
103,93,0,0.137003123409583
103,94,0,0.306607994631696
103,95,0,0.106827474427919
103,96,0,0.0662080462596573
103,97,0,0.0469128956604542
103,98,0,0.0892695608660511
103,99,0,-0.0301490689337376
104,1,0,0.048479858143205
