Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
1,62,0,0.0267430396933887,0,-0.112879123431438
1,63,0,0.137033670514968,0,-0.0014096927366876
1,64,0,0.128524706109673,0,0.197966718518162
1,65,0,-0.000802975167673161,0,-0.0930267343225091
1,66,0,0.054828940057481,0,-0.0912389277920934
1,67,0,-0.0440331064788941,0,0.0337032760852657
1,68,0,-0.0328627887285285,0,0.23715857999054
1,69,0,0.0141996311816561,0,-0.00579309625513647
1,70,0,-0.027548051640834,0,0.0949023587092612
1,71,-0.158627704361115,0.029860463420064,-0.158627704361115,0.0813172693768307
1,72,0,0.0406919058540307,0,-0.0599430666454532
1,73,0.149079232565743,-0.0290145458120013,0.149079232565743,0.019455708860654
1,74,0,0.0182423361999615,0,0.00671777417758215
1,75,0,0.0204582080534346,0,-0.0212978076495909
1,76,0,0.060786350090467,0,-0.0953406301196793
1,77,0,-0.17862768709965,0,-0.104038801945207
1,78,0,-0.00667601549417433,0,-0.0880158676494964
1,79,0,0.0407875825843411,0,-0.12736594409872
1,80,0,0.127933331417522,0,-0.162468012199043
1,81,0,0.0968907693314664,0,0.00783779216853531
1,82,0,0.0591856813726967,0,-0.0155736746223191
1,83,0,0.0120756591263508,0,0.107996410486613
1,84,0,0.0323744921862659,0,-0.00741657439968968
1,85,0,0.0107259309964559,0,-0.00400108152836273
1,86,0,-0.128144894662488,0,-0.159443599917763
1,87,0,0.0649787032020275,0,-0.0599334759188921
1,88,0,0.0647462205653366,0,0.17344814847739
1,89,0,0.10026589243482,0,0.0921678835367389
1,90,0,-0.0589663425975236,0,0.00151691006657346
1,91,0,0.0593057514785439,0,0.13745080000036
1,92,0,-0.0280303598268802,0,0.158456299497111
1,93,0,-0.0904810985269807,0,0.0191745920239746
1,94,0,0.0411581124307776,0,0.0810364217354424
1,95,0,-0.0285214511065355,0,0.113855655914232
1,96,0,-0.0753116181343716,0,-0.194948899454745
1,97,0,0.129235972964108,0,0.157261975261977
1,98,0,0.115421807857151,0,-0.090720473473447
1,99,0,0.0781599476235426,0,-0.00855006702496934
1,100,-0.155386234471638,-0.0259728048300022,-0.155386234471638,-0.038341870379029
2,1,0,-0.0222860816685118,0,0.0103099668895834
2,2,0,1,0,1
2,3,0,-0.0167572617411462,0,-0.0594300280853446
2,4,0,-0.114489952150989,0,-0.134149236453167
2,5,-0.163497773713265,0.00975794034030114,-0.163497773713265,0.230754044425878
2,6,0,-0.00267815625208528,0,-0.0790223373867984
2,7,0,0.0071991848699227,0,-0.00172123388652054
2,8,0,-0.206157145157283,0,-0.254357439856095
2,9,0,-0.0508746691095172,0,-0.169111943816485
2,10,0,0.0495318329580049,0,-0.0402647788065492
2,11,0,0.0205035884308576,0,-0.139378014515716
2,12,0,0.035810982390887,0,-0.242378997938402
2,13,0,0.080955212587263,0,-0.0254637367922243
2,14,0,0.0328678485708227,0,-0.0326929946195274
2,15,0,-0.0238836625579188,0,0.160840888934433
2,16,0,-0.00998036700267641,0,-0.0280285133101241
2,17,0,0.00508676595355337,0,0.0883083031965244
2,18,0,-0.053149919503071,0,-0.112049931609951
2,19,0,-0.0610044540274633,0,0.0068130898332332
2,20,0,0.0346016419718465,0,0.221063081988397
2,21,0,-0.0011206487062323,0,-0.161797142833318
2,22,0,0.00491633276903469,0,-0.0536789887185577
2,23,0,-0.0215203845133191,0,0.12483781326975
2,24,0,-0.0211676956254072,0,0.0290863987131836
2,25,0,0.0845060799585208,0,0.113496535930072
2,26,0,-0.064989776281595,0,-0.0420933322810235
2,27,0,-0.0416743556044772,0,0.117084495438289
2,28,0.159120810449822,-0.00176334063257074,0.159120810449822,0.134025651794578
2,29,0,-0.044003241206948,0,0.0719772124508372
2,30,0,0.0616213621613511,0,-0.00774933651370714
2,31,0,0.026099619933235,0,0.00593482348114692
2,32,0,-0.0104673920919875,0,0.0653493308133086
2,33,0,0.0311694653184686,0,0.147868814493887
2,34,-0.154146337645291,0.0790532782030197,-0.154146337645291,-0.0688442339443787
2,35,0,0.0149588304736995,0,0.0311097571191013
2,36,0,0.0622353594314653,0,0.383573512088679
2,37,0.1547612884255,0.0127307908540776,0.1547612884255,-0.0237777517612288
2,38,0,0.0309523557994219,0,0.190944771533614
2,39,-0.167145037683202,-0.0773187189473133,-0.167145037683202,0.0139854036724501
2,40,0,-0.0327329267970023,0,-0.0250729944631051
2,41,0,0.0925456564105857,0,0.0813428961493164
2,42,0,-0.207724934765906,0,-0.195639254107416
2,43,0,0.0619072963069402,0,0.0609707369474135
2,44,0,-0.0242878553737061,0,-0.050283930723016
2,45,0,0.0321641335820107,0,-0.011263795348914
2,46,0,0.0514556750312679,0,0.0438367338751265
2,47,0,-0.13693252253994,0,-0.149080948959952
2,48,0,-0.0276410203695158,0,0.0289272984470306
2,49,0,0.0148599906068972,0,0.0716091946209912
2,50,0,0.0146558940535888,0,0.0803189336132895
2,51,0,0.115952680095338,0,-0.0571438434568442
2,52,0,-0.0376654203349701,0,0.00511727333680313
2,53,0,0.0258438473468564,0,-0.128968642303452
2,54,0,0.0881235892157095,0,-0.0572872689596496
2,55,0,0.0543702112705422,0,0.118957204442435
2,56,0,-0.0356401414005225,0,-0.182394553564991
2,57,0,-0.0711345737119247,0,-0.202948127549217
2,58,-0.159566769746002,0.0535618534084892,-0.159566769746002,0.0511258026323085
2,59,0,0.0230878009320873,0,-0.0837506512131547
2,60,0,-0.0206771426497149,0,0.100614081661128
2,61,0,-0.0160657679092085,0,0.13894739620946
2,62,0,0.0117422081511084,0,0.0594516711161828
2,63,0,-0.0010140786068121,0,0.00644693305831073
2,64,0,-0.0800519144497476,0,-0.268807939769471
2,65,0,0.0384183982365057,0,0.00194952882689603
2,66,0,-0.0547602134841619,0,0.101153329003417
2,67,0,0.0483998415648538,0,0.0296910256128987
2,68,-0.171537522633699,-0.0214392681603163,-0.171537522633699,-0.0716895107740826
2,69,0.164423197964176,-0.00851193913934031,0.164423197964176,0.0545605470904238
2,70,0,0.0263339980610916,0,0.0336493136733797
2,71,0,-0.0779435338019358,0,-0.132389063562253
2,72,0,-0.149711418956281,0,-0.149648269785908
2,73,0,0.0335011925414491,0,-0.0356812478579466
2,74,0,-0.133506436967291,0,0.0950169305205005
2,75,0,0.00813746229125037,0,-0.107126482224075
2,76,0,0.0429202787070735,0,0.0354228991663372
2,77,0,0.0530699033464417,0,-0.000933499735951006
2,78,0,-0.0292737254327841,0,-0.00135735558318005
2,79,0,-0.00925968910310651,0,-0.0844605511928782
2,80,0,-0.177676544710471,0,-0.171929198291246
2,81,0,-0.0962932307092384,0,0.00868528866672568
2,82,0,-0.0504377804960965,0,-0.0827673127355893
2,83,0,0.0237186869150857,0,-0.0441688367961538
2,84,0,-0.00393974580781749,0,-0.105071891242388
2,85,0,-0.0292685059654133,0,0.155415900725479
2,86,0,0.0110849092262198,0,-0.0520974455658311
2,87,0,-0.0575599244114524,0,-0.194833227818394
2,88,0,-0.042554237768446,0,-0.163742902515516
2,89,0,0.0244346877174947,0,-0.11404274072209
2,90,0,0.0446966785937139,0,0.197753316212886
2,91,0,-0.0390692578399285,0,-0.0105968269438453
2,92,0,-0.0233399911763694,0,0.174257458916407
2,93,0,0.0457997479880374,0,-0.108177186563762
2,94,0,0.0883627778200438,0,0.437421503233423
2,95,0,0.00990246956375407,0,-0.0509475468834582
2,96,0,0.0868048285310772,0,0.0664260958905535
2,97,0,0.00526184663439505,0,0.135928094981899
2,98,0,-0.0348554381475035,0,-0.00655887672125363
2,99,0,-0.036781091497979,0,-0.0949660080486545
2,100,0,0.0399373895900365,0,-0.412949820058137
3,1,0,0.0083517384419465,0,-0.024902106405153
3,2,0,-0.0167572617411462,0,-0.0370092878243751
3,3,0,1,0,1
3,4,0,0.0123012720645446,0,0.0838119834771187
3,5,0,-0.0153719037753385,0,-0.148632459785512
3,6,0,-0.00227299606916142,0,-0.00562386686768032
3,7,0,0.00465184323343444,0,0.120866071183691
3,8,0.150977133967728,0.00802907849489141,0.150977133967728,0.275337791586362
3,9,0,-0.140310275783639,0,0.00772245562837087
3,10,0,-0.0107520454064286,0,-0.0495535495370945
3,11,0,0.00555027231619731,0,0.0470800700086666
3,12,0,0.0267846604041838,0,0.244345671496634
3,13,0,0.0151853940927126,0,0.231449985407387
3,14,0,0.0122879617225993,0,0.0450271007359637
3,15,0,-0.104841572115934,0,-0.00975056455137289
3,16,0,0.0534565082100442,0,-0.0335133673341945
3,17,0,0.0251941652051425,0,0.0510156161258221
3,18,0,-0.00991722377767793,0,0.0134569200569273
3,19,0.15562727439748,0.0494481251355418,0.15562727439748,-0.0840248586898883
3,20,0,0.00440353709048999,0,-0.119754972271471
3,21,0.157433719871205,0.0058838595415215,0.157433719871205,0.019995151970117
3,22,0,-0.0317116729005685,0,0.0688863411405351
3,23,0,-0.00818560309736405,0,-0.00202383155526724
3,24,0,0.0225578169739384,0,-0.0395012824320868
3,25,0,0.0284304996958397,0,0.0116263643150404
3,26,0,-0.0367217568232091,0,-0.0152490323980835
3,27,0,-0.0169112304372985,0,0.111157677508277
3,28,0,0.0065555334730803,0,-0.120548177264101
3,29,0,0.0216436208944514,0,0.0638938579314207
3,30,0,-0.00221847645948827,0,0.11379475248717
3,31,0,-0.0296618209613478,0,-0.225910415933007
3,32,0,-0.0114264084986483,0,-0.0459690470297918
3,33,0,-0.124177798367829,0,0.0328269486092189
3,34,0,0.0154750248507138,0,0.0386976586488006
3,35,0,-0.037698233974047,0,0.0724082634139433
3,36,0,0.00491805634982727,0,-0.165254568316282
3,37,0,-0.0125879037105778,0,-0.0832547524798034
3,38,0,0.0304712950555894,0,0.0149175863105485
3,39,0,-0.0455519410897791,0,0.0342729816986183
3,40,0,-0.0050673648605216,0,0.0289553827591936
3,41,0,-0.0155781354369224,0,-0.119651740997057
3,42,0,-0.000849521714830833,0,-0.023507102096388
3,43,0,0.00592307651948233,0,0.0329192186927702
3,44,0,0.0312854739688352,0,-0.0297999441844489
3,45,0,0.037414216258284,0,0.178737844600865
3,46,0,0.000927773476134755,0,0.0946327767579897
3,47,0.157615796257581,0.0426426966655562,0.157615796257581,0.06414375759655
3,48,0,0.017204357373288,0,0.13192781944482
3,49,0,-0.131482702400003,0,0.0397002644715402
3,50,0,0.00342444725957552,0,0.0253364191641192
3,51,0,0.0229689829658615,0,0.0724943407938922
3,52,0,-0.000254250518921017,0,-0.0673701416764159
3,53,0,0.0515510758304029,0,-0.0600147439272276
3,54,0,-0.00446715741935081,0,-0.0269350488996856
3,55,0,-0.00959413285486617,0,-0.0832702222868438
3,56,0,-0.00437212430380352,0,0.035820151254687
3,57,0,0.0515092901401876,0,0.195086454556929
3,58,0,0.0388160680588119,0,-0.0980268644745726
3,59,0,-0.016770190688868,0,0.0289716943963174
3,60,0,0.00731456837770785,0,0.0654455070091997
3,61,0,0.0195560207840509,0,0.0167387431969405
3,62,0,-0.0150084894289989,0,0.152796618488557
3,63,0,0.0360383521386663,0,-0.132940912184253
3,64,0,-0.00751338027351665,0,0.107916396215114
3,65,0,-0.136220999462013,0,-0.113156094589093
3,66,0,0.0401279405226124,0,-0.0772205517135062
3,67,0,-0.0165850619986066,0,0.0345761970593746
3,68,0,-0.0144884095139432,0,-0.039775532222203
3,69,0,-0.018763667187419,0,-0.0280787911754053
3,70,0,0.0176279229352498,0,-0.0296415773555958
3,71,0,-0.0174118289060046,0,-0.117902620132795
3,72,0,-0.0380852583864028,0,0.0117247724155681
3,73,0,0.0207819662670318,0,0.0710007922581561
3,74,0,0.0116449162128371,0,-0.0743932858025475
3,75,0,0.0143094852068174,0,-0.0845864045812653
3,76,0,0.0370045309525427,0,0.157087141298696
3,77,0,0.0426097260265093,0,0.204231116813498
3,78,0,0.018513401221388,0,0.0503961558350571
3,79,0,0.048514982578555,0,0.0474625556848384
3,80,0,0.0187969628086857,0,-0.00143385104691039
3,81,0,-0.0167404476872523,0,0.0191114845256849
3,82,0,-0.00297760650690053,0,-0.102180913556555
3,83,0,-0.00345640140733384,0,-0.0345447895568957
3,84,0,-0.00266585898385187,0,-0.0610476231813074
3,85,0,-0.0115825380846115,0,-0.037035570779753
3,86,0,0.0126762695643263,0,0.0707143894278131
3,87,0,-0.0161959262890498,0,0.0321370545542254
3,88,0,0.00361887349311937,0,0.315181048948504
3,89,0,0.0371430038398375,0,0.050271440892593
3,90,0,0.00329761715613884,0,-0.0387663565374847
3,91,0,-0.0392481353830962,0,-0.0279430820239526
3,92,0,-0.00737915992502119,0,-0.0695049870988422
3,93,0,-0.00415757542412156,0,-0.0349480010623857
3,94,0,-0.00221004979842184,0,0.0802856286390977
3,95,-0.153491258931056,0.0066574089203254,-0.153491258931056,-0.116758459980226
3,96,0,0.0319012618826384,0,-0.0475400404312891
3,97,0,0.0195379311521025,0,-0.172032118958423
3,98,0,-0.00514729673248985,0,-0.0622081988870225
3,99,0,-0.103488796716757,0,-0.000642953278367677
3,100,0,0.00335970453579482,0,0.176359532600208
4,1,0,-0.109955237653732,0,-0.0449374752733014
4,2,0,-0.114489952150989,0,-0.110346122961938
4,3,0,0.0123012720645446,0,0.110705755438426
4,4,0,1,0,1
4,5,0,-0.00870249327669042,0,-0.0774024417972073
4,6,0,0.0368472620107591,0,0.170989990685262
4,7,0,-0.053930777476855,0,-0.0366185226996945
4,8,0.163896210824775,0.175615657121983,0.163896210824775,0.172025839800868
4,9,0,0.0486481789265265,0,0.0612975074844063
4,10,0,-0.115589567182467,0,0.0993972127626257
4,11,0,0.0505006831456275,0,0.107815592496844
4,12,0,0.115190646033891,0,0.0734505539751261
4,13,0,-0.021474312642518,0,0.244996884794172
4,14,0,-0.0190894007873221,0,-0.139525261661305
4,15,0,0.115823837819769,0,0.093631983375118
4,16,0,-0.00846951693692284,0,0.058513947176752
4,17,0,0.061223839478031,0,0.0635641193174923
4,18,0,0.0253405733660959,0,0.142932321792225
4,19,0,-0.035672648033197,0,-0.109397077781198
4,20,0,-0.0119883395824393,0,-0.140935490926936
4,21,0,0.0151220089391895,0,0.134386695446364
4,22,0,0.0269182579716706,0,-0.0697718220920042
4,23,0,0.0512632581801707,0,-0.118560883303314
4,24,0,0.0247310730418447,0,0.0578257976917971
4,25,0,-0.0493344292536045,0,-0.0164317475520851
4,26,0,0.0476599443417924,0,-0.0167926651105006
4,27,0,0.126651222496916,0,0.131260185208299
4,28,0,0.0547543238704924,0,0.0253708679460759
4,29,0,0.119311359103606,0,0.0982517623537967
4,30,0,0.0977063943636969,0,-0.0153811719565608
4,31,0,0.0387568226919498,0,-0.070034240310186
4,32,0,-0.0323712453758319,0,0.00528837905895361
4,33,0.174900679219503,-0.111687437145228,0.174900679219503,-0.0324513858339442
4,34,0,-0.106099333027766,0,-0.0453007849326105
4,35,0,0.102815667506578,0,0.0322919397167085
4,36,0,0.0478385029499149,0,-0.0983531418258529
4,37,0,-0.199345954490631,0,0.0637240835143298
4,38,0,-0.0103170073824635,0,-0.0561880697312921
4,39,0,0.148091192727909,0,-0.0896125476907766
4,40,0,0.0144716074783135,0,-0.00939289161458021
4,41,0,-0.175190620236575,0,-0.0884737357311411
4,42,0,0.0641409192528868,0,-0.0457258103040993
4,43,0,-0.10237735213446,0,-0.0558813152440885
4,44,0,0.0184071261299132,0,0.076631205836076
4,45,0,0.00582871957649142,0,0.0363255686379311
4,46,0,0.0202781890588741,0,0.0549859283878606
4,47,0,-0.00332855575934123,0,0.0314551156649263
4,48,0,0.0684019587962945,0,0.0614712299789844
4,49,0,0.0421240850515897,0,0.112523600096672
4,50,0,0.00471304522607,0,0.0718235730629215
4,51,0,-0.0971990241404705,0,0.0987583512842479
4,52,0,-0.181941495519743,0,-0.274311855839571
4,53,0,0.0313932937171494,0,-0.125952920680023
4,54,0,-0.0752210211784401,0,0.0386766737750873
4,55,0,-0.16426505917963,0,-0.204408214406242
4,56,0,0.17551613829522,0,0.0875602190373843
4,57,0,-0.0068276078025582,0,-0.0756892773959967
4,58,0,-0.157186112935606,0,-0.0823826245889707
4,59,0,-0.0130228679919222,0,-0.0205513419414235
4,60,-0.149381649105629,0.0600492818314076,-0.149381649105629,0.0309772890571855
4,61,0,0.172830303685853,0,0.0625553713159736
4,62,-0.176912147576978,0.0299231796707742,-0.176912147576978,0.028483233521057
4,63,0,-0.233233855058558,0,-0.205612153764796
4,64,0,0.0847309389911976,0,0.123030174549336
4,65,0,-0.0334491993563188,0,-0.123155777679599
4,66,-0.157825667073779,0.0106966677707594,-0.157825667073779,-0.0101941376432919
4,67,0,0.04930327076117,0,0.0378110542175485
4,68,0,0.0465362762401816,0,-0.0676858762344722
4,69,0,0.101203733898517,0,-0.00702027166378678
4,70,0,0.0353682358907901,0,0.02432989420205
4,71,0,0.0975615310671277,0,0.216760114891177
4,72,0,0.0414678598522924,0,0.000532505144229553
4,73,0,0.018492301146402,0,-0.0721605771863623
4,74,0,0.00107848339375937,0,-0.132497732107936
4,75,0,-0.038220536626217,0,-0.0543777156517415
4,76,0,-0.0264367170812655,0,0.101321738603177
4,77,-0.18031379894392,-0.0817480211037144,-0.18031379894392,-0.0651787261005073
4,78,0,0.0439991940968416,0,0.196598916032258
4,79,0,-0.0676255864904843,0,-0.0911205078486657
4,80,0,0.0807283093097434,0,-0.105386456963878
4,81,0,-0.174602328665098,0,-0.140500861197289
4,82,0.174121245489236,0.0798481396303044,0.174121245489236,-0.0523675465434977
4,83,0,-0.0470321535006215,0,-0.0220036794925795
4,84,0,-0.071500251272258,0,0.00934048228725691
4,85,0,-0.0251359470521115,0,-0.242529920929183
4,86,0,0.031521114438239,0,0.18921730169625
4,87,0,0.036251987706121,0,0.126487285749872
4,88,0,0.0320937790038832,0,-0.00332078499452577
4,89,0,0.0290442042433765,0,0.0642090004452144
4,90,0,-0.00506606672573339,0,-0.192858393220216
4,91,0,-0.129087562296307,0,-0.188044315024385
4,92,0,0.0633718999232203,0,-0.0787740639848756
4,93,0,-0.0182144657375703,0,-0.100794877362792
4,94,0,-0.00463242024462873,0,-0.084143975569132
4,95,0,0.0233850860598177,0,0.128901701261885
4,96,0,-0.0852206795030881,0,0.0650665419462311
4,97,0,-0.0249813468685855,0,-0.00333461517982145
4,98,0,0.0589182867084613,0,0.052432192659381
4,99,0,0.00964090361400148,0,0.045228697815601
4,100,0,0.00531002151360644,0,0.0127675361924077
5,1,0,-0.0411106141100585,0,0.0169259726073112
5,2,0,0.00975794034030114,0,0.183558482238039
5,3,0,-0.0153719037753385,0,-0.189860232826582
5,4,0,-0.00870249327669045,0,-0.0748532953078062
5,5,0,1,0,1
5,6,0,-0.00954518966169639,0,-0.102707200521018
5,7,0,0.0439209133394172,0,-0.0667113853788787
5,8,0,0.00859340815893823,0,0.00243477737197208
5,9,0,-0.0128113028420741,0,-0.0679976603229462
5,10,0,-0.0154266833176543,0,0.072487624746644
5,11,0,-0.0328001769943814,0,-0.00754565875212426
5,12,0,0.000963513946762674,0,-0.0724490689779431
5,13,0,0.0197245074198312,0,-0.0232031072677636
5,14,0.176163894333685,0.0191031270447243,0.176163894333685,-0.108330476496596
5,15,0,-0.0347671004558179,0,0.0848225224829614
5,16,0,-0.00281282454985797,0,-0.0770791996805383
5,17,0,0.015976163962665,0,0.0646006300817941
5,18,0,0.0212476809256571,0,-0.124702968094088
5,19,0,0.00735245897385066,0,-0.0036963766144083
5,20,0,-0.0345376013763823,0,0.0367190775113745
5,21,0,0.0520283883927532,0,0.0614802651242854
5,22,0,0.050555491382446,0,0.196774630839126
5,23,0,-0.0197185522690098,0,0.0802536579157425
5,24,0,-0.0126868929352487,0,0.0968136313107318
5,25,0,-0.00681835480607206,0,-0.00610207073074544
5,26,0,-0.0349692596758068,0,0.0779365896288836
5,27,0,-0.126195715068703,0,0.118005217879491
5,28,0,0.0319908377441791,0,0.112374906578659
5,29,0,0.0588047870527542,0,-0.0294480464942918
5,30,0.183123887401448,-0.080524929237269,0.183123887401448,-0.0464731349785554
5,31,0,0.0467359934948564,0,0.0947818127351288
5,32,0,-0.0139083611937013,0,0.101965613423683
5,33,0,0.0643960277383908,0,0.084015000202144
5,34,0,0.0031631939269404,0,0.130715066516842
5,35,0.160669722049663,-0.0304764497017242,0.160669722049663,-0.148093881120422
5,36,0,-0.112040197549801,0,0.350692341928769
5,37,0,-0.128217938634701,0,0.0316270568192256
5,38,0,-0.014198254379843,0,-0.00365439469777383
5,39,0,-0.0240141031852256,0,0.105492195812229
5,40,-0.182223421316573,-0.0210841762636979,-0.182223421316573,0.0193471044686595
5,41,0,0.00987704347786567,0,0.0311552031995346
5,42,0,-0.0120039004426657,0,0.162297239467049
5,43,0,0.030271557543535,0,0.149653448704277
5,44,0.176366598247596,0.0618060445241481,0.176366598247596,0.0446761271761387
5,45,0,-0.129415325709376,0,-0.214613933879975
5,46,0,0.0741536920473367,0,0.135076983456813
5,47,0,0.0122397287466946,0,0.0049529863703169
5,48,0,0.0450109376885231,0,-0.120809613265782
5,49,0,-0.0336445357598516,0,0.000624415533008715
5,50,0,-0.00373190993186909,0,0.0831487233600718
5,51,0.179247432459423,0.0381356567801141,0.179247432459423,-0.0443385912573958
5,52,0,0.0367695347383734,0,0.129241313760696
5,53,0.182587588857699,0.0493147833994901,0.182587588857699,0.16340714432408
5,54,0,0.130529080542227,0,0.000763991951191937
5,55,0,0.0531380853090486,0,-0.0107145342684892
5,56,0,0.00293615146020959,0,-0.0498302262629348
5,57,0,-0.0461150465604656,0,-0.00453509420329791
5,58,0,0.000881283032540849,0,-0.0126963898796488
5,59,0,-0.0392423731194242,0,-0.0336708473653556
5,60,0,-0.0498731244183382,0,-0.065394908415886
5,61,0,0.077676522278924,0,-0.0108812249074997
5,62,-0.181653006916636,-0.00891863553934605,-0.181653006916636,-0.0051984580452592
5,63,0,-0.0179089718524166,0,0.0201278270851989
5,64,0,0.00828248283880129,0,-0.0405065957262582
5,65,0,0.0669942684972413,0,0.0650647788071172
5,66,0,-0.0125050949354126,0,-0.118086261177691
5,67,0,0.0152343868514449,0,-0.00322318739930604
5,68,0,0.0211908684403685,0,0.140923434027835
5,69,0,-0.0129293218349448,0,0.113249213316572
5,70,0,0.0268043704836355,0,-0.109723799496739
5,71,0,-0.152138464996816,0,-0.0543172578727412
5,72,0,0.021119107633514,0,0.145463043983287
5,73,0,0.075536972040596,0,0.00338334572287604
5,74,0,0.00897429753747481,0,0.0993305317906305
5,75,0,-0.128127427724227,0,0.145656678616408
5,76,0,0.00320321917730425,0,0.0068954730938918
5,77,0,0.0544917534326466,0,-0.140839058080465
5,78,0,0.0193833573018867,0,-0.0239558221273343
5,79,0,0.0201107052810544,0,0.055926384878897
5,80,0,-0.149319130427911,0,-0.104262724100388
5,81,0,0.0404473057640653,0,0.0513523110685776
5,82,0,-0.0393738972603528,0,-0.00774749443913833
5,83,-0.179411356002156,-0.039589772865106,-0.179411356002156,-0.104293044639688
5,84,0,0.00945540991290911,0,0.126536604893282
5,85,0.185817314855361,-0.0646173099001883,0.185817314855361,0.167149851535599
5,86,0,0.0453842148651085,0,-0.0666724903574802
5,87,0,-0.0144215561597108,0,-0.0111119198847077
5,88,0,0.000552804569194707,0,-0.132619878322743
5,89,-0.182981643674503,-0.184654654383978,-0.182981643674503,-0.103792061796002
5,90,0,-0.0111002127019855,0,0.111389442109476
5,91,0,-0.0625133049562233,0,0.00448069433110631
5,92,0,0.0161400892938579,0,0.139603033807497
5,93,0,0.0777929145056292,0,0.0735830386827801
5,94,0,-0.00404955638056967,0,0.0763699493609749
5,95,0.171090667660089,0.0118967974089365,0.171090667660089,-0.107000038875238
5,96,0,0.0327332391840164,0,-0.102714244812757
5,97,0,0.0240935292578652,0,0.0168858857544047
5,98,0,-0.0234559241424395,0,0.0458825764995622
5,99,0,-0.0347986464667316,0,-0.0677865386314146
5,100,0,-0.00850377816620371,0,-0.117474367834604
6,1,0,0.00468409175201507,0,-0.0378549655403301
6,2,0,-0.00267815625208532,0,-0.0568352244111647
6,3,0,-0.00227299606916143,0,-0.0064952810306306
6,4,0.156470953169868,0.0368472620107591,0.156470953169868,0.149509752556242
6,5,0,-0.00954518966169639,0,-0.0928631610968609
6,6,0,1,0,1
6,7,0,-0.0213988433095526,0,0.00548994714459156
6,8,0,0.0308463787666507,0,0.0215492016184657
6,9,0,-0.000398271375973614,0,0.120426923573848
6,10,0,-0.00305939824538629,0,0.0431882961871546
