1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189
0,0,0,0,0,0,0,0,0.153606342819811,0,0,0,0,0,0,0.148818912610025,0,0,0,0,0,0,0,0,0,0,0,-0.159017623635416,0,0,0,0,0,0,0,0.165853241532805,0,0,0.169348729889302,0,0.151671568161155,0,0,0,-0.142449080819578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151923482337402,0,0,0,-0.16892355970162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150694682792402,0,0,0,0,0,0,0.158834060625824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167047624909396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163573597656936,0,-0.165210745240401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166913212423067,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.155862400538546,0,0,0,0,0,0,0,0,0,0,0.154876623168293,0,0,0,0,0.164738121752217,0,0.157873631484264,0,0,0,-0.150623522203242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165179948838982,0,0,-0.170080376262854,0,0,0,0,0,0,0,0.147422760351907,0,0,0,0,0,0,0,0,0,0,0,0.15434267462434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160013247417376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162396829273802,0.159986404389352,-0.164022199018164,0,0,0,0,0,0,0.160390414202295,0,0.165967142811467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152379266119175,0,0,0
0,0,0,0,0,0.169586020141389,0,0,0.16504809150304,0,0,0,0.26285324152559,0,0,0,0.157539851671736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154446859123129,0.17201011531635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151749179047481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162547792022221,0,0,0,0,-0.164161566452877,0,0,0.15162935601685,0,0,0.164657742266447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148905773764825,0,0,0,-0.158192848325736,0,0.152919947889871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169035598632399,-0.168206641464966,0,0.167197580460938,0,0,0,0.147967142672009,0,0.147039633848619,0,0,0,0.166599155909776,0,0,0,0,0,0.159889783403302
0,0,0,0,0,0,0,0,0,0,0,0,0,0.34817860648036,0,0,0,0,0,0,0,0,0,0,0,-0.17342212785621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158942340320844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18324186022985,0,0,0,0,0,0,0,0,0,0.156759324554196,0,0,0,0,0,0,0,0,0,0,0,0.158781407356562,0,0,0,0.176548879293956,0,0,0,0,0,0,0,0,0,0.165068946255052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16704762164065,0,0.167974905269068,0.15839141354629,0,0,0.164170259221426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157937998130913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157826157809898,0,0.170957416475373,0,0,0,0,0,0,0,0,0.168845235230604,-0.175576971854001,0.174715935537202,0,0,-0.170407882840433,0,0,0,0,0,0,0,0.174447783628869,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850309189176187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148315880067141,0,0,0,0,0,0,0,0,0,0,0.155358093375865,0,0,0,0,0,-0.140477856776506,0,0,0,0,0.184708859416693,0.167474643525716,0,0,0,0,0,0,-0.14812944774706,0,0.157898992151687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157293192540369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1470193493399,0,0.152763963679952,0,0,0,0,0,0,0,-0.153824852044877,0,0,0,0,0,0,0,0,0.161239854781285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147730811205942,0,0,0,0.155959159111509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157933137459421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.157164887232052,0,0,0,0.19401003139638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171040169703877,0,0,0,0,0,0,0,0,0,0,0.158768599565516,0,0,-0.162114773484274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163817743082454,0,0,0,0,0,0,0,0,0.145051712249038,0,0,0.150139056664799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151923297144003,0.151563501597355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146958962996028,0,0,0,0,0.14437137547115,0,0,0,0,-0.149857221456257,0,0,0,0,0,0,0,0,0,0,0,0,0.153289689326054,0,0,0,0,0,0,0,0,0,-0.145485405727114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151716190095414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.172518538157068,0,0,0,0,0,0,0,0,0,0,0,0,-0.176166504482077,0,0,0.473997498862445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169205302038482,0,0,-0.172169500181782,0,0,0,0,0,0.153162503533845,0,0,0,0,0,0,0,0,0,0,0,0,-0.172348648375966,0,0,0,0,0.151889790094904,0,0,0,-0.152605365452742,0,0,0,0,0,0,0,0,0,0,0.154844080781215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150610824297945,0.161866605021273,0,0,0,0,0,0,0,0.150068061101935,0,0,0.159699382067336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165663795958815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164228240729781,0,0,0,0,-0.168362502025059,0,0,-0.164211108915702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160037937548567
0,-0.165278458148665,0,0,0,0,0,-0.194611655096557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146462531922343,0,0,0,0,0,0.150944923278078,0,0,0,0,0,0,0,-0.149151961479263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146943962893528,0,0,0,0,0,0,0,0,0,0.149957603157711,0,0,0,0,0,0,0,0,0,0,0,-0.160439358845645,0,0,0,0,0,0,0,0,0,0,0.157894997307442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169790332189784,0.164272587260489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150396319869314,0,0,0,0,0,0,0,0,0,0,0.175508375793285,0,0,0,0,0,0,-0.155853324336689,0,0,0,0,0,0,0,0,0,-0.164140407668584,0,0,0,0,0,0.162425981871338,0
0,0,0,0,0,0,0,0,-0.152757243611794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141380359134877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150558470144665,0,0,0,0,0,0,0,0,0,0,0.144912787737411,0,0,0,0,0,0,0,-0.147934257512648,0.147583909093081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152539326147356,0,0,0,0,0,0,-0.153744020347497,0,0,0,0,0,0.150481228305336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14410829739798,0,0,0,0,0,0,0,0,0,0,0,0.150211702088061,0,0,0,0,0,0.1427215514858,0,0,0,0,0,0,0,-0.14234989590363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.152555671183963,0,-0.160614093528094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137402065051271,0,0.1404003471252,0,0,0,0,0,-0.137981978767145,0.147546937967116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132335239592836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.149723355483386,0,0,0,0,-0.187243936057412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160791650774947,0.148719820312703,0,0,0,0,0,0,0,0,0,0,0.17154287301239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162006815048781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163904838624968,0,0,0,0,0,0,0,0.171416877670821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162910117469486,-0.144966086110947,0,0,0,0,0,0,0,0,0,0,-0.157624527509012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160685374104838,0,0,0,0,0,0,0,0.157763138766006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168576436202265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165742834943087,0
0,0,0,0,0,0,-0.14819722685187,0,0,0.15968554763442,-0.150384667861593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154418343823158,0.173168277406703,0,0.158210637964588,0,0,0,-0.170139766418491,0,0,0,0,0,0,0,0,0,0,-0.151125299285273,0,0,0,-0.171488479703492,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157468062931891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163190902079783,0,0,-0.149368258632117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159522359578374,0,0,0,0,0,0,0,0,0.164743208188551,0,0.165657699986434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156533100709948,0,0,0,0,-0.166124452301252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167931524238424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157403392187052,0,0.151573014646239,0,0.150622902980004,0.158027656677382,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.176156527078413,0.17416683034971,0,0,0,0,0,0.178880677867749,0,0,-0.163115811537035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146332583416189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144019167584997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148973508212383,0,0,0,0,0,0,0,0,0.147545824288848,0,0,0,0,0,0,0,0.157239091286917,0,0.142565982980569,0,0,0,0,-0.149750080476966,0,0,0,0,0,0.146816435664391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149881767132703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155456028356192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159124860747262,0,0.15782108210197,0,0,0,0,0
0,-0.158256704860748,0,0,0,0,0,-0.186343699040167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174318725999444,0,0,0,0,0,0,0,0.149754642061892,0,0,0.16181193022021,0,0,0,0,0,0.165082755685803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147387125876142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154963784229052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154436806844945,0,0,-0.159587833950761,-0.157219102443314,0.161185089500834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161511804877944,0.152748782283693,0,0,0,0
0,0.162616322438795,0,0,0,0,0,0.191477050367104,0,0,0,0,0,-0.16248225747323,0,-0.167890614695352,0,0,0,0,0,0,0,0,0,0,0,0,-0.197425595978806,0,0.193092927002072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178691437710941,0,0,0,0,0,0,0,0,0,0,-0.19374739006036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174644293898439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236548449151445,0,0,0,-0.186729432447663,0,0,0.172844392394481,0,0.179598091003575,0,-0.177203271233318,0,0,0,0,0.173196025063202,0,0,0,0,0,0,-0.182550753850669,0,0,0,0,0,0,0,0,0,0,0.193049005046356,0,0,0,0,0,0,-0.179918995526305,0,0.185800668833347,0,0,0.186931927607511,0,0,0,0,0,0,0,0,0,0.189051447410828,0,0,0,0,0,0,0,0,0,0,-0.175894797832976,0.181929962875477,0,0,0,0,0,0,0,0,-0.187413227108582,0,0,0,-0.193078006438654,0,0.182150878428055,-0.190978561781938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182631356230194
0,0,0,0,0,0,0,0,0,0,-0.147231499640931,0.151100617303804,0,0.155396164623927,0,0,0,0,0,0.157900371473662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172394178695615,0,0.176187933897662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201669780639458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164686187460861,0,0,0,0,0,0,0,0,0,0,0,0,0.15770192350086,0,0,0,0,0,0,0,0,0,0,-0.159033963032434,0,0,0,0,0,0.17547343033716,0,0,0,0,-0.166956344765561,0,-0.170599537576763,0,0,0,0,0,0,0,0,0,0,0,-0.164376469621531,0,0,0,0,0,0.178300515391755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172001023593238,0,0,0,0,0,0,0,0,0,0,0,0.177360506325322,0,0,0.159359895439007,0,0,0,0,0,0.178157048427765,0,0,0,0,0,0.176296220590646,0
