1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189
-0.217390175378184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185918766324855,0,-0.1902316385663,0,0,-0.172460021658561,0,0,0,0,0,0,0,0,-0.195882752610916,0,0,0,0,0,0,0,-0.186367586777066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175175278503916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177616234187886,-0.177036837882304,0,0,0,0.186000130073162,0,0.170301856018784,0,0,0,0,0,0,-0.172006712777606,0.174680915219874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188163800638969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190446498400588,0,0,0,0,-0.191191249013603,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184188203409473,0,0,0,0,0,0,0,0.183645532685589,0.167844721497391,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.00948679819703102,0,0,0.169240151028027,-0.177439383254642,0,0.164944001454757,0,0,0,0,0.188697742735442,0,0,0,0,0,0,0,0,0,0,0,0,-0.166829016927426,0,0,0,-0.168766808603606,0,0,0,0,0,0,0,0,0,0,0.182470457912579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177101849515229,0,0,0,0,0,0,0.175920688097701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172594834726889,0,0,0,0,0,0,0,0,0,-0.180356584898099,0,0,0,0,0,0,0,0,-0.174061218716619,0,0,0,0,0,0,0,0,0,0,0,0,-0.186641965160147,0,0,0,0,0,0,0,0,0,-0.170922112047218,0,0,-0.168442967918423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179566766478482,0.186151581051017,0,0,0,0.172402010506735,0,0,0,0,0,0,0,0
0,0,0,0.183600487324952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189838293859804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177393036090562,0,0,0,0,0,0.193196612957088,0,0,0.191319559394262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191858579665389,0,-0.188497856665477,0,0,0,0,0,0,0,0,0,0.194477042229574,0,0,0,0,0,0,0,0,0,0.183922888200487,0,0,0,0,0,0.18450216939826,0,0.181275796718693,0,0,0,0,0,0,0,0,0,0.200951194806981,0,0,0,0.197258369398032,0,0,0,0,-0.192845627509775,0,0,0,0.170192354095599,0,0,0,0,0,0,0,0,0.19105940712071,0,0,0,0,0,0,0,0,0,0.174618694558539,0,0,-0.181745315949786,0,-0.198440505482978,0,0,0,0,0,0.186500817593823,0,0,0,-0.187966597794801,0,0,0,0,0,0,0.198197027579951,0,0,0,0,0,0,0.189667775063548,0,0,0,0,0,0,0,0,0,0,0.169847126801948,0,-0.193131793462219,0,0,0,0.173753393776235,0,0,0
0.224949278841674,0,0,-0.217015827851277,0,0,-0.2084061904827,0,0,0,0,0,0,0.320035252487287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180508193078215,0,0,0,0,0,0,0,0.153386460434026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16135604142037,0,0,0,0,0,0,0.174159091438393,0,0,0,0.163891274042048,0,0,0,0.178507047284167,0,0,0,0,0,0,0,0.17404835308223,0,0,0.162605451674117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17655384408392,0,0,0,0,0,-0.161670894124307,0,0,0,0,-0.168769248657097,0,0,0,0,0.181694447697347,0,0,0,0,0,0,0,0,0,0,0,-0.181676061404088,-0.163977870669006,0,0,0,0,0,0,0,0,0,0.162614684285343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.197445992244863,0,0,0,-0.182689414570271,-0.177290687737988,0,0,0,0,0,0,0.172888698560506,0,0,0,0,0,0,0,-0.177217076636226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186309015578466,-0.163511950044972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172774524252772,0.171408952495243,0,0.163655033434954,0,0,0,0,0,0,0,0,0,0.166108337754205,0,0,0,0,0,0,0,-0.162159002495146,0,0,0,0,0,0,0,0.163390248174383,0,0,0,0,0,0,0,0,-0.161813990585846,0,0.173731761098277,0,0.175777439904824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16407326215573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167980516382596,0,-0.161388220863955,0,0,0,0,0,0
0,0,0,0,0,0,-0.178811607261255,0,0,0,0,0.171689802383956,0,0,0,0.514886637683958,0,-0.168499930859508,0,0,0,0,0,-0.185802769552688,0.171757530661815,0,0,0.181326103866982,0,0,0,0.170023725663837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19533518859569,0,0,0,0,0,0,0,0,0,0,0,0,-0.181094241698557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179713257346618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193058451091949,0,0,-0.184244785001912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183555182345146,0.184758693034405,0,0,0,0,0,0,0.173774304541761,0.176472741361642,0,0,0,0,0,0,0,0,0,0.177494677122423,0,0,0,0,0,0,0,0,0,0,0,-0.185099951682691,0,0,0,0,0,0,0.182187945931555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191840955075868,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.185421805565239,0,0,0,0,0,0,0,0,0,0.181327656176904,0,0,0,0,0,0,0,0,0.16658351525336,0,0,0,0,0,0,0,0,0,0,-0.181700161844566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167304636896991,0,0,0,-0.182545288237701,0,-0.185770665866114,0.178557424276815,0,0,0,0,0,0,0.169454860143391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158721786030847,0,0.180308726543157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186096371379983,0,0,0,0,0,0,0,0,0.166533829250712,0.185102467476299,0,0,0,0,0,0,0,0,-0.182143395232361,0,0,0,0,0,0,0,0,0,0,0,0,-0.180521522583488,0.159245912612541,0,0,0,0,0,0,0,-0.187220410257564,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170366354419506,0,0,0,0,0,0,0,0.172718433355999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194692200300124,0,-0.155126743098461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173878253685556,0,0,0,0,0,0,0,-0.168341482698393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165741408408986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161891689045111,0,0,0,0,0,0,0,-0.158042607389496,0,0,0,0.167392907661592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169321592312844,0,0,0,0,0,0,0,0,0,0.165488927434172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177003505925456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163716342548012,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788260445231572,0,0.175466141319356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169974274769254,0,0,0,0,0,0,0,0,0,0,0,0.179335819445953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156101795811159,0,0.162902351242259,0,0,-0.174059437738815,0,0,0,0,0,0,0,0,0,0.184554727992084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212643864863972,0,0,0,0,0,0,0,0,0,0,0,0.167184818425741,0,0,-0.171926553092695,0,0,0,0,0,0,0,0,0,-0.172381336508747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179561341690466,0,0,0,0.176036077507764,0,0,0,0,0,0.176482010184394,0,0,0,0,0,0,0,0,0,0,0,0,0.156128946542214
0,-0.162121197375437,0,0,0,0,0,0,0,0,-0.17832160644238,0,0,0,0,0,0,0,0,0.327000453136861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176111452478571,0,0,0,0,0,0,-0.177250626489455,0,0,0,0,0,0,0,0,0,-0.199534430721691,-0.175119082493763,0,0,0,0,0.177415473760838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184809230042535,0,0,0,0,0,0.185039173938787,0,0,0,0,0,0,-0.182566518543726,0,0,0,0.181066064365601,0,0,0,0,0,0,-0.183879365212743,0,0,0,0,0,0.177689211077147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180909561245505,0,0,-0.188730565652508,0,0,0,0,0,0,0,0,0,0,0.187671159011063,0.178360553608866,0,0,0,0,0,0,0.190692199084682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182613254496387,-0.186104553599153,0,0,0,-0.184148521874989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.193883072665086,0,-0.210415974330569,0,0,0.17965581990618,0.192388550833871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187553247973348,0,0,0,0,0,0,-0.172490404133411,0,0,0,0,0,0,0,0,0,0,-0.183719883553224,0,0,0,0,0,0.175537130498963,0,0,0,0,0,0,0,0.18388479516879,0,0,0,0,0,0,0.177788157693034,0.188475557347783,0,-0.186875744783016,0,0,0.178348117021348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178909765942178,0,0,0,0,0,0,0.185429393009992,0,0,0,0,0,0,0,0,0,0,0,0.177560540694162,0,0.179804478240974,0,0,0,0,0,0,0,0,-0.187829755711386,0,0,0,0,0,0,0,0,0,0,0,0.19158618450611,0,0,0,0,0,-0.183310974476635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.176544641181143,0,0,0.173022577308627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215259392871211,0,0,0,0.189882173379477,0,0,0,0,0,0,0,0,0,0,0.197981514452298,0,0,0,0,0,0,0,0,0,0,0,0,0.188056633444578,0,0.197274476488065,0,0,0,0,0,0,0.181531089882391,0,0,0,0,0,0,0,0,0,-0.183395301098286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182026629380821,0,0,-0.184284103905838,0,0,0,0,0,0,0,0,0,-0.192571531379006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190380611332755,0,0,0,0,0,0,0,0,0,0.186071266773279,0,0,0.181627848731682,0,0.17534195393274,0,0,0,0,0,0,0.199307168963348,0,0,-0.195115803588681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175470961420277,0,0,0,0,0,0,0.197591777910265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187676476267136,0,-0.195467375826233,0.222730007765131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174996685745404,0,0,0,0,0,0,0,0,0,0,0,0,-0.186598440553421,0,0.185531157353494,0,0,0,0,0,0,0,0,0.189609985017534,0,0,0,0,0,0,0.19920622029187,0,0.197515324036211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19593494072702,0,-0.189684974961482,0,0,0,0,0,0,0,0,0,0,-0.193278388045715,0,0.235048922191398,0,0,0,0,0,0,0,-0.190162506764498,0,0,0,0,0,0,0,0,0,0,0.202742704338217,0,0,0,0,0,0,0.190399213272063,0,0,0,0,0,0,0,0,0,0,-0.198581161006348,0,0,0,0,0,0,0.194583983466771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.173628699665863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171329666950385,0,0,-0.190821182533359,-0.845912381308153,0,-0.21110775833576,0,0,0,0,0,0,0,0,0.175204205702554,0,0,0,0,-0.176721423800925,0,0.190255270314467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191733378969148,0,0,0,0,0.18626967951217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185916493328745,0,0,0,0,0,0,0,-0.174906080787727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202515774949166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195463199532817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1897340462149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186417909466605,0,0,0,0,0,0,0,0,0,0,0,0,-0.196643814897759,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194233361814816,0,0,0,0.390493537532166,0,0,0.171815720447205,0,0,0.157302583885428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176627503403898,0,0,0,-0.168218047901251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160442212199647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173062641797637,0,0,0,0,0,0,0,0,0,0,0.170629105445913,0.174581319504698,0,0,0,0,0,0,0,0,0,0,0,0.160755281756212,0,0,0,0,0,0,-0.173927885857983,0,0.177696201416991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159781769465148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.194223651686087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102191858692095,0,0.206021403272252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211541441967509,0,0.237965532527151,0,0,0,0,0,0.19953832017075,0,0,0,0,0,0,0,0,0,0,0,-0.216280459707016,0,0,0,0,0,0,0,0,0,0,0.198222148434348,0,0,0,0,0.212284642373383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193873279295753,0,0,0,0,0,0,0,0,0,0.215320646194248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251127104517463,0.209392808010696,0,0,-0.208554066062008,0,0,0,0,0,0,0,0,0.200507048016085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201333568812091,0,0,0,0,0,0.210514686461085,0.192678204819864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200104814562572,0,0,0,-0.189927149439832,0,0.193618565363623,0,0
