eq,variable,betas_dgp,corr_estimate
1,226,-0.0739939581768646,-0.101728815753221
1,227,0,-0.32740944677719
1,228,0,0.104156336706827
1,229,0,-0.0917948540702506
1,23,0,-0.237879062032884
1,230,0,0.0283397833296703
1,231,0,-0.343221844609442
1,232,0,0.109447697021088
1,233,0,-0.166123892919675
1,234,0,-0.266971429683903
1,235,0,0.195127552417238
1,236,0,0.0940579265149952
1,237,0,-0.238864082664165
1,238,0,-0.0442700168334354
1,239,0,-0.0266624228703376
1,24,0,-0.0762388452815519
1,240,0,-0.0381934805053926
1,241,0,0.167039964782447
1,242,0,0.0466430110330301
1,243,0,-0.0788318634047088
1,244,0,-0.00498600812046541
1,245,0,-0.0516588655707714
1,246,0,-0.0940365748597923
1,247,0,-0.0803528577947976
1,248,-0.0337784633335258,-0.0737873911218671
1,249,0,-0.0283133232239348
1,25,0,-0.130169501393879
1,250,0,-0.0699541769965555
1,26,0,0.0558904759419688
1,27,0,0.0389539006767679
1,28,0,0.107383144312054
1,29,0,0.0444519247244718
1,3,0,-0.129966315403863
1,30,0,0.111344331498482
1,31,0,-0.215668318641969
1,32,0,-0.0238536801541633
1,33,0,-0.165759677987552
1,34,0,-0.0285259727092776
1,35,0,-0.0329810628063685
1,36,0,0.227938930216229
1,37,-0.0739939581768646,0.321371177548462
1,38,0,0.179242808507768
1,39,-0.0739939581768646,0.0536697206981303
1,4,0,-0.0736122683885411
1,40,0,0.116702895712086
1,41,0,0.115900283341887
1,42,0,0.00521454627733399
1,43,0,0.0854357141811027
1,44,0,-0.0177225997557452
1,45,0,-0.102395691604567
1,46,0,0.163205447328997
1,47,0,0.143125654872895
1,48,0,-0.120311127118409
1,49,0,0.0870355573688994
1,5,0,0.0409732738790409
1,50,0,0.0735191448819446
1,51,0,0.22828614724165
1,52,0,0.207990937509209
1,53,0,-0.0105600107245711
1,54,0,-0.228620429982072
1,55,0,-0.151746125045334
1,56,0,0.0749732277679513
1,57,0,-0.012216102296552
1,58,0.477838948564167,0.272695744871137
1,59,0,0.0269527229273445
1,6,0,-0.0318201526738953
1,60,0,0.0219193835451175
1,61,0,-0.311906271934456
1,62,0,0.0196976090140452
1,63,0,0.0556772708081413
1,64,0,-0.0509805128666455
1,65,0.482861991253284,0.252359486921973
1,66,-0.0337784633335258,0.116757780519361
1,67,0,0.0563651708253851
1,68,0,0.040567665403948
1,69,0,-0.0805776363571923
1,7,0,-0.17256022453828
1,70,0,-0.0292242746608065
1,71,0,0.164842267149316
1,72,0,-0.0874147022723072
1,73,0,-0.396035831175178
1,74,0,-0.0243438168822124
1,75,0,-0.224385120598472
1,76,0,-0.058797499594565
1,77,0,0.125056628231889
1,78,0,0.241444379726968
1,79,0,0.0345012662901673
1,8,0,-0.17591645705196
1,80,0,-0.212244064425439
1,81,0,0.0549599914122572
1,82,0,-0.21210659083904
1,83,0,-0.220738305397452
1,84,0,-0.195702331260678
1,85,0,-0.113235858346798
1,86,0,-0.168986202795217
1,87,0,-0.243135978764176
1,88,0,-0.22571178168564
1,89,0,-0.142754770294451
1,9,0,0.0544318090230012
1,90,0,-0.0304618798395298
1,91,0,0.0232263784199785
1,92,0.876990405421413,0.527820386478121
1,93,0.0694077270145552,0.257949711214735
1,94,0,0.0716780258723386
1,95,0,-0.00648332424697482
1,96,0,-0.0106317546222302
1,97,0,-0.0871572166053041
1,98,-0.0337784633335258,-0.0109585616822059
1,99,0,-0.00545873149697985
10,1,0,-0.118954766779696
10,10,0,0.0895122083228034
10,100,0,-0.00873337167216698
10,101,0,-0.0872759566907838
10,102,0,-0.0557964797841589
10,103,0,-0.0930658368420598
10,104,-0.146801906433977,-0.214770098586003
10,105,-0.0174405431978982,-0.179719430180293
10,106,0,-0.05435195150902
10,107,0,-0.104495060960555
10,108,0,-0.0119107530106985
10,109,0,-0.105357951423924
10,11,0,-0.00597269295959822
10,110,0,0.090369935446788
10,111,0,-0.0061335118922882
10,112,0,0.00861595658182853
10,113,0,0.0425572630362492
10,114,0,0.145012956428312
10,115,0,0.102458140704899
10,116,0,0.0250755836559442
10,117,0,-0.00205780936302437
10,118,0,0.0041539228250763
10,119,0,0.00349468421923351
10,12,0,0.00974409818797975
10,120,0,-0.0712662775556309
10,121,0,-0.152997810179911
10,122,0,0.0152289093576092
10,123,0,-0.0463885339954125
10,124,0,0.028257368821475
10,125,0,0.0555093799027462
10,126,0,-0.0862006347146541
10,127,0,-0.184304717693156
10,128,0,-0.212737695447221
10,129,0,-0.0737844734387065
10,13,0,-0.0219761941839405
10,130,0,0.0976361008614052
10,131,0.0163595581462456,0.134687918654179
10,132,0,0.256880472635386
10,133,0,0.0901691533958921
10,134,0,0.14679418796608
10,135,0,0.177051659693384
10,136,0,0.207369536184777
10,137,0,0.238538863997408
10,138,-0.117356831920949,-0.0310110535744903
10,139,0.113811662797479,0.130651010291007
10,14,0,0.0592023123865204
10,140,0,0.0728577168326588
10,141,0,-0.0466507776823388
10,142,0,0.0976195093387562
10,143,0,-0.260047489020251
10,144,0,-0.0510714957125377
10,145,0,-0.0682907006455597
10,146,0,-0.0936564590210682
10,147,0,0.0283004902614502
10,148,0,-0.122983245482962
10,149,0,-0.107290949451617
10,15,0,0.0500981256374774
10,150,0,-0.154522926002215
10,151,0,-0.0244613149948171
10,152,0,-0.0159185549064224
10,153,0,-0.0154879683648671
10,154,0,-0.0149552035605298
10,155,0,0.050802259896935
10,156,0,0.109387520947956
10,157,0,0.0821625075382064
10,158,0,0.0710657114748268
10,159,0,-0.0140208889282316
10,16,0,0.234423526201441
10,160,0,-0.163551712669817
10,161,0,-0.0868216351304584
10,162,0,-0.248639486558138
10,163,0,-0.0544507458004812
10,164,0,0.0195473176635195
10,165,0,0.0273725328536308
10,166,0,0.0503452687642244
10,167,0,-0.0794195641432901
10,168,0,0.0155735683008334
10,169,0,-0.0383387378860724
10,17,0,0.122160837839862
10,170,0,0.117397381874634
10,171,0,-0.133142744606417
10,172,0,-0.0543872799025135
10,173,0,-0.0803164324271666
10,174,0,-0.0761933515359394
10,175,0,0.0705624488298375
10,176,0,0.107316965132795
10,177,0,0.0100633856193435
10,178,0,0.0776476245207945
10,179,0,0.0058552466386683
10,18,0,0.0245581127494119
10,180,0,0.0878535475081857
10,181,0,-0.00819296447523189
10,182,0,-0.0474930746679509
10,183,0,-0.026106039952172
10,184,0,-0.0458192924909038
10,185,0,0.00142363784669322
10,186,0,-0.113067272077984
10,187,0,-0.112486419175787
10,188,0,-0.0302655805584353
10,189,0,0.0261034059619481
10,19,0,-0.1970464286108
10,190,0,0.0358774719708968
10,191,0,-0.173287859162659
10,192,0,0.00826619289913028
10,193,0,-0.023683861334422
10,194,0,0.0202109497790844
10,195,0,-0.0394657975850301
10,196,0,-0.00700466360745204
10,197,0,-0.0250138154284955
10,198,0,-0.0469512621012196
10,199,0,-0.107243815850696
10,2,0,0.0336075017059036
10,20,0,-0.107807197683704
10,200,0,-0.121252433743039
10,201,0,-0.196154575882605
10,202,0,-0.224088051541933
10,203,-0.0174405431978982,-0.0294137128443329
10,204,0,-0.130578518790103
10,205,0,-0.237968255736947
10,206,0,-0.120586189749383
10,207,0,-0.0412081560904516
10,208,0,-0.183679748236486
10,209,0,0.0217087296473789
10,21,0,-0.0506779129576445
10,210,0,-0.190806455951878
10,211,0,-0.0811924640823889
10,212,0,0.0830525507547909
10,213,0,0.056580370830191
10,214,0,-0.00684966381504368
10,215,0,0.151752797368231
10,216,0,0.0797124096857508
10,217,0.0163595581462456,0.135868123147856
10,218,0,0.00316543065396997
10,219,0,0.0291634041467607
10,22,0,-0.00101808443548708
10,220,0,0.0472716381142401
10,221,0,-0.0831546449340864
10,222,0,-0.145095653487431
10,223,0,0.10713514224517
10,224,0,-0.0286255856731936
10,225,0,-0.00992513042561597
10,226,0,0.0214211137244626
10,227,0,0.0179781692729785
10,228,0,-0.0436255981985129
10,229,0,-0.0893081822062389
10,23,0,0.0600157831018807
10,230,0,-0.114938055292409
10,231,0,0.132326182729061
10,232,0,-0.0841099282021302
10,233,0,-0.018071896322202
10,234,0,-0.096230303750751
10,235,-0.117356831920949,-0.302843054019493
10,236,0,-0.131764434293628
10,237,0,0.10775430950386
10,238,0,0.124270825954761
10,239,0,0.00659628475912411
10,24,0,0.186847644741373
10,240,0,-0.209172361740836
10,241,0,-0.154292759611817
10,242,0,-0.0871690482287522
10,243,0,-0.0594554989498364
10,244,0,-0.201929616279036
10,245,-0.146801906433977,-0.000839763160288655
10,246,0,0.043948750323756
10,247,0,0.0482040174450509
10,248,0,0.021326782691223
10,249,0,0.051503023381022
10,25,0,0.102767827482114
10,250,0,-0.0273160921687348
10,26,0,0.0667472403411663
10,27,0,0.112647309867727
10,28,0,0.14807213760319
10,29,0,-0.0500461065417606
10,3,0,-0.0366647420579465
10,30,0,0.073010974249172
10,31,0,0.0475743665212037
10,32,0.113811662797479,0.123581288001446
10,33,0,-0.144975761591578
10,34,0,-0.00305057222356894
10,35,0,0.0206647616351492
10,36,0,-0.0226014812145613
10,37,0,-0.118734110848624
10,38,0,-0.0560079734327567
10,39,0,-0.0408882311764965
10,4,0,-0.0286347703725223
10,40,0,0.00989760878685587
10,41,0,-0.0813665032725176
10,42,0,-0.00970479466093588
10,43,0,-0.0167806708238582
10,44,0,-0.0076770780829142
10,45,0,-0.0255672210197932
10,46,0,-0.159340766361545
10,47,0,-0.192483269514625
10,48,0,-0.0297968894732007
10,49,0,0.0924787395625785
10,5,0,-0.129894622850868
10,50,0,0.129479074885497
10,51,0,-0.216627299069502
10,52,0,0.085931815712602
10,53,0,0.0877198603711751
10,54,0,0.107924463981654
10,55,0,0.126321075685855
10,56,0,-0.0183141909563284
10,57,0,0.130125352247164
10,58,0,0.0456070339023048
10,59,0,-0.00409513559243555
10,6,0,0.0406425128222215
10,60,0,0.00773873433740985
10,61,0,0.0293919269349892
10,62,0,-0.0916563705339512
10,63,0,-0.0594525242004717
10,64,0,0.0208833430064695
10,65,0,-0.0542360441771826
10,66,0,-0.0998748199750709
10,67,0,-0.0438545001348299
10,68,0,-0.00498428997049834
10,69,0,-0.0017185218449785
10,7,0,0.0208704355769188
10,70,0,-0.00295126324987889
10,71,0,-0.000254058654917627
10,72,0,-0.128839939087744
10,73,0,0.0846990966715385
10,74,0,-0.0802573850256521
10,75,0,0.0302939847132816
10,76,0,-0.0784733503115031
10,77,0,-0.066421794362195
10,78,0,-0.225418172791119
10,79,0,-0.0334805692485757
10,8,0,-0.0452881918152548
10,80,0,0.0598834234940579
10,81,0,-0.136434926190836
10,82,0,0.13067327017657
10,83,0,0.0939866821309746
10,84,0,-0.126675784829782
10,85,0,-0.0698468076186963
10,86,0,-0.14710336335994
10,87,0,-0.15770680907786
10,88,0,0.0482994290105554
10,89,0,0.172987732656059
10,9,0,-0.0243792427341645
10,90,0,0.0948106752485571
10,91,-0.146801906433977,-0.127544244165789
10,92,0,-0.32371517152544
10,93,0,0.0045105258236119
10,94,0,-0.0685449148716728
10,95,0,-0.141243400156219
10,96,0,-0.0782145357077757
10,97,0,0.133817287829377
10,98,0,0.0232614408297265
10,99,0,0.188093777056196
100,1,0,0.34368687492984
100,10,0,-0.0793275308148075
100,100,0,0.192305528084494
100,101,0,0.0473163329592959
100,102,0,-0.309407936646469
100,103,0.113811662797479,0.0633523367724532
100,104,0,0.138928815911381
100,105,0,-0.0833386445155899
100,106,0,-0.000951826529319793
100,107,0,0.0195978617347983
100,108,0,0.152266193840139
100,109,0,0.209400072522871
100,11,0,-0.0861869432362048
100,110,0,0.0657043513924431
100,111,0,0.0259047340477125
100,112,0,0.145030212482713
100,113,0,0.143511610367094
100,114,0,0.0746178010103551
100,115,0,0.0676040035482499
100,116,0,0.109466060666082
100,117,0,0.0510725623060367
100,118,0,0.173448341976459
100,119,0,0.0765427717955177
100,12,0,-0.0967790549687139
100,120,0,0.166128751318414
100,121,0,0.153534836025098
100,122,0,0.0595070771628415
100,123,0,0.0724374515076385
100,124,0,0.106667878173888
100,125,0,0.0495107464192897
100,126,0,-0.111995421204927
100,127,0,0.0847633216839355
100,128,0,-0.00890737530969679
100,129,0,-0.0296701670729253
100,13,0,-0.0281827509906205
100,130,0,0.139131107442096
100,131,0,-0.0256593824030599
100,132,0,-0.162518068803328
100,133,0,0.00660198956730703
100,134,0,-0.00460253258823499
100,135,0,-0.142963789559954
100,136,0,-0.235787637378081
100,137,0,-0.138701940718569
100,138,0,-0.0554386481758795
100,139,0,-0.0198645904698963
100,14,0,0.0289976056122947
100,140,0,0.0454657447182507
100,141,0,0.0490188887089508
100,142,0,-0.100203694758754
100,143,0,0.0344968817696199
100,144,0,0.179547037358307
100,145,0,0.0987879635744329
100,146,0,-0.00414329972444137
100,147,0,0.0114537630023668
100,148,0,0.120620602520319
100,149,0,-0.015430637998626
100,15,0,0.0560135344581615
100,150,0,0.189436610003514
100,151,0,0.167670183614787
100,152,0,-0.0313455046987262
100,153,0,0.0505851944712573
100,154,0,-0.113780289720697
100,155,-0.146801906433977,-0.290769310523334
100,156,0,-0.280926416168219
100,157,0,-0.114366682872341
100,158,0,-0.0535175184571332
100,159,0,-0.0579070902305006
100,16,0,-0.184705916431124
100,160,0,0.0145846605428332
100,161,0,0.0520591348918521
100,162,0,-0.0270681943486985
100,163,0,0.00644579696126353
100,164,0,-0.107119185787104
100,165,0,-0.19732746149874
100,166,0,-0.0833375965316814
100,167,0,-0.0647449889795949
100,168,0,-0.139307962693514
100,169,0,0.0100960795930199
100,17,0,0.0426979233546109
100,170,0,-0.148257509884563
100,171,0,0.1214991319186
100,172,0,-0.0849307242722166
100,173,0,0.105410040780606
100,174,0,0.144370323623994
100,175,0,-0.0532911569324601
100,176,0,-0.19594746017722
100,177,0,0.0765894927039005
100,178,0,-0.0818536314887372
100,179,0,-0.0567314169145535
100,18,0,-0.00593509763315534
100,180,0,0.0688685893993884
100,181,0.113811662797479,0.242721291788305
100,182,0,-0.0722096160182475
100,183,0,0.0279848112143558
100,184,0,-0.102271698418307
100,185,0,-0.14315562718786
100,186,0,0.0067760539040245
100,187,0,-0.00253248170968808
100,188,0,-0.188986679082671
100,189,0,0.0213380133976308
100,19,0,0.0499263516914204
100,190,0,-0.125851667384973
100,191,0,-0.000439155013289305
100,192,0,-0.115038929961667
100,193,0,-0.0656697087466223
100,194,0,-0.0421948907669059
100,195,0,0.158492576984911
100,196,0,-0.000330658070380603
100,197,0,-0.133770242107695
100,198,0.113811662797479,0.0794457399169482
100,199,0,0.116844049520613
100,2,0,0.0530209686272482
100,20,0.112627720281591,0.0568310170791197
100,200,0,0.105140586323951
100,201,0,0.0270205862195115
100,202,0,-0.040458741938928
100,203,0,-0.0693613615107197
100,204,0,0.102974352719103
100,205,0,-0.0948265582939075
100,206,0,-0.117008965659521
100,207,0,0.0329709509022339
100,208,0,0.0244713692501948
100,209,0,-0.211596110537581
100,21,0,0.0558368888039203
100,210,0,0.0670406265363735
100,211,0.113811662797479,0.319118866509373
100,212,0.0211257741004235,0.0263636441882247
100,213,0,0.0558494742338537
100,214,0,0.13820310428345
100,215,0,0.059514052883405
100,216,0,0.201237901473063
100,217,0,0.0426201744900558
100,218,0,-0.0385821255909109
100,219,0,-0.0947824962715616
100,22,0,-0.0804159678002682
100,220,0,0.174824998718373
100,221,0.0163595581462456,0.0519437543444026
100,222,0,0.192063054253142
100,223,0,-0.24054195599083
100,224,0,0.0928049308060614
100,225,0,0.0355539563795059
100,226,0,-0.0827745386948092
100,227,0,-0.105816893924006
100,228,0,-0.0882050310554119
100,229,0,0.00908491708505772
100,23,0.0239040164376995,0.0396213188168667
100,230,0,0.0120002056463396
100,231,0,-0.199680620325425
100,232,0,0.043272335213113
100,233,0.0211257741004235,-0.228818306143602
100,234,0,-0.152826457619772
100,235,0,0.050805252947443
100,236,-0.0174405431978982,0.155433725773485
100,237,0,-0.052721058692037
100,238,0,0.100073233121645
100,239,0,-0.0291231115956468
100,24,0,0.0834908018290533
100,240,0,0.0773613035547187
100,241,0,0.0420351883594803
100,242,0,0.0624713384184139
100,243,0,0.126826137534402
100,244,0,-0.0182785466979807
100,245,0,0.0728893406272077
100,246,0,-0.263260673859292
100,247,0,0.0243901245599208
100,248,-0.0174405431978982,0.0106756102296412
100,249,0,0.0670681558134377
100,25,0,-0.146225392370018
100,250,0,0.0485224033544231
100,26,0,-0.0796713341549927
100,27,0,0.0339370527571965
100,28,0,0.000790019016695375
100,29,0,0.0216280109977317
100,3,0,-0.155133658887956
100,30,-0.00796166016039907,0.100060717801402
100,31,0,-0.0479961126720403
100,32,0,0.0247231944092451
100,33,0,0.0075301999061726
100,34,0,-0.0187776627078423
100,35,0,0.0114997337125112
100,36,0,0.00697304106195863
100,37,0,-0.081621257842135
100,38,0,-0.248330015954029
100,39,0,-0.00347114408634058
100,4,0,-0.0930273408668502
100,40,0,0.0387731814198675
100,41,0,-0.046081564702954
100,42,0,-0.0110721404805436
100,43,0,0.0989800063715458
100,44,0,-0.0125173898530403
100,45,0,-0.0823209009123371
100,46,0,0.0734589290691332
100,47,0,0.304976026427092
100,48,0,0.0770890332849353
100,49,0,0.157829546921139
100,5,0,0.00036129491324231
100,50,0,0.0339328829224907
100,51,0,0.128286416296796
100,52,0,-0.148231789265955
100,53,0,-0.091034354396837
100,54,0,0.0197704664250835
100,55,0,-0.249923057589272
100,56,0,0.0825694252279956
100,57,0,-0.133045235309717
100,58,0,0.231544718465231
100,59,0,0.0490066641289293
100,6,0,-0.0068262598118227
100,60,0,-0.0141414976452462
100,61,0,-0.0112950586068327
100,62,0,0.0854389906653838
100,63,0,-0.0131550548185972
100,64,0,0.0830112095027025
100,65,-0.0174405431978982,0.146879827013757
100,66,0,0.107960574990647
100,67,0,0.0186367841166512
100,68,0,0.11401876440466
100,69,0,-0.12188562744952
100,7,0,0.107288425913266
100,70,0,-0.0436791948290181
100,71,0,0.172663848611726
100,72,0,0.177743011597892
100,73,0,-0.14454082648271
100,74,0,-0.00132841792559844
100,75,0,-0.171835552569898
100,76,0,0.00294361437054436
100,77,0,-0.0822459977955444
100,78,0,0.0148394398854296
100,79,0,-0.149361116625894
100,8,0,-0.0079279810234622
100,80,0,-0.131989998209582
100,81,0,0.00945975707390875
100,82,0,0.00708714475000247
100,83,0,-0.0404935953201099
100,84,0,-0.158035243193303
100,85,0,-0.111330558813472
100,86,0,-0.0373295120752561
100,87,0,-0.127392765932999
100,88,0,-0.0977819869395015
100,89,0,-0.119865316993208
100,9,0,-0.121281528743908
100,90,0,-0.0129665703989473
100,91,0,0.00501540189504994
100,92,0,0.00725690073328195
100,93,0,-0.124536284405497
100,94,0,-0.00309025729020921
100,95,0,-0.0967328097442838
100,96,0,0.072220563451133
100,97,0,0.0148271459331443
100,98,0,-0.125262521349833
100,99,0,0.0817955626007501
101,1,0,0.273021175590844
101,10,0,-0.0622216182492675
101,100,0,0.186140811523916
101,101,0,0.134692332369209
101,102,0,-0.0745941190112759
101,103,0,-0.0103199596615975
101,104,0,0.0204254098100123
101,105,0,-0.0120979102820524
101,106,0,0.156346532771455
101,107,0,-0.0665772925021938
101,108,0,0.104188518095267
101,109,0,0.0798364202751428
101,11,0,-0.130030595652952
101,110,0,0.189354005902303
101,111,0,-0.056154834151472
101,112,0,0.0790178883542566
101,113,0,-0.0703200683195082
101,114,0,-0.0586732517384999
101,115,0,-0.0668202215250759
101,116,0,0.0341561394448234
101,117,0,0.0599888698457867
101,118,0,0.0117093980845553
101,119,0,-0.132047287708112
101,12,0,-0.0507669284152251
101,120,0,-0.0841411798024281
101,121,0,-0.00949693647254922
101,122,0,0.00755693055080706
101,123,0,0.051669835774955
101,124,0,0.136057997455348
101,125,0,-0.00876070842671475
101,126,0,0.040818254034603
101,127,0,0.0675503538039928
101,128,0,0.0307055400129015
101,129,0,0.0159456507509806
101,13,0,-0.1267823542554
101,130,0,-0.0683186023647099
101,131,0,-0.132348121630181
101,132,0,-0.137305244909943
101,133,0,-0.0842880575732159
101,134,0,-0.0355999277331966
101,135,0,-0.167965074178048
101,136,0,-0.146477869832591
101,137,0,-0.15609350506908
101,138,0,-0.00173125019733576
101,139,0,0.137466033850876
101,14,0,0.0180272093157929
101,140,0,0.0742913233449365
101,141,0,0.00747553115057242
101,142,0,-0.0725801507611345
101,143,0,0.0250776750293427
101,144,0,0.125614643963912
101,145,0,0.0662284492995951
101,146,0,0.0767854031302341
101,147,0,-0.00574792640530538
101,148,0,0.123264637850453
101,149,0,0.00666258268807802
101,15,0,0.0131725926948424
101,150,0,0.0581824715669069
101,151,0,-0.00778980974955373
101,152,0,-0.04040249830485
101,153,0,-0.0464536855019639
101,154,0,-0.0967252193452545
101,155,0,0.0828329437376445
101,156,0,-0.0271652318070322
101,157,0,0.0108725375715545
101,158,0,-0.0224142726084819
101,159,0,-0.133096097932481
101,16,0,-0.247354654376857
101,160,0,-0.0105635486545373
101,161,0,-0.138740552142572
101,162,0,0.0695123233213044
101,163,0,0.144815243609116
101,164,0,-0.0161363788716705
101,165,0,-0.106668335503052
101,166,0,0.0983390710565848
101,167,0,0.17243603407497
101,168,0,-0.00188949260972299
101,169,0,0.00776591285141338
101,17,0,0.0485933241671615
101,170,0,-0.105837999062722
101,171,0,0.17166001134375
101,172,0,0.0647389198296504
101,173,0,0.008765948850254
101,174,0,0.0043505693211534
101,175,0,-0.0462380122521091
101,176,0,-0.165225411870293
101,177,0,0.16753076627778
101,178,0,0.0567470579198194
101,179,0,0.000872622534409211
101,18,0,-0.10657209192627
101,180,0,0.176121770545651
101,181,0,-0.0471253815744794
101,182,0,0.155366831825093
101,183,0.876990405421413,0.576096147424556
101,184,0,0.142416291670895
101,185,0,-0.133562033874074
101,186,0,0.0821705797112726
101,187,0,-0.0237275094711819
101,188,0,0.0655572940181379
101,189,0,0.042923372738153
101,19,0,0.0367536683215804
101,190,0,0.0448528907718186
101,191,0,0.277787950895326
101,192,0,0.0122878182305323
101,193,0,0.0628836285362411
101,194,0,0.0106465637708113
101,195,0,-0.0188054250150866
101,196,0,0.057119376719077
101,197,0,-0.174194005087656
101,198,0,0.0735887915694609
101,199,0,0.182451883912132
101,2,0,0.0430838498331735
101,20,0,-0.0518102775641628
101,200,0,0.197163079391481
101,201,0,-0.0606813399740475
101,202,0,0.0613957646386346
101,203,0,0.0320402848085804
101,204,0,0.133555621299074
101,205,0,0.0358459109835194
101,206,0,-0.0887817733651385
101,207,0,0.0742327698823243
101,208,0.0896290687453473,-0.0779899593688289
101,209,0,-0.0275068100766013
101,21,0,0.172330616697542
101,210,0,0.143504296236181
101,211,0,0.169493583694602
101,212,0.0694077270145552,0.24350028547221
101,213,0,-0.000173131021645023
101,214,0,0.176027575767087
101,215,0,-0.0324181611739198
101,216,0,0.0742959708959857
101,217,0,0.152595247344573
101,218,0,0.0115640976781643
101,219,0,-0.102394517497343
101,22,0,0.0274515889709271
101,220,0,0.153667118970081
101,221,0,-0.0162266175499701
101,222,0,0.0209349629260886
101,223,0,-0.070763931424546
101,224,0,0.0749971583205795
101,225,0,-0.148232306070596
101,226,0,-0.0118072582310877
101,227,0,-0.104808056336756
101,228,0,-0.0785746969727313
101,229,0,0.0798300357185364
101,23,0,0.110144914417106
101,230,0,-0.075487873678033
101,231,0,-0.19156475329601
101,232,0,-0.0857444476105453
101,233,0,-0.161327017670046
101,234,0,-0.142225550594633
101,235,-0.0739939581768646,-0.132654251200652
101,236,0,-0.0287968316925211
