eq,variable,betas_dgp,beta_estimate
1,209,0,-0.263351805503303
1,21,0,0.00888316126854538
1,210,-0.62282774118347,-0.43565616875205
1,211,0,0.220024578943255
1,212,0,0.16862696241012
1,213,0,-0.354103979417622
1,214,0,0.109441704085671
1,215,0,0.0605890880945164
1,216,0,0.241915257563876
1,217,0,0.551632568962869
1,218,0,-0.105268253813703
1,219,0.101416152724152,0.104307692290667
1,22,0,-0.192591023231424
1,220,0,0.253336480035531
1,221,0,-0.00886627905059134
1,222,0,-0.0619634228006957
1,223,0,-0.194874181923672
1,224,0,0.0851069106097313
1,225,0,0.130431241914911
1,226,-0.0739939581768646,-0.220154624091986
1,227,0,-0.745883977507016
1,228,0,0.258959991440385
1,229,0,-0.19685218330142
1,23,0,-0.348769845524752
1,230,0,0.0734083090896656
1,231,0,-0.062502440673934
1,232,0,0.170493860085004
1,233,0,-0.249190347038824
1,234,0,-0.773551728974096
1,235,0,0.450352997710138
1,236,0,0.160544081892124
1,237,0,-0.517939425593063
1,238,0,-0.101668046882311
1,239,0,-0.0671401215127048
1,24,0,-0.186586654682247
1,240,0,-0.105332843715564
1,241,0,0.191779375470483
1,242,0,0.0578006522072241
1,243,0,-0.128119087540796
1,244,0,-0.00420149775445277
1,245,0,-0.125792751570051
1,246,0,-0.212060530496912
1,247,0,-0.194133847059935
1,248,-0.0337784633335258,-0.195094955459608
1,249,0,-0.0626749825640896
1,25,0,-0.215715861173021
1,250,0,-0.175025619699552
1,26,0,0.147672919779929
1,27,0,0.11438229087763
1,28,0,0.235070878738054
1,29,0,0.0931849246829958
1,3,0,-0.198368337664743
1,30,0,0.234367430630106
1,31,0,-0.188604174100519
1,32,0,-0.0317091395885673
1,33,0,-0.347272842465007
1,34,0,-0.0504483502719739
1,35,0,-0.0720606746080228
1,36,0,0.582084445791092
1,37,-0.0739939581768646,0.667193881137198
1,38,0,0.327202685427962
1,39,-0.0739939581768646,0.15306423176422
1,4,0,-0.100380913733354
1,40,0,0.319262519072433
1,41,0,0.170251290382857
1,42,0,0.0072754528052305
1,43,0,0.177389844299077
1,44,0,-0.0399447322549781
1,45,0,-0.185564216876704
1,46,0,0.404566217583995
1,47,0,0.396151930431737
1,48,0,-0.205658585085466
1,49,0,0.198863653926377
1,5,0,0.0672418123205129
1,50,0,0.179066540522588
1,51,0,0.234097017384851
1,52,0,0.318005057114916
1,53,0,-0.0160546427403312
1,54,0,-0.431886069879697
1,55,0,-0.383678100951814
1,56,0,0.173125680693439
1,57,0,-0.0333288968230533
1,58,0.477838948564167,0.679518214597259
1,59,0,0.0644667243178624
1,6,0,-0.0640180585906879
1,60,0,0.046257304947378
1,61,0,-0.416745665614064
1,62,0,0.0377026883726082
1,63,0,0.13076245837074
1,64,0,-0.0944296980084666
1,65,0.482861991253284,0.458352020698976
1,66,-0.0337784633335258,0.275708331247931
1,67,0,0.117986510925137
1,68,0,0.0813502967931557
1,69,0,-0.206186459599911
1,7,0,-0.470183974928209
1,70,0,-0.0675540709603154
1,71,0,0.202212850708699
1,72,0,-0.166534646123393
1,73,0,-0.287161371241158
1,74,0,-0.0635426088146344
1,75,0,-0.31353630014508
1,76,0,-0.158468244953589
1,77,0,0.341978005221891
1,78,0,0.44268153203238
1,79,0,0.073845669216883
1,8,0,-0.436469412973641
1,80,0,-0.384540345414071
1,81,0,0.0917354413000728
1,82,0,-0.339124521560972
1,83,0,-0.464909260818153
1,84,0,-0.328482996966221
1,85,0,-0.265294581456209
1,86,0,-0.394236338833254
1,87,0,-0.635738825970626
1,88,0,-0.579091911891157
1,89,0,-0.336374204091118
1,9,0,0.11225601323261
1,90,0,-0.0809562356777079
1,91,0,0.0346627752747467
1,92,0.876990405421413,0.900847149820185
1,93,0.0694077270145552,0.494936988494122
1,94,0,0.156214039380223
1,95,0,-0.0161416356005197
1,96,0,-0.0318595848617658
1,97,0,-0.20495383344159
1,98,-0.0337784633335258,-0.0275396467519192
1,99,0,-0.0133100120769575
10,1,0,-0.0423591749473791
10,10,0,0.0969139434977669
10,100,0,-0.00699774569286655
10,101,0,-0.0588401427931419
10,102,0,-0.023040996929176
10,103,0,-0.0647870714627537
10,104,-0.146801906433977,-0.178128735776011
10,105,-0.0174405431978982,-0.113062850656315
10,106,0,-0.0385768778599937
10,107,0,-0.0664289063386332
10,108,0,-0.0101679076912779
10,109,0,-0.0805516881997105
10,11,0,-0.00295613601570858
10,110,0,0.0775775110598031
10,111,0,0.00239205262874828
10,112,0,-0.000399854431834505
10,113,0,0.0378571368722371
10,114,0,0.13766399494933
10,115,0,0.0837421644781561
10,116,0,0.0118578005588343
10,117,0,-0.00463954799012366
10,118,0,-0.00377162072982751
10,119,0,0.019130640965467
10,12,0,0.000994482667637242
10,120,0,-0.0426082381306937
10,121,0,-0.0834594994948673
10,122,0,0.00457018554265841
10,123,0,-0.0451301487934389
10,124,0,0.0212932436014169
10,125,0,0.0414409376106711
10,126,0,-0.0582071845207519
10,127,0,-0.121580724469428
10,128,0,-0.184782861985156
10,129,0,-0.0624158209084204
10,13,0,-0.0170809567285326
10,130,0,0.0802030403841886
10,131,0.0163595581462456,0.0933011804375462
10,132,0,0.116512386211823
10,133,0,0.0406192279643474
10,134,0,0.101199298327916
10,135,0,0.171353434783167
10,136,0,0.174573699910736
10,137,0,0.140276543550073
10,138,-0.117356831920949,-0.0143957069915123
10,139,0.113811662797479,0.1140480486831
10,14,0,0.0237872008515072
10,140,0,0.0792447358729147
10,141,0,-0.0171019644766639
10,142,0,0.0580890993921966
10,143,0,-0.171486430361851
10,144,0,-0.0411391331099791
10,145,0,-0.0634524594593705
10,146,0,-0.0892111151654679
10,147,0,0.0292431170420763
10,148,0,-0.125545868403898
10,149,0,-0.0844865611461981
10,15,0,0.036455468324022
10,150,0,-0.129072570925839
10,151,0,-0.0144268378552987
10,152,0,-0.00336646221954847
10,153,0,-0.015918138525652
10,154,0,-0.0193550729101021
10,155,0,0.0367564032393479
10,156,0,0.105642372520187
10,157,0,0.0756578256816492
10,158,0,0.0636072958762817
10,159,0,-0.00592566293873771
10,16,0,0.184312317645689
10,160,0,-0.137807966175265
10,161,0,-0.0396098980705699
10,162,0,-0.114788476196956
10,163,0,-0.0367234284491997
10,164,0,-0.00452544136709332
10,165,0,0.0140279063545294
10,166,0,0.0568653077710392
10,167,0,-0.06988323394779
10,168,0,0.0119975941179377
10,169,0,-0.0336690548229047
10,17,0,0.0962028114331004
10,170,0,0.0978338729436863
10,171,0,-0.0594890751880704
10,172,0,-0.0188029678318296
10,173,0,-0.0402837378706903
10,174,0,-0.0481613841291042
10,175,0,0.0581907151423375
10,176,0,0.0522016643068341
10,177,0,0.0197551224138399
10,178,0,0.0740237373793159
10,179,0,0.0352104735140556
10,18,0,0.0354424527392598
10,180,0,0.0927358283087436
10,181,0,0.00191802744176103
10,182,0,-0.00882440682921521
10,183,0,-0.0264644460751111
10,184,0,-0.0414327441213091
10,185,0,0.0184486397364747
10,186,0,-0.0956869871227386
10,187,0,-0.0866918172996268
10,188,0,-0.019840022292308
10,189,0,0.0141054078816148
10,19,0,-0.158180006010683
10,190,0,0.0192595808644097
10,191,0,-0.0476402838755987
10,192,0,0.0212103202647188
10,193,0,-0.000787835328617758
10,194,0,0.00612407224681302
10,195,0,-0.0342708475274541
10,196,0,-0.0238605791368711
10,197,0,0.00127048387214661
10,198,0,-0.0270634149640372
10,199,0,-0.0923607894294126
10,2,0,0.0368680406080944
10,20,0,-0.0884443776830234
10,200,0,-0.11996811446686
10,201,0,-0.0947224306518901
10,202,0,-0.143376867696325
10,203,-0.0174405431978982,-0.0154620921408865
10,204,0,-0.100572050894403
10,205,0,-0.195681656885496
10,206,0,-0.07531680970579
10,207,0,-0.0269971544759742
10,208,0,-0.149645883240234
10,209,0,0.0254969604040761
10,21,0,-0.0231997546137807
10,210,0,-0.176807150171082
10,211,0,-0.042969254689944
10,212,0,0.0313615828193764
10,213,0,0.0340431905346248
10,214,0,-0.029896107055978
10,215,0,0.0968262474348084
10,216,0,0.0652084442338357
10,217,0.0163595581462456,0.131311829925483
10,218,0,0.00701865573695428
10,219,0,0.0186779248480848
10,22,0,0.00117865240324567
10,220,0,0.0243950749994407
10,221,0,-0.0268365923636796
10,222,0,-0.0880026262290896
10,223,0,0.0649919235542381
10,224,0,-0.0429104349492195
10,225,0,-0.016764639083576
10,226,0,0.0104062964879021
10,227,0,0.0137325833484981
10,228,0,-0.0187685849550358
10,229,0,-0.0413582902947232
10,23,0,0.041018881195742
10,230,0,-0.0996048959414405
10,231,0,0.0121651379102294
10,232,0,-0.0600904222668413
10,233,0,-0.0072020821532163
10,234,0,-0.081126006357913
10,235,-0.117356831920949,-0.261103439056932
10,236,0,-0.0844285859007007
10,237,0,0.0757838998986499
10,238,0,0.0924746907325355
10,239,0,0.0064194536152271
10,24,0,0.173534495444822
10,240,0,-0.198599123829889
10,241,0,-0.0581315794179538
10,242,0,-0.0391184784956968
10,243,0,-0.0415179064772511
10,244,0,-0.133932126720344
10,245,-0.146801906433977,-0.0133914685699167
10,246,0,0.03180729401965
10,247,0,0.032765649011215
10,248,0,0.0178165699690683
10,249,0,0.0337316444668415
10,25,0,0.0746261464398362
10,250,0,-0.0214549734155624
10,26,0,0.0667351082426023
10,27,0,0.0974635640441921
10,28,0,0.114470588276654
10,29,0,-0.0278585531332127
10,3,0,-0.00996227420041479
10,30,0,0.0552280261018318
10,31,0,0.0212711382277084
10,32,0.113811662797479,0.0563165372078569
10,33,0,-0.0973177781979758
10,34,0,-0.00159763227253082
10,35,0,0.0291439367374309
10,36,0,-0.0207562874440227
10,37,0,-0.0884091899879455
10,38,0,-0.026343859785424
10,39,0,-0.0475836282092223
10,4,0,-0.00058552036704619
10,40,0,-0.00348654408498266
10,41,0,-0.0330227708382995
10,42,0,-0.00392492140018083
10,43,0,-0.0276113991348598
10,44,0,-0.00492551411174476
10,45,0,-0.0021435424790409
10,46,0,-0.138999116568421
10,47,0,-0.206985551341861
10,48,0,-0.0148374244236713
10,49,0,0.0619514880219845
10,5,0,-0.0649950558283008
10,50,0,0.104835201499251
10,51,0,-0.087549647621636
10,52,0,0.0450283538895897
10,53,0,0.0450343730939193
10,54,0,0.0590201710306495
10,55,0,0.102568003576662
10,56,0,-0.0397929695674375
10,57,0,0.123413680117881
10,58,0,0.032299028831288
10,59,0,-0.00878175078801009
10,6,0,0.0269200937224402
10,60,0,0.0151857512260292
10,61,0,0.0143043336616255
10,62,0,-0.0634897213151573
10,63,0,-0.0479896517794064
10,64,0,0.00574266704719861
10,65,0,-0.0443203864307965
10,66,0,-0.0820533919745755
10,67,0,-0.0403889376932393
10,68,0,0.0061649288450755
10,69,0,0.00159481488175317
10,7,0,0.0327691290557561
10,70,0,-0.00448896494443049
10,71,0,-0.00675743042552915
10,72,0,-0.0800709123689935
10,73,0,0.0342004916955686
10,74,0,-0.0578228575772255
10,75,0,0.0360741912810855
10,76,0,-0.0650852020172029
10,77,0,-0.0523730322522714
10,78,0,-0.160631062531266
10,79,0,-0.0381622466313052
10,8,0,-0.0275879119279499
10,80,0,0.0554140244028778
10,81,0,-0.0851179712385614
10,82,0,0.0820418709345439
10,83,0,0.0729869100795154
10,84,0,-0.0566252233948256
10,85,0,-0.0549717597388121
10,86,0,-0.129659370245864
10,87,0,-0.138298497917218
10,88,0,0.0416419865787631
10,89,0,0.150116260730829
10,9,0,-0.00653957473819666
10,90,0,0.0926935117036688
10,91,-0.146801906433977,-0.0641698350461879
10,92,0,-0.185463748345638
10,93,0,0.0131898724973273
10,94,0,-0.0459287557987899
10,95,0,-0.102331842070928
10,96,0,-0.0589670369880595
10,97,0,0.124500180171429
10,98,0,0.041271132979186
10,99,0,0.142186445093127
100,1,0,0.143936378719078
100,10,0,-0.0924856070412628
100,100,0,0.192369683254259
100,101,0,0.0351304038040276
100,102,0,-0.193614706170875
100,103,0.113811662797479,0.0449028100940298
100,104,0,0.143103355261411
100,105,0,-0.0749927666936905
100,106,0,-0.00110754882589284
100,107,0,0.0185792733512246
100,108,0,0.15384890295248
100,109,0,0.188705317839742
100,11,0,-0.0650518218853033
100,110,0,0.0670011778988114
100,111,0,0.0153149686761231
100,112,0,0.115950071947892
100,113,0,0.0987298733843611
100,114,0,0.0780474348744033
100,115,0,0.0546954741757976
100,116,0,0.10164594049794
100,117,0,0.0505146859069303
100,118,0,0.212730696712141
100,119,0,0.0700591587171208
100,12,0,-0.0628364822802648
100,120,0,0.167242500927913
100,121,0,0.100414397438914
100,122,0,0.0444465688727561
100,123,0,0.0751300616918684
100,124,0,0.10914404643316
100,125,0,0.0461071734507015
100,126,0,-0.107181942723949
100,127,0,0.0698940818849247
100,128,0,-0.00976598295731426
100,129,0,-0.0318022230314743
100,13,0,-0.0203508155321876
100,130,0,0.130977918901695
100,131,0,-0.0193080513569022
100,132,0,-0.0842374747179932
100,133,0,0.00455784057488976
100,134,0,-0.0038888883188699
100,135,0,-0.163150215733552
100,136,0,-0.236153629497038
100,137,0,-0.0811761775999905
100,138,0,-0.0525230708903239
100,139,0,-0.0174995978708773
100,14,0,0.0219502877662843
100,140,0,0.0504572553442281
100,141,0,0.029684736499327
100,142,0,-0.0520153987569612
100,143,0,0.0267351716748317
100,144,0,0.164787315381617
100,145,0,0.106208877638882
100,146,0,-0.00449874988903034
100,147,0,0.00987826808229681
100,148,0,0.123953107680357
100,149,0,-0.0152588603020009
100,15,0,0.0577899422489358
100,150,0,0.16085543204839
100,151,0,0.0804446586448905
100,152,0,-0.0168996202293278
100,153,0,0.034693387170405
100,154,0,-0.116539871975223
100,155,-0.146801906433977,-0.278230505303855
100,156,0,-0.25753173360727
100,157,0,-0.117674674322167
100,158,0,-0.0580445006485867
100,159,0,-0.0557894944776422
100,16,0,-0.16282855074921
100,160,0,0.0139111273790382
100,161,0,0.034101175905123
100,162,0,-0.013749977231467
100,163,0,0.0053007628494615
100,164,0,-0.0696538271796793
100,165,0,-0.133048380236164
100,166,0,-0.0882827550301485
100,167,0,-0.0611559811754014
100,168,0,-0.13008917983214
100,169,0,0.0144063739717018
100,17,0,0.0394544367946984
100,170,0,-0.146395438514889
100,171,0,0.0550007845810105
100,172,0,-0.0358815170623741
100,173,0,0.0652210530228279
100,174,0,0.115856845421943
100,175,0,-0.0416725961730396
100,176,0,-0.0759234505560256
100,177,0,0.0768881215214498
100,178,0,-0.0838850206181614
100,179,0,-0.0597286808750449
100,18,0,-0.00593918500147482
100,180,0,0.0625418214616054
100,181,0.113811662797479,0.116698832458381
100,182,0,-0.0515684181917892
100,183,0,0.0315841769166304
100,184,0,-0.098325297263651
100,185,0,-0.0573756871886975
100,186,0,0.00616381595730525
100,187,0,-0.00239594135817132
100,188,0,-0.193603988965849
100,189,0,0.0176494989855375
100,19,0,0.0481193975437542
100,190,0,-0.118614891101606
100,191,0,-0.000201162755222609
100,192,0,-0.0726241799457068
100,193,0,-0.0468294451899532
100,194,0,-0.0431175251007662
100,195,0,0.127027883526361
100,196,0,-0.000260776225885231
100,197,0,-0.0966874770262993
100,198,0.113811662797479,0.0887101759799438
100,199,0,0.128520752225037
100,2,0,0.0505391602143727
100,20,0.112627720281591,0.0492077177603135
100,200,0,0.12298771681878
100,201,0,0.0149207491845141
100,202,0,-0.0318317966932063
100,203,0,-0.0532435636562952
100,204,0,0.0938723649148476
100,205,0,-0.0941314500932862
100,206,0,-0.0998413172721653
100,207,0,0.0292095276384002
100,208,0,0.0238391251279027
100,209,0,-0.186677970476903
100,21,0,0.0293503276007719
100,210,0,0.0712400018951295
100,211,0.113811662797479,0.150811364202247
100,212,0.0211257741004235,0.0171909183856568
100,213,0,0.0431306958596671
100,214,0,0.094670866606671
100,215,0,0.0505517098265947
100,216,0,0.208439749405482
100,217,0,0.0513297744979829
100,218,0,-0.0393996915771527
100,219,0,-0.082239143505452
100,22,0,-0.0487945786962399
100,220,0,0.200325503557153
100,221,0.0163595581462456,0.0226424213007805
100,222,0,0.127490426501575
100,223,0,-0.152442132948364
100,224,0,0.0676037966177581
100,225,0,0.0369659779516661
100,226,0,-0.07521212970086
100,227,0,-0.100563590669796
100,228,0,-0.0933777378632334
100,229,0,0.00777864108608917
100,23,0.0239040164376995,0.0239933175071826
100,230,0,0.0132410781453575
100,231,0,-0.0149347736892083
100,232,0,0.0275094791960901
100,233,0.0211257741004235,-0.142835578224569
100,234,0,-0.183789673178378
100,235,0,0.0484105108704438
100,236,-0.0174405431978982,0.10943188405966
100,237,0,-0.0477982613817015
100,238,0,0.0982056088286678
100,239,0,-0.0305137772131812
100,24,0,0.0829675944408773
100,240,0,0.0886264873750592
100,241,0,0.0202208667078586
100,242,0,0.0320361241375235
100,243,0,0.0872905803486128
100,244,0,-0.0127228819596751
100,245,0,0.0760310123831151
100,246,0,-0.248475944915786
100,247,0,0.0248857206317356
100,248,-0.0174405431978982,0.0118104762774565
100,249,0,0.0638096204461505
100,25,0,-0.0991203523711588
100,250,0,0.0504546641539548
100,26,0,-0.0885614806000374
100,27,0,0.0402830969749538
100,28,0,0.000716855691582849
100,29,0,0.0193853223141347
100,3,0,-0.0975870229531269
100,30,-0.00796166016039907,0.0879956152784722
100,31,0,-0.0173671750602217
100,32,0,0.0139132104032823
100,33,0,0.0065086358135753
100,34,0,-0.0138320660863688
100,35,0,0.00988032333240988
100,36,0,0.00742765459822502
100,37,0,-0.070594631867627
100,38,0,-0.190559697483064
100,39,0,-0.00404568305536402
100,4,0,-0.051228514369301
100,40,0,0.0438293723587261
100,41,0,-0.0286711030952883
100,42,0,-0.00666850052938131
100,43,0,0.0837908194724889
100,44,0,-0.0116898836017897
100,45,0,-0.0610789803479984
100,46,0,0.0758831667077265
100,47,0,0.346524491625046
100,48,0,0.0547518476876708
100,49,0,0.148348774369412
100,5,0,0.000206295644423397
100,50,0,0.0342707475064166
100,51,0,0.054233900972107
100,52,0,-0.0944694375791966
100,53,0,-0.0632604867594159
100,54,0,0.0157477789514344
100,55,0,-0.265222879322641
100,56,0,0.0765512255956148
100,57,0,-0.163206587161697
100,58,0,0.240015885503553
100,59,0,0.0478323593707808
100,6,0,-0.00576249693977185
100,60,0,-0.0131327631554834
100,61,0,-0.00629469784070758
100,62,0,0.0662871668218823
100,63,0,-0.0129083207884846
100,64,0,0.0655925247258417
100,65,-0.0174405431978982,0.110663411563269
100,66,0,0.106344532109275
100,67,0,0.0159822498173637
100,68,0,0.0983169307316374
100,69,0,-0.129583813669595
100,7,0,0.120988278906669
100,70,0,-0.0424455882015537
100,71,0,0.087610757433704
100,72,0,0.140149232407636
100,73,0,-0.0432470976414176
100,74,0,-0.00142465883209201
100,75,0,-0.0984319335586679
100,76,0,0.00323557862821307
100,77,0,-0.0946781344628843
100,78,0,0.0113008534089864
100,79,0,-0.126444252212661
100,8,0,-0.00819512474334816
100,80,0,-0.0985902399391983
100,81,0,0.00647630522929903
100,82,0,0.00465028066847149
100,83,0,-0.0355056856894992
100,84,0,-0.109252653974299
100,85,0,-0.108590661615365
100,86,0,-0.0365105049521923
100,87,0,-0.138663667942918
100,88,0,-0.104704567223079
100,89,0,-0.117007986526732
100,9,0,-0.107153876538457
100,90,0,-0.0140837189657449
100,91,0,0.00320585240396405
100,92,0,0.00514650062901275
100,93,0,-0.100242010946618
100,94,0,-0.00286814605436199
100,95,0,-0.089465503577345
100,96,0,0.0801393420923823
100,97,0,0.0141511972278878
100,98,0,-0.0990812226085152
100,99,0,0.0696964649921417
101,1,0,0.156143852808151
101,10,0,-0.110106120406673
101,100,0,0.252486600445063
101,101,0,0.141364698800059
101,102,0,-0.0706743757698008
101,103,0,0.00167421066762418
101,104,0,0.0205660948406906
101,105,0,-0.0408434692583339
101,106,0,0.221909586273074
101,107,0,-0.105847773017654
101,108,0,0.143082927951152
101,109,0,0.0991654297868535
101,11,0,-0.13422719019813
101,110,0,0.261504539719748
101,111,0,-0.0516133836319609
101,112,0,0.0930990324709365
101,113,0,-0.0816817226677292
101,114,0,-0.0963482536232713
101,115,0,-0.0906729077985052
101,116,0,0.0520984291918309
101,117,0,0.0840532649738356
101,118,0,0.0290660978569812
101,119,0,-0.183890572045317
101,12,0,-0.0396548816168354
101,120,0,-0.135753362473866
101,121,0,-0.00859439426159865
101,122,0,0.0135348843023882
101,123,0,0.0786472301816754
101,124,0,0.192427777942542
101,125,0,-0.00900561495571151
101,126,0,0.0402900928451603
101,127,0,0.0691993681662401
101,128,0,0.0344393123873546
101,129,0,0.01887935998235
101,13,0,-0.119864528737253
101,130,0,-0.0914053328022591
101,131,0,-0.145456986473306
101,132,0,-0.102942077016761
101,133,0,-0.0652786049561982
101,134,0,-0.0377253698240313
101,135,0,-0.263328528891609
101,136,0,-0.200481501700338
101,137,0,-0.152255688985865
101,138,0,-0.0142991260297825
101,139,0,0.141911546010923
101,14,0,0.0346412472701122
101,140,0,0.0981948822784476
101,141,0,-0.00161898010072772
101,142,0,-0.0699393720717066
101,143,0,0.0301962628793437
101,144,0,0.15890501802906
101,145,0,0.0992072465533263
101,146,0,0.11832909052754
101,147,0,-0.0172195135853324
101,148,0,0.195772729456315
101,149,0,0.00410830175273095
101,15,0,0.0264358759246823
101,150,0,0.0903119606390841
101,151,0,0.000438790480954963
101,152,0,-0.0340766334267331
101,153,0,-0.0348208749856076
101,154,0,-0.126745134481008
101,155,0,0.112230473713846
101,156,0,-0.0599059974900216
101,157,0,0.00917375420952384
101,158,0,-0.0320744340154577
101,159,0,-0.180434994358686
101,16,0,-0.309980205570206
101,160,0,-0.00437122261217577
101,161,0,-0.132997845283084
101,162,0,0.058793630046495
101,163,0,0.160959571472753
101,164,0,0.00380171524713153
101,165,0,-0.0960074930538648
101,166,0,0.126672013300608
101,167,0,0.229838506938172
101,168,0,-0.0022150410660306
101,169,0,0.000567284193662116
101,17,0,0.0587398944725163
101,170,0,-0.143092024743119
101,171,0,0.116379440303572
101,172,0,0.036670904840407
101,173,0,0.00589367330749918
101,174,0,0.00125499884190656
101,175,0,-0.063520429275716
101,176,0,-0.107704829588991
101,177,0,0.215032111060197
101,178,0,0.0699149476807943
101,179,0,-0.0345986736638683
101,18,0,-0.161330206125756
101,180,0,0.186597206011791
101,181,0,-0.0369815705691059
101,182,0,0.127228485761745
101,183,0.876990405421413,0.884890823993754
101,184,0,0.191472206132126
101,185,0,-0.094017984376749
101,186,0,0.113142207507237
101,187,0,-0.0326718354591272
101,188,0,0.0839614457195412
101,189,0,0.0528333334179455
101,19,0,0.0475277702551674
101,190,0,0.0681463145271339
101,191,0,0.13535284236622
101,192,0,-0.00956685460876554
101,193,0,0.044961486060234
101,194,0,0.0280763952045543
101,195,0,-0.0111007199691172
101,196,0,0.099826225696531
101,197,0,-0.190352072949537
101,198,0,0.091678065429726
101,199,0,0.265167208207212
101,2,0,0.0437902756685448
101,20,0,-0.0483096601689943
101,200,0,0.314925217024232
101,201,0,-0.0402704798524019
101,202,0,0.0609853668343551
101,203,0,0.029341348834913
101,204,0,0.166666265436194
101,205,0,0.0463510647209887
101,206,0,-0.115462491375825
101,207,0,0.0851535052758287
101,208,0.0896290687453473,-0.102963457878923
101,209,0,-0.0442698598488217
101,21,0,0.124118474846324
101,210,0,0.215913006274647
101,211,0,0.121756099174697
101,212,0.0694077270145552,0.231266509598091
101,213,0,0.00274061862543433
101,214,0,0.19451964070119
101,215,0,-0.0245286746403957
101,216,0,0.108972710560105
101,217,0,0.255798769985387
101,218,0,0.0108797584003125
101,219,0,-0.11771833312562
101,22,0,0.0205952171821607
101,220,0,0.263834317910937
101,221,0,-0.0137392913023309
101,222,0,0.0278778148068653
101,223,0,-0.0707563734435356
101,224,0,0.104484571664556
101,225,0,-0.199371577338236
101,226,0,-0.00758877511531915
101,227,0,-0.134610462211161
101,228,0,-0.136432166235561
101,229,0,0.0661728437982585
101,23,0,0.0780981790553867
101,230,0,-0.12115221183594
101,231,0,-0.0240903330010815
101,232,0,-0.0553439762242893
101,233,0,-0.139386311760043
101,234,0,-0.250673374015898
101,235,-0.0739939581768646,-0.146967389832441
101,236,0,-0.0192388802519685
101,237,0,-0.154870164325312
