eq,variable,betas_dgp,cov_estimate
1,159,0.0604891101050523,0.891792990699755
1,16,0.0747326399270143,3.54570033117251
1,160,0.113878366838083,3.33963268525467
1,161,-0.0389548955208414,2.64135752894595
1,162,-0.0229814793678839,-1.74143895007802
1,163,0.0114982283520971,1.43568362950681
1,164,-0.0920111220287845,-3.20126832578645
1,165,-0.0563865846654612,-4.04814205855064
1,166,0,-4.12855603570218
1,167,0,-1.09971136656027
1,168,0.0204251689870899,-2.61516256770627
1,169,0.0333902301429195,-3.45553108957549
1,17,0,8.869435003806
1,170,-0.0728796961445391,-3.2554170107655
1,171,0,-3.26155563253537
1,172,0,-3.90904018484739
1,173,-0.0956666213173105,-3.44688220350078
1,174,0,-0.108866360909582
1,175,-0.0149503434287455,-1.41331858485457
1,176,-0.131362664929285,0.859161242942801
1,177,0,-5.99385473626436
1,178,0.010826170368404,-0.323977492969462
1,179,0.0185663560655821,-2.63511886377197
1,18,0,2.95170336071675
1,180,0,1.05026168508598
1,181,0,-8.5169103325324
1,182,-0.0907305235315956,1.70961004870537
1,183,0,-1.68664350845873
1,184,0,7.02154139115392
1,185,0.0184316504475789,1.82229644922927
1,186,-0.0288069935112425,4.98964143226666
1,187,-0.0297655961157041,4.63857385263809
1,188,-0.0367087328555004,-5.81129597443273
1,189,-0.00491174629232226,1.87483361095357
1,19,-0.0262724469786285,-0.190111412739718
1,190,0,-4.78421503563529
1,191,-0.0112786809130953,1.7575335563975
1,192,-0.12497738389008,-3.73601569670978
1,193,-0.0210563357056863,-3.56207480292374
1,194,-0.054261987984943,-3.66765541828682
1,195,-0.0369438826547386,0.0815761366930291
1,196,-0.0271615559653863,-2.98874832911094
1,197,0.0455158807536497,1.3006506559859
1,198,0.0108221944073055,7.4814638014937
1,199,-0.137615377146336,-5.02195003713218
1,2,0.00807407973041848,-2.56740108944256
1,20,0.0906407346328555,3.19727294281612
1,200,0.0986251324649289,1.75622553711001
1,201,0.047520868780099,-4.30126925060506
1,202,0.0990262973899001,4.49119333906131
1,203,-0.0205881348780009,-1.71446705602987
1,204,0.0862039505255993,4.50168260047103
1,205,0,-5.29408662936798
1,206,-0.0489342897791219,-6.42376074762943
1,207,0,3.7189780441083
1,208,-0.0092431304183838,-1.20575000005854
1,209,-0.086151054601452,1.08723518008967
1,21,0.114021591836849,-3.06460492606741
1,210,-0.0183882891119589,3.06404060650746
1,211,0.110907335976379,1.59983573498372
1,212,0,-4.16515960505502
1,213,-0.0100901732047112,1.27663549747162
1,214,0.0243376032742958,3.11161836997828
1,215,-0.016156243884927,-0.381650871382585
1,216,-0.00145981524038586,8.04080350723577
1,217,-0.0530705770821343,0.00476626120847863
1,218,-0.00771173809197533,-0.892626705664059
1,219,0.0289031138261452,-1.42495998038433
1,22,0.00452409710684964,0.82719878160753
1,220,-0.0158427402461287,0.735617863185381
1,221,-0.0946569157908294,5.2009096434851
1,222,0.0894173876652144,-1.16339207656434
1,223,-0.0359114278628369,4.26619140653956
1,224,0.0320693277862858,-0.50459478388386
1,225,0.0254089835240234,-1.6160764827281
1,226,0.080158857434501,3.16086321653568
1,227,-0.0681710988607253,-3.82554065874747
1,228,-0.0253869987328941,-7.12204402857736
1,229,0,-4.91726526511504
1,23,-0.0957143967858034,-4.69783745470466
1,230,-0.0223979363850728,2.23789891244235
1,231,-0.0410242008602426,4.0113894758979
1,232,-0.0921138319779162,-3.14452848442867
1,233,0.0948100562608966,0.370698199854637
1,234,0.00748322369548422,6.68895616403522
1,235,-0.0175993233207099,-3.04186702981851
1,236,0,1.48197918761641
1,237,0.0325923615192632,-2.269545833687
1,238,0.141925911583238,6.46477767811002
1,239,0.0636773955276567,0.654243365401911
1,24,0.0914492501061756,7.00271260482755
1,240,0.0213970743869348,4.27632130566534
1,241,0.0575623905551833,3.79400617113497
1,242,-0.104146503052625,-0.842858933746274
1,243,-0.0557286944845434,-3.7123655485482
1,244,0.0107109517343433,4.6068692299247
1,245,-0.00282361427144255,0.546552144004638
1,246,0.0196211368215407,-2.54790851816191
1,247,-0.0361722354512938,0.428186621785666
1,248,0.0175752698557976,-0.456613632264811
1,249,-0.0232608855928841,1.27366568862676
1,25,-0.103005668521952,2.94662721560102
1,250,0,-5.60498670479427
1,26,-0.110065322927028,1.92385383221468
1,27,-0.0203003120630634,-2.92416614654175
1,28,0.0631331115618446,3.52682914941099
1,29,-0.167944637145543,-4.11052848186608
1,3,0.101258793184,-0.55184205698307
1,30,-0.0494254359444018,0.941813150978422
1,31,-0.0075920518385471,-6.39302153313423
1,32,0.071201573510878,3.23230691754879
1,33,-0.0915639751595701,-0.227745864148912
1,34,0.0620216156972225,2.62359036349969
1,35,0.0449391961707494,-2.24715735200626
1,36,-0.0751420255282039,-7.16035520779088
1,37,0.0389728058878179,3.75328558540879
1,38,-0.0964765537279252,-0.744820425624924
1,39,0,-1.34244219669195
1,4,-0.0065747086880535,-1.5382854374841
1,40,0.156669809719406,0.329577952494201
1,41,-0.121509375005143,2.3653890136548
1,42,-0.0201806077999591,-2.87653774079695
1,43,0.0890075241610701,-1.80876810659869
1,44,0.0058931238365033,-0.580638392448102
1,45,0.0209699631598815,4.06556908425949
1,46,-0.126190436424512,-5.48432379165859
1,47,0,-1.1218433094193
1,48,-0.0712398545150801,-5.41518357922525
1,49,-0.0177155072681832,1.9355632454565
1,5,0,-7.07828063418901
1,50,0.0906996996945876,1.80311183435266
1,51,0.143036275725604,-2.20661828012812
1,52,-0.0124954793574007,5.19993018050211
1,53,-0.0157966526797314,0.313177424370436
1,54,0.0181075950617987,-1.86485460212624
1,55,-0.0600633375499088,1.55627146416189
1,56,0.0627805966486497,-0.66795061773644
1,57,0.0643536288785368,5.43136515808618
1,58,-0.0452091064378878,-2.54603894536515
1,59,0.0201369326959646,0.671318335870493
1,6,-0.182150343680354,-6.98087119183718
1,60,-0.0592985875637099,2.2969685404365
1,61,0.126765940113172,-4.99075591546077
1,62,0.0739909205280733,-3.11254708435614
1,63,0.0453082417362815,4.23917396152636
1,64,0,1.10999776135255
1,65,0,-1.14623278554251
1,66,0.0990237060461062,2.9982973327933
1,67,0.0849593988482358,-3.44619402781631
1,68,0.0496217024275361,-0.169678328171372
1,69,-0.011622400739307,5.62478152682558
1,7,0.0130621282896979,0.770865173115202
1,70,-0.0270428622333632,-2.42454359239009
1,71,-0.0802372709980537,-3.1864642604474
1,72,0.0699202468016571,2.1108816509532
1,73,0.0816688203106948,0.266273257633348
1,74,0,-0.270932262243236
1,75,0.0611408194737835,-0.324740694200894
1,76,0.0421884556462279,-1.18603035946463
1,77,0.0722705577298904,2.29189057581372
1,78,0.0530139597652753,7.92123886492965
1,79,0,-5.41196986627666
1,8,-0.00514710649004704,-2.54376597046614
1,80,0.108394298915358,-4.72608558297306
1,81,0,0.934440053912106
1,82,0.0618702584575311,-1.58058756665452
1,83,0.0869035960290251,1.31048893433165
1,84,-0.023294975474754,3.11915115917799
1,85,0.150634754478895,4.79427639931111
1,86,0.108261543570634,0.611839942755252
1,87,-0.0902785486134354,1.88724050589306
1,88,0.125296613858506,6.71362359731134
1,89,0.00130474668074291,-3.71640387442621
1,9,-0.167770804761754,-4.79397980622456
1,90,0,0.393311519368518
1,91,0,0.258538647800835
1,92,0.163138908498768,4.09374920625381
1,93,0,0.840455905564458
1,94,-0.14401883855941,-4.39266252120504
1,95,0,4.9088810240375
1,96,-0.0202751499011537,5.44421045037652
1,97,0,6.56856091002526
1,98,-0.0275614856576422,5.42405289469226
1,99,-0.055195247606819,-1.65007856929994
10,1,-0.166246390093701,-3.47735543707666
10,10,-0.0780434705899878,-8.33605392181923
10,100,0.0298823446257824,3.86729264919852
10,101,-0.0593599280357893,0.475182146601346
10,102,-0.0575456089488137,11.5152979276565
10,103,0.0532563082820113,-1.3266461624833
10,104,0.208770545811142,8.53063217591831
10,105,0,8.76822380665138
10,106,0.18435370116032,9.25232460980167
10,107,0.114778421318999,13.3153524378585
10,108,0,1.5643666527156
10,109,0,-6.72343059181981
10,11,0.121008333463377,-20.844438126663
10,110,-0.0369872519021713,13.8654449853418
10,111,0.0295256173889654,11.411696118955
10,112,0.0311268297265658,4.99652905344258
10,113,0.0138501483054942,-2.20861707201514
10,114,0.0531507254942654,9.80110221462465
10,115,0,7.18043912101271
10,116,0.00695599366350214,10.0556527842264
10,117,0.00140458441211321,-4.3491396959389
10,118,0.0690545772496937,5.12118179374296
10,119,0.0369309956640226,-6.7942012597713
10,12,0.00961894655288662,-4.66606409711205
10,120,-0.0393260814082528,-3.51484792698892
10,121,-0.0399554928339765,-2.49332116192344
10,122,-0.0264325575072824,5.49828178970168
10,123,0.0218732819926146,8.35619951549262
10,124,-0.0830289069950001,4.28650624124143
10,125,0.0112177384971284,8.19107512711656
10,126,0,1.71958788318474
10,127,0.0603162601746474,-15.6187090541767
10,128,0.0828447134774004,5.3844070014726
10,129,-0.121256468291321,2.52810751354745
10,13,0.0556495940319448,5.99784842322859
10,130,0,-2.34376654059763
10,131,-0.0491929599166872,12.2853151257358
10,132,0,-3.62310387445663
10,133,-0.0204345712754226,7.70678544238192
10,134,0.100673281880162,2.35458344367711
10,135,0.0570603454738932,-4.64158824034474
10,136,-0.0771954848448893,-5.35726668421496
10,137,-0.0391925246187051,2.1639273261543
10,138,0,-8.45545011389718
10,139,-0.105661545882996,-11.6822536330225
10,14,-0.0441531712687435,2.24705735717049
10,140,0.0653111927553306,-3.203933505753
10,141,-0.194740237554147,-1.23334542060224
10,142,0.00804655153807853,11.1992881122144
10,143,-0.11250491244768,1.99140638426036
10,144,0.0427917848288017,-9.42328626082994
10,145,-0.0507881621420064,-9.26666884712549
10,146,-0.0524344387427844,-2.34641517139484
10,147,-0.0202960297660993,-6.11496805165449
10,148,0,15.4950161820236
10,149,0.0371534268830832,17.8858469972099
10,15,-0.123597357202399,-3.21182838255271
10,150,-0.0135817039683937,7.24455866265287
10,151,-0.0515987181807873,-6.7560220848642
10,152,-0.0525709942591134,-1.03251582117621
10,153,-0.106588015030598,-14.0692020929702
10,154,-0.0196955464503261,16.1214116128932
10,155,0.136644966179425,-19.909553203099
10,156,-0.0447588825354179,0.333258759221267
10,157,0.0553724950467015,-1.29357350497631
10,158,0.0292328636137512,-0.604761424188234
10,159,-0.126972143806724,0.828125973812856
10,16,0,-13.5105142262756
10,160,-0.090570014851831,-8.37736559982642
10,161,0,2.23465654371554
10,162,0,1.91154538901317
10,163,-0.0026682616986739,8.22597021878013
10,164,-0.0253147855204415,-3.38113789679177
10,165,0.0263741441775935,-17.7095796614527
10,166,-0.00100620808455979,-4.93455219007922
10,167,0.105016206913504,13.7544787647529
10,168,0.00847671059276953,6.16932884541358
10,169,0,7.94302354743553
10,17,0,-2.23620062773228
10,170,0.0108455894352892,8.99520917008155
10,171,0.0280779532722144,1.51890060665632
10,172,-0.0856961282616462,3.72800345809594
10,173,0.0147302029672457,-13.3146211146284
10,174,0.0353838488660333,-1.29915711459994
10,175,-0.0846047067821815,14.3632151688591
10,176,0.0944235700533545,-16.2833019671631
10,177,0,12.9941114029039
10,178,0,-19.8977104290096
10,179,0.0368478802987174,-8.6616970365814
10,18,0.162365357339937,2.63943619035857
10,180,0.0176148683275513,1.18202967290761
10,181,-0.0381661399045075,1.27633415239733
10,182,-0.0192417288770368,0.683676646406062
10,183,-0.105014187290355,-11.7361070070948
10,184,0.0369937887231328,2.40086623475941
10,185,0.117759867020997,16.1761252310316
10,186,0,-5.92204169804757
10,187,-0.171489927661105,-2.5571126821659
10,188,0.0548577391185505,1.77511992923406
10,189,-0.0883138552659775,1.85908602634788
10,19,0.0401999447408242,2.55985117530137
10,190,-0.0560760770434169,-0.517192018601673
10,191,-0.0847741208497715,-8.3414548591906
10,192,0,12.9813776708509
10,193,0.039491402515475,2.65209584928797
10,194,-0.0603974643151111,-3.42810702437582
10,195,-0.0146237230587214,-18.1947421350206
10,196,-0.0366729313643154,4.44474484399136
10,197,0,-13.0362505107551
10,198,0.0691467976490758,8.92428976581595
10,199,0.228397293646597,18.3403079762376
10,2,0,0.772909605281186
10,20,0,11.5730874917712
10,200,0.000972081309492744,5.26572564406803
10,201,0.00462938052349219,-3.81007641357427
10,202,-0.0237038788566652,-0.0770715128363607
10,203,0,8.56120950271625
10,204,0,-2.48438226925236
10,205,0.0260594646320345,21.7597819063488
10,206,-0.0152551424748069,5.19917354053641
10,207,-0.0275919823645245,5.46640595555241
10,208,0.0148622552788681,-4.44153546482789
10,209,0.0380999490221696,-1.24094407381908
10,21,0,-4.24790523500585
10,210,-0.0293452341992696,5.79277734825783
10,211,-0.080266958581735,0.0752781872621118
10,212,-0.00452045762454602,9.38642013032299
10,213,0.0359912518499648,-22.2303220354026
10,214,-0.0074993691296944,-7.042828232471
10,215,-0.0186207556987031,-8.82002560804655
10,216,-0.0674362344235458,-9.91857154307992
10,217,0,7.29371222843007
10,218,-0.0725763196024426,2.0518905980262
10,219,0,6.59771188528779
10,22,-4.30051065079291e-05,-11.8644255346864
10,220,0.0281833593111389,4.61696488315558
10,221,0,-2.44268589425302
10,222,0.0387392767842712,-2.7672667426596
10,223,0.166234448567129,0.106410156166205
10,224,-0.0796552995015873,5.56288779275771
10,225,0.00171190859149705,-4.80384176327871
10,226,0,-13.8494315218108
10,227,-0.0475574314092757,1.30788793910682
10,228,0.0797161073087709,7.73446328739874
10,229,0.019323742711781,5.91627273191536
10,23,0.0950451874578825,3.44641272414024
10,230,0.0586594083734571,0.583493560217728
10,231,0.133958680353256,-12.4639184889371
10,232,0,11.6937871667517
10,233,-0.0666591264716187,-6.30848570927032
10,234,0.19239364513087,6.82537707687426
10,235,-0.0425165984154589,-11.2631052561935
10,236,0.0238896296716754,9.15956173118449
10,237,0.0307342459668511,-2.31351611552794
10,238,-0.00819936357509971,-12.5343123575703
10,239,-0.0792276329189817,5.56447751399169
10,24,-0.0820140633486086,-0.0109052091289552
10,240,0.102341057791762,5.98974007951229
10,241,0.00822240904881466,-2.28241393804253
10,242,-0.0515301755021409,4.68400342373518
10,243,-0.0415686962827108,-17.4421206100098
10,244,0.0859926641765964,5.69919160474105
10,245,0.0599785246593527,9.9163226277406
10,246,-0.118750595994959,5.29612567774125
10,247,-0.0398924869288497,-6.88480310529766
10,248,0,3.34031945730184
10,249,0.0861865564110295,3.89670019339288
10,25,0.0386318186106961,2.97369238347067
10,250,-0.0176832672684367,9.93887776356093
10,26,-0.0544605958248634,-0.358181159841813
10,27,0.0119515727244166,-1.048507574144
10,28,-0.0140740915466161,-0.152232512958277
10,29,0.0314315329361118,-0.949168041181102
10,3,0.120394445716184,9.95894642094893
10,30,-0.160833208653938,-0.955895662823054
10,31,0.0543728866263411,-8.55863535616568
10,32,0.0153193284785409,-5.39895225061704
10,33,0.0164708762397931,8.14517730869675
10,34,0,2.86057697870097
10,35,0.0939207687881264,-3.85090453938055
10,36,0.0453688195923073,-3.45675814647926
10,37,-0.110212924504756,9.68629669856591
10,38,0.0013555891420714,-5.96035098241373
10,39,0.0264341132092596,10.8313473987938
10,4,-0.0570427797918813,10.141816739727
10,40,-0.0901788068549861,4.12073714031244
10,41,-0.0687799039608904,-8.85785451085143
10,42,0,5.6709407032717
10,43,0,19.190417182017
10,44,0.0471511577473644,-4.87033764611599
10,45,0.027528229151848,0.393921775178111
10,46,-0.118565787384959,7.14788556179392
10,47,-0.0263182083068789,-14.7268863833116
10,48,-0.0272986586511492,-1.52100005050286
10,49,-0.0388715220095861,-15.3058011723515
10,5,-0.0035755193187678,-14.2918237155895
10,50,-0.0562394978476676,-5.90179129340796
10,51,0.140474592794187,1.29575076781872
10,52,-0.0315505575532468,3.2323604734164
10,53,0.126735104330075,3.06847751894204
10,54,0,7.75372777142668
10,55,0,1.53015223340869
10,56,0.060519098160415,2.07735689865044
10,57,-0.0348617411647135,6.26855659167509
10,58,-0.0817004728442129,-3.78493507371175
10,59,0,-7.02884624147949
10,6,-0.0910602063596419,-1.1948984006164
10,60,0.0181462376706331,-1.71382198062607
10,61,-0.0548338151441562,-9.64228848630221
10,62,0,2.14222083227296
10,63,-0.177727911694865,-3.62971443412252
10,64,-0.0714826268072757,-8.14491161751842
10,65,-0.01388309342178,6.34735067312155
10,66,-0.0882538788011399,-9.72294923899751
10,67,-0.0627588172535616,-4.96397175069656
10,68,0.0325321297468379,-9.61407939046292
10,69,-0.0521555298297518,1.63261077299988
10,7,0,-8.82080252160202
10,70,0,-7.17454722481483
10,71,-0.0101363431077799,19.0255474492082
10,72,0,-18.3257674306132
10,73,0.0661569958742121,32.1437233950253
10,74,-0.0867027245426827,-9.10498960628446
10,75,-0.0113744587970764,22.753432652017
10,76,0.0793926543296955,8.99984921964145
10,77,-0.00820927601172991,0.929662659246614
10,78,0.106678580551897,-10.6220784950951
10,79,-0.0426727831765623,-8.4211952373884
10,8,-0.195655516674738,-4.88404805090989
10,80,-0.00623080759336973,-2.82636688928763
10,81,0,-14.9210870116045
10,82,0.00922382541573123,9.31422980716669
10,83,-0.0385843471481137,-26.1935066458266
10,84,-0.0740983402590066,2.50802899070759
10,85,-0.104129004307855,-7.09537613762335
10,86,-0.186976804290378,-1.27543358506628
10,87,-0.0413643781622514,7.42281510762764
10,88,0.0913956336093441,14.3327396054503
10,89,0.130749857237959,-11.382796929595
10,9,0,3.441786615568
10,90,0.0877277565381055,2.67610390295054
10,91,0,16.1597472726564
10,92,-0.0558642718946573,-1.19242033050708
10,93,0.13620791332129,1.77375996244326
10,94,0.0910680419966952,11.4365954536376
10,95,-0.0223661475853422,2.68029105014196
10,96,-0.0120356277243586,-0.349851188932601
10,97,0.0351690126936943,-6.15657275290796
10,98,-0.0148552455139162,5.04197421928717
10,99,0,-9.15035693621
100,1,0,-1.84924721181941
100,10,0.0798131863133737,3.8269088128063
100,100,0.0101316529198172,-0.953014129664645
100,101,-0.0622189849710275,0.926132408341741
100,102,0,-5.38557689800657
100,103,0.0371110076588939,3.59204079069326
100,104,0.0435618671184546,-1.8462290094034
100,105,0.0486660910032879,0.585372690732414
100,106,0,-0.187203169619356
100,107,0.0561929037207415,-0.262684081006668
100,108,0.0991979202734212,0.474066935181253
100,109,0,2.15012681563322
100,11,0.0734026268348435,8.09850170733863
100,110,0.0951183946038957,-0.635571103810028
100,111,0.0254821323236984,0.38076637483784
100,112,-0.0674787146134642,-1.71548730097461
100,113,0.0615718529986784,-0.010454972874642
100,114,0,-1.23634085567017
100,115,0.0275061643444392,1.19812267472013
100,116,0.0223985038281545,-8.14994231412867
100,117,0.0271175663716512,5.57958007506429
100,118,-0.111952453019096,-4.21504494197505
100,119,-0.0467953228478389,2.30817644382032
100,12,0.00368721437283301,-1.41089945768236
100,120,0.0242821422340827,-0.465490319383907
100,121,0,0.0334724039492608
100,122,0.0384492765509495,-7.27110087352872
100,123,0.0275471105073672,-3.49617082715984
100,124,0,-5.83887918824011
100,125,-0.0798674374058804,0.240248548056429
100,126,-0.0519571517678401,0.998459956662157
100,127,0,8.88456476827195
100,128,-0.0673989669694289,-4.43449718451908
100,129,0.0420135222459125,-0.335272328612037
100,13,0,-3.76865510990425
100,130,0.14064168269713,0.0196466111239371
100,131,-0.0694028346821895,0.820109213615724
100,132,0.0520760191804193,-0.248776674290026
100,133,0,-6.2656187450969
100,134,0.00786019886638729,1.97799525595858
100,135,0,2.96570000934609
100,136,0,0.000713598467393289
100,137,-0.133196390697613,-1.53646070231429
100,138,-0.0623874949309206,3.84220110497887
100,139,-0.00767626229939864,-0.519689180631303
100,14,-0.0093362868448425,-2.03840135888724
100,140,0.0535374121469262,3.03095021251695
100,141,0.121596091006386,2.16261968602994
100,142,0,-2.25476099003229
100,143,-0.0307681919683878,-1.08591289236413
100,144,0.16261336223464,5.48003707318019
100,145,0.0385524881733063,3.1552789806614
100,146,-0.0223399352222057,2.22240558941672
100,147,0.0739112049663186,4.70637349007504
100,148,-0.048903104932003,-4.71752056060574
100,149,0,-5.43160421852446
100,15,-0.0153137877175689,-0.24205231801852
100,150,0,-2.7259082772799
100,151,0,1.56567924029354
100,152,0.067898832409507,0.27688000641252
100,153,0.0290559640113222,1.50530268303879
100,154,0,-6.84241086077357
100,155,-0.00629814671070017,5.65266441558684
100,156,0.00536214480516866,0.632686440444965
100,157,0.0622767229586458,0.852753839870654
100,158,0.0931170210331011,1.37993773349074
100,159,0.00925661498154006,-0.188815171142966
100,16,0.100850106148544,6.18132639860235
100,160,-0.0453685889978339,1.31374248941123
100,161,0,3.30923028969964
100,162,0,0.830092304978196
100,163,0.0158465708908767,-4.51701512915698
100,164,0,0.666665032271592
100,165,0.0213205271211172,4.42439182511563
100,166,-0.152428820055634,0.237962016948892
100,167,-0.189770030203575,-3.42149253067946
100,168,-0.0617909550017678,0.616432003969001
100,169,-0.0350830110832881,-3.62723171972722
100,17,-0.0795335058765835,0.991691828131806
100,170,0.01122057272564,-5.37039611120478
100,171,0,0.804794824413787
100,172,0.0505944574212798,1.49626949370777
100,173,0.0333269846376402,6.334495447599
100,174,0.0441446218569746,-1.06537281173644
100,175,0,-5.71987309530563
100,176,-0.0766854833873454,3.37747301050394
100,177,-0.0187660072856554,-1.72951714791563
100,178,0.0123487593565216,10.3765796692017
100,179,-0.0207909245055189,4.83459957007752
100,18,0,-3.55045931076864
100,180,-0.00672106306668643,-1.46120375863782
100,181,0,2.20702645110872
100,182,-0.0730593550749641,-0.457061897206374
100,183,0,7.08777369583093
100,184,-0.0640759823889073,2.37041915578432
100,185,0.0721697489306068,-6.09343332361994
100,186,0.0207514559967401,1.125419165448
100,187,0,-2.8099601210698
100,188,0.0746667412884895,3.37738394732687
100,189,0.0942481611286415,-3.8828635751299
100,19,0.0181769967460657,-2.62733973028218
100,190,0.0061178513810484,-3.70582005048522
100,191,-0.0359108220188811,0.686013458286116
100,192,-0.0215261279976006,-2.44370450218275
100,193,0.00205419252298288,1.82121809021748
100,194,-0.110222157961492,1.90595707651956
100,195,-0.0842589443988791,1.50166358248725
100,196,-0.0422053888878643,-0.623864147548038
100,197,-0.00392467261516266,7.941843748865
100,198,-0.0512507806838465,-5.97308297610431
100,199,0.0470798225921548,-3.49762261787665
100,2,0.0653417198789903,-2.98043214943594
100,20,-0.0969100560406144,-4.3671198180777
100,200,0.0137029699468084,-3.05108386703613
100,201,0,0.368535772507593
100,202,0,-0.0237914393375982
100,203,-0.115677240878444,-2.82443109788788
100,204,0,-0.843300144690246
100,205,0,-6.33172594633008
100,206,0.0136407991223945,0.0227228006433546
100,207,0,-1.50908196435191
100,208,0.181626962994109,2.47393002073007
100,209,-0.0309454923888953,1.56556490874429
100,21,0.0363268817384845,0.408522959455357
100,210,-0.120599334376942,-1.66044483388871
100,211,0.105583489742308,-1.82994281487002
100,212,0.199325545931532,-0.892816864723606
100,213,-0.0471049166477201,4.08493812276819
100,214,-0.0493607570318009,1.80555105669356
100,215,0.0880039393176028,5.15126588876737
100,216,-0.0477952161844212,-0.380532515163408
100,217,-0.0537137038392636,-0.186968551970086
100,218,0.11173563349655,2.48039848065046
100,219,-0.0795545308240022,-1.40524130725203
100,22,0.000309649339496973,4.39674350931372
100,220,0.0334552814187682,0.860192160534965
100,221,0.00817926492503166,-0.632429886160783
100,222,-0.0868105076635214,0.890096408446063
100,223,-0.0392941668056352,-3.08416588534083
100,224,0.0459438574811409,-3.39712114675292
100,225,-0.0266407866812067,0.0813372494602261
100,226,0,4.50683830631807
100,227,0.109511967807737,3.01591096243444
100,228,-0.02454854277439,-4.06946546580937
100,229,-0.0164110460148299,-3.02895377661615
100,23,-0.0161082703876269,0.466431891981125
100,230,-0.0182333541742925,-0.402790122915213
100,231,-0.0407042985549807,2.27973211572093
100,232,0.0474217395410443,-3.5898057836325
100,233,-0.0967648439247701,0.746989544283713
100,234,0,-1.58194774375229
100,235,0.0394536107545236,4.90937463796704
100,236,0,-0.785285129934793
100,237,0,1.50486977551032
100,238,-0.118009965184627,4.80559491116735
100,239,0.0801016252426891,0.853052347953758
100,24,0,-1.30986149853009
100,240,0,-2.34542991970443
100,241,-0.00396611610335722,0.62173197295174
100,242,-0.05213070093001,-3.74580266621215
100,243,0.103229057809026,5.08815394258896
100,244,0.0425997102212532,-2.72639819361325
100,245,-0.0581187136259413,-5.34200290268813
100,246,-0.122161825076716,-4.98558160847191
100,247,0,2.66256670993348
100,248,0.0884678099544255,-2.04907690260502
100,249,0.0252632429522432,-0.946227921647838
100,25,0,2.82309205479757
100,250,0.00142552651771372,-0.922501719063332
100,26,0.0650344874809137,1.18570131686041
100,27,0.0549540608748643,3.50579025995509
100,28,0.0681213695189448,9.19613172876872
100,29,-0.0469122112629011,-0.916804402457239
100,3,-0.0760313135783359,-5.60537932132857
100,30,0,0.559807189396039
100,31,0.0565638882574427,7.14998620685428
100,32,0.0780306350167177,-0.934317857228719
100,33,0.0737290085305224,-4.41823274453756
100,34,-0.0798380086246935,-4.77895624869046
100,35,0.0125535898189457,1.48261125392175
100,36,0.000755300713801757,1.6509844474379
100,37,0.00913013404117464,-6.60909683216624
100,38,-0.0316938678619681,0.766011271700056
100,39,-0.0484605514498549,-1.57106030167476
100,4,-0.100924115631933,-2.46711633218195
