eq,variable,betas_dgp,cov_estimate
1,163,0,2.54162686271786
1,164,0,1.61673365465275
1,165,0.00504277971090867,-0.74051418539685
1,166,-0.0121606914651551,-4.57430019775865
1,167,0.05520083205716,0.518042764148176
1,168,0,-0.0910007070359698
1,169,0,-3.4029970290966
1,17,0.0538481935143445,10.4331505796097
1,170,0.0582994538048498,3.31016460803782
1,171,0.060933052725908,-0.342363668868232
1,172,0,-1.25349177129602
1,173,0,0.197669925561742
1,174,0.0028741870862642,3.20845493770083
1,175,0,-1.56937396636918
1,176,0,-0.0240308979149659
1,177,0.0279276545239499,0.262900924475007
1,178,-0.150052370702295,-5.42081404583937
1,179,-0.0575541754600703,-0.173766446506031
1,18,0,-1.18241693929046
1,180,-0.0589103374287459,-2.35095497487997
1,181,0,0.968812177877204
1,182,0.0349991944103731,0.830713170880176
1,183,-0.0316774824544086,-0.969189193482125
1,184,-0.170529546437331,-2.30194550033811
1,185,0,3.16916362912333
1,186,0.0215723797210008,4.06498012042221
1,187,-0.0725405724176138,-3.60569911456973
1,188,0,0.758617269838003
1,189,-0.0221184409897963,-7.31153702852513
1,19,-0.0241465346354712,1.155161902356
1,190,0.0332481771590981,2.66549957906717
1,191,-0.0262026142665889,-2.1700542594752
1,192,0.0494738100038287,-0.259738042198626
1,193,-0.130385468707821,-3.13642828415703
1,194,0.0810393022979655,9.51078884213176
1,195,-0.092802671024993,-3.91543473524427
1,196,0.109292238172819,6.12925296958939
1,197,0,-1.1088932679677
1,198,-0.0129174499925197,6.05454616261484
1,199,-0.0349513033659161,-1.65093029869283
1,2,0.00399700510769186,1.94494396237385
1,20,0.0894086708805478,-1.91965571098857
1,200,0,2.50741183328025
1,201,0,3.00870889457714
1,202,-0.0392357560005875,-0.70481723197544
1,203,0,-2.69867087436505
1,204,0,2.54861613084201
1,205,0,1.76086547802645
1,206,0,2.02409375093665
1,207,-0.0301913328755421,-2.21368616087251
1,208,0,3.98336609483443
1,209,-0.0506003207916194,2.2331238581852
1,21,-0.0363628815070329,-8.41578835929778
1,210,0.0390353520598529,4.43859364907554
1,211,-0.0316163905763525,-2.58323711894769
1,212,0.021770627108703,-7.92652580031771
1,213,-0.0992321663928163,2.49499133536479
1,214,0,3.96922130318993
1,215,-0.0404626125164596,1.64832345965511
1,216,0.0937910055133751,6.42300851488058
1,217,0,0.262607140794567
1,218,0.0643662059979453,6.52108781119355
1,219,0,-0.319584102307944
1,22,0,-3.85184869000267
1,220,-0.077123312081545,-6.90486869967752
1,221,0,3.13909072043159
1,222,-0.158130656299903,-4.5023514326923
1,223,-0.00287417255000246,-3.94803940922828
1,224,0,-1.51220067621595
1,225,-0.0347691543674711,-2.99685036639352
1,226,0.0338965867717518,0.039010213305949
1,227,-0.00982970547026578,2.69990892032509
1,228,0.0222887824239886,-1.54169011436742
1,229,-0.127811918366486,-5.35109086661132
1,23,-0.0271473502261794,-1.21691497195253
1,230,0,-0.309627734149583
1,231,-0.0157311031318457,-3.14909741119809
1,232,-0.00514828580152385,-2.48649938334023
1,233,0.101614123535078,4.95862009656391
1,234,0,-3.82175106179739
1,235,-0.106400868502776,-2.50936383963112
1,236,0.0195091122107703,1.01616763919192
1,237,0,-0.610766565432109
1,238,0,3.40167258776636
1,239,0.0886238452609707,1.47322615249651
1,24,-0.0387789663323726,1.04454385603114
1,240,0,-1.2889524061159
1,241,0.0354680765282535,-1.20283915400113
1,242,0.152348816422168,-4.88944834385553
1,243,-0.0460824814649425,2.11547756334518
1,244,0.0488831922002874,-0.831634411953535
1,245,0,3.23369019930016
1,246,-0.0884472706855408,2.91897204339665
1,247,0.0305976994703827,3.19413089201656
1,248,0,-5.7768677386216
1,249,0,-1.60509885205562
1,25,0.0373151705507751,1.29798498933447
1,250,0,-0.304508752165212
1,26,0,4.57503703683203
1,27,0,1.25523138450215
1,28,0,3.18121898536388
1,29,-0.00899768009950975,0.091513643699564
1,3,-0.06420317454761,1.13336169091219
1,30,-0.0586640871173739,3.59532479282749
1,31,0,3.33274919448057
1,32,-0.0381348073677801,8.42098650508994
1,33,0,-3.68640782609113
1,34,-0.0264680918926329,0.356572035319314
1,35,0.0700474663711418,-1.28048361466724
1,36,-0.0943823280496637,0.195445449321439
1,37,0,-1.8437168468492
1,38,0.0701714780558634,3.40705202398374
1,39,0,0.85556316705992
1,4,0.01638011903015,-1.9801448729794
1,40,0.0553633510198575,1.00392944512304
1,41,0.0693706202628767,4.58648254659454
1,42,0.181017974706902,2.57517783845212
1,43,0.0271023141771508,0.472797789372203
1,44,0.102288262115694,1.76573066562401
1,45,0,-0.968785741233085
1,46,0,-1.47191251822547
1,47,0,3.74976412779012
1,48,-0.105685700443721,-1.89978496454697
1,49,-0.0662731664622962,-2.83784905757803
1,5,-0.0969800517627523,0.46243948268692
1,50,0,5.05538623665727
1,51,0,9.10506097529774
1,52,0.0813459935632489,-2.15698097391038
1,53,-0.0722077215027844,-7.87750582577358
1,54,0,5.44271928324182
1,55,0.0558143790469921,1.70692979020575
1,56,0.0701001793003321,-2.2405682254286
1,57,0,-2.52638022313935
1,58,0.00807245530847623,3.2461195893949
1,59,0.0225716925783539,1.23375307851829
1,6,-0.0141347842322297,8.4421481924447
1,60,0.133670798621538,-6.52758089994124
1,61,-0.0927931110472912,-2.98486681022434
1,62,0,-8.12302761370923
1,63,0.025483637043956,4.17963056500307
1,64,-0.0481581618484893,-5.52518501668977
1,65,0.0685240438535625,-2.32522387577247
1,66,0,-1.83219973310928
1,67,0,1.75508036415897
1,68,0,-0.0304493003986164
1,69,0.147138241277029,4.6512933044608
1,7,0,-5.48553288672702
1,70,-0.0201649435767419,-3.13104868490215
1,71,0.0712885011253205,3.17597219250732
1,72,0.0530672045891228,3.27073732901134
1,73,-0.0761793841538147,-0.343938863145488
1,74,0,-2.39105928281269
1,75,0.0260373432261606,-2.83750563107391
1,76,0.0774297939185246,5.30142080679287
1,77,0.0115683818911903,3.19499015660038
1,78,-0.134490369395029,-0.840556578029728
1,79,0.1108817498242,-2.42777064440322
1,8,0.0222290524156755,2.86282034505288
1,80,0,3.37370754012297
1,81,0,3.64126321870031
1,82,-0.118674953712508,-1.80153487779455
1,83,0,0.633496315459332
1,84,-0.252410202386158,-5.99891860085819
1,85,0,-2.46074473857018
1,86,0,4.03907738156655
1,87,-0.129704534489613,-3.28916004503273
1,88,0,-2.24697744444169
1,89,0.00922417905115247,-0.399048343084891
1,9,0.0226064437103033,5.97407313141475
1,90,0,-1.24138907693158
1,91,0.0596748000119343,3.38182161777983
1,92,0.057034707009222,-1.63642106783951
1,93,0,-5.16256531203296
1,94,-0.0871519797375417,-2.60065628071572
1,95,-0.0433826300523461,-4.42162650104754
1,96,0.0762544495545948,-4.94835059048718
1,97,0,-2.82652412273152
1,98,-0.0934229683090223,0.140655023284238
1,99,0,-3.67564023702972
10,1,0.0103685320096828,1.15289768407445
10,10,0,-1.50228023574031
10,100,0,-1.23572928110104
10,101,0.140779961445619,7.80239544364604
10,102,-0.162593134229903,0.356562776099744
10,103,0,-2.98939815538631
10,104,0.0544150344962224,-2.74523836349099
10,105,-0.0270506052980957,-2.65361856033867
10,106,-0.165691246510506,-1.18457585680087
10,107,0,0.24176238119517
10,108,0.0622465122888278,0.397582143375993
10,109,-0.0422729245353111,0.032023826752272
10,11,0.0263785319320409,1.87420835098945
10,110,0.057506016793463,1.40275069657577
10,111,-0.0803005698178546,-2.62473770636607
10,112,0,-2.80025053714673
10,113,0,-1.22339891833606
10,114,-0.0913317488978447,-3.22514432591287
10,115,0,4.15751294565779
10,116,0,0.72431447622988
10,117,-0.234812083931076,-6.25259419472173
10,118,-0.0266633562984269,-2.24026337089633
10,119,-0.0391574440934276,-0.937209377052459
10,12,0,-2.451411981246
10,120,0,-1.34655845047999
10,121,0.0842282045005002,2.90974408989105
10,122,0,9.05109922017866
10,123,-0.0702362706204553,1.05888402004198
10,124,0,-3.44955946285889
10,125,0,-2.21809026154607
10,126,0,-1.31139053569704
10,127,0.058380014207932,2.86900368472766
10,128,0.024000769993603,4.63138157784753
10,129,-0.000554832991347139,1.98063991261004
10,13,-0.0873457130138052,1.54952579691094
10,130,0,3.02256413770292
10,131,-0.0308894516082337,1.85270273837591
10,132,-0.03950943532839,-4.83947538824824
10,133,0,-0.244253520706692
10,134,0.0701457860158932,-1.58736979433593
10,135,0,-2.71478418367739
10,136,-0.0523528258896445,0.403869481956016
10,137,-0.019558539998404,-1.6192211256784
10,138,-0.034098134513051,-5.45660674991542
10,139,0,-0.461925972678567
10,14,-0.0197522116590919,-1.84178302967212
10,140,0.0144216262921838,-5.42003149116316
10,141,0,4.19541422339865
10,142,-0.0524415873425082,-1.05978907036283
10,143,0,1.67924282122333
10,144,0,-1.6759609356009
10,145,0.0618362295841178,-4.2338910933451
10,146,0.0433761950690311,-4.28642328828741
10,147,0,-1.99597145237723
10,148,0.0340058053219749,-4.86130422052348
10,149,0.00344246554399296,0.163293716420601
10,15,0,-1.28441582003017
10,150,0.0451076103459561,5.12380704744623
10,151,0,-0.0385375933807426
10,152,0.0331432335510944,-1.62125615252575
10,153,-0.00665733944391614,-2.39062686035601
10,154,0,-4.97794948765474
10,155,-0.0293474010953107,-6.84174988724011
10,156,0,1.02327800826192
10,157,0,0.0280254146181492
10,158,0.031136588590633,-2.9307342464082
10,159,0.0900794927499063,1.83222765384325
10,16,0.0783559606430109,2.94062702349375
10,160,-0.146946556714821,-0.614961258284568
10,161,0,4.96331401722807
10,162,0,1.56645650819061
10,163,0,4.25860700764357
10,164,-0.0874123098444812,-3.06789238025996
10,165,0.0759655965162799,-0.456117764896042
10,166,0,1.60306088427074
10,167,0.0153412799621288,-0.477315630654603
10,168,-0.045042127400139,-4.73259721157102
10,169,-0.076368449575914,1.0635396161658
10,17,-0.0141373930010991,3.71269607200041
10,170,-0.216931667945604,-2.42272657913726
10,171,0,3.38248774420208
10,172,0,-5.15388893905757
10,173,-0.0880452843957809,-2.09214933440508
10,174,0,0.357678425053183
10,175,0,-0.513650943360963
10,176,0,-1.90261922168139
10,177,-0.0200341665017497,1.24530473738267
10,178,0,-2.57725212713093
10,179,-0.0954215948435656,-1.22846872110723
10,18,0,0.300864655671297
10,180,0,-3.71608005434199
10,181,-0.0114411046929855,5.14156576053042
10,182,-0.00470007127801219,6.16302592846209
10,183,0,-1.66521179074917
10,184,0,-0.803809396144938
10,185,0.0484970463542848,1.77498547668558
10,186,-0.00361897905985325,5.50809097943202
10,187,0,3.20744289275612
10,188,-0.0475480413457038,-0.815792629100666
10,189,0,-2.35569491097962
10,19,0,-1.67966434112115
10,190,0.0163333603983522,-4.54810976875202
10,191,-0.0551376412762948,-1.6002368957949
10,192,0,3.55299700087533
10,193,0,-5.33289689049296
10,194,0,3.60246994095495
10,195,0,0.294314417254855
10,196,0.0590760581488638,3.12690458566969
10,197,-0.176621720985842,2.01673729105261
10,198,-0.0195462599680687,-0.494567364315656
10,199,-0.0549486969584727,-5.78002788636205
10,2,0.00942787705156372,1.00130109264384
10,20,-0.0717071143137959,-3.44932892796807
10,200,0,0.795708412439023
10,201,0.0390674154111997,2.86665949188052
10,202,0,-3.10449888625047
10,203,0,-6.85916499608067
10,204,0,-3.15114518982243
10,205,0,-2.82041573958318
10,206,-0.0706329432943793,1.56869773899183
10,207,0,-0.932470229386576
10,208,0.0810865859305145,-0.521216036131514
10,209,0,2.96099435893859
10,21,-0.0820628951289201,-8.79280327129438
10,210,-0.0152139036887849,-5.0534051448106
10,211,0,-3.18626867224165
10,212,-0.0284784512052287,0.108052349124818
10,213,-0.14238114246393,-5.26040709091526
10,214,0.068767390214606,4.72383364561199
10,215,-0.0734435526060148,4.54494543920956
10,216,0,-3.57892785917142
10,217,-0.0802200816871021,-0.0239500261481943
10,218,-0.119678861312654,-5.29347909107124
10,219,-0.00873699891586998,1.5352631709863
10,22,-0.0402686165279669,2.53001227733718
10,220,-0.167140939179433,-1.77414262475641
10,221,0,3.71636432686187
10,222,0.0929939692391601,-2.22692690437518
10,223,0,-0.875398282284954
10,224,-0.0210762898053268,-3.17835412657422
10,225,0,2.05817631121763
10,226,0,3.06043164867843
10,227,0.0535870980329013,0.247999147448396
10,228,0,-2.70914681895094
10,229,0,-0.789403047862724
10,23,0,-1.83799141329538
10,230,-0.100299213364794,7.45363928586696
10,231,0,5.92294630404455
10,232,0.138500685897089,-4.65708153304964
10,233,0,0.149697493418772
10,234,0,-1.01030171796049
10,235,0.0465182099137347,1.70955043780441
10,236,0,-0.304025545454507
10,237,0,1.36500913421388
10,238,0,5.3821350647432
10,239,0.0165930910212344,1.48149654032687
10,24,0,-1.28968801041137
10,240,0.101648974235635,10.0056342261526
10,241,0,-0.900747987434271
10,242,-0.0229653705920634,-1.27096817867054
10,243,0.115950635464018,1.43651119646476
10,244,0,2.80620653441985
10,245,0,4.16074673617551
10,246,0.0305506083263074,3.67590989234679
10,247,-0.0456571688052824,-4.9336200214272
10,248,0,-1.26421519058673
10,249,0.0171921937524093,-5.2854920477715
10,25,-0.0319163409931572,3.26729493990226
10,250,-0.0820768138203428,1.8851435186978
10,26,0.0354316025527262,0.84042211417101
10,27,0.0387881541080069,7.11068177932575
10,28,-0.027271905234859,0.462497935077909
10,29,-0.139496951162705,-3.82338463314935
10,3,0.0156803497759307,-0.29872548725028
10,30,-0.125143154665088,-1.34755097472228
10,31,-0.177817165995123,-5.3504894780318
10,32,0,-0.239733133598161
10,33,0.17190796036647,3.14487413082285
10,34,-0.106008453268121,-2.70605214038127
10,35,0,-2.61701856551523
10,36,0.00831744564811567,-1.50036840858458
10,37,-0.0954427449577752,3.37959420495851
10,38,-0.117541920575087,-3.30533533603965
10,39,0,0.411628401045437
10,4,0,-0.634222823641669
10,40,0.00442366792791639,-2.84583823856346
10,41,0.161149087323127,0.654307777532895
10,42,-0.00252272656866112,0.261942043733169
10,43,0.00689147024723448,0.933326765195062
10,44,0,2.44344347694198
10,45,0,2.59554454081953
10,46,-0.00238251688265507,1.31103090075536
10,47,0,3.29515423581648
10,48,0,-1.03169633427202
10,49,0,-3.97892811883235
10,5,0.102573597709942,-1.59104913513254
10,50,0,10.1949646676762
10,51,0,0.297282942425956
10,52,-0.00364406412402909,5.19030451443296
10,53,-0.0224547606046732,-0.416338572272115
10,54,0,2.96892301887445
10,55,0,1.58470547083604
10,56,-0.070972361186773,-6.31497981660537
10,57,0,-4.72277516515484
10,58,-0.0643205118868934,-1.05325061390363
10,59,0,2.02078944348664
10,6,0.185704684185525,3.77166696012952
10,60,0,-8.62975414916909
10,61,0.0754423715722342,2.29186507266532
10,62,0.157578327795494,4.14712689901843
10,63,0,8.72714406649253
10,64,0.075824871814467,0.586203237618136
10,65,-0.00499361556826042,-3.06700137014399
10,66,-0.0697813081559124,-0.0820373359598673
10,67,0,-1.37344426561808
10,68,-0.000531549723390252,1.43477484294322
10,69,-0.0658716117239891,2.59417761352232
10,7,0.0628017018174743,-3.12523779561567
10,70,0.0285930632091695,-0.646949047432966
10,71,0.066495074987094,-5.66487326105093
10,72,0.0702202155250119,-0.0237120530236228
10,73,0.0371390567503364,-0.56838200429625
10,74,0.0138112026769713,-3.01781979041959
10,75,0.0772938045018941,1.3530370028961
10,76,0,-1.87873534177616
10,77,0,-0.604789314560811
10,78,-0.0169257146563382,-1.53449332334217
10,79,-0.0444025943619092,1.06019831352083
10,8,0.0332443827034549,5.62294295909073
10,80,0.0806815102431409,4.04100412416846
10,81,0,0.951768375338106
10,82,0,5.20674229097798
10,83,-0.108747860039615,-4.34134092843801
10,84,0,-4.52468360391168
10,85,0,-3.35946129021997
10,86,0,-4.0705152214526
10,87,0.158211991790615,2.34655644366472
10,88,0,-1.91739935553988
10,89,0,-3.64645827187109
10,9,0,3.53213118642753
10,90,0,0.100108383564334
10,91,0.0542862992649067,0.651473079680139
10,92,-0.0236194361151858,1.98463552913918
10,93,0,-1.57186369813218
10,94,0,3.94532315328122
10,95,0,0.0107887793980681
10,96,-0.0248970566255567,-1.93926890899897
10,97,0.129377167617864,-3.99715230995161
10,98,0,-0.628544301678037
10,99,0,-1.27548687604138
100,1,0,0.665267165736485
100,10,0,2.04819996846439
100,100,-0.0513604763751012,-1.97772009662789
100,101,0.0116088837648259,-0.391801184760858
100,102,0,-2.50505898143133
100,103,0,-1.57970818728832
100,104,0.0803061433119976,4.13593081516174
100,105,0.0570365820240056,2.04362176188158
100,106,0,-1.71305482520001
100,107,0,-4.02628544112226
100,108,0.0269713828744225,1.14891646332894
100,109,0,-0.858706858644068
100,11,0.113339839838843,-3.01566322917276
100,110,0,-1.50624756472967
100,111,0.0517638302148262,0.100947574839495
100,112,0,1.37144708545294
100,113,-0.0119099161937215,2.60994938477254
100,114,0,1.65473299383164
100,115,0.0441097147389862,-1.8024499925751
100,116,0.0723679378714166,2.86375662191663
100,117,-0.0883484666946606,1.65299236679207
100,118,0,-1.18597643115125
100,119,0,-1.88668168411571
100,12,0,0.303934926209829
100,120,0,-0.25894316035372
100,121,0.0310810700140601,-2.78439224789528
100,122,0.0190511120989145,-1.66322737819634
100,123,-0.0188523665426329,-2.10048887129805
100,124,0.0377914813955085,1.45600031220803
100,125,0.0685588599786926,-0.123501364532291
100,126,0,1.01823563389912
100,127,-0.00632158760345168,4.27974731748735
100,128,0,-0.892928890839799
100,129,-0.0331423041924677,-0.0818153402121053
100,13,0,0.936351481250713
100,130,0,0.239247110488234
100,131,0,-4.97041768361913
100,132,-0.056444965091875,3.29057959805402
100,133,0,-1.76425467289915
100,134,-0.00423529833184962,0.935164809187388
100,135,0,0.806805128700362
100,136,0,0.485414303894017
100,137,0.101208883441714,2.53755733871605
100,138,-0.0723416098089567,3.32766623438248
100,139,-0.0192086598643894,-0.74072325482743
100,14,0,1.99702096924387
100,140,0.0521337098980346,3.11589364197791
100,141,-0.00138502951573125,-1.13799494361495
100,142,0.102215772186554,4.14627835010756
100,143,0,-0.282939225610393
100,144,0.0214814555713024,-0.101574555280426
100,145,0.000582391030902878,1.20602099231788
100,146,0,2.4737516967348
100,147,-0.0852884598172078,1.79421366688758
100,148,-0.0439439213875407,1.22338010440617
100,149,0,5.93470261479886
100,15,0.00762883050121431,1.83368579180168
100,150,0,-4.50058398774266
100,151,0.092016580061267,0.840314933490103
100,152,0.0302550681430848,1.10996787453722
100,153,0,0.611048520832527
100,154,0.112705470835021,3.84812180408525
100,155,0,4.48759611799919
100,156,0.0703079616664805,-0.134523323501163
100,157,-0.190124427098115,-2.20537310111558
100,158,0.103715237250509,0.883874077296593
100,159,0.0299273968087091,1.47216712348804
100,16,-0.0531725319874745,-4.48307213386119
100,160,-0.0657955813233969,-1.27161548840694
100,161,0,-5.27889739198278
100,162,0,-1.34413630744256
100,163,0.0853024339760144,1.07903588539619
100,164,0.0520662827002319,-3.59060474718289
100,165,0,1.22023545511052
100,166,0.154825627768238,1.42462668138883
100,167,0,1.3739562939273
100,168,0.00181444927653612,1.49934362083477
100,169,0,-0.345546572087169
100,17,0.0788126942683606,-0.351613314325051
100,170,0.272102064957774,2.2138547369051
100,171,-0.134714180271362,-1.46578440118606
100,172,0.0957689640587497,0.439964334508477
100,173,0.00511683787682058,-0.981969243827395
100,174,-0.100463719662885,-0.112752695301305
100,175,0,-1.48629643489931
100,176,-0.0828935555743448,1.80273951547441
100,177,-0.058967496589875,-4.4430068819015
100,178,0,2.91351204545247
100,179,0.196746317354063,0.00391403068743434
100,18,-0.0686266362240453,3.49641228135485
100,180,-0.0203936883081229,0.377718763726556
100,181,0.0576607020870242,-0.45307683562728
100,182,0.0387181267111442,-5.49432185112614
100,183,-0.0690910474331949,0.993003553059663
100,184,0.103754386699576,0.93290627961645
100,185,-0.0246146680929766,-3.38323477687559
100,186,0,-0.764449647904304
100,187,0.0457291178316295,1.06157325560575
100,188,-0.0614733453699937,0.702786000649211
100,189,-0.0311762638669606,5.65388016377219
100,19,0.0283891065722436,2.54820475937468
100,190,-0.038620716195969,1.55568182966501
100,191,0,0.194341021304391
100,192,-0.0113972170556273,-0.943451992054657
100,193,0.0331841062930589,2.61717157240752
100,194,-0.0173377711816649,-4.0003962606096
100,195,0.0991620811282586,4.61787509990152
100,196,0,-1.70695988476295
100,197,-0.218081480743723,-2.6968958768466
100,198,0.0931745212257311,1.7656698544488
100,199,0,2.11422381944397
100,2,0.00827356316790507,-1.94540054936182
100,20,0.185374043059308,0.233348572871787
100,200,-0.0371990536526687,-2.31438703078815
100,201,0,1.41689161166498
100,202,-0.150749678169304,-0.775495644491119
100,203,0,0.494288240239305
100,204,0,3.31626381178232
100,205,0,-0.305691955052929
100,206,0,-2.81572217433466
100,207,0.0756875423395078,-1.10422215333277
100,208,0.106107365973386,-0.860814130589623
100,209,-0.0227255986576149,-0.846207873702981
100,21,0.0458839377274696,4.60818831774262
100,210,0,3.76575432109273
100,211,0,0.144491142085262
100,212,0,3.14085068535218
100,213,0,1.07694688164377
100,214,0,-3.20998742468351
100,215,0.0287380520526582,-0.794868077959333
100,216,0,-4.44841473208167
100,217,-0.0349279550501179,-1.27062024342589
100,218,0,-1.78067757702906
100,219,0,0.775376170570045
100,22,0.101613334509109,-2.27875067881724
100,220,-0.0628644592556532,2.97812686289321
100,221,0.0821524148736491,-1.38708183825491
100,222,0.0959168417409833,1.21206055029784
100,223,0.0568982534204341,0.713135284798731
100,224,0.123606391196453,2.08769739765703
100,225,0.00631813417427519,-0.323388523926379
100,226,0,-1.82094823699174
100,227,0,0.528381627963977
100,228,0,1.12194217167273
100,229,-0.0169508673248909,2.51653637322751
100,23,0.120681187709391,1.20299996730137
100,230,0,-3.16896175042085
100,231,0,-5.18052184029415
100,232,0,2.18484629168547
100,233,0.047275469256904,-1.80618014078101
100,234,0.0553973919762344,4.93834318131093
100,235,0.00519547573677692,-2.48613485541615
100,236,0,-1.46637765471056
100,237,0,0.721874672140904
100,238,0,-5.25095260839229
100,239,0,1.6277071270867
100,24,0,0.208500254652084
100,240,0,-3.59303703144056
100,241,0,0.581658424645137
100,242,-0.0604057645520468,0.920308230830482
100,243,-0.0463861693312053,-2.61158171254774
100,244,-0.113144223181032,1.29814265571557
100,245,0,-0.89088911659622
100,246,0,-1.95404487334358
100,247,0,1.3281793800155
100,248,-0.0899304258158985,1.90046053502674
100,249,0,-0.0752226346685332
100,25,0.0522382280656989,0.0305754253528631
100,250,0,-2.94820549391096
100,26,0.0150038913787663,2.36100612282108
100,27,0.0190698366174072,-1.280334338313
100,28,0,-2.89863142318602
100,29,0.0261166193527895,3.35141101114915
100,3,-0.0299901753602947,-0.497404125928633
100,30,0.153677488102055,1.57063535715433
100,31,0,0.559640292982855
100,32,0,-2.37547748262513
100,33,0.127236828494222,2.73002923441058
100,34,0.0197311944231196,0.238476860546168
100,35,-0.045779859582052,5.25117429814426
100,36,-0.20508563624951,1.30961018371065
100,37,0,-0.927227632255192
100,38,-0.170104373477549,0.562962742387156
100,39,0,5.2558265365736
100,4,0.140352535693568,-0.480447486014174
100,40,-0.0776780867316022,-0.807292098583848
100,41,0,2.52922945068275
100,42,0,-3.88824555597183
100,43,0.0369587005819705,-1.56220113044067
100,44,0.0042483437307589,-1.6619775420342
100,45,-0.00385626472111798,-0.441872251160158
100,46,0.0728074757509968,3.45464211971864
100,47,0,-3.05672577093405
100,48,-0.0179965916531617,-0.475393608298615
100,49,-0.0157392066356188,4.50827425294516
100,5,-0.0273212845479218,0.738548964020756
100,50,-0.0609326292836914,-2.60858219530169
100,51,0.00323055602313823,-0.90000164764608
100,52,0.0630495334935328,-2.16767953455611
100,53,0,5.29971772104016
100,54,0,1.26956283861004
100,55,0.0644697061492508,-0.97350762000704
100,56,0.0326921961400497,-0.903394506305405
100,57,0.00858996361582798,0.803619407292126
100,58,-0.01563407229561,-1.90117071255252
100,59,0,-1.64660752729199
100,6,0.0930503233166701,-3.41252682155389
100,60,-0.0247465295529732,8.22905018919761
100,61,0,-1.68823116526465
100,62,0.0192479811468926,0.962607594994151
100,63,0,-4.59262148316537
100,64,-0.00863182129812581,-2.98309655498615
100,65,0,0.971657309774556
100,66,0,1.14244605988708
100,67,0,-0.310094675852033
100,68,0,-2.14646181711102
100,69,0.0413683481405517,1.07498374535958
100,7,0.0710420843108323,3.34419192153206
100,70,0,-0.578026412438013
100,71,-0.0124099481012819,0.699458064265188
100,72,-0.0318237287976363,-0.562088730922696
100,73,0,0.0511893212727935
100,74,0,0.0715128096034488
100,75,0,-0.56079360168077
100,76,0,-0.0107505065169841
100,77,0,0.885586869516509
100,78,0,1.42611561401817
100,79,0,0.305564169189182
100,8,-0.141541171766381,-6.54275577885232
100,80,-0.126412371741446,-5.02001724740924
100,81,0,0.468371103599067
100,82,0,-0.448093471109756
100,83,0.0287681980791883,0.699216616719016
100,84,0,1.1018463059544
100,85,0,0.344301579779992
100,86,0.123382772850926,-0.700944828807716
100,87,0.105840857969819,-1.26778276107028
100,88,-0.00641089689615855,0.957376595520784
100,89,0,-1.67228744464492
100,9,-0.00517577852306704,-5.08672998216748
100,90,-0.0525178219273767,0.473455207820406
