eq,variable,betas_dgp,cov_estimate
1,151,0.130154935585729,2.99787077277352
1,152,-0.0467302982038198,2.99862371112739
1,153,0.133692098381508,6.31832092199626
1,154,0.0297743537038931,2.44729458438918
1,155,0.00901476138572257,1.88584947692787
1,156,0.0263702302479255,-1.87826113030476
1,157,0,0.930508577495375
1,158,-0.0840471220789374,-1.58627561276273
1,159,0,-3.23958069949584
1,16,0,4.57793173393151
1,160,0.0864402790219261,1.58644062604056
1,161,-0.0234355810897983,-4.93350036454494
1,162,-0.0441982967626672,-1.91790761910693
1,163,0,-0.454362114552194
1,164,0.0875895010260666,5.52529107415979
1,165,0.158880135488279,3.71454352827628
1,166,-0.00472872206434375,2.81124351189729
1,167,0.118534557728214,-0.373387405806172
1,168,-0.0270512538413875,-1.42037477349221
1,169,-0.12797278391244,-2.34782425291966
1,17,0.105979690374739,-0.632988815421544
1,170,-0.0646861708043011,1.21232718671171
1,171,-0.00178381805539319,-1.04734056460059
1,172,0.118288080811097,-2.5493525496968
1,173,0.17454029266307,3.06384640338314
1,174,0.0681423878819961,0.714949073317583
1,175,0,2.33856349423825
1,176,0,-3.29822835441396
1,177,0,3.36114840660466
1,178,-0.100028115219864,-2.18774080619737
1,179,-0.123636175065954,0.478450129765414
1,18,0.108439270535445,-1.12894828225416
1,180,0.00763151157800696,-2.75528326834131
1,181,0.0332900525445313,0.519776702419588
1,182,0.0598965825382812,1.43264616333943
1,183,0,-0.309452261055206
1,184,0,-2.87716955100795
1,185,0,-2.79786940117391
1,186,-0.00755744848817475,-2.1303582100188
1,187,0.0657945459615457,-0.637882820061831
1,188,0.0118565805705187,4.65404373651639
1,189,-0.064251661502622,-3.6348023670416
1,19,0,-1.20127844098424
1,190,0,0.484001564338501
1,191,-0.000926159288910405,-2.55417646131939
1,192,0,-1.76759271495657
1,193,-0.0447144225813803,-0.362392949248045
1,194,0,-0.0876816805110628
1,195,-0.0248283839654306,1.65292988948516
1,196,-0.0435786206937467,0.802300355184809
1,197,0,0.852182864312376
1,198,-0.0687968855183051,-9.24659328455934
1,199,0,1.58208738883653
1,2,0,-1.40452215921832
1,20,0,2.57936344663736
1,200,0.120162590924454,-0.239211650096575
1,201,0,-1.7913754570838
1,202,0,-0.301837312380094
1,203,0,1.54401073636159
1,204,0,-0.663521579057965
1,205,0.0578040136286677,0.956132085351455
1,206,-0.16180926056122,-1.71904042223275
1,207,0,0.700481083885628
1,208,-0.0760846962960366,-1.99866603291831
1,209,0.075347670764581,0.390702501223741
1,21,-0.11102396627373,-0.671720871977755
1,210,0,3.90692810746294
1,211,0,3.50573605643435
1,212,0.0230102217142432,-0.957086881688572
1,213,0.0651903917358035,3.07786378333131
1,214,0,-3.33692856283946
1,215,0,-3.85254907043258
1,216,-0.0208509282643566,-1.4867896041482
1,217,-0.0792282790821572,-0.761722274504484
1,218,-0.01846965032132,3.37097123102476
1,219,0,3.39119871959308
1,22,0,1.44002960990904
1,220,0,-2.18442110683035
1,221,-0.0408033695068496,0.309605973951466
1,222,0.0342636165502837,5.67508302328944
1,223,0,-2.44995552789488
1,224,0,-2.04756072130198
1,225,0,0.65405173684786
1,226,-0.0415911664612057,-0.754597093743634
1,227,0.0926924623628522,0.998292353986182
1,228,0.11283121440238,1.40737990965396
1,229,0,-1.52312343267563
1,23,0,0.125774281463786
1,230,0,3.16980295593329
1,231,0,-1.79732747266957
1,232,0,0.242569476428179
1,233,0,1.84559715125873
1,234,0.238397397466002,2.94791675023739
1,235,-0.0301031839392489,0.698254291123398
1,236,-0.0605427715672566,0.6368093086767
1,237,0,-3.50675888432142
1,238,0.042245268392708,3.45197761443772
1,239,-0.00617902370009269,1.66774506338136
1,24,0,0.265431383598113
1,240,0,6.70783643137373
1,241,0,-1.41915299585351
1,242,0.051966686503843,1.94995604022363
1,243,0.0815546790667591,0.919939415906148
1,244,0.209632711269885,0.090255144622363
1,245,0.0192347797921754,-5.28513772533881
1,246,0.151165394658858,-0.0664470949937545
1,247,0,2.57264572958253
1,248,0,-3.35451240501328
1,249,0,-2.27464589092036
1,25,0.062921137906161,3.14169297093866
1,250,0.0142561126195914,0.100721634121827
1,26,0,2.14144851285626
1,27,0,-0.672124315532058
1,28,-0.0678864328751085,-3.28733433587493
1,29,0.0801951282255303,3.5740414219453
1,3,0.16147134176205,-0.483074431183803
1,30,0,-3.335853638951
1,31,-0.0199690462337762,-6.53173277400944
1,32,-0.0238990943683123,-2.83723197081995
1,33,0,-1.8013470718527
1,34,-0.0215049170334731,0.921195663739376
1,35,-0.00650905902242501,-6.35837125094836
1,36,0,1.90014785127514
1,37,-0.0273571566471402,0.390086810318864
1,38,0.0566162950361494,-0.138782254547928
1,39,0,-2.94488643416745
1,4,-0.0301763169316618,-3.2014263255192
1,40,0,-1.18241231491309
1,41,-0.0241838881046431,-0.392844473440357
1,42,0,2.50249861110973
1,43,0.00811680396713482,-2.95468315247755
1,44,0,1.49805416818591
1,45,0,-2.77876988402397
1,46,0.0393031705815986,0.682427620468586
1,47,-0.000495200818760024,3.70854630165681
1,48,0.0537994276069197,3.47570459389779
1,49,-0.0214990597796098,-1.11436615142255
1,5,0,-1.98807096690423
1,50,0,0.0164882337709123
1,51,0,-4.74859085567148
1,52,0.0608676571534295,3.21554759281586
1,53,0,2.29793083384991
1,54,0,2.80762923930448
1,55,-0.0537778776533634,-1.22179524402991
1,56,0,-1.23145529290939
1,57,0,-2.91977212339949
1,58,0,-0.959870737682066
1,59,0.135096421021781,4.00483984429403
1,6,0.0415782307795379,-1.66796245654293
1,60,0.161830775454424,6.63926208451906
1,61,-0.3797834333068,-2.26265906445148
1,62,-0.121662750348737,-3.49976770616797
1,63,0,-2.6336820007807
1,64,0,-1.55723847347045
1,65,0,-4.57613688893735
1,66,0,1.24485527380825
1,67,-0.0404314029242543,1.88563738349994
1,68,-0.133105915171613,2.108013396405
1,69,0,0.568530658218216
1,7,0,-0.216492092903577
1,70,0,0.975449241429628
1,71,0.0803587043184828,2.20219077035317
1,72,0,-2.02026818069308
1,73,0,1.21565360631135
1,74,-0.129375545883993,1.29961073463357
1,75,0.0113964311871702,1.96738559086722
1,76,0.0277675412615547,-0.952326757901273
1,77,0,1.09480143923317
1,78,0,0.936801112019495
1,79,0,-5.73217661491563
1,8,0,-0.355397595716904
1,80,-0.108774872517595,-2.97279973816644
1,81,-0.010777593830605,0.451961090367047
1,82,-0.0678330605106344,0.462661729262449
1,83,-0.0278088324103844,-0.46231507866204
1,84,0.0717455295366166,-3.21333549832743
1,85,0.00676841275653121,2.69828851687591
1,86,-0.0977417028481623,1.7566271508787
1,87,0,-0.641835371687432
1,88,0,1.77460353334879
1,89,-0.032889324045366,-2.83119616979926
1,9,0,-3.19647352230581
1,90,0,1.73630254934853
1,91,-0.129763221092702,0.310173254751295
1,92,0,0.652044222442121
1,93,-0.0243742527695043,-0.931347011274307
1,94,0,3.11779515642176
1,95,-0.00814375173620265,-1.44062794698694
1,96,-0.0467002560559679,2.60197430321718
1,97,0,-3.16493568674747
1,98,0,0.271633497752712
1,99,-0.0124850501744905,2.5692992863082
10,1,0,-0.646326057236252
10,10,0,0.508054563127462
10,100,0,6.33300409245051
10,101,0.0597644686266295,-6.12832892911999
10,102,0,2.09491817864981
10,103,0.142383589864359,9.14601613324918
10,104,0.0020018841519903,1.55129616058379
10,105,0,2.07742208049182
10,106,0.0892142505680764,3.91597970213403
10,107,-0.0562317657802314,-3.71890623028336
10,108,0,-3.25491484870165
10,109,0.00370167697361089,4.40500566048663
10,11,0.0709937222619938,-3.73842903904208
10,110,0.00996137666837984,5.94384948389277
10,111,-0.0233563017483448,-0.0242944419157759
10,112,0.0491353139888573,1.27189710680367
10,113,0,0.994703010289769
10,114,0,2.27649589715728
10,115,0,6.49307462413587
10,116,0,-3.40829589924147
10,117,0.0199341213774027,-2.08624401276832
10,118,-0.0534661314770264,-2.78615787291139
10,119,0.00581310877595018,-0.644753569359813
10,12,0,1.37467620992367
10,120,-0.018603486491356,-0.72019817636218
10,121,0,2.20807803315605
10,122,0,3.70065593318555
10,123,0,0.69370082952093
10,124,-0.0192710549101968,3.51586451660559
10,125,0.0414411918471193,-1.18463994009352
10,126,0.0399511342823165,0.305604758376877
10,127,0,0.429863172634955
10,128,0.134324363544089,-1.74657424945887
10,129,-0.000256184838917841,7.21584199908634
10,13,0,3.05806818434979
10,130,0,0.396188137672449
10,131,0,1.1129590220815
10,132,-0.0101701403815181,1.71737591465776
10,133,0,-1.94487570690191
10,134,-0.0281001399725658,0.471309538961726
10,135,0.133021764444597,-0.141143072665332
10,136,-0.0424895158068551,-5.74780946679175
10,137,0.0952120115599559,2.30641327041364
10,138,0,-1.87928271865776
10,139,0.0946868240939716,-1.57515872522625
10,14,0.0061101708687677,0.538702252104012
10,140,0,-1.86831116554505
10,141,0.0377267858098163,-3.58241208720002
10,142,0,-3.87661541957759
10,143,-0.126129720013283,-1.13741822585947
10,144,-0.0361544015943523,-2.47601021478761
10,145,0.0912941865730638,-2.42945497358213
10,146,0.0675087818066457,-0.785287767843617
10,147,0,-2.24519253059431
10,148,0.0408503097252046,-1.97364203678403
10,149,0,-0.959572507629068
10,15,0.112342533822064,1.57244469201828
10,150,0,-4.3345181991796
10,151,0.0123414973622192,-0.654924829581825
10,152,0.0165253670054342,-0.825608700712187
10,153,-0.0892365678143109,-2.22971800253499
10,154,-0.0599233121730398,-3.16125791304794
10,155,0,-3.52666219557792
10,156,-0.0401945700617345,-0.236281949834934
10,157,-0.0057782419863447,0.727239178999533
10,158,0,3.6230606788138
10,159,-0.0478465450658274,4.27294466721132
10,16,0,-1.89333298995556
10,160,0,0.838161384717627
10,161,0,1.48499866497953
10,162,0.0362547829681419,2.41423816556333
10,163,0.0511539654607413,0.450950295502123
10,164,0,-1.77526497675833
10,165,0,-1.38890043282091
10,166,0.0473582124842669,-2.80178588255919
10,167,0.0195336699250796,2.64375032195344
10,168,0,2.14771124396526
10,169,0.0425241276940511,1.7858761675779
10,17,0,2.31883838753541
10,170,0,1.70375349379715
10,171,0,1.06252756799805
10,172,-0.0372183021406617,-0.34187025729968
10,173,0,1.04492740029201
10,174,0.00704817292064393,-0.287025190155912
10,175,0.0499621935652528,1.75343368893516
10,176,0,1.22978500249892
10,177,0.0838183432915099,2.70925349837165
10,178,0,0.781992389940626
10,179,0.0338229957392784,-3.70298477390616
10,18,-0.148451250236495,1.13982952641544
10,180,0.148471209710772,2.99709964195209
10,181,0.0547513824186214,2.55907086129502
10,182,-0.0761509354643962,0.632808193507267
10,183,0,-4.87231816562369
10,184,-0.135615944628074,0.00897378626566848
10,185,-0.00838225093373545,3.33739077139753
10,186,0,-0.983315022442386
10,187,0.0212333707648083,0.340237827462081
10,188,0.101663478959035,-3.43038370966178
10,189,-0.0280763635939551,-1.22193616553441
10,19,-0.0367950415636444,-1.18078662060143
10,190,0,1.18429456917735
10,191,0,-1.51870192874467
10,192,0.0522806239342868,-3.33424374581426
10,193,0,2.40747756157486
10,194,0,3.8330316754262
10,195,-0.00792656315560756,-2.29074498403898
10,196,0,1.26013693116241
10,197,0,-0.287487839798472
10,198,0,4.98958466497708
10,199,0,-0.989208435419307
10,2,0,-2.68963838080233
10,20,0.0188755557296849,-1.89808985815281
10,200,0,3.09046369506971
10,201,0.0707084648382915,-3.73995686956806
10,202,0,-2.00198498126201
10,203,0.123637974534285,0.550081853965347
10,204,0.0129943554823186,-2.42042670863439
10,205,0,0.370504296671029
10,206,0.0098224209307563,2.93678655085717
10,207,-0.154168332155425,0.0509045323292238
10,208,-0.00312963816283581,-0.404870692766552
10,209,0,2.01787648621341
10,21,0.00149939861461646,-1.09852673217536
10,210,0,-0.818312855756954
10,211,-0.111424911593786,-4.26906394798894
10,212,-0.041285766490741,1.96390451901475
10,213,-0.179704586910125,-0.879868106262171
10,214,0.0410066993801453,5.34278524327364
10,215,0,0.00456132057288606
10,216,-0.0464081389266298,-0.195866606866712
10,217,0,1.86024972082774
10,218,0.0110208674703391,-0.477332642903902
10,219,0.0385476990131314,1.05608623653577
10,22,-0.0855336703028617,0.204783575031878
10,220,0,2.15213211839
10,221,0,-1.539521634237
10,222,-0.0141245253909845,-3.09638470515235
10,223,-0.0302212144180806,-0.985353043203615
10,224,0,-0.33432071488249
10,225,-0.0591450530354566,-4.08723264157607
10,226,0,1.96067001726504
10,227,-0.044781788869752,-2.64650422809629
10,228,0.0861384561071778,-0.999771231326454
10,229,0.166908088866304,3.57279585942905
10,23,0,-2.37549990961684
10,230,0,-1.55450464170524
10,231,0.0193856027574517,3.37064871720235
10,232,0.0399814125689745,-0.834371742348458
10,233,0.000943535081286144,-0.386178273058811
10,234,0,-3.33585611142853
10,235,0.0416170815304107,3.29000611360211
10,236,0,-0.0069468183261592
10,237,-0.0637265305551552,0.249199132053837
10,238,-0.115815712164745,-2.91189421819902
10,239,0,-4.25256465989471
10,24,0.184643650118842,3.18597900327324
10,240,0,-4.89230000400158
10,241,-0.126011599363234,0.95050989190267
10,242,-0.137183008487606,-4.75318770317816
10,243,-0.0192198636291742,-2.48220954599029
10,244,0,3.37508725451633
10,245,0,5.13824651260217
10,246,0.0412700237422605,0.35950488539791
10,247,0,-2.75116900981738
10,248,0,1.9581437198008
10,249,-0.0028075666909719,-1.71905478143599
10,25,0,1.65602186598838
10,250,0.0585430970626995,-0.495372983926924
10,26,-0.106518448158457,-3.50374120653664
10,27,0,1.04573139181404
10,28,-0.00447903500688991,0.263565126744343
10,29,0.0742134739190502,-4.81758438760756
10,3,0,1.83563821946977
10,30,0,2.72348602624705
10,31,0.00676670982208593,7.80857208369302
10,32,0.143232162435883,1.78625625809169
10,33,-0.0323395368157672,2.84107088059971
10,34,0.0690344923071427,0.918776668945656
10,35,0.0207101875209975,-0.432176929894919
10,36,0.0358605502137503,-1.66551323349052
10,37,0.128315211100188,0.432097523558482
10,38,0.0131320913329954,-1.8311544985337
10,39,0.0828425294823082,4.21620959340878
10,4,0,4.59644453421632
10,40,0,7.07260308483864
10,41,0,1.12213870026057
10,42,0,-2.27506456282608
10,43,0.0247174003876347,3.38274565639493
10,44,0,1.62941725899539
10,45,-0.0329676068827284,1.65249163842874
10,46,0.0177181863329943,-2.50518829722707
10,47,0.127616922249645,1.44739579954509
10,48,0,0.355104210243366
10,49,0,-3.66135972342164
10,5,-0.138078419023348,-3.91651589430471
10,50,0,-0.790680239695408
10,51,-0.0542364957582103,5.14179616484519
10,52,-0.0325994735087698,-2.40465261662718
10,53,0.0351956472741997,-5.50422724817988
10,54,0.00177412165982859,-0.220515631448708
10,55,-0.0851506400492343,-1.81710867119227
10,56,0,1.59566597348231
10,57,0,1.60956697298282
10,58,0.0422865279464794,3.93727579473069
10,59,0,-2.89753299209357
10,6,-0.146330897342785,-2.20910077061556
10,60,-0.103813429632149,-1.63803061970193
10,61,-0.0474609534905089,-1.91467973022607
10,62,0,3.9977553843075
10,63,0.113975772414728,2.53981494411767
10,64,0,1.83784620310908
10,65,0.0106060879260609,2.4688302464751
10,66,-0.0296370046991285,-1.75841349744805
10,67,0,-0.275568265031129
10,68,-0.0632618760585524,-3.21827321306311
10,69,-0.107971834805704,-3.09577777518552
10,7,0.145698356011223,3.62732379027542
10,70,0,-2.37582731345448
10,71,0.0268167014413484,1.41805130711221
10,72,0,1.29447244544449
10,73,0.00519285407574327,2.57193708534324
10,74,0.0906726936201186,0.0360523203613593
10,75,0.0863857669976308,1.79651906068528
10,76,-0.0548925562680889,-1.21751210694655
10,77,0.0501416815310686,-2.40338853417271
10,78,0.0864712899379837,2.03428988778294
10,79,0,0.613072075033736
10,8,0,2.98087621880022
10,80,0.0665679872554592,3.40275228318676
10,81,0,0.49196485367693
10,82,0,-1.80355422253401
10,83,0.0874264929693511,1.54195110833657
10,84,0,0.921737416821999
10,85,0,-0.754181537086124
10,86,0,-4.52726383373871
10,87,0.055588375969538,0.398554327092807
10,88,0,-4.42614190210072
10,89,0.0744091376792469,0.440878592601343
10,9,0.0609709661503675,-1.76210757599085
10,90,-0.253003385250048,-1.36239463682078
10,91,0,-2.87238200892114
10,92,0.0319544645615567,6.1544793969908
10,93,0.135590085643985,5.17185335167121
10,94,-0.0872625110702658,-0.608628021613399
10,95,0.101473765111002,0.327979535574049
10,96,-0.096106682938144,-2.48668181229096
10,97,0.00261300724376595,-0.784189642765483
10,98,0,-0.287949117404423
10,99,-0.0128316872366306,-0.553854880497786
100,1,0.108784566298092,4.26412151028687
100,10,0.132644274178327,-5.68338511756275
100,100,0,1.41655634744368
100,101,-0.14005462390353,3.78050739536758
100,102,-0.0265051993237602,-0.861164794091632
100,103,0,4.87082712156924
100,104,0.102808717364742,0.171653396329267
100,105,-0.194212957420043,-7.19281244479253
100,106,0.0596721360858653,-1.38625269449002
100,107,0,-1.66549090760193
100,108,-0.126178712490354,-0.299848670592734
100,109,0.00501058687881706,0.307273586905571
100,11,0,4.66955603552946
100,110,0.158589106415811,10.858009121788
100,111,0.033835322794863,-3.61817298712691
100,112,0,-3.31915753809621
100,113,0,-2.33937239529151
100,114,0,3.54801185781674
100,115,0,-1.95751031259472
100,116,0.0199627752955219,-0.583673456149906
100,117,-0.128482360738927,0.911791376340666
100,118,-0.0320980732954804,-0.934652435218855
100,119,0.0510021672802769,0.633651486470493
100,12,0,2.37577015823932
100,120,0,-0.670932142103356
100,121,-0.149708335980779,-4.47682011321183
100,122,-0.119343847409375,-2.59741112116152
100,123,0,3.34283234772872
100,124,0,1.42763803191645
100,125,0,-1.24289658906673
100,126,-0.105141446302939,-4.94867292773939
100,127,-0.0527030549061872,4.03294042582424
100,128,0,-2.11561679231061
100,129,0,-1.49705268305953
100,13,0,-3.04600570103227
100,130,0.00144967304481085,0.888493668374252
100,131,-0.0159253085913344,-1.64911591347548
100,132,0,4.30472115863645
100,133,-0.0763237507461875,0.55669169881125
100,134,0,-1.42251405932125
100,135,0,2.046988410855
100,136,-0.0359865031132656,2.29946416669543
100,137,0.0185477455478848,4.20759518119962
100,138,0,-1.08248858223031
100,139,0.0672033728836247,-0.54306837744527
100,14,-0.0135712324769027,-7.85010993598807
100,140,-0.0640045529459931,-1.0870869761544
100,141,-0.152703693651048,-0.891281035057227
100,142,0.0079390741467086,-0.424417251253784
100,143,0,-0.348915742359438
100,144,0,-1.299075937918
100,145,-0.0795428957395479,-3.93023044955512
100,146,0,-5.88666771635533
100,147,0.0282536934397881,-1.03477334733446
100,148,0,1.15014423706714
100,149,0,1.96225974719216
100,15,-0.111414759505194,-1.64847449161368
100,150,0.0359805657866615,-8.17492201034401
100,151,0,-0.756174106887375
100,152,0,-0.146309261142825
100,153,0.0457175305650673,3.77738048554016
100,154,-0.0456183120774096,1.9339069358143
100,155,0,4.30488368258013
100,156,0,1.26511964657832
100,157,-0.0302705582282338,-5.14604807577827
100,158,-0.0771517847956647,-3.96288412059357
100,159,0,2.92126252436315
100,16,0.00930089465202329,-0.280720520075492
100,160,0,-2.65711405333412
100,161,0,4.9475970297443
100,162,0.0299250433186936,4.7902005707728
100,163,0.0674103184995172,1.76003932099265
100,164,0,-2.32229073782286
100,165,0,-2.66430188189162
100,166,0,-1.33595338066731
100,167,0.0519162030837903,5.71210223737239
100,168,0,-1.63225485503648
100,169,0.143822064766811,-0.880114332094283
100,17,0,0.0520978112564637
100,170,-0.0176778786176121,-4.64883570116851
100,171,-0.0138924847168596,2.68208636004196
100,172,-0.00599534153649301,1.98144858491627
100,173,0,-0.806471424037077
100,174,0.0788129843773502,0.560376108710369
100,175,0,-5.36113783277568
100,176,0,-2.04052481768845
100,177,-0.176561305439834,-2.97249080509168
100,178,0,1.39031753414895
100,179,-0.0416308410482644,-5.3745719840793
100,18,0,2.96047409428198
100,180,-0.0546810560762227,-5.07444092535923
100,181,0,-6.10263982232499
100,182,0.149154919375357,-0.726718974852432
100,183,-0.0390332432448091,-3.38178916708931
100,184,0.166168300625613,-0.14718274335705
100,185,0.0949012703246785,3.15336326080341
100,186,0,-1.36953537771378
100,187,0.0460305732421127,0.793234759767881
100,188,0.0262942168840702,2.76579459769648
100,189,0,2.67782230705437
100,19,0,0.00895584530372626
100,190,0.113898299753069,1.01181794296175
100,191,0.0141895043882726,1.05429894521194
100,192,0,-3.77321705582751
100,193,-0.279459257072398,-4.74003901275304
100,194,0.00955386867080781,-3.97568703454313
100,195,-0.0820595493311293,-7.38983866584613
100,196,0.0348392354491244,-2.62937851697093
100,197,-0.0697604743247001,-3.60254467008693
100,198,-0.02738511882274,-1.46485406984082
100,199,0,0.515526710083211
100,2,0.0610389294999126,3.73644675272697
100,20,-0.0101116717673846,-2.0401532697039
100,200,0,-4.6440554130055
100,201,0.160649652130164,5.95099368618377
100,202,0,2.16802687452139
100,203,0,7.40224552403701
100,204,0.0710207615981754,-2.00407746881491
100,205,0,3.40940242525116
100,206,-0.00496598973448109,2.74084083475677
100,207,0.00348734262748918,-4.02073541870917
100,208,0,0.126915964480959
100,209,-0.056055748788199,-7.1024112354159
100,21,0.0547817028207965,2.1214637022925
100,210,0.0952631614085587,-2.16943748861437
100,211,0,-0.222386497392163
100,212,0,1.34116012715697
100,213,0.122831650339718,0.0477911236007378
100,214,0,-2.76439765163178
100,215,0,5.28109570033606
100,216,0.0411521694991292,2.98510857219895
100,217,-0.136748203628591,0.519235222749342
100,218,0,-3.66550242146433
100,219,-0.0852028550553096,0.0630905211750866
100,22,0,-1.4624875733597
100,220,0.0663439912724989,0.648613108481074
100,221,-0.0553391039812172,0.515672699370817
100,222,0.0162434042916369,-0.129152825893533
100,223,0.0742852206774886,2.43504993362449
100,224,-0.0640724437518337,-1.35277895380134
100,225,0,-2.75959243285
100,226,-0.0771258995347663,-1.80112659366404
100,227,-0.0125969934125672,0.4799238001196
100,228,0,-1.37793363837357
100,229,0.123394687998261,-1.8948386024067
100,23,0,1.06090219732901
100,230,0.0278579287366508,-1.99459577169649
100,231,0,1.3261578586606
100,232,0,1.4006262099134
100,233,0,-6.14908470573827
100,234,-0.0458200437793293,-6.41020555490562
100,235,0,2.52806825282962
100,236,0.0137302721356495,1.81632740916305
100,237,-0.114391126691057,-9.04603558560868
100,238,0,0.221278900958312
100,239,-0.0777008809294403,3.14418794271379
100,24,0.143914261409312,4.10169754196207
100,240,-0.0750913729770706,-8.10191787629649
100,241,0,1.75638050425432
100,242,0.0975257577469482,0.900827821172583
100,243,0,1.9997987005421
100,244,-0.06730429818443,1.11231065123145
100,245,0,4.35862274376951
100,246,0,-4.32192329335745
100,247,0,-0.88521960569608
100,248,-0.0168947122764448,4.44784371499472
100,249,-0.136294165569436,0.542773111435136
100,25,0,-1.54878292446391
100,250,0.15706434749332,4.46450331514102
100,26,0.0772101617416479,-0.427627139980323
100,27,0,-1.49320863637225
100,28,-0.0222252988984885,3.01905424693519
100,29,0,1.51479567385918
100,3,-0.0570593071599153,-3.1882902225679
100,30,0,0.093686608965593
100,31,-0.0162535797605466,0.753316393861378
100,32,0,-2.71111719314346
100,33,-0.0166423468429655,-2.49470852706139
100,34,-0.0920997476285329,-7.24500662386682
100,35,-0.100201163360453,-0.458661666064629
100,36,0,-0.671281677033759
100,37,0,0.107226453877343
100,38,0.135879880996459,-0.668799311205817
100,39,-0.156221059418005,4.74068322182281
100,4,0,1.79730941081636
100,40,0.0108920961039975,0.114009701366209
100,41,0.0375422260082,3.50253375975292
100,42,0,1.42664970050561
100,43,0,-1.48784532756459
100,44,0,2.99211194933674
100,45,0,0.913627460691199
100,46,0,0.156186283478752
100,47,0.0120464386977981,0.296450884795484
100,48,-0.0547787770906229,-3.71349023925532
100,49,0.0507687638456499,-2.91314245455117
100,5,0.0139090358874935,-1.09117451388916
100,50,0,0.734418661562862
100,51,0.150335468138078,-0.461060977335416
100,52,0,3.24617978974456
100,53,-0.0267056988506828,-0.753909112288673
100,54,0.158206359421704,0.977207265217378
100,55,-0.0908877589003917,-2.92939718078135
100,56,-0.0629753785826693,0.162144014204804
100,57,-0.102421400097037,-5.13397640865579
100,58,-0.00611379961883942,-5.1555643559404
100,59,0.042497029295509,0.76915504771253
100,6,0.00543161222024055,7.22745931604873
100,60,-0.139961172847077,-2.54652719016867
100,61,0.112454207519777,1.63429902344867
100,62,-0.0283445113920606,1.74522274488178
100,63,-0.0307023245338244,6.34281869828341
100,64,-0.141306931116202,-2.86763499723401
100,65,0.0155650009262938,2.4415876597852
100,66,-0.0119722777825645,-1.46146779243825
100,67,0,-2.27646967660442
100,68,0.0275668765014579,-2.81463487801429
100,69,0,-0.214791333264997
100,7,0,-0.864718547261017
100,70,-0.0224779823088892,0.337820451262309
100,71,-0.0367093009435805,1.41761754068182
100,72,0,-4.47309397176838
100,73,0.00805667082899071,2.77836747185476
100,74,0.102051403256115,0.57929068856239
100,75,-0.0458922988856839,1.98239774595885
100,76,0,5.04657084322038
100,77,0,-1.99628278292365
100,78,-0.108890666848237,-1.5625644089464
100,79,0.0578999555243477,-1.7635159780015
100,8,0,0.362808566662023
100,80,0.0315526181835282,0.48018176396616
100,81,0,-2.18765850126421
100,82,0,2.60561342971095
100,83,0.15995513671805,6.16965553778271
100,84,0,5.48598816969601
100,85,0.00536207870657023,-2.57364224670936
100,86,0.05425853828706,-3.43258035180479
100,87,-0.0652937833716662,3.90096883435922
100,88,-0.0045918226746431,-0.480928620041303
100,89,0,7.1035874780704
100,9,-0.0330628871859389,3.83893307303261
100,90,0.133908039002014,0.986489906074857
100,91,0,1.96813369583479
100,92,0,-5.82733873905243
100,93,0.0158203167957217,-2.12675732886557
100,94,0.140375787684506,1.87560090698687
