1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
0,-0.206920475935557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183467881057312,0,0,0,0,0,0.181550260908895,0,0,0,0,0,0.167774516602148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173044512304464,0,0,0,0,0,0,0,0,0.169024602462269,0,0,0,0,0,0,0,0,0,0.164572024343365,-0.163979563895486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180442270512417,0,0.156095076111961,0.154453105487064,0,0,-0.237261875020868,0.192620191787669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181654971414369,-0.164771677428686,0,0.174562945306693,0,0,0,0,0,0,0,0,0,0,0,0,-0.186077658542314,0,0,0,0,0,-0.181399688673847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.1767898644968,0,0.982487267814577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167721463742669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1569076218159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181727711110262,0,0,0,0,0,0,0.167376617552749,0.166014680222186,0,-0.154366470063434,0.167358204592677,0,0,0,0.170041276039703,0,0,0,0,0,0,0,0,0,0.174326994512014,0.17143099166205,0,0,0,0,0,0,0,0.175504541693664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.169784794488694,0,0,0,0,0,0,0,0,0.174405737581345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150497268418912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151299328223605,0,0,0,0,0,0,0.154573892843336,0,0,0,0,0,0,0,0,0,-0.146587253317562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160303516896174,0,0,0,0,0,0,0,0,0.15861535917093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156706674514085,0,0,0,0.16207890903413,0,0
0,0,0,0,0.159981074566735,0,0,0,0,0,0,0,0,0.312810876872391,0.219988450542953,0,0,0,-0.210927153852318,0.218179087663528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211278970231889,0.223632999224515,0,0,0.215203180426685,0,0,0.263126453499339,0,0,0,0,-0.233315919406232,0,-0.202666561521491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206694873792427,0,0,0,0,0,0,0,0,0,0,0,0,0.211801682621673,0,0,0,0,0,0,0,0,0,0,0,-0.206444773332496,0,0,0,0,0,0,0,0,0.211126887702794,0,0,0,0.206716360806828,0,0,0,0,0,0.214380061333695,0,0,0,0,0,0,0,0,0,0,0,0,0.212099087642207,0,-0.215439243547694,0,0,0,0,0,0,0,0.205158741468132,0.217668984556109,0,0,-0.224790505165826,0,0,0,0,0,0,0,0,0,-0.20362887417742,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.158204802363212,0,0,0,0,0,0,0,0,0,0.150881770765409,0,0,0,0.180560007473241,0,0,0.186485883649655,0,0,0,0,-0.176636400655256,0,0,0,0,0.172769714117602,0.172270633314009,0,0,0,0.168574148080687,0,0,-0.183657899659663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184598047263182,0,0,-0.195307258622667,0,0,0,0,0,0,0,0,0,0,0,-0.168437509923933,0,0,0,0,0,0.184802494861681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197856761507576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18231290405109,0,0,0,0,0,0,0,0,0,0,0,-0.198843138821822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174665715705353,0,0,0,0,-0.180103303644694,-0.179747820254041,0,0,0.176257397916827,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.187450729465412,0,0,0,0,0,0,0,0,0,0,0.17627471224067,0,0,0,0,0,0,0,0.180574390973191,0,0,0,0,-0.167469655002655,0,0,0.175113420674427,0,0,0,0.179057903167458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17374774899219,0.175864873134814,-0.17593764581345,-0.191175295974696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243891812824966,0,0,0,0,0,0,0,0.166460789950543,0,0,0,0,0,0,0,0,-0.182447361525095,0,0,0,0,0,0,0,0,0,0,0.199680513063402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17575159535958,0,0,0,0,0,0,0,0,0,0,0,0,0.195924629556109,-0.174441016950359,0,0,0,0,0,0,0,0,0.185664689601687,0,0
0.176904095135296,0,0,0,0,0.176735784223151,0,0,-0.16580092512608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171045686532691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163734844408992,0,0,0,0.168437565342065,0,0,0,0,0,0,0.170321536514437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168602996982164,0,0,0,0,0,0,0,0,-0.164803501769453,0.169793054886146,0,0,0,0,0,0,0,0,-0.170894543575166,0,0.185830937925647,0,0,0,0,0,0,0,0,0.171757772905072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169394033152122,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116573385195807,0,0,0,0,0,0,0,0,0,0,0.171023117391241,0,0,0,0,0,0,0,0,0,0,0.171787079800313,0,0,0,0,0,0,0,0,0,-0.166260009302488,0,0,0,0.186816111234079,0,0,0,0,0,0,0,0,0,0,-0.169167653773353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169049348359796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169827789078653,0,-0.172502252693337,0.185150124599615,0,0,0,0,0,0,0.164270652273934,0.174287606840244,0,0,0,0,-0.163376110136603,-0.157525762497904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.169301943318062,-0.171276566479593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17880455348803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175084860440488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176994476845575,0,0,0,0,0,0,0,0,0,0.173407969868432,0,0,0,0,0,0,0,0,0,0,0,0.16473881953247,0,-0.169404120551544,0,0,0,0,0,-0.182981695212054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191043578101327,0,0.174803458395825,0,0.170695078038533,0,0,0,0,0,0,0,0,0,-0.190652814869293,0,-0.196466893165481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192271439852812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176138065706695,0,0.18294316191767,0,0,0,0,0
0,-0.219786941168314,-0.199712828666657,0,0,0,-0.182209027784382,0,0,0,0,0,0,0,0,0,0,0,0,0.456539939623326,0,0,0,0,0,0,0,0,0,0,0,0.171348716303209,0,0.173545155145326,0.184850675994083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167655705380799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183823321515168,0,0,0,-0.191757318493775,0,0,0,0.180333905849721,0,0,0,0,0,0,0,0,0,0,0,0.192973942586382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177406138322843,0.183736129241993,0,0,0,0,0,0,0,0,0,0.178905551171416,0,0.174177614521188,0.184798679373462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180271235583839,0
0,0,0,0,0,0,0,0,0.177068975528587,-0.194068650761563,0,0,0,-0.177463939239296,0,0,0,0,-0.179965646946356,0,0,0,0,0.185186436733851,-0.178258792668235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170126227857621,0,0,0.175324533056016,0,0,0,0,0,0,0,0,0,0,0,0,0.169358252349391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172200364251136,-0.181255261986745,0,0,0,0,0,0,0,0.231468891534126,0,0,0.16784505545737,0,0,0,0,0,0,0,0,0,0,0,0,0.168065863249957,0,0,0,0,-0.171055182150073,0,0,0,0,0,0,0,0.18885400459099,0,-0.194613227028872,0.169891241601978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173214798387723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.200974524017282,0,0,0,0,0,0.170032284453989,0,0,0,-0.173141821519025,0,0,0,0.180401886742217,0,0,0,0,0,0,0,-0.185862760380731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180831045422724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171801986505619,0,0,0,-0.174026720199387,0,0,0,0,0.179099120261168,0,0,-0.176582550592598,0,0,0,0,0.166853817438891,0,0,0,0,0,0,0,0,0,-0.195242455643948,0,0,0,-0.18354576950092,0,0,0,0,0,-0.241342637178462,0,0,0,0,0,0,0,0,0,0.16780033585304,0,0,0,0,0,0,0,0,-0.176297192873013,0,0,0,0,0,0,0,0,0,0,0,0,0.177138275515091,0,0,0.179798010680201,0,0,0,0,0,0,0.176218209188135,0,0,-0.173914626412015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174027230549806,0,0,0,0
0,-0.22375902415533,0,0,0,0,0.185501986754082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161143902043171,0,0,0,0,0,0,0,-0.166555878407861,0,0,-0.152194627329709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183487638613601,0,0,0,0,0,0,0,-0.161494825451036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168235469635453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163507804244282,0,0,0,0,0,0,0,0,0,0.17169104851749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184670187087055,0,0,0,0,-0.192382243136221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162734160826336
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174632668184119,0,0,0,0,0,0.398781966185197,0,0,0,0.178434864833275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181488987710374,0.180416870098476,0,0,0,0,0,0,0,0,0.192082114118402,0,0.179764380816979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19075150888791,0,0,0,0,0,0,0,-0.188765248277976,0.191981669098049,0,0,0,0,-0.188464606941533,0,0,-0.189989814182616,0,0.20659515878777,0,0,0.212158971035954,0,0,0,0,0.180662997334639,0,0,0.179979327525163,0,0.194613358396649,0,0,0,0,0,0,-0.207628421163129,0,0,0,0,0,0,-0.179291688197539,0,0.186109382077369,0,0,0,0,0,0,0.185726879538083,0.197555080986725,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156507806731154,0,0,0,0,0,0,0,0,0.171853615158285,0,0,0,0,0,0,0,0,0,-0.174399675918721,0,-0.175159302132956,0,0,0,0,0,0,0,0,0,0,0,-0.173667650870984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170238831950998,0,0,0.167234262903477,0,0,-0.180702806471174,0,0,0.184728451057606,0,0,0,0.192701514325495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177433168052792,0,0,0,0,-0.185969958153352,0,0,0,0,0.198178725064379,0,0,0,0,0,0.180956543463269,0,0,0,0,0,0,0,0,0,-0.175035249467805,0,0,0,0,0,-0.174082088303593,0,0,0.1817673285833,0,0,0,-0.195126060398356,0,0,0,0,0.183091014528109,0.178779018034021,0,0,0,0,0,0
0,0,0,-0.18204075241965,0,0,0,0.175847578300391,0,0.18913859536548,0,0,0,0,0,0.19195683095952,0.183095189047866,0,0,0,0,0.187767910478605,0,0,0.174384264143003,0.773042588960379,0,0,0,0,0,0,0,0,0,0,-0.161524349914252,0,0.174969765946616,0,0,0,0.183430685078044,0,0,0,0,0,0,0,0.161224775496686,0,0,0,0,0.166233366056039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168031621128963,0,0,0.164630526154005,0,0,-0.155313736704917,0,0,0,0,0,0,0,0,0,0,0,0,-0.233519994541536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174410327129805,0,-0.162173047019722,-0.175821795830347,0,0,0,0,0,0,0,0,0,0.167190503175806,0,0,0,0,0,0,0,0,0,0,-0.170913474133617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.168559926091625,0,0,0,0,0,0,0,0,-0.175507174064801,0,0,0,0,0,0,0,0,0,0,0.1616465111896,0,0,0,0,0,0,0,0,0.158118333234719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183193322070222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157387448322472,0,0.184930483450587,0,0,0,0,0,0,0,-0.181355178663782,0,0,0,0,0,0,0,0.17869791560523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168931991377254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166911026141709,0,0,0,0,-0.167309471740386,-0.188093341153841,0,0,0,0,0.195948352362387,0,0,0,0,0,0,0,0.16139931210941,0,0,0,0,0,0.165810270963157,0,0,0
-0.195439427932645,0,0.216506462799415,0,0,0,0,0,0,0.200758599636193,0.186458381248865,0,0,0,0.181543181318819,0,0,0,0,0,0,0,0,0,-0.185097814649028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168586923768132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165671920294128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167923629524102,0.164091949818224,0,0,0,0,0,0,0,0,0,0,0,-0.159075801233653,0,0,0,0,0,-0.160718261875488,0,0,0,0,-0.157256924307152,0,0,-0.191177373687996,0,0,0,0,0,0,0.161299671748969,0,0,0,0,0,0,-0.161773098630637,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197039952087921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162480381348663,0,0,0,0,0,0,0,0,-0.178317758208065,0,-0.175602350673243,0,0,0,0,0,0,0,0,0,0,0,0.193918135118965,0,0,0,0,0,0,0,0,0,0,0.175598751764377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192103765880579,0,0,0,0,0,0.175771216792856,0,0,0,0,0,-0.165768798225424,0.188916726475931,0.193457162739671,0,0,0,0.172851586110091,0,0,0,0,0,0,0.178160189350871,0,0,0,0,0,0,0,0,0.176283982853303,0,-0.179060119200309,0,0,-0.185578773546353,0,0,0,0,0,-0.180913345586448,0,0,0.186832324451509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174162684291308,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186043804397425,-0.197918847985557,0,0.199169209777394,0,0.199209221118168,0,0,0.193765297026517,0,0,0,0,0,0,0,0,0.163514572794834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163504083214055,0,0.177738401901082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18343699564038,0,0,0,0,0.152025329879869,0,0,0,0,0,0,0.169174081239376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173606527828231,0,0,-0.166828722529348,0,0,0,0,0,0,0,0,0,0.17158667752051,0,0,0,0,0,0,0,0.163398767249258,0,0.165958290194142,0,0,0,0,0,0,0,0,0,0,0,-0.162180303792286,0,0,0,0,0,0,0,0,0,0.169115289274539,0
