1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163
-0.188416126682426,0,0,0,0,0,0,0,0,0.183967815947391,-0.419660546584055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165453726444409,-0.186552817028102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192024105507621,0,0.165163398568541,0,0,0,0.171977543276546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191845125559483,0,0,0,0,0,-0.177455370078824,0,0,0,0.172856418011031,0,0,0,0,0,0,-0.188557680753858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.182764166812424,0,0,0,0,0,0,0,-0.187702054604388,0,0,0,0,0,0,0.172518378200101,0,0,0.184411829127103,-0.183719871036384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157660307951607,0,0,0,0,0,0,0,0,0,0,0.201564212289038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181489981542972,0,0,0,0,0,0,0.187167423475625,0,0,0,0,0,0,0,0,0,0.179212009330046,0.158679013600351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165070821934006,0,0,0,0,0,0,0,-0.15563779574473,0,0,0,0,-0.1717521090129,0.160968852357118,0,0.175667569292507,0.193518919723377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.180936666401372,0,-0.195795309229299,0,0,0,0,0,0,0,0,0,0.178701138119774,0,0,0,0,0,0,0,0,0.184956198288879,0,0,0,-0.178183915236413,0,0,0,0,0,0,0,0,0,-0.18082041043541,0,0,0,0,0,0,0,0,0,0.215071312818957,0,0,0,0.232891238242072,0,0.193429245304381,0,0,0,0.203804173699067,0,0,0,0,0,0.193763485847288,0,0,0,0,0,-0.210255838705424,0.199824872433004,0,0,0,0,0,0,0,0,0,0.1913314626971,0,0,0,0.181970847734969,0,0,0,0,0,0.20524957397094,0,0.194835631071522,0,0,0,-0.18522881486654,0,0,0,0,0,0,-0.176233958468042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193017074157775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201533935368965,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.352521693799645,0,0,0,0,0,0,0,0.183559760906288,0,0,0,0,0,0,0,0,0,0,0,-0.187074426019521,0,0,-0.187852519319466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177444467779895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194780032524291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191700517977886,0,0,0,0,0,0,0,0,0,0.187782483967686,-0.185633129155532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197938858689557,0,0,0,0,0,0,0,-0.173847080115239,0,0,0,0,0,0,-0.178444712202496,0,0,0,0.187856866091082,0,0,0.186731165278478
0,0,0,0,0.197593956578411,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182569439677104,0,0,0,0,-0.183519985237153,0,0,0,0,0,0,0,-0.186300397103599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188509184639687,0,0,0,0,0.172633458246859,0,0,0,0,0,0,0.182116502092936,0,0,0,0,0,0,0,0,0,0.171744844788355,0.169232076401295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178640618893693,0,0.185779918236105,0,0,0,0.163421661236053,0,0,0,0,0,0,0,0,0,0,0.187021222301147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188302548098674,0,0,0,0,0,0,0,0,0,-0.176175276298323,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.792927731992677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158839676533656,0,0,0,0.171676855125922,0.182085503899828,0,0,0,0,0,0.203072001423334,0,0.202955033669273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19841084459061,0,0,0.19272967078423,0,0,0,0,0,0,0,0,0,0,0,-0.17171931972148,0,0,0,0,0,-0.193686613290642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178608973787731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169470285565712,0,0,0,0,0,0.17738260573932,0,0
0,0,0,-0.166577944821926,0,0,0,0,0.17150083931831,0,-0.186644424767795,0,0,0,0.177045009863406,-0.158126511370981,0,0,-0.191035363453922,-0.190318552249451,0,-0.182720933254147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175449914829268,0,0,0,0,0,0,0,0.208803810125436,0,0,0,0.216833603894521,0,0,0,0,0,0,0,0,0,0,0,0,-0.176954205275142,0,0,0,0,0.190561422710244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199951189077597,0,0,0,0,0,0,0,0,0,-0.200469554147123,0,0,0,0,0,0,0,0,0,-0.180627206185626,0,0,0,0,0,0,0,0,0.167575122658214,0,0,0,0,0,-0.173052637273711,0,0,0,0,-0.192823283535903,0,0,-0.200678325154737,0,0,0,0.182389318412914,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.194078894365834,0,0,0.168353556679377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165553154721886,0,0,0.166730099062491,0,0,0,0,0,0,0,0,0,0,-0.213227473077956,0,0,0,0,-0.175617095389994,0,0,0,0,0,0,0,-0.179823682058086,-0.190033370623141,0,0,0,-0.192503253988645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178385024668671,0,0,0,-0.16958934322022,0,0,0,0,0,0,0,0,0,0,0.165802708283764,0,0,0,0,0,0.169050600844939,0,0,0,0,0,0,0,0,0,0,-0.185707040394267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162521119007414,0,0,0,-0.208718287947459,0,0,0.199633807830533,0,-0.190025389217837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225419575063839,0,0,0,0,0,0,0,0,0,0,0,0.174542346112348,0,0,0,0,0,0,0,0,0,0,0,0,-0.197510943106994,0,0,0,0,0,0,0,0,0,0,0.214094748532029,0,0,0,0,0,0,-0.19653465117288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167611998182652,0,0,0,0,0.184966087742293,0,0,0,0,0,-0.190922311572547,0,0,0.186604285611363,-0.192775500990101,-0.206383084004006,0,0,0,0,0,-0.186237067943175,0,0,0,0,-0.218753266504935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193238059427876
0.180571494085448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037883973447606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182823708480979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204291640708763,0,0,0,0,-0.187086759161833,0,0,0,0,0,0,0.197363746937952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196034921035549,0,0,0,0,-0.201333873358675,0.196972374239227,0,0,0,0,0,0,0,0,0,0.207088692557982,0,0,0,0,0,0,0,-0.183416170089076,0.188472929312172,0,0,0,0,0,0,0,0,0,0,0,0,-0.180505740787783,0.185538261111937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195253131584296,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185871766029245,0,0,-0.192446797439072,0,0,0,0,0,0,0,0,0.212983618705116,0.188835169291012,0,0,0.203412198401707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183435127239857,0,0,0,0,-0.201229238093247,0,0,0,-0.211837084271012,0,0,0,0,-0.21267554388042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206258529777731,0,0,0,0,0,0,0,0,0,0,-0.194496203121721,0,0,0,0.19317552250308,0,0,0,0,0,0,0,0,0,0,0,0,-0.20025677238878,0,0,0,0,-0.202597245542264,0,0.202725007846602,0,0,0,0,0,0,0.204620044072909,0,0,0,0.18308648237395,0,0.215841315608178,0,0,-0.201761744628074,0,0,0,0,0,0.210671704381731,0,0,0.219253837075893,0,0,0,0,0,0
0,0.217166054465871,0,0,0,0,0,-0.18999915327709,0,0,0,0,0,0,-0.189325255578626,0,0,0,0,0,0.183813485152292,-0.635919745080173,0,0,0,0,0,0,0,0,0,0.193838054101593,0,0,0,0,0,0,0,0,0,0,0.186167264254267,0,0,0,0,0,0,0,0.207504620497562,0,0,0,0,0.175635725768094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176706426219495,0,0.163449674490805,-0.174280963085819,0,0,0,0,0,0,0,0,-0.181419547371658,0,0,0.188209101522955,0,0.178712048716833,0,0,0,-0.189109131090401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176094097903028,0,0,0,0,0,0,0,0,0,0,0,-0.179606785038162,0,0,0,0,0.186226299536163,0,0,0,0,0,0.196438866362505,0,0,0,0,0.181277677906937,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175211180326909,0,0,0,0,-0.165725535776226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168973880224301,0,0,0,0,0,0,0.216607796411068,0,0,0.174376035255778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165434730946302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19089880009116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190831903846887,0,0,0,0.177013876538089,0,0,0,0,0.180709438406889,0,0,0,0,0,0,0.179247504302897,0,0,0
0,0.210275102717259,0,0,0,0,0,0,0,-0.16882347260331,0,0,0.188747617018871,0,0,0,0,0,0,0,0.17798085233109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184467745792116,0,0,0,0,0,0,0,0,0,0,0,0.198715162730701,0,0,0,0,0,0,0,-0.180273239236021,0,0,0,0,0,0,0,0,0,0,-0.213193567738027,0,0,0,0,0,0.203418823883634,0,0,0,0,0,0,0,0,0,0,0,0,-0.188598419658175,0.212738919676631,0,0,-0.197557906436186,0,0,0,0,0,0,0.203144362832648,0,0,0,0,0,0,-0.167810848760918,0,0,0,0,0,0,0.18722021563602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182128933836405,0,0,0,0,0,-0.219892202717865,0,0,0,0,0,0,0,0,0.192641995918012,0.185259520535088,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.208560183888612,0,0,0,0,-0.184190940178142,0,0.204523968303071,-0.20592871654038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205052395277294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200559847337017,0,0,0,0,-0.237697295751067,0.185796986210654,0,0,0,0,0.208009976316479,0,0,0,0,0,0,0,-0.211841455735241,0,0,0,0,-0.203948556243051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199097784277397,-0.202371138870298,0,0,0,0,0,-0.195996982948355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187151129263912,0,0,0,0,-0.192799479596,0,0,0,0,0.195052796677952,0,-0.195175801285958,0,0,0,0,0.188437123809022,0,0,0,0.207256072046801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211089119151442,0,0,0,0,0.192393611919445,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171056515015392,0,0,0,0,0,0,0.170909425797427,0.161170077067774,0,0,0.0771165187470615,0,0,0,0,0,0,0,0.18523502341067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189660317074472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187014599579028,0,0,0,0,0,0.202932514930278,0,0,0,0,0,0.193628231624654,0,0,0,-0.176770842152053,0,0,0,-0.174134882709881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193366980443777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194658978099653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172754385410393,0,0,0,0,0,-0.195992631934711,-0.209308743150864,0,0,0,0,0,0,0,0,0,0,0,-0.191803856844595,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.170689108227427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182550051787053,0.182387372737843,0,0,0,0,0,0,0.1818260606259,0,0,0,0,-0.171347997188287,0,0,0.172566138007793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168475522357726,0,0,0,0,0,0,-0.196685091926611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198816534113606,0,0,0,0,0,0,0,0,0,0.189849878924342,0,0,0,0,0,0,0,0,0.172675702549165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169612201000101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182626487025498,0,0,0
0,0,0,0,0,0,0,0,0,0,0.200879541315145,0,0,0,0,0,0,0,0,0,0,0,-0.179535018393194,0,0,0,0,0,0,0,0,0.198292745679972,0.175809972744902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194719295482844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201152828655536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204108347032417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194107120543883,0,0,0,0,0,-0.192031530115786,0,0,0,-0.190139899651968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20019417137896,-0.182584511701479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167553127297579,0,0,0,0,0.180329830093638,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.154294178883548,-0.176625135574869,0,0,0,0,0,0,-0.166663430607549,0,0,0,0,0,0,0,0,0,0,-0.206019208068028,0,0,0,0,0,0,0,-0.190041308305821,0,0,0,0,0,0.1902759542729,0,0,0,0,0,0.212206452624529,0,0,0,0,-0.193255050008068,-0.229656650977933,0.179511985948794,0.190742739027476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201398910071093,0,0.193084001404753,0,0,0,0,0,0,0,0,0,-0.179443485216005,0,0,0.193934142440037,0,0,0,0.185423455827082,0,0,-0.192362854654263,0,0,0,0,0,0.193282747770304,0,0,0,0,0,0,0,0,0.171305823211826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18536151344058,0,0
0,0,0,0,0,0,-0.14735932583053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168796787650191,0,0,0,0,0,0.180389613895279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210045254598291,0,0,0,0,0,0.191075272438393,0,0.191560106974122,0,0.167416693481923,0,0,0,0,0,-0.195088584888135,0,0,0,0.197624171396099,0,0,0,0,0,0,0,0,0.171535753897079,0,0,0,0,0,-0.171038474951713,0,0,0,0,0,0,0,0.183130372911506,0.182873791520863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194193509602513,0,0,0,0,0,0,0,0,0,0,0,0.168828168779008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168798357923875,0,0,0,0,0,0,0,0
