V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
0.173,-1.247,-1.701,0.358,0.704,-0.53,1.16,-0.652,-1.229,0.61,1.337,0.131,0.267,-2.882,-0.949,-0.139,1.293,0.897,3.683,0.555,2.601,-0.333,0.274,-0.373,1.348,0.424,-0.995,-1.698,-1.288,0.628,-0.383,-1.931,-0.414,-0.233,-1.398,0.974,-0.58,-1.09,-1.219,-0.154,-0.929,-0.158,0.696,-1.043,-1.012,-0.099,-0.883,1.601,-1.692,-0.842,0.213,-1.969,-0.267,-1.599,2.055,-1.892,2.035,0.211,0.884,-1.034,2.444,0.096,1.844,-1.661,-2.567,0.537,1.663,1.135,0.442,1.28,1.347,-0.973,-2.554,-0.534,-0.468,-0.897,1.445,-1.142,-1.73,2.592,-0.696,1.34,0.159,-0.716,-0.602,0.969,2.667,0.519,0.835,1.618,-1.902,1.409,-1.284,-1.893,-1.621,1.22,1.129,-0.126,-1.136,0.127
1.129,0.937,-2.489,-0.721,1.066,1.541,0.327,-0.728,-1.161,1.37,-0.376,-0.231,-2.053,-3.011,2.464,-0.002,-0.747,-0.305,1.899,-2.261,-0.419,-0.407,-0.066,1.742,0.6,0.524,-0.766,-0.123,-1.524,-1.161,0.142,0.9,-1.135,1.957,0.306,-0.663,0.982,-1.476,-0.704,1.04,2.367,-1.255,-0.68,-2.659,1.441,0.411,-1.404,-0.788,-0.072,0.753,-1.479,0.682,-2.378,1.671,1.151,0.507,-0.875,0.031,1.091,1.984,-0.365,2.049,1.72,0.31,-0.371,0.303,-1.126,0.462,1.596,2.285,1.214,-0.828,-0.779,-1.564,-1.592,0.189,1.036,2.173,2.605,-1.327,-1.414,1.554,1.434,-0.105,-1.208,-0.376,-0.278,-1.39,0.436,2.534,0.17,0.424,-1.187,0.842,0.23,2.46,-2.784,0.644,-0.848,-0.625
1.386,-0.626,-0.34,1.341,-0.056,-0.526,0.992,0.68,0.743,-1.64,-0.471,0.803,0.16,0.274,-0.704,1.019,0.038,0.533,0.124,-0.896,-0.52,-1.508,0.483,-0.397,0.322,-0.425,0.422,0.918,-1.015,-1.122,-0.807,-0.836,0.246,-2.06,-0.244,-0.391,0.318,-1.032,0,-0.135,1.338,-0.783,1.548,-1.723,0.398,1.793,1.941,2.085,0.703,-0.62,0.447,-0.205,-0.296,-1.769,0.183,1.69,-0.435,0.148,-1.104,-1.349,-1.41,3.042,-1.611,-1.047,-0.32,1.612,0.604,2.97,1.229,-1.192,-0.097,1.7,-1.103,-0.03,0.093,0.485,0.585,-0.869,-0.556,-0.3,0.678,-1.463,0.371,2.218,-1.165,1.921,0.583,0.12,-0.884,-1.391,-3.655,0.622,-1.063,1.476,0.696,0.612,2.432,-1.503,0.772,-0.454
0.605,0.191,-0.003,0.125,-1.758,2.541,0.756,-0.738,1.455,0.559,-0.67,-0.02,2.185,0.846,-1.826,0.186,0.666,-0.783,2.62,2.004,-2.547,-0.824,-0.353,0.206,1.496,-0.617,-1.748,1.544,-0.388,0.137,1.749,-1.128,2.636,0.379,-1.094,-1.887,-0.355,-0.589,1.122,-1.269,0.62,0.743,0.679,-1.039,-1.516,-0.783,0.309,-1.223,-1.436,-0.23,-0.478,-1.224,-0.349,-1.517,0.151,-0.438,2.466,1.259,0.451,1.301,2.194,0.429,-2.011,1.598,-2.73,0.808,1.042,2.109,1.549,-0.536,0.348,1.434,-1.029,0.016,-1.668,-0.064,0.015,-0.527,0.494,0.685,2.526,0.826,-1.358,-0.08,-0.633,1.549,-2.79,-0.343,-0.488,0.996,-0.736,0.73,-1.396,-0.463,2.743,3.236,-1.561,-2.862,0.533,0.248
-1.801,0.483,-0.243,-1.2,-0.07,-0.838,0.922,-1.703,-1.346,-0.179,-2.181,1.192,0.477,2.038,1.971,1.778,0.297,-1.937,0.289,2.23,2.344,0.072,0.518,0.275,-0.76,-0.514,0.779,-0.577,1.317,0.64,0.124,0.304,2.451,-1.415,-2.045,-1.503,0.989,-0.405,0.092,-2.296,0.68,0.062,-0.525,1.573,1.349,0.651,-0.62,-0.454,-0.003,-1.517,-0.945,-0.015,1.434,-0.516,-1.274,-1.905,1.64,-1.811,0.33,0.065,-0.84,-1.688,-0.602,1.677,0.118,2.147,1.228,0.373,-0.166,0.546,-0.896,0.509,-0.133,0.89,0.268,2.47,0.17,2.727,-0.065,2.194,-0.241,-0.016,-1.634,1.385,-1.144,-1.781,-1.226,1.563,0.591,-0.891,0.715,-2.178,-0.149,-0.678,0.053,1.203,-1.88,-0.441,-0.135,0.538
0.273,-0.683,2.369,-0.103,0.41,0.431,0.061,1.82,1.635,-0.35,2.055,0.034,0.555,1.231,0.591,-0.357,-0.357,-0.054,-0.285,-2.201,0.693,-0.33,-2.163,-2.184,-0.502,-0.747,1.009,-0.219,0.758,-1.372,-0.309,-2.237,-0.991,-1.578,1.88,-0.986,-1.002,-1.899,0.203,-0.086,-0.52,1.199,-0.048,-0.404,-0.967,1.889,1.746,1.433,-0.646,-0.434,1.006,0.293,0.911,-1.18,-0.247,0.038,2.299,0.246,-0.651,0.715,-1.401,2.565,-0.027,-2.403,0.434,-0.355,-0.687,-0.017,-1.361,1.173,1.959,-0.616,-0.132,0.652,0.97,1.172,-0.762,1.221,-0.704,1.079,1.152,-0.223,0.663,-0.783,0.148,-0.086,-1.049,2.436,0.237,0.421,-1.81,2.016,-0.207,0.926,-2.295,1.713,1.545,0.736,0.804,0.95
-1.601,1.241,2.252,-1.591,-3.55,2.438,-1.07,0.047,-0.686,0.002,-0.043,-0.106,2.495,-0.496,-1.331,0.042,-0.055,0.118,0.673,-0.237,-0.436,-0.059,-0.056,0.32,-0.986,-1.02,-1.515,0.121,-0.697,0.667,0.915,1.297,-1.753,0.323,-1.017,-0.726,0.274,-0.294,-0.95,-2.868,-1.221,-1.069,0.333,-0.568,-0.975,-0.786,2.023,-1.322,-0.952,-1.374,0.036,2.063,-0.331,1.887,0.586,-1.105,1.667,0.56,-0.441,0.592,-0.414,1.602,-0.388,0.594,0.838,1.008,0.129,1.217,-0.238,0.833,-0.478,-0.074,3.229,1.926,-0.288,-0.419,2.979,1.105,0.551,0.959,0.911,-0.772,-1.96,0.686,0.535,-0.448,-0.226,0.816,-0.417,-0.359,-0.112,-0.433,-0.316,1.394,-0.148,1.721,2.243,-1.659,-1.118,-0.652
-3.253,1.105,0.43,0.632,-0.609,-1.124,0.118,-0.607,-1.243,1.781,1.72,0.74,0.007,1.024,-1.591,0.629,0.316,1.515,1.054,0.86,0.53,-2.138,-0.991,-0.758,0.491,1.682,1.317,0.989,0.901,1.469,0.146,1.062,0.507,0.424,0.983,1.195,1.74,1.277,2.426,-0.614,0.326,-0.348,-0.071,0.58,-0.201,0.431,-1.094,0.458,1.232,0.145,0.296,0.98,0.364,-1.628,-1.721,0.018,-1.107,-0.136,1.152,-2.449,-2.642,-0.881,-1.592,-1.462,-0.035,0.398,-1.673,0.061,-2.376,0.453,-0.624,0.178,-2.282,-1.321,-1.674,-2.589,0.693,1.927,1.158,0.534,-0.893,1.189,-1.398,1.687,-0.753,-0.167,1.276,1.425,-1.325,-0.654,1.258,0.506,0.071,-0.247,0.897,2.548,-1.831,-0.914,-0.014,-0.553
-1.08,2.254,1.149,-1.435,-1.031,-0.081,-0.907,0.984,-1.044,-0.697,-0.087,-0.649,-0.284,-2.308,-0.505,0.217,-0.205,-1.297,-2.111,0.3,1.922,-0.172,0.855,2.37,1.781,-1.853,1.143,1.335,1.118,2.063,0.202,-0.026,0.633,-1.689,0.76,-0.089,2.013,-0.202,-1.552,1.953,-0.635,0.498,1.226,-0.916,0.148,0.274,1.141,-0.695,-1.673,-2.865,-0.09,-0.127,-0.906,0.741,0.352,-0.605,-0.909,-0.781,0.023,-0.062,-0.466,0.571,0.738,1.432,-0.612,0.367,2.209,-0.466,1.812,2.521,-0.213,2.42,1.448,2.052,0.637,-0.749,0.368,-0.688,-2.119,-1.164,0.613,0.978,-1.242,-1.21,1.052,-1.254,0.473,0.394,-0.785,1.622,2.91,2.154,1.483,-0.949,-0.753,0.483,-0.268,0.139,-0.328,-1.278
0.04,-1.455,0.927,1.458,0.93,-2.193,-0.641,-0.723,0.571,1.49,1.591,-3.421,-1.134,1.969,-0.903,0.98,1.296,0.467,-0.175,-1.281,0.411,-2.088,0.965,0.902,1.7,0.375,-1.738,-0.483,0.119,0.713,-1.456,-0.958,0.487,-0.531,-0.773,0.238,-0.475,-0.884,2.939,2.918,1.751,-2.779,1.036,1.896,-1.326,0.103,-2.13,0.551,1.447,-0.276,-1.633,1.52,0.436,0.402,-0.22,-2.226,-1.555,-0.3,0.57,1.156,1.248,-0.447,-0.201,-1.269,-0.185,0.218,0.152,-0.187,2.042,0.5,1.029,0.973,0.714,-2.392,-0.284,3.086,0.12,1.664,1.093,0.693,-0.383,1.101,-0.508,2.053,0.619,-0.609,-1.264,-0.344,1.588,-1.952,-0.467,-3.327,0.369,0.815,0.149,0.106,-0.18,1.239,-1.167,-2.681
-0.021,-1.826,-0.014,1.175,-0.892,-0.069,0.432,1.638,-0.608,-2.154,1.892,0.344,-0.317,0.705,1.657,-0.197,-1.933,-0.548,-0.413,-1.971,0.946,0.811,1.718,0.753,1.3,-0.659,1.216,0.718,0.535,0.741,1.575,-0.485,0.917,-2.872,0.807,0.413,-0.028,-0.355,1.338,-0.409,-0.686,-2.537,-2.812,0.985,-0.313,-1.238,0.444,0.152,-1.123,1.385,-0.436,0.252,-1.972,0.27,-0.164,0.962,0.787,0.78,1.813,-1.308,-1.92,0.557,-0.563,-1.445,1.838,1.323,0.419,0.468,0.267,-0.219,-1.555,1.615,0.832,1.053,-0.527,-0.24,0.635,-1.069,0.735,0.878,1.504,1.155,-0.284,0.828,1.096,0.577,0.095,-1.375,-0.558,-0.288,1.907,2.451,0.35,0.89,-0.56,-1.605,1.421,-0.622,-1.68,0.711
-1.059,-1.274,0.373,0.625,-0.008,-0.263,0.48,-0.56,-0.841,-0.597,-1.201,-1.364,-0.031,3.127,-0.785,0.742,-0.413,0.057,1.699,-1.501,0.549,-0.014,0.928,0.119,-0.897,1.132,-0.858,-0.13,-0.85,-1.711,-1.002,0.681,-1.695,2.225,1.541,-1.008,1.411,0.894,-0.124,-0.871,2.375,2.413,1.046,0.559,0.29,-0.175,0.993,0.158,0.969,0.579,0.928,-3.486,0.228,-0.508,1.608,0.247,-0.423,-0.39,-0.86,-1.689,1.105,-1.124,0.473,-1.11,0.843,-0.979,0.301,0.475,-1.411,-1.763,0.005,1.518,1.13,-1.728,-0.02,-1.067,0.686,-1.625,-0.94,1.153,0.309,-1.163,-1.052,-1.716,1.218,0.548,1.057,0.62,-0.568,0.965,-0.002,0.383,0.595,1.016,-1.102,3.265,-1.943,-0.031,-0.296,-1.789
3.394,-0.652,0.891,0.282,0.194,-2.155,-0.624,-3.273,1.621,-0.353,-2.363,1.218,0.014,-1.055,-0.401,0.716,-1.286,0.103,-0.707,-2.266,-0.168,0.055,-1.785,0.379,1.847,0.503,-0.224,0.021,-1.596,-1.275,0.869,-0.764,-0.691,-0.462,-0.502,0.381,0.703,-1.513,1.295,-2.338,-2.785,-1.172,1.141,2.467,0.455,0.932,0.042,-1.26,2.042,-1.17,0.074,1.712,0.01,-0.729,3.353,-0.754,0.917,-0.247,0.045,-0.15,-2.002,-4.082,0.201,-0.613,-0.41,0.87,0.764,0.437,-0.824,0.135,-0.741,-1.715,-0.85,1.853,0.913,2.617,-0.658,3.286,1.408,1.129,0.29,-0.29,0.344,-1.363,0.059,-2.19,1.948,0.23,-0.506,-1.991,0.914,1.306,-1.738,1.96,-0.196,0.394,-3.756,-0.52,1.171,2.681
2.196,1.556,-1.148,-0.321,0.213,-0.267,1.27,1.062,0.321,0.822,-0.891,-0.812,-1.891,-0.516,0.365,0.135,2.774,-0.799,0.346,2.268,-0.427,-1.245,0.384,-0.433,1.41,-1.506,-0.725,-1.576,0.434,0.452,-0.693,1.444,-0.499,0.951,-2.288,-1.58,-1.16,-0.261,-0.38,1.13,2.182,0.685,0.399,0.286,0.127,-0.896,-0.3,-0.801,0.403,2.019,1.145,-1.149,0.197,-1.838,-0.649,-0.743,-0.555,1.074,1.784,-2.028,0.696,-0.813,-1.662,-0.164,-0.178,-1.224,0.275,0.833,1.46,0.287,0.566,-0.956,-1.631,-0.011,-0.037,-1.344,-0.084,1.582,-1.149,0.442,-0.972,-0.59,-0.338,-0.227,0.143,-0.219,-0.533,-0.552,0.099,0.359,-0.79,0.006,-0.785,0.933,1.976,0.912,2.122,-0.939,-1.128,-1.064
-0.784,-0.842,0.651,1.613,1.033,-1.701,-0.513,-0.19,-1.539,0.22,-0.455,-0.487,0.106,0.054,-0.449,0.635,1.546,-0.9,2.499,-0.469,-0.186,-1.538,0.035,-0.948,-0.246,1.485,1.202,-0.482,-0.764,-1.47,0.793,-3.142,2.667,1.193,-0.017,0.507,-1.118,-2.067,1.586,-1.208,-1.357,-0.323,0.759,-0.039,0.252,2.183,1.339,2.093,-1.383,2.37,2.555,-2.127,0.166,-0.56,1.259,0.725,0.764,-0.063,-0.686,-0.292,-0.065,-0.966,-0.338,-0.271,-2.143,0.982,2.367,0.875,-1.378,1.518,0.91,1.583,-1.464,-0.506,0.941,-1.789,0.73,-1.613,0.984,0.791,0.29,-1.201,-1.237,-1.829,-1.01,0.927,0.659,0.28,-0.882,0.592,0.293,1.372,0.456,-3.076,0.041,1.415,0.842,-0.505,1.592,1.536
1.384,-0.979,1.256,-0.422,-1.985,0.65,0.629,-0.532,-0.44,-2.385,1.441,-0.135,0.069,0.8,-1.489,0.127,-1.623,0.314,-1.202,-1.127,-0.889,-1.085,0.062,1.464,0.688,-0.664,0.958,1.76,-1.055,1.625,-1.354,0.542,1.016,1.193,-0.502,-1.525,0.021,0.185,0.304,0.997,0.49,0.038,-1.984,1.077,0.236,0.796,0.322,-1.49,0.982,-1.076,-0.227,-0.826,-1.758,-1.48,-1.08,-1.358,1.538,-1.452,0.85,-0.393,-1.649,1.387,-1.52,0.469,0.103,-0.803,1.502,-0.923,0.974,-1.336,-2.454,-0.449,-0.618,-1.664,-0.745,1.29,-0.657,0.018,-0.789,2.183,0.39,-0.869,-0.796,0.433,-0.37,1.853,0.005,-0.551,0.462,0.135,0.445,-1.24,-0.68,-1.154,1.027,-1.666,-1.899,-0.358,0.016,-1.6
-0.08,-1.498,-0.637,0.557,-0.63,0.827,3.128,0.725,0.952,0.194,-0.835,-0.316,0.793,-1.676,2.443,0.989,-0.135,0.632,0.877,-0.539,0.75,-0.558,-1.083,-1.327,-2.049,1.233,-0.991,0.565,0.271,0.296,0.261,1.611,3.473,1.28,1.655,1.04,0.405,-0.073,2.115,-0.61,-2.686,-0.342,-0.867,0.608,-0.402,-0.022,-1.386,-1.528,1.099,-2.527,0.77,-1.815,1.385,0.064,1.888,1.185,0.163,0.376,-0.771,-0.053,-0.11,-0.328,1.265,0.235,1.471,0.89,1.773,1.921,1.282,2.997,-0.66,0.719,0.085,1.513,1.648,0.635,0.253,-2.18,0.151,-0.504,0.918,-1.162,-0.372,0.412,0.633,-0.226,-1.758,0.471,-1.213,-2.928,0.364,-1.835,0.117,2.042,1.865,0.599,-0.833,-1.325,0.896,-0.048
1.034,-0.382,2.051,0.998,-0.301,1.569,-1.478,-2.231,0.993,0.823,-0.131,-0.1,0.302,-1.688,-1.902,-1.358,-0.156,-2.457,-0.819,-0.929,-1.582,-0.814,0.147,-0.604,0.035,-0.111,0.536,-1.034,0.07,-0.679,0.057,-0.487,0.048,-0.011,0.272,-0.365,-0.076,-0.09,-0.022,1.425,-1.081,-0.036,0.468,-1.114,-0.286,-1.032,-1.955,2.386,0.09,2.58,-2.765,0.432,-1.157,0.871,-1.905,-3.076,-0.139,0.693,-0.58,-0.023,0.708,0.434,-1.933,1.993,-1.736,-0.816,2.52,0.191,-0.522,-2.502,0.149,1.255,0.702,-0.88,0.271,0.326,0.109,1.038,0.726,-3.072,-1.075,0.345,1.324,-0.521,0.423,-1.746,-0.157,-0.406,0.562,-1.636,1.237,2.4,2.107,-0.314,-0.189,0.379,-0.518,0.194,-1.245,-1.701
1.915,0.5,2.324,-0.906,1.254,-2.869,-0.74,-0.985,0.518,1.888,0.761,0.038,-0.489,-1.261,-2.935,-0.44,0.283,-0.664,1.008,-0.888,-0.185,-0.565,-1.154,0.546,-0.777,1.811,-0.939,-0.285,-0.554,0.535,-0.143,1.407,-0.584,0.692,0.962,3.476,0.699,-0.153,0.258,0.971,0.28,-1.608,-1.083,-0.285,-1.201,-0.009,1.522,0.788,0.682,-3.135,2.409,-2.881,-0.112,2.502,-0.704,-0.23,-0.91,1.37,-0.217,-1.149,0.185,-0.186,-0.477,0.508,-0.357,-2.214,1.24,3.446,0.035,1.395,-0.485,1.725,-2.584,1.08,0.637,-0.077,0.319,-2.179,1.603,0.194,1.661,-1.564,-1.052,-0.737,0.818,-0.501,-0.898,1.143,-0.659,1.291,-0.27,1.904,-1.327,0.873,0.314,-0.871,-1.803,-0.05,1.655,1.104
