Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,49,0,0.0672464455318172,0.00528598359149981
1,50,0,-0.0149716215612322,-0.0617693635966432
1,51,-0.20713022656384,-0.0176133872922415,0.100602677138275
1,52,0,-0.00901563963015612,-0.0308375522025301
1,53,0,0.0309184483660206,-0.00767530963504954
1,54,0,0.0321237934141643,-0.000874582397662977
1,55,0,-0.0337386179093904,-0.116975497629133
1,56,0,-0.0282604764275988,-0.0702123402757445
1,57,0,-0.00379859967833497,-0.134000817522487
1,58,0,0.0781302427937397,0.0389262761573978
1,59,0,0.0353655028979043,-0.184082630688585
1,60,0,0.0486088622773623,-0.0845370170094702
1,61,-0.187605244590477,0.11198898492099,-0.006056681854094
1,62,0.216111031907891,-0.0168714459030575,0.0921479440625269
1,63,0,-0.165343756765353,-0.15583061345729
1,64,0,-0.0192530957739309,0.150863131873769
1,65,0,0.0926087205359629,0.0352675576975911
1,66,0,-0.201102414420114,-0.277764671323447
1,67,0,0.00583086077940859,0.0655614009195027
1,68,0,-0.0190502806698792,0.00200094315948017
1,69,0,-0.0593869237017121,-0.084714823419409
1,70,0,-0.0269804460350053,-0.0428328848811134
1,71,0,0.00873363603340493,-0.0564839905939457
1,72,0,0.0516610772996468,0.0563273567440523
1,73,0,-0.134956356907354,-0.0330453491124199
1,74,0,-0.0132352163584775,-0.0856357583219112
1,75,0,-0.196912264135643,-0.104191583883066
1,76,0,-0.148490532077269,-0.202910780681434
1,77,0.191187359712452,0.00450518674404368,0.121436313004503
1,78,0,0.0933114618660668,0.123058541750425
1,79,0,-0.0559438822076937,0.00540475574706494
1,80,-0.178266498407173,-0.0325237874507796,-0.150715208113745
1,81,0,0.0255611467103607,0.0857754124165853
1,82,0,0.0381757678216181,0.000268666295584817
1,83,0,0.0254148082189055,-0.0388607964574842
1,84,0.184611391422302,-0.0157282461300652,0.124623539031829
1,85,0.184253458602761,-0.0224167227454256,-0.201522956418105
1,86,0,0.113690861521903,0.117286923948357
1,87,0,0.0299528177893287,0.0170511478956902
1,88,0.204156911384044,0.0585759645006905,0.129545619062596
1,89,0,-0.107520818831353,-0.106852492920454
1,90,0,0.0395552913564136,-0.03284399573764
1,91,0,-0.0797469582792508,0.0117283628553422
1,92,0,0.0060442918567293,-0.1103490141528
1,93,0,0.0250377127833224,0.017051872785134
1,94,0,-0.00816892424099776,-0.134015004302329
1,95,0,0.0130717485366634,-0.106396510014495
1,96,0,-0.0106695198587765,-0.069843945216233
1,97,-0.215690641012117,-0.126348458999315,0.0366896159240677
1,98,0,0.0142750899552131,0.0266617558866178
1,99,0,-0.000474939430402598,-0.0857454888343637
1,100,0,-0.113785113630985,-0.100444518729424
2,1,0,0.0243271124454894,0.00666047734147871
2,2,0,1,1
2,3,0,-0.0137278327653811,0.167960449251627
2,4,0,0.00615067021856686,0.173663615017963
2,5,0,-0.00475180049449882,-0.00501014356606021
2,6,-0.167778592334498,-0.052900054116807,-0.0183783439042538
2,7,0,0.0199045876572987,-0.143012029001303
2,8,0,-0.0250379558587741,-0.166603375652077
2,9,0,0.0237660276381515,-0.00575499993587376
2,10,0,-0.0443180668356179,-0.0418669904051293
2,11,0,0.039392905247966,-0.000405338881916643
2,12,0,0.00321462049555565,-0.253260735315552
2,13,0,0.0364631600435958,0.0427286954790978
2,14,0,-0.0405223772417759,-0.0206709726887075
2,15,0,0.0292027790066952,0.100365791042344
2,16,0,0.0551895427647338,0.104498229802606
2,17,0,0.0514057553365709,0.108019373817742
2,18,0,0.0158073059507719,-0.112075251476742
2,19,0,0.00162490802530544,-0.130135957556126
2,20,-0.181053291353514,0.0445566776531168,0.0306290616562209
2,21,0,-0.141215269827409,-0.191569938225495
2,22,0,0.0372506204173987,-0.0432737083950574
2,23,0,0.00164521035639177,0.301335125234417
2,24,0,-0.0232171858142917,-0.224173155898675
2,25,0,-0.036338417723598,0.0313793344802575
2,26,0,0.0973101155444603,0.0322542728680445
2,27,0,-0.00305085532855296,-0.146746710315845
2,28,0,0.0104775591673877,0.147315498401982
2,29,0,0.0020947363948312,0.208224207889669
2,30,0.189592177530253,-0.009655951517384,0.0403494306989215
2,31,0,-0.178224281382131,-0.245045252259817
2,32,0.16372577830467,0.0235644036535523,-0.00709434328218493
2,33,0,-0.0206123105058207,-0.00164897369865921
2,34,0,0.0237858888206428,0.111488212444444
2,35,0,0.00354739891045004,0.0324570845781803
2,36,0,0.0451005332357506,-0.0861557893531012
2,37,0,0.0451264446219354,-0.158534653728528
2,38,0.170264788380668,-0.0258276944059577,-0.123152405520418
2,39,0,0.0278154931145266,0.248860692545046
2,40,0,0.0496129542428853,0.132596467907714
2,41,0,-0.00338487321151156,0.0154681015228706
2,42,0,-0.00365002640762968,-0.314307884908448
2,43,0,0.0241991287934941,-0.148903697476099
2,44,0,-0.00610321229505287,0.109530591197739
2,45,0,-0.0650423174327592,-0.165678518603385
2,46,-0.157499128931293,0.0373119224634309,0.0848179414058441
2,47,0,0.012157947769779,-0.00496699774464174
2,48,0,0.0272310204573227,0.0281505024184194
2,49,0,0.0321280069923328,0.0817699862268832
2,50,0.17356020537309,0.00336635559230708,0.0183461831577397
2,51,-0.187707118159131,0.0526739228358865,0.0534897926357154
2,52,0,-0.0180069485829411,0.0168218469810755
2,53,0,0.0256772160487702,0.23183231114096
2,54,0,0.0381683806734098,-0.24036423946932
2,55,0,-0.0137280072091532,-0.138234141168192
2,56,0,-0.0296965102227555,-0.125572223917461
2,57,0,0.0251299578537821,-0.0224302295836468
2,58,0,0.0704342666811679,0.0963480256083254
2,59,0,0.0207933986885045,0.0134839079375733
2,60,0.181706482234558,-0.0742481207393294,-0.100236230133495
2,61,0,0.00320506449062857,-0.0981068191114627
2,62,0.195845771400841,-0.0826669284964595,0.183338358626917
2,63,0,0.0316000837570639,-0.0721666436048411
2,64,0,-0.152987580946144,-0.00974694602696555
2,65,0,-0.00346690049426,0.210849781219661
2,66,0,0.0234155524220346,-0.115319983187727
2,67,0,0.0328948222553236,0.309978319463126
2,68,-0.167445987205716,-0.137187961688428,-0.16106559341607
2,69,0,-0.0233370475037379,0.139988987998864
2,70,0,-0.1438238803265,-0.106760213819722
2,71,0.181128545725005,0.084335970936622,0.0582634831558673
2,72,0.184369417546559,-0.190874359899892,-0.101229633262445
2,73,0,-0.0420316710916884,0.0379747013667652
2,74,0,0.00522960518585869,0.040569839554105
2,75,0,-0.0229321435566517,-0.0281963342764892
2,76,0,0.00292045504273121,0.135835531113297
2,77,0,-0.0496859195455669,-0.188921342609221
2,78,0,-0.14426308397039,-0.151736745119436
2,79,0,-0.000230271315794901,-0.169838425471467
2,80,0,0.0285440941659666,0.0307386955032891
2,81,0,0.0320457828061306,-0.0175435843636653
2,82,0,0.0761786366934387,-0.0930106968790536
2,83,0,-0.00473926393541101,-0.0550257630593001
2,84,0,-0.0395531029447072,-0.145648911406255
2,85,0,0.00399619878325623,0.216402807317856
2,86,0,0.0320032948587952,0.219578759808701
2,87,0,0.0205681340296866,0.188075753862941
2,88,0,-0.0160290005449483,0.0183272351215579
2,89,0,-0.05899174980183,-0.116788880746041
2,90,0,0.0517837788881783,-0.080068254376161
2,91,0.170601845051831,-0.0466198119949651,0.0459867413673604
2,92,0,0.0049145451552166,0.189629704109364
2,93,0,0.0270812434700648,0.0544485873171632
2,94,0,-0.166698279865932,-0.0807348821868846
2,95,0,0.00808713934499572,0.0791713756753555
2,96,0,-0.0228512470295298,0.050483719578714
2,97,0,-0.0212011474442213,0.0713123520085973
2,98,0,-0.171265183062633,-0.128165139386753
2,99,0,-0.0333610703792647,0.0128667049975779
2,100,0,0.0144966001327193,0.0454134288722031
3,1,0,0.156023788490884,0.202733122403669
3,2,0,-0.0137278327653811,0.130070807208141
3,3,0,1,1
3,4,0,0.000712500084807245,-0.0813310377853818
3,5,0,-0.0039566152533266,-0.0179418220669408
3,6,0,0.106632287125537,0.0950140027092191
3,7,0,0.0249942294595239,-0.089878156963449
3,8,0,-0.0522904571422462,-0.101860725320722
3,9,0,0.0566589009556674,-0.197582015330683
3,10,0,-0.0562571375229605,-0.0729675624851445
3,11,0,-0.05888883467094,0.111894685353068
3,12,0,-0.0670880534492685,0.0194530285459252
3,13,0,0.000605938073084293,0.123130282444878
3,14,0,0.101970827550793,0.0687113490746144
3,15,0,0.0805763174510319,0.147214847251402
3,16,0.166957445320534,0.00644705629370727,0.0370691860095758
3,17,0,0.0281202802393936,0.029874032391033
3,18,0,0.0414873646143671,0.0837885890159753
3,19,0,0.086344501482221,0.107870458652311
3,20,0,-0.0388782256341937,-0.0892713505886222
3,21,0,-0.0183252675516659,0.00655552581839454
3,22,0,0.173580088917035,0.221517235496305
3,23,0,-0.134859548543434,-0.0297229163526199
3,24,0,0.00910764219396825,-0.0548869279033821
3,25,0,-0.00569165005893401,0.184330701584647
3,26,0,-0.0868538022461118,0.18926384673391
3,27,0,-0.0619899608413717,-0.0502722590558401
3,28,0,-0.0595342341269716,-0.0176099718678166
3,29,0,0.17816878395305,0.0701180628727677
3,30,0,-0.050673038333432,0.0089609641264118
3,31,0,-0.00710070255666148,0.0666367946002003
3,32,0,-0.0221433303030301,0.111759611870761
3,33,0,0.147690850640204,0.170980953873847
3,34,0,0.154423413241584,0.0313647091725527
3,35,0,0.0578227223620314,0.0350331157870028
3,36,0,-0.167596022409138,-0.10608356172559
3,37,0,-0.0595638801939627,0.154848904240617
3,38,0,-0.0176628313737679,0.108985467403395
3,39,0.166191772302122,0.00468476943288693,0.0969690507013663
3,40,0,0.104587087948641,0.0951117641098105
3,41,0,-0.0132093691702763,-0.0191824677272607
3,42,0,-0.0545229304250182,-0.101258202852873
3,43,0,-0.0775661377390343,-0.131529450011216
3,44,-0.187159464629758,-0.0825614675793365,-0.00553494931268206
3,45,0,0.0867360604934435,0.136552762740113
3,46,0,0.0442595256313845,-0.165233976451657
3,47,0,-0.0181064078269472,-0.0711597199660899
3,48,0.170357856985932,0.145497930853328,0.119671626511503
3,49,0,0.111580711319606,0.0596208292136551
3,50,0,-0.233556262206877,-0.20891653731665
3,51,0,0.0167414571430293,-0.0668140232945132
3,52,0,0.039717880426945,0.0425190307630368
3,53,0,0.0364840625314103,0.106211380707786
3,54,0,0.0345246021424167,-0.155315122523082
3,55,0,-0.00622512765136223,-0.086473425884397
3,56,0,-0.130232885285013,-0.0283055324978249
3,57,0,-0.16527665023734,-0.0616475869789415
3,58,0,0.00107921231741988,0.0994751470044551
3,59,0,0.0176707603768818,0.000676525314609287
3,60,0,0.0509487124051055,-0.0906837859836076
3,61,0,0.152138636534961,0.0372342312110372
3,62,0,0.104512969496213,-0.0195803104616061
3,63,-0.178412853004579,-0.165291021467479,-0.165461882977457
3,64,0.171460225073089,0.0507857207730972,-0.0397793082347789
3,65,0.185259238091412,0.0823211376153749,0.0190855093765933
3,66,0,-0.137925698513241,-0.110516645015827
3,67,0,0.0724876350353203,0.0573412126925498
3,68,0,-0.0270884137267942,-0.0517607550586409
3,69,0.175246778820592,0.0103073373941169,-0.0185305607179151
3,70,0,0.0518619137982115,0.0387445310567851
3,71,0,-0.0197513987631966,-0.0386013481848246
3,72,-0.183817160827567,0.0847705368532777,0.0923730629407893
3,73,0,-0.0864206786327631,-0.104013722213363
3,74,0,0.0106143055859382,0.0633577330132536
3,75,0,-0.0475378011975637,-0.068167138688182
3,76,0,-0.175619182142438,-0.273776552119568
3,77,0,-0.00940654723410755,0.00625850077357694
3,78,0,0.0725472846785438,-0.000852220344248127
3,79,0,-0.220077169331532,-0.0615317684804376
3,80,0,-0.234072596611536,-0.146986538371133
3,81,0,0.0650676160327653,0.154125430555552
3,82,0,0.034337653467371,-0.0723283111535052
3,83,0,0.0374592394608708,0.220753666319033
3,84,0,-0.155731170150543,-0.0389909377973627
3,85,0,-0.0442851907826455,0.0321021789993784
3,86,0,0.122521086452881,0.116395215945011
3,87,0,0.043896987466077,0.0740344120063392
3,88,0,-0.0977721497862163,0.0111502108085851
3,89,-0.170140018984136,-0.0881350426352378,-0.14191664081586
3,90,0.176970603572256,-0.0396482962003631,-0.0617405144915852
3,91,0,-0.0276516597015996,0.0269649727940825
3,92,0,-0.147645514839575,0.159385058070283
3,93,-0.1710586998122,-0.00462463990060847,0.0397736246760805
3,94,0,0.0594764618306824,-0.0919253780304262
3,95,0,0.0392167761259197,0.175233985544499
3,96,0,-0.212166474120871,-0.223880498218704
3,97,0,0.102203514542502,0.117063438746142
3,98,0,0.0168706242702907,-0.041286505839932
3,99,0,-0.0120453152262034,-0.100393394385644
3,100,0,0.106417647544619,0.0142504523723557
4,1,0,-0.0602889810703418,-0.0820808200177806
4,2,0,0.00615067021856686,0.171297499346893
4,3,0,0.000712500084807236,-0.103591874564925
4,4,0.835031506139785,1,1
4,5,0,0.0754588198120288,0.168651478467218
4,6,0,-0.076560781722734,-0.055237693854663
4,7,0,0.0586617632339343,0.0496555839138415
4,8,0,-0.0229309796245888,-0.282337300864023
4,9,0,0.0112461487918169,0.0583762055564421
4,10,0,-0.0697085451972361,-0.149537970613831
4,11,0,-0.0203946137626662,-0.273352766750665
4,12,-0.155345339835634,-0.0525902027601681,-0.181051477326007
4,13,0,-0.0287717043866092,-0.0946565886848391
4,14,0,0.0122492386835958,0.104077776151982
4,15,0.154841922197812,-0.0391214723850202,-0.00481799124389001
4,16,0,0.0375887308262537,0.0551033244687042
4,17,0,0.0711371042600272,0.149822739729925
4,18,0,0.0216167180483425,-0.0694994715831508
4,19,0,0.0399392713574174,-0.107920892198781
4,20,-0.168460276357768,-0.1662464163173,-0.194655668162297
4,21,0,-0.0863556680094673,-0.1250757712742
4,22,0,0.0444428608513564,0.157466475331141
4,23,0,-0.046959510581685,-0.040790151211925
4,24,0,-0.000800696853013543,-0.0211117527722787
4,25,0,-0.0435757816143143,-0.102951811801972
4,26,0,-0.0241254477035398,-0.139677761873458
4,27,0,0.00283867737172307,-0.166438319019805
4,28,0,0.0295007099470282,0.160203992961667
4,29,0,0.101253390687428,0.217969401843356
4,30,0,0.062780129242183,0.181418568922963
4,31,0,0.00482323644503046,-0.000882599711349059
4,32,0,0.0361701402744796,0.142162453299275
4,33,0,-0.00469544684129677,-0.0462462907369684
4,34,0,0.0102488227625913,-0.128329197049101
4,35,0,0.0246666209110263,0.143477649839235
4,36,0,-0.000639819315782315,-0.0122741450854383
4,37,0,-0.0484802298699727,-0.131923335607605
4,38,0,-0.055540042965562,-0.189969622456543
4,39,0,0.00970890676471145,0.0503758280595926
4,40,0,-0.0220640860027815,-0.0472490352029434
4,41,0,0.00752849965057412,0.180563067030477
4,42,0,0.00545819015155312,-0.124445035857851
4,43,0,-0.0355951610588656,0.160052271081015
4,44,0,-0.102374648774853,-0.253516430486921
4,45,0,-0.00467010213692532,-0.0433418484140063
4,46,0.146544404619896,0.0454390393200578,0.0348108901159585
4,47,0,-0.21503858123256,-0.179055253046451
4,48,0,-0.0102273105278294,-0.17036264476165
4,49,0,-0.0456483276402426,0.0229835579068617
4,50,0,-0.00916030698988516,-0.0250114973430984
4,51,0,0.0944014418201284,0.155408366934166
4,52,0,0.0194596115102384,-0.0309065048101154
4,53,0,-0.205141527071303,-0.0283240695620929
4,54,0,0.0228916853046901,-0.168290160303115
4,55,0,0.0165751914784603,0.0491705828244801
4,56,0,-0.053745218319364,-0.0136101525130482
4,57,0,-0.123427425429548,-0.0859114530874478
4,58,0,-0.0201226224397149,0.189869531261623
4,59,0,0.120310331600438,0.272196197731125
4,60,0,-0.168793185020501,-0.193927569994891
4,61,0,0.025524051747917,0.112060397802402
4,62,0,0.0126431225035144,0.145782685985132
4,63,0,0.0507368713708709,-0.0423247105353433
4,64,0,0.0312003524891223,-0.161191689985389
4,65,0,-0.172792562685758,-0.117578438385145
4,66,0,0.0403883973786368,-0.0649495525193512
4,67,-0.154965574230861,0.0473158495186779,0.224428421262155
4,68,0,0.0127922640119578,-0.276369605233018
4,69,0,0.0235780766571273,0.0958375499579678
4,70,0,0.0498512955488371,0.00442639405937777
4,71,0,0.07536608800731,0.321902352089712
4,72,0,-0.0228656135974508,-0.0964814539535119
4,73,0.185120704510821,0.0384424399900188,0.0041861034228108
4,74,0,0.019515996208603,0.038325807717126
4,75,0,0.0867310509702069,-0.269300513750622
4,76,0,0.0952105290330286,0.0663933720555262
4,77,0,-0.176398978400543,-0.279095235510033
4,78,0.184503728804474,0.00254899887998464,0.139428648983267
4,79,0,-0.0240338485505137,-0.20940499074367
4,80,0,-0.0675808850919473,-0.053262761398493
4,81,0,-0.00990468738736866,0.20334163516894
4,82,0,0.0180081237046513,-0.104184301247398
4,83,0,0.0433884542299722,0.0467382900154661
4,84,0.155663518273687,0.0587032575360154,0.0887644644791582
4,85,0,-0.182803332680365,-0.0498825905040979
4,86,0,0.0524623448118428,-0.0246966097028156
4,87,0,0.0467140091626484,-0.0347394030189301
4,88,0,-0.0821251568564541,-0.0744792093563919
4,89,0,-0.0381679499072834,-0.0205617864209186
4,90,0,-0.135525821176894,0.333196995607091
4,91,0,0.0195570869270344,-0.0516845141241452
4,92,0,-0.170595161827316,-0.073294719822684
4,93,0,-0.0266740275258886,0.042841879665311
4,94,0,0.017589387484619,-0.166533311416698
4,95,0,-0.00994039035093075,-0.119182382162493
4,96,0,-0.0399092860509502,-0.078154984188766
4,97,0,0.0537356947217941,-0.112249922856604
4,98,0,-0.0176111954170815,-0.0868292525650927
4,99,0,0.084795222620069,-0.0558226915850308
4,100,0,0.0474907972457988,0.0386545643703487
5,1,0,-0.0256743952039144,-0.136447169337333
5,2,0,-0.00475180049449884,-0.00401290980852599
5,3,0,-0.00395661525332661,-0.0185567948122846
5,4,0,0.0754588198120288,0.136948473260915
5,5,0.184919769410044,1,1
5,6,0,0.013387351472375,-0.0482564064335656
5,7,0,0.0127816168043062,-0.0560719447344437
5,8,0,-0.0315326017296134,-0.0598634592037411
5,9,0.170800725845779,-0.0153528819950369,-0.0685218024950423
5,10,0,-0.0228626541085137,-0.0459336063572296
5,11,0,0.0166940439633287,0.0311582358584778
5,12,0.161527647175845,-0.030548655546636,0.0204514325576435
5,13,0,-0.00941498978195393,-0.136432337824202
5,14,0,0.0151917398319601,-0.239745835087626
5,15,0,-0.0109416110625646,-0.0111923790316724
5,16,0,0.0217869051214605,0.10304939836718
5,17,0,0.046921276516032,0.0889301963238412
5,18,0,-0.0111532146839068,-0.087677967704372
5,19,0,-0.0136064330737058,-0.048256601222284
5,20,0,-0.0154055327963565,-0.0530415967907059
5,21,0,-0.0195178649338723,0.00642582125840165
5,22,0,0.0276457944899196,0.0767979136474298
5,23,0.159968407078805,-0.0412878831132205,0.0246188383599903
5,24,0,0.0151302346776811,0.118227621072255
5,25,0,0.0214445205607963,-0.00360762834094406
5,26,0,-0.0253186954819226,0.124188427407701
5,27,0,-0.00198463403565811,-0.0442579417882637
5,28,0,0.00640356985578928,0.0133580941844909
5,29,0,0.0533055888627011,0.148891740857506
5,30,0,-0.0112639080845121,0.0196202267992127
5,31,0,-0.00388590955869699,0.138181335869874
5,32,0,-0.152374636639184,-0.0480166383492875
5,33,0,-0.0166727621147775,-0.0092656570949213
5,34,0,-0.00995873464436092,0.0464916738395373
5,35,0,0.00383455662458565,0.118685509533397
5,36,0,-0.00862822107245783,0.155272272734796
5,37,0,-0.0235469627532256,-0.217015788758976
5,38,0,-0.0409703409071187,-0.159092256597886
5,39,0,0.00325470052173742,-0.122117380795904
5,40,0,0.0190859378692827,-0.170786251971434
5,41,-0.162439814334399,0.0111170578927232,0.157800664200333
5,42,0,-0.0292453947308174,0.0341928049830611
5,43,0,-0.0261502352892088,0.141219610701701
5,44,0,-0.0492582868072282,-0.00569151589011525
5,45,0,-0.00208883700748703,-0.057325222880818
5,46,0,-0.0214984516695094,0.0163075335717567
5,47,0,-0.0450674485993978,-0.11253932857944
5,48,0,-0.0193748023237433,-0.124189228207121
5,49,0,-0.0379783831716581,0.10019261783944
5,50,0,0.014898036751798,0.0535990468495357
5,51,0,0.00851029216705127,0.13061518185885
5,52,0,0.0393172746774399,0.0713181005649308
5,53,0,-0.025295553750203,-0.0650346941469532
5,54,0,-0.0189493901847033,-0.119304384313926
5,55,0,0.0144860719926845,-0.200366279772691
5,56,0,-0.0447983880813638,-0.107732854026117
5,57,0,0.0196665388346644,0.166776203513143
5,58,0,-0.140823695458281,0.0208490309558351
5,59,0,0.00775590499019635,-0.0587939908266816
5,60,0,-0.168928551039335,-0.0306482024056152
5,61,0,0.0257906461228961,0.0119322442257485
5,62,0,-0.00126462262230727,-0.0352492923572666
5,63,0,0.00635392593596989,0.21455239463709
5,64,0,-0.00442345207112314,0.0447518291489979
5,65,0,-0.0151288866846006,-0.109732360314179
5,66,0,0.0502278795982439,0.0894411926027504
5,67,0,0.00720502988370305,0.294435593412343
5,68,0,0.00801577162864504,0.0866748084251088
5,69,0,0.00491861908441052,-0.00929944415888637
5,70,0,0.0953055454995526,-0.118604962605405
5,71,0,0.0409316001311152,0.312621205487164
5,72,-0.178372790235136,0.00122531300233822,0.0220646758736306
5,73,0,0.012865546417059,0.00115106290652694
5,74,0,0.0234555506628146,-0.0230876746455566
5,75,0,0.0496977811164744,-0.121724927948093
5,76,0,0.057856362583119,0.165563269257921
5,77,-0.167623984476117,-0.0144311993363044,-0.0606322381374328
5,78,0,-0.0239811902402973,-0.0076545532950508
5,79,0,-0.0135816423118966,-0.0424439917585963
5,80,0,-0.0275813970170704,0.0191540915658754
5,81,0,-0.00359522631624794,-0.01282900505935
5,82,0,0.00540553044747875,0.0259311569124914
5,83,0,0.0369365422594288,0.065017577613721
5,84,0,0.0479655088146966,0.0499215006338174
5,85,0,-0.0217806676784491,-0.0819942963509842
5,86,0.176044401006542,0.0195782329071531,0.145221968371337
5,87,0,-0.00623371894061456,0.109663998260342
5,88,0,-0.0490421464005211,-0.0322806445883113
5,89,0,0.0169962005926294,0.023010245426721
5,90,0,-0.00647520454408545,0.0595023501739243
5,91,0,0.0335825463600026,-0.0299815555811998
5,92,0.167602143485325,-0.00957463466197868,0.0826573641478002
5,93,0,-0.0113722993788863,-0.0371373491152827
5,94,0,0.00493175652889575,0.207432376939158
5,95,0,0.0414476341127932,0.038766747954585
5,96,0,-0.0313233983386395,0.114395827197984
5,97,0,-0.0195512420286981,0.0193071042442532
5,98,0,-0.0098275507816999,-0.18310560628791
5,99,0,-0.0174625425833835,-0.0428104219951475
5,100,0,0.00038039938365225,0.0325725286510297
6,1,0,0.0807861693807058,0.179400863415848
6,2,0,-0.052900054116807,-0.0159498105111623
6,3,0.178998419228816,0.106632287125537,0.106478999135838
6,4,0,-0.076560781722734,-0.0486006980080099
6,5,0,0.013387351472375,-0.0522871419188387
6,6,0,1,1
6,7,0,-0.027411737416444,0.198172038572148
6,8,0,0.0178969649495293,0.119612619330011
6,9,0,0.123952440827914,0.0706600549018875
6,10,0,-0.0480788482822108,-0.0431374356534656
6,11,0,-0.0474658597467775,-0.0404620032110293
6,12,0,0.071108032580582,-0.0304519835108009
6,13,0,0.0309098596765005,0.0839138019006736
6,14,0,0.0461126142935561,-0.0138195460316645
6,15,0,0.0236939733640968,-0.0209656755438344
6,16,0,-0.0431704719130974,-0.0578851994736793
6,17,0,0.0843080802745143,-0.32508245457018
6,18,0,0.0943620354133639,0.100488798472023
6,19,0,0.0242116618308669,-0.0556927451775338
6,20,0,-0.213906573588404,0.104716259046462
6,21,0,-0.0934922860044385,-0.0107806841722617
6,22,0,0.0176554405129356,0.134465967115469
6,23,0,0.00098485399334571,0.071388427651417
6,24,0,0.142941001535116,0.125112100826927
6,25,0,0.0121617802616673,-0.00705973818803282
6,26,0.16938896236527,-0.18149789831334,-0.0572572339229547
6,27,0,-0.205869741565034,-0.0894892785784066
6,28,0,-0.0498432744481194,0.0396330769134588
6,29,0,0.0628991588426596,-0.143247417751202
6,30,0,0.00703933031584782,-0.12178467893069
6,31,0,0.0511658261550377,-0.0966379429105701
6,32,0,0.0423777474883814,-0.196893786584455
6,33,0,0.0556135555896419,0.0083237692431119
6,34,0,0.133515618262837,0.111223269602458
6,35,0,0.138458257175035,0.20635375396036
6,36,0,0.0531530608701415,0.100525615244339
6,37,0.172016561918116,-0.298379366825037,0.0961294347764314
6,38,0.162127615852768,0.0347846437156904,0.164903176112087
6,39,0,-0.157167647792904,-0.194182075502764
6,40,0,-0.0223608272298685,0.0877977152878931
6,41,0,0.0248527696931085,-0.0494920436392022
6,42,0,0.00402203490746214,0.061772305484213
6,43,0,-0.0517199973327204,-0.0766952041458297
6,44,0.178750299180282,-0.048453874021498,0.127582661668662
6,45,0,0.085012247998682,0.117580810488526
6,46,0,0.0653673556850416,-0.0284377289521821
6,47,0,0.025467793396384,-0.042328613129743
6,48,0,0.047402558970456,0.0511166152266954
6,49,0,-0.0183593910985534,0.105914002608146
6,50,0,-0.171512200463896,-0.196928749983496
6,51,0.178736354328849,0.00882013817761318,0.0204504588835885
6,52,0,0.0033682509269935,0.151659616966019
6,53,0,-0.0552017907780309,-0.00241752253875387
6,54,0,-0.14751822996915,-0.0196573540260141
6,55,0,-0.0147000500738507,-0.108492132010159
6,56,0,-0.0236742423850793,0.124310753907563
6,57,0,0.00319738059951452,0.089033473608085
6,58,0,-0.106086873314363,-0.163685891524346
6,59,0,0.114735018501264,0.00884410469750391
6,60,-0.17302249648834,0.132588203056677,0.0246183565135107
