Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
1,62,0,0.00383773344848622,0,0.065924093654271
1,63,0,0.0723926098264544,0,0.0528257283416391
1,64,0.198107827416702,0.01494117117135,0.198107827416702,0.0322610027935325
1,65,0,-0.00665164883391136,0,0.0859817438923689
1,66,0,0.0440154961970103,0,0.188359189515947
1,67,0,0.0355410536395283,0,0.0870797792736401
1,68,0,0.0158528141721311,0,0.0916119802447831
1,69,0,-0.0178032171946487,0,-0.0854649083782233
1,70,0,0.0263706740382632,0,0.0851884555541655
1,71,0,-0.00604095469515952,0,-0.0135019926051259
1,72,0,-0.00839608525738964,0,0.0222069364266127
1,73,0.227452623329125,-0.00289538916403182,0.227452623329125,-0.2016855067901
1,74,0,-0.00352707719896533,0,0.119190419952394
1,75,0,-0.115641583315317,0,-0.186735282157074
1,76,0,0.00132823518454437,0,0.0192181672616758
1,77,0,0.0746503859912529,0,0.100016988892043
1,78,0,0.00121796651185708,0,-0.0523913322732051
1,79,0,0.0545449056380306,0,-0.00769677646447764
1,80,0,0.0431481132384497,0,-0.0634239922486286
1,81,0,-0.00578405612797263,0,0.124937364359597
1,82,0,-0.0386898845935827,0,0.0701453989978014
1,83,0,-0.0029370400381201,0,-0.126926426413389
1,84,0,0.0112149586166631,0,-0.0915821956910812
1,85,0,-0.138322055618725,0,0.0148437381379208
1,86,0,0.024090771256226,0,0.0597740069822567
1,87,0,-0.0334282898220962,0,0.0781319167887756
1,88,0,0.0556570871560874,0,0.016668152502667
1,89,0,-0.06832059240285,0,-0.0307597272660559
1,90,0,-0.142653798744143,0,-0.0941217291868327
1,91,0,0.0316934060506274,0,-0.0583567744339214
1,92,0,0.0115894356044766,0,-0.0503790576604469
1,93,0,0.027362267185866,0,-0.043755848163019
1,94,0,-0.00598694552688001,0,0.0156115529704236
1,95,0,-0.0360492473967479,0,-0.128255144803885
1,96,0,-0.000975907668126993,0,0.143058127219016
1,97,0,0.0492277146455457,0,-0.0814500774467515
1,98,0,-0.0418589099395779,0,0.305956413929846
1,99,0,0.0232119705125395,0,0.0863069205692414
1,100,0,-0.178164000416774,0,-0.115281634009897
2,1,0.157150056095033,-0.0379652945893615,0.157150056095033,0.0641495487277009
2,2,0,1,0,1
2,3,0,0.0329921399332639,0,0.0199119575744924
2,4,-0.176814075656293,-0.0307319082279705,-0.176814075656293,-0.115642296192235
2,5,0,0.0938557948340239,0,0.0447243833281162
2,6,-0.18775135454186,0.0485465381035477,-0.18775135454186,0.128050223870746
2,7,0.207707557034522,0.127790927007035,0.207707557034522,0.050590758919359
2,8,0,0.156719985938092,0,0.272650426606273
2,9,0,0.102911134963937,0,0.074910601941242
2,10,0,-0.0924734951037845,0,-0.24301208483647
2,11,0,0.152276285598113,0,0.104926422298175
2,12,0.193379563456406,-0.231046107736283,0.193379563456406,-0.259320283253814
2,13,0,0.0155527627553793,0,-0.0729986796981942
2,14,0,0.0295780053142156,0,0.0835602972845865
2,15,0,0.00456636224080172,0,0.000398370983252177
2,16,0,0.0116736015839053,0,-0.184325936512609
2,17,0,-0.0157639618706027,0,-0.0409183083915653
2,18,0,0.140388248831088,0,-0.0862609149786593
2,19,0,-0.208932572099189,0,-0.208337976700285
2,20,0,0.0940671416514853,0,-0.0769855969469973
2,21,0,-0.056180987505212,0,0.0433662671282306
2,22,0,0.0112227186031277,0,0.111741338348954
2,23,-0.191524257521821,-0.150240924543299,-0.191524257521821,-0.0236536907100267
2,24,-0.185197931359115,-0.119965702605449,-0.185197931359115,-0.125867567447866
2,25,0,-0.00605001135924118,0,0.0978570086836651
2,26,0,-0.242328242162349,0,-0.232441880222584
2,27,0,0.0213990957319063,0,0.139342187266138
2,28,0,-0.215530175097068,0,-0.154027332302227
2,29,0,0.0798436534572541,0,-0.0102861388591626
2,30,0,-0.0235979612002975,0,-0.039756886874054
2,31,0,-0.122970607508299,0,-0.108527293601235
2,32,0,-0.0184373460817165,0,-0.0737374490725261
2,33,0,-0.00368985422435782,0,-0.112674347946163
2,34,0,0.00690188852200507,0,-0.113971637975326
2,35,0,-0.0492134920684396,0,-0.046149235600039
2,36,0,-0.0549398021741039,0,-0.0876603208387662
2,37,0,0.189310946379321,0,0.131364690695581
2,38,0,-0.168691948370471,0,-0.00047116688680134
2,39,0,-0.0868846710016129,0,-0.0952608630718181
2,40,0,-0.0340814168031526,0,0.0902255678566767
2,41,0,0.177439758139259,0,0.172826450245985
2,42,0,-0.0529049572714501,0,-0.130961412333853
2,43,0.190791445475942,0.0756824424747109,0.190791445475942,0.0145328896753823
2,44,0,0.016881791989646,0,-0.00552927059841556
2,45,0,0.0122227076821379,0,0.0348642450151752
2,46,0,0.0116191760342554,0,0.0204717885710262
2,47,0,0.0977944027920537,0,0.0248160058669143
2,48,0,-0.350668605571119,0,-0.00933709543644001
2,49,0,0.0758358710706396,0,0.0820829316590179
2,50,0,0.0626632104415304,0,-0.0548428359341029
2,51,0,0.0377794806605678,0,-0.0671709661890022
2,52,0,0.015646197379962,0,0.224624609693796
2,53,0,0.196200335402678,0,-0.015947778136503
2,54,0,-0.0547003954111379,0,0.0498918808773578
2,55,0,-0.105054759828804,0,-0.213353504207284
2,56,0,0.039169429664689,0,0.12711434030966
2,57,0,0.121590358120304,0,0.10464630619395
2,58,0,-0.0184663396139787,0,0.0364953773988666
2,59,0,0.118981704938971,0,0.14934090790041
2,60,0,0.00556281348485911,0,0.108644695559779
2,61,0,-0.0254203902436409,0,0.0850900726444388
2,62,0,0.0369570747127155,0,0.0682318445273643
2,63,0,-0.0322901911703305,0,-0.112796768280418
2,64,0,-0.0551141886282313,0,0.0895145820838867
2,65,0,0.0176417493406609,0,0.150698190554063
2,66,0,-0.0807405921896265,0,-0.0120696964942028
2,67,0,0.0846282046729933,0,-0.00534919896467906
2,68,0,0.0200775901587515,0,-0.136145516059293
2,69,0,0.0872520867023795,0,0.142347966709257
2,70,0,-0.0504092502691303,0,0.0714171145632499
2,71,0,0.0405484791619247,0,-0.0145181430675306
2,72,0,-0.00739743302929304,0,0.099715132449076
2,73,0,-0.163557718841497,0,-0.0798427560093538
2,74,0,0.0717451134178893,0,-0.00973419969363328
2,75,0,-0.0665378348081474,0,0.0707624675550608
2,76,0,-0.0480181193238466,0,0.0198162956202576
2,77,0,-0.0844163818245116,0,-0.247505336731334
2,78,0.172730648182746,-0.038850306075579,0.172730648182746,-0.075121484464303
2,79,0,-0.157531428897895,0,-0.208138863689525
2,80,0,-0.0711536837763727,0,0.0484973669861971
2,81,0,-0.0164673505256012,0,-0.00366454972237531
2,82,0,0.144060849809829,0,0.0613652055970983
2,83,0,-0.017000488416142,0,-0.0521833288187639
2,84,0,0.102739694259603,0,0.252937450802561
2,85,0,0.0107377414285639,0,0.0103906410116962
2,86,0,-0.00674736280760144,0,-0.126693939650912
2,87,0,0.112026502938184,0,0.137827195777047
2,88,0,-0.0659484200190144,0,-0.0580715882025552
2,89,0,0.111062946717642,0,0.148035001745198
2,90,0.193547086080373,-0.0204150492646562,0.193547086080373,-0.0827139123627677
2,91,0,0.027015671916718,0,-0.145184188557407
2,92,0,0.0283481187362493,0,-0.0360518359782457
2,93,0,-0.0145899942467679,0,-0.0520600976097219
2,94,0,-0.298890115763632,0,0.00416520360640762
2,95,0,0.0483529954456138,0,0.0634233971129234
2,96,0,0.222634627931897,0,0.173462003968735
2,97,0,-0.0883951756484367,0,-0.12944459501462
2,98,0,0.189090202450829,0,0.209395665589174
2,99,0,0.0280226889998544,0,0.197778291633396
2,100,0,0.0734142828923214,0,0.042571129803847
3,1,0,-0.156553474121101,0,-0.0126585346216207
3,2,0,0.0329921399332639,0,0.015231023057502
3,3,-0.092163423076272,1,-0.092163423076272,1
3,4,0,0.0149610327018858,0,-0.129412383601848
3,5,0,-0.0342180811082293,0,0.0531248059511743
3,6,0,0.0320460322593356,0,0.112737337713205
3,7,0,-0.0764930948836938,0,-0.0318946976229773
3,8,0,0.0221994702514391,0,0.142762796879704
3,9,0,-0.0268928535129153,0,0.0515567685119643
3,10,0.201025374284937,-0.0708016796391907,0.201025374284937,-0.139953628234351
3,11,0,-0.110802138193796,0,0.0557952813763688
3,12,0,-0.0152861894306436,0,-0.122130852646122
3,13,0.230312809946587,0.0615493067289788,0.230312809946587,0.129416153616984
3,14,0,0.0333931707166994,0,-0.0531031139650435
3,15,0,-0.266584387888401,0,-0.0448409910847389
3,16,0,0.127567640366716,0,-0.0536417244150988
3,17,-0.196618520151545,-0.124383097509154,-0.196618520151545,-0.102765538243056
3,18,0,0.0253203605315115,0,0.0519568959102189
3,19,0,-0.00337594462707461,0,-0.194116909877052
3,20,0,0.0219401194010592,0,0.0562385614193629
3,21,0,0.00508528520379645,0,0.0523476525033894
3,22,0,-0.0282647890162276,0,-0.0449942507734704
3,23,-0.214521502683607,-0.160024141683007,-0.214521502683607,0.0030670707970289
3,24,0,-0.0527231894648232,0,-0.0632900443589945
3,25,0,-0.172384332257864,0,-0.00183723022153615
3,26,0,-0.0578811236590187,0,-0.0122062502153208
3,27,0,0.0409721832633722,0,-0.0558877795547832
3,28,0,-0.0219727029330993,0,-0.111380674306328
3,29,0,0.00126796263644679,0,-0.0369136840777857
3,30,0,-0.0295730405325696,0,-0.127372666693785
3,31,0,0.00379316598642303,0,-0.100227713215982
3,32,0.216831134139349,-0.0278831744085659,0.216831134139349,-0.0818480295905065
3,33,0,-0.0288591629433793,0,0.0392711669931672
3,34,0,0.0555495098641289,0,-0.143921052003496
3,35,0,-0.0275615078494095,0,-0.0543113731421117
3,36,0,-0.0648026324169433,0,-0.00682987031518264
3,37,-0.223512093610869,0.021062142890436,-0.223512093610869,0.0103764540257714
3,38,0,-0.0852136883029159,0,-0.0360167829083168
3,39,0,0.0359849139133041,0,-0.00175973920874112
3,40,0,-0.128506195796898,0,-0.074395062703177
3,41,0,0.0165546573255245,0,0.0381273517284991
3,42,0,-0.012871532673814,0,-0.0581494808245033
3,43,0,0.0403005402361083,0,-0.0171244104873644
3,44,0,-0.107729049401475,0,-0.0774674328683141
3,45,0,0.0948134403158777,0,0.0187116557483282
3,46,0,0.0649598429007517,0,0.0697315195906735
3,47,0,0.0334715004459049,0,0.0293260273998945
3,48,0,0.00124494876860798,0,-0.0183942585452266
3,49,0,0.107680277051394,0,-0.0266356758240526
3,50,0,-0.0033460336570559,0,-0.046459048298255
3,51,0,-0.0228471348576087,0,-0.0123477364582621
3,52,0,-0.194496628847182,0,-0.0077114917140298
3,53,0,0.149729854190208,0,0.0131406673371687
3,54,0,0.0318419330860616,0,0.0508981789657478
3,55,0,-0.00810299776375491,0,0.0716489545737062
3,56,0,0.00391548987907892,0,-0.0511636295341023
3,57,0,0.0132315569563797,0,0.0424652825019275
3,58,0,-0.0311922040339037,0,-0.0670603546471412
3,59,0,-0.0685156396582405,0,0.058644878658011
3,60,0,0.0175050436052715,0,0.0106777411120212
3,61,0,-0.15400241444152,0,-0.00539267750033284
3,62,-0.211774595502881,0.0337581613986798,-0.211774595502881,0.0389537093725985
3,63,0,-0.221417693238878,0,-0.070534352336054
3,64,0,-0.0581997367197086,0,-0.1928048173907
3,65,0,-0.00071777841526166,0,0.154738764485916
3,66,0,0.0296936507205211,0,-0.0242647252447626
3,67,0,0.014288316045758,0,0.0166422816732043
3,68,0.214353462421562,-0.0171313049954125,0.214353462421562,-0.112985245321556
3,69,-0.227699657121629,0.119514870679539,-0.227699657121629,0.0389404969982289
3,70,0,0.00981733988359471,0,0.232211329874004
3,71,0,0.138705221522326,0,0.0598375757086431
3,72,0,0.00955723305483043,0,-0.0281023492633593
3,73,0.239737434518936,0.0549444180803837,0.239737434518936,-0.0472204018467974
3,74,0,-0.112551019527702,0,0.0589150634273316
3,75,0,-0.213583281255689,0,-0.0402828172913186
3,76,0,0.0191546303412571,0,0.1363516501766
3,77,0,0.0822986832083473,0,0.039519713058196
3,78,0,-0.0427229819161702,0,0.114635005675198
3,79,0,-0.0332367356384944,0,-0.193864244674035
3,80,0,-0.0138370322774145,0,-0.0196301004916409
3,81,0,0.100008618952542,0,0.138296409462466
3,82,0.228238432828106,0.0620469495407165,0.228238432828106,0.0321333061899341
3,83,0,0.0912475885959151,0,-0.0773116928528016
3,84,0,0.077217278692127,0,0.0273309701479363
3,85,0,-0.0253519924429964,0,0.0361330244660676
3,86,0,0.0234835617737179,0,0.0548313221837148
3,87,0,0.105034935589931,0,0.0280606483164457
3,88,0,0.0302715453989986,0,0.0520594271313064
3,89,0,0.111723309060907,0,0.0951655461121831
3,90,-0.21678722206384,0.0117367561009334,-0.21678722206384,-0.0799037678841252
3,91,0,0.0168289918661756,0,0.0244572722512336
3,92,0,0.104225609106934,0,0.0517652426529345
3,93,0,-0.200530355439251,0,-0.0257384275377335
3,94,0,-0.00674809534047216,0,-0.0366442801933935
3,95,0,-0.00531414901104088,0,-0.0225198617423064
3,96,0,0.0328177178344266,0,0.122892482113898
3,97,0,0.0602767818914381,0,0.01682165484469
3,98,0,0.0696407897514235,0,0.0438321599027982
3,99,-0.220526890627525,-0.225290624382549,-0.220526890627525,-0.0599077666809202
3,100,0,0.0049341084362752,0,0.0640850111758699
4,1,0,0.024007310172963,0,-0.0839979683100769
4,2,0,-0.0307319082279705,0,-0.14730849170771
4,3,0,0.0149610327018858,0,-0.215512167813985
4,4,0,1,0,1
4,5,0,0.0759208481031185,0,-0.184361779589844
4,6,0,-0.0171656426670517,0,-0.190025296198937
4,7,0,0.00154652133760091,0,0.0458393518830814
4,8,0,-0.0475210768073258,0,-0.0352012879585372
4,9,0,-0.231807062957665,0,0.00254620094807255
4,10,0,-0.0533151183466917,0,0.0131518337882811
4,11,0,-0.068394681670412,0,-0.112259603622164
4,12,0,0.0343302124638263,0,0.00763983618108728
4,13,0,-0.0236037906838364,0,0.00339257967954583
4,14,0,-0.013450877330345,0,-0.220410239199952
4,15,0,0.00412943723971614,0,0.022423143384871
4,16,0,0.00407967674131538,0,0.0339039532750618
4,17,0,0.0533261621272811,0,0.0591893196203277
4,18,0,-0.0265601869744753,0,-0.196735899336311
4,19,0,0.00643315218595513,0,0.0976000916990687
4,20,0,-0.0555849456557409,0,-0.0293021200349749
4,21,0,0.0186971696726198,0,0.0318776555972756
4,22,0.185423644261056,0.0329810555639198,0.185423644261056,0.213206336387791
4,23,0,-0.00718982687492477,0,0.161674704779332
4,24,-0.187790597288297,0.0248385006977634,-0.187790597288297,-0.0316920762105583
4,25,0,0.0115673640848537,0,0.0516163763038035
4,26,0,0.038043924414073,0,-0.117826116044788
4,27,0,0.053667191587754,0,0.234764375903047
4,28,0,0.023694188913338,0,0.187652305371455
4,29,0,0.00697550789578914,0,-0.0790423423282363
4,30,0,0.00620808716388485,0,0.166160426541424
4,31,0,0.0619821828640959,0,0.140678092993471
4,32,0,-0.0132697827499268,0,0.0704560894070594
4,33,0,0.0300472582631482,0,-0.0379642964503245
4,34,0,0.100076557823714,0,0.356925835177304
4,35,0,-0.0376529880651518,0,-0.107034997510466
4,36,0,0.0579073755180442,0,0.232593559168244
4,37,0,-0.0188153398627909,0,0.111312403842048
4,38,0,-0.00968718816842242,0,0.235217994208782
4,39,0,0.0126517592651504,0,0.0944376622162474
4,40,0,-0.00495195910267199,0,-0.110154647233584
4,41,0,-0.0647185995798228,0,-0.183380815585714
4,42,0,-0.0240926704796084,0,0.12033193001176
4,43,0,-0.000416726665062883,0,-0.0752804758373145
4,44,0,0.0892520046914849,0,0.0360433006224514
4,45,0,-0.190360832970947,0,-0.0436587571775439
4,46,0,0.0577711472936614,0,0.117912919488612
4,47,0,-0.0183910921950608,0,0.0413999556319366
4,48,0,0.080712844568495,0,0.136123503170292
4,49,0,-0.0188906761608367,0,-0.0970893681494834
4,50,0,-0.0102852136486264,0,0.137504505066891
4,51,0,0.0102866138543608,0,0.201741955533431
4,52,0,-0.0310918227688938,0,0.0346721206670073
4,53,0,-0.0570823096260014,0,-0.275594719199493
4,54,0,-0.0169747473786649,0,-0.110789211563041
4,55,0,0.130586042961746,0,0.156577211617989
4,56,0,-0.0447358388550308,0,-0.10459091669274
4,57,0,0.0927152978239005,0,-0.0830655250565908
4,58,0,-0.0145853730003432,0,-0.0575997822184996
4,59,0,-0.151330350664327,0,-0.237631046462483
4,60,0,-0.00265421233477478,0,-0.206091113808447
4,61,0,0.0295203059896849,0,0.156498982857053
4,62,0,-0.0392424889167458,0,-0.0820868546660432
4,63,0,0.0108707092292734,0,0.155265083049731
4,64,0,-0.0331770799852115,0,-0.00381410902155674
4,65,0,-0.211390358845672,0,-0.125778901063111
4,66,0,0.00546274027453971,0,-0.0574260785290294
4,67,0,0.049581261882349,0,-0.0707601041935865
4,68,0,-0.0146814080127848,0,0.0557398321100518
4,69,-0.206135620777974,-0.00132904682038461,-0.206135620777974,0.0575993207544976
4,70,0,0.0307137323886003,0,0.186957895874226
4,71,0,0.0974234396751869,0,-0.137382754357355
4,72,0,-0.192384439773603,0,-0.203807604231576
4,73,-0.217033374195562,0.0363374464907717,-0.217033374195562,0.142832623872281
4,74,0,0.0396921073829945,0,-0.109708687465541
4,75,0,0.0405131742453675,0,-0.0202807118461173
4,76,0,-0.177496029210331,0,-0.0408609032409656
4,77,0,0.0251189651327168,0,-0.0474108880858004
4,78,0,-0.0403485684409838,0,-0.181831445548013
4,79,0,0.070070048689331,0,0.211525190123872
4,80,0,-0.0205613886594269,0,0.192366199879471
4,81,0,0.0382107383212083,0,-0.0767281419998207
4,82,0,0.00785881591843823,0,-0.130176116248477
4,83,0,0.0323536134616016,0,0.218727688349552
4,84,0,0.00841381643762855,0,0.17822070222551
4,85,0,-0.133638485520389,0,0.0901635134507907
4,86,0,-0.0157812042888039,0,-0.197327135718508
4,87,0.176461499944768,-0.023211229532587,0.176461499944768,-0.0928056003849687
4,88,0,0.0419047400139417,0,-0.213556348977229
4,89,-0.188564803936293,0.00133463836026359,-0.188564803936293,-0.14721503881406
4,90,0,0.0280699177466402,0,0.00471746563997106
4,91,0,-0.0319108347662784,0,-0.120118534758555
4,92,0,0.0047958658856168,0,-0.111114906027217
4,93,0.240718398648631,-0.143350963176099,0.240718398648631,-0.114768374077427
4,94,0,-0.0225411458607726,0,0.0540028938333192
4,95,0,-0.0378087471550089,0,-0.00545344028771622
4,96,0,0.062607429022313,0,0.211361358612886
4,97,0,0.0359883044835906,0,-0.115157698465334
4,98,0,-0.0244662473922916,0,-0.131812830077072
4,99,0,-0.027362133051148,0,-0.156209312604061
4,100,0,0.00678753554975125,0,0.0544560465801952
5,1,0,-0.0461962858744389,0,-0.0824969560767736
5,2,0,0.0938557948340238,0,0.0687511305844115
5,3,0,-0.0342180811082292,0,0.106762251165195
5,4,0,0.0759208481031184,0,-0.222482214397641
5,5,0.849110588198528,1,0.849110588198528,1
5,6,0,0.0362065365514675,0,0.0422859833263557
5,7,0,0.072850597785985,0,0.112256229438733
5,8,0,0.0665752616968375,0,0.205730894480754
5,9,0,-0.0897200144596217,0,-0.0502600474751353
5,10,0,-0.027356419033659,0,-0.0500913354925035
5,11,0,0.0615582842593411,0,-0.0420906702363688
5,12,0,-0.0642197610935532,0,0.142191166441204
5,13,0.228261722365075,-0.0377986496255575,0.228261722365075,0.109789587190328
5,14,0,-0.0281904773710086,0,0.00475998399720665
5,15,0.209366329585193,0.0705470376361754,0.209366329585193,0.0252436621642136
5,16,0,-0.0373325931246714,0,0.0258806981414893
5,17,0.194867502459252,0.0490918167573877,0.194867502459252,0.179374113655704
5,18,0,0.0828132286709843,0,-0.0347782565396071
5,19,0,-0.0391709553453336,0,0.0629796985068432
5,20,0,0.0944487153141246,0,0.0273412280020772
5,21,0,-0.0292346791213706,0,-0.181652058745196
5,22,0,0.0687500833690357,0,0.0480942537584823
5,23,0,0.0125548048568544,0,0.0884388568745819
5,24,0,-0.0777320590121516,0,-0.153080578524561
5,25,0,0.0101394886303502,0,0.0871030574011631
5,26,0,-0.0250287570022966,0,-0.0946181483474585
5,27,0,0.0269393535753465,0,-0.154816836501201
5,28,0,-0.0704776201097829,0,-0.185696463667129
5,29,0,0.057290555303655,0,0.0710313775410532
5,30,0,0.0105333147469981,0,-0.230702189511101
5,31,0,-0.0455595953380033,0,-0.150304579842219
5,32,0,-0.0392666313508386,0,-0.0022411541014344
5,33,0,0.00389163712263118,0,-0.028518185504724
5,34,0,0.00172546148285819,0,0.0248240533061663
5,35,-0.218794469220484,-0.0224959175248339,-0.218794469220484,-0.0565741479673429
5,36,0,0.0100569296918909,0,-0.100707604238986
5,37,-0.221521570896872,0.0781052635894498,-0.221521570896872,-0.123421099046215
5,38,0,-0.239039449301437,0,-0.317855694953515
5,39,-0.214834682424981,-0.0182895588899739,-0.214834682424981,-0.279831323714138
5,40,0,-0.0121370643144589,0,0.178113011884746
5,41,0,-0.0284359763069413,0,0.216833214975371
5,42,0.205436850088947,-0.0202296180667055,0.205436850088947,-0.17010471760744
5,43,-0.211797552582796,0.0584206679664683,-0.211797552582796,-0.100528611242098
5,44,0,0.0623155796418343,0,0.040054778790832
5,45,0,-0.0003510708433565,0,-0.046024438395982
5,46,0,0.0318119509617484,0,0.00560040300967512
5,47,0,0.0775454305324925,0,0.00100605443313309
5,48,0,-0.235973458814068,0,-0.246066373055757
5,49,0,0.015364088563007,0,0.0936770642662045
5,50,0,-0.118218926380913,0,0.135108078613991
5,51,0,0.0146564685478535,0,0.0487766473271142
5,52,0,0.0469954569345931,0,0.0497966964550565
5,53,0,0.0494667369541261,0,0.0201688927397075
5,54,-0.200073411102659,0.0264035758792685,-0.200073411102659,-0.0982660166415795
5,55,0,0.0441868913719128,0,0.0277508248866327
5,56,0,0.00322447363946918,0,0.366414026598337
5,57,0,-0.00729447198971486,0,0.12044640284098
5,58,0.202917691936701,0.00954524742953143,0.202917691936701,0.0392662408275057
5,59,0,0.0592347541599351,0,0.111879023563796
5,60,0,0.00470619540315092,0,0.0876634146911087
5,61,0,0.00757109802456044,0,0.150760640700924
5,62,0,0.00310015393981556,0,0.161588952080641
5,63,0,-0.0118805988822104,0,-0.144963000305249
5,64,0,-0.143710902799811,0,-0.163781168339937
5,65,0,-0.161734119286756,0,-0.10517970217557
5,66,0,-0.0556692625821643,0,0.0802855899293128
5,67,0,0.0308963534508247,0,0.153200548364669
5,68,0,0.0354368216192074,0,-0.211928704976311
5,69,0,0.00987893239510566,0,-0.103341204096715
5,70,0,-0.0346280606890948,0,0.0805649886849479
5,71,0,0.0872539512499754,0,0.368525619464945
5,72,0,-0.0773495294703492,0,-0.0711467151106512
5,73,0.237602414435253,-0.18165213049731,0.237602414435253,-0.0199757685585093
5,74,0,0.0899943685715678,0,0.0525466101868171
5,75,0,0.0352057016122716,0,0.15364081981526
5,76,0,-0.187992177897141,0,-0.0492388571034301
5,77,0,-0.0928334446392933,0,-0.138843587236523
5,78,0,-0.0067730420035385,0,-0.0467630849221768
5,79,0,-0.0541867750946652,0,0.0267244053462989
5,80,0,0.0133424324696577,0,-0.172268868369625
5,81,0,-0.0353716505929515,0,-0.151037363933037
5,82,0.226205818943944,0.102282925102995,0.226205818943944,0.169288523737755
5,83,0,-0.0238282774621412,0,-0.196556530025058
5,84,0,-0.0867196793087257,0,0.04597884584443
5,85,0,-0.0166803736871449,0,0.0358551968422292
5,86,0,-0.0150987529551958,0,0.243149489190673
5,87,0,0.0418553396916188,0,-0.104941574221993
5,88,0,-0.0283682790347806,0,0.0956787838379577
5,89,0,0.0394970397605154,0,0.252954734273408
5,90,0,-0.0136416926427747,0,0.0854020241694782
5,91,0,0.0327922853163388,0,-0.0595680459612433
5,92,0,-0.0253977954407255,0,0.0162913865912128
5,93,0,-0.0215863082168337,0,-0.172270051482503
5,94,0,-0.0792354774253197,0,-0.00632630841718095
5,95,0,0.0119494076441325,0,-0.128338392144177
5,96,0,0.144763781343158,0,-0.0167038167675645
5,97,0,-0.1979725627995,0,0.0290455133653303
5,98,0,0.14930655417626,0,0.17473409471275
5,99,0,0.0411391644384679,0,0.129714836288449
5,100,0,0.0311892128618861,0,-0.0852214340799317
6,1,0,-0.0223017770455357,0,0.097785496743077
6,2,0,0.0485465381035477,0,0.176837408695139
6,3,0,0.0320460322593356,0,0.203538447536474
6,4,-0.196997554246806,-0.0171656426670517,-0.196997554246806,-0.206012770206221
