Var1,Var2,betas_dgp,beta_2x2
1,81,0,0.0172205636470391
1,82,-0.156034256484504,-0.069313818852327
1,83,0,-0.0845114336410948
1,84,0,0.0410742235411944
1,85,0,-0.119601954119886
1,86,0,0.106155288210675
1,87,0.185852492517767,-0.0581086363705442
1,88,0,-0.12047771075074
1,89,0,0.113335963544093
1,90,0,-0.120472567540483
1,91,0,0.058581912818177
1,92,-0.168447601966266,-0.0441918221059426
1,93,0,0.243552249980747
1,94,0,0.0930544400523897
1,95,0.168672717492404,-0.00728710726024856
1,96,0,0.0250181914785359
1,97,0,-0.0811101977920724
1,98,0,-0.113921283427856
1,99,0,0.00727117974635931
1,100,0,-0.0494602364124505
2,1,0,-0.130944218748952
2,2,0,1
2,3,-0.207250965531096,0.0773988206610926
2,4,0,0.0413641477910469
2,5,0,-0.108495716424527
2,6,0.170885397504041,0.00307916565323747
2,7,0,0.110712824829907
2,8,0,0.0358302667760883
2,9,0,-0.15898339058267
2,10,0,-0.0697270426033562
2,11,0,-0.033815434093524
2,12,0,0.109942374109382
2,13,0,0.0486482079309068
2,14,0,-0.0700468394041534
2,15,0,-0.106341965468495
2,16,0,0.0666654096402595
2,17,0,-0.0657380444629493
2,18,0,0.172820604677634
2,19,0,0.0423726172078756
2,20,0,0.167179731582438
2,21,0,-0.105688909491146
2,22,0,0.0695621268936082
2,23,0,-0.102696019816371
2,24,0,-0.220526613481496
2,25,0,-0.04586995888508
2,26,0,0.160541121232422
2,27,0,0.253952752225264
2,28,0,0.148980413007047
2,29,0,-0.137318289600276
2,30,-0.185454120825335,0.241478509817388
2,31,0,-0.223211225136223
2,32,0,0.128746681496789
2,33,0,0.0638827814459483
2,34,0.178235200975245,-0.0957088016148655
2,35,0.180048294666049,0.0832618015654982
2,36,0,0.0458573146907513
2,37,0,-0.247715519601969
2,38,0,-0.0916323263862425
2,39,0,0.146657431201677
2,40,0,0.279888023996462
2,41,0.181740552519015,-0.222009281182184
2,42,0,0.184492647671123
2,43,0,-0.0397555922522918
2,44,0,-0.189013737744479
2,45,0,-0.107764173860833
2,46,0,0.119501177107364
2,47,0,0.137205669871478
2,48,0,0.0469237309104483
2,49,0,0.0225683709077635
2,50,-0.185460405709031,0.0155808221943099
2,51,0,0.0687539481549171
2,52,0,-0.113726809021369
2,53,0,-0.0841202196363334
2,54,0,-0.10959860593296
2,55,0,0.226897564894582
2,56,0,-0.0499782256570733
2,57,0,-0.0862469507259452
2,58,0,0.133436352033741
2,59,0,0.1221838129142
2,60,0,0.0335059877292151
2,61,0,0.121641658769634
2,62,0,-0.0589692713809432
2,63,0,0.235920379751528
2,64,0.189802258539366,-0.04663736866382
2,65,0,-0.0929406208500159
2,66,0,0.0378795415519493
2,67,0,-0.0305186505458751
2,68,0,-0.0754412212148773
2,69,0,0.0495322249842429
2,70,0,-0.261883092457519
2,71,0,-0.0311354160261456
2,72,0,0.368708218733194
2,73,0,0.171433481728251
2,74,0,0.0433884616356017
2,75,0,0.0893921767619744
2,76,0,0.165999827075789
2,77,0,-0.0428719470207857
2,78,0,-0.00767948481419578
2,79,0,-0.0159638850910533
2,80,0,0.136164257550816
2,81,0,0.381504695293387
2,82,0,-0.0871701806201313
2,83,0.176206206994704,0.153062751189679
2,84,0,0.176279355895802
2,85,0,-0.161131820518281
2,86,0,0.0156200171768062
2,87,0,0.0971943179719603
2,88,0.165601365670194,-0.0428023697553793
2,89,0,-0.20354472566458
2,90,0,0.308516119052669
2,91,0,0.0495586162825964
2,92,0,-0.339039482919462
2,93,0,-0.129003196992712
2,94,0,-0.0326275220854933
2,95,0,-0.0998282583540611
2,96,0,-0.250132680441265
2,97,0,-0.24591700718543
2,98,0,0.122099876977439
2,99,0,0.250890565738638
2,100,0,-0.36623760499201
3,1,0,-0.13747278047735
3,2,0,0.0560300545717009
3,3,0,1
3,4,0.200189033220871,-0.131209810875253
3,5,0,0.0502165416669354
3,6,0,-0.0731249606365657
3,7,0,0.138322676319427
3,8,0,0.0627769974549455
3,9,0,-0.0296998656974324
3,10,0,0.0949788498700397
3,11,0,0.143350582107713
3,12,0,0.0188258726647401
3,13,0.195939628548281,-0.0357513339090549
3,14,0,-0.0712837370515407
3,15,0,0.0849601137344392
3,16,0.230834379431415,0.165838596021567
3,17,0,-0.0476646527312957
3,18,0,0.0391650935570196
3,19,0,-0.253504977966244
3,20,0.188308484537219,-0.17346381940678
3,21,0,-0.303383864012719
3,22,0,-0.0764640611075689
3,23,0,-0.145751410086636
3,24,0,-0.0711862166749175
3,25,0,0.063229274158757
3,26,0,-0.097180988057004
3,27,0,-0.12656110611293
3,28,0,-0.0214158474385302
3,29,0,-0.0163054582927895
3,30,0,0.0629133978457521
3,31,0,-0.0304157812228024
3,32,0,0.0369995103740562
3,33,0,-0.0840510306495198
3,34,-0.201757158505042,-0.0730701439577444
3,35,0,0.0381750282276097
3,36,0,0.120438546002196
3,37,0,0.143543628286591
3,38,0,-0.110457797049334
3,39,0.218858701177425,-0.0951400210171019
3,40,-0.230409641529914,0.0375165369795371
3,41,0,-0.0125603406061134
3,42,0,-0.10860625749653
3,43,0,-0.16038470206797
3,44,-0.216684977229764,-0.205295625585752
3,45,-0.230810796528605,-0.192672458496962
3,46,0,-0.175304429905428
3,47,0,0.151662714395938
3,48,0,-0.00895691958405091
3,49,0,0.0140767235153045
3,50,0,0.0421534596761036
3,51,0.188403331919546,-0.0322448907515142
3,52,0,0.151443456770925
3,53,0,0.105506009474909
3,54,0,0.105006406036289
3,55,0,-0.0302279324784892
3,56,0,-0.114090385174052
3,57,0,-0.0722036334938549
3,58,0,0.0144363161560406
3,59,-0.201001849694103,-0.0108937977401333
3,60,0,0.0868969685434625
3,61,0,-0.0535431761735185
3,62,0,0.0171643910778672
3,63,0,0.025298506777933
3,64,0,-0.0324424200870759
3,65,0,-0.0596521231723631
3,66,0,0.0523581108520814
3,67,0,-0.0246698919170653
3,68,0,-0.0242646637514359
3,69,0,-0.123249764722412
3,70,0,-0.0783843293825067
3,71,0,0.046668799554618
3,72,0,-0.037400178717425
3,73,0,0.0824640086810203
3,74,0,0.0375199280227569
3,75,0,0.169280494302888
3,76,0,0.14166123219138
3,77,0,-0.00580602294130255
3,78,0,0.0228745690271341
3,79,0,-0.0894160358241847
3,80,0,-0.160519405523212
3,81,0,0.0638985574216345
3,82,0,0.117484731259842
3,83,0,0.173469289164299
3,84,0,0.0303226074275105
3,85,0,-0.017058946391942
3,86,0,-0.0665832045314288
3,87,0.222931382540856,0.0330917367657832
3,88,0,0.0873192391354366
3,89,0.199634644088276,0.167533402179186
3,90,0.203712765596623,-0.00342973024260391
3,91,0,0.0212341207212504
3,92,0,-0.0127702213684399
3,93,0,0.0316289715505028
3,94,-0.215031220925852,0.115296369442137
3,95,0,0.0599282540129673
3,96,0,-0.00641509464385241
3,97,0,0.0307580179996158
3,98,0.222958284904254,0.0499577467408271
3,99,0,-0.0245806941768519
3,100,0,0.0528839412854085
4,1,0,0.0134135047833786
4,2,0.183759708518724,0.0350949262256043
4,3,0,-0.153780001215907
4,4,0,1
4,5,0,0.114679454737851
4,6,0,-0.0397688908139373
4,7,0,0.101496623975859
4,8,0,0.107270833455073
4,9,0,-0.0116550635807477
4,10,0,-0.0400095256009019
4,11,0,0.132863468564386
4,12,0,-0.10769447112953
4,13,0,0.0293925536157729
4,14,-0.176575274697401,0.116614486304203
4,15,0,0.105925297944102
4,16,0,0.00398975502281087
4,17,0,-0.0984415712440753
4,18,0,-0.0397135243750096
4,19,0.175381534666223,0.0387785602968532
4,20,0,-0.107826712823852
4,21,0,0.0963321749787809
4,22,0,0.219272645843364
4,23,0,-0.179267379895438
4,24,0,0.0586491435279432
4,25,0,-0.170222174005912
4,26,0,0.18085737044715
4,27,0,0.153692535188043
4,28,0,0.0360072950709184
4,29,0,0.0385209660997612
4,30,0,-0.0321803293525845
4,31,0,0.200993367314993
4,32,0,-0.0628590756039525
4,33,-0.174481842827742,0.0801605722959827
4,34,0.172161960634188,-0.0354997433102294
4,35,0,-0.110252394516274
4,36,0,-0.121967464982151
4,37,0,0.12130987659372
4,38,0,-0.0868914890194785
4,39,0,-0.155911110775371
4,40,0,-0.0915645843957333
4,41,0,-0.109236803656399
4,42,0,0.14948327213086
4,43,0,-0.122781859972777
4,44,0,0.038309921315641
4,45,0.196953801096034,-0.059837320719463
4,46,0,0.0289602516405938
4,47,0,-0.126976430749304
4,48,0,0.146876658062681
4,49,0,-0.217935342697184
4,50,0,0.152898215693289
4,51,0,-0.144864263329078
4,52,0,-0.178153152947299
4,53,0,-0.120291338944655
4,54,0,-0.174391468261966
4,55,0,0.0748949742199773
4,56,0,-0.033963621338377
4,57,0,0.0110051149184464
4,58,0,0.139752539635155
4,59,0,0.203750669399151
4,60,0,-0.0620342580418253
4,61,0,0.153207255140153
4,62,0,0.10813677252095
4,63,0,0.235035118217097
4,64,0,-0.131898602577804
4,65,0,0.152185469112679
4,66,0,-0.0497737642372761
4,67,0,-0.0235629638048158
4,68,0,-0.0675069737544793
4,69,0,-0.162558545462537
4,70,0,-0.101260532908767
4,71,0,0.235658527134523
4,72,0,0.158757766552538
4,73,0,0.199694688090411
4,74,0,-0.209332044929297
4,75,0,0.219684605933835
4,76,0,-0.2502268229653
4,77,0,0.0308727264323995
4,78,0,-0.155988156341782
4,79,0,-0.0680690989134267
4,80,0,-0.0618144836302007
4,81,0,-0.107470346167439
4,82,0,-0.0480686723568419
4,83,0,-0.126573971089651
4,84,0,0.0255270507186779
4,85,0,0.162082517604928
4,86,0,0.0280232171930953
4,87,0,-0.0243688887803741
4,88,0,0.122848572684628
4,89,0,-0.152190765325944
4,90,0,0.0500296095112027
4,91,0,-0.0386651179473948
4,92,-0.172415338560961,0.0233152471005467
4,93,0,-0.0338562848746167
4,94,0,-0.14884136243825
4,95,0,0.0333717397605976
4,96,0,0.0129298325388724
4,97,0,0.0977694776331706
4,98,0,-0.175718361940527
4,99,0.163194913550471,-0.03006172513397
4,100,0.156637220066639,-0.0153715270073577
5,1,0,-0.0471987917668403
5,2,-0.183612712328992,-0.0885194514976165
5,3,0,0.0565960628731295
5,4,0,0.110278662198261
5,5,0,1
5,6,0,-0.0133534673820726
5,7,0,-0.00148196635066594
5,8,0,-0.0663905383769313
5,9,0,0.0331659839336381
5,10,0,0.00734139009390525
5,11,0,0.0759670882302955
5,12,0,-0.0295868176154133
5,13,0,0.113259080141869
5,14,0,0.0977634282405066
5,15,0,-0.0719355497497834
5,16,0.202957753954928,0.0408253640988687
5,17,0,-0.121829258551189
5,18,0,0.0226670276100558
5,19,0,0.0663733470231953
5,20,0,-0.261812681423068
5,21,0,0.0325222137514192
5,22,0,0.0294451027464375
5,23,0,-0.0438334984434869
5,24,0,-0.0215629478612016
5,25,0,-0.178359309636236
5,26,0,-0.116082483875303
5,27,0,0.0812009113973634
5,28,0,-0.00437297314613088
5,29,0,0.0831223243613353
5,30,0,-0.0968364365169589
5,31,0,-0.129716061070982
5,32,0,-0.131820309211232
5,33,0,-0.0640840650886178
5,34,0,-0.0529224212785084
5,35,0,-0.157310668543533
5,36,0,0.086447715446176
5,37,0,0.113258646386268
5,38,0,-0.0482004221371291
5,39,0,0.0202933816887717
5,40,-0.202584309363526,0.0424867646104688
5,41,0,-0.119101725890132
5,42,0,0.0169131153059995
5,43,0,-0.118065759624281
5,44,0.19051709889425,0.0107452547504004
5,45,0,0.101104492287314
5,46,0,-0.23791732898566
5,47,0,-0.0807166138776468
5,48,0,0.0592751073739477
5,49,0,-0.134330038076912
5,50,0,0.0280468275842751
5,51,0,-0.0558121770592521
5,52,0,-0.0709109001646095
5,53,0,-0.22703524341945
5,54,0,0.0334697199629202
5,55,0,-0.253287536033533
5,56,0,0.0188617386667208
5,57,0.177937932568231,0.0369436708678748
5,58,0,0.0503205757815942
5,59,0,0.122174819316183
5,60,0,-0.0420558018978757
5,61,0,0.134640465136614
5,62,0,0.132619658625935
5,63,0,-0.0395915040033433
5,64,0,0.275570596238749
5,65,0,0.0586073010103914
5,66,0,0.0242380447850806
5,67,0,-0.07277247020122
5,68,0,-0.0615821861887856
5,69,0,0.0557199745374313
5,70,0,-0.0359897292954804
5,71,0,0.066386149771901
5,72,0,0.0114030087991842
5,73,0,0.0613753037049817
5,74,0,0.123393232838779
5,75,0,0.0459208803158981
5,76,0,-0.0275079998538884
5,77,0.182599766708994,-0.037175880379513
5,78,0,0.187271804292398
5,79,0,-0.259830828158367
5,80,0,-0.0969391971850361
5,81,0.197345071076093,-0.0367032713717135
5,82,0,0.0450740009318651
5,83,0,-0.257529843967808
5,84,0.189680464643999,-0.025154602006549
5,85,0,-0.148621101920083
5,86,0,0.0835164883363437
5,87,0,-0.167339612115222
5,88,0,0.0651019159186511
5,89,0,-0.155336048311706
5,90,0,-0.0872476731655786
5,91,0,1.39586329336858e-06
5,92,0,-0.000443833194714784
5,93,0.182914645419552,-0.135402557042029
5,94,0,0.0710087931928539
5,95,0,-0.07099897508959
5,96,0,-0.0112876197406145
5,97,0,-0.00710896761071556
5,98,0,0.0140110511242316
5,99,0,-0.0806467134462595
5,100,0,0.151324669880913
6,1,0,0.0470119615135408
6,2,-0.18859440577414,0.00272988934789953
6,3,0,-0.0895552258179962
6,4,0,-0.0415561414486078
6,5,0,-0.0145104178164664
6,6,0,1
6,7,0,-0.02160025713319
6,8,0,0.0247615731798331
6,9,0,0.212165686408419
6,10,0,0.0166245443697398
6,11,0.158550877591934,-0.147892921222578
6,12,0,0.00195027457636004
6,13,0,0.0977760790135337
6,14,0,0.0839959966562631
6,15,0,-0.00828636366373903
6,16,0,0.0437168927845403
6,17,0,-0.0303587682897844
6,18,0,0.0309718312687113
6,19,0,0.0906074093728847
6,20,0,0.0241702590621053
6,21,0,0.0167243900854564
6,22,0,0.0212471314668031
6,23,0,0.016115415534128
6,24,0,-0.148728148215719
6,25,0,-0.038545016478894
6,26,-0.176831551427683,-0.285530797441867
6,27,0,0.00388126923765632
6,28,0,-0.0579809381252897
6,29,0,0.0210871505931024
6,30,0,0.0327022581970005
6,31,0,-0.100484237017525
6,32,0,-0.218632591944693
6,33,0,-0.0668980336997482
6,34,0,0.10496809460742
6,35,0,0.074278784697265
6,36,0,0.0457290608779271
6,37,0,-0.0579605458665874
6,38,0,-0.0753207827351567
6,39,0,0.205199558945969
6,40,0,-0.0119953840870529
6,41,0,0.136804326924707
6,42,0,0.207476846778558
6,43,0,0.138375217170835
6,44,0,-0.0758838840025939
6,45,0,0.0628667176291865
6,46,0,-0.00422711087073368
6,47,0,-0.100299480412034
6,48,0,-0.0172055628643236
6,49,0,0.10036685601905
6,50,0,0.0458511470916795
6,51,0,0.182920350720818
6,52,0.170512380817157,-0.0487075088498133
6,53,0,0.141742473594649
6,54,0,-0.0297754883634102
6,55,0,-0.100206152492672
6,56,0,-0.100709307030473
6,57,0,0.0326820524478
6,58,0,0.0294720547355137
6,59,0,0.0846897382120573
6,60,0,0.0759389196764884
6,61,0,-0.0418785176480356
6,62,0,0.0233189745194991
6,63,0,-0.0839711423309639
6,64,0,0.185885388807204
6,65,0,0.0753218630257019
6,66,0.169570224460428,-0.0648407784012183
6,67,0,0.0143393393798528
6,68,0,-0.0431250918673881
6,69,0,-0.00377632813119347
6,70,0,-0.054554409414486
6,71,0,0.0178128061625461
6,72,0,0.0669019725011191
6,73,0,-0.0861634014389497
6,74,0,0.0182202041306464
6,75,0,-0.0648551399407586
6,76,0,-0.145962606582934
6,77,0,0.15364556534502
6,78,0,0.0487080051116118
6,79,0,0.150266210145277
6,80,0,0.126682208114463
6,81,0,0.0253669684885047
6,82,0,0.0994849248511394
6,83,0,0.00445927022954172
6,84,0.177879474751532,0.0332957251216047
6,85,-0.158349575915785,0.0296626943329878
6,86,0,0.16836045276805
6,87,0,-0.125779279356257
6,88,0,0.215985997139984
6,89,0,0.0236903274461866
6,90,0,0.0297389476996981
6,91,0,-0.118306111572011
6,92,0,0.010872662879617
6,93,0,0.0811052987820168
6,94,0,0.0963675920392128
6,95,0,-0.166862596243935
6,96,0,-0.105020310139949
6,97,0,0.0507347704102515
6,98,0,-0.0206136581355214
6,99,0,0.0858540804202433
6,100,0,-0.179177753833962
7,1,0,0.0700880504555437
7,2,0,0.095283329414738
7,3,0,0.164446893254456
7,4,0,0.102955685893239
7,5,0,-0.00156325998925121
7,6,0,-0.0209684304295148
7,7,0,1
7,8,0,0.165973551567821
7,9,0,0.059488797059093
7,10,0,0.208175676569839
7,11,-0.161417932981712,0.191180757397139
7,12,0,-0.17573263554774
7,13,0,0.0172027036203851
7,14,0,0.105403268776891
7,15,0,0.0601474432766297
7,16,0,0.0202206275717735
7,17,0.177670351193579,-0.069345616889474
7,18,0,0.0164908153762823
7,19,0,-0.0246353354910185
7,20,0,-0.0764910889788928
7,21,0,0.0752369193192992
7,22,0.162869993383288,0.0728688186254317
7,23,0,-0.220070798829086
7,24,0,-0.0247069493011991
7,25,0,0.0060480075226886
7,26,0.180029173921507,0.17906130967934
7,27,0,-0.181656814672563
7,28,0,0.0953434671606464
7,29,0,-0.138311716808697
7,30,0,-0.159080218568732
7,31,0,-0.0284389879522108
7,32,0,0.0175917701916135
7,33,0,-0.146298562771547
7,34,0,-0.000365336571745673
7,35,0,0.110547144653482
7,36,0,0.00704710324371162
7,37,0,-0.175487235144669
7,38,0,-0.0495991956643167
7,39,0.183719535841372,-0.0374044613775753
7,40,0,0.0594150619073385
7,41,0.172694632137397,-0.0289488780694847
7,42,0,0.0173759206253493
7,43,0,0.095921979844747
7,44,0,0.0340443124972386
7,45,-0.193752645781426,0.112812121619681
7,46,0,-0.0512240371434755
7,47,0,-0.0257497117909935
7,48,0,0.225976815965097
7,49,0,0.141717694107857
7,50,0,-0.078540781095692
7,51,0,-0.148323676549603
7,52,0,0.0515310627004919
7,53,0,0.0629033958311648
7,54,0,-0.0902922493593288
7,55,0,-0.021929726136479
7,56,0.173181927929523,0.193960197649532
7,57,0,-0.132655395893575
7,58,0.1607529817379,0.256828326362575
7,59,0,0.140851956163288
7,60,0.163912224288535,0.0562372289671242
7,61,0,0.12775874289915
7,62,0,-0.205362246536702
7,63,0,0.151614467311948
7,64,0,0.109657980929671
7,65,0,0.199730153235647
7,66,0,0.11396527660013
7,67,0,0.0432648469461305
7,68,0,0.135568303506264
7,69,0,-0.0503553723743689
7,70,0,0.0437063357539422
7,71,0,-0.174696260256277
7,72,0,0.0800848744857712
7,73,0,0.248388189324145
7,74,0,-0.0613305041837982
7,75,0,0.11091441564862
7,76,0,-0.190275233043979
7,77,0,-0.0993972460829534
7,78,0,0.0630001119038982
7,79,0,-0.0488468033746895
7,80,0,-0.115445605981087
7,81,0,0.314797114167843
7,82,0,0.141762086473144
7,83,0,-0.0778211438397328
7,84,0,0.177612465083581
7,85,0,-0.0672100697411536
7,86,0,0.140597537925357
7,87,0,0.16586736461309
7,88,0,0.103557078220975
7,89,0,-0.124450982704537
7,90,0,-0.12140385892482
7,91,0,0.0103463266350843
7,92,0,-0.0283397553525464
7,93,0,-0.000520757091079008
7,94,0,-0.163144236913371
7,95,0,0.0697494045274816
7,96,0,-0.208873994287398
7,97,0,-0.00309709629214836
7,98,-0.187160905160407,-0.162886902532662
7,99,0,0.0925290149164962
7,100,0,-0.139597524356898
8,1,0,0.0220582329877478
8,2,0,0.0363767752511078
8,3,0,0.0880416134979613
8,4,0,0.128361728738421
8,5,0,-0.0826141089944198
8,6,0,0.0283557016546355
8,7,0,0.195791597703399
8,8,0,1
8,9,0,0.0452630434908326
8,10,0,-0.0368067273301179
8,11,0,-0.0087287777620346
8,12,0,0.123925121871769
8,13,0,0.185583352845833
8,14,0,-0.225866223436879
8,15,0,-0.151020228968018
8,16,0,-0.0196189706593899
8,17,0,-0.0334626974821563
8,18,0,-0.0365524047178143
8,19,-0.186250234323458,-0.0304436381029932
8,20,0,-0.104956216905779
8,21,0.185792753060277,0.122471407472038
8,22,0,-0.0415367875053296
8,23,0,-0.131570477049397
8,24,0,-0.0250699207945463
8,25,0,-0.0211691429240296
8,26,0,0.133691012263169
8,27,0,-0.197024154992243
8,28,0,-0.00797250599871794
8,29,0,-0.179950747608485
8,30,0,0.0753042558686549
8,31,0,-0.198355723810183
8,32,0,0.0051257538358106
8,33,0,-0.0600168004958778
8,34,0,0.114989096704399
8,35,0,0.00616724930108174
8,36,0,-0.0193386560158218
8,37,0.179182538631505,-0.0821674558562251
8,38,0,-0.109665370578189
8,39,0,0.000832318779702482
8,40,0,0.0201417864193734
8,41,0,0.0962566842993286
8,42,0,0.036905737420023
8,43,0,-0.117292521662889
8,44,0,-0.183695298365422
8,45,0,-0.0601483130263474
8,46,0,-0.141150022307217
8,47,0.201232642817484,-0.0191171906561705
8,48,0,0.0452292902125618
8,49,0,0.0318362750386227
8,50,0.190242650067872,-0.105943147932992
8,51,0,-0.370626263554855
8,52,0,-0.0325986232804317
8,53,0,0.154499146482432
8,54,0,-0.0958684270511802
8,55,0,-0.012170425316722
8,56,0,0.10855116445578
8,57,-0.183393775869907,-0.0363443704974563
8,58,0,0.118299829401351
8,59,0.182146681317629,-0.0813247434897926
8,60,0,-0.00362495575164127
8,61,0,-0.0141346880774829
8,62,0,0.0547249403953693
8,63,0,0.0801579006434651
8,64,0,-0.159672207241786
8,65,0,0.0765375687173395
8,66,0,0.0675775116241302
8,67,0,-0.0643692468757124
8,68,0,0.122115390112413
8,69,0,0.0872088268145024
8,70,0,0.0149670325572584
8,71,0,-0.151078090655678
8,72,0,0.242512297784178
8,73,0,0.0995091849059015
8,74,0.169145626636135,0.00338423388303717
8,75,0,-0.0581110086629106
8,76,-0.181195267810046,-0.0431640804118406
8,77,-0.188198548821992,-0.0409482203839713
8,78,0,0.0803503776916162
8,79,0,-0.0574121117098418
8,80,0,-0.364755484746308
8,81,0,0.0225611067331638
8,82,0,0.241764358743528
8,83,0,-0.157617439078085
8,84,0,0.301992947906157
8,85,0,0.0711409274291757
8,86,0,0.146412831560377
8,87,0,0.25061652755264
8,88,0,0.113816890694647
8,89,0,-0.234412404973366
8,90,0,-0.0979741065572794
8,91,0,-0.0167250863416944
8,92,0,0.0449710379250991
8,93,-0.188523082185041,-0.0948349241911735
8,94,0,-0.0919890522615829
8,95,0.183344915340138,-0.00660305173705706
8,96,0,-0.419476187723298
8,97,0,0.0266029638608818
8,98,0,-0.229634090276422
8,99,0,0.0598390618911374
8,100,0,0.0324753522154239
9,1,0,0.0997107975327414
9,2,0,-0.134956886957327
9,3,0,-0.0348266002001054
9,4,0,-0.011661050911102
9,5,0,0.034507226999888
9,6,0,0.203145147863057
9,7,0,0.0586758638266333
9,8,0.22494816398731,0.037845382114262
9,9,0,1
9,10,0.170542769290633,0.169714883481976
9,11,0,-0.0723351799045263
9,12,0,-0.0080404949299275
9,13,0,-0.131141507453403
9,14,0,0.0557356044623469
9,15,0,0.127487804068555
9,16,0.203009147903551,-0.157098972946034
9,17,0,-0.117458545319687
9,18,0,0.0478596608893416
9,19,-0.180755173391384,0.26198247394799
9,20,0,0.0401781135540802
9,21,0,0.1214176292933
9,22,0,0.0249153586218767
9,23,0,-0.159197026692035
9,24,0,0.0139719257600773
9,25,0,-0.0920071719689434
9,26,0,-0.121487317786904
9,27,0,-0.0598719747426577
9,28,0,-0.222624817999861
9,29,0,0.111484334845391
9,30,0,0.108228819086386
9,31,0,0.16636073118082
9,32,0,-0.0733226673620939
9,33,0,0.0258315794281423
9,34,0,0.0027864765310855
9,35,0,0.216887444786339
9,36,0,0.122815727224546
9,37,0,-0.0733177698454267
9,38,0,-0.111527833336521
9,39,0,0.117035261869
9,40,0,-0.00919836510357217
9,41,0,0.150811602348198
9,42,0,-0.0641362502878074
9,43,0,0.0492794985019994
9,44,0,0.0959023899888333
9,45,0,0.0436916537783714
9,46,0,-0.122380551982273
9,47,0,-0.0364464656382787
9,48,0,0.00390709642326041
9,49,0,-0.0980876617623681
9,50,0,0.139607089309844
9,51,0,0.127079139761225
9,52,0,-0.088483412986134
9,53,0,0.0138502076309382
9,54,-0.184016687225913,0.261797779092714
9,55,0,-0.0552965821348668
9,56,0,-0.128127877224142
9,57,0,0.0308534799263681
9,58,0,-0.180309396377092
9,59,0,-0.110765702535694
9,60,0,-0.05564824893945
9,61,0,0.0957910091551858
9,62,0,0.111848242703826
9,63,0,0.150174496219764
9,64,0,0.0294876824539302
9,65,0,-0.0373523051743511
9,66,0,0.0690064206464235
9,67,0.181690489042437,-0.0705470357784866
9,68,0,0.14407620076575
9,69,0,-0.153455159113582
9,70,0,-0.0475651796343737
9,71,0,-0.202708258762595
9,72,0,-0.00304469752103705
9,73,0,-0.0200790473987719
9,74,0,0.0391527939302662
9,75,0.178351673599846,0.0647312323611431
9,76,0,-0.109501191427773
9,77,0,0.0391039152736206
9,78,0,-0.02275986247109
9,79,0,0.0454356820689604
9,80,0,0.223758669248035
9,81,0,0.0250996732559504
9,82,0,0.156443279547086
9,83,0.175417045676622,-0.213701691596282
9,84,0.189728496452908,-0.120820831840169
9,85,0.168897659465339,0.31288321864039
9,86,0,0.0583837081582054
9,87,0,0.106184991702541
9,88,0,0.0952287399733362
9,89,0,0.0106746415334302
9,90,0,-0.000504139713294405
9,91,0,-0.24840863028183
9,92,0,-0.153198767700872
9,93,0,-0.0752872619719467
