Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
2,42,0,0.00394959408653039,0,-0.000544699593156107
2,43,0,0.0419586088956449,0,0.0508210513514879
2,44,0,-0.0359387648784246,0,0.00263940609859235
2,45,0,0.0123587804714682,0,0.146395214664639
2,46,0,0.000901692135858597,0,0.0557445418680152
2,47,0,0.0591065783031052,0,-0.0635017932827152
2,48,0,-0.00765942622833457,0,-0.0736443028488755
2,49,0,-0.00339636021070971,0,-0.300664985118931
2,50,0,-0.0182247892999477,0,-0.111115851864663
2,51,0,0.0256281305112777,0,0.0247569997763229
2,52,0.184377524363467,0.0669277999320968,0.184377524363467,0.120611177588214
2,53,0,0.0271342395247726,0,0.0681433184787393
2,54,-0.223771744322413,-0.0131054956825145,-0.223771744322413,0.133342075212377
2,55,0,0.0358243378298091,0,0.087492094943966
2,56,0,0.00768462840048497,0,-0.0112286016610325
2,57,0,0.014680384159891,0,-0.149216379767246
2,58,0,-0.0166103621920155,0,-0.101376839645461
2,59,0,0.0251571931426705,0,0.106919676304629
2,60,0,0.00580766149196931,0,-0.121795028733086
2,61,0,0.0641279305757266,0,0.0265655375315488
2,62,0.215986163429127,-0.168274444399755,0.215986163429127,-0.0532827869494982
2,63,0,-0.0301190849993405,0,-0.174743019520935
2,64,0,-0.00244853215886641,0,-0.108748417177486
2,65,0,0.0107848959394341,0,-0.108731116779325
2,66,0,0.0280224831541314,0,0.0410918742496016
2,67,0,-0.0365619011939661,0,-0.0431541020334347
2,68,0,0.0426753212633107,0,-0.0783561454775377
2,69,0,-0.0105082798843023,0,-0.207288856979374
2,70,0,-0.00761774461667391,0,-0.24249491541203
2,71,0,0.0261165261668081,0,-0.133496189414046
2,72,0.17242860059688,0.014212443450318,0.17242860059688,-0.164308793483016
2,73,0,0.00707996564197929,0,0.0558437739495637
2,74,0,0.0143784637538904,0,0.0349593784781079
2,75,0,-0.0212436028371576,0,0.0361610018551435
2,76,0,-0.0199030203504161,0,0.0334991915403436
2,77,0,0.0336409669777072,0,0.0581279266495358
2,78,0,-0.013884260453084,0,0.138832796444012
2,79,0,-0.0023575245693723,0,-0.139883756692059
2,80,0,-0.162030995770885,0,-0.217278876964758
2,81,0,-0.134316097894931,0,-0.194710443789357
2,82,-0.192187542745347,0.0565138334428876,-0.192187542745347,-0.043473145899587
2,83,0,0.00553328653472032,0,0.138247087360661
2,84,0,-0.0139453063809243,0,0.113929816765569
2,85,0,0.0096205116236551,0,0.032670624830195
2,86,0,-0.009945432050769,0,0.252764825642842
2,87,0,-0.010834603657887,0,0.293863836391187
2,88,0,-0.0009741697205441,0,0.115386248995824
2,89,0,0.000673379752573034,0,0.0365511546645993
2,90,0,0.00576854816052028,0,-0.0235594743325826
2,91,0,-0.149157759064883,0,-0.0664798865024079
2,92,-0.212999609781952,-0.0197360297739013,-0.212999609781952,0.0750361984315125
2,93,0,-0.0352925497146575,0,-0.292769880263187
2,94,0,0.00950748348208292,0,0.0901452527272412
2,95,0,0.0123951990712961,0,0.16462217616444
2,96,0,-0.00254804347755157,0,0.00501525139921625
2,97,0,-0.0282725194561094,0,-0.22049137077958
2,98,0,-0.0183526572381437,0,0.234048036683478
2,99,0.192339598612758,-0.0199506504220657,0.192339598612758,-0.00708258800147246
2,100,0,-0.0220824750112128,0,-0.195480302255397
3,1,0,-0.0567540709294179,0,-0.0708633516998574
3,2,0,0.00276851431444709,0,-0.105827968378174
3,3,-0.181843010010198,1,-0.181843010010198,1
3,4,0,0.0286722475617473,0,-0.00830589331237093
3,5,0,0.0917974542835341,0,0.0308274564169015
3,6,0,0.00944858486603799,0,-0.0809322587022298
3,7,0,-0.0140948546447476,0,-0.010287883038704
3,8,0,0.140901394746195,0,0.261628922612642
3,9,0.228985851548897,0.0425654045626999,0.228985851548897,-0.161013268040229
3,10,0.208531231157664,-0.0453453046975905,0.208531231157664,-0.0249866291793002
3,11,0,-0.154126879468658,0,-0.110657984531869
3,12,0,-0.0324926316353317,0,-0.195323088296021
3,13,0,-0.04937615365929,0,-0.172961055920681
3,14,0,-0.162618337458778,0,-0.239195596257559
3,15,0,0.00598020647122867,0,-0.0703004896401627
3,16,-0.229101075421127,-0.212858504030821,-0.229101075421127,-0.257540213750634
3,17,0,0.116363461937318,0,0.0655328575499576
3,18,0,0.131627762462381,0,0.0257013279610708
3,19,0,-0.000379762209383556,0,-0.0231723683624479
3,20,0.196820026708731,0.0417497415206018,0.196820026708731,0.0143989743646406
3,21,0,0.0434423317698479,0,0.00801391001353677
3,22,0,-0.00857506679513589,0,-0.0096627130977014
3,23,0.225145483146422,-0.0667925139765524,0.225145483146422,0.15088994248023
3,24,0,-0.0130229418691874,0,-0.070775658599504
3,25,0,-0.119305727408108,0,-0.0673344157180595
3,26,0,0.0508574754130175,0,0.0440086375223115
3,27,-0.207568222927367,-0.0494858894125283,-0.207568222927367,-0.106270966597676
3,28,0,-0.0311241132713275,0,-0.190498783328572
3,29,0,-0.191057405239628,0,-0.15190903657962
3,30,0,-0.0264797550846911,0,-0.178743201543999
3,31,0,0.0180562509232005,0,-0.0451250560443278
3,32,0,0.0975716577807041,0,-0.0477490529518706
3,33,0,0.0372358742506797,0,0.00502107731623634
3,34,0,-0.016426104327225,0,0.0136064635940166
3,35,0,0.0687958096737575,0,0.0493719232748003
3,36,0,0.00924481088090214,0,0.0651387755681992
3,37,0,0.0636253721603813,0,0.0787966793348889
3,38,0,0.108845669136934,0,0.155191163162324
3,39,0,0.0444208978128077,0,-0.130726147928093
3,40,0,0.0164813535398121,0,0.023983292044587
3,41,0.235020575663361,-0.0420516009603462,0.235020575663361,-0.133627593764098
3,42,0,-0.100530218794561,0,0.0397246724759812
3,43,0,-0.0137409932209369,0,0.112220570257168
3,44,0,-0.173760582310885,0,-0.160774580352846
3,45,0.227555348339468,0.0170873887996332,0.227555348339468,-0.152800284527546
3,46,0,0.0191973006108508,0,0.0772398217290675
3,47,0,0.0487577776014105,0,0.00761936800009742
3,48,0,-0.0538657746182795,0,-0.117121700831685
3,49,0,0.00560964455199801,0,0.0535843946203641
3,50,0,-0.056417125023577,0,-0.131412826514985
3,51,-0.214834463846337,0.00602025896030577,-0.214834463846337,0.0291888265207526
3,52,0,-0.0844520907014899,0,-0.0489037855014616
3,53,0,-0.0461832691434821,0,-0.164626948074713
3,54,0,-0.072182334437784,0,-0.162593401666885
3,55,0,0.0961945826653518,0,0.00709960247873046
3,56,0,-0.0292610286615133,0,0.103425908510073
3,57,0,-0.00161421793031388,0,0.177397350349527
3,58,0,-0.055056503902846,0,-0.00458088728608371
3,59,0,-0.0306543813974976,0,-0.23662324296934
3,60,0,0.0600853453148201,0,-0.034289336182035
3,61,0,-0.0294853402810625,0,-0.0214720839414372
3,62,0,0.0949528116632573,0,0.135777617247147
3,63,0,0.0810731755795924,0,0.171095639877656
3,64,0,0.0760529186925408,0,-0.00769397373216187
3,65,0,-0.0452503458700584,0,-0.0063679372979302
3,66,0,0.01293752236986,0,-0.0510856720913783
3,67,0,-0.160383986053993,0,-0.15814539671311
3,68,0,-0.00394172273724353,0,-0.210891903731452
3,69,0,0.108306937019137,0,0.226642031667585
3,70,0,0.0508661828719398,0,-0.0107567314237588
3,71,0,0.0786944111633674,0,0.126311879979145
3,72,0,0.0881295772473926,0,-0.062936367750621
3,73,-0.222339944564339,0.0318157123802296,-0.222339944564339,0.0527218431406315
3,74,0,0.00857579499406951,0,0.01017276622522
3,75,0,0.0287874121887804,0,0.173691834655282
3,76,0,-0.0432099125307783,0,-0.0431192668338889
3,77,0,0.0576971775346762,0,0.171184868146062
3,78,-0.228968344898035,-0.164194809534701,-0.228968344898035,-0.226398312661352
3,79,0,0.00350150655375993,0,0.120965243422604
3,80,-0.232466161930434,0.042428401281187,-0.232466161930434,-0.0469667542711404
3,81,0,0.0334206882826061,0,0.108712599529431
3,82,0,0.0475370884162652,0,0.223899733007937
3,83,0,0.0257966723865686,0,0.234820496470184
3,84,0,0.0247994336666374,0,0.0631095788110844
3,85,0,0.0940191709086434,0,0.131102779560392
3,86,0,0.00524536425535078,0,-0.0457530336436173
3,87,0,-0.0637367462589935,0,-0.187667239833331
3,88,0,-0.147924686130076,0,-0.0395058807833416
3,89,0,0.0513390669410304,0,-0.0110919474356512
3,90,0,-0.0678268980645336,0,-0.0892380871948148
3,91,0,-0.0154637441892457,0,-0.0190680518762577
3,92,0.247617990366941,-0.00181488611054069,0.247617990366941,-0.0514563766780946
3,93,0,0.0339705893424552,0,0.0343776856901962
3,94,0,-0.0525063790757631,0,0.00212934785215545
3,95,0,0.0566240800216988,0,-0.0191544399954754
3,96,0,-0.0624344499747962,0,-0.0300679529690663
3,97,0,-0.0176817090104274,0,-0.011476159354214
3,98,0,0.0207595297934633,0,0.0516512326710514
3,99,0.223600150841736,0.00502740047511348,0.223600150841736,-0.219579652756163
3,100,0,-0.0996422944513456,0,-0.140063063057756
4,1,0,-0.0455974555356557,0,-0.194070959337177
4,2,0,0.00633712527202338,0,-0.023739065295024
4,3,0,0.0286722475617472,0,-0.0130780391363101
4,4,0,1,0,1
4,5,0,-0.0599242847397017,0,-0.239805671374065
4,6,0,0.0806905949234106,0,0.23772616658027
4,7,0,-0.0437541786739786,0,-0.0500308242952086
4,8,0,0.0655816106719339,0,0.10978395282185
4,9,0,0.105013077616998,0,0.142824915876578
4,10,0,-0.0630389331317336,0,-0.294598997800555
4,11,0,0.0630177522725203,0,0.108986449651461
4,12,0,0.00839420989601708,0,-0.114689983333254
4,13,0,-0.0309374339496178,0,0.122960723799769
4,14,0,0.0534409858795001,0,-0.00892223438703735
4,15,0,0.0249968297587688,0,0.177016185471266
4,16,0,0.0113173087019103,0,0.124861517910168
4,17,0,0.0992389591332732,0,0.235717194044212
4,18,0,-0.131089451122104,0,0.0624061473001142
4,19,0,-0.0190006954797571,0,-0.0652282926498912
4,20,0,0.107344889629439,0,-0.067944939847769
4,21,0,0.0602465281990205,0,0.0185514401674414
4,22,0,-0.00522360267319813,0,0.102271196015053
4,23,0,-0.0987371046146078,0,-0.100887397730228
4,24,0,-0.0224747564411985,0,-0.0348211974074645
4,25,0,-0.0300864891625631,0,-0.070148077550667
4,26,0,-0.00363831739871082,0,-0.0510151005848459
4,27,0,0.00288044079008451,0,-0.144426044677287
4,28,0,-0.0628765751177468,0,-0.10237185292033
4,29,0,0.00817970468026644,0,-0.0513518902115704
4,30,0,-0.105922398173098,0,-0.148872573502628
4,31,0,-0.00370114237783981,0,0.0125271468960505
4,32,0,0.0452955182769434,0,0.0492410737960892
4,33,0,0.0210912013555105,0,0.159140850665665
4,34,0,0.00328094857187194,0,0.30230548554016
4,35,0,0.0930479118395174,0,0.119801775059493
4,36,0,-0.00850214117147093,0,-0.0495458661373812
4,37,0,0.0505184267081675,0,0.0541018712914338
4,38,0,0.0646227923809702,0,0.0755501055010842
4,39,0,0.0653851172413663,0,0.103667745009214
4,40,0,0.0298519593702112,0,0.11488883370998
4,41,0,0.0357067143066756,0,0.0160989325767687
4,42,0,0.0385376645209102,0,0.260186219593493
4,43,0,-0.193840423635833,0,-0.0917876402987637
4,44,0,-0.00967697406085214,0,0.202567874630602
4,45,0,0.0401469007615338,0,0.0638140447883506
4,46,0,0.0271843396179723,0,-0.0332729370575499
4,47,0,0.0365721229590221,0,-0.0183248998676397
4,48,0,-0.0920284916500544,0,-0.209414805258995
4,49,0,0.0561847967244281,0,0.0560305718361682
4,50,0,-0.0518578406761528,0,-0.00495288637706671
4,51,0,-0.17469726974609,0,-0.0364800587790082
4,52,0,-0.110045793569957,0,-0.0771784169605863
4,53,0,-0.10251372617263,0,-0.250035560794447
4,54,0,-0.0731156224253806,0,-0.0608194423211352
4,55,0,0.029924272510255,0,-0.0648575596813848
4,56,0,-0.0682612023586592,0,-0.127037138396076
4,57,0,-0.0398275988338485,0,0.0267569308547811
4,58,0,0.0279566816681426,0,0.089501605543649
4,59,0.159797794832335,-0.00317874736828132,0.159797794832335,-0.277998808764668
4,60,0,-0.156796697133538,0,-0.0651692080523701
4,61,0,-0.0437158728554082,0,0.116951907675678
4,62,0,0.0737620396189431,0,0.0162781447296549
4,63,0.170270057020736,-0.106005523583611,0.170270057020736,-0.108583510354937
4,64,0,-0.0480509751423889,0,-0.0100594219423412
4,65,0,-0.0718189923106815,0,0.100680327864216
4,66,0,-0.0504790548082131,0,-0.299085308279997
4,67,0,-0.0162353615911475,0,-0.0819078510245689
4,68,0,-0.0234044544048216,0,0.0419279328912393
4,69,0,0.049710693037365,0,0.122551479055487
4,70,0,0.0902982327855686,0,0.0335797746618065
4,71,0,0.103871387259459,0,0.087286591716553
4,72,0.158595379191899,-0.00500133029461538,0.158595379191899,-0.173945087728685
4,73,0,0.0367340146961983,0,-0.0274976805614756
4,74,0,0.0458202329843117,0,0.182279867210328
4,75,0,0.0188427425940182,0,0.0708380246051661
4,76,0,-0.00627840816754685,0,-0.0371923996569107
4,77,0,-0.0362032339527289,0,0.117963559441741
4,78,0,-0.135309067995304,0,0.126511727287508
4,79,0,-0.0382198485720405,0,-0.177041495925698
4,80,0,0.0227035007432242,0,-0.0666082279931725
4,81,0,0.0393092903119676,0,0.130314642353512
4,82,0,0.0492321408196328,0,0.0865420420232906
4,83,0,0.021108120607125,0,0.117170031991714
4,84,0,-0.183624866111829,0,-0.0947782374622444
4,85,0,0.118103996525663,0,0.265098886503015
4,86,0,-0.172399691421139,0,-0.0814226880220162
4,87,0,-0.117203215580239,0,-0.08014441611148
4,88,0,-0.064620591744246,0,0.0897035028372399
4,89,0,0.0761589013128153,0,0.250821644864486
4,90,0,-0.0169237801834039,0,-0.0860191718884261
4,91,-0.190257114830673,-0.109890813180971,-0.190257114830673,-0.120969348554599
4,92,0,0.050642330112677,0,0.230557337479177
4,93,0,0.123225080223076,0,0.165651194368182
4,94,0,-0.0359955309632046,0,-0.295150379303815
4,95,-0.183794431902859,0.0757111265813532,-0.183794431902859,0.119741778102956
4,96,0.191351728647152,0.00451134338315541,0.191351728647152,-0.16432680885509
4,97,0,-0.108245342546771,0,-0.315268762595159
4,98,0,-0.120078491222552,0,-0.11818206003928
4,99,0,-0.0020542259064752,0,-0.0107716813529194
4,100,0,0.064755576899648,0,0.0107230968605661
5,1,0,0.0297084267161723,0,-0.0133021302872548
5,2,0,-0.0193209046512163,0,0.106974669368949
5,3,0,0.0917974542835341,0,0.03737569922126
5,4,0,-0.0599242847397016,0,-0.184652333081019
5,5,-0.0858565210364759,1,-0.0858565210364759,1
5,6,0,-0.226567504605373,0,-0.237487799913251
5,7,0,-0.0141385559274104,0,-0.0898432239731412
5,8,0,0.0878623757005177,0,-0.0282190818351211
5,9,0,-0.050186782627051,0,-0.11483656792798
5,10,0,0.0252504745098202,0,0.0305693837545394
5,11,0,-0.160920274977237,0,-0.0629653202478678
5,12,0,-0.028571064208508,0,0.0927159562331254
5,13,0,0.0844404735727836,0,-0.0340812068085043
5,14,0,0.0272940647839892,0,0.0983679583713139
5,15,0,-0.0314927047628524,0,-0.21741829590154
5,16,0,-0.222211175341329,0,-0.104985353809924
5,17,0.180828190039233,-0.0377377740570879,0.180828190039233,0.0355782690050117
5,18,0,0.107495703611046,0,-0.150589030965465
5,19,0,-0.0492381553830332,0,0.00326170091840582
5,20,0,0.0256813664297109,0,-0.0401308075566437
5,21,0,-0.0106143291119527,0,0.13499365932212
5,22,0,-0.129416629816024,0,0.0349856348398278
5,23,0,-0.0111826199815833,0,0.0164817781673631
5,24,-0.174699215434051,-0.025890818718115,-0.174699215434051,0.199077618482752
5,25,0,-0.0070543447673948,0,-0.114909871963722
5,26,0,0.0626048319688165,0,-0.0245565489172729
5,27,0,-0.0191305996892339,0,0.0274863781310475
5,28,0,0.084775764087212,0,0.0228950088334367
5,29,0,-0.207377221696562,0,-0.131935157113256
5,30,0,0.0598846067131211,0,0.00439733445078994
5,31,0,0.0248447497948459,0,0.07842720693875
5,32,0,-0.0130151724588595,0,-0.0414142802913372
5,33,0,0.05060926222466,0,0.00180283537383362
5,34,0,-0.00728389364354419,0,-0.0420656671189253
5,35,0,-0.024474553760491,0,-0.0775645016385129
5,36,0,0.0493084812615553,0,0.191170357299057
5,37,0,0.0192158291191168,0,-0.0987241990878275
5,38,0,0.0279327174734211,0,-0.0183440877727667
5,39,0,-0.00754149724262462,0,-0.0454391963670891
5,40,0,-0.0035349812398974,0,-0.0379866463901116
5,41,0,-0.0140582899750469,0,-0.0183491575239042
5,42,0,-0.0497386597876293,0,0.0164639879929571
5,43,0,0.00160493187882964,0,0.0520791674401527
5,44,0,0.0973938951344112,0,-0.107599416014451
5,45,0,0.0146071631727295,0,-0.0201752635314499
5,46,0,0.0161107234047233,0,0.122911256990203
5,47,0,-0.11486665248349,0,-0.0535133684834743
5,48,0,0.0879423912150435,0,-0.0236983475866416
5,49,0,-0.079937595099571,0,-0.16501669802351
5,50,0,0.0941485705893916,0,0.0748449540436578
5,51,0,0.051392829959053,0,0.095390712240557
5,52,0,0.0310417492825424,0,0.0815493346869554
5,53,0,0.130368023009949,0,0.169179304483817
5,54,0,0.0266395075051063,0,-0.112504063188389
5,55,0,0.0871398593202994,0,0.0573023379329087
5,56,0,0.0173024422323898,0,0.0549519179481683
5,57,0,0.035276374081847,0,0.0185160798800172
5,58,0,-0.0102620828304373,0,0.00769846299339219
5,59,0,-0.021103581745178,0,-0.219691483233587
5,60,0,-0.00207618233035454,0,-0.0464357874653477
5,61,0,-0.0388378860423724,0,-0.0699599253714163
5,62,0,0.0438094356688008,0,0.0327322597213608
5,63,0,0.107942547549645,0,-0.082870032531625
5,64,0,0.0840175626498225,0,-0.0314094824710075
5,65,0,0.0534515662006624,0,0.0576838824465765
5,66,0,-0.0137315102141885,0,0.185380535801702
5,67,0,0.102365755866322,0,0.188462017507988
5,68,0,0.0602762006413732,0,-0.0166496044613909
5,69,-0.178629811647558,0.101919284031943,-0.178629811647558,-0.140603635221467
5,70,0,-0.0287423772795168,0,-0.0968088825216198
5,71,0,0.0164817719928721,0,-0.0935613595138802
5,72,0,0.141836644804769,0,0.18473316215874
5,73,0,-0.0429439369471111,0,0.0334037345842195
5,74,0,0.0308354605041068,0,-0.0967093985743075
5,75,0,0.0292850358022207,0,0.116248716838792
5,76,0,-0.0324434163556332,0,0.0281295916220259
5,77,0,0.0360541882850569,0,0.0217071534001687
5,78,0,0.0184033520682352,0,0.151115941997532
5,79,0,0.15733432495676,0,0.147270428374134
5,80,0.184712397807779,0.0757830156893721,0.184712397807779,0.0114608848974625
5,81,0,0.0220205484743726,0,0.0519335831590053
5,82,-0.177527207438132,0.0376474959733595,-0.177527207438132,-0.0210658629194084
5,83,0,-0.131965101626498,0,-0.169807062158418
5,84,0,0.0330248178176691,0,0.0932289175090432
5,85,0,-0.0478524798029251,0,-0.129092133833226
5,86,0.17466244006557,0.0803428231653572,0.17466244006557,-0.0480045577028086
5,87,0,-0.0155248541652233,0,0.0748800249349054
5,88,0,0.00426351334804101,0,-0.14018110623726
5,89,0,0.0390574849022959,0,-0.04870461972064
5,90,0,-0.0250845105038704,0,-0.151000848385503
5,91,0,-0.0403362901919063,0,0.0837769620628828
5,92,0,-0.0439364992972157,0,0.119995662097884
5,93,0,-0.0554827042377236,0,-0.0918885602305611
5,94,0,-0.00183477150434431,0,-0.0808643611544596
5,95,0,-0.209241713269833,0,-0.0944072442980706
5,96,0,0.0101900087880297,0,-0.121056117301198
5,97,0,-0.0368737035931755,0,-0.167638450234738
5,98,0,0.0230911113818854,0,-0.0741002730902357
5,99,0,0.0962880573984949,0,-0.0496043344355216
5,100,0,-0.0358304720671466,0,-0.15805842191579
6,1,0,-0.210662609363667,0,-0.0965536589701796
6,2,0.180285465881281,0.0515433561678476,0.180285465881281,0.0787862976115846
6,3,0,0.00944858486603795,0,-0.10796374110823
6,4,0,0.0806905949234106,0,0.201408115986776
6,5,0,-0.226567504605373,0,-0.261303925763669
6,6,0,1,0,1
6,7,0,-0.0500442445708028,0,-0.0184626566637239
