1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
0,0,0,0,0,0,0,0.171477966912063,0,0,-0.217586386250332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185348563455311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207956694589592,0,0.19661065601785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196325718934007,0,0,0,0,0,0,0,0,0,0,0,-0.188085666784239,0,0,0,0,0,0,-0.190992962356634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207364075664757,-0.198235848005352,0,0,0,0.205318737774395,0,0,0,0,0,0,0,0,0,-0.208221091313687,0,0,-0.200933920403336,0,0,0,0,0,0,0,0,0,0.222774009167779,0,0,0,0,0,0,0,0,0.199455112256976,0,0,0,0,0.20894330512666,0,0,0
0,0,0,0,0,0,0,0,-0.194516591642261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192508166819728,0,0,0,0,0,0,0,0,0,0,0.186649854056683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203649183027901,0,0,0,0,0,0,0,0,0,0,0,0.181463306101446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189575401557631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194790905279958,0,0,0,0.182638786927647,0,0,0,0,0,0,0,0,0,0,-0.185542671715608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.18944480170299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207052887685445,0,0,0,0,0,0,0,0,0,0.185325134457878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238468719329506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210664393732713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188061891803078,0,0,0,0,0,0,0,0,0,0,0,0,0.209778694022222,0,0,0,0,0,0,0,0,0,0,0,-0.193536001541615,0,0,0,0,0,0,0,-0.213768187958784,0,0,0.196613147750553,0,0,0,0,0,-0.208194771112855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202657748785835,0,0,0,0,0,0.209170624906064,0,0,0,0,0,0,0,0,0
-0.214140797039707,0,0,0,0,0,0,0.198898597950382,0,0.209430950439744,-0.189952456062737,0,0,0,0,0,0,0,0,0,0,0,0,0.221595515010358,0,0,0,0,0,-0.193943040539554,0,0.179867822145591,-0.207503284201098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187388978497479,0,0,0,0,0,0,0,0,0,0,0,0,0.186474056524943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17737460496042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196579078805894,0,0,0,0,0,0,0,0,0,0.222070514557534,0,0,0,0,0,0,0,0,0,0.190535035622178,0,0,0.18791067007101,0,0,0,0,0,0,0,0,0.180088463904231,0,0.19640763533624
0.18912079479025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2017129522475,0,0,-0.187149693989174,-0.205176523068084,0.190689331963689,0,0,0,0,0,0,0,0,0,0,-0.181492416661832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232318563302107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213738306843293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226026686883189,0,0,0,0,0,0,0,0,0,0,0,0,0.196878190123138,0,0,0,0,0,0,-0.181117138097932,0,0,0,0,0,0,0,0,0,0,0.222907273821012,0,0,0,0,0,0,0.217001189341043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.195766989443666,0,0,0.185709932662278,0,0,0,0,-0.183535952789079,0,0,0,0,0,0,0,-0.249959955190075,0,0,0,0,0,0,0,0,0,0,0,0,0.227918184942679,-0.237773305347117,0,0,0,0,0,0,0,0,0,0.226915588257913,0,0,0,0,0,0,0,0,0,0,-0.271991510833636,0,0,0,0,0,0,0.206572002845664,0,0,0,0,-0.223289932264024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223641388719435,0,0,0,-0.233053311257052,0.224452529324788,0,0,0,0.226034964540706,0,0,0,0,0,0,-0.219985800419474,0.217814302802211,0,0,0,0,0,0,0.2389805275246,0,0,0,0,0.239550889301498,0,0,0,-0.272676474678135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207079366055987,0,0,0.212046233428279,0,0,0,0,0,0,0,0,0,0,0,-0.254058395087496,0,0,0,0,0,0,0,0.238574830485857,0,0,0,0,0.252503026485035,0,0,0,0
0,0.166672527679953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.695829194970429,0.218641880172716,0,0,0,0,0,0,0,0,0,0,0.215671393423446,0,0,0,0,-0.214591166286374,0,0.214795299781261,0,0,0,0,0,0.209637155555404,0,0,0,0,0,0,0,0,0,0,0,0,-0.221219936579815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202640587983806,-0.225617172477823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223479929858102,0.212148551348767,0,0.240148724276232,0.231633933253999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21242865902193,-0.223144362213669,0,0.226680671035154,0,0,0.221496265746967,0,-0.205280575982288,0,0,0,0,0,0,0,0,0,0,0.25264607226665,0,0,0,0,0,0.225654966397221,0,0,0,0,0.210598683524767,0.213796543303036,0,0,0,0,-0.203473958562999,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191656464608639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202259075756877,0,0,-0.189414969868281,0,0.204032926589686,0,0.214512042025101,0,0,0,0,0,0,0.202030489928024,0,0,0,0,0,0,0,0,0,0,0.195313407608512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231469658281897,0,-0.209536990811579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213270074731077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222226816824931,0,0,0,0,0,0,0,0,0,0.183846292075855,0,0,-0.220866324039817,0,0,0,0
0,0,0,0,0,-0.175441204926074,0,0,0,0,0,0,0,0,0,0,0,0.167543760091701,0,0,0,0,0,0,-0.18320089827532,0,0,0,0,0.190566263631533,0,0,0,0.185336948004869,0,0,0,0,0,0,0,0,0,0,-0.198096201903188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216220124048472,0,0,0,0,0,0,0,0,0,0,0,0.201645346224545,0,0,0,0,0,0,0,0,0.194859829918278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199815676061607,0,0,0,0,0,0.182113621212016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18608451090072,0,0,0,0,0,0,0,0,0,0,0,0.19947646588029,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.188490315580936,0,0,0,-0.193086676403889,0,0,0,0.197665811290363,0,0,0,0,0,0,0.204839844740405,0,0,-0.18997261714539,0,0,0,0,0,0,0.189200916274781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19587079329358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578515344678,0,0,0,0,0,0,0,0,0,0,0.215015458542596,0,0,0,0,0,0,0,0,0,0,0,0.198258731280869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20427401420541,0,0,0.18332811980274,0,-0.177750796229797,0,0,0,0,0.187116277548446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195405877842679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188321168715091,0,0,0,0,0,0,0,0,-0.203194910424631,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169924223148932,0,0,0,0,0.193951690322157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17759590940451,0,0,0.16359273216137,0,0.183351527020752,-0.187048598446676,0,0.166093887714385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184918687893267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186404141837732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413730587810278,0,0,0,0,0,0,0,0,0,0,0,0.202743352625297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214821762623612,0,0,0,0,0,0,0.192706397939938,0,0,0,0,0,0,0,0.202763074091143,0,0,-0.19301436124416,0,0.215100935911677,0,0,0,0,-0.200601029490167,0,0,0,0,0,0,0,-0.205293955151719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242037586320526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209267213970939,0,0,-0.211297194792001,0.214359827874035,0,0,0,0,0,0,0,0,-0.238697205506572,0,0,0,0,0,0,0,0.196205173990374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211112915140151
0,0,0,0,0,0,0,0.178873604253981,0,0,0,0,0,0,-0.174993821397913,0,0,0,0,0,0,0,0,0,0,0.275593461365672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261604320925391,0,0,-0.281357547192213,0,0,0,-0.269461315056854,0,0,0,0,0,0.285783184110645,0,0,0,0,0,0,0.282387299279343,0,0,0,0,0,0,0,0,0.239585009597757,0,0.28709366417051,0,0,0,0,0,0,0.240148218877852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284598899828174,0.274508068971181,0,0,0,-0.303599437536442,0,-0.274832187620892,0,0,0,0,0,0,0,0,0,0,0,0,0.268637985828777,0,0,0,0,0,0.26504027935119,0.26888188798405,0,0,0,0,0,0,0,0,0,0,0,0.25533655308439,0,0,0.267422429042521,0,0,0,0,0,0,0.253352985430698,0.272725312625386,0,0,0,0,0,0.289691928725996,0.273380351204523,0,0,0
0,0,-0.156239374135541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229874690659169,0,0.213191769399035,0,0,0,0,0,0,0,0,0,0,0.229978525811699,0,0,0,0,0,0,0,0,0,-0.232951859750242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212838478664492,0,0,0,0,-0.243239074445274,0.252386418627401,0,0,0.210730737150904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234492613446658,0,0.221874212597623,0,0,-0.232827262644714,0,0,-0.250193250625939,0,0,0,0,-0.26689678073706,0,0,0,0,0,0,0,0,0.224533873666652,0,0,0,0,0,0,0,0,0,0,0,0,-0.236376295304672,0,0,0,0,0,0,0,0.235047467900057,-0.263213316118061,0,0,0,0,0,0,0,0,0,0,-0.219407241772384,0,0,0,0,0,0,0,-0.210510426719943,0,0.24033093158974,0,0,0
0,-0.159429356554035,0,0,0,0,0,0,0,0,0,0,-0.177389906477037,0,-0.164481782255723,0,0,0,0,0,0,0,0,0,-0.814447687240318,0,0,0.181300278142073,0,0,0,0,0,0,0,0,0,0.180317099686643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204657731402739,-0.212354170442987,0,0,0,0,0,0,0,0,0.190472155884811,0,-0.186876983447738,0,0,0.182025286916669,0,0,0,0,0,0,0,0,0.195897388157089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197765435763516,0,0,-0.187966010502679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195870998988521
0,-0.173103345845081,0,0,0.17938185438737,0,0,0,0,0,0,0,0,0.202215807761581,0.178589109649814,0,0,0,0.182824428407029,-0.200659271327586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197685792452146,0.215124880190536,0,0,0,0,0,0,0,0,-0.209877495647663,-0.208603514064973,0,0,0.253046822189234,0,0,0,0,0.196015319104433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234584810070741,0,0,0,0,0,0,0,0,-0.212017018721699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216242025000128,0,0,0,-0.222865747186595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242795825187341,0,0.206071469676832,0,0,0,0,-0.236362779596861,0,0.215046650422191,0,0,0,0,0,0.221957672589668,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.182483216552043,0,0,0,0,0,0,0,0,0,0,0,0,0.187325921993257,0,0.175997206130156,0,0,0,0,0,-0.572771599283442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205062479834186,0,0,0,0,0,0,0,0.197583947908801,0,0,0,0,0,0,0.211415116589567,0,0,0,0,0,0,0,0,0,0,0,0,0.189638175826075,0,0,0,0,0,0,0,0,0,0,0,0.195442897898639,0,0,0,0,0,0,0,0,0,0,0,-0.183815022351619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179052791585731,0,0,0,0,0,0,0.20150585356252,0,0,0,0,0,0,-0.2015451220867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.192214843738216,0,0,0,0,0,0.207719921749821,0,0.196535930974634,0,0.217128247677998,0,0,0,0,-0.191737112660721,0,0,0,0,0,0,0,0,0.214375822709459,0.396037012338638,0,-0.188589231418343,0,0,0,0,0,0.183588643240252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179948955719415,0,0,0,0,0,0,0,0,0,0,-0.190747400345032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191039880977184,0,0,0,0,0.180228848205869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195677306928978,0,0,0,0,0,0,0,0,0,0,0.19115250169221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178517013737146,0,0,0,0,0,0,0,0,0,-0.196695105780716,0,0,0,0.170167238458127,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180286022016856,0.171592195186609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197164851164749,0,0,0,0,0,0,-0.210966682453374,0,0,0,0,0,0,0,0,0,0,0,0,0.189235932916781,0,0,0.192963108413096,0,0,0,0,0,0,0,0,0,0,0.196628873532726,0,0,-0.200603771076881,0,0,0,0.199515816547591,0,0,0,0,0,0,0.200547229852445,0,0.228324892273475,0,0,0,0,0.185496557651041,0,0,0,0,0,0,0,0,0,0,0,0,0.197411132761048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219207624828459,0,0,0,0,0.190548665240541,0,-0.205105708135466,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.173198190407469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178747922912804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203491432354037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211208173718225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208750711119169,0,0,0,0,0,0,0.186611912514239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194708887142057,0.195522951297923,0,0,0,0,0.224263690244135,0,0,0,0,0,0,0,0,0,0,0,0,-0.222890727534684,0.210340500826648,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.203625718188124,0,0,0,0,0,0,0,0,0,0,0,0,-0.191488667408715,0,-0.188547606289681,0,0,0,0,0,0,0,0,0.195676851101023,0,0.208331103615795,0,0,0,0.214806231022292,0,0,0,0,0,0,0,0,0,0,0,0,-0.194023353596351,0,0,0,0,0,0.226665218777949,0,-0.204148757079309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195770055075173,0,0,0,0,0,0,0,0,0.200578749815548,0,0,0,0,0,0,0,0.208190425960107,0,-0.212265090753325,0,0,0,0,0,0,-0.195272242858869,0,0,0,0,0,0,0.200491844558267,0,-0.2317736242906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218909783868738,0,0.209470916580031,0,0,0,0.232528462046477,0,0,0,0
