1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
0,-0.184842712150838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188345736446297,0,0,0,0,0,-0.176706176936955,0,0,0,0,0,-0.193768027115061,0,0,0,0,0,0,0,0,0,0.197974099883677,0,0,0,0,0,0,0,0,0,0,0,0.186354457181259,0,0,0,0,0,0,-0.182314929246356,0,0,0,0,0,0,0,0,0,0,0,0,-0.184890489115366,0,0,0,0,0,0,0,0,-0.172261197031823,0,0,0,0,0,0,0,0,0,0,0,0,-0.173355082317806,0,-0.168199354152863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186242960566471,0,0,0,0,0,0,0,0,0,0,0,0,0.174017904880661,0,0.171549217066649,0,0,0,0,0,0.181604383915217,0,0,0,0,0,0.183464300905002,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229840068825491,0,0,0,0,0,0.187317687151422,0,0,0,0,0,0,0,0,-0.183739788474757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19797540891501,0,0,0,0,0,0,0,0,0,0,-0.205798062155157,0,0,0,0,0.207353053283925,0,-0.189568125807628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194026292931936,0,0,0,0,0,0.175203097236202,0,0,0,0,0,0.185141648579334,0,0,0,0,0,0,0,0,0,0,0,0.20740195775812,0,0.182689300532759,0,0,0,0,0,0.180639379888929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200727152231339,0,0,0,0,0,0,0,0,0,0,0,0
0,0.185645276684685,0,0.170745235917671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22397071779746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207600323221768,0,0,0,0,0,0,0,-0.185311794231096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192212664524156,0.18762202334658,0,0,0,0,0,0,0,0,0,0,-0.210350116701659,0,0,0,0,0,0,0.202275149343458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208839107845785,0,0,0,0,0.186679658525409,0,0,0,0,0,0.186768269924912,0,0,0,0,0,-0.184264749121432,0,-0.186765949902138,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203428365983525,0,0,-0.20171060065321,0,0,0,0,0,0,-0.207844133245372,0,-0.19352466435549,0,0,0,0,0,0,0,0,0,0,0.20049167565359,0,0,0,0,0,-0.19140427191822,0,0,0.203455628574992,0,0,0,0,0,0,0.194989791741492,0,0,0,0,0,0,-0.202380878535442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203014642360815,0,0,0,0,0,0,0,0,0.176845296980467,0,0,0,0,-0.195100425906393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215705090715514,0,0,0,0,0,0,0,0,0,-0.195062850850879,0,0,0,0,0,0,0,-0.185931908538744,0,0,0,0,0,0,0
-0.168612133051276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206352903081917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191270224066951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163358316765636,-0.170196316473882,0,0,0,-0.175548767008645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174426435632972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192411564354525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.182083140540887,0,0.178951403092594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191593849057561,-0.225400022847946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197978267400937,0,0,0,0,0,0,0,0,0,-0.190170799686053,0,0,0,0,-0.204009946670815,0,0.181954449505358,0,0,0,0,0,0,0,0,0.185998003431253,0,0,-0.187060705249829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176355570161231,0,0,0,-0.215865644565091,0,0,0.18994439283215,0.184627174344351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202692900901918,0,0,0,0,0,-0.186037926421328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18989690479417,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220501027940271,0,0,0,0,0,0,0,0,0.216238271196912,0,0,0.194960432438965,0,0,0,0,0,0,-0.176495601358258,0,0,0,-0.1936463490759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185018338114148,0.190502731679591,0,0,0,0,0,0,0,0,0,0,0,-0.171718422206028,0,0,0,0.186142465313198,-0.18099200179044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181164175905458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186708153194592,0,0,-0.181410172695766,-0.177224899323275,0,0,0,0,0.191582999332711,0,0
-0.160934791675467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22712543733444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270978038979242,0,0,0,0,0,0.238310011128056,0,0,0,0,0,0,0.249243256874383,0,0,0,0,0,0,0,0,0,0.228674220378238,0.236492044489516,0,0,0,0,0,-0.222504649305588,0,0,0.228756706084067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21839564264681,0,0.255769663767563,0,0,0,0,0,0,0,0,0,0,0.208948889122259,0,0,0,0.245902982198747,0,0,0,0,0,0.227294201772537,0,0,0.226780153129906,0,0,0,0,-0.237133635079893,0.224321439329403,0,0.227277313212535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224229677991011,0,0,0,0,0,0
-0.169676136407808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1331685569603,0,0,0,0,0,0,0,0,0,0.192733628880533,0,-0.196188039839964,0,0,0,0,0,0,0.202153644684994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191343708011258,0,0,-0.199711439260633,0,0,0,0,0,0,0,0,0,-0.191665220145407,0,0,0,0,0,0,0,0,-0.1799774249731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198422143761218,0,0,-0.190174842555453,0,0.191910832198796,0,0,0.19515367382009,0,0.214491057186767,0,0,0,0,0,0,0,0,0,0,0,0,-0.190518115713902,0.185438338251341,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.179111236237937,0,0,0,0,0,0,0,0,-0.178126892512589,0,0.182656203562751,0,-0.179250937432087,0,0,0,0,0,0,0,-0.222734616581224,0,0,0,0,-0.178217436701896,0,0,0,0,0,0,0,0,0,0,0,0.187479999287813,0,0,0,0,0,0,0.19684406036986,0,0.190129758831846,0,0,0,0,0,-0.193150728098273,0,0,0,0.204904014997927,0,0,0,0,0,0,0,0,0.193475276542791,0,0.198698892321929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185483825144142,0,0,0,0,0,0,0,0,0,0,0,0,-0.205124277889165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209996879982093,-0.17930239983701,0,-0.189474131639589,0,0,0,0.193723208118043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187651330930981,0,0,-0.197338637900013,0,0
0,0,0,0,0.166937622900891,0,0,0,0.183940110695399,0,0.180776434304511,0,0,0,0,0.176208300690865,-0.17646481913372,0.164253381716874,-0.17317497920423,0,0,-0.18658813888198,0,-0.189625072472231,0,0,-0.228173213110282,0,0,0,0,0.182569040182046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204631561235371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183281582464377,0,0,0,0,0,0,0,-0.190981579565905,0,0.199679496647499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210132876026613,0,0.209956741772998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194100594155827,0,0,0,0.198453421963742,-0.188326828434107,0,0,0,0.221803447943163,0,0,0,0,0,0,0,0,0,0,0,-0.203199715776138,0,0,0.203754985931561,0,0,0,-0.192233285423459,0,0,-0.202157131080847,0,0
0,-0.180730662560859,0,0,0.165764862809584,0,0,0,0,0,0,0,-0.180285849786264,0,0,0,0,0,-0.171958400814683,0,0,0,0,0,-0.168638350643158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189376744255225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20426908973213,0,0,0,0,0,0,-0.194541671351216,0,0,0,0.181760713583594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167932294521472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18530956291049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182276077413542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187034218599125,0,0,0,0,0,0,0,0,0,0.167882828334358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.175537280145689,0,0.184535814780757,0,0,0,0.182149343821854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193383101193997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174179414494183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172895689920137,0.188889628562074,0,0,0.183040407373204,0,-0.196832912711275,0,0,0,0,0,0,0,0,0,0.176840714895635,0,0,0,0.18981349342426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182252385841481,0,0.188489032999422,0,0,0,0,0,0,0,0,0
0,0.183814370004922,0,0,0,0,0,0.185938254136374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183974513440735,0,0,-0.175413472420726,0.196896338867225,0,0,0,0,0,0,-0.170400205108026,0,0,0,0,0,0,0,0,0,0,0,0,-0.196225396749285,0,0,0.191148881730677,0,0,0,0,0,0,0,0,0,0,0,0,0.191720850707478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175104041629937,0,0,0,0,0,0,0,-0.171743412974359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185563409110942,0,0,0,0,0,0,0,0,0.1904083666171,0.182622469853381,0
0,0,0,0,0,0,0.169712941220571,0,0,0.174563384542376,0,0.16225601528891,0,0,0,0,0,0,0,0,0,0,0,0,0.890792566351593,0.17529300167385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186367715626285,0.176358102785232,0,0,0,0,0,0,0,0,0,0,-0.164817435938989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181679371245456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161514080672855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184545127934559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191798934217663
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180502567112947,-0.173359373332001,0,0,0,0,0,0,0,0,-0.188171639127949,0,0,0,0,0,0,0,0,0,0.185022842820446,0,0,0,0,0,-0.189568229225993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183052830999293,0,0,0,0,0,-0.210517254900212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175661502913685,0,0,0,0,0,-0.189454809798576,0,0.191184226703948,0,0,0,0,0.213678959302755,0,0,0,0,0,-0.177018927160716,0.179008858926337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20444069247632
0.176707366797943,0,0.184718380843946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180351198573495,0,0,0,0,0.181085414629362,0.64457103330642,0.23188907040319,0,0,0,-0.206915484654838,0,-0.221373973994501,0,0,0.211072592370032,0,0,0,0,0,0,0,0,0,-0.227140240798419,0,0,-0.223016988326938,0,0.21151204185511,0,0,0,-0.24979473412709,0,0,0,0,0.230006791603535,0,-0.237899356851019,0,0,0,0,0,0,-0.221265005820049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202536796685423,0,0,0,0,0,0,0,-0.201013216302758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23815508829759,0,0,0,0,0,0,0,0,0,0,0,0,-0.216655780419857,0,-0.243812317142571,0,0,0.219984825858193,0,0,0,0,0,0,0.228718711034076,0,-0.251381986143492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230926676411452,0,0,0,0.217868502679998,-0.219558235806206,0,0,0,0
0,0,0,0,0,0,0,0,0,0.173363291699745,0,-0.161140533464743,0,0,0,0.169738426597478,0,0,0,0,0,0,0,0,0,0,0,0,0.202549988674761,0,0,0,0,0,0,0,0,0.212449787197687,0,0,0,0,0,0,0,0,0,0,0,0,0.204934405231576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184856780120898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201991957631014,0,0,0,0,0.185842495308463,0,0,0.194276397552315,0,0,0,0.208528232489042,0,0,0,0,0,0,0,0,0,0,0.184332418029742,0,0,0,0,0,0,0,0,-0.197183327628448,0,0.206508873479144,0,0,0,0,0,0,0,0,0,0,-0.197048381300934,0
0,0,-0.175646071827015,0,0,0,0,0,0,-0.173387436483838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248777933884412,0,0,0,0,0,0,0.232117551818194,0,0,0,0,0,0,0.193170546709331,0,0,0,0,0.191166365407482,0,0,-0.199625978592913,0,0.192816786521913,0,0,0,0,0,0,0,0,-0.204446579333105,-0.207799841329839,0,0,0,0,0,0,0,0,-0.196209585094004,0,0,0,0,0,-0.183425476807078,0,0,0,0,0,0,0,0,0,0.189064192814282,0,0,0,0,0,0,0,0,0,0,0,0.191776504668594,-0.178146666546365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187642069398438,0.194698337387974,0,0,0,0,0,0.212964681733942,0.181836408801296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180797165752721,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.162129808553243,0,0,0,0,0,0,0,0,0,0.17131019383012,0,0,-0.167338076043959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197321068433403,0.220373454022575,0,0,0,0,0,0,-0.22521494052293,0,0,0,0,0,0,0,0,0.196092989937316,0.196731974691965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185152152839811,0,0,0,0,0,0,-0.204039031012594,0,0,0,0,0,0,0,0,0,0,0,0,0.204311294694391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186856919916952,0,0,0,0,-0.21982119317249,0,0,0,0,0,0,0,0,0,0,0,-0.226646006993238,0,0,-0.213979404449658,-0.198165592936252,0,0.187761271086862,0,0,0,0,0,0,0.201314547808083,0,0,0.195602100171661,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173551858547805,0.184651775186966,0,0,0,0,0,0,0,0,0,0,0.229854757664725,0,0,-0.196831016135665,0,0,0,0,-0.187471239648739,0.196142661906812,0,0,0,0,0,0,0,-0.194592685928575,-0.217326323367662,0,0,0,0,0,0.231956672190582,0,0,0,0,0,0,-0.208110924306884,0,0,0,0.194011737658225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187546934738393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190428911301981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200240899036239,0,0,0,0,0,0.206767403479628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185165073067133,0,0,0,0,0,0.204765096098099,0.198530946976363,0,0,0.192897486050862,0,0,0,0,0,0,0,0
