1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161
0,0,0.16819992493481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192640818206722,0,0,0,0,0,0,0,0,0.170863529430298,0,0,0,0,0,0,0,-0.194208386329166,0,0,-0.192025645721111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180863823230968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202808309010403,0,0,0,0,0,0,0,0,0,0,0.203040012715498,0.170656212701491,0,-0.171571860748777,0,0,-0.181640503375758,-0.171784186087636,0,0,-0.181799897210707,0,0,0,0,0,0,0,0,0,-0.187531253151217,0,0,0,0,0.174382087374895,0.175559922932198,-0.181350675505082,0,0,0,0,-0.175537047470287,0.198236530271412,0,0.188958434409432,0.170738065266189,0,0,-0.202340661026409,0,0,0,0,0,0,-0.191877415708864,0,0,0,0,0,0,0,0,-0.173609895571152,0,0,0,0,0,0,0,0,0.173757607686396,0,0,0.186559777651842,0,-0.188095886258343,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.187627734492578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181369839411412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192507318469346,0,-0.171734271526162,0,0,0,0.172217908000655,0,0,0,0,0,0,0,0,0,0,0,0,-0.177214180422145,0,-0.186669502839972,0,0,0,0,0,0,0,0,0,0,0.166431068677489,0,0,0,0,0,0,0,0.181164898996819,0,0.171495887407814,0,0,0.172549634364926,0,0,0,0,0,0,0,0,0,0.164603887722248,0,0,0,-0.186554308722304,0,0,-0.170311256597584,-0.177563780647783,0,0,0,0,0,0,0,0,0,0,0.168455448570902,0,0,-0.183333900897014,0,0,0,0
0,0,0,0,0,0,0,0,0.186015237281137,0,0,0,0.0118912952020764,0,0,0,0,0,0,0,0,0,0,0,0,-0.18280000879081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151669727877646,0,0,0.169572588342379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164134941361159,0.163220606223054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158702299804266,0,0,0,0,0,0,0,0,0,0,0,0.157696274311296,0.161674461774872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166614682135816,0,0,0,-0.149100117041727,0.166228709453036,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.193803136547097,0,0,0,0.239521594252437,0,0,0,0,0,-0.194541804067094,0,0,0,0,0,0,0,0,0,0.164818822556178,0,0,-0.171958237971053,0,0,0,0.184380519186643,-0.176401592137843,0,0,0,0,0,0,0,0,0,0,0.171426859121571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1586919951155,0,0,0,0,0,0,0,0,0,0,-0.181785932443772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174444315083136,0.161659480619265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173583942668307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172430279992623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172791575239591,0.172993907287992,0,0,0.189153308666924,0,0,0,0,0,0,0.191467885997427,0
0,0,0,0,0,0,0,0,0,0.173908922999605,0,0,0,0,0,-0.178772882908856,0,0,0,0,0,0.186781531707545,0,0,0,0,0,0,0,0,0,0,0,0,-0.17983296898733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159715794440001,0.188615516736986,0.189410130106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172164244398255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162564875661822,0,0,-0.186282658450397,0.169624688082058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163009675477913,0,0,0,0,0,0,0,0,0,0,0,0,0.180264645493687,-0.166333250782368,0,0,0,0,0,0,0,0,-0.178976444985045,0.20583346647989,0,0,0,0,0,0,0,0,0.170679517841907
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185872928416998,0,0,0,-0.194625806377368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173809452472732,0,0,0.176701634143067,0,-0.17844492144206,-0.177140630951534,0,0,0,0,0,0,0,0,0,0,0.176817491458367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173044781421814,-0.179394636016935,0,0.199976811594315,0.171954446257172,0,0,0,0,-0.169393357904752,0,0,0.180942873464757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178619959927086,0,0.195231994719058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167510603372495,0,0,0,0,0,0,0,0,0,0,0.192333497828999,0,0,0,0,0,0,0,0,0,0,0,0.176001180927491,0,0,0
0,0,0,0,0,0.174697952550209,0,0,0,0,0,0,0.170184170776745,0,0,0.167300008688073,0,-0.167607550259396,0,0,0,0.175500299597082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148901390457646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160909479362347,0,0,0,0,0,0,0,0.161200568499315,0,0,0,0,0,0,0,0,0,0,0,0,-0.160101689330353,0,0,0,0,0,-0.176347942864131,0,0,0,0,0,-0.180325471737404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155477671973083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179149640204201,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.202640117202923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172973179428623,0,0,0,0,0,0,-0.165470152149478,0,0,0,0,0.191205049391796,0,0,0,0,0,0.177287661591567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182809216996523,0,0,0,0,-0.191003860382413,0,0,0,0,0,0,0.183070128461868,0,0,0,0,0,0,0.19953893270468,0,0,0,0,0,0,0,0,0,0,0,-0.182293881664622,-0.181461983502398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166695369693013,0,0,0.172043629920986,-0.175346985850132,0,0,0,0,0,0,0,0.177622120481848,0,0,0,0,0,0,0.214008235244182,0,0,0,0,0.186162841392577,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184021665714681,-0.191382987344588,0,0,0,0,0.166265668395893,0,0,0,0,0,0,-0.158946205975361,0,0.173778710357956,0.175509907167896,0,0,0,0.162873395010259,0,0,0,-0.155323615349866,0,0,0,0,0,0,0,0,0,0,0,0.16345016518234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175750032525081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171611825571314,0,0,0,-0.169858677261285,0,0,0,0,0,0,0,0.158656927018633,0,0,-0.181804550498865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156894649253078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174673973417957,0,0.186081986092325,0,0,0,0,0,0,0,0.16657649873981
0,0,0.168136802962071,0,0.165390494376541,0,0,-0.176447651102355,0,0,0,0,0,0,0,0,0,0,0,0.763209211872891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19879122572211,0,0,0,0,0,-0.192583870314986,0,0,-0.190652609974759,0,0,0,0,0,0,0,0,0,0,-0.18621616227457,0,-0.196091376607671,0,0,0,0,0,0,-0.208814493073684,0,0,0,0,0,0,0,0,0,0,0,0,0.192242713290979,0,0,-0.196779030631065,0,0,0,0.200452163666958,0,0,0.212301784922813,0,0,0,0,0.20837468142104,0,0,0.199483514982151,0,0,0,0,0,0,0.2123560409263,0,0,0,0,0,0,0.194850571879047,0,0,0,0,0,0,0,0,0,0,0,0,0.198499715340761,0,0,-0.197225616250442,0,0,0,0,0,0,0,0,-0.198210182496261,0,0,0,0,0,0,0,0,0,0.217925407419144,0,0,0.204091302643928,0.204651229107529,0,0,-0.220592054972432,0
0,0,0,0,-0.164496587176922,0,0,0,0,0.172767343169792,0,0,-0.164098712827753,0,0,-0.161317682816692,0,0,0,0,0,0,-0.179996068649675,0,0,0,0.156755030927524,0,0,0,0,0,0,0,0,0,-0.184138195167501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168940896485605,0.165929583093426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170875751453782,0,-0.182011331840766,0.173296192648236,0,0,0,0,0,0,-0.185950456352693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172046471740409,0,0,0.173711421966925,0,0,0,0,0,0,0,0.184077006986521,0,0,0,-0.173355808162387,0,0,0,0,0.175299452047936,0,0,0,0,0,0,0,0,0,0,-0.17206590087204,0,0,0,0,0,0,0,0,0,0.178599952526274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177398229717896,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169078405463308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173262250010006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18677615069402,0,0.18673111599768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182596090834929,0,0,0,0,0,0,-0.187431138045941,0,0,0.179657643448151,0,0,0,0,0,0,0,0,0,0,0,0.190007147177228,0,0,0,0,0,0,0.202268170008269,0.176957471935702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19343006444918,0,0,0,0,0,0,0,0,0,0.180145277155914,0,0,0.198353463163675,-0.196712552370371,0,0,0,0,0,0,0,0,0.189617935321692,0,0,-0.224086023233857,0,0,0,0,0,0.183885663312448,-0.192174878583458,0.210112936194374,0
0,0,0,0,0,0,0,0,-0.202866982795108,0,0,0,0,0.200755369901684,0,0,-0.185601726770298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188547742069369,0,0,0,0,0.17671561038231,0,0,0,0,0.184169811533615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181340491329889,0,0,0,0,0,0,0,0.181668540661276,0,0,0,0,0,0,0,0,0,0.169996174268568,0,0,0,0,0,0,0,0,0.198739208719855,0,0,0,0,0,0,0,0,0.18619669899278,0,0.196686647388259,0,0.184294554853904,0,0,0,0,0,0.184811181805796,0,0,0,0,0,0,0,-0.172118365038652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183899742209387,0,0,-0.182719355155146,0,0,0,0,0,0,0,0,0,0,0,-0.195454433298802,0,0,0,0,0,0,0,0.17421192221064,0,0,0.189598802250679,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.948694334132597,0,0,0,0,0,0,0.206749534822733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174739553749971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159764576390943,0,0.184201237566546,0,0,0.171598314750322,0.182103116314824,-0.177802505626174,0,0,0,0,0,0.176877473799264,0,0,0,0,0,0,0.189793246284684,-0.170085901956362,0,0,0,0,0,0,0,0,0,0,0,-0.175998797940362,0,0,0.184358590386324,0,0,0,0,0,0,0,0.188376495471398,0,0,0,0,0,0,0,0,0,0,0,0,-0.16937281976189,0,0,0,0,0.171009125719631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182290839404876,0,0,0,0,0,0,-0.154035777303225,0,0,-0.180988159384626,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179333522052948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16171598595937,0,0,0,0,0,0,0,0,0.175887874099776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166298430689068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181950582236372,0,0,0.18241592781984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174144595796708,0,0,0,0.161422843768479,0,0.171857821322105,0,0,0.175072834038515,0,0,0,0,0,0,0.184972657607074,0,0,0,0,0,0,0,0,0,0,0,0,-0.166312365666223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171906930022958,0,0,0,0,-0.172196854761577,0,0,0,0,0,0,0,0,0.204385977932563,0,0,0.15903609450551,0,0,0,0,0,0
0,0,0,0,0,-0.159116420335643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157532525816949,0,0,0,0,0,0,0,0,0,0,0,0,0.198383123623505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209468215601748,0,0,0,0,0,0,0,0,0,0,-0.21678382355131,0,0,0,0,0,0,0,0,0.206104161829792,0,0.209097312922028,-0.20972104351917,0,0,0,0,0,-0.215182345070995,0,0,0,-0.201523945919581,0,0,0,-0.190070923029141,0,0,-0.219652836981565,0,0,0.20125123711945,0,0,0,0,-0.198087860899397,0,0,0,0,0,0,0,0,-0.198131056626093,0,0,0,0,0,0,0.200258650959305,0,0,0,0,0,0,0,0,0.196639896710429,-0.19287388790728,0,0,0,0.198927704516084,-0.19387763393128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211257485845065,0.197716548152987,0,0,0,0.2048422544653,0,0,0,0,0,-0.204928410201272,0,0,0,0
0,0,0,0,0,0,0,0,-0.191402469635825,0,0,0,0,0.189410189191035,-0.169966918978937,0,0,-0.203121451964199,0,0,0,0,0,0,0,0,0.452510984381661,0,0,0,0,0,0,0,0,-0.153419240060741,0,0.163974428292873,0,0,0,0,0,0,-0.166759105801197,0,0,0,0,0,0,0,0,0,-0.154443131290045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162374768615685,0,0,0,0,0,0,0,0,0,0,0,0,-0.14991512156817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161355276984217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1596518046093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17681082063487,0,0.185609567048634,0,0,0,0,0,0,0,0,-0.196964534270087,0,-0.206521743354818,0.185321943714307,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159170281885879,0,0.202282536970584,0,0,0,0,0,0,0,0.165114785110511,0,0,0,0,0,0,0,-0.16778092827875,0,0,0.166706368517377,0,0,0,0,0,0,0,0,0,0.158021435495724,0,0,0,0,0,0,0,0,0,0,0.178168625095071,0,0,0,0,0.158836458891429,0,0,0,0,0,0,0,0,0,0,0,0.164308545378232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172678907674692,0,0,0,0,0.184306462610682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167314329511541,0,0,0,0,0,0,0,-0.159053762554525,0,0,0,0,0,0,0,0,0,0.16902490070744,0,0.170917875845964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168868849281079
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16514877713033,0,0,0,0,0,0,0,0,0,0,0.166732117734168,-0.15648637293155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17609449367248,0,0,0.164870246933831,-0.171310301630298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165326453794467,0,0,0,0,0,-0.162325811836724,0,0,0,0,0,-0.164211519763609,0.164068918057823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169430654958962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.179369237383212,0,0,0,0,0,0.179487642266962,0,0,0,0,0,0,0,0,0,0,0,0.170569504558607,0,0,0,0,0,0,0.17269370849291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171526219150937,0,0,0,0,0.162343543804816,0,0,-0.167327245020672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176387571960442,0,0,0,0,0,0.176910865230798,0,0,0,0,0.169374476252786,0.164999150812186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17027253956557,0,0,0,0,0,0,0,0,0,0,0.156362617138541,0,0,0,0.180385718845201,0,0.179911319297179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164033958583067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
