1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180606668377987,0,0,0,0,0,0,0,0.193591848750504,0,0,0,0,-0.179295495558898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236922228159079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195424245886674,0,0.204120962481393,0,0,0,0,0,0,0,0,0,0,0,0,-0.211784660646441,0,0,0,0,0,0,0,0,0,0.201472910133414,0,0,0,-0.20809453896975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190172736752849,0,0,0,0,0,0,0,0,0.193257970104738,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.174667222229711,0,0,0,0,0,-0.513849267968908,0.189670474047834,0,0.211213967999587,0,0,0,0,0,0.180769066243376,0,0,0,0,0,0.204927490831469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199283564586177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197201763347749,0,0,0,0,0,0,0,0,0,0,0,-0.197399505515654,0,0,0,0,-0.204043739470861,0.197039998382904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205392476894157,0,0,0,0,0,0,0,0,0.195400722716007,0,0,0,0,0,0.207396333874996,0,0,0,0,0,0,0,-0.197603898529518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.181387737770124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175683087774034,0,0,-0.197544174587643,0,0,0,0,0,0,0,-0.197033766479725,0,0,0,0,0,0,-0.197669410003702,0,0,0,0,0,0.188259952658372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198646364871755,0,0,0,0,0,0.169287442681691,0,0,0,0,0,0,0,0,0,-0.176966377668218,0,0,0,0.194921361567227,0,0,0,0,0,0,0,0.20222716889646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17644107762393,0,0,0,0,0,0,0,0,0,0,-0.205128371742695,0,0,0,0,0,0,0,0,0,0,0.204730335960623,0,0,0
0,0,0,0,0,0,0,-0.17535903343787,0,0,0,0,0,0,0.207698222708384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178195771346172,0,0,0,0,0.205351566907982,0,0,0.197415297764143,0.184469442815111,0,0.196850369698084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183956522263002,0,0,0.181494696605697,0,0,-0.186041336845381,0,0,0,0,0,0,0,0,0,0,0,0,0.193919257093672,0.206742430642918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181682154722608,0,0,0,0,0,0,0,0,0,0,0,0.19858236242434,0,0,0,0.187047599984763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195765938186651,0,0,0,0,0,0,0,0,0,0.187723743683855
0,0,0.179333016425072,0.178422417271584,0,0,0,0,0,0,0,0,0,0,0,0,0.215737750669679,0,0,0,0,0,0,0,0,0,0,0,0,0.199261562280385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819613612356,0,0,0,0,0,0,0.213123246577883,0,0.222348405445574,0,0,0,0,0,0,0,0,0.225196695591918,0,0,0,0,0,0,0,0,0,0,0,0,0.223701385507843,0,0,0,0,0,0,0,0.206201392336017,0,-0.224367297041725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239726033061393,0,0,0,0,0,0,0,0.222058197448093,0,0,0.214903705501201,0,0,0,0,0,0,0,0,0,0,-0.224704892498166,0,0,0,0,0,0,0,0,0.241654756748355,-0.213109174757584,0.206586143212737,0,0,0,-0.243272165853165,0,0,0,0,0,0,0,0,0,0,-0.209915904069914
0,0,0,0,0,0.20521618957399,0,0.201560006563226,0,0,0,0,0,0,0.197709325268713,0,0,0,0,0,0,0,0,0,0.204219487842925,0,0,0,0,0,0,0,0,0.195899656512895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195649108764327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20640768563565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190897344013009,0,-0.193446459845256,0,0,0,0.194839694312807,0,0,0,0.206290113180693,0,0,0,0,0,0,0,0,0,0.201642855147027,0,0,0.214035251860384,0,0,0,0,-0.201328308352052,0,0,0,0,-0.203613920535253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215757279521862,0,0,0,0.187439463847254,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201318270416039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245794510655838,0,0,0,0,0,0,0,0,0.185628657998134,-0.203551821768442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209184375359029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208413950121705,0,-0.191843060359753,0,0,0,0,0,0.195945701566378,0,0,0,0,0,0,0,0,0.209791574815289,0,0,0,0,0,-0.190423267638549,0,0,0,0,0,0.19358161534392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191734870520007,-0.183263926576462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178928563020569,0,0,0,0,0,0
0,0,0,0.171575051279539,0,0,0,0,-0.17231970448387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172591932465079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180190773338577,0,0,0,0,0.19160219870262,0,0,0,0.175405919845773,0,0,0.18506317589717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190520336996971,0,0,0,0,-0.178885782623393,0,0,0,0,0,0.182711327220596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189975955280334,0,-0.182457913563466,0,0,0,0,0,0,0,0,0,0,-0.210712054743817,0,0,0,0,0,0,0,0,0,0,0
-0.180807190926388,0,0,0,0.177146707807219,0,0,-0.186337845628498,0,0,0,0,0,0,0,0,0,0,-0.587625476531684,0.217313607032352,0,0,0,0.204957344813784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194205309656853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210144998356767,0,0,0,0,0,0,0,0,-0.250255453344127,0,0,-0.203394990558831,0,0,0,0,0,0.202553329569592,0,0,0,0,0.209371035148696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210751062678108,0,0,0,0,0,0,0,0,0,0,0,0,0.212811161087614,0,0,0,0,0,0,0,0,-0.185700858632802,0,0,0,0,0,0,0,0,0.184105516882731,0,0,0.225503035585441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212746365402456,0,0,0
0,0,0,0,0,0,0,0,0,0.199059861266352,0,0,0,0,0,0,-0.167921426429432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230247602627707,0.213488466186696,0,0,0,0.225243192741431,0,0,-0.265323617121223,0,0,0,0,0.194445829056458,-0.193092162718181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217961970627978,-0.202258591385575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224305350230757,0,0,0,0,0,-0.190620437179384,0,0,0.214388129699158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22513767669109,0,0,0,0,0,0,0,0,0.240373262254026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206414567974153,0,0.21787266673383,0,0,0,0,0,-0.219924004775541,0,0,0,0,0,-0.215843966156605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.169645821866799,0,0,0,-0.161217534619771,0,0,0,0,0,0,0,0,0.573900925461203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165969831147493,0,0,0,0,0,0,0,0,0,0,0.190298558441829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18558742883124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192736463985612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189314144811931,-0.20159644051319,0,0,0,0,0,0,0,0,0,0.187716805832225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164859479483657,0,0,0,0,0,0.179658108446817
0,0,0,0,0,0,0,0,0,0,0,0,0,0.18462443102746,0,0,0,0,0,0,0.17860935204938,0,0,0.189893583024069,0.197756569877389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190312020030252,0,0,0,0,0.183282205845947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178301827913712,0,0,0.175085883947155,0,0,0,0,0,0,0,0,0,0,0,0,0.206842743983696,0,0,0,0,0.190172724172332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169828068414761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194274757486532,0,0,0.189320501737359,0,0,0,0,0.186111324954459,0,0,0,0.197493354136776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172206057150194,0,0,0,0,0,0.175306492170241,-0.168333960097457,0,0,0,0,0,0.170955871299109,0,0,0,0,0,0.183106478949708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183601892156659,0,0,0,0,0.203294647633291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173452873192585,-0.175545954295658,0,0,0,0,0,0,0,0.177688861399799,0,0,0,0,0,0,0,0,0,0,0,0.173871267462002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2520958899986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191762958447553,0,0,0,0,0,0.212965639241358,0,0,0,0,0,0,0,0,0.253614471016752,0,0,0.206125030438806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206373939655487,0,0,0,0,-0.200242354731385,0,0,0,0,-0.205828075614563,0,0,0,0,0,0,0.226705848145432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205484616868084,0,0,0,0.212500547335961,0,0.20741931761732,0,0,0.195200713222819,0.186576646588691,0,0.203571266436841,0,0,0,0,0,0,0.23005938064221,0,0,0,0,0,0.220309486861925,0,0,0,0,0
0,0.151120311032041,0,0,0.156842899297023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157778565727954,0,0,0,0,0.193101863530499,0,0,0,-0.223548363661197,0,0.226147772413957,0,0,0,0,0.22123247194997,0,0,0.260599217086301,0,0,-0.208777941874534,0,0,0,0,0,0,0.215812164591506,0,0,0,0,0,0,0,0,0,0,0,0,0.21785708286082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220311328831677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214919334126101,0,0,0,0.227549801481485,0,0,-0.216737020209488,0,0,0,0.214485308181916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211646972245333,0,0,0,0,0,0,0,0,0,0,0,0,0.216007998401457,0.215656203639334,0.207459773755011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153287503926859,0.154468899388776,0,-0.547340708319098,0.213434548681572,0,0,0,0,0,0,0,0,0,0,-0.209090911627425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206732309614081,0,0,0,-0.192228727958897,0,0,0,0,0,0,0,0,0,0,-0.191675865559479,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226602480288043,0,0,0,0,0,0,0,0,0,0,0.213299886127184,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213918837490411,0,0,0,0,0,0.194169494557771,0,0,0,0,0.195036443739854,0,0,0,0,0,0,0,0.223105150503949,0,0,0,0,0,0,0.204452992209843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187699833866107,0,0,0,0,0,0.200808140475711,0.198826175810675
0,0,0,0,-0.166901715984334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166613291515758,0,0,0,-0.331040835706517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210389791298949,0,0,0,0,0,0,0,-0.191201482039508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192258125597696,0.214623231273694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198897979471704,-0.201027384335622,0,0.208468304613433,0,0,0,0,0,0.221266132003001,0.208507408652217,0,0,0,0,0,0,0,0,0.206736147895715,0,0,0,0,0.212457167251557,0,0,0,0,0,0,0,0,0,0,0.193118609029934,0,0,0,0,0,0,0,-0.19215454282239,0,0,-0.20569829206722,0.203668061890447
0,0,0,0,0,0,0,0,0,0,0,0.178324963994048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.703234826214612,0,0,0,0,0,0,0,0,0,0.19110448558409,0,0,0,0,0.229070356162911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191791801256491,-0.180094118226285,0,0,0,-0.174622402891991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188689245844944,0,0,0,0,0,0.187908438132422,0,0,-0.178507116183874,0,0,0,0,0,0,0,0,0,0,0.200019457667449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19452546802832,0,0,0,0,0,0,0,0,0,0,0,0.197748218260432,0,0,0,0,-0.189374740841649,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.175784892873535,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169763566819293,0,0,0,0,0,0,0,0,0.695722724776715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178968190653673,0,0.163714469260092,0,0,0,-0.168708586783856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195170936741933,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174080844527679,0.180504971691476,0,0,0,0,-0.177152714920453,0.184232702074223,0,0,0,0,0,0,0.185790855136751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205377003530541,0,0,0,0,0,0,0,0,0,0,0
0,0,0.181565448441224,0,0,0,0.164186438963651,0,0,0,0,0,0,0,0,0,0.169602269621936,0,0,0,0,0.188752112429366,0,0,0,0.16040637998345,0,0,0,0,0,0,0,0,0,0.182670354617567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18725988591681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186228847622907,0,0,0,0,0,0,0,0,0.180033379745383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177763359191658,0,0,0,0,0,0,0,0.195659964587365,0,0,0,0.20209054457338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187813964778731,0,0,0,0,0,0,0,0,0,0.180098442614442
0.181500991601115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178887308895234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183848957129939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178472955009745,0,0,0,0,0,0,0,0,0,0,-0.19863571534593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171522942751061,0,0,0,0.176876136117786,0,0,0,0,0,0,-0.178836898277723,0,-0.175373581552976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168839048112954,0,0,0,0,0,0,0,0
