1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174911680228019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204555207362782,0,0.19215537367037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179864131705179,0,0,0,0,0,0,0,0,0.198912284211596,0,0,0.198787270376052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178086289979602,0,-0.18103053197026,0,0,0,0,0,0,0,0,0,0.179331945470543,0,0,0,0.181684643684108,0,0,0,0,0.227154330444884,0,0,0,0.178544793449189,0,0,0,0,0,-0.1876233954091,0,0,0.181613439896593,0,0,0,0.209779419884458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185465200579753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207832283154507,0,0,0,0,0,0,0,0,0,0.177271063318677,0,0,0,0,0,0,0,0.215576928050493,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180500328309942,0,0,0,0,0,0.212305069449923,0,-0.192275097755537,0,-0.207240466570787,-0.172193154381781,0,-0.194611126056431,0,0,0,0,0,0,0,0,0,0,0,0.198098709333799,0,0,0,0,0,0,0,0,0,0,-0.168591608415949,0,0,0,0,0,0,0.166052903758884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194369589258311,0,0,0,0,0.182369578376314,0,0,0,0.174882401266658,0,0,0,0,-0.180441710314339,0,0,0,0,0,0,0,-0.178502423506327,0,0,0,0,0,0,0,0,0,0.177398243541739,0,-0.177043347804303,0.176861858057135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177438547448713,0.185956669765468,0,0,0,0
0,0,0,0.148868650931465,0,0,0,0.164204198191158,0,0,0,0,-0.979054952040315,0,0,0.157746664245119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176498608840876,0,0,0,0,0,0,0,0,0,-0.180455036167874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180663687742578,0,-0.173413800757102,0,0,0,0,0.157326808327043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186029740576455,0,0,0,0.170113976201394,0,0,0,0,0,0,0,0,0,0,0,0,-0.162610105708445,0,0,-0.178147970738635,0.168006547695317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164095227641623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184922361580875,0,0,-0.178508648379764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.167726779846132,-0.180440088961571,0,0,0,-0.159881401646829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223398987619589,0,0.202322357607086,0,-0.218069735902587,0,0,-0.204780454151001,0,0,0,0,0,0.167193552728496,0,0,0,0,0,0.208450279725218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19900616577729,0,0,0,0,0,0,0,0,0,-0.184793987558633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181884706459269,0,0,0.207634805695061,0,0.227404462348259,0,0,0,0,0,0,0,0,0,0.187829997664577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192200100402782,0,0,0,0,0,0.188568251196375,0,0,-0.186536972959701,0,-0.179768063450671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186710529180666,0,0,0,0,0
0,0,0,0,0,0,0,0.154925590307794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188866262815771,0,0,0,0.184360799894388,0,0,0,0,0,0,0,0,-0.141348990911692,0,0,0,0,0,0,0,0,0,0,0,0,0.164695633684168,0,0,0,0,0,0,0.168349857371991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163634403770464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160738692340964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15160241730527,0,0,0,-0.154841336845654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156191040590999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166144745297519,0,0,0,0,0.153864947201761,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1727611964274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157420357194638,0,0,0,0,0,0,0,0,0,0,0,0,0.172183278236333,0,0,0,0,0,0,0,0,0,0,0,-0.173616461774644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157539349881455,-0.162128773425178,0,0,0,0,0,0,0,0,-0.175183879834835,0,0,0,0,0,0,-0.169785649768397,-0.160120268266455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161016691730005,0,0,0,0,0,0,0,-0.177661488546297,0,0,0.152539992501591,0,0,0,0,0,0,0.151536808946892,0,0,0.158961475557491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.153596759361806,0,0,0,-0.170898290547123,0,0,0.152807662260522,0,0,0,0,0,0,-0.0747367194853723,0,0,0,0,0,-0.180956972574106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18974630580656,0,0,0,0,0,0.16635377108198,0,0,0,0,0,0,0,0.170321193005413,0,0,0,0,0,0,0,0,-0.173125895217032,0,-0.188386853313714,0,0,0,0,0,-0.165577372661882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177919287475238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172062820188365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170313383242775,0,0,0,0,0,0,0,0,0,0,0.177567603376167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192221115614096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164295670007446,0,0.199384027262594,0,0,0,0,0,0,-0.177771299892709,0,0,0
0,0.202394088061155,0,0,0,0.172886249891239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154765517987109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157204013903214,0.185189576104873,0,0,0.173904028185405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169000376553926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152460297157544,0,0,0.162392463847264,0,0,0,0,0,0,0,0,0,-0.151791094407477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168857282258333,0,0,0,0,0,0,0,0,0.156552422866624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158015500997129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.152967155614748,0,0,0,0,0,0,0,0.158795331013361,0,0,0,0,0,-0.33701850567013,0,0,0,0,-0.163598329076072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151667312852083,0,0,0,0,0,0,0,0,0,0,0,0,0.167443726168445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149729112705463,0,0,0,0,0.163749114321043,0,0,0,0,0,0,-0.156094257542563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146149090255503,0,0,0,0,0,0,0,0.17772992007171,0,0,0,0.149881078885671,0,0,0,0,0,-0.154300155849829
0.168571748545869,0,0,0,0,0.167092962654121,0,-0.170911439397038,-0.15973132136572,0,0,0,0,-0.173894507156838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197450679468541,0,0,0.163613796683351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160387351937293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160703308510313,0,0,0,0,0.180226189695266,0,0,0,0,0,0,0,0,0,0,0,-0.170874438745321,0,0,0,0.168679922288917,0,0,0,0.180770094498979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1748188987044,0.168044644641308,0,0,0,0.166013109811394,-0.181329826695168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15989384120596,0.158887587868219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190746980946672,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.157122902794584,0,0,0,0,0,0,0,0,0,0,0,0.194820182581394,0,0.188236426040592,0,0,0,-0.169403553404167,0,0,-0.211683160042046,0,0,0,0,0,0,0,0,0,0.180359991498795,0,0,0,0,0,0,0,0,-0.197518414895507,0,0,0,0,0,0.162121413391095,0,0,0.169007245215577,0,0,0.185313017851031,0,0,0,0,0,0,0,0,0,0,0,0.193217108493716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159799403582314,0,0,0,0,0,0,0,0,0,0,0,0,0.172261228628422,0.215478573607111,0,0,0.169365683608598,0,0,0,0,0,0,0.177979532852821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172598506865608,0,0,0,0,0.169864023102775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17540526204877,0,0,0.180708840093268,0.188283866882719,0,0,0,0,0,0,0,0,0,0,0.186216660321522,0,0,0,0,0,0,0,0,0,0,0
0,0.193681044253776,0,0,0,0,0,0.169224298254168,0,0,0,0,0,0.172177918854859,0,0,0,0,0,0,0.167678161087115,0,0.195307266557555,0,0,0,0,0,0.170448430565659,0,0.222758560910074,0,0,0,-0.217444586769652,0,0,-0.204193401927432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191611085930423,0,0,0,-0.194250480740674,0,0,0,-0.176892733506346,0,0,0.198560459652772,0,0,0,0,0,0,-0.166314962359851,-0.186855167193524,0,0,0,0,0,0,0,0,-0.193567117919457,-0.188475569387942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183966999833206,0,0,0,0,0,0,0,0,0,-0.204571447175619,0,0,0,0.180974968773914,0,0,0.198267649486475,0,0,-0.180617666654149,0,0,0,0,0,0,-0.175992518745493,0,0,0,0.184555990060051,0.178807669543142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207464681416786,0,0,0,-0.189920029789383,0,0.198135001485463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.151233112646623,0,-0.150082126652504,0,0,0,0,0,0,0,0,0,0,0,0,0.167786758024782,0,0,0,0,0.393312523839995,0,-0.180421545082498,0,0,0,0,0,0,0,0,0,0,0,-0.187132244768346,0,0,-0.182734294726824,0,-0.17326096818912,0,0,-0.186336982656983,0.165798638665689,0,0,0,0.198012244916698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183861584080495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183546997922671,0,0,0,0,0.174806070103585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178763447897635,0,0,0,0,0,0,-0.172066605002999,0,0,0,0,0,0,0,0.178870423904103,0,0,0,0,0,0,0,0,0,0,0,0,0.167050086695201,0,0,0,0,0,0,0,0,0,0,0,0,-0.169695747811504,0,0,-0.188754608945031,0,0,0,0,0,0,0.176839437485006,0,0,0,0,0,0,0,0,0.172884505184257,0,0,0,0,0,0
-0.174723885343296,0,0,0,0,0.173191130188142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19729288665373,0,0,0,0,0,0,0,0,-0.19404823979577,0,0,0,0,0,-0.185135777656048,0,0,0,0.1876859767135,0,0,0.171843358182941,0,0,0,0,0,0.186717833299347,0,0,0,0.180411476585799,0,0,0.178963953540966,0,0.1774330888392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183869157330861,0,0,0,0,0,0,0,0,0,0,-0.175234296282275,0,0,0.200042872036793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180662039401949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16610330929092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198852077091734,0,0,0,0,0,0.18738407776257,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.143035769066694,0,0,-0.165937029046926,0,0,0,0,0,0.153641757505947,0,0,0,0,0,0,0,0,0,0,0,0.688109184848145,0,0,0,0,0,0,0.166697691421337,0,0,0,0,0,0,0,0,0.175330832709631,0,0,0,0,0,0,-0.158831693080071,0,0,0,0,0,0,0,0.157600819193391,0,0,0,0,0,0,0,0.183426789767123,0,0,0,0,0,-0.172490203432995,0,0,0,0.187829441798221,0,0,0,0,0,0,0,0,0,0.171121683099397,0,0,-0.166937147500736,-0.187288785755676,0,0,0,0,0,0.188396292464295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171553709304701,-0.167474675537683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170179064082534,0,0,0,0,-0.183033758717809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166568882379003,0,0
0,0.188297322181152,0,0,-0.154334783556743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163017237141668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16186091272535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149250827449405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160159218288554,0,0.158503534519719,0,0,0,0,0,0,0,0,0,0,0,0.157594648102582,0,0,0,0,0,0,0,0.155985193971486,0,0,0,-0.164813535266715,0,-0.154726382472476,0,0,0,0,0,0,0,0,0,0.150219544404509,0,0,0,0,0,0,0,0,0,0,0,0,0.152430025007701,0,0.14917191789374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171080860678051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178438978185842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170244359925852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170500551157688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168743246450074,0,0,0,0,0,0,0,0,0,0,-0.181500510116106,0.16638375768081,0,0,0,0,0,0,0,0,0,0,-0.158570045750158,0,0,0,0.158492019421198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158230527345783,0,-0.183090499747226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159675650486413,0,0,0,0,0,-0.160325007464593,-0.164396868771001,0,0,0,-0.157717277604024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155632818331971,0,0,0,0,0,0,0
