1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15666097252848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159096409009086,0,0,0,-0.148273548592152,0,0,0.146739726228232,0,0,0,0,0,0,0,0.164599802672291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143826851004282,0,0,0,0,0,0,-0.153013363792479,0,0,0,0,0,0,0,0.159129119792216,0,0,0,0,0,0,0,0,0,0.15524735312175,-0.144287339893798,0,0,-0.153985317922758,0,0,0,0,0,0,0,0,0,0.160174399979739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149628345323994,-0.169905775097863,-0.145575639472904,0,0,0,0,0,0,0,0,0,0,0.159050521091946,0,0,0,0,0,-0.149150683493947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.203635027054684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178779592220486,0,0,0,0,0,0,0,0,-0.175292320521944,0,0.190804139191417,-0.17150088188058,-0.187311781281113,0,0,0,0.174569512138276,0,0,0,0,0,0,0,0.206708064182912,0,0,0,0,0,0,0,0,0,0,0,0,0.191073956088322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195446126081964,0,0,0,0,0,0,0,0,0.180015241737322,0,-0.182780104425563,0,0,0.175293103567681,0,0,0.180472000748221,0,-0.171948130855822,0,0,0,0,0,0.188580951403654,0,0,0,0,0,0,0,0,0,0,0.179757479774801,0,0,0,0,0,0,0,0,-0.173318304822777,0,0,0,0,0,0,0,0,0,-0.181937251017175,0,0,0,0.187257755250279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165649084396214,0,0,-0.164907584684413,0,0,0,-0.176676609661898,0,0,0,0,0,0,-0.17924823362276,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143921599960904,0,0,0,0,0,0,0,-0.186336752474181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167282635711119,0,0,0,0,0,0,0,0,-0.16624527296984,0,0,0,-0.149905047153778,0,0,0,0,0.154876380591352,0,0,-0.148032267938601,0,0.145264658386036,0.152641133900531,0,0,0,0.144481298270027,0,0.154543006848916,0,0,0,-0.1521135914556,0,0,0,0,0,0,0,0,0,0,0.151286376237281,0,0,0,0,0.145224186810061,0,0,0,0,0,0,0.164303483517683,0,0.16179288115261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169602543597678,0,0,0,0,0,0,0,0,0,0,-0.17545526367312,0,0,0,0,0,0,0,0,0,0,0,0.150641712131673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151341859156412,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.681541638448834,0,0,0,0,0.149180374539704,0,0,0,0,0,0,0,0,0,0,0,0.153634049265899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147087898668717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171618505493744,0,0,0,0,0,0,0,0.15374976223149,0,0,0,0,0,0,0,0,0,0,0,-0.156088529443943,-0.150068743631713,0,0,0,0,0.157197538650037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153491453154648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177342503150875,0,0.157755075005165,0,0,0,0,0,0,0,0.165061313887126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150993322361096,-0.158668079253444,0,0,0.149951676301042,-0.143241781926051,0,0,0,0,0,0,-0.152969728992047,0
0,0,-0.189969161958704,0,0,0,0,0,0,0,0,0,0,0,-0.86043480434455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150212499125838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136872231398556,0,0,0,0,0,0,0,0,0.159325184885636,0,0,0,0,0,0,0,0,0,0,0,0.150812175103428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131387025582971,0,0,0,-0.142496603626004,0,0.141467276784177,0,0,0,0,0,0,0,0,0,0.139516784750748,0,0,0,0,0,0,0.13804295038678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151108955079668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14017741811972,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.185362179788207,0,0,-0.184191098564401,0,0.197715237842424,-0.214864749717677,0,0,0,-0.587688453495503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149605621699761,0,0,0,0.181766236262852,0,0,0,0,0,-0.14653299485436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143751124221387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150752335879439,0.152326058865917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144829991942779,0,0,0,0.146688072241382,0,0,0.151021856219692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155569427889867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147845812265174,0,0.142747592863703,0.145684387586923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17169850093207,-0.178849368567181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171013021019403,0,0,-0.152003671363771,0.168562019040562,0,0,0,0,0.185573361753382,0,0,0.150794681543595,0,0,0,0.160559992061843,0,0,0,0,0,0,0,0,0.160029351264984,0,0,0,0,-0.156165832878738,0,0,0,0,0,0,0,0.150793923812832,0,0,0,0,0.177103937402632,0,0,0,0.159696414900638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175035315832584,0,0,0,0,0,0.172377047243659,0,0,0,0,0,-0.162554863011138,0,-0.161365423515775,0,0.164278663242616,0,0,0,0,0,0.180680495319103,0,0,0,0,0,0.156634567733279,0,0.155654093352366,0,0,0,0,0,0,0.177624241930822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163813267993286,0,0,0,0,0,0,0,0,0,0.159988762194674
0,0,0,0,-0.154168697024022,0,0,0,0,0,0,0,0,0,0,0,-0.170537422261219,0,0,0,0,0,0.173632638526822,0,0,0,0,0,0.15165056741518,0,0,0,0,0,0,0,0.196343524882212,0,0,0,0,0,0,0.172473005543657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150958836966901,0,0.166263250142902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159382655057402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175251479075508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158857347538778,-0.162487632276207,0,0,0,0,-0.156390940013184,-0.17871064509172,0,0,0,0,-0.180819888533245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17175247047325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160098809354708,0,0.158244501426342
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181542245804963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150898245782832,0,0.146012985449062,0,0,0,0,0,0,0.146462621997704,-0.145683787176602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145227649838029,0,0,0,0,0,0,0,0,0,0,-0.147878364110353,0,0,0,0,0,0,0,0,0,-0.147367282256061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151906813452888,0,0,0,0.150671934134889,0,0,0,0,0,-0.16113010302956,0,0,0,0,0.156759395461642,0,0,0,0,0.147047831274093,0.147827117719198,0,-0.14674544345216,0,0,0,0,0,0,0,0,0,-0.170044618208405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141770919192775,0,0,0,0,0,0,0,0,-0.153563657110389,0,0,0,0,0,0
0,0,0,0,0,0,0,0.17231537341387,0,0,0,0.190403918451452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154479360651621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151562183809632,0,0,0,0,0,-0.149406388911267,0,0,0,0,-0.143575121923965,0,0,0,0,0,0,0,0,0,0.147476086775257,0,0,0,0,0.144661923092403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145814666073932,0,0,0,0,0,0,0,0,0,0,0,-0.163517719909576,0,0,0,0,0,0,0,0,0,0,0,0,0.159855074729227,0,0,0,0,0,0,0,-0.146759027607886,0,0,0,0,0,-0.146505120876671,0,0,0,0,0,0,0,0,-0.152656898892559,0,0,0,0
0,0,0,0,-0.163528690442423,0,0,0,0,0,-0.178815544099908,0,0,0,0,0,0,0,0,0,0.400018155807629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141591346057908,0,0,0,0,0,0,0,0,0,0,-0.156672878424647,0,0,0,0,0,0,0,0,0.155701309522975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141666105750403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142952680764025,0,0,0.151545653818662,0,0,0,0,0.142157091556925,0,0,0,0,0,0,0.149366265242883,0,0.134515596507145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143185459295225,0,0,0,0,0.150452029785431,0,0,0.131393661852068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132494810746941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142302654252994,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.194819212082196,0,0,0,0,0,0,0,0,0,0.171144091525642,0,0,0,0,0,0.149477073030885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166889486807162,-0.153612809249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157442975001737,0,0,0.160854715752892,0,0,0,0,0,0,0,0,0,-0.150058376080954,0,0,0,0,0,0,0,0,0.174136957414947,0,-0.16363484878489,0,0,0,0,0,0,0,0,0,0,0,0,0.161528037270151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165153608382155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162100932710653,0.174665727352698,0,0,0,0,0,0,0,0,0,0.1563020815507,0,0,0,0,0,0,0,0,0,0,0,0,0.171312315425232,0,0,0,0,0,0,0,0,0,0,0,0,-0.161992190930388,0,0,0,0,0
0,0,0,0.178630008084004,0,0,0,0,0,0,0.171378920391524,0,0,0,0,-0.188480795932663,-0.173368257934113,0,0,0,0,0,0,0,0,0,0,0,0.15567077064002,0,0,0,0,0,0,0.167072520641934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161981260307022,0,0.180938905785635,0,-0.173149172638385,0,-0.153103820453905,-0.160017664291286,0,0,0,0,0,0,-0.183894709077882,-0.162142681985167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170415184733005,0,0,0,0,-0.157956083112635,0,0,0,0,0,0,-0.162652673374783,0,0,0,0,0,0,0,-0.175000990121969,0,0,0,0,0,0,0,0,0,0,-0.164255099710131,-0.163837256865155,0.163068599970934,0,0,0,0,0,0,0,0,0.189850145507449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176266890738715,0,0,0,0,0,0,0,0,0,0,-0.163936414493372,0.19057475132758,0,0,0,0,0,0,0,0,0,0,0,0.168366636631862,0,0,0,0
0,0,0,0,0,0,0,0,-0.182319354155487,0,0,0,0,0,0,0,0,0,-0.195264506735562,0,-0.194661071028294,0.218849249575679,0,0,0,0,0,0,0,0,0.14225556388922,0,0,0,0,0,-0.174392072540024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165959040446637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15288075439352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160603998205115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135291767813438,0.150713331953061,0,0,0,0,0,0.137441153989615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145681081240473,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200261896234413,0,0,-0.188861731206998,-0.141031541259314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142911392468496,0,0,0,0,0,0,0,0,0.15103241765211,0,0,0,0,0,0.140596824532892,0,0,0.134070346495102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149957049478527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146761870603528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153745276905934,0,0,0,0,0,0,0,0,0,0.143277477761475,0,0,0,0,0,0.14105296215125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137001543007999,0,0,0,0,0,-0.13738263341247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14382942585573,0
0,0,0,0,0,0,0,0.193542718140908,0,-0.192145637528765,-0.196790288310541,0,0,0,0.199173656800324,0,0,0,0,0,0,0,0,0,0,0,-0.169680559480539,0,0,0,0,0,0,0.14680937514863,0,0,0,0,0,0,0,0,0,0,-0.143310166145284,0,0,0,-0.145314828005589,0,0,0,0,0.155931798173968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153699894041005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144172878599616,0,0,0,0,0,0,-0.147849865269976,0,0,0,0,0,0,0,0,0,0,0.165206726026279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158774332213102,0,0,0,0,0,0,0,0,0,0,-0.171624635614797,0,0,0.145514634254775,0,0,0,0,0,0,0.154401229976765,0,0,0.132467505986476,0,0,-0.146287066329425
0,0,0,0,0,0,0,0,0,0.164904745969185,0,-0.183540249809736,0,0,0,0,0,0,0,0,0,0,0,-0.183856982531765,0,0,0.134926697704941,0,0,0,0,0,-0.175362907855107,0,0,-0.176615349618681,-0.213060547984628,0,0,0,0,0,0,-0.187157651853976,0,0,0.169115472055768,0,0,0,0,0,0,0,0,0,-0.16915753479616,0,0,0,0,0,0,0.194398385874737,0,0,0,0,0,0,0,0,0.169262562042213,0,0,0,0,0.194143207568975,0,0,0,0.176707049410366,0,0,0,0,0.169984686010756,0,0.191710925016987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171878645723399,0,0.181820973002245,0,0,-0.173637003562839,0.173195294418406,0,0,0,0,0,0,0,0,0,0,0.170005991963312,0,0,0,0,0,0,0,0,0,0,-0.192293058616839,0,0,0,0,0,0,0,0,0,0,0,0.184131449479382,0,0,0,0,0,0.167916391829946,0.183414249936568,0,-0.167684974809358,0,0.188601219089372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
