1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197
0,0,0,0,0,0.170128371351903,0,0,0,0,0,0,0,0,0,0,0.197286102764416,0,0,0,-0.178270868647585,0,0,0,0.181701975517912,0.190077224656555,0,0,0,0,0,0,0,0,0,0,0.211376038272765,0,0,0,0,0,0,0,0,0.193792859066472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175744909197635,0,0,0,0,0,0,0,0,0,0,0,0.170923714608013,0,0,0,0,0,0,0,-0.204178096972694,0,0,0,0,0.181869317984967,0,0,0,0.196614819471922,0,0.211697185871264,0,0,0,0,0,0,0,0,0,-0.175250303607638,0.187861682524642,0,-0.199746812013418,0,0,0,0,0,0,0,0,0.224511268436664,0,0,0,0,0,0,0,0,0,0,-0.188438288774078,0,0,0.209628439277766,0,0,0,0,0,0,0,0,0,0,0,0.180290294205574,0.176864973699478,0,0,-0.19194861038154,0,0,0,0,0,0,0,0,0.192787514871388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.171750157341385,0,0,0,0,0.572378294309601,0,0,0,0.192613029973699,-0.200378490940993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202585346954097,-0.197791818719359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181902824449882,0,0,0,0,0,0,0,-0.201186808539344,0,0,0,0,0.195792394127778,0,0,0,-0.183042725515245,0,0,0,0,0,0,0,0,0,0.184720053646213,0,0,0,0,0.213062128770409,0,0.197721860057642,0,0,0.195369382496774,0,0,0,0,0,0,0,0,0,-0.185906667079427,0,-0.199835638238766,0,0,0,-0.1852403639764,0,0,0,0,0.201931122964733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18434246696983,0,0,0,0,0,0,0,0,0,0,0,0.175844333089897,0,0,0,0,0,0,-0.221205391141078,0,-0.208053865934348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212079755155617,0,0,0,0,0,0,-0.178165423875748,0,0,0,0,0,0,0,0,0,0.201469551644729,0,0
0,-0.173398656339524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192951382204864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204179782341734,0,0,0,0,0,0,0,0,0,-0.210048455109397,0,0.209066013858226,0,0,0,0,0,0,0,-0.203407505944095,0,0.201330316012928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210082589788904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180318252491638,0.193294331625374,0,0,0,0,0.202441359375607,0,0,0,0,-0.202234282040139,0.231003762936795,0,0,0,0,0,0,0,0,0,-0.204128838960252,0,0,0,0,0.210460272136912,0.239281382601389,0,0,0,0,0,0.183708400549691,0,0,0,0,0,0,-0.206581325547658,0,-0.178137223885374,0,0,0,0,0,0,0,0,-0.210766747184382,0,0,0,0,0,0,0,0,0,0.210254850191618,0,0,-0.19902021885697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.172291637043085,0,0,0,0,0,0,0,0,0,0,0,0,0.221012439732815,0.214247092319393,0,0,0,0,0,0,0,0.230415013818184,0,0,0,0.234568073371705,0,0,0,0.226794798850995,0,0,0,-0.215391462784958,0,0,0.221506737627955,0,0,0,0,0,0,0,0,0,-0.220591539321473,0,0,0,0.26042496055016,0,0,0,0,0.232579919652636,0,0,0,0,0,0,0,0,0,0,0,-0.225832984328521,0,0,0,0,0,0,0,0,0,0,0,0,0.222948430205615,0.221833415315066,0,0,0,0,0,0,0,0,0,0,-0.244304253583975,0.246544012262439,0,0,0,0,-0.209437789132697,0,0,0,0,0,0,0.230922349007672,0.232626523908385,0,0.23444715337987,0,0,0,0,0,0,0,0,0,0,0,-0.228084235934603,0,0,0,-0.227413892355637,0,-0.219456539240353,0,0,0,0,0,0,0,0.211373316585146,0,0,0,0,0,0,0,0,0,0,0,0,-0.232679106194617,0,0,0,0,0,0,0,0.238561609778727,0.229068863947243,0.217136413107775,0,0,0,0,0,0,0,-0.237982206375362,0,-0.246119651163356,0.225266008150224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220153692912089,0,0,0,0,0
0,0,0,0,0,0.189879814890378,0,0,0,0.177506318259894,0,0,-0.199702878058856,0,0.521826890297234,0,0,-0.179636966124471,0,0,0,0,0,0.17567349898819,0,0,0,0,-0.191394774024323,0,0,0,0,0,0,-0.196851908172445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177475060674392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185219467736411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218278580087171,0,0,0,0,0,0,0.198568347456746,0,0,0,0,0,0,0,0.181502058804012,0,0,0,0,0,0,-0.173260165362058,0,0.18624160322173,0,0,0,0,0,0,0,0,0,0,0,0,0.167104955011099,0,0,0,-0.178372343895988,0,0,0,0,0,0,0.183914279175634,0,0,0,0,0,0,0,0,0.167417248994983,0,0,0,0,0,0,0,0.177813012849179,-0.172648333176754,0.176101074689263,0,0.18248924422531,0,0,0.176486565792338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.169779791447734,0.159801423150617,0,0,0.180302114526257,0,0.184076680391655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175275182173656,0,0,0,0,0,0.174123339566015,0,0,0,0,0,0.163499696378975,-0.170545182527326,0,-0.17696928226551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166183618455095,0,0,-0.176528726960541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177374931602771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207027714900497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214446194418707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173218996468115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168374262147369,0,0,0.174315877037533,0.174444231076387,0,0,0,0
0,0,0,0,0,0,0,0,0.151993874286329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178034294321017,0,0,0,0,0,0,0,0,0,0,0,0,0.202773658700856,0,0,0,0.184104043885897,0,0,0,0,0.185906062882583,0,0,0,0,0.179860066365896,0,-0.179692622934897,0,0.189592283414149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190020596482772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172158708177411,0,0,0,0,0,0,0,0,0.172516823768163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174959206873634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186385818562159,0,0,0,0,-0.180195790411013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178467616015226,0.20892811350309,0,0,0,0,0,0,0,0,0,0,0,0,-0.178550444015639,0,0,0,0,0,0,0,0,0,0,0.17777188052638,0,0,0,0.185250784963419,0,0,0.1859967312779,0,0,0.181477191762267,0,0,0,0
0.188270745975006,0,0,0,0,0,0,0,0,0,0,0.177639602688416,0,0,0,0,0,0,0.169758760670388,0.16166973487728,0,0,0,0,0,0,0,0,0.186581397574791,0,0,0,0.172623700748953,0,0,0,0,0,0,0,0,-0.17551094324214,0,0,0,0,0,0,0,0.18311691353253,0,0,0,0,0,0.206347811174604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182424303967039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186504026673703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165948107560358,0,-0.176937473695342,0,0,0,0,0,0,0,0,0,0,-0.170765724886625,0,0.168297494973351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174673784753689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192682041651566,0,0,0,0.171738703490764,0,0.169552605153994,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.168280487232416,0,0.154088711505587,0,0,0,0,0,0,0,0,0.93132524820976,0,0,0,0,-0.166013243901047,0,0,0,0,0,0,0,0,0,0,0.174200167311752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163387124997259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163266590002696,0,0,-0.189369458221326,0,-0.168627215348465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175820179250258,0,0,0,0,0,0,0,0,0,0,0.177467285437862,0,0.169082678358805,0,0,0.182971761260663,0,0,0.17380086502246,0,0,0,0.159713989085264,0,0,0,0,0,0,0,0.171703767363224,0,0,0,0,0,0,0,0.194821082067668,0,0,0,0,-0.181248597935786,0.167466734932894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1734380492938,0,0,0,0,0,0,0
0,-0.160533952901669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160495368067883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160217809226273,0,0,0,0,0,0,0,0,0.166330409070169,0.196446427110276,0,0,0,0,0,0,0,0,0.165840829546253,0,0.156785197672857,0,-0.1532029232531,0,0,0,0,0,0,0,0,0,0.171497175342158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150391171461918,0,0,0,0,0,0,0,0,0.198115922262001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171786035381087,0,0,0,0,0,0,0,0,0,0,0.168961911410241,0,0,0,0,0,0,0,0,0,0,0.165173704945953,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.165093074977368,0,0,0,0,0,0,0,0,0.165437453303154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172899243098931,0,0,0,0,0,0,0,0,0.161095987712905,0,0.17733155509846,0,-0.171048878205466,0,0,0,0,0.164190924089107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15953403377986,0,0,0,0,0,0,0,0,0,0,-0.158664594988506,0,0,0.161279850983291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150076758026178,0.173187954442107,0,0,0,0,0,0,0,-0.177566425631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171946952287459,0,0
0,0,0,0,0,0,0,0,0,-0.166201749521348,0.172751684613354,0,0,0,0.192807687722673,0,0,0,0,0,0,0.645839437143877,0,0,0,0,-0.166307438873358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161319853991568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164518352288182,0,0,0.170798008996103,0,0,0.153533536946896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15148089804135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150081921354389,0,0,0,0,0,0,0,0,0,0.167941600633296,0,0,0,0.153314876716675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162591023301331,0,0,0,0,-0.166716163533549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151873820453656,0,0,0,0,-0.161030810397689,-0.0107582239434123,0,0,0,0,0,0,0,0,0,0,0,-0.170685421905665,0,0,0,0,0,0,0,0,0,0.179303623496884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159323724433815,0,0,0.175720873147834,0,0,0,0,0.171502706601395,0,0,0,0,0,0,0,0,0,0,-0.157957619448668,0,0,0.167790650692359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165224912471071,0,0,0,0,0,0,0,0,0,0,0,0.160429071894784,0,0,0,0,0,0,0.172272747713001,0,0,0.179598549788275,-0.174257454844602,0.181654977952275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158534141128348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158532305012881,0,0.176741765478487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.178330711556196,0,0.170869537523741,-0.181074402830211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18175932449997,0,0,0,0,0,0,0.160005082924852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183896072682112,0,0,0,0,0,0,0,0,-0.161618848579268,0,0,0,0,0,0,0,0,-0.177913491875963,0,0,0,0,0,0,0,0,0,0,0,0,0.184253745707314,0,0,0,-0.180173831832236,0,0,0,0,0,0,-0.1910390978798,0,0,0,0,0,0,0.173033567515575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1767352055063,-0.170657553706247,0,0,0,0.179031985578169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184853788589958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174967224315523,0,0,0,0,0,0,0
0,0,0,0,0,0,0.157692541142255,0,0.148373788833047,0,0,-0.166664151344281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178644910010558,0,0,0,0,0,0,0,0,0,0,0.186035914738742,0,-0.168045352156781,0,0,0.180744583383115,0,0,0,0,0,0,0,-0.165498249069549,0,0,0,-0.180046307730608,0,0,0,0,0,0,0.160604117386042,0,0,0,0,0,0,0,0,0,0,0,0,0.16581334707123,0,0,0,0,0,0,0,0,0,0,0.180396493064221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160542121947969,0,0,0,0.175188474515134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159808188654599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168583139266764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
