1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197
0,0,0,0.165545659990499,0.147790507671409,0,0,0,0,0,0,0,0,0,0,0,0,-0.19217239215869,0,0,0,0,0,0,0,0,0,0,0,0,-0.177762075419979,0,0,0,0,0,0,0,0,0,0,0,0,-0.181319377368853,0,0,0,0,0,0,-0.196339670236939,0.170048295803551,0,0,0,0,0,0,0,0,0,0,-0.200537155328652,0,-0.177669947736457,0,0,0,0,0,-0.176121033650295,-0.171561073589802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21572976295255,0,0.178238877302908,0.173068392587778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19848252000194,0,0,0,0,0,0.164861145154056,0,0.177170202658111,0,0,0,-0.185056041568971,0,0,0.166963728441218,0,0,0,0,0,0,0,0.172077455416697,0,0,0,0,0,0.170248556937095,0,0,0,0,0,-0.205090913183467,0,0,0,-0.175347792026704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181468047222759,0,0,0,0,0,0,-0.189270166090162,0,0.173399387562669,0,0,0,0,0,0,-0.164858923156715,0,0,0
0,0,0,0,0,0.145423175970334,0,0,0,0.162814426517328,0,0,0,0,0,0,0.16714159705828,0,-0.163899297501932,0,0,0.186995601296405,0,0,0,0,0.175357563350829,0,-0.177859685544186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17777801806885,0,0,0,0,0,0,0.177310296978142,0,0,0,0,-0.160653727824422,0,0.194044047069292,0,0,-0.171330884870222,0,0,0,0,0,0,-0.184534377215186,0,0,0,0,-0.17433913028918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177807299101562,0,0,0,0,0,-0.177059748171275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169020183372695,-0.170629359099276,0,0,0,0,0,-0.17184522280295,0,0,0.166505831818144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172731480725996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185312048266787,0,0,-0.166448212275375,0,0.172665635622544,0,0,0,0,0.16994774978748,0,0,0,0,0,0.19047901772272,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183364429505519,0,0,0,0,0,0,0.174405919421312,0,0,-0.164086822624788,0,0,0,0.168416615551857,0,0,0,-0.16309198008876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180950998673942,0,0,0,0,0.170953728025357,0,0,0,0,0,0,0,0,0,0,0,0.179984790894408,0,0,0.169850153974779,0,0,0.19279317755498,-0.183618087523263,0,0,0,0.174354550244181,0,0,0,0,0,0,0.155205285689699,0,0,0.170344934524539,0,0,0,0,0,0,0,0,0,0,0,0.16440334221691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173278619987159,0,0,0,0,0,0,0,0,0.165762943551334,0,0,0,0,0,0,0,0.169377296585503,0.179129556767763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.163491176162747,0,0,0,0,0,-0.0112792365252972,0,0.159281840107577,0,0,0,0,0,0,0,0,0,-0.141620957011027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154427656530703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158602439581687,0,0,0,0,0,0.151045513249741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184046411978039,0,0,0,0,0,0,0,0,0.156078955008215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146398627112,0,0,0,0,0,0.147028338768865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14364812202852,0.154403151185486,0,0,0,0,0,0,0.161856852088414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1484230507332,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.161703918942113,0,0,0,0,0,0,0,0,0,0,0,0,-0.146177619892515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160513241393839,0,0,0,0,0,0,0,0,0,0,0,0.174983976855833,0,0,0,0,0,0,0,0,0,0,0,0,0.155919643984716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189968116446299,0,0,0,0,0,0,0,0.144041615408819,-0.161100804852176,0,0,0,0,0,0,0,0,-0.156266503222388,0,0,0,0,0,0,0,0,0,0,0.170828474341303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149918107016852,0,0.154356811582733,0,0,0,0,0,0,0,0,0,-0.153249142221617,0,0,0.153342364492111,0,0,0,0,0,0,0,0,0,0,0.151409461265281,0,0,0.159797807471183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.181367723904892,0,0,0,0,0,0.183717301460951,0,0,0,0,0.172084983090116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170893937226427,0,0,-0.185378951846864,0,0.170640967358905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194923115941711,0,0,0,0,0.192789063433994,0,0,0,-0.166766099188564,0,0,0,0,0,-0.183340897553982,-0.179441697383078,0.173312210794268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179003937145312,0,0,0,0,0,-0.166952577023273,0,0,0,0,0,0,0,0,0.166352440059664,0,0,0,0,-0.170601477124576,0,0,0,0,-0.16657468897,-0.179114571226231,0,0,0,-0.170324932468951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173361246312099,0,0,0,0,0,0.168572933752078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169697986744804,0.184045330183541,0,0,0,-0.181957393365425,0,0,0,0,0.162870163212152,0,0,0,0,0,0,0.167608869633394
0,0,0,0.156689154344031,0,0,0.139814889617352,0,0,0,0,0,0,0,0,0,0.488313857233152,0,0,0,0,0.171887208613894,0,0,0,0,0,0,0,0,0,0.153816233537535,0,0,0,0,0,0,0,0,0,0,0,0,0.168844136899867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169624840225754,0,0,-0.150331674125257,0,0,0,0,0,0,0,0.15675101874958,-0.168680617246597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145490613371779,0,0,-0.159682635153936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17391350752776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153052919163534,0,0,0,0,0,0,0,0,0,-0.160391784371891,0,0,0,0,0,0,0,0.154790764024971,0,0,0,0,0,0.156785712487162,0,0,-0.180695324315338,0,0,0,0,0,0,0,0,-0.170339678999249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.17577490545018,0,0,0,0,0,-0.173980945789966,-0.150307489562475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172896261291613,0,0,0,0,0,0.181803462756989,0.169856497434702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183688129339144,0,0,0,0,-0.170707096952518,0,0,0,0,-0.184699359609288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18770515398198,0,0,-0.17713579657074,0.186156704180128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163135273970354,0,0,0,0,0,0,0,0,0,0,0.184392976192877,-0.180939553403024,0,0,0.182344542374841,0,0,0,0,0,0,0,0,0.156438548612056,0,0,0,0.172873267175467,0,0,0,0,0.173512139962649,0,0,0,0,0,0,0,0,0,0,-0.201029057890841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172152617153644,0.173795892961055,0,0,0.173706607758073,-0.186403331424653,0,-0.19479205236234,0,0
0,0,0,0,-0.143387032989969,0,0,0,0,0,0,0,0,0.14404872357283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160317980249052,0,0,0.150832426307406,0,0,0,0,0,-0.156894775443245,0,0,0,0,0,0,0,0,0,0,0.160244367363378,0,0,0,0,0.154958409893847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166334369428004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177219975869892,0,0,0,0,0,0,-0.150948202769554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147354178153598,0,0,0,0,0,0,0,0.150031982382114,0,0,0.165079197778499,0,0,0,0,0.147762481028287,0,-0.153107674875465,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.174529502667883,-0.157678130584298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162392131298115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152376585376437,0,0,-0.169006868551552,0,0,0,0.159433420378793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151453322565161,0,0,0,0,0,-0.159368252236002,0,0,0,0,0,0,0,0,-0.186381173832145,0,0,0,0,0,-0.173409241385345,0,0,-0.193310756143968,-0.164660740658766,0,0,-0.155615028611667,0,0,0,0,0,0,0,0,0.155055646226392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159139483071738,0,0,0,0.157213744106419,-0.163644630251722,0,0,0,0,0,0,0,0,0,0,0,0.154141496001751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163774028806556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.165483602037095,0,-0.174051220164874,0,0,0,0,0,0.17630601408134,0,0,0.163979483160642,0,0,0,0,0,0,0.165779465454355,0,0,0,0.16694428866716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168978439706705,0,0,0,0,0,0,0.182976423207518,0.15847448913976,0,0,0,0,0,0.188956953486912,-0.16581372908387,0,0,0,0,0,0,0,0,0,0,0.154392283019796,0.164133905033314,0,0,0.173949386670826,0,0,0,0,0,0,0,0,0,0,0,0,-0.165343673568083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184282622468925,0.163179941296426,0,0,0,0,0,0,0,0.178048808802258,0,-0.1724607795173,-0.162787169303085,0,0,0,-0.173660835549242,0,0,0,0.171731625794338,0,0,0,0,0,0,0,0.15866112012411,0,0,0,0,0,0,0,0,0,-0.163413291688139,0,0,0,0.175940229121988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160310045647747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.177029050750271,0.159936339442467,0,0,0,-0.165820208344911,0,0,0,0,0,0,0,0,0.17825797739501,0,0,0,0,0,0,0,0,-0.211368407358173,0,0.176498937033939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176195441876878,0.172617456065297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206976278705082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169322252593578,0,0,0,0,0,0,-0.172189282792333,0.172832889783864,0,0.175905439387529,0.186462864141143,0,0,-0.197508936417699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18179006746187,0,0,0,0,0,0,0,0,0,-0.169413464757324,0,0,0,-0.179444008490401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171235110274701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174683248572769,0,0,0,0,0
0,0,0,0,0,0,0,0.175127645083982,0.15782816708271,0,0,0,0,0,0,0,0,0,0,0.165526473779661,0,-0.167897083755601,0,0,0,0,0,0,0,0,0,-0.154751033635966,0,0,0,0,0,-0.160970881834399,0,0,0,0,0,0,0,0.161978293728323,0,0,0,0,0.175694062517515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161227243557152,0,0,0,0,0,0,0,-0.158430782808956,0,0,0,0,0.186125174116854,0,0,0,0,0,0.173171058979307,0,0,0,0,0,0,0,0,0.152264471769459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155719209268971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157795149766589,0,0,0,0,0,0,0,0,0,0,-0.153929778378776,0,0.156909532839033,0,0,0.159740503849044,0,0,0,0,0,0,0,0,0,0,0.169770734844418,0.151182421035734,0,0,0,0,0,0,0,0,0,0,0,0,0.155166007980809,0,0,0,0,0,0,0,0,0,0
0,0,0.146362595134071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153120484091758,0,0,0,0,0,0,0,0,0,0,0,0.165928639783752,0,0,0,0,0,0,-0.175102118310528,0,0,0,0,0,0.18110528115019,0,0,0,-0.173972842449967,0,0,0.187024653704808,0,0,0,0,0,0,0,0,0,0,-0.159127437766852,0,0,0.158249305549989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163310307999738,0,0,0,0,0,0,0,0,0,0,-0.178504571378995,0,-0.162780669734413,0,0,0,0,0,0,0,0,0.150883027764269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178942157541149,0,0,0,0,0,0,0,-0.171884955971913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16082878609123,0,0,0,0,0,-0.166076694216953,0,0,0,0,0.174141040152637,0,0,0,0,0,0,0,0,0,0,0,0.158600817430597,0.16633945818062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16522083306322,0,0,0.176089474989127,0,0,0,0,0,0.178370674032622,0,-0.156462798597144,0,0,0,0,0,0,0,0,0,0,0.16916949998136,0,0,0,0,-0.149159934442206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155128590430914,0,0,0.160710258854563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178045359393033,0,0,0,0,0,0,0.147087010516178,0,0,0,0.165718744266862,0,0,0,-0.159965088223096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153657431249415,0,0.144719835216074,0,0,0,0,-0.146930075486045,0,0,0,0,0,0,0.166365655045345,0,0,0,0,0,0,0,0,-0.146370690213471,0,0,-0.172236590716904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161638974020651,0,0,0,0,0.160103300750924,0,0,0,0,-0.15985323974248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161114999528029,0,-0.156720192007142,0,0,0,0,0,0,0,0,0,0,0,-0.155855661705698,0,0,0.174774262233168,0,0
