V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
-1.167,1.441,0.76,1.237,2.335,-0.441,-0.105,-1.494,-0.456,0.382,-0.431,1.702,2.35,1.156,-0.379,1.885,0.816,0.568,-0.012,0.778,0.916,0.005,-1.519,0.867,0.582,-1.541,0.338,2.393,0.82,-1.312,0.052,0.704,1.784,1.658,0.318,0.598,0.894,-1.544,0.631,0.094,-0.525,-1.854,0.494,0.356,0.393,-0.008,-1.544,1.253,-3.137,-2.44,2.779,1.416,-1.249,1.666,-1.529,0.393,-0.231,2.513,-0.496,-0.362,-1.105,1.139,-0.201,-1.265,0.482,-0.795,-1.024,0.267,-0.404,0.211,-0.656,-0.999,0.399,1.017,2.035,0.177,-1.504,0.489,0.79,0.837,0.576,-1.346,0.379,-0.626,1.341,0.284,-2.061,0.988,-0.046,-0.72,-0.15,-0.024,0.853,-0.405,1.056,0.387,-0.458,0.784,1.427,-0.368
-0.254,-2.372,1.721,-0.833,0.621,1.952,-1.928,0.276,0.087,2.815,1.428,-0.244,1.171,-0.175,-1.63,0.987,0.67,-0.574,-0.049,0.005,1.01,-0.47,-0.944,-3.02,0.362,1.377,-1.437,-0.157,-0.073,0.477,-0.394,-0.023,0.874,-0.65,1.014,-2.01,-1.383,0.723,-0.013,-1.063,-0.401,2.484,1.318,-0.524,0.369,-0.084,-0.305,-2.017,-2.416,1.687,0.735,0.308,0.794,-0.878,-0.587,1.378,1.744,1.7,0.835,0.743,1.004,0.95,2.366,0.677,0.452,2.71,1.613,-0.017,-0.853,-2.391,0.57,-0.583,-1.395,0.565,-0.828,0.825,-0.278,0.103,0.301,0.782,-1.189,-1.716,0.585,0.04,0.058,0.789,0.755,1.005,0.002,-0.034,1.337,0.472,-0.239,-0.622,-0.019,-2.256,0.236,-0.289,0.548,-0.735
0.069,-2.798,1.669,0.345,3.001,-2.301,-0.355,-0.006,-0.447,0.179,-1.113,1.012,0.482,-2.707,1.752,-0.894,-1.993,0.669,0.857,2.9,0.178,-1.276,1.462,-1.709,-0.238,-0.574,-2.182,-0.262,2.175,-0.183,-0.783,-0.512,2.271,-0.104,-2.177,-0.717,0.622,0.715,-0.12,1.8,0.301,-0.385,-3.719,-0.215,-1.085,0.817,0.682,0.496,-0.352,-0.304,-0.161,2.689,1.884,-0.322,1.378,2.097,0.072,-0.802,0.5,2.939,0.753,1.261,-0.255,1.182,0.296,2.287,0.591,-0.664,0.152,1.602,0.402,-1.614,-0.525,-1.487,0.808,-1.287,-1.523,-1.903,-0.256,-2.413,2.7,0.005,-2.121,1.756,-0.263,0.944,0.45,2.22,-0.579,0.868,-0.117,2.245,-0.176,-2.31,-2.323,0.067,-1.166,-2.1,2.208,-2.146
-3.987,2.472,1.379,0.307,1.737,-2.055,0.334,-0.719,-0.993,2.086,2.317,-0.565,3.302,0.141,2.379,-1.458,-0.383,0.836,-0.21,-0.012,0.56,2.146,2.073,2.76,1.485,-0.849,0.174,-1,0.516,-1.794,-0.609,-0.285,0.64,-1.877,-0.232,-0.348,-1.673,1.584,-1.192,-1.746,-0.875,-1.255,0.945,-0.57,0.381,0.307,-1.475,-1.623,0.398,-1.824,-2.565,-1.523,0.926,-0.62,1.346,0.905,-0.666,-0.19,2.833,-3.732,-1.338,1.217,0.933,0.41,0.126,0.508,-1.619,2.118,0.196,0.524,2.593,-0.55,-1.136,-0.027,1.157,1.14,-3.491,0.245,-1.195,0.522,-1.253,0.634,-0.459,-1.673,0.828,-0.33,2.193,-0.394,-1.129,0.479,-0.539,-2.137,2.221,0.558,0.694,-0.986,3.987,1.506,0.758,1.757
-0.155,-0.389,-1.773,-0.658,0.258,-0.8,0.487,0.321,-1.99,-0.198,-2.159,1.445,-2.293,1.375,0.684,-1.567,0.767,-1.456,-0.163,1.077,-3.098,-1.903,0.63,-0.23,0.126,1.404,0.185,-1.52,-1.536,2.571,1.111,1.23,0.93,-1.346,-0.511,-1,-1.283,0.51,1.552,-0.794,-0.253,-0.636,-1.569,-1.452,-0.778,0.334,0.146,-0.073,1.275,1.735,-1.335,0.733,0.619,0.377,0.023,0.964,-2.349,0.026,-0.765,0.933,-1.333,0.146,0.37,1.136,1.856,1.906,-1.725,-1.144,2.702,0.109,-0.654,-0.489,-0.448,0.272,0.55,1.153,0.947,0.215,0.979,-2.385,-1.359,1.579,-1.612,0.071,2.305,2.793,-0.955,0.496,-0.012,0.771,-0.62,0.255,-0.08,-0.929,1.315,1.854,-1.503,-0.377,-0.073,-1.402
-0.68,-0.065,-0.909,0.363,0.593,0.506,0,0.54,-0.465,0.325,0.426,-0.071,-0.111,-0.793,0.507,-0.42,-0.16,1.178,-2.535,-3.125,-1.486,1.121,-1.207,-2.236,-0.194,0.551,-0.194,-0.655,-0.542,-0.718,-0.859,-1.64,-1.071,1.685,0.634,-0.244,2.072,-0.346,-0.784,-0.99,-0.228,-1.017,-0.292,1.269,0.671,-0.693,-1.202,0.88,-3.274,-0.268,0.211,0.493,-0.708,0.134,2.822,-1.056,1.466,1.182,-0.213,0.635,0.153,-0.297,-0.856,-0.333,0.253,0.324,-0.478,-1.119,-1.713,-0.783,1.004,1.251,-0.951,-1.599,2.686,-1.372,-1.114,-1.131,-2.25,1.73,0.207,-0.253,2.67,-1.197,3.096,-0.012,-0.762,0.369,0.873,-1.571,0.929,1.262,-0.362,-2.556,1.549,0.938,3.122,-0.573,1.132,0.068
0.648,0.643,1.625,2.085,-0.282,1.13,-0.74,-0.102,1.233,-1.026,0.302,0.962,-0.563,-0.125,-2.199,0.096,0.713,-0.248,1.12,-0.734,1.442,-0.284,-2.393,-0.466,-0.083,-1.102,0.151,-0.986,-0.465,1.864,0.77,0.418,0.865,1.177,2.339,-0.417,0.126,1.224,-0.78,-0.719,0.09,-2.851,-1.251,-0.183,-0.826,1.807,-0.964,-0.12,0.363,-1.361,-0.661,0.879,0.425,2.105,-0.365,0.083,0.883,-1.26,0.265,2.559,1.546,1.252,0.251,0.965,0.431,2.272,1.107,1.795,-1.265,-0.265,-0.045,-1.197,2.002,0.295,1.8,1.003,1.193,-0.116,-0.266,0.663,-1.719,0.576,0.47,-0.772,0.102,-1.174,0.972,0.905,-0.493,0.766,-0.197,0.84,-1.127,0.394,-1.101,0.523,-1.191,-1.228,-2.255,-1.478
0.019,-1.33,1.036,0.593,-3.461,-0.072,1.097,3.173,1.997,-1.539,-2.146,2.062,0.114,-0.539,1.344,-0.267,1.268,-0.867,-0.105,-1.275,-0.266,-0.097,-1.124,-0.077,-0.29,1.424,-2.047,2.314,-0.997,-2.287,-0.038,-1.079,-0.787,2.212,-0.124,-0.244,1.246,0.689,1.454,-1.673,-0.155,-0.813,-0.798,-0.555,-1.244,-1.464,2.665,-0.079,-1.245,1.643,-1.636,-1.189,1.446,0.06,-2.889,0.329,1.219,-1.4,-0.015,-0.472,-0.867,1.71,0.608,-1.1,-2.142,0.033,-1.633,1.19,0.417,1.241,-0.473,0.902,0.082,0.423,2.071,-1.706,0.341,0.827,1.717,-0.059,-0.663,-1.996,1.312,1.287,0.9,-0.779,1.104,-1.2,-0.431,-0.141,0.104,-0.199,0.671,1.223,-0.076,1.407,-0.607,-0.468,0.329,-0.904
0.592,-1.658,0.696,0.964,1.226,1.317,1.773,0.614,-0.248,1.313,-0.097,0.783,0.718,0.179,0.717,1.497,0.929,0.327,-1.515,-0.078,0.592,1.649,2.024,-2.194,-0.037,3.055,1.877,-0.539,0.759,1.227,0.651,-0.762,-1.109,0.994,-2.572,-1.94,0.866,-2.282,1.235,-1.936,-0.425,0.082,0.028,-1.327,0.861,-1.751,-0.692,0.051,-0.423,1.599,0.536,1.564,-0.259,1.762,-0.754,-0.299,0.384,0.859,-1.854,1.112,0.039,1.054,1.399,-0.12,-0.168,0.258,-0.973,-1.635,0.704,-1.525,0.337,0.447,0.839,1.195,-0.583,-0.966,0.715,-1.942,-1.057,-2.772,-1.202,1.278,-0.807,0.606,0.764,-2.287,-2.638,-1.738,-0.248,-1.927,-0.957,-1.93,2.167,-0.278,-0.138,-2.15,1.255,0.3,-1.989,0.169
-0.794,1.496,-1.43,1.344,0.518,0.013,0.311,-1.815,0.594,-0.267,2.017,1.036,2.341,-0.155,0.59,-0.295,0.338,-0.362,1.123,-0.77,1.615,-1.449,-2.609,1.969,-1.084,0.4,0.6,0.155,1.504,-2.334,-1.037,0.371,0.25,0.088,0.394,-0.379,0.028,-0.178,1.201,0.505,-0.838,-0.893,-1.022,-0.907,0.328,-0.826,-0.031,-0.068,-1.043,-0.342,-1.196,0.076,1.498,0.267,-1.976,-2.296,0.755,-0.217,0.475,1.012,0.336,-2.619,-0.084,0.171,-0.186,0.643,1.56,-0.513,0.733,-2.439,1.33,0.535,-0.13,0.91,-0.531,-0.701,-1.468,-0.872,-0.378,0.521,-1.576,0.092,0.198,-0.955,-0.089,-1.019,2.246,-0.266,0.369,-1.919,1.293,1.374,0.613,-0.376,0.273,0.259,0.811,0.789,-0.62,0.074
0.14,-0.222,0.007,1.252,0.915,-0.477,-0.685,-0.026,0.022,-0.781,-1.479,1.557,-2.371,1.296,-1.335,1.055,0.287,0.435,-0.775,-1.3,1.306,0.779,-1.436,-2.042,0.887,-0.494,2.273,0.887,0.493,1.331,-0.158,2.025,-0.099,-0.857,1.039,-1.108,0.628,-4.072,1.264,0.612,2.207,1.612,0.636,-0.188,-1.013,0.219,-0.799,-0.87,1.166,0.346,0.48,-1.735,-0.581,0.501,0.231,3.04,-1.658,-0.086,0.204,0.107,1.035,2.17,-0.724,-1.144,0.938,0.415,-1.036,-2.119,-0.861,0.21,0.494,-0.479,0.949,0.638,0.36,-0.694,0.454,-1.376,0.997,-0.012,-1.517,-2.12,-0.754,1.613,1.506,0.532,-1.864,-0.557,2.616,-1.354,0.349,1.358,0.019,-0.429,-0.671,-0.36,0.01,-1.414,2.216,-0.688
-3.744,-2.132,1.353,-1.21,-0.078,1.267,-0.52,-0.277,0.035,0.484,1.75,-0.136,2.496,-0.535,2.757,3.707,1.784,-0.696,-1.278,-0.882,0.765,-0.039,0.449,0.629,0.091,-0.152,-1.406,2.172,0.08,-0.144,0.299,-1.285,-0.866,0.779,-0.756,0.509,0.646,-0.692,-1.419,-0.361,-0.859,1.417,-2.224,0.93,-0.243,0.854,1.918,1.502,1.493,-1.084,-0.906,-0.633,0.273,-0.02,-0.248,0.414,-0.327,0.052,0.676,-0.652,0.279,-1.239,-1.466,0.758,1.9,2.329,0.622,0.783,-1.003,-0.836,-0.109,4.158,-0.716,0.287,0.874,-1.067,1.048,1.459,-0.477,-1.996,-0.05,-0.455,-0.005,0.877,0.992,1.935,0.658,-0.242,0.517,-0.838,-0.574,0.753,1.151,-0.479,1.413,-2.011,0.09,3.1,0.957,-1.351
3.994,-1.49,-0.458,-0.53,-0.013,-2.472,-0.588,1.261,-0.128,-1.251,-0.522,0.403,-1.237,0.459,-0.541,-0.724,0.309,-0.232,0.461,0.732,-0.408,0.092,0.678,0.886,1.367,0.643,0.816,2.501,0.075,-1.594,-2.177,-0.829,0.347,-1.45,-3.173,0.388,-2.132,-1.139,-1.404,-1.326,-0.35,-1.134,2.689,1.584,-1.269,0.035,-0.665,-2.066,0.623,-0.251,0.516,0.276,-0.787,2.005,0.063,0.233,-2.5,0.479,2.392,1.549,1.994,2.314,1.465,-0.174,-0.164,-1.49,0.597,-1.456,1.213,0.563,-0.154,-0.345,-1.825,0.48,-4.116,1.302,-0.028,0.304,1.475,1.001,-1.096,1.393,-0.555,0.604,-0.487,-0.734,-0.187,-0.072,-2.353,-1.6,-1.396,-1.884,-1.083,-0.851,2.305,-3.321,-2.145,-2.839,-1.449,1.351
1.103,0.033,-2.408,-0.557,0.756,1.125,2.016,2.119,-1.967,1.125,0.524,-1.214,-0.254,0.229,1.709,1.469,0.114,-0.092,-1.052,-2.902,2.365,-0.647,0.984,0.396,-0.875,-0.361,-2.133,-1.287,0.025,3.521,-1.361,0.665,0.114,0.932,1.619,1.787,0.197,-0.559,-0.035,0.128,0.607,1.856,0.182,-0.677,-0.339,-0.87,-0.921,1.291,-0.275,-0.692,0.374,1.504,-1.42,-1.296,-1.299,0.695,0.009,0.405,1.919,0.363,-0.661,0.322,1.763,0.204,-1.653,-0.085,-1.365,-0.924,-1.315,-0.508,-0.635,-0.564,1.734,2.846,-0.752,1.115,0.219,0.482,-0.407,0.454,0.541,0.23,1.549,-0.238,-1.253,2.281,0.323,0.528,-1.523,1.29,3.366,0.439,-0.899,-0.648,0.122,-0.72,-1.319,1.918,-1.284,-0.568
-2.163,1.089,2.771,-2.046,-0.046,0.335,-1.387,2.215,0.045,0.622,1.584,2.101,-0.231,0.251,-4.692,2.37,0.973,0.62,-3.063,1.227,-0.849,0.261,1.736,-0.39,1.142,0.817,-0.382,-1.38,1.663,0.406,-0.579,-1.685,0.784,-1.467,-0.197,-0.597,1.249,-0.038,-0.24,0.066,-0.269,-1.534,-1.117,1.572,2.132,1.292,-1.946,-0.768,1.542,1.658,0.342,1.734,0.305,-1.377,-1.206,-0.858,-0.185,0.569,-2.026,-1.057,0.211,0.564,-0.9,-2.718,0.71,0.849,-2.381,0.486,-0.747,-0.846,-2.444,-0.775,-1.925,0.28,0.616,0.659,-0.245,-0.192,1.497,0.925,0.402,1.259,0.326,0.164,2.279,2.382,0.011,0.983,0.145,0.323,0.039,-1.132,0.089,-0.259,1.387,-1.504,0.265,0.343,-1.555,-0.177
-0.402,0.057,-0.856,0.507,-1.322,-2.334,0.334,0.596,0.524,1.293,1.319,2.404,1.595,0.028,0.535,2.165,-1.697,0.445,0.943,-1.299,-1.745,-0.427,0.23,-1.934,0.714,0.394,-0.368,0.039,-0.112,1.881,-2.126,-1.766,-1.526,0.804,0.902,2.34,0.813,0.881,0.354,-0.194,-1.043,-0.323,-1.366,-0.231,1.612,-1.473,1.628,1.108,-0.446,0.408,0.949,2.866,-2.685,0.401,-2.422,0.536,2.219,0.087,0.383,-0.246,-0.702,-0.231,-1.062,-0.862,-1.212,-1.334,-1.585,-0.711,0.224,0.34,0.204,1.211,0.504,1.742,-0.382,0.578,1.21,1.177,0.893,0.321,0.276,-0.029,1.975,1.137,-0.959,-0.488,0.146,0.354,-1.305,0.427,0.438,-0.989,0.244,-0.753,-0.427,-0.159,-1.492,-1.61,-1.011,1.069
4.325,-0.964,2.539,2.836,-1.29,0.799,1.31,1.39,1.543,1.548,-1.044,-1.763,-1.136,-2.403,0.547,1.096,0.737,-2.221,-0.567,0.984,0.679,0.832,-1.33,-1.1,-1.095,-0.858,-2.85,-0.735,1.074,0.308,2.471,-0.359,-0.117,-0.049,-0.358,0.064,1.631,0.328,0.485,0.584,-0.934,-1.355,-0.994,1.46,-0.524,0.563,0.848,0.194,-0.067,-1.719,-2.046,0.685,0.568,-0.621,-0.273,-1.6,-0.222,-1.978,-0.054,0.187,0.479,-0.633,-0.391,1.61,-0.267,-0.717,0.498,-2.5,1.082,3.418,1.875,0.844,-0.435,-0.404,0.749,-2.142,-0.882,-0.916,0.057,-0.611,-1.134,-0.489,-1.234,0.598,-0.006,-2.057,-0.74,0.081,-1.922,-1.44,0.886,-1.057,-1.341,2.96,-1.522,0.548,1.799,-1.508,-0.35,-2.258
-1.919,1.312,0.443,-0.229,1.9,0.161,-0.209,0.665,0.174,-1.324,-0.832,0.876,-0.214,-1.209,-2.932,0.448,0.008,1.378,0.918,-1.991,1.187,0.805,-0.491,0.222,-0.251,0.109,0.683,0.948,-0.469,-1.002,-2.643,-0.173,0.985,0.978,-1.485,-1.629,0.238,-0.9,2.626,0.595,0.049,-0.144,0.207,0.568,1.955,1.183,-1.381,0.209,-0.036,-1.264,-1.445,-0.397,-0.895,-0.968,0.803,-1.697,0.563,1.653,-0.479,-0.258,-1.441,-0.466,1.52,-1.179,-1.99,1.623,0.34,-0.7,0.852,-0.73,1.07,-0.378,-0.944,-1.486,0.308,-0.722,-1.164,-2.852,1.319,2.268,-0.89,-0.423,2.113,-3.234,0.66,-0.36,2.366,-0.212,0.255,-0.247,-0.037,-3.274,0.805,-1.212,-0.061,1.879,0.222,-0.119,-0.954,1.112
-0.17,0.645,-0.103,1.361,-0.617,-0.45,-1.909,-0.487,0.608,0.173,0.123,0.353,1.669,0.105,0.007,-0.529,-0.079,1.253,-0.608,-0.145,2.133,0.556,1.591,4.168,-0.01,0.263,0.428,-1.912,-1.04,1.895,0.034,1.895,2.237,-0.243,2.925,-0.034,-0.631,2.896,1.132,3.021,-1.066,0.231,0.793,1.163,-1.74,1.952,-1.01,2.208,2.159,-2.889,-0.501,-1.411,-1.898,2.506,1.401,-1.093,-0.186,1.712,1.083,1.21,0.266,-2.795,-0.454,2.054,1.403,1.181,-0.621,1.355,-0.361,-1.139,-0.645,-0.396,-0.628,-1.034,-0.342,-0.24,0.986,-0.552,-0.09,-0.093,-0.911,1.558,1.666,0.787,1.867,-1.464,-0.731,-0.093,-1.459,-0.271,1.543,0.564,-2.988,0.789,-1.38,0.056,-1.072,0.907,-0.893,-1.508
