1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197
0,0,0,0,0,0,0,0,0.168885814228685,0,0,0,0.158397202997547,0.182966909999396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164393454450024,0,0,0,0,0,0.172333958870831,0,0,0,0,0,0.149418836442369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157865675310711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161731607279229,0,0,0,0,0,0,-0.146669804820752,0,0,0,-0.162673897933257,0,0,0,0,0,0,0,0.156585799404495,0,0,0,0,0,0,0.177709797077691,0,0,0,0,0,0.160428533063959,0,0,0,-0.172575801787689,0,-0.158677157425663,0,0,0,-0.159897843409788,0,0,0,0,0,0,0,0,0,0.175905500689413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166665278590414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152010459201386,0,0,0,0,0,0,0,0,0,0,0,0,-0.159299295137979,0,0,0,0
0,0,0,0,0,0.153311086506691,0,0,0,0,0,0,0,0,0,0,0.159158027407343,0,0,0,0.149141609526705,0,0,0,0,0,0,0,0,0.156199509551347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141363265770672,0,0,-0.137191429422082,0,0,0,0,0,0,0,0,0,0,0,0.150215776811639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137316338922728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146251190748049,0,0.143520540185047,0,0,0,0,0,0,0,-0.141581264815854,0,0,0,0,0,0,0.142625896091803,0,0,0,0,0,0,0,0,0,0,0.139618996845598,0,0,0,0,0,0,0,-0.147956653416448,0,0,0,0
0,0,0,0.228478668473249,0,0,0,0,0,0,0.196684112947618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169404029751197,0,0,0,0,0,0,0,0,0,0,0.167943269444272,0,0,0,0,0,0,0,0.149694955159035,0,0,0,0,0,0,0,0,0,-0.160568542814443,0,0,0,0,0.156839388279643,0,0,-0.152210828962281,0,0,0.153934545209963,0,0,0,0.152607158694946,0,0,0,0,0,0,0,-0.147547825865531,0,0,0.167353289070034,0,0,0,0,0.167632062586812,0.176197456654501,0,0,0,0,0,0,0,0,0,0,0,0,0.155740012276642,0,0,0.17134435334895,0,-0.169635033579695,0.157204578887162,0,0,0,0,0,0,0,-0.158311579012979,0,0,0,0,0,0,-0.172518415253225,0,0,0,0,0,0,0.150642683959085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170224227323524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165166453092636,0,0.153779279612552,0,0,0,0,0,0.163282587820463,0,0,0,0,-0.151414750963709
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192552280715588,0,0,0,0.188941337343886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214969893160377,0,0,0,0,0,0,0,0,0,0,0.177224557822362,0,0,0.186980926091018,0,0,0,0,0,0,0.192205806746408,0,0.172485442832947,0.184785456140904,0,0,0,0,0.17989664054512,0,0,0,0,-0.187910899917521,0,0,0,-0.175820939490367,0,0,0,0,0,0,0,0.186329526307539,0,0,0,0,0,0,0,-0.171835415726976,0.194374295701559,0.193312215114391,0,0,0,0,0.19363423045298,0,0,0,0,0,0.20647849592607,0.187764611646043,0,0,0,0,0,0,-0.179897550400346,0.211531783760491,0.174973200055623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216782251848929,0,0,0,0,0,0,0,0,0,-0.179085076798615,0,0,0.189344284711959,0,0,0,0,0,0.184775820330477,0,0,0,0,0.180713516305842,0,0,0,0,-0.196628477593145,0,0,0,0.186767302549312,0,0,0,0,0.176842308263473,0,0,0,0,0,0.186067821709398,0,0,0,0,0,0,0.196335851120676,0,0,0,0,0,0,0
0,0,0,0,-0.152417773207469,0,0,0,0,-0.154682005666101,0,0,0,0,-0.137035434367135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153224737736411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168017203391334,0,0,0,0,0,0,0.169552966424816,0,0,-0.144189780275599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156694676734269,-0.151071470047708,0,0,0,0.175257139664833,0,0.148273455355047,0,0,0,0,0,0,0,0,0,0,0,0.142121613711638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176391600965787,0,0,0,0,0,0,0,0,0,-0.171295688059205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152073750050158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1785734375009,0,0,0,0.183650243698823,0,0,0.152914063885162,0,0,-0.149207412442411,0,0,0,0,0,0,0,0.158117662414668,0,0,0,0
0,0,0,0.230802702432174,0,0,0,-0.213446513223151,-0.193516851820991,0,0,0.190525888960633,0,0,0,0,0.169295278120646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156875802591397,0,0,-0.178422788573645,0,0,0,-0.161849129030381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153942378836176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15184815563884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155842686214394,0,0,0,0.148168250722257,0,0,0,0,0,0,0,0.162634723747793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152425749313833,-0.173786630589049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155566366437791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164834568608174,0,-0.149545981351453,0.151710165923772,0,0,0,0,0,0,-0.155646672325775,0,0,0,0,0,0,0,0,0,0,0.1565444236525,0,-0.169576977990176,0,0,0
0,0,0,0,0,0,0,0,0,0.165050595165381,0.173848127097267,0.166709174513907,0,0,0,0,0,0.180336657505883,0,0,0,0,0,0,0,-0.179591394036147,0.183655620669711,0,0,0,0,0,0,0,0,0,0,0.176311842781646,0,0,0,0,0,0,0.185641997022805,0,0,0.173079422692628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171345296772143,0,0,0,0,0,0,0,-0.181048381246026,0,0,0,0,0,0,0,0,0.166999262755054,-0.188039936414777,0,0,0,0,0,0,-0.177581313421197,0,0,0,0,0,0,0,0,0,0.173302992326789,0,0,0,0.16481668695461,0,0,0,0,0,-0.17960703112535,0,0,0,0,0.171838890149268,0,0,0,0,-0.162970290150291,0,-0.184401720680184,0,0,0,-0.187137969518506,0,0,0,0,0,0,0,0,0,0,0,0,-0.187023002226295,0,0,0,0,0.18579958605518,0,0,0,0,-0.185999151307778,0,-0.168747525763111,0,0,0,0.165623334396983,0,0.206264547055541,0,0,0,0,0,0.167580498260785,0,0,0.195803458405906,0,0,0,0,0,0.191350480993381,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169536036388918,0,0,0,0,0,0.162457014947041,0,0.1603906133461,0,0.167107188085448,0,0,0,0,0,0,0,0.177445834554909,0,0,0,-0.163388671607974,0,0,0,0.157246672302344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163711475547874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164690784690527,0,0,0,0,0,0,0,0,0,0,0,-0.169225808097004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166294079708656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159654699617767,0,0,0,0,0,0,0,0,0.152293596039243,0,0,0.173843424885047,0,0,0,0,0,0,-0.189333054399703,0.157820213955769,0,0,0,0,0,-0.16212762200931,0,-0.168678115525634,0,0,0,0,0.16222792427555,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176208100686207,0,0.147809270400304,0,0,0,0,0,0,0.156047226973037,0,0,0,0.160513926200704,0.153812348821148,0,0,0,0,0,-0.165602589587997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146845840314413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147379146038443,0,0,0,0,0,0,-0.169170871685966,0,0,0,0,0,0,0,0,0,0,0,-0.154310181592294,0.151604436559702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155817255067227,0,0,0.155960671258993,0,0,0,0,0,0,0,0,0,0,-0.154761319163253,0,0,0,0,0,-0.159174122772435,0,0,0,0,0,0,0.172503726973967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155827175139492,0,0.168231616794991,0,0,0,0,-0.153159414607418,0
0,0,0,0,0,0,0,0.17106922544316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166469477677532,0,0,0.169937420841346,0,0,0,0,-0.155197377951037,0,0,0,0,0,0,0,0,0.170380425194753,0,0,0,0,0,0,0.16468475203716,0,0,0,0,0,-0.161198115762179,0,0,0,0,0,0,-0.152944338587195,0.158571082093318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150947831918133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164106218750533,0,0,0.169107118498153,0,0,0.172778787472357,0,0,0,0,-0.175283311505556,0,0.158227649268616,0,0,0.151547303401843,0,-0.157147948971225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169171128630723,0,0,0,0,0,0,0,0,0.167145759070859,0,0,0,0,0,0,0.154702996312822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151536243302404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.190045940366499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177139108774451,0,0,-0.16581835850257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188661493098508,0,0,0,0,0.176140645196565,0,0,0,0,0.176830472720077,0,0,0,0,0,0,0,-0.166647900322855,0.151695859718157,0,0,0,0,0,0,0,0,-0.160214393236855,0,0,0,0,0,0,0,0,0,0.154303658408056,0,0,0,0,-0.153280043584633,0.155824590983155,-0.154705437493704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181209288247098,0,0,0,0,0,0,0.162460805526626,0,0,0.153559666841768,0.173700260024584,0,0,0,0,0,-0.166685676334695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177223823167797,0,0,0,0,0,0,0,0,0,0,0,0,0.187940429498673,0,0,0,0,0,0,0,-0.163296508851558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.158972209699503,0,0,0,0,0,0,0,0,0,-0.161380905011461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17639785213379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154259283128989,0,0.151520068966208,0,0,0,0,0,0,0,0.162740414622449,0,0,0,0,-0.167706334962108,0.15145902103769,0,0,0,0,0,0,0,0,0,0,0,0,-0.166052307332443,0,0,0,0,0,0,0,0.171705818728066,0,0,0,0,0,-0.164771777090256,0,0,0,-0.163858450306835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180711754293489,0,0,0,0,0,0,0,0,0.172551584386155,0,0,0,0,0,0,0,0.156776443122511,-0.176221630015872,0,0,0.15741262952026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165514885669593,0,0,0,0,0.159185655206128,0.170329464144986,0,0,0,0,0,0.156460397510537,0.151734173164039
0,0,0.195618064101138,0,0,0,0,0,0,0.175076025741755,0,-0.176835349786762,0.209175101692264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176987281740734,0.16821670759502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169713985978775,0,-0.191960157645384,0,0,0,0,-0.166856659516398,0,0,0,0,0,0,0,0,0,0.171643468025771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178716587827759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196713626354353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162131320372612,0,0.181328673111487,0,0,0,0,0.169454707028961,0,0,0,-0.174962619874018,0,0,0,0,0,0,0,-0.190364595675828,0,0.18076875185649,0,0,0,0,0,0,0,0,0,0,0.190247646121688,0,0,0,0,0,0,0,0,0,0,-0.177934623187349,0,0,-0.204020686703794,0,0,0,0.209820952976638,0,0,0,0,0,0,0,0,0,0.174812858843737,0.187050651856478,0,0,0.180649902456387,0,0,0,-0.166629867249968
0,0,0,0,0,0,0,0,0,0,0.186365901826765,0,0,0,0,0,0,0.21997584294043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150750560941388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150475146017998,-0.145075135852466,0,0,0,0,0,0,0,0,0.142181525652098,0,0,0,0,0,0,0,0,0,0,0,0,0.139803413588137,0,0,0,0.155058270245546,-0.162981188854386,0,0,0,0,0,-0.150358001408392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148177926643531,0,0,0,0,0,0,0,0,0.152412177553447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14531207871273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157456001169234,0,0,0,0,0,0,0,0,0,0,0,0.144894043620131,0,0,0,0,0,-0.142244560666786,0,0.167416327362139,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179884094750637,0,0,0.171251975441589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160394464546867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149277264544344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145710035673586,0,0.14991347362795,0,0,-0.137324522557959,0.155336763622505,0,0,0,0,0.140910852212875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152146965285026,0,0,0,-0.147878873133833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173244375196167,0,0,0,0,0,0,0,0,0.159684213650318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162332121036728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151655132369965,0,0,0,0,-0.15073022233547,0,0,0.14666654398699,0,0
