eq,variable,betas_dgp,beta_estimate
1,197,0,0.0414546431359745
1,198,0,-0.0779979842498341
1,199,0,0.187646380887979
1,2,0,-0.037842913096515
1,20,0,-0.0702974154277414
1,200,0,0.321610054639679
1,201,0,0.183591189812259
1,202,0,0.153644771456214
1,203,0,0.234705892687517
1,204,0,0.171366697637403
1,205,0,0.265729042434841
1,206,0,0.0806895931329392
1,207,0,-0.0793276955691431
1,208,0,-0.0485604310373086
1,209,0,0.0716467184554329
1,21,0,-0.0630229850720406
1,210,0,0.253828902068473
1,211,0,0.131208683460326
1,212,0.482342151105742,0.45165930452819
1,213,0,0.0722813904945729
1,214,0,-0.0986414183855466
1,215,0,-0.0121326955497431
1,216,0,-0.214029909827875
1,217,0,-0.205873140957305
1,218,0,-0.184171195894055
1,219,0,-0.286051567173089
1,22,0,-0.120415354868686
1,220,0,-0.151769580607474
1,221,0,-0.254139400164809
1,222,0,0.279833003249718
1,223,0,0.138449614178765
1,224,0,0.0157212704341759
1,225,0,-0.26072679193062
1,226,0,-0.217919037128313
1,227,0,-0.264259537027784
1,228,0,-0.170271244825647
1,229,0,-0.111585123167778
1,23,0,0.0832955765357851
1,230,0,-0.10573490825862
1,231,0,0.107351198585081
1,232,0,0.14795368800536
1,233,0,0.0256329636417951
1,234,0,0.110494691123878
1,235,0,0.0810362693510481
1,236,0,0.2295766680553
1,237,0,0.144164281200868
1,238,0,0.00499456969868789
1,239,0.303734008909201,0.185285322459298
1,24,0,-0.159555716031042
1,240,0,0.0518040106229893
1,241,0,0.012473778180799
1,242,0,-0.0269460510189995
1,243,0,0.154649537124343
1,244,0,-0.0463292929171149
1,245,0,0.146953962072439
1,246,0,0.0911250721558363
1,247,0,0.0846802964185961
1,248,0,-0.023567825006404
1,249,0,-0.184533045703391
1,25,0,-0.0319442800085209
1,250,-0.215487022740126,-0.266895468605263
1,26,0,0.199593838673992
1,27,0,-0.174047363846583
1,28,0,0.00307605050358444
1,29,0,-0.0816785210124167
1,3,0,-0.157104372520477
1,30,0,-0.0424675274152204
1,31,0,-0.082702798624132
1,32,0,-0.0609388644735736
1,33,0,0.0899832524106506
1,34,0,0.071868749636365
1,35,0,-0.111766369021183
1,36,0,0.200698479465072
1,37,0,0.331816630268718
1,38,0,0.165703229490535
1,39,0,0.173075667756592
1,4,0,-0.0769649414322948
1,40,0,0.0200794902895533
1,41,0,0.110591259757745
1,42,0,0.00387455103142226
1,43,0,-0.00129544829611911
1,44,0,0.151942154505566
1,45,0,-0.0162934031511657
1,46,0,0.0606685808650893
1,47,0,0.199659801306058
1,48,0,0.0660079316718592
1,49,0,0.0197758061586482
1,5,-0.215487022740126,-0.273749307596732
1,50,0,0.0281432696409223
1,51,0,0.0650681696710737
1,52,0,-0.0232807472322117
1,53,0.138426726535246,0.307764430092345
1,54,0.138426726535246,0.320300480442642
1,55,0,0.16509175535549
1,56,0,0.0830502061902663
1,57,0,0.171163662463365
1,58,0,0.0216508072073086
1,59,0,0.143326226043024
1,6,0,-0.189956367897234
1,60,0,0.256449686226685
1,61,0,0.19981438319268
1,62,0.44384025478192,0.493752273793436
1,63,0,0.226515753481405
1,64,0,0.188174890708644
1,65,0,-0.0464903743065692
1,66,0,0.162818550575329
1,67,0,-0.14325119071939
1,68,0,-0.00729442421327182
1,69,0,0.106074374695446
1,7,0,-0.00357738530548907
1,70,0,0.00856004174422618
1,71,0,0.174510144244494
1,72,0,0.0689961831299183
1,73,-0.149025674223229,-0.151793413560454
1,74,0,-0.121625793929496
1,75,0,-0.0248749488561552
1,76,0,-0.0837396835384703
1,77,0,0.157418313711885
1,78,0,0.129019700883543
1,79,0,0.0544707590260115
1,8,0,-0.0534810532921753
1,80,0,-0.0590647522224799
1,81,0,-0.00625002957816605
1,82,0,-0.160024668768818
1,83,0,-0.100721164754398
1,84,0,0.0488329551137215
1,85,0,0.097607381662052
1,86,0,0.0132528136866894
1,87,0,0.0354153539229647
1,88,0,-0.0853934544998945
1,89,0,0.00897988684808342
1,9,0,-0.0646923071810251
1,90,0,-0.0322945845410584
1,91,0,-0.0273961087864702
1,92,0,-0.105024917183925
1,93,0,-0.10840123644436
1,94,0,0.103823982637732
1,95,0,0.05526779849404
1,96,0,-0.106213055731805
1,97,0,0.117478477745079
1,98,0,0.165604397042807
1,99,0,0.0893063117469365
10,1,0,-0.151295160410952
10,10,0,0.0895565198903049
10,100,0,0.0405320289830592
10,101,0,0.0489515272608919
10,102,0,-0.0115586630407776
10,103,0,-0.00562310386200701
10,104,0,-0.147553131703414
10,105,0,-0.0652426008721005
10,106,0,-0.16333245494772
10,107,0,-0.1332038928586
10,108,0,-0.061632850802431
10,109,0,0.0819225512644055
10,11,0,0.0102172278053794
10,110,0,0.00378997179207879
10,111,0,0.0261865317259244
10,112,0,-0.0301265289552584
10,113,0,0.0407023766687612
10,114,0,0.0942814218682223
10,115,0,0.0978508760090728
10,116,0,0.222185266068325
10,117,0,-0.00622368033366797
10,118,0,0.0706687352563673
10,119,0,0.0213788578646137
10,12,0.0326274923435094,0.228845796394736
10,120,0,0.18665508808608
10,121,0,0.00936481783129118
10,122,0,0.0105195952048226
10,123,0,0.0894282415365897
10,124,0,0.298152467382281
10,125,0,0.0577171240460222
10,126,0,0.165479259314131
10,127,0,0.178642167705669
10,128,0,-0.032336141737862
10,129,0,0.0571038378149745
10,13,0,0.217355118244469
10,130,0,-0.0543563176996315
10,131,0,-0.10364953298976
10,132,0,-0.0729654880153895
10,133,0,0.0212837894124356
10,134,0,-0.103097542260005
10,135,0,-0.116151456750269
10,136,0,0.0223731600462005
10,137,0,-0.0420877021288952
10,138,-0.0351256882713808,0.00689453050751363
10,139,0,0.149129848578872
10,14,0,-0.0273914235359861
10,140,0,0.067592032977691
10,141,0,0.0106722986997268
10,142,0,0.037864318417242
10,143,0,-0.0944605299658828
10,144,0,0.00316924470536462
10,145,0,-0.0626643048994349
10,146,0,0.0232814967500256
10,147,0,-0.0346678913635732
10,148,0,0.0838659581171365
10,149,0.0326274923435094,0.0583637321942069
10,15,0,-0.0717450779686825
10,150,0,0.0516220141183031
10,151,0.0326274923435094,0.144973018566182
10,152,0,0.00195772937457705
10,153,0,0.142540834573834
10,154,0,-0.0864181215954872
10,155,0,0.0223074540296307
10,156,0,0.17589942094729
10,157,0,0.0690348940987384
10,158,0,0.057093124424733
10,159,0,-0.0607005343389341
10,16,0,-0.0518956797444505
10,160,0,0.160196097436117
10,161,0,-0.126876280040544
10,162,0,-0.0443162637442001
10,163,0,0.0649663532684275
10,164,0,0.131017352287991
10,165,0,-0.0258727004303229
10,166,0,0.00627512961750163
10,167,0,0.0814951537471771
10,168,0,-0.0656922549944551
10,169,-0.0272408876775223,-0.0945032885825418
10,17,0,0.0597438566543773
10,170,0,-0.040274242083396
10,171,0,0.020369202125582
10,172,0,0.0289475873738898
10,173,0,-0.018334165529756
10,174,0,-0.0935944401023224
10,175,0,-0.0253302472066982
10,176,0,0.0865286736123153
10,177,0,-0.0912301954475748
10,178,0,-0.099077197107533
10,179,0,-0.0964097814786443
10,18,0,0.213405674637694
10,180,0,-0.136303330097017
10,181,0,0.0608478750015755
10,182,0,0.0919519382139739
10,183,0.0715907924588904,-0.101761056425011
10,184,0,0.0860497024172274
10,185,0,0.0257441676532031
10,186,0,-0.112050142303797
10,187,0,-0.00276538044069967
10,188,0,0.0184386131928235
10,189,0,0.053624466289049
10,19,0,0.115744982895596
10,190,0,0.0366703349589615
10,191,0,0.0750244799684178
10,192,0,0.000311687862471122
10,193,0,-0.0389534411911741
10,194,0,0.0584227900438892
10,195,0,0.0777144205536728
10,196,0,0.0921759409775025
10,197,0,-0.012895324443972
10,198,0,-0.101756077262258
10,199,0,-0.1491738554323
10,2,0,-0.0283421182972061
10,20,0,-0.0574107587217268
10,200,0,-0.0247721918672856
10,201,0,-0.00462085813593721
10,202,-0.00558493251413165,0.0252558759074709
10,203,0,-0.0141716270043281
10,204,0,0.0134470149405228
10,205,0,-0.109471675658668
10,206,0,-0.0733499943149973
10,207,0,-0.0407715021904605
10,208,0,-0.0753492639141021
10,209,0,0.136888750214752
10,21,0,0.00891039719757912
10,210,0,0.10784095730693
10,211,0,0.0306030902954092
10,212,0,-0.102649950537993
10,213,0,-0.0337636869669929
10,214,0,0.00752100004268486
10,215,0,0.113540285170657
10,216,0,-0.191266915045508
10,217,0,-0.0458017428627568
10,218,0,0.00898915278887879
10,219,0,-0.0168107892737869
10,22,0,0.0334495259123827
10,220,0,0.22315085709186
10,221,0,0.157462894680159
10,222,0,-0.0159506358779854
10,223,0,0.0213193548166924
10,224,0,0.120730486452692
10,225,0,0.214524676903813
10,226,0,0.180883121856728
10,227,0,0.173072085937236
10,228,0.0715907924588904,0.106801568581996
10,229,0,0.0102544740979044
10,23,0,0.0386154021092899
10,230,0,-0.0579365193439196
10,231,0,-0.0205575927669141
10,232,0,0.0418603975440904
10,233,0.0326274923435094,0.0184348613120096
10,234,0,-0.0466840175296048
10,235,0,-0.0512900740609162
10,236,0,-0.0555978876213738
10,237,0,0.147041292955477
10,238,0,-0.114070245925279
10,239,0,0.0364886242970753
10,24,0,0.0705959950771743
10,240,0,0.0464675826230832
10,241,0,-0.0149695305666846
10,242,0,0.0237389445926405
10,243,0,-0.0390548413656148
10,244,0,-0.107629345682998
10,245,0,0.0395044366941493
10,246,0,0.0149297064454335
10,247,0,-0.101669314115592
10,248,-0.0272408876775223,-0.175234484146775
10,249,0,0.0823581130200858
10,25,0,0.0215919560341951
10,250,0,0.110356214123734
10,26,0,0.0673028740308906
10,27,0,0.258309443094295
10,28,0,-0.146639200847877
10,29,0,0.0106055400247243
10,3,0,-0.0516050340919322
10,30,0,-0.068079983814133
10,31,0,0.00235126076746611
10,32,0,0.0797514108047163
10,33,0,-0.00425653963696734
10,34,0,0.0204393517004842
10,35,0,0.0486403190677488
10,36,0.0715907924588904,0.0417320233681394
10,37,0,0.038694262045227
10,38,0,0.0132791066052514
10,39,0,-0.0705149667804612
10,4,0,-0.0384987836785483
10,40,0,0.0364067594770739
10,41,0,-0.00832019441709498
10,42,0,0.197434613542889
10,43,0,0.074252081340569
10,44,0,-0.0203981818719509
10,45,0,-0.183794763068758
10,46,0,0.0699522054263774
10,47,0,0.0141695272329199
10,48,0,-0.147325212528093
10,49,0,-0.121706806764104
10,5,0,0.0512468325233663
10,50,0,0.0497393366017308
10,51,0,-0.0887437994807531
10,52,0,0.0554419606285147
10,53,0,-0.104202431647801
10,54,-0.154001088177684,-0.114766897332969
10,55,0,0.0020028073607579
10,56,0,0.0674197301664632
10,57,0,-0.00836298189633739
10,58,0,0.0894301324746423
10,59,0,-0.0143241755253385
10,6,0,-0.0419237961899428
10,60,0,-0.0509746174640603
10,61,0,0.0545900578086925
10,62,0,-0.034029151853084
10,63,0.113689135299659,0.0287478486387969
10,64,0,-0.106889736426793
10,65,0,0.0282385327748131
10,66,0,0.0558228111417084
10,67,0,-0.0593547306920297
10,68,0,-0.135742897140751
10,69,0,0.000365959271159417
10,7,0,-0.0912801747070533
10,70,0,-0.0650290254039737
10,71,0.0310576493586527,0.0183846199514589
10,72,0,-0.0627544528996846
10,73,0,0.0511757193150078
10,74,0,0.125245126544371
10,75,0,-0.0253334862971505
10,76,0,0.080894570224937
10,77,0,0.014498682919633
10,78,0,-0.0182961921514969
10,79,0,-0.0943357464666278
10,8,0,-0.0563781509421649
10,80,0,-0.0132691713496136
10,81,0,0.0130383390926526
10,82,0,-0.01253647597461
10,83,0,-0.0217028934333648
10,84,0,-0.010254912572281
10,85,0,-0.210341651536456
10,86,0,-0.0465465511404245
10,87,0,-0.144572548116186
10,88,0,-0.178822940327133
10,89,0,-0.10889601126868
10,9,0,-0.0502829702386524
10,90,0,-0.251230340781867
10,91,0,0.0336369422633606
10,92,0,0.0292615318573826
10,93,0,0.00103606686080886
10,94,0,-0.0101246306871594
10,95,0,-0.101849357126539
10,96,0,0.021004303433994
10,97,0,-0.102103798625913
10,98,0,0.10791559560536
10,99,0,0.158201540009775
100,1,0,-0.0728888459499807
100,10,0,-0.100196598451993
100,100,0,-0.0289039235029936
100,101,0,0.033435360381408
100,102,0,-0.262753028993537
100,103,0,-0.0951109377062432
100,104,0,-0.13798316873553
100,105,-0.154001088177684,-0.168930562230567
100,106,0,-0.0929856845956914
100,107,0,-0.0515360766450852
100,108,0,0.0494766844909099
100,109,0.10461415130662,0.0952106921398802
100,11,0,-0.0694992001724918
100,110,0,-0.0363284635169149
100,111,0,0.0352381203029787
100,112,0,-0.0541648415766557
100,113,0,0.11062669965251
100,114,0,0.0468480764499686
100,115,0,0.198666933349408
100,116,0,0.160901919073845
100,117,0,0.07970578817347
100,118,0,0.085337072900925
100,119,0,-0.0640672147589403
100,12,0,0.0890674334262914
100,120,0,-0.191377316107133
100,121,0,-0.0176979805795811
100,122,0,-0.204938000543932
100,123,0,-0.0283569291615912
100,124,0,-0.184036098147425
100,125,0,0.0273123587591848
100,126,0,0.179524621930103
100,127,0,0.0620717978834928
100,128,0.10461415130662,0.124425132963477
100,129,0,0.0391184991042109
100,13,0,-0.095579180441795
100,130,0,0.135078692108067
100,131,0,0.19015101505655
100,132,0,0.0969739089225656
100,133,0,0.00271424396956
100,134,0,-0.0272107361276252
100,135,0,0.0752878504533946
100,136,0,-0.125248052212012
100,137,0,-0.156086333517745
100,138,0,0.0319725763042328
100,139,0,-0.0741763097219867
100,14,0,0.0605113596132044
100,140,0,0.0760440906759747
100,141,0,0.019665339262327
100,142,0,0.0906201135369192
100,143,0,0.0887628014352186
100,144,0.0310576493586527,0.0723465784335764
100,145,0,0.0977036454849623
100,146,0,0.0173061384621418
100,147,0,0.209887070855859
100,148,0,0.142075784763808
100,149,0,0.0517952120609371
100,15,0,-0.0742277389517765
100,150,0,0.0505196538571468
100,151,0,0.0353611422360831
100,152,0,0.0794365892056565
100,153,0,-0.112459519746938
100,154,0,0.0990990860131608
100,155,0,0.0542819125386722
100,156,0,-0.0914336348983775
100,157,0,-0.0765478197182666
100,158,0,-0.0553290848400592
100,159,0,0.107514933539432
100,16,0,0.130025419688886
100,160,0,-0.0680071095787435
100,161,0,-0.108743581457475
100,162,-0.00558493251413165,-0.0106504372841694
100,163,0,-0.186706577074034
100,164,0,-0.143677439088029
100,165,0,-0.0312355770505049
100,166,0,0.0682220060692149
100,167,0,0.125917483591845
100,168,0,-0.0842870406369913
100,169,0,-0.0133114553189215
100,17,0,0.0546813858361982
100,170,0,0.0801758614016963
100,171,0,0.0361928802225035
100,172,0,0.077048365705968
100,173,0,0.0372497755575544
100,174,0,0.0781215467845322
100,175,0,0.022742637515757
100,176,0,-0.155496895881883
100,177,0,-0.0195507220212861
100,178,0,-0.204160957375733
100,179,0,-0.00072188352833752
100,18,0,0.0281675330339199
100,180,0,-0.100651426420825
100,181,0,0.0255198147811136
100,182,0,0.0105233717809583
100,183,0,-0.015321396918282
100,184,0,-0.0795429919761334
100,185,0,0.0455740136467246
100,186,0,-0.0458441148059174
100,187,0,-0.149502105187166
100,188,0,0.0251150663104451
100,189,0,0.0975351805328871
100,19,0,-0.100627754017234
100,190,0,-0.0367590149737982
100,191,0,-0.0625956184326908
100,192,0,-0.0439017156473195
100,193,0,-0.00064449897944307
100,194,0,0.0151078602444766
100,195,0,0.000289635975591217
100,196,0,0.0145544238970834
100,197,0,-0.143155217417315
100,198,0,-0.0150004137240049
100,199,0,-0.177974160132432
100,2,0,-0.104442106660929
100,20,0,-0.137404823378221
100,200,0,-0.101034580689335
100,201,0,-0.00662469183762855
100,202,0,0.0633520554883622
100,203,0,-0.125330320058634
100,204,0,-0.164812703740795
100,205,0,-0.0474662862697366
100,206,0,-0.0579693749371337
100,207,0,-0.159746984455024
100,208,-0.0351256882713808,-0.0318851505837909
100,209,0,-0.166017291009842
100,21,0,-0.020865904357984
100,210,0,-0.108622909834085
100,211,0,-0.091641242091543
100,212,0,-0.136394520485806
100,213,0,-0.00416578765040094
100,214,0,0.0115748246317322
100,215,0,-0.0302252989144229
100,216,0,-0.0172259343245886
100,217,0,-0.182540172796471
100,218,0,-0.153871059753642
100,219,0,0.136117594789209
100,22,0,-0.0699152676820005
100,220,0,-0.181829489964302
100,221,0,-0.0806840443931395
100,222,0,0.0178398593055417
100,223,0,-0.000583717034940211
100,224,0,-0.115690215704087
100,225,0,-0.165658757254484
100,226,0,-0.130184691307393
100,227,0,-0.119443315982377
100,228,0,-0.125699661662569
100,229,0,-0.111484060479062
100,23,0,-0.040679184233921
100,230,0,0.0869284971667149
100,231,0,-0.0840163498541416
100,232,0,0.0287325698245194
100,233,0,-0.140869987538239
100,234,-0.0507907783457476,-0.0913314698217838
100,235,0,-0.13236561702907
100,236,0,-0.0897920392995594
100,237,0,0.118734660917428
100,238,0,0.014666507148922
100,239,0,-0.152980763835898
100,24,0,-0.0405202916157237
100,240,0,-0.00568410084344788
100,241,0,0.0425414002965264
100,242,0,-0.0663222498551387
100,243,0,0.00247742374123038
100,244,0.113689135299659,0.0993409525637132
100,245,0,0.0375312277096852
100,246,0,0.0378369487777934
100,247,0,-0.0256994642087178
100,248,0.0326274923435094,-0.0505566431858893
100,249,0,0.00479943146161637
100,25,0,-0.109591338724785
100,250,0,-0.119995130018284
100,26,0,-0.0919886231216588
100,27,0,0.000906832169777098
100,28,0,0.104529658350898
100,29,0,0.0399474260398615
100,3,0,0.0179067708697089
100,30,0,-0.0663225741501908
100,31,0,-0.117857130317368
100,32,0,-0.00996826876556595
100,33,0,-0.0288230559131016
100,34,0,-0.0171749929599749
100,35,0,0.00161951261115025
100,36,0,-0.00620847730837147
100,37,0,-0.0466943623049248
100,38,0,0.0844924381724864
100,39,0,0.189601169240273
100,4,0,-0.00488614069762054
100,40,0,0.0794474716063805
100,41,0,0.0676769534180756
100,42,0,0.161750764461902
100,43,0,0.00770915438264433
100,44,0,0.116464628488819
100,45,0,0.0243421000006553
100,46,0,-0.0811377952490999
100,47,0,-0.0768841094603082
100,48,0,-0.174197745497342
100,49,0,-0.141730767287239
100,5,0,-0.163244087938451
100,50,0,-0.0387587536927673
100,51,0,-0.0497627238821209
100,52,0,-0.0065859528472747
100,53,0,-0.135875926622681
100,54,0,-0.119150233190785
100,55,0,-0.141913907706158
100,56,0,-0.0210248289758477
100,57,0,0.123699042628778
100,58,0,0.0177013415995148
100,59,0,0.0218200894391442
100,6,-0.0507907783457476,-0.145217277681564
100,60,0,0.109766039244213
100,61,-0.0351256882713808,0.0407068573223854
100,62,0,-0.0801690892588887
100,63,0,-0.0312990570818951
100,64,0,0.0347343880850602
100,65,0,-0.0722699938753209
100,66,0,-0.14011637183163
100,67,0,-0.0583042351887626
100,68,0,-0.0381688671425388
100,69,0,-0.0656307327955508
100,7,0,-0.150000247227785
100,70,0,-0.113437229214066
100,71,0,-0.0660930562891378
100,72,0,-0.0385794250027826
100,73,0,0.0248885894522106
100,74,0,0.0309011227073946
100,75,0,0.102346143624086
100,76,0,0.0175753521324269
100,77,0,0.0212516560607513
100,78,0,0.148130203171842
100,79,0,0.0841311471160669
100,8,0,-0.0455285440743966
100,80,0,0.00636965316596995
100,81,0,-0.001639000838392
100,82,0,-0.0118303280469817
100,83,0,-0.133866699764509
100,84,0,-0.0357794638180438
100,85,0,-0.114894718930783
100,86,0,0.0462372937847566
100,87,0,0.0639243963658475
100,88,0,0.0556594788485504
100,89,0,-0.00611160905607001
100,9,0,-0.0795689236669679
100,90,0,0.0441974971532574
100,91,0,-0.0528441278132809
100,92,0.10461415130662,0.125727833735635
100,93,0,0.194036134152564
100,94,0,0.253229144238815
100,95,0.113689135299659,0.169896565013316
100,96,0,0.00866378254293002
100,97,0,-0.0558980925769514
100,98,0,0.0982937532898579
100,99,0,0.158348141145016
101,1,0,0.119075035951073
101,10,0,-0.224355150711694
101,100,0,-0.0900236096426534
101,101,0,-0.0242746730663542
101,102,0,-0.240757812396784
101,103,0,-0.0953996933841774
101,104,0,-0.263791438838922
101,105,0,-0.15081173355506
101,106,0,-0.311973139159518
101,107,0,0.0122042975557418
101,108,0,-0.0893575763071699
101,109,0,-0.165465457478085
101,11,0,-0.0822906065035766
101,110,0,-0.0155874336089186
101,111,0,0.0522377285606075
101,112,0,0.0930592966646883
101,113,0,-0.0490524403233286
101,114,0,-0.15556214378783
101,115,0,0.0875976976345371
101,116,0,-0.00395509618428406
101,117,0,-0.295752799798342
101,118,-0.653371282563287,-0.532984879133587
101,119,0,-0.452907472224813
101,12,0,-0.197566767356142
101,120,0,-0.307410734005777
101,121,0,-0.0305675094740775
101,122,0,-0.17304167813154
101,123,0,-0.273177370307485
101,124,0,-0.114849382614861
101,125,0,-0.120075742346068
101,126,-0.0236948619192703,-0.127971191638208
101,127,-0.215487022740126,-0.410766870116279
101,128,0,-0.0163015337906562
101,129,0,0.028394799742989
101,13,0,-0.350376999823689
101,130,0,0.179657136769239
101,131,0,0.0705452993352829
101,132,0,0.140025379292183
101,133,0,-0.0287771775703752
101,134,0,0.132504554155571
101,135,0,-0.0157082606675299
101,136,0,-0.10090745931411
101,137,0,0.101071003528923
101,138,0,0.0156883752668006
101,139,0,-0.128830930674448
101,14,0,-0.229792776726913
101,140,-0.115573298413902,-0.0807592390992568
101,141,0,0.197489687580541
101,142,0,0.207622478897165
101,143,0,0.0188364747667183
101,144,0,0.234542814195624
101,145,0,0.236099132018969
101,146,0,-0.268462489840935
101,147,0,-0.271167540395716
101,148,0,-0.173600736626281
101,149,0,-0.387127327132907
101,15,0,-0.211901219325552
101,150,0,-0.275383242963819
101,151,-0.215487022740126,-0.180769471191897
101,152,0,-0.0986038621130436
101,153,0,-0.31616947927992
101,154,0,-0.155145469814343
101,155,0,-0.0988546449569795
101,156,0,-0.179845987996433
101,157,0,-0.151952770507833
101,158,0,0.0162952391239963
101,159,0,-0.0329340074001011
101,16,0,-0.187586548691061
101,160,0,0.0753064266408593
101,161,0,0.0839674443926876
101,162,0,0.0562967780028504
101,163,0,-0.0651142188805178
101,164,0,0.00454174789198339
101,165,0,-0.0502279121057482
101,166,0,0.0236223482480107
101,167,0,-0.0893698081401386
101,168,0,-0.115460709376366
101,169,0,-0.0525290104245565
101,17,0,-0.305856138114161
101,170,0,0.099691231141354
101,171,0,-0.0149315185446437
101,172,0,0.279557812786127
101,173,0,0.420086154441692
101,174,0,0.263528442161945
101,175,0,0.307202908292487
101,176,0,0.269858357815381
101,177,0,0.12994881861684
101,178,0,-0.131806400173456
101,179,0,-0.0030057730408039
101,18,0,-0.314918326708862
101,180,0,0.308905449129946
101,181,0,0.168518043777334
101,182,0,0.281821425597961
101,183,0,0.0650505727131575
101,184,0,0.0139524408171997
101,185,0,0.0654454685846658
101,186,0,-0.0131219420156404
101,187,0,-0.269332280415073
101,188,0,-0.0585568018364212
101,189,0,-0.161627578540969
101,19,0,0.185757632245172
101,190,0,-0.160111722548951
101,191,0,-0.017525810972893
101,192,0,-0.0129256170102961
101,193,0,-0.10180190111873
101,194,0,0.0198214771434156
101,195,0,0.121596284571506
101,196,0,0.12724651441989
101,197,0.303734008909201,0.110810199810509
101,198,0,-0.0416530041791493
101,199,0,0.0147558140306538
101,2,0,-0.0982241310751321
101,20,0,0.0259803858489607
101,200,0,0.21595683955047
101,201,0.303734008909201,0.424470283759834
101,202,0,-0.0265606448209107
101,203,0,-0.162421288292763
101,204,0,-0.190753467503754
101,205,0,0.0930822641347491
101,206,0,-0.109042334387215
101,207,0,-0.141351931466948
101,208,0,0.0534955596556397
101,209,0,-0.158843613850994
101,21,0,-0.0716353627915008
101,210,0,-0.126870693534923
101,211,0,-0.16807191827126
101,212,0,0.069137362586485
101,213,0,-0.0660503090923873
101,214,0,0.0309371839699963
101,215,0,0.231088194045352
101,216,0,0.090338477808711
101,217,0,-0.0486034235144649
101,218,0,-0.236355773905545
101,219,0,-0.0598929155810787
101,22,-0.149025674223229,-0.247828312969869
101,220,0,-0.447728250187779
101,221,0,-0.124426599096278
101,222,0,0.212644129687457
101,223,0,0.0272273716924589
101,224,0,-0.27129025515416
101,225,0,-0.12707801287442
101,226,0,-0.13473466023415
101,227,0.482342151105742,-0.027618509233608
101,228,0,-0.218197082801576
101,229,0,-0.379598302350004
101,23,0,0.081400745022635
101,230,0,0.0144930608727281
101,231,0,-0.0632162172780175
101,232,0,0.186380782533427
101,233,0.482342151105742,0.548742753930437
101,234,0,0.223390354318972
101,235,0,0.183187124017232
101,236,0,-0.144035916031484
101,237,0,-0.244700536600936
