1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187481884186511,0,0,0,0,0,0.197350205770814,0.168254372460552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174002401804876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184015434389191,0,0,0,0,0,0,0,0,0,0,0,0.193295472461159,0,0,0,0,0.188749173877915,0,0,0,0,0,0,0,0,0,0.160014137199256,0,0,0,0,0,-0.15757107900714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202721235470829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171259783378758,0,0,-0.168334100381615,0,0,0,0,0,0,0,0,0,0.18255603918541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.184356462511339,0,0,-0.168154303037794,0,0,0,-0.196740164681618,0,0,0,0,0,0,0,0,0,0,-0.201031946606671,0,0.190332268554913,0,0,-0.176456416765373,0,-0.168886414109035,0,0,0,0,0,0,0,0,0,0,0,0.166725984587174,0,0,0,0,0,-0.175060862302617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175214235092329,0,0,0,0,-0.16717630874841,0,0,0,0,-0.173605367458003,0,0,0,0,0.196276592482292,0,0,0,0,0,0,0,0,0.184224233201615,0,0,0,0,0,0,0,0,0.174614676581302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176939903165862,0,0,0,0,0.178944669870841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168455763551093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.177791953141655,0,0,0,0.16164577579219,-0.175393040320252,0,0,0,0,0,0,0,0,0,0,0,-0.190967421395539,0,0,0,0,-0.210651419499594,0,-0.188963435436843,0,0,0,0,0,0,0.176265419543981,0,0,0,-0.179557262678225,0,-0.176030835522863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181888237816708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184934591585962,0,0,0,0,0,0,0,0,-0.18716262043945,0,0,0,0,-0.200925837982068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190602099428692,0,0,-0.192344084230982,0,0,0,0,0,0,0,0,0,0,0,-0.205583811134712,0,0,0.22043796461225,0,0,0,0,0,0,-0.186314503785003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181984247712821,0,0,0,0,-0.212554005581003,0,0,0,0,0,0.19472915748732,0,0,0,0.190046637048072,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196745628085438,0,0,0,0.173356341638358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180653200401862,0,-0.159535083001563,0,0,0,0,0,0.170626059657354,0.169144217932317,0,0,0,0,0,-0.185107890555435,0,0.165709716757511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168942259017313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162779795403541,0,0,0,0,0,0,0,0,0,0,-0.166309070728783,0,0,-0.173167265050941,0,0,0,-0.1689394882902,0,0,0,0,0,0,0,0,0,0,0,0,0.163239113987947,0.172898773428647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172178024486261,0,0,0.160959215304695,0,0
0,0.174518182380725,0.181338400370178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200547077454403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183559259943461,0,0,0,0,0,0.177489937409216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186424845076317,0.184133389327512,0,0,0,0,0,0,0,0,0,0.18593210592655,0,0,0,-0.202424517622604,0,0,0,0,0,0,0,0,0,0,-0.194111234239836,0.199993263386669,0,0,0,0.171727357393314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196905427116652,0,0,0,0.198976152673741,0,0,0,-0.183320172651159,-0.19524014962907,0.181884242316819,0,0,0,0,0,0.184255943028453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183888045413421,0,0,0,0,0,0,0,0.191599591258787,0,0,0,0,0,0,0,-0.189518953058131,0,0.173292491979819,0.175380432749109,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.160043346939448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154237881841325,0,0,0,-0.173200152201725,0,0,0,0,0,0,0,0.163586692272791,0,0,0,0,0,0,0,0,0,0.176772764219628,0,-0.18159142586686,0,0,0,0,0.159353349473448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176050835443103,0,0,0,0,0,0,0,0,0,0,0.164170997208508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160942951751288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154318664308346,0,0
0,0,0,-0.18789433810265,0,0,0,0,0,0,0.200515688560607,0,0,0,0,0.174594194184891,0,0,0.15441465267638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158055752837821,0,0,0,0,0,0.175803834198212,0,0,0,0,0.171668937957925,0,0,0,0,0,0,0.156716111400806,0,0,0,0,0,0,0,0.159421610750343,0,0,0,0,0.153562291593346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158382263408687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16110483261278,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.705948177957907,0,0,0,0,0,0,-0.19960506696915,0,0,0,0,0,0,0,-0.18617476580014,0,0,0,0,0,0,0,0,-0.176774605324186,0,0.187306625139237,0,0,0,0,0,0,0,0.176910186612425,0,0,0,0,0,0.189416832595628,-0.191925380726465,0,0,0,0.193223253415287,0,0,0,0,0,0.17233205464936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190389485347477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194803198985308,-0.174051123796765,0,0,0,-0.172434203761441,0,0,0,0,0,0,0,0,0.173540682824429,-0.183374252664117,0,-0.186963585105372,0,0,0,0,0,0,0,0,0,0,0.176461395750155,0,0,0,0,0,0,0,0,-0.18729517807645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.164449766573762,0,0,0,0,0.162230877324055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155701021655843,0,0,0,0,0.159600593285237,-0.166525452019231,-0.165079222975564,0,0,0,0,0,0,0,-0.161727262192178,0,0,0,0,0,0,0,0,0,0,0,0.159679808852363,0,0,0.169774535578572,0,0,0,0,0,0.172123687481206,0,0,0,0,0,0,0,0,0,0.175963272331115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183368133780162,0,0,0,0,0,0,0,0,0,0,-0.176986642497465,0,0,0,0,0,0,0,0,0,0.16330653299375,0,0,0,-0.159316034717385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157090928191752,0,0
0,0,0,0,-0.159114287542972,-0.166006057853438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198623503505005,-0.17402595473712,-0.188052011874503,0,0,0.174342398337571,0,0,0,0,0,0,0,0,0.197993061775319,0,0,0,0,0,0,0,0,0,0.161057795418823,0,0,0,0,0,0,0,0,0,0.167814643806887,0,0,0,0,0,0,0.188138405386645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185349981936753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177461469587227,-0.163640748595604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175787150494967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175387921136001,0,0,0.17771099366449,0,0,0,0
0,0,0,0,0,0,0,-0.188224032333306,0,0,-0.202960779367076,0,0,0,-0.188869551732979,0,0,0,0,0,0,0,0,0.184021554183951,0,-0.171260020288021,0.170605774341025,0,0,0.184061267257946,0,0,0,0,0,0,0,0,0,0,0,0.16843357045346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170490656250757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174229479679092,0,0,0,0,0,0,0,0,0,0.178116038701692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167844475996151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174721816229258,0,0,0,0,0,0,0,0,0,0,0,0,-0.168135139540504,0,-0.171113703081797,0,0,0,0,0,0,-0.178457734436909,0,0.165954579019904,0,0.179225294560355,0,0,0,0,0,0.165095279740574,0,0,0,0,-0.173902171658433,0,0,0,0
0,0,0,-0.163440922177184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147193549114612,0,0,0.467647730372846,0,0,0,0,0,0,0,0,0,0,0,0.183332083141501,0,0,0,0,0,0.183088094403525,0,0,0,0,0,0,0,-0.187621021881005,0,0,0,0.194185600842298,0,0,0,0,0,0,0,-0.193283584978055,0,-0.209838128979956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214618627080783,0,0,0.181529515133995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196897935485795,0,0,0,0,0,0.19408427332441,0,0,0,0.229275551383762,0,0,0,0,0,0,0,-0.206384412098532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19677212420284,0,0.193692985211105,0,0,0,0.190662169148866,0,0,0.193207973121278,0,0,0.221075516252991,-0.191180962573704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686263387324289,0,0,0,0,0,0,0,0,0,-0.179047551230157,-0.160628224956473,0,0,0,0,0,0,0,0,0,0,0,0.159078413539876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183100921249607,0,0,0,0,-0.161644932973438,0,0,0,0,0,0,-0.175925506784862,0,0,0,0,0.170402438410876,0.176533495474634,0,0,0,0,0,0,0,0.176590803534253,0,0,0,0,0,0.169412652954324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179806172648897,0,0,0,0,0,0,0.159934132506751,0,0,-0.173626746527331,0,0,0,0,0,0.165839713517125,0,0,0,0,-0.193697508633257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174185207777462,0,0,0
0,0,0,0,0.157099418485165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155451380554095,0,0,0,-0.153676678467078,0,-0.207435503666721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17911143590767,0,0,0,0,0,0,0,0,-0.185953061263928,0.186577340202395,0,0,0,0,0,0,0,-0.193523759285454,0,0,0,0,0,0,0,0,0.206979593614956,0,0,0,0,0.202111445275883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190823581076254,0,0,0,0,0,0,0,0,0.180879088275454,0,-0.217072642212587,0,0.179198737034831,0,0,0,0,0,0,0.182033023239513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209309043864095,0,-0.18970785708661,0,0,0,-0.191756319316217,0,0,0,0.187145284707228,0,0,0,0,0,0,0,0
0,0,0,0,-0.167209915748928,0,0,0.181824196261917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205679217353463,0.193050258291519,-0.192312769478653,0,0,0,0,0,0,0,0,0.218401228907289,0,0,0.187939248793555,0,0,0,0,0,0,0,0,0,0,-0.217467004361482,-0.182108365063127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188134719684396,0,0,0,0,0,0,0,0,0,0,0,0,0.208882739033194,0,0,0.20445496155248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197216700088023,0,0,0,0,0,0,0,0,-0.186939039207951,0,0,-0.196281754849812,0,0,0,0,-0.189743612480464,0,0,0,0,-0.186390801754152,0,0,0,0,0,0,0,0,0,0,0.181783676448321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202028992809072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149356321533269,0,0,0,0,0,0,0,0,0,0,0,0.17842722643491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178119239086672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171504275352296,0,0,0,0,0.161192055864801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189104583416792,0.171711796170455,0,0,0,0,0,0,0,0,0,0.175791795319762,0,0,0,0.162176657597363,0,0,0,-0.16239239961025,0,0,0,0,-0.188406078318344,0,0,0.202019080178729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163693160286605,0,0,0,0,0,0.167751050070436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171608036862839,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.163948755198776,0,0,0,0,0,0,0,0,0,-0.155139260195592,0,0,0,0,0,0,0,-0.147218029175134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195077309879622,0.163359080920799,0,0,0,0,0,0,0,0,0.169655268232184,0,0,0,0,0,0,0.17084909630436,0,0,0,0.182677530228014,0,0,0,0,0,0,0,0,0,0,0,0,-0.183433866498226,0,0,0,0,0,0,0.183404944618181,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175120237127666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170094549099414,0,0,0.174945517369314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170014620560839,0,0.173026479662233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17095246142614,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161047594936619,0.178913826603725,0,0,0,0,0.155629174916309,0,0,0,0,0,0.433360138675198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158464247679802,0,0.161643057211546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161784674511358,0,0,0,0,0,0,0,0.164121422045086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166456876886452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152787341639434,0,0,0.160294556663182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159389296659747,0,0,0,0,0,0,-0.159402687973305,0,0,0,0,0,0,0,0,0,-0.163273124821258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166079767256638,0,0,0,0
0,0,0,0.194608078807907,0,0,0,0,0,0,0,0,0,0,0,0,0.200893844837999,0,0,0,0.203343546886829,0,0,0,0,0,0,0,0,0,0.154074169668495,0,0,0,0.170120291595762,0,0,0,0,0.153811830665732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163949727040113,0,0,0,0,0,0,0,0.166317745651723,0,0,0,0,0,0,0,0,-0.158861096641419,0,0,0,0,0,0,0,0,-0.180300548945065,0,0,0,0,0,-0.16022101969667,0,0,0,0,0,0,0,0,0,0,0,-0.155633038524026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172405392840873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168332358747794,0,0.160396281024721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
