1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174
0,0,0,0.222922534926281,0,0,-0.206708193187858,0,-0.205293171996341,0,0.220103272973951,0,0,0,0,0,0,0,0,0,0,0,-0.168449266660059,0,0,0,0,0.20089626278275,0,0,0,0,0,0,0,0,0.186800708239376,0,0,0,0,0,0.181902094102033,0,0,0,-0.198229101895334,-0.175988154132766,0,0,0,0,0,0,0,0,0,0,-0.183443353016866,0,0,0,0,0,0,0,0,0,-0.194268578944084,0,0,0,0,0,-0.179126852319181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18677276844903,0,0,-0.182102549692059,0,0,0,0,0,-0.201966228141368,-0.18484486194918,0,0,0,0,-0.188278184435229,0,0,0,0,0,0,-0.204082606639529,0,0,0,0,0,0,0,0,0,0,0,-0.172211957269751,0,0,0,0,-0.19715802455123,0,0,0,0,0,0,0,0,0,0.198239359189,0,0,0,0,0,0,-0.190929566899214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19962011635194,0,0,0,0,0,0,0,0
0,0,0,0,0,0.206157183838968,0,0,0,0,0,0,-0.20867998227253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161249279705425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199362434769285,0,0,0,0,0,0,0,0,0,0,0,0.195091778115392,0,0.173210664325892,0,0,0,0,-0.17101662344475,0,0,0,0,0,0,0,0.187780934267243,0,0,0,0.176194088069869,0,0,0,0,0,0,0,0,0,0,0,0,0.178426945412528,0,0,0,0,-0.184352915812577,0,0,0,0,0,0,0,0,0.1713127038752,0,0.160056191711226,0.179409190517451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163757898836194,0,0,0,0,0,0,0,0,0,0,0.172366570473756,0,0,0,0,0,0,0,0,0,0,-0.18119907049266,0,0.172154440088642,0,0,0,0,0,-0.172078410838195,0,0,0
0.20252610051313,0,0,0,0,0,0.193906559137758,0,0,0.188390649656338,0,-0.188711885626008,0,0,0,0,0,0.440816589165479,0.18683184078624,-0.167160900550585,0,0,0,0,0,0,0,0.19424213037776,0,0,-0.164516294590646,0,0,0,0,0.17222467471899,0,0,0,0.197992539591181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174408276129852,0,0,0,0,0,0.180984684813051,0,0,0,0,0,0,0,0,-0.176434202786205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178363862428263,0,0,0,0,0,0,0,0,0,0.175150928338438,0,-0.188088025334888,0,0,0,0,0,0,0,0,0,0,0,-0.183044136962091,0,0,0,0,0,-0.184873618162783,-0.190627710936145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19341623098925,0
0,0,0,0,0,0,0.18188996724778,0,0,0,-0.193676779303941,0,0.195339399192402,0,0,0,0,0,-0.653595370007679,0,0,0,0,0.1948043741493,0,0,-0.179762853158766,0,0,0,0,0.18110967706112,0,0,0,0,0,0.175097827325662,0,-0.205968714570037,0,0,0,0,0,0,0.199384512391606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211595728980039,0,0,0,0,0,0,0,0,0,0.180170922253186,0,-0.207063015939341,-0.181050655190608,0,0,0,0.183354643804038,0,0,0,0,0,0,0,0,0.204778759650026,0,0,0,0,0,0,0,0,0,0,-0.185549291634686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169877572984594,0,0.183720109583879,0,0,0,0,0,0,0,0,0,0,0,0,0.191666933764476,0,0,0,0,0,0,0,0,0,0,0.174137949764948,0,0,0,0.172344022345206,0,0,0,-0.186563884124448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201208048323915,0
0,0,0,0.189460552781235,0,0,0,0,0,0,0,0,0,-0.177795605929939,0,0,0.183533735088634,0,0,0,-0.179262633683334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16153469671055,0,0,0,-0.153918926677497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168452735379083,0.161201289299131,0,0,0,0,0,0,0,0,0,0.181117951527925,0,0,0,0,0,0,0,0.150391963722349,-0.168082064135773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175064218237251,0,0,0,0,0,0,0,0,0,0.156376374281358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151763104535966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182269648731441,0,0,0,0,0,0.180023482155448,0
0,0,0,0,0,0,0,0,0.204005824509487,0,0,0,-0.220600684505132,0,0,0.228284876089492,0.214594772188733,0,0,0.194017975032509,0.199266820214689,0,0,0,0,0,0,0,-0.191451606247056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218127054792646,0,0,0,0,0,0,0,0,0,0,0,0.213454430488963,0,0,0,0,0,0,0,0.208679758931668,0,0,0,0.204891804388728,0,0,0,-0.173278012864457,0,0,-0.192778030359798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200745045963003,0,0,0.201704792656502,0,0,0,0,0.182824983030062,0,0,0,0,0,0,0,0,0,0.201950048154469,0,0,0.198257676174693,-0.204428340616038,0,0,0.181611169161881,-0.189531208838336,0,0.181633519008241,0.197583117413141,0,0,0.205549550093325,0,0,0,0,0,-0.194773384351943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.175074902841551,0.193688485305003,0.182559744034275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157337023645755,0,0,0,0,0,0,0,0,0,0,0,0.169238338310731,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153425939297314,-0.174944007577726,0.158120778812251,0,0,0,-0.171294325958272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171515937633268,0,0,0,0,0,0.173230197312529,0,0,-0.189580768094131,0,0,0,0,0,0.156553237226783,0,0,0,0,0,0,0,0,0.172979015663064,0,0,0,0,0,0,-0.15611952277007,0,-0.168044306082623,0,0,0.1584537495221,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.176149430822451,0,0,0,0,0,0,0,0,0,0,0,-0.195877196486859,-0.174085718721653,0.85820217221044,0,0,0,0,0,0,0,0.149193931473757,0,0,0,0,0,0.163791866665585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143009073736901,0,0.172771177123511,-0.184457663846603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150556228035195,0,0,0,0,0,0,0.159672395355177,0,0,0,0,0,-0.177089400904685,0,0.157491694257405,0,0,0,0,0,0.169758686020469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153578252931054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165276074705278,0,0
0,0,0,0,0,0,0.16899199518591,0,0,0,0,0,0,0,0,-0.18780948464983,0,0,0,0,0,0,0,0.303603744367138,0,0,0,0,0,0,0,0,0,0,0,0.179573887569225,0,0,0,0.20644132498496,0,0,0,0.182021747018537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199417934242986,0.184935960112088,0,0,0,0,0.198644646235271,0,0,0,0,0,0,0.190788963255735,0,0,0,0,0.231774123400364,0,0,0,0,0,0.183775364564797,0,0,0,0,0,0,0,-0.173102881826104,0,0,0,0,0,0,0,0,0.170840379409857,0,0,0,0,-0.186348872576567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182242018618977,0,0.170267369611825,0,0,0,0,0,-0.177071746786061,0,0,0,0,0,0,0,0,0,0,0,0.199852355622022,-0.174483052282922,0,0,0,0,0,0.19248308640022,0,0,0,0,0,0,0,0,0,0,0,-0.176320038837021,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193526095896748,0,0,0,0,0.160408337095619,0,0,0,0,0,0,0,0,0,0,0,0.15736644560628,0,0,0.161864369987741,0,0,0,0,0,0,0,0,0,0,0,0,0.163984829359194,0,0,0.17091419309765,0,0,0,0,0,0,0,0,0,0,0,0,0.17013811524528,0,0,0,0,0.16192581067186,0,0,0,0,0,0,0,0,0,0.181931988608133,0.162310770138253,0.152389349236449,0,0,0,0,0,0,0,0.157186653232518,0,0,0,0,0,0,0,0,0,-0.162367545956361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172845768405838,0.178225500769892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161181115150086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.210598377076673,0,0,0,0,0,0,0,0,0,0,0.199581207562603,0,0,-0.203584605421481,0,0.184448425684018,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186693648522457,0,0,0,0,0,0,0,0,0,-0.166770846154893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169440888561627,0,0,0.15064891916268,0,0,0,0,0,0,0,-0.173845107214133,0.174803491123143,0,0,0.17289661524271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172516165479209,0,0,0,0,-0.156526322256995,0,0,0,0,0.170735418534574,0,0,0,0,0,0,0,0.167323564961397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182108701774242,0,0,0,0,0,0,0,0.159609250693752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176608567118142,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.187922750079707,0,0.189535974457455,0,0,0,0,0,0,0,-0.19490814987299,0,0,0,0,0,0,-0.186892766315423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178766583977114,0,0,0,0,0,-0.166985452808273,0,0,0,0,0,0,0,0,0.195705722455087,0,-0.163223024733224,0,0,0,0,0,0,0,0,0,-0.191513398325543,0,0,0,0,0,-0.169758621197379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173256487740159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181191554213579,0,0,0,0,0,0,0,0,0,0,0,-0.160754246087296,0.158754291803493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.18159299960444,0,0,0,0,0,0,0.183779729505288,0,0,0,0,0,0,0,-0.178236980953892,0,0,0,0,-0.172307169663874,0,0,0.183392155955089,0,0,0,-0.211363430882292,0,0.186268898073427,0,0,0,-0.214138027762767,0,0,0,0,0,0,0,-0.184034812578075,0,0.200947336371071,0,0,0,0,0,0,0,-0.20685278561562,0.19183088349051,0,0,0,0,0,0,0,0,0.18863056331853,0,0,0,0,0,0,0,0.240415302871234,0,0,0,0,0,0,0,0,0,0,0.176285168823672,0.183128597087164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185673734548186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201265279360992,0,0,0,0,0,0,0.199945702302807,0,0,0,-0.211798600965825,0,0,0,-0.189881430476697,0,0,0
