,Var1,Var2,betas_dgp,cov_dgp,beta_2x2,prediction
37,1,38,0.0,0.0787859678990423,0.20213249929605498,0.005171158983952736
38,1,39,0.0,0.0381302324174944,-0.0515407155008692,0.005171158983952736
39,1,40,-0.17485565374954998,-0.177107445883071,-0.0297478321570062,0.005171158983952736
40,1,41,0.16324477814433802,0.105033271620996,0.128218167097532,0.005171158983952736
41,1,42,0.0,0.026147070168851004,0.278570507371363,0.005171158983952736
42,1,43,0.0,-0.0109152705582502,0.0581574927483567,0.005171158983952736
43,1,44,0.0,-0.0248164038876548,-0.14675056915874,0.005171158983952736
44,1,45,0.0,-0.0139548024345798,-0.0155274395165031,0.005171158983952736
45,1,46,0.0,-0.0393408197773095,-0.024122792552656,0.005171158983952736
46,1,47,0.0,0.0214725699102713,-0.0535392932780177,0.005171158983952736
47,1,48,0.0,0.0100905663695734,0.00556816678685495,0.005171158983952736
48,1,49,0.155146492381003,0.0286462062709746,0.0201561850873758,0.005171158983952736
49,1,50,0.0,-0.0140957386950059,-0.0839564235756926,0.005171158983952736
50,1,51,0.0,-0.13561597319333502,-0.16033691662095498,0.005171158983952736
51,1,52,0.0,-0.0301930304188697,-0.10886603305318301,0.005171158983952736
52,1,53,0.0,-0.20320924770536103,-0.316168459389705,0.005171158983952736
53,1,54,0.0,0.0263317535473506,-0.0730576350901998,0.005171158983952736
54,1,55,0.0,-0.0303985737177664,-0.0663839729854524,0.005171158983952736
55,1,56,0.0,-0.0629039739918191,-0.174690682384394,0.005171158983952736
56,1,57,0.0,0.10843571657715101,-0.0325281327720982,0.005171158983952736
57,1,58,0.0,-0.0132075966961772,-0.24175182882879298,0.005171158983952736
58,1,59,0.0,-0.0953148526617288,-0.0753713738412459,0.005171158983952736
59,1,60,0.0,0.128425662944998,0.280703700261727,0.005171158983952736
60,1,61,0.16850232340072402,0.101864697950684,0.210369003421609,0.005171158983952736
61,1,62,0.179709037570152,-0.14182065761357598,-0.0274897256913952,0.005171158983952736
62,1,63,0.0,0.0489353764827123,0.11255634840769099,0.005171158983952736
63,1,64,0.0,0.0450132101980983,0.123212859129395,0.005171158983952736
64,1,65,-0.168892191184472,0.0299756011197998,0.0760584906584198,0.005171158983952736
65,1,66,-0.17095246215580098,-0.215136949381386,-0.42867359406646294,0.005171158983952736
66,1,67,0.0,0.0253200891452419,-0.0935263140703141,0.005171158983952736
67,1,68,0.0,-0.0325329968083844,-0.13124217676627803,0.005171158983952736
68,1,69,0.0,0.0755862005702994,0.0935944806333314,0.005171158983952736
69,1,70,-0.158693634175148,-0.11541906012861099,-0.0985016743554391,0.005171158983952736
70,1,71,0.0,-0.0923777334820707,-0.119182193907203,0.005171158983952736
71,1,72,0.0,0.00412149158153299,0.116634357299357,0.005171158983952736
72,1,73,0.0,0.09417918220113,0.0247155960583187,0.005171158983952736
73,1,74,0.0,0.0131562033316271,-0.0721663752908104,0.005171158983952736
74,1,75,0.0,0.0617072659459451,0.0218101923258576,0.005171158983952736
75,1,76,0.0,0.0140491965273363,-0.179685109399327,0.005171158983952736
76,1,77,0.0,0.11314044261122501,0.23117525179283302,0.005171158983952736
77,1,78,0.160564796148543,-0.0587806658303599,-0.0176102958709729,0.005171158983952736
78,1,79,0.0,-0.150838255453324,-0.0455510854752027,0.005171158983952736
79,1,80,0.0,0.012246654214442,0.0663295687766019,0.005171158983952736
80,1,81,0.0,0.0685987556202558,0.191231675916687,0.005171158983952736
81,1,82,0.0,-0.0258986026798948,0.14739185367033802,0.005171158983952736
82,1,83,0.0,0.0485851485143369,0.22164833830606098,0.005171158983952736
83,1,84,0.0,0.0190962399976576,-0.206449235986493,0.005171158983952736
84,1,85,0.0,-0.0458278028029751,-0.31885221613493603,0.005171158983952736
85,1,86,0.0,-0.0531696473798875,0.0314495314244611,0.005171158983952736
86,1,87,0.0,0.119017811195821,0.0018006383971279102,0.005171158983952736
87,1,88,0.157225304275926,0.0597004615611167,0.0107772929040032,0.005171158983952736
88,1,89,0.0,-0.0204769965717486,-0.135167500021543,0.005171158983952736
89,1,90,0.0,-0.0298575365931697,-0.0621567676207349,0.005171158983952736
90,1,91,0.0,-0.225828970813584,-0.22887100587963,0.005171158983952736
91,1,92,0.0,-0.0965653064646809,-0.167141363148996,0.005171158983952736
92,1,93,0.0,-0.00867900441642754,0.0655727300798975,0.005171158983952736
93,1,94,-0.158245259301349,-0.0702554811376593,-0.152745581689892,0.005171158983952736
94,1,95,0.0,0.0580756210903552,0.0400023219015296,0.005171158983952736
95,1,96,0.0,-0.0316859408749355,-0.0796413678046045,0.005171158983952736
96,1,97,0.0,0.0881211591084201,0.09170916919471199,0.005171158983952736
97,1,98,0.0,0.0259838342108162,0.0373952558288717,0.005171158983952736
98,1,99,0.0,-0.16995868245779902,-0.20117624135097,0.005171158983952736
99,1,100,0.0,-0.0736521240437263,0.17639506824273496,0.005171158983952736
100,2,1,0.0,-0.0061743184318592,-0.13661707914951302,0.005171158983952736
101,2,2,0.0,1.0,1.0,0.005171158983952736
102,2,3,0.0,0.0270841593594956,0.0563344800383844,0.005171158983952736
103,2,4,0.18892112638409903,-0.00490652477863043,-0.101717269709751,0.005171158983952736
104,2,5,0.0,0.00817743614071156,-0.0173901011975366,0.005171158983952736
105,2,6,0.0,-0.007877682560170421,-0.147454048008805,0.005171158983952736
106,2,7,0.156697509446953,-0.0047028044865066,-0.13765143649860997,0.005171158983952736
107,2,8,0.0,-0.0364741111906039,-0.080961021022541,0.005171158983952736
108,2,9,0.0,0.0512130131021145,-0.0160815591969882,0.005171158983952736
109,2,10,0.0,0.0606293333726737,0.16036089636512102,0.005171158983952736
110,2,11,0.0,0.0193833645306265,0.18301072940050603,0.005171158983952736
111,2,12,0.159638122621826,-0.0191976364377512,-0.0593437747042393,0.005171158983952736
112,2,13,0.0,0.0068851749913548,-0.0292922962835417,0.005171158983952736
113,2,14,0.0,0.0361207900231133,-0.0862781049759232,0.005171158983952736
114,2,15,0.0,0.028155439945227997,-0.048756752629141,0.005171158983952736
115,2,16,0.0,0.0234821439656795,-0.0874152159309802,0.005171158983952736
116,2,17,0.0,-0.0951586869506925,0.0425726236911354,0.005171158983952736
117,2,18,0.0,0.0126993401278723,-0.171384154126633,0.005171158983952736
118,2,19,0.0,-0.0154262776879408,0.157474640228379,0.005171158983952736
119,2,20,0.0,0.0147347685322252,0.0270860891513868,0.005171158983952736
120,2,21,0.159393041261396,-0.0274998093723867,-0.14089575080089,0.005171158983952736
121,2,22,0.0,-0.00925788885073639,-0.00239073556013409,0.005171158983952736
122,2,23,0.0,0.0320821944238518,-0.0364219141935216,0.005171158983952736
123,2,24,0.0,0.0361275133038896,0.0445376131514417,0.005171158983952736
124,2,25,0.0,0.0258039369896727,-0.0914232281545806,0.005171158983952736
125,2,26,0.0,-0.0185466103083155,-0.0224597224431218,0.005171158983952736
126,2,27,0.0,0.0520327626358192,-0.0204689245730201,0.005171158983952736
127,2,28,0.0,0.0164043846335431,0.128947862866496,0.005171158983952736
128,2,29,0.0,-0.0289621755032636,-0.101560316693466,0.005171158983952736
129,2,30,0.0,-0.00795502071614717,-0.151767659865961,0.005171158983952736
130,2,31,0.0,-0.00279747528806489,-0.241511699550178,0.005171158983952736
131,2,32,0.0,-0.007606130943912491,-0.0590563126627978,0.005171158983952736
132,2,33,0.0,0.0384412752302472,-0.0427875441439653,0.005171158983952736
133,2,34,0.0,0.0387854294893329,-0.11820066031469699,0.005171158983952736
134,2,35,0.0,0.00316224372125387,0.178619631443882,0.005171158983952736
135,2,36,0.0,-0.0263075715180667,-0.19416716241785395,0.005171158983952736
136,2,37,0.0,0.0423012399124888,0.0260102631569391,0.005171158983952736
137,2,38,0.0,0.0146879558394891,0.0347181317375747,0.005171158983952736
138,2,39,-0.160054620654893,-0.032834825260523,-0.123497225668754,0.005171158983952736
139,2,40,0.0,0.02894150541387,0.0924865925680936,0.005171158983952736
140,2,41,0.0,-0.0798014621889131,0.0877999709520785,0.005171158983952736
141,2,42,0.0,0.0455632734163852,-0.0248849294767892,0.005171158983952736
142,2,43,0.0,-0.000202132458778553,-0.0558171538668017,0.005171158983952736
143,2,44,0.15834791280260999,-0.0101872499730525,-0.0639133547408224,0.005171158983952736
144,2,45,0.0,-0.145402765521374,-0.0222519230795286,0.005171158983952736
145,2,46,0.0,-0.0246929574265382,-0.0425219918604917,0.005171158983952736
146,2,47,0.15428683103048998,0.0229724593857063,-0.0373300462607963,0.005171158983952736
147,2,48,0.0,-0.0128788905881599,-0.0469033769321443,0.005171158983952736
148,2,49,0.0,-0.0006238443760690361,-0.0822446910980544,0.005171158983952736
149,2,50,0.0,-0.0158243153552846,0.0951920399790256,0.005171158983952736
150,2,51,0.0,0.0468728369475773,0.0666853839087956,0.005171158983952736
151,2,52,0.0,0.0453939170493145,0.0563680946895566,0.005171158983952736
152,2,53,0.0,-0.00671158995509422,0.0767748130113966,0.005171158983952736
153,2,54,0.0,0.0127803646678441,0.0572263399823164,0.005171158983952736
154,2,55,0.0,0.0277131928530052,0.10564887051608698,0.005171158983952736
155,2,56,0.0,0.010641684691458,0.00494563541386694,0.005171158983952736
156,2,57,0.0,-0.0210028536288398,-0.0673340208299833,0.005171158983952736
157,2,58,0.0,-0.0250651705880228,-0.10291831950527901,0.005171158983952736
158,2,59,0.0,0.012264817316156,0.14977192778423198,0.005171158983952736
159,2,60,-0.15393757290501903,-0.0954513318376826,-0.17257545206018998,0.005171158983952736
160,2,61,0.0,-0.0159196828583685,-0.0772319374301423,0.005171158983952736
161,2,62,0.0,0.0378028961727795,0.0549997620796426,0.005171158983952736
162,2,63,0.0,-0.0309068993383648,-0.215050244423438,0.005171158983952736
163,2,64,0.0,0.0372866785740423,-0.0043588270249712395,0.005171158983952736
164,2,65,0.0,0.0324413313001651,0.0515613265207542,0.005171158983952736
165,2,66,0.0,-0.0036609322423880202,-0.0328224833193781,0.005171158983952736
166,2,67,0.0,-0.0456447991898461,-0.0317063387467576,0.005171158983952736
167,2,68,0.0,-0.151833939421727,-0.20022417437134502,0.005171158983952736
168,2,69,0.0,-0.128686509473119,-0.17174114263580198,0.005171158983952736
169,2,70,0.0,-0.0757025455911551,0.0249616122344453,0.005171158983952736
170,2,71,0.0,-0.0055832976341213,-0.0403055158358445,0.005171158983952736
171,2,72,0.0,0.0395274112731878,-0.05197657430654099,0.005171158983952736
172,2,73,0.0,-0.0109108885533673,0.147808384195534,0.005171158983952736
173,2,74,0.0,-0.0306678554112444,0.0780103169728227,0.005171158983952736
174,2,75,0.0,-0.0367418333547827,-0.0864310041893151,0.005171158983952736
175,2,76,0.0,0.0308468475290204,0.0640980556969953,0.005171158983952736
176,2,77,0.0,-0.022244485653108,-0.0515210299146025,0.005171158983952736
177,2,78,0.0,-0.0319273136233172,-0.0143514662363166,0.005171158983952736
178,2,79,0.0,0.0585547168319056,0.220994458943802,0.005171158983952736
179,2,80,0.0,0.00487987864608002,-0.0495486760799779,0.005171158983952736
180,2,81,0.0,0.0358798342079633,0.00820383965632924,0.005171158983952736
181,2,82,0.0,0.0226291070140332,0.11854296319599199,0.005171158983952736
182,2,83,0.0,0.0272120518841096,0.00960872367624587,0.005171158983952736
183,2,84,0.0,0.0173220449403029,0.029294312297152,0.005171158983952736
184,2,85,0.0,-0.0944484354529099,-0.0717988121274531,0.005171158983952736
185,2,86,0.0,-0.0176886997648067,-0.10179963343135999,0.005171158983952736
186,2,87,0.0,-0.0008526675242988231,-0.104665121583808,0.005171158983952736
187,2,88,0.15491953120674698,0.0527026839774759,0.0584431657501882,0.005171158983952736
188,2,89,0.0,-0.132482270809488,-0.0257926604518429,0.005171158983952736
189,2,90,0.0,-0.0397896469165179,-0.0896176915931297,0.005171158983952736
190,2,91,0.0,0.0366438161763766,0.0137369074156423,0.005171158983952736
191,2,92,0.0,-0.032062936145026,0.0610726160111608,0.005171158983952736
192,2,93,0.0,0.034618627698643996,-0.0142839138338394,0.005171158983952736
193,2,94,0.0,-0.0288764283428902,0.0295067635580367,0.005171158983952736
194,2,95,0.0,-0.102545019577993,-0.174451075748244,0.005171158983952736
195,2,96,0.15848213080397197,0.00741545359496778,-0.0496015321737123,0.005171158983952736
196,2,97,0.0,-0.0134683323790385,-0.0359286691300074,0.005171158983952736
197,2,98,0.0,0.0573968034652243,-0.0988214999940914,0.005171158983952736
198,2,99,-0.15373692875623302,0.00257691226503294,-0.00211270247375512,0.005171158983952736
199,2,100,0.0,-0.012808957908188999,0.148012605440686,0.005171158983952736
200,3,1,0.0,-0.131328409832304,-0.17630796676899102,0.005171158983952736
201,3,2,0.0,0.0270841593594956,0.0773683935960487,0.005171158983952736
202,3,3,0.6665053062606601,1.0,1.0,0.005171158983952736
203,3,4,0.0,-0.0538549167782955,0.0806384946956129,0.005171158983952736
204,3,5,0.0,-0.13509898540743598,-0.14674641877667802,0.005171158983952736
205,3,6,0.0,0.0292704372232525,0.0923241397258992,0.005171158983952736
206,3,7,0.0,0.00529043558408594,-0.140467447570975,0.005171158983952736
207,3,8,0.0,-0.00199744355859208,0.073079009297054,0.005171158983952736
208,3,9,0.0,-0.019157419812703,-0.060813182796695994,0.005171158983952736
209,3,10,0.0,0.0451011146233392,0.0107140717741106,0.005171158983952736
210,3,11,0.0,-0.0238068837284753,-0.106460208098281,0.005171158983952736
211,3,12,-0.16454557296246303,-0.009070876096834641,-0.208161592224335,0.005171158983952736
212,3,13,0.0,0.0308410823621901,0.212797115923454,0.005171158983952736
213,3,14,0.16091006303989802,0.00136431374596706,0.0600204955639251,0.005171158983952736
214,3,15,0.0,-0.009465052628905209,0.0728683911067934,0.005171158983952736
215,3,16,0.0,-0.0317253287306062,0.0999278218662428,0.005171158983952736
216,3,17,0.0,0.0539271102689094,0.0477132749650592,0.005171158983952736
217,3,18,0.0,0.0054634725702084105,-0.0541648906093215,0.005171158983952736
218,3,19,0.0,-0.0118422058386623,-0.17941362651117002,0.005171158983952736
219,3,20,0.0,0.00847078506468217,0.166517754431618,0.005171158983952736
220,3,21,-0.164292957533189,0.00611989486752251,-0.0666377719106166,0.005171158983952736
221,3,22,0.0,-0.144745197075067,0.0391337084879441,0.005171158983952736
222,3,23,0.0,0.0624093895764715,-0.137590486518489,0.005171158983952736
223,3,24,0.0,-0.164216629633016,-0.0782501664039993,0.005171158983952736
224,3,25,0.0,-0.0117006647607075,0.115834622241028,0.005171158983952736
225,3,26,0.0,-0.0314184705869123,0.0510745090925389,0.005171158983952736
226,3,27,0.0,-0.00526466640394165,-0.0727960485621204,0.005171158983952736
227,3,28,0.0,-0.0269635770792396,-0.020542342736918,0.005171158983952736
228,3,29,0.0,0.0332060586127892,-0.031270841643278,0.005171158983952736
229,3,30,0.0,-0.15741830617437,-0.280666865640747,0.005171158983952736
230,3,31,0.0,-0.0576911461236352,-0.0524076548551628,0.005171158983952736
231,3,32,0.0,-0.08822650826806099,-0.009244955704126829,0.005171158983952736
232,3,33,0.0,-0.0281305637591675,-0.075631162788251,0.005171158983952736
233,3,34,0.0,0.00599784914066594,0.068126410026065,0.005171158983952736
234,3,35,0.0,-0.0912704616193023,-0.0664517814553541,0.005171158983952736
235,3,36,0.0,-0.000488762687279666,-0.0227657510332253,0.005171158983952736
236,3,37,0.0,0.0334730757152354,0.0346597623135134,0.005171158983952736
237,3,38,0.0,0.0182041582118203,-0.18116887775614604,0.005171158983952736
238,3,39,0.0,-0.00531041348840106,0.201604202445355,0.005171158983952736
239,3,40,0.0,0.0332594450323196,-0.097306161066478,0.005171158983952736
240,3,41,0.0,-0.181562972012317,-0.0729694441421094,0.005171158983952736
241,3,42,0.0,-0.00848350394565087,-0.0886710341563951,0.005171158983952736
242,3,43,0.0,0.0439047769192502,0.0904220823850671,0.005171158983952736
243,3,44,0.0,0.016593712782121,0.00116053527983325,0.005171158983952736
244,3,45,0.0,-0.0302343652127322,0.04931908079291401,0.005171158983952736
245,3,46,0.0,0.0197112456945038,-0.260691826165047,0.005171158983952736
246,3,47,-0.159029776819761,0.00861519572480751,-0.0335969572144308,0.005171158983952736
247,3,48,0.0,0.00262837987697453,0.21035717568848003,0.005171158983952736
248,3,49,0.0,-0.0358433798053357,0.014766560513372,0.005171158983952736
249,3,50,0.0,0.0481045020274353,-0.112228764708192,0.005171158983952736
250,3,51,0.162619282803345,0.0415664531636676,0.212543485627448,0.005171158983952736
251,3,52,0.0,0.0745482844916342,-0.00829385296077095,0.005171158983952736
252,3,53,0.17201494432580097,-0.000276034326720757,0.0972322690731199,0.005171158983952736
253,3,54,0.0,-0.000144854676353654,-0.0723806902531264,0.005171158983952736
254,3,55,0.0,0.0967840034454055,0.0749339665222643,0.005171158983952736
255,3,56,0.0,0.0408552074644152,0.0998650955498036,0.005171158983952736
256,3,57,0.0,-0.0331153351881507,-0.0935244754121563,0.005171158983952736
257,3,58,0.16393409346336402,-0.12511876186730803,0.0453113736436275,0.005171158983952736
258,3,59,0.0,0.120572774953311,0.045947258844676,0.005171158983952736
259,3,60,0.0,0.0242942302193747,0.179536076663316,0.005171158983952736
260,3,61,0.0,-0.0614917024518342,0.0279923454734853,0.005171158983952736
261,3,62,-0.182516965262411,-0.0342046780789926,-0.14089361823933402,0.005171158983952736
262,3,63,-0.17223703960014403,-0.055011558427482,-0.27129497666476304,0.005171158983952736
263,3,64,0.0,-0.0286210086889553,0.00607865649021985,0.005171158983952736
264,3,65,0.0,0.00987157867448434,-0.113411929440567,0.005171158983952736
265,3,66,0.0,0.0643821242446201,0.00585785113634523,0.005171158983952736
266,3,67,0.0,-0.0622301002554609,0.16166648143107598,0.005171158983952736
267,3,68,0.0,-0.0243697116883766,-0.18265912491345399,0.005171158983952736
268,3,69,0.0,-0.00612492160439706,-0.100135243134526,0.005171158983952736
269,3,70,0.16117319923214599,0.0411554975328278,0.127051455749327,0.005171158983952736
270,3,71,0.0,-0.0960841057722973,0.115212361271275,0.005171158983952736
271,3,72,0.0,0.00317329959152595,-0.176519849338477,0.005171158983952736
272,3,73,0.0,0.00466572825683255,0.0324352177020555,0.005171158983952736
273,3,74,0.0,-0.0133647293307693,-0.0352680553165022,0.005171158983952736
274,3,75,0.0,-0.0587510484502423,-0.165141889042779,0.005171158983952736
275,3,76,0.0,-0.00501252508613266,0.11646984973031901,0.005171158983952736
276,3,77,0.0,-0.0540706496669234,-0.145180294187156,0.005171158983952736
277,3,78,-0.163073597840453,0.0226048185726083,0.0284319057766783,0.005171158983952736
278,3,79,0.0,0.0418426603509418,-0.00298620268861613,0.005171158983952736
279,3,80,0.0,0.024778600716393994,-0.143897968010084,0.005171158983952736
280,3,81,0.0,-0.0494442194663569,-0.10474878957904499,0.005171158983952736
281,3,82,0.0,0.050624220542668,0.005036766228397429,0.005171158983952736
282,3,83,0.0,0.0132628831133691,-0.357942338419199,0.005171158983952736
283,3,84,0.0,0.0409743428455619,0.18022301351188802,0.005171158983952736
284,3,85,0.0,-0.0362464604518642,-0.115804206356927,0.005171158983952736
285,3,86,0.19508584895463899,0.0420092008422426,0.152903834239066,0.005171158983952736
286,3,87,0.0,-0.14840448211037,-0.24984369866027803,0.005171158983952736
287,3,88,0.0,0.0267713386151122,-0.0377057439318577,0.005171158983952736
288,3,89,0.0,-0.00680911497173164,0.179909296369327,0.005171158983952736
289,3,90,0.0,0.0364531196579647,0.226921199456355,0.005171158983952736
290,3,91,0.18459641336263696,0.0511239283166466,-0.0133316413074151,0.005171158983952736
291,3,92,0.15809224030803198,-0.0109308939300684,-0.0273715053534537,0.005171158983952736
292,3,93,0.0,0.0333869991884405,0.0196172630856064,0.005171158983952736
293,3,94,0.0,0.0681432212256425,-0.0655585307291281,0.005171158983952736
294,3,95,0.0,-0.0178931812759507,0.24376271072209602,0.005171158983952736
295,3,96,0.0,0.010762823728252,0.046449257783558,0.005171158983952736
296,3,97,0.0,-0.0247621750430247,-0.0197107296927314,0.005171158983952736
297,3,98,0.0,0.0147017086228053,0.0920819289074748,0.005171158983952736
298,3,99,0.0,0.0327131146874875,0.0784248209736995,0.005171158983952736
299,3,100,0.0,0.0633211586613068,-0.0177498694165744,0.005171158983952736
300,4,1,0.161643275201019,0.0925343040310397,0.0846706506013629,0.005171158983952736
301,4,2,0.14709015137445497,-0.004906524778630471,-0.120002558906185,0.005171158983952736
302,4,3,0.0,-0.0538549167782955,0.0692705977327991,0.005171158983952736
303,4,4,0.0,1.0,1.0,0.005171158983952736
304,4,5,0.0,0.12092376079159599,0.0288227890178565,0.005171158983952736
305,4,6,0.0,0.0236429839158302,0.11428165551066401,0.005171158983952736
306,4,7,0.0,0.00861583443539067,-0.0727455108180655,0.005171158983952736
307,4,8,0.0,0.010846864904661998,0.152101228818854,0.005171158983952736
308,4,9,0.0,0.0763040392581999,-0.0126393778714769,0.005171158983952736
309,4,10,0.0,-0.226315152581452,-0.24496222105136997,0.005171158983952736
310,4,11,0.0,-0.0664889815339647,0.0419422418129446,0.005171158983952736
311,4,12,0.0,0.071642237437485,0.0960611871892425,0.005171158983952736
312,4,13,0.0,0.05172338195834599,0.0620996630563999,0.005171158983952736
313,4,14,0.0,0.008586968761137641,-0.0581144382490505,0.005171158983952736
314,4,15,0.205276285019573,-0.0237225645889878,-0.0774680365127898,0.005171158983952736
315,4,16,0.0,0.0269222922089687,0.0364625618173573,0.005171158983952736
316,4,17,0.19054299325862303,-0.0588094594840366,-0.0899927221890366,0.005171158983952736
317,4,18,0.0,0.010984864747696,-0.0539951486554699,0.005171158983952736
318,4,19,0.0,0.00992041743741311,-0.0326206375186812,0.005171158983952736
319,4,20,0.0,0.0452010235921249,0.0789666392350901,0.005171158983952736
320,4,21,0.0,0.0322795584259943,0.11983354249975098,0.005171158983952736
321,4,22,0.0,0.0814486966426557,-0.0432697256742784,0.005171158983952736
322,4,23,0.0,-0.0858241975991982,-0.0650411140279341,0.005171158983952736
323,4,24,0.221902079666987,0.0548300228329814,-0.140596076328031,0.005171158983952736
324,4,25,0.191144418810207,-0.0488088499043523,0.0493754428569799,0.005171158983952736
325,4,26,0.0,0.0043794292561934,0.0218728801170406,0.005171158983952736
326,4,27,0.0,0.082387399659668,-0.148499847237693,0.005171158983952736
327,4,28,0.0,0.0645462875643775,0.123878451294017,0.005171158983952736
328,4,29,0.0,-0.146854792403523,-0.0725727503291247,0.005171158983952736
329,4,30,0.0,0.0344251259901358,-0.00305202543000735,0.005171158983952736
330,4,31,0.0,0.045777377466289,0.242476859860189,0.005171158983952736
331,4,32,0.0,-0.0277689913358694,0.0241478527203221,0.005171158983952736
332,4,33,0.0,-0.0322482973472335,0.0557497253612762,0.005171158983952736
333,4,34,-0.223364122311805,0.0271254477056558,0.0190197735232752,0.005171158983952736
334,4,35,0.0,0.0353070670094341,-0.0090502909599889,0.005171158983952736
335,4,36,-0.22062147442279997,-0.0112531954531941,0.272764813556363,0.005171158983952736
336,4,37,0.0,0.0109692919328175,0.0555800936152342,0.005171158983952736
337,4,38,0.0,0.0137158510508003,0.0107112977198268,0.005171158983952736
338,4,39,0.0,0.0557228665522215,0.11634396682629801,0.005171158983952736
339,4,40,0.0,-0.131307818923466,-0.146679024864034,0.005171158983952736
340,4,41,0.0,0.0281594946281384,0.0166562861667241,0.005171158983952736
341,4,42,0.0,0.000773080104688286,0.0605355845868163,0.005171158983952736
342,4,43,0.0,-0.0062686776045487,-0.0275529458692251,0.005171158983952736
343,4,44,0.0,-0.158698726565346,0.00139510089804482,0.005171158983952736
344,4,45,0.0,0.0332020074774974,0.0834847317639632,0.005171158983952736
345,4,46,0.183885072024171,-0.015714637792926,0.0569365542846913,0.005171158983952736
346,4,47,0.0,-0.142051485106269,0.0306660369260092,0.005171158983952736
347,4,48,0.0,-0.0593646706690095,0.0485598343308196,0.005171158983952736
348,4,49,0.0,0.0323915519917334,0.0247831740615838,0.005171158983952736
349,4,50,0.0,-0.0120257514074875,0.0925462278232638,0.005171158983952736
350,4,51,0.0,0.00441304631577688,0.0190101004880934,0.005171158983952736
351,4,52,0.173921020212056,-0.0252056954788758,0.0665513762545617,0.005171158983952736
352,4,53,0.0,-0.0381632287657782,-0.0593852064068349,0.005171158983952736
353,4,54,0.0,-0.0128675566908807,0.20026692212613,0.005171158983952736
354,4,55,0.175783144442104,-0.17249651114066697,-0.128717889373172,0.005171158983952736
355,4,56,0.0,-0.0155231888025796,-0.0247070622358249,0.005171158983952736
356,4,57,0.0,0.0330133305264137,0.161665826707207,0.005171158983952736
357,4,58,0.0,0.0313274529408791,0.0218602448394202,0.005171158983952736
358,4,59,0.0,-0.0248934808508162,0.0435972369969296,0.005171158983952736
359,4,60,0.0,-0.000558246179333832,0.17332743045954,0.005171158983952736
360,4,61,0.0,0.0806179762492353,0.0281882085987588,0.005171158983952736
361,4,62,0.0,-0.0180421208188206,-0.00215337264201781,0.005171158983952736
362,4,63,0.0,0.0824992684800282,-0.05693146030100701,0.005171158983952736
363,4,64,0.0,0.0424041063607232,0.20051290612234696,0.005171158983952736
