1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194
0.185968133873486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163755180502929,0,0,0,0,0,0,-0.162627990474281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164846939865388,0,0,0.158704009335072,0,0,0,0,0,0,0,0.163345889382637,0,0,0,0,0,0,0,0,0,0.165838797254998,0,0,0,0,0,0,0,0,0,-0.160480099206,0,0,0,0,0,0,0,0,0.152210558973498,0,0,0,0,0,0,0,0,0,0,0,0,0.150567894470084,0,0,0,0,0,0,0,0,0,0,0,0,0.149979342007192,0,0.173765194211589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171272122893241,0,0,0,0.169555770934619,0,0,0,0,0,0,0,0,0,0.152145200150822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165479571923297,0,0,0.157461484245496,0,0,0,0,0,0,0.192083333454909,-0.154525334575975,0
0,0,0,0,0.163997120322379,0.172116000679938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162759083417288,0,0,0,0.166545123981195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167155379359198,-0.152746407735559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171948673192304,0,0,0,0,0,0.162870298943288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1696582539007,0,0,0.161516287032172,0,0,0,0,0,0,0,-0.162354752379323,0,0,0,0.16165071887719,0,0,0,0.1825459591847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158495814870133,0,0,0,0,0,0,0,0.180585062180499,0,0.158306151808306,0,0,0,0,0,0,0,0.166495100215184,0,0.151957009417363,0.156603382182437,0,0,0,0,0,0.15625949773795,0
0,0,0,0,0,0,0,0,0,0,0,0,0.501057922141627,0,0,0,0,0,0.182859861783293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186976679395245,0,0,0,-0.200161478111181,0,0,0,0,0,0,0,0.176257461629585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195568771902372,0,0,0,0.190538767742075,0,0,0,0,0,0,0,0,0,0,0,-0.190077148361663,0,0,0,0.182971723949167,0,0,0,0,0,0,0,0.197867194252229,0.189103003497828,0,0,0,0,0,0,0,0,0,0,-0.203645611465252,0,0,0,0,0.177119541297086,0,0,0,0,0,-0.178564759013158,0,0,0,-0.18053230994551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196528766926746,0.18242098860684,0,0,0,0,0,0.186016987507159,0,0,-0.203043043075396,0,0,0,0,0,0,0,0,0,0.197303265783569,0,0,0,0,0,0,0,0,0,0,-0.19434979987746,0,0,0,0,0,0,0,0,0,0,0,0.188969422792284,0,0,0,0,-0.192560004186016,0,0,0,0,0.180208845276714,0,0,0.194589176496592,0,0,0,0
0,0,0,0,0,0,-0.167713786978021,0,0,0,0,0,0.175188366006879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144085592357539,0,0,0,-0.167702357557842,0,0,0,0,0,0.155218518246579,0,0,0,0,0,0,0,0,0,0,-0.153996228615987,0,0,0,0,0,0,-0.158973932997781,0,0,0,0,0,0,0,0,0,-0.158530820920187,0,0,0.153617799269208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148500326934697,0,0,0,0.157158934553937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157634379304639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165248145416227,0,0,0,0,0,0,0,0,0,0,-0.148980812759074,0,0,0.158781446836112,0,0,0,0.16084763069546,0.174550779013888,0.161265701993112,0,0,0,0
0,0,0,0.182171861905192,0,0,0,0,0,0,0,0,0,0,0.276330067077652,0,-0.160340737675731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160352858672297,0,0,0,0,-0.17285027375477,0,0,0,0,0,0,0.165551335555553,0,0,0,0,0,0,0,0,0,0.163431727413519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179394396379931,0,0.169084136522696,0,-0.185409723523404,0,0,0.161732189776809,0,0,0,0,0,0,0.157682196948378,0,0,0,0,0,0,0.165664459065942,0,0,0,0,0.165931422767475,0,0,0,0.164622906576434,0,0,0,-0.196505662435379,0,0,0,0,0,0,0,0,0,0,0.154869737412985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175236554892076,0,0,0,0,0,0,0,0,0,0,0.158773986469771,0.161980967910495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148189712576011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170207453196911,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160518593885604,0,0,0,0,0,0,0,0,0,0,-0.157408741887635,0,0,0,-0.168508535640684,0,0,0,0,0,-0.155288072281533,0,0,0,0,0.157076539187854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166210809145507,0,0,0,0,0,0,0,0,0,0,0.15403711821712,0,0,-0.15348002128563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148381639909858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157021089309657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168050417526599,0,0.163971105913914,-0.152470989810823,0,0,0,-0.163615898965433,0,0,0,0,0,0,0,0,0.174943654556824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.152477352090646,0,0,0,0.15171547830844,0,0,0,0,0,0,0,0,0,0,0.0952896694652736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15848679422927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149875592737701,0,0.147689028509016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167804654140185,0,0,0.163560611806683,0,0,0,0.158033236104019,0,0.15135589179374,0,0,0.162657382610083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161900014915874,0,0,0,0,0,0,0,0,0,-0.173164338375239,0.14987257318272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161737606594282,0,0,0,0,0,0,0,0,0,0,0.169469590901775,0.152739113182716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157878328535911,0,0,0,0,-0.148310065027149,0,0,0,0,0,0.16291453232559,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.162110802721805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154671719779566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155285474473199,0,0,0,0,0,0,0.166683634859953,0,0,0,0,-0.161355963100642,0,0,0,0,0.161297637833271,0,0,0,0,0,0.163795086528845,0,0,0,0,0,0,0,0,0,-0.161844768731922,0,0,0,0,0,0,0,0,0,-0.166848217343355,0,0,0,0,0,0,0,-0.165074496863972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175377243160052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161969718964427,0,0.158401752612958,0,0,0,0,0,0,0,0,0,0,0,-0.155271637506776,-0.166322579515771,0,0,0,0,0,0,-0.181921314454093,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162378780838794,0,0,0,0,0,0,0,0,0,0,0,-0.171573771671351,0,0,0.173454765279374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156085964606875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177999775845113,0,0,0,0,0,0.1596423740236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165579605914536,0,0,0,0,-0.145866120312656,0.165509991066954,0,0,0,0,0,0,0,0,0,0.165040943553564,0,-0.169934915015603,0,0.153908926956909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146507245011785,-0.166953804326933,0,0.147648181084166,0.154241010735835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.184591837214324,0,0,0,0.174255375686016,0,0,0,0,0,0,-0.188154721706191,0,0,0.189222475637934,-0.172026145509685,0,0,0,0.928711450891569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174358960422038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171816188989151,0,0,0,0,-0.177393524689079,0,0,0,0.17086737009792,0,0,0,0,0,0,0,0,0,0.168840875303475,-0.172375919216909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157437258725151,0,0,-0.170972565374945,0,0,0,0,0,0,0,0,0.164290894765181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172473578440828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160384416766162,0,0,0,0,0,0.16771143332025,0,0,0,0,0,0,0,0.170916655721133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178107423256483,0,0,0,0,0.170238174619944,0,0,0,0,0,0,0,0,0,0,0,0.160969969453257,0.173364469343481,0,0,0,0,0,0
0,0,0,0.190012108631756,0.172025885254106,-0.180542239553717,0,0,0,0,-0.198837704780208,0,0,0.178845224485753,0.186801490361147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148917980440125,0,0,0,0,0,0,0.160941416288752,0,0,0,0,0.141815898048367,0,0,0,0,0,0,0,0,0,-0.134407170748178,0,0,0,-0.148665845003657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153807564973341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153091403930009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182671044094379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163258361341543,0,0,0,0,0,0,0.144428925990629,0,0,0,0,0,0.148345689217915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14953511912889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147327343533494,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.175148560665712,-0.177255402951318,0,0.172989352716125,0,0,0,0,0,0.181220817066634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160371134656055,0.161550869366724,0,0,0,0,0,0,0,0,0,0,0,0,0.160896343527601,0,0,0,0,0,0,0,0,0,0,-0.153448486259244,0,0,0,0,0,0,0,0,0,0,0,-0.153318814610705,0,0.172213558023905,0,0,0,0.177029591565269,0,0,0.16579803870136,-0.182965623731431,-0.161684239704039,0.156817739445398,0,0,0,-0.159022994274963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165515894093617,0,0,0.156131244429664,0,0,0,0.16043318966421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148434042026837,0,0,0,0,0,0,0,0,0,0,0,-0.165911729567379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15770621880462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183716406099207,0,0,0,0,0
0,0,0,0,0,0,0,0.187467002786205,0,0,0,0,0,0.167746314140442,0,0,0,0,0,0,0,0,0.705698082223535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171294272587816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176463062479355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158178721795909,0,0,0,-0.166908646557494,0,0,0,0,0,0,-0.166461472479662,0.171077787011652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166260300160406,0,0,0,0,0,0.16366385430218,0.167814647958632,0,0,0,0.163790027723406,0,0,0,0,0,0.178416142007449,0,0,-0.161875740450322,0,0,0,0.173708092453104,0.163015431898552,0,0,0,0,0,0,0,0.185734569268606,0,0,0,0.155891765805465,0.159050969603689,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160715344647267,0
0,0,0,0,0,0,0,0,0,0,0.190053860725517,0,0,0,0,0,0,0,0,0,-0.1862337001767,0,0,0,0,0.1590144818514,0,0,0,0,0,0.156454291246258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161463039999409,0,0,0,0,0,0.14941483857815,0,0,0,0,-0.176075050074471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157286461515557,0,0,0,0,0,0,0.144943868225997,0,0,0,0,0,0.153767662307192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176329506250783,0,0,0,0,0,0,0.153825843078568,0,0,0,-0.16061771001689,0,0,0.143471785738763,0,0.152028011685719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162918025436186,0,0,0,0,0,0
0,0,0,0,0,0,-0.165883667496376,0.18146007742151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169396564838864,0,0,0,0,0,0,0.159137250115682,0,0,0,0,-0.153180103136352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168071124124507,0,0,0,0,0.160862201312023,0.177518704252464,0,0,0,0,0,0,0,0,0,0,0,0.16003778297166,0,0,0,0,0,0.149404030040319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165224352720673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154967604913641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154353636317515,0,0,0,0,0,0,0,0,0,0.154168929968694,0,0,0,0,0,-0.162963441029098,-0.162921655384322,0,0,0,0,0,0,0,0,0,0,0
