1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194
0,0,0,0,0,0,0,0,0,0,0,0,0,0.181628386709882,0,0,0,0.144302182865527,0,0,0,0,0,0,0,0,0,0.146340426030363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149264384078609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148394008664838,0.148313537196871,0,0,0,0,0.147200016878093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168683086094045,0,0,0,0,0,0,0,0,0,0,0,0,0.145447615043225,0,0,0,0,0,0,0,0,0,0.157184585084435,0,0,0,0,0,0,0,0,0,-0.155067709922122,0,0,0,0,0,0,0,0,0,0,0,0.140170665847285,0,0.145805364161318,0,0,0,0,0,0,0,0,0,0,0,0,0.144521776050444,0,0,0,0,0,0,0.137661356959814,-0.156500343009854,0,0
0,0,0,0,0.16389044681378,0,0,0,0,0.161176382697554,0,0,0,0,0,0,0,0,0,0.159518696046851,0,0,0,0.155785919782077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1554287201508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150001291025383,0,0,0,0,0,0.164772564931862,0,0,-0.154521908483309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160613266018605,0,-0.151949097365198,0,0,0,0,0,0,0,0,-0.159231753371694,0,0,0,0,0,0,0,0.159865045478146,0,0,0,-0.1420908635398,0,0,0,0,0,0,-0.153582002723816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154813447835279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146578182483747,0,-0.138256812140131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139223325470192
0,0.192261251682946,0,0,0,0,0,0,0.160077906119625,0,0,0,0.176856834212586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155337769639384,0,0,0,0,0,0,0,0,0,-0.148792193174667,0,0,0,0,0,0,0,0,0.155185320262978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144594664344644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147803014366206,0,0,0,0,0,0,0,0,0,0,0,0,0.145693623344097,0,0,0,0,0,0.146021074044762,0,0,0,0,0.146324902991642,0,0,0.140785409853629,0,0,0,0,0,0.142852573002301,0,0,0,0,0,0,0,0,0,0.15438013479243,0,0,0,0,0.153231703116384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152568157889807,0,0,0,0.148820559382183,-0.147534268669114,0,-0.151451159200433,0,0,0,0,0,0,0,-0.145466230387597,0,0,0,0,0,-0.135205235499072,0,0,0
0,0,0,0,0,0.16606312722085,0,0,0,0,0,0,0,0.180918609806657,0,0,0,0,0.996835786383599,0,0,0.150782939252923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142135909630186,0,0,0,0,0,0,0,0,0,0,0,0,0.147742459802578,0,0,0,0,0.146633227064651,0,0,0.153431684267207,0,0.162119385476758,0,0,0,0,0,0,0,0,0,0.137358867062179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156875698319832,0,0,0,0,0,0,0,0,0,0,0,-0.164460048244124,0,0,0,0,-0.1680335762847,0,0,0,-0.148409367714826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14239599969476,0,0,-0.182595411153757,0,0,0,0,0,0.142398334928833,-0.150940575864507,0,0,0,0,0,0,0,0,0,0.143965298733233,0,0,0,0,0.146127658934279,0,0,0,0,0
-0.168696998375228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158907230723857,0,0,0,-0.166240804437061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169897017578854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165171908389528,0,0,0.188078714818454,0,0,0,0,0,0,0,0,0,-0.15693692578787,0,0,0,0,0,0,0,0,-0.178310501102874,-0.161888479761518,0,0,0.157486144574509,0,0,0,0,-0.167062706596888,0,0,0,0,0,0,0,0,0,0,0,0,-0.165681098654103,0,0,0,-0.166865380422531,0,0,0.159765296232105,0.171015832331886,0,0,0.150945765278862,0,0,0,0,0,0,0,-0.158674410412376,0,0,0,0,0,0,0,0,0,0,-0.173592370362563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162490186352491,0,0,0,0,0,0,0,0,0.157593102209773,0,0.158827751903376,0.178611838167847,0,0,0,0,0,0,0,0
0,0.186242290681714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148640488468114,0,0,0,0,0,-0.13553566645146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15263445530653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157214943249536,0,0,0,0,0,0,0,0,0,0,0,0,0.153567116466383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143654126199585,0,0,0,0,0,0.135633630991214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156156101006243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147712620882931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145332554636113,0,0,0,0,0,0,0.141706999067263,0,0,0,0,0
0.155292644302117,0,0.152775464140675,0,0,0,0,0,0,0,0,0,0.165024791943589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162941547510145,0,0,0.172559790682346,0,-0.14934565537429,0,0,0,0,0,0,0,0,0,0,0,0,0.156842047549114,0,0,0,0,-0.159201852856516,0,0,0,0,0,0,0,-0.156302063138654,0,0,0,0,0,0,0,0,0,0,0.151650586406905,0.153135244016024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171303993611343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152714868475213,0,0,0,0,0,0,0,0,0,0,0.160308595876606,0,0,0,0,0,0,0,0.15809623134555,0,0.146064550740504,0,0,0,0,0,0,0,0,0,0,-0.166537401413954,0,0,0,0,0.166771256429872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15048789330052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154994302713681,0,0,0,0.171593489980506,0,0,0,0,-0.141823526595214,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16187451522153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166688263983957,0,0,0,0,0,0,-0.178268116089804,0,0,0,0,0,0,0,0,0,0,-0.159813569108459,0,0.160336374996819,0,-0.166143616458511,0,0,0.189185183869851,0,0.164629901058582,0,0,-0.157012438856666,0,0,0.16601557500603,0,0,0,0,0,0,0,0,0,0,0.179359503650557,0,0,0,0,0,0,0,0,0,0.151731840492865,0.161658884933354,0,0.15145273516856,0,0,0,0,0,0,0,0,0,0,0,0,0.167847051205243,0,0,0,0,0,0.154621302205612,0,0,0,0,-0.159306417430631,0,0.157392263898991,0,0,0,-0.175564828970365,0,0,0,0.17436876413185,0,0,0,0,0,0,0,0,-0.17092003947464,0.164444860611197,0,0,0,0,0,0,0,0,0,0,0,0,0.15119947255357,0,0,0,0,0,0,0,-0.166335243690856,0,0,0,0,0,0,0,0,-0.179662613484642,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.173741210830595,0,-0.164880058051432,0,0,0,-0.180871261993213,0,0,0,0.164101971629793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157007080779197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147495768235839,0.173078376931921,0,0,-0.155249226108903,0,0,0,0,0.145829647934432,0,0,0,0,0,-0.146742203422169,0.161306845581701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175144330431107,0,0,0,0,0.162940892089747,0,0,0,0,0,0,0.163153398651377,0,0,0,0,0,0,0,0,0,0,0,0.155268512043409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152324192002063,0,0,0.154961390636686,0,0,0,0,0,0,0,0,0.1692508063468,0,0.169530266697643,0,-0.165346545497912,0,0.16594421743094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161492894164463,0,0,0,0,0,0,0,0,0,0,0.158714709280489,0,0,0,0,0,0
0,0,-0.157840125681672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153602797913558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163853901837007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172690720549637,0,0.185824296537817,0.167786344514515,0,0,0.173156945345522,0,0,0,-0.153927816566928,0,0,-0.159082856300157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17787308754376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167055852894231,0,0,-0.169466749876409,0,0,-0.164994742353993,0,0,0,0.164475666944882,0,-0.162530370442993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174297227545901,0.172575387421324,0,0,0.16772009927714,-0.153388038961673,0,0,0,0,0,0,0,0,0,0.157763287995087,0,-0.176675112751139,0,0,0,0,0,0,0,0,0,0,0,0,0.175983437778056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164176605873921,0,0,0,0,0,0,0.164429345451702,0,0,0,0,0,0,0,0,0,0,0,0
