Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
1,56,0,-0.0135887019562924,0,0.0156198120940059
1,57,0,-0.0611405270335365,0,0.145291962692755
1,58,0,-0.0272079511076905,0,0.0691414744434438
1,59,-0.192515084129478,-0.0792224962195834,-0.192515084129478,-0.0455713268333208
1,60,0,0.00560779961260136,0,0.113845298426272
1,61,0,0.14055413236965,0,0.0590477818379143
1,62,0.171444326815687,-0.160533080114493,0.171444326815687,-0.197136899480701
1,63,0,-0.0316979311293093,0,0.122679429867276
1,64,0,-0.104340037969066,0,-0.200597030931193
1,65,0,-0.0606379861165653,0,0.00276549755461507
1,66,0,0.0133194599530417,0,0.178085948150369
1,67,0,0.0301015361199294,0,-0.0219493629350744
1,68,0,-0.0308338606787892,0,-0.0156964748500459
1,69,0,-0.00851663987247933,0,0.197779942324289
1,70,0,0.0833155707003872,0,-0.050568571075862
1,71,0,0.0271292897170701,0,0.211094131209647
1,72,0,-0.0618632310714906,0,-0.0815479165266286
1,73,0,0.0230964338311042,0,0.0495651806397055
1,74,0,-0.0118731574584357,0,-0.0195295821555368
1,75,0,0.019547398514167,0,-0.32016020543613
1,76,0,0.0338320412191315,0,0.226305382720169
1,77,0,0.0546944798658154,0,0.00452691590172266
1,78,0,0.0799227541529309,0,-0.0522835833277502
1,79,0,-0.0410034911733993,0,0.0369334149500748
1,80,0,-0.0150402083015526,0,-0.0363378919552398
1,81,0,-0.0310942553585586,0,0.00747860301535928
1,82,0,0.0114234346377027,0,0.114143435546406
1,83,-0.171267601394602,-0.0245652653696968,-0.171267601394602,-0.103505256301938
1,84,0,0.0363285868882334,0,0.0882646322443812
1,85,0,0.0123591676176081,0,-0.154433535360186
1,86,0,0.104595107592254,0,0.00597292964158724
1,87,-0.198549659474972,-0.0648208129654656,-0.198549659474972,0.109415229745599
1,88,0,-0.0324322320351642,0,-0.124613539873448
1,89,0,-0.05805360613346,0,-0.108871160307464
1,90,0,-0.220972018106456,0,-0.0913189224729047
1,91,0,0.0311070626490274,0,-0.0279276421099053
1,92,0,-0.000749562419316061,0,0.0730284226558296
1,93,0,-0.0326004096456381,0,0.0780322177596994
1,94,0,-0.140708969114193,0,-0.149681660258056
1,95,0,-0.106714156831124,0,-0.057593181287188
1,96,0,0.0200140541828697,0,-0.0119902227255186
1,97,0,-0.0392916172837021,0,-0.0323111616733623
1,98,0,0.0100258873748442,0,0.318532907324634
1,99,0,0.049198468846736,0,0.28847138359282
1,100,0,0.031038419098068,0,0.0366476968758625
2,1,0.212506487589767,0.0469530429037693,0.212506487589767,0.108973503216219
2,2,0.147241161204875,1,0.147241161204875,1
2,3,0,-0.192206320668314,0,0.144068760206292
2,4,0,0.132572859379766,0,-0.0916746070028103
2,5,-0.172383465688285,-0.0202209714328372,-0.172383465688285,-0.126311606808318
2,6,0,0.0321788305815324,0,0.198434110037962
2,7,0,-0.042775097279423,0,-0.0441292355560672
2,8,0,0.0478473118909192,0,0.126613825337637
2,9,0,-0.0113172972430882,0,0.10612406601931
2,10,0.178492235672434,0.0448468294213658,0.178492235672434,0.00272014371067568
2,11,0,-0.0158856856365647,0,0.183140274281848
2,12,0,0.109756683909234,0,-0.00815022066105054
2,13,0,0.150792898954484,0,-0.134958221950269
2,14,0,0.0711983586098069,0,-0.0809418219527348
2,15,0,0.0490229592015666,0,0.0468058878479164
2,16,0,0.00217580074306264,0,0.0589587143181896
2,17,0,0.137724461728497,0,-0.00977487034082934
2,18,0,-0.000657043160017172,0,-0.0335299468436972
2,19,0,-0.00541072265526148,0,-0.0337066672059781
2,20,0,-0.0650977304304506,0,-0.256952979844904
2,21,0,0.010123406868728,0,0.111433335609002
2,22,0,-0.0542012361302538,0,0.183580881082199
2,23,0,0.027438976471807,0,0.105031480747186
2,24,0,0.0320354269902488,0,0.0353587144131186
2,25,0,0.0070529919084552,0,-0.0737941523842434
2,26,0,-0.0806241630254119,0,0.0247120411405197
2,27,0,0.0760894797314938,0,0.100976013986328
2,28,0,0.0324609695051443,0,-0.149627441725775
2,29,0,0.117407262708414,0,0.0567661678800018
2,30,0,0.0437786661844895,0,-0.100669377489953
2,31,0,-0.0221767050086489,0,-0.210347065789689
2,32,0,-0.00536974959784719,0,-0.149890505010445
2,33,0,-0.0147342315979336,0,-0.151416271698646
2,34,0,-0.0928044382806578,0,-0.0177930405934179
2,35,0,-0.00465034833812844,0,-0.107743375245776
2,36,0,0.0735713992795765,0,0.123368598094364
2,37,0,0.0687138493663076,0,-0.0831511862170746
2,38,0,-0.0178254081942615,0,0.143539335123469
2,39,0,-0.00363168929072815,0,0.0706775137874175
2,40,0,-0.00333488078921952,0,-0.0926512241452416
2,41,0,-0.115056834788903,0,-0.173060255898078
2,42,0,-0.00876078594197768,0,-0.10258469299108
2,43,0,0.021637552031782,0,-0.161558326159406
2,44,0,0.0618518927330504,0,0.110499233629991
2,45,0,-0.182720532200286,0,-0.0883644413613665
2,46,0,0.0209821524600275,0,0.00550204925216875
2,47,0,-0.0062546770766721,0,0.0676092736417428
2,48,0,0.0828496102963544,0,0.0940704473115579
2,49,0,-0.00301136094032659,0,0.084858427395459
2,50,0.176647970326311,-0.188136608207503,0.176647970326311,-0.049105473361772
2,51,0,-0.0506874746547131,0,0.1501733080161
2,52,-0.187515282379971,-0.0062875874029601,-0.187515282379971,-0.127896478766872
2,53,0,-0.0422530107037725,0,-0.00455752972175529
2,54,0,-0.00208014747063031,0,0.0397302207597316
2,55,0,0.0824070619232789,0,-0.114476432732739
2,56,0,0.0177753174782065,0,-0.119663264856042
2,57,0,-0.171205312772636,0,0.119701733195241
2,58,0,-0.0295857727675246,0,0.134024159508571
2,59,0,-0.0288463971463958,0,0.0476602843020384
2,60,0,-0.0335331329180361,0,0.0462796961479504
2,61,0,0.0333391717155855,0,0.0413689128175355
2,62,-0.172518826829321,-0.0156515864095314,-0.172518826829321,0.151724984514625
2,63,-0.193432948476374,0.0437251060951116,-0.193432948476374,-0.104864141776295
2,64,0,-0.165469302124806,0,0.108757575954348
2,65,0.174453215310374,-0.038684760493115,0.174453215310374,0.0111254730611129
2,66,0,0.00793435222024217,0,0.123795364021087
2,67,0,-0.015107598886571,0,-0.0864395648434158
2,68,0,0.0290488273005785,0,0.0185524827840973
2,69,0,-0.0910143563826388,0,0.0479154172188521
2,70,0,-0.00376579058535677,0,-0.269726244283897
2,71,0,0.109550406863595,0,0.0410978545301235
2,72,0,-0.283542353437921,0,-0.0660926570184327
2,73,0,0.103545922696613,0,0.0511258306816766
2,74,0,-0.0158336574775786,0,-0.109359149842632
2,75,0,0.0712646085465658,0,-0.0649984234172102
2,76,0,-0.00314534568368614,0,0.149797462918769
2,77,0,-0.0202628648816863,0,-0.1078284150172
2,78,0,0.0517125060945512,0,-0.179081734161127
2,79,0,0.0198211109589848,0,0.107045968927702
2,80,0,-0.0391425843301733,0,-0.0566633071586808
2,81,0,-0.0399950094592557,0,0.183550366543409
2,82,0,0.0810509951103838,0,-0.118286536093037
2,83,0,-0.0271130658909784,0,0.0071004412730216
2,84,0.176219038032648,-0.125282562145083,0.176219038032648,-0.0332373274527331
2,85,-0.184491791110713,-0.0843171902887235,-0.184491791110713,-0.0944535107350004
2,86,0,-0.0505478761333834,0,0.201308679999831
2,87,0,0.000372157646662614,0,0.171401004892744
2,88,-0.189874187802208,0.179615806994183,-0.189874187802208,0.00888650292226746
2,89,0,0.049235859822699,0,0.0526944850232735
2,90,0,0.0735346175554414,0,-0.162468362740824
2,91,0,-0.0781206797667638,0,-0.0584820833414061
2,92,0,-0.0427960209196076,0,-0.0653068879699571
2,93,0,-0.226295743824882,0,0.0586590526262888
2,94,0,0.0630663935335989,0,0.0129359375485735
2,95,-0.207152024029117,-0.0287002596602759,-0.207152024029117,-0.0671129187722341
2,96,0,0.00587925784018674,0,0.233902916370922
2,97,0,0.0248024872115788,0,-0.0382060200070869
2,98,0,0.00834633107726165,0,-0.0490455726175567
2,99,0,-0.00396020801432082,0,-0.198470743498167
2,100,0,0.0441656885063807,0,0.125591925833501
3,1,0,0.0678682739166932,0,0.0882116859660381
3,2,0,-0.192206320668315,0,0.115191956185376
3,3,0.384737501386553,1,0.384737501386553,1
3,4,0,-0.0398314102593022,0,0.18492618846924
3,5,0,-0.0124630598856327,0,-0.192554382464199
3,6,0,-0.0356649485639579,0,-0.099168100139887
3,7,-0.165384411161103,-0.0108545224415705,-0.165384411161103,-0.0371203934794037
3,8,-0.209937507208289,0.0496688092031054,-0.209937507208289,0.0855368584431285
3,9,0,0.0168654690586953,0,0.0575903587175097
3,10,0,0.00396666524937722,0,0.0787829762923263
3,11,0,0.0190499988837279,0,0.0254278729582544
3,12,0,-0.0423423610165921,0,0.107806684446595
3,13,0.191160591941599,-0.0547703864921641,0.191160591941599,0.0979172477022368
3,14,0,0.0196147113646723,0,-0.020113552103287
3,15,0,-0.0101140760400874,0,-0.024739484593325
3,16,0,-0.0132952095952834,0,0.0886295325971533
3,17,0,-0.067329923300223,0,-0.128389694570901
3,18,0,-0.0447436656421892,0,-0.0822929722802306
3,19,0,-0.00011511210460217,0,-0.231017146390183
3,20,0,0.0180275141288037,0,-0.255721445374489
3,21,0,0.000494730408463436,0,-0.226864773710568
3,22,0,0.0318795369017296,0,-0.0626030329551366
3,23,0,-0.046027006899586,0,-0.0559666549353984
3,24,0,0.019985777784403,0,0.0425887835853168
3,25,0,-0.0220405531574465,0,-0.0327764907078042
3,26,0,-0.0146742621480429,0,-0.0763214077692186
3,27,0,-0.0075974072361929,0,0.125205004254748
3,28,0,0.021512194485855,0,-0.00574012403252369
3,29,0,0.0111463142978309,0,0.100222766898105
3,30,-0.188084679723299,0.00662208323514034,-0.188084679723299,0.0110444366221541
3,31,0,0.0458223792525632,0,0.0700194838956015
3,32,0,-0.0199975203547987,0,0.00452016054991611
3,33,0,0.0178612831081697,0,-0.130294245860935
3,34,0,0.0115286814814845,0,-0.0356235271908951
3,35,0,0.042708639327328,0,0.054381873149766
3,36,0,0.00723897372816756,0,0.00506173843588061
3,37,0,-0.0982990648414536,0,-0.0367416602298862
3,38,0,0.01877908893537,0,-0.0231109171709861
3,39,0,-0.0308520105913256,0,0.0061136631840563
3,40,0,0.0125894316207761,0,0.184859393779147
3,41,0,0.0181550372027637,0,-0.0100020071410313
3,42,0,0.0196360400844885,0,-0.0337526352600413
3,43,0.17160929820533,0.00528906115180495,0.17160929820533,-0.168131665410043
3,44,0,-0.00867721751933229,0,0.110280089515719
3,45,0,0.064502724475092,0,0.0258614425875056
3,46,0,-0.00134773066879742,0,-0.195998217289861
3,47,0,-0.00102422510572644,0,-0.0866516405666852
3,48,0,-0.00832866031988473,0,-0.00463950922911179
3,49,0,-0.168692335380119,0,-0.112428475037402
3,50,0,0.101889546010655,0,0.203177372860064
3,51,0,0.0769221558438579,0,0.271170343664331
3,52,0.187324000801446,0.00102863040580409,0.187324000801446,-0.0284136563937782
3,53,0,0.0427612092305198,0,0.110372267764917
3,54,0,0.0369628287411823,0,-0.0822150255211808
3,55,0,-0.00112374492563184,0,0.0648240755304839
3,56,0,-0.156363288356702,0,-0.156617992345809
3,57,0,0.055791629344257,0,0.0995444107682543
3,58,0,0.0254952454005794,0,0.182215684076397
3,59,0,-0.014871976439771,0,-0.076661829182917
3,60,-0.194295077262336,0.0101384354225855,-0.194295077262336,0.120343800745288
3,61,0,0.059176440004935,0,0.156725176863489
3,62,0,0.0366534279155564,0,0.0258625757861006
3,63,0,-0.0073063984840766,0,0.106273658565113
3,64,0,0.0480878791042058,0,-0.070099727298581
3,65,0,0.0213184901444935,0,-0.031539933019637
3,66,0,0.00137732574001785,0,0.0286185890277663
3,67,0,0.0109887151752406,0,0.030260288938811
3,68,0,0.000556217866371305,0,0.115379043383392
3,69,0,0.0925578096992126,0,0.242048883953157
3,70,0,0.020455527485809,0,-0.192512941959719
3,71,0,-0.043928424709487,0,0.023377920485435
3,72,0,0.06205051419041,0,-0.217482545225416
3,73,-0.179171627752346,-0.0338024049084848,-0.179171627752346,-0.310713888997579
3,74,0,0.0285617010982973,0,0.141784460986805
3,75,0,-0.171780970143123,0,-0.110938229543947
3,76,0,-0.0381535790280329,0,-0.0553638630912651
3,77,0,0.0365336627410697,0,-0.111902144848562
3,78,0,-0.0213326489377241,0,-0.0957879607368417
3,79,0,-0.132349245573101,0,-0.0821265406637034
3,80,0,0.0433420348836098,0,-0.109100091787078
3,81,0,-0.0170485257480109,0,0.00322203472522694
3,82,0,-0.0248673400508443,0,-0.122107341106959
3,83,0,0.000676790166559218,0,0.0829214196592755
3,84,0,0.0235234843579732,0,-0.0758885197264091
3,85,0,0.0479926436919864,0,0.132603245891057
3,86,0,0.0204178270411651,0,0.101174507025835
3,87,0,-0.0190480673902265,0,-0.0482383842373597
3,88,0,-0.0696769474518516,0,-0.0597443841506049
3,89,0,-0.149032767974078,0,-0.107507314893442
3,90,0,-0.0581349117271397,0,-0.173997770986379
3,91,0,0.0753627505428746,0,-0.0584802237320521
3,92,0,0.0099670540399424,0,0.0512590111159036
3,93,0,0.0366645088266015,0,0.120894706364866
3,94,0,-0.0464842010329336,0,-0.0259614842337714
3,95,0,0.0095235852971286,0,0.142053301408431
3,96,0,-0.0117127041304998,0,0.195406878741184
3,97,0,-0.0358347704226541,0,-0.216856657603684
3,98,0,-0.00407715288918832,0,0.173635770400134
3,99,0,0.0114332852056984,0,-0.139622566628491
3,100,0,0.0602519176432626,0,0.0304209113957739
4,1,0,0.0673672907136431,0,0.123090762273495
4,2,0,0.132572859379766,0,-0.0497046892569574
4,3,0,-0.0398314102593022,0,0.12539909145739
4,4,0,1,0,1
4,5,0,-0.0856337895801882,0,0.0111257459626241
4,6,0,-0.0398882619651913,0,0.0374518917106461
4,7,0.144917065284412,0.0138056794796211,0.144917065284412,-0.0811857003762698
4,8,0,0.0337089956626504,0,0.143596566798338
4,9,-0.160763575765701,-0.212546803498416,-0.160763575765701,0.0653111097960212
4,10,0,0.0555875074440351,0,0.122593291919514
4,11,0,-0.037104862746986,0,-0.121846638270715
4,12,0,0.143054800715526,0,-0.0343167434945434
4,13,0,0.0987845217768891,0,-0.0432751406330947
4,14,0,0.0172999025137518,0,0.0867062930326911
4,15,0,0.0541547945058574,0,0.0882617119499573
4,16,0,0.0766640173537608,0,0.0532268710052576
4,17,0,0.0843390017418879,0,0.100219720946346
4,18,0,0.0722945208093848,0,-0.0601111022933493
4,19,-0.151775095773059,-0.0308408162798497,-0.151775095773059,0.0439496821968576
4,20,0,-0.151054667860701,0,0.0110591600979087
4,21,0,0.0204180162040721,0,-0.168616620580142
4,22,0,-0.0175414602744653,0,0.0729917972787614
4,23,0,-0.0150085840483643,0,-0.062550425375084
4,24,0,0.0752262325365131,0,-0.0846120558077354
4,25,0,-0.0285747079064068,0,-0.0621488993704831
4,26,0,0.0669445002067322,0,0.0828890479747709
4,27,0,0.00834036576509513,0,0.021993045012381
4,28,0,0.0224356345614588,0,0.0144372246751261
4,29,0,0.0840640674683226,0,-0.000840388834543208
4,30,0,0.0724980149866926,0,0.0433836215354713
4,31,0,0.0333641101878684,0,0.0579006385515905
4,32,0,-0.0474833944517736,0,-0.0737849394370573
4,33,0,-0.0630448521715926,0,-0.0831264370091986
4,34,0,0.120722019922653,0,0.0701927766605834
4,35,0,0.0460333661652829,0,0.0964607365274643
4,36,0,0.0439594600425643,0,0.0618055426974809
4,37,0,0.0404647668918867,0,0.0460180631831833
4,38,0,0.105367646622572,0,0.045122115997032
4,39,0,-0.0758897984543155,0,0.0571429348602165
4,40,0,-0.0645382796963598,0,0.0815213650859046
4,41,0,-0.283342092156242,0,-0.169060336236448
4,42,0,0.0310957478967308,0,-0.0249311374667916
4,43,0,0.00817228959342519,0,-0.0508235305151558
4,44,0,-0.05550629331398,0,-0.10065159989469
4,45,0,-0.106655232657526,0,0.0183180826290765
4,46,0,-0.0108079922287444,0,-0.134657151708019
4,47,0,0.00151356731614469,0,0.0424985223997276
4,48,0,-0.0596988216300971,0,-0.066345615728807
4,49,0,-0.0287713689341282,0,-0.0125204372053714
4,50,0.154628793572749,-0.0227378739631625,0.154628793572749,-0.0661980554312179
4,51,0,0.0854777925932838,0,-0.000668890139902212
4,52,0,0.0805581170161968,0,0.0451158674501969
4,53,0,-0.0805529218631163,0,0.152605235695927
4,54,0,0.0419965096941979,0,-0.0317093122617549
4,55,-0.155109429256943,0.0309308824786794,-0.155109429256943,-0.11796522842686
4,56,0,0.0283748126334062,0,-0.0249177678882586
4,57,0,-0.0322052745469363,0,-0.0151878612403962
4,58,0,-0.00339522964972758,0,0.0553858777676121
4,59,0,-0.0860919442208677,0,-0.0364585972572461
4,60,0,0.0010828156144681,0,0.0246984262340526
4,61,0,0.0224498607208472,0,-0.0285078873578737
4,62,0,-0.00772077819571344,0,0.0867888484561332
4,63,0,0.00769983693179785,0,-0.165225853328284
4,64,0,-0.109898995459447,0,-0.066500335829703
4,65,0,0.0680211377109004,0,-0.00182978990428495
4,66,0,0.0461371974165377,0,0.0408129905687952
4,67,0,0.0178864645741529,0,-0.0439970133108948
4,68,0,0.0617830576881642,0,-0.00774176509188436
4,69,-0.158381823011224,-0.194555983392299,-0.158381823011224,0.0970731616906753
4,70,0,-0.00265017714944145,0,0.0235369899411374
4,71,0,0.0250052265049664,0,0.0289414847953207
4,72,0,-0.197440757370826,0,-0.21109944377801
4,73,0,0.0624735346380538,0,-0.0132681930787651
4,74,-0.154547500316307,-0.0556724784908818,-0.154547500316307,0.0832818383976475
4,75,0,0.0561820111030736,0,-0.019402037530894
4,76,0,0.0189826706367488,0,0.08682389138224
4,77,0,-0.238260625995794,0,-0.0098244842010733
4,78,0,0.115882861858342,0,-0.0532031775176794
4,79,0,-0.0206285923399169,0,0.0211637705283407
4,80,0,-0.0593943566100573,0,-0.0733101197520373
4,81,0,-0.0739646183518543,0,0.063197889363346
4,82,0,0.100768764736059,0,0.0469114704732828
4,83,0.150858681855851,0.0583660568588802,0.150858681855851,0.0652768680863085
4,84,0.154253327707102,0.000984191277169413,0.154253327707102,-0.031556285439139
4,85,-0.161494881774343,-0.0649681542482136,-0.161494881774343,0.0553443482458874
4,86,0,0.0458340822820343,0,0.105528341536198
4,87,0,-0.0753536539254304,0,-0.0646401331818011
4,88,0,-0.00200644365611788,0,-0.0540036948468953
4,89,0,-0.00615425192901776,0,0.062463000526824
4,90,0,-0.119557192471411,0,-0.138105269045166
4,91,0,-0.156698749240096,0,-0.0552304050223407
4,92,0,0.0385235582140263,0,0.0360408840583421
4,93,0,-0.282756892856911,0,-0.0502307950433009
4,94,0,0.0459825703906707,0,0.0110953635439027
4,95,0,-0.0350866905737956,0,-0.020006005287442
4,96,0,0.0109607405135688,0,-0.0473679478047781
4,97,0,-0.108630390586749,0,-0.119255667723242
4,98,0,0.068792171466584,0,0.01119158672992
4,99,0,-0.00563750410359833,0,0.0759574003732502
4,100,0,-0.112582245205144,0,-0.232201677780135
5,1,0,-0.195213890974399,0,-0.230402089022242
5,2,0,-0.0202209714328373,0,-0.119754560486729
5,3,0.168148769003604,-0.0124630598856327,0.168148769003604,-0.228323111455375
5,4,0,-0.0856337895801882,0,0.019454928298611
5,5,0,1,0,1
5,6,0,0.0784606666065412,0,0.17141035914963
5,7,0,-0.0317648809451195,0,-0.102180873743829
5,8,0,-0.0141537934266177,0,-0.197699269751786
5,9,-0.167151132382426,0.0275797524774831,-0.167151132382426,0.0603395183551002
5,10,0,-0.183924320547207,0,-0.0688792877085942
5,11,0,0.0464561212651018,0,0.0633616285016043
5,12,0,-0.0652294103876081,0,-0.16748190461364
5,13,0,0.00615252909721393,0,-0.100317786506467
5,14,0,0.0502984522172456,0,-0.0731142965245008
5,15,0,-0.0223458762734474,0,-0.166498429552053
5,16,0,0.0433058261340438,0,-0.0945368732227629
5,17,0,-0.0689023695750369,0,-0.226023961470037
5,18,0,-0.125577110528414,0,0.12996497843405
5,19,0,0.0145940830936269,0,0.0770863057492933
5,20,0,0.0338562715826104,0,0.105336320463242
5,21,0,-0.0302924887711271,0,-0.0570929179676542
5,22,0,-0.00779799948839293,0,0.106720986735769
5,23,0,0.0403199934692336,0,0.0734085778968347
5,24,0,0.0246562058703769,0,-0.0203998512820019
5,25,0,0.0448820507194928,0,0.16457433971036
5,26,0,-0.0141814338550841,0,-0.104704544478649
5,27,0,0.0348742586841167,0,0.089428628548368
5,28,0,-0.0181204727342517,0,-0.00916998717553355
5,29,0,-0.215409587559105,0,0.0091645909006645
5,30,-0.171356288462703,-0.0807169767935379,-0.171356288462703,-0.0971062621845979
5,31,0,-0.0242235377888086,0,-0.0407420610988893
5,32,0,-0.0358052167660117,0,-0.0951505464782186
5,33,0,0.0116551733455654,0,0.183569317937252
5,34,-0.167325083033592,-0.0321510912563882,-0.167325083033592,0.0768319126203383
5,35,0,0.0713582860648705,0,-0.047940573658373
5,36,0,-0.1732260267385,0,-0.0733792569129476
5,37,0,0.0207060767111117,0,-0.0193070942735144
5,38,0,-0.241227237392665,0,-0.275798660151024
5,39,0,0.0294975180288267,0,0.0162552509633049
5,40,0,0.094904589959487,0,-0.066995062033656
5,41,0,0.0456379621610692,0,0.124795890030913
5,42,0,-0.197371381182204,0,-0.0410766255247904
5,43,0,-0.0245572921286763,0,0.103202169613431
5,44,0,0.0963071141525022,0,0.340605523554518
5,45,0,0.0307628216203254,0,-0.133155455865351
5,46,0,0.00368922326096312,0,0.0648390442918766
5,47,0,-0.144502990914021,0,0.136222080742639
5,48,0,0.0669822366097872,0,0.0452359479323929
5,49,0,0.00826519625713496,0,0.0561064559497973
5,50,0,-0.204047888215272,0,-0.226046333804838
5,51,0,-0.0106783100838481,0,-0.202382794873898
5,52,0,-0.0646989841548879,0,0.0703946324521774
5,53,0,0.113478337599705,0,0.355113851603326
5,54,0,-0.208650978304693,0,-0.163055695790645
5,55,0,-0.0487324343886585,0,0.033202133148296
5,56,0,0.0336098306738482,0,0.0142665933135882
5,57,0,0.0639467203783149,0,0.0273418476467029
5,58,0,0.00604042402094894,0,-0.19960194202696
5,59,0,0.0904243897795237,0,0.108386778557158
5,60,0,0.0290333993971425,0,-0.0717084263887217
5,61,0,0.0542617943082804,0,-0.0368559931294186
5,62,0,0.0587787192708183,0,-0.0882403528812477
5,63,0,-0.179651693788346,0,-0.225155869077845
5,64,0,0.138472370148744,0,0.155839975123563
5,65,0,-0.0324317618441132,0,-0.0839075608863557
5,66,0,0.0230393450104134,0,0.191811297814011
5,67,0,0.00342981607726865,0,0.148197374688657
5,68,0,-0.0344785600094067,0,0.0037457363645722
5,69,0.164674746372289,0.142203727119898,0.164674746372289,0.00251550375977372
5,70,0,-0.0175065184222925,0,-5.84117709278917e-05
5,71,0,-0.0816160232740936,0,-0.135756705528848
5,72,0,0.0899033653326147,0,0.0710692184802577
5,73,0.163235969961141,0.0399635757850698,0.163235969961141,0.0496470633724278
5,74,0,-0.0037717907522468,0,0.0321997731873815
5,75,0,-0.0878245802213144,0,-0.0346373943410714
5,76,0.166232072805294,-0.0170731121219497,0.166232072805294,-0.0991975825849435
5,77,0,0.082038027093323,0,0.156149454415897
5,78,0,-0.0348070424466983,0,0.131720030827121
5,79,0.162902142116202,-0.036825313369161,0.162902142116202,0.025882176767143
5,80,0,-0.0173295985423206,0,0.0297503045376954
5,81,0,0.113540146183188,0,-0.0207853501425868
5,82,0,-0.00412431853695364,0,0.0799667312567948
5,83,0,0.0387022105993389,0,-0.130800529946142
5,84,0,0.0209982987775936,0,-0.0953027772823746
5,85,0,0.0679059585767427,0,0.141467377252099
5,86,0,-0.0146003156308568,0,0.0951273515149066
5,87,0.181838527352131,0.0408774370223887,0.181838527352131,-0.00672609355207134
5,88,0,0.0211834391649078,0,0.00546876634507324
5,89,0,0.0630495873769893,0,0.100734730963349
5,90,0,0.094923082796946,0,-0.0489622762782042
5,91,0,-0.0270830712627,0,0.0327988239426809
5,92,0,-0.0391100907819403,0,0.0820390407594645
5,93,0,0.119035836762598,0,-0.235513085059618
5,94,0,0.0328495281033488,0,-0.15310100983424
5,95,0,0.0226344469045615,0,0.186746408088832
5,96,0,0.0902704538117507,0,-0.186591607518809
5,97,0,-0.0124527545071585,0,-0.0513970419897599
5,98,0,0.00389409854029947,0,-0.0968266092928678
5,99,0,-0.017162657732895,0,0.141678139218293
5,100,0,0.0354263042581814,0,-0.0565750347517316
6,1,0,-0.229191659812933,0,-0.0085491043681179
6,2,0,0.0321788305815324,0,0.126804029727048
6,3,0,-0.035664948563958,0,-0.07925677304646
6,4,0,-0.0398882619651913,0,0.0441410012847173
6,5,0,0.0784606666065412,0,0.11553271812846
6,6,0,1,0,1
6,7,0,0.0489032383288242,0,0.0539998140019559
