V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
-2.076,-1.594,-0.976,-0.226,1.14,1.568,1.782,-0.141,-2.615,2.899,1.547,-1.917,1.564,-1.865,-2.045,-0.009,4.396,0.242,0.889,0.8,-0.275,-1.195,1.013,1.999,1.114,-0.948,-1.31,-1.534,1.559,0.507,0.212,-0.189,-0.725,0.158,1.434,1.896,-1.521,1.371,-1.628,-0.381,-1.527,0.147,0.7,-0.635,-0.847,0.723,2.171,0.251,0.27,1.664,-2.691,1.557,0.492,0.238,-1.24,0.282,-0.034,3.257,2.572,-1.194,0.301,2.105,1.016,0.454,-0.865,0.09,0.219,-1.491,0.235,-1.513,0.888,1.502,1.806,2.166,-0.342,0.244,-1.747,-0.095,-0.702,0.309,-1.708,-0.215,-4.117,-1.358,0.335,0.054,0.598,1.51,-2.424,-1.664,-1.106,-2.237,1.092,1.535,0.114,0.668,-0.562,-1.327,-0.063,1.799
0.896,-0.798,-0.983,0.107,-2.468,-2.038,-0.033,2.282,-0.001,2.095,0.061,-0.52,-0.086,-0.77,-0.176,-0.795,-0.531,1.392,-1.033,-0.328,1.073,-0.075,0.415,-1.287,2.001,0.748,0.881,-0.655,-0.089,-2.433,0.157,-1.015,-0.834,-0.138,-0.25,0.027,1.07,-0.959,-1.59,2.843,-0.408,2.512,-0.179,2.109,-0.454,-2.335,-2.55,-0.246,2.461,-1.257,0.733,1.504,-0.099,-0.531,-1.886,2.773,-1.162,2.438,0.961,1.394,-1.753,-0.474,1.006,-0.505,0.338,-1.801,-0.555,1.134,-2.156,-1.569,-1.079,0.076,-1.113,0.466,-2.481,-2.055,1.192,1.131,-1.291,-0.795,0.049,-0.276,0.833,-1.577,-1.222,0.441,-0.869,0.973,0.279,-2.066,1.308,-2.803,-0.594,1.198,0.358,-0.164,0.542,0.196,0.783,0.141
-1.731,-0.43,-0.557,0.28,-0.138,-3.697,1.823,0.225,-1.129,-0.213,0.531,-0.318,-1.006,-1.161,1.637,0.455,1.989,0.841,-0.372,1.112,1.076,0.937,-1.396,1.214,1.16,-0.142,-2.189,-0.386,1.211,-0.895,-0.302,1.062,-2.838,-0.34,0.56,0.874,3.835,0.785,1.183,1.388,2.617,-1.876,-2.039,-1.115,-0.346,-0.689,-1.49,-1.001,1.99,-1.141,-1.108,-2.07,1.28,2.163,-0.421,-0.695,-0.938,-0.882,-1.054,-3.686,0.619,2.279,1.35,-1.855,0.627,0.568,-0.909,-2.05,0.708,-1.924,-3.697,1.091,0.139,-0.81,1.253,1.95,-1.936,1.315,1.666,-0.132,0.773,-0.527,1.489,0.723,-0.773,-2.892,-0.969,-1.124,0.045,-0.302,-0.06,-0.725,0.952,-0.064,-0.718,0.947,1.347,0.082,0.582,-1.348
0.189,-0.456,1.387,-1.464,0.22,0.024,0.007,2.842,-0.217,1.033,0.183,-0.385,1.868,1.312,-0.349,0.039,-0.596,-0.331,0.529,1.272,2.103,0.455,-0.737,0.181,-1.212,0.898,1.838,0.505,1.029,3.559,-0.313,0.232,0.99,0.361,0.266,0.917,0.851,0.129,-0.186,-0.772,0.794,1.289,-2.648,-0.934,-0.125,1.228,-1.373,0.356,-0.393,0.107,-1.662,3.591,1.069,-1.542,1.719,0.875,1.525,1.546,-1.784,-1.665,0.461,0.635,-2.919,-0.091,-0.09,0.635,-1.197,0.618,0.126,-0.491,0.701,0.248,2.505,0.954,-1.202,-0.302,-1.463,-0.511,-0.386,-0.115,-1.978,1.543,-0.83,0.235,0.124,-0.085,-1.068,-1.289,-0.066,-0.862,0.258,-1.906,0.867,-1.026,0.934,0.201,-0.188,-0.492,-1.81,1
1.82,2.434,-0.042,0.536,-0.098,-0.425,1.238,0.466,-1.178,0.594,0,0.593,1.072,-0.325,-2.429,1.056,2.731,-2.114,-1.31,-1.254,-0.679,-0.811,-2.122,2.055,0.464,-0.655,0.278,1.436,0.871,-2.402,-0.518,1.321,0.611,-1.648,0.932,-0.244,-0.172,0.273,-2.32,2.315,-0.266,-0.517,-1.845,-0.583,1.136,-0.361,0.52,2.069,-1.928,0.231,0.766,1.055,0.077,-0.295,-0.92,0.062,-1.546,1.598,-1.24,1.452,0.109,-0.036,-0.137,-0.225,0.073,1.244,-0.7,-0.164,0.784,0.436,-1.897,-0.442,0.003,-2.046,-0.849,-0.275,0.737,1.746,0.571,-0.273,-0.479,-0.298,-0.044,-1.372,-0.421,-0.009,-0.671,0.774,-0.148,0.998,-2.522,-0.666,1.853,0.557,-1.702,1.002,1.238,1.009,-0.332,-0.878
0.237,-0.014,0.223,-0.081,-0.957,-0.066,-1.015,1.852,-0.353,-1.434,-0.442,1.619,-0.43,0.054,-0.077,0.784,-0.562,-0.258,-0.373,0.646,0.871,-2.744,0.691,2.297,0.05,0.986,0.838,-1.713,-3.375,1.346,-1.532,-0.304,1.364,-0.122,-0.603,0.443,1.579,-1.079,-1.611,0.704,1.604,0.469,-1.839,0.118,2.29,-0.597,-2.027,0.731,0.159,-1.55,0.326,-1.46,0.571,0.613,2.568,0.704,-3.336,-1.127,0.801,0.085,-0.645,2.697,-0.945,0.666,0.342,-0.278,1.478,-0.343,-0.81,-2.405,-2.523,0.421,-1.074,-2.83,1.651,-0.64,2.533,-0.484,1.045,1.052,0.989,-1.25,2.057,3.405,-0.424,-0.666,-0.62,-0.717,-0.426,1.684,1.91,-0.241,1.182,0.245,1.866,0.318,0.711,0.159,0.4,-0.039
1.261,1.093,-0.189,-2.508,0.008,0.568,-0.454,-2.228,0.254,-0.307,-1.774,-0.983,0.664,-1.003,3.755,-0.504,1.164,-1.319,0.559,-0.35,-2.233,0.622,-0.695,0.332,0.575,-0.184,-2.489,-0.553,-1.578,0.625,-1.153,-0.098,-0.621,-0.499,0.065,-0.986,1.075,-0.246,0.113,1.591,1.263,1.41,-0.502,0.42,1.497,-0.265,-2.027,0.621,-1.669,0.473,1.078,-1.045,-1.006,-0.201,-0.56,0.019,-2.311,2.483,2.237,1.115,-0.391,-0.973,1.115,0.557,0.422,0.094,-0.669,0.988,0.825,2.057,0.216,0.683,-1.333,-2.029,3.212,0.457,-0.093,-0.386,0.895,-1.353,0.648,-1.132,1.448,-0.076,0.368,-1.183,-0.527,0.014,-0.553,0.779,-0.765,0.466,-1.108,-0.335,-0.781,-0.012,1.229,1.265,-0.592,-0.24
-0.488,1.544,-0.202,0.384,2.049,1.624,-1.296,1.8,0.262,-1.168,0.46,1.418,-0.647,0.293,0.906,-0.744,-0.211,0.413,-1.757,0.615,-0.958,-0.561,0.218,-0.654,-0.865,-1.413,1.632,0.6,-1.736,0.573,0.308,-0.242,0.625,1.012,-1.87,-1.235,-0.608,-0.952,-0.039,1.909,1.166,1.126,-3.053,2.105,-1.229,-1.452,-2.583,0.715,-1.337,0.913,0.986,0.221,-2.422,0.561,1.656,1.299,-2.974,2.573,0.376,-1.574,-0.004,-1.826,0.145,0.687,2.85,-2.034,-0.603,-0.196,1.534,-0.307,0.891,-0.946,0.648,-1.269,0.94,1.835,0.856,-0.365,0.937,0.937,1.532,0.185,2.116,0.421,-0.681,-0.295,-1.082,0.902,-2.35,0.061,3.196,-0.398,1.025,-1.353,1.76,0.061,0.336,-0.212,0.76,-2.903
0.617,-2.769,-1.625,0.21,1.966,-0.658,1.802,0.233,-0.009,2.12,0.448,1.547,1.01,-0.421,2.101,1.887,0.108,-0.482,1.005,-1.965,-1.887,0.331,0.095,-0.507,-0.921,0.307,0.742,1.266,0.446,0.035,-0.354,0.258,-1.25,0.201,-0.847,1.286,0.521,-2.367,-3.064,0.311,0.551,-0.214,-0.449,-0.341,0.247,2.35,-1.504,-0.27,1.284,-0.15,-0.514,0.211,0.114,-0.386,-0.345,0.089,-0.901,1.573,0.913,0.284,-1.038,0.336,-1.892,-0.068,1.555,-1.244,-3.078,-1.196,-0.258,-0.664,-1.635,1.168,0.196,0.665,1.38,1.774,-0.472,2.083,0.346,-1.873,-2.848,0.662,-3.834,0.378,1.065,-0.769,-1.925,-1.978,-1.177,0.027,0.81,-2.007,-1.026,0.302,-1.611,-0.486,-2.132,0.48,0.82,-1.053
1.68,0.582,0.3,-0.141,1,0.804,-1.992,-0.191,-2.456,-0.225,0.248,-1.452,-0.338,0.917,-0.008,-1,-0.287,0.267,0.576,0.61,-1.867,3.487,2.595,1.209,-0.436,-1.216,0.698,0.572,-0.416,-0.316,1.134,-1.498,-0.84,-1.803,-1.35,-1.971,-0.014,0.289,-0.79,1.022,2.229,0.265,-2.476,-0.082,1.307,-0.424,-0.533,-1.257,1.159,0.904,-0.404,-0.473,1.163,-2.405,0.966,2,0.192,-0.065,0.502,0.473,-0.005,-0.018,0.719,-0.801,-0.998,-0.343,-1.634,3.087,-2.378,2.094,-0.627,2.079,0.707,0.221,-0.582,-1.55,1.233,-0.741,1.567,-0.889,-1.298,0.86,0.784,1.733,-2.254,-0.148,-1.709,-1.611,-1.028,0.858,-0.591,0.138,1.661,-2.768,-0.466,1.59,0.467,-0.024,-0.329,0.506
-1.963,-1.567,0.21,-0.655,-0.265,-1.27,0.104,0.735,-0.355,-0.466,1.319,-0.753,-1.48,-0.612,-1.03,0.888,-1.393,1.372,0.736,-0.276,0.785,0.5,-2.259,0.901,2.062,1.274,-1.312,-0.66,0.515,0.682,1.069,0.22,1.763,-0.402,-0.702,0.719,2.752,1.569,-0.807,2.614,-2.462,0.676,0.46,-0.235,-0.054,-0.233,-0.444,0.023,-0.69,-1.282,-0.637,0.68,0.34,-1.281,-0.1,-0.779,1.195,0.056,-1.549,-2.212,0.471,-0.12,2.313,-1.444,-0.686,-1.743,-0.039,-0.633,1.888,-0.757,-1.76,2.359,0.766,-0.436,3.189,1.275,1.5,0.796,-0.573,2.679,0.218,2.052,-3.057,-0.277,0.099,1.845,0.201,-0.638,-0.626,0.016,0.064,-0.056,0.839,-1.707,4.07,0.538,-0.968,-0.01,-0.336,-0.559
-1.317,-2.394,-0.685,0.857,-0.709,0.303,-1.642,1.096,-3.043,0.804,1.431,-0.537,-0.384,-0.972,0.936,-0.562,0.278,1.337,-1.546,-1.494,1.998,0.72,2.013,0.783,1.351,1.143,0.749,0.142,-0.144,-1.162,2.899,0.715,-0.174,1.847,-0.916,-0.906,0.354,-1.139,-1.06,-0.942,0.411,0.911,-0.429,2.901,0.974,0.529,0.304,-0.849,-1.298,-1.847,0.553,1.448,-0.926,-1.621,-2.051,0.643,-0.82,-2.446,1.037,-1.476,0.346,-1.132,1.137,1.321,-0.298,-0.972,1.309,2.501,0.26,-0.356,0.104,0.164,1.964,-1.479,-3.27,-2.388,0.239,0.613,1.521,1.041,-1.43,0.549,-1.042,0.74,-0.945,-0.312,1.117,0.678,-2.262,1.765,1.517,0.595,2.089,-0.051,0.411,1.109,-2.394,-1.398,0.134,-1.512
2.659,0.438,0.331,0.726,-1.456,-0.256,1.233,2.809,3.11,1.24,-2.125,1.174,1.422,-1.36,1.375,-0.217,1.424,-0.137,0.218,-1.778,-1.48,1.5,0.894,-1.041,-0.005,0.353,1.75,1.654,1.168,-0.661,-1.667,-1.472,-0.913,0.375,-2.121,-0.118,-1.167,2.684,-1.438,0.871,-0.757,0.125,0.79,0.192,-1.056,0.577,0.921,-0.67,0.318,1.13,-0.519,0.476,0.318,0.158,1.866,0.096,1.655,-0.552,-0.122,-0.597,0.34,0.635,-1.086,1.583,-1.017,-0.648,0.143,-2.094,-1.881,-0.318,3.574,-0.453,0.999,2.478,-0.435,0.852,0.504,-2.547,0.585,-1.33,-1.102,-0.065,0.4,0.093,0.399,1.254,0.613,-1.46,-1.007,-0.111,-1.063,-0.917,-0.052,-1.324,1.988,-2.302,0.983,-0.104,-1.6,1.88
0.597,-2.069,1.796,0.234,-0.737,-0.62,-0.169,0.181,0.651,-2.56,-0.995,-2.079,-0.556,-0.043,-1.604,-0.225,2.073,-0.051,-1.738,0.959,1.125,0.98,0.82,0.014,-0.891,0.962,0.357,2.644,1.24,1.549,0.59,0.106,-0.929,-1.088,-0.887,1.444,-0.721,-0.149,0.252,-2.786,0.711,-1.762,-1.902,0.149,-1.971,0.326,2.341,1.601,-1.215,0.541,-1.551,0.396,0.127,-0.033,1.417,1.532,-0.533,-1.062,-0.086,1.967,1.683,-1.349,-2.419,1.926,0.474,1.163,0.322,-0.125,-1.983,-1.041,-1.786,0.558,-1.178,0.787,0.062,2.421,0.891,-2.298,-0.155,-1.046,-0.951,-0.209,-1.276,-1.817,2.361,-0.88,0.342,0.264,0.624,1.99,1.54,0.501,-1.066,1.754,0.931,-1.112,-1.071,0.716,0.553,0.171
-1.006,0.858,2.88,0.934,-1.143,0.02,1.478,-1.414,1.032,0.256,0.118,-0.584,-0.113,-1.387,0.757,-0.46,0.368,2.232,-0.281,0.7,-0.085,0.807,-0.277,0.288,-1.277,-0.158,2.417,1.01,1.053,-0.054,0.72,-0.601,-1.356,-0.156,0.437,-3.361,0.01,-1.665,-0.45,-0.538,0.29,1.595,-3.183,0.157,0.968,-0.158,0.544,1.249,-0.476,1.904,-1.634,0.619,-1.304,-0.215,0.402,3.001,-0.722,0.385,-0.816,-1.76,-0.183,-2.259,-0.114,0.985,-1.001,0.602,-1.662,1.866,-0.837,0.512,2.129,0.506,1.138,-0.514,1.075,-1.564,0.2,1.923,-0.522,-1.109,3.179,3.041,-0.954,-2.261,-0.197,0.469,-1.399,3.622,-0.781,1.707,-0.846,-1.892,0.045,0.128,1.558,-0.423,0.522,-0.672,0.214,-1.831
-1.499,-1.042,1.277,1.834,1.123,1.17,-2.635,2.122,0.873,0.445,1.824,2.009,-0.342,-0.1,0.155,1.941,-0.955,0.1,-0.067,-0.49,-0.161,-0.932,0,-1.681,-1.041,-1.445,1.518,0.575,0.162,-1.207,-0.655,-1.016,0.506,1.103,1.017,0.829,-0.08,1.065,-0.719,0.223,-2.3,-0.929,-0.121,1.654,-1.748,-1.587,-1.918,-0.745,-0.333,1.359,-0.631,-0.014,0.316,1.416,-0.761,-1.509,-0.39,-0.617,1.517,-2.865,0.203,1.117,0.387,0.788,1.625,1.659,0.818,-1.788,0.775,0.559,3.466,-1.055,-0.725,1.241,0.857,0.92,-0.468,0.135,-1.433,-0.022,-0.876,0.149,-1.562,2.427,-2.67,-0.318,-0.473,-1.207,0.496,-0.001,-0.347,0.461,-1.113,1.069,0.935,1.218,-0.601,-0.594,-0.777,3.056
-0.49,-0.132,-0.776,-0.928,-2.421,1.479,-0.718,0.494,-1.384,2.805,2.668,-1.313,-0.549,-0.447,-0.76,0.503,1.537,0.061,0.89,0.59,-1.911,1.305,-0.537,-2.351,1.611,0.94,0.917,-1.615,1.343,-1.169,0.324,0.901,-0.854,-0.317,1.633,-2.029,-1.447,-0.494,-2.571,0.021,1.136,-0.69,-0.77,-0.127,-0.551,1.966,-0.821,-1.543,0.058,0.527,1.26,0.511,1.85,-0.227,0.401,-1.436,0.973,1.917,0.356,-1.671,1.282,0.387,-0.45,-2.246,-1.467,0.802,-0.126,0.163,-0.821,-0.334,0.138,1.864,-0.338,-0.718,-0.107,-1.512,-2.826,-2.401,0.169,0.931,-0.398,-0.848,0.793,-3.39,2.671,2.172,0.558,0.438,0.276,-0.298,1.45,0.66,-0.575,1.011,0.354,-0.122,-1.055,-1.757,0.076,0.236
1.664,-1.156,-1.08,-1.108,-0.226,2.06,1.528,-1.25,1.662,1.056,-0.61,-1.07,-0.587,-2.652,-1.68,0.641,0.45,2.623,1.39,2.443,-0.17,-0.713,-0.206,0.278,1.659,0.634,1.194,0.076,-0.794,-0.645,-0.245,-1.081,0.613,-1.871,-0.717,2.993,-2.022,1.196,0.303,-0.715,-0.261,-0.196,0.223,-1.663,1.831,-2.189,2.313,1.213,1.574,-1.062,0.539,1.605,0.089,-0.288,-0.884,-1.021,-0.401,0.632,2.115,-2.486,-0.764,0.909,-0.001,0.813,-0.148,1.311,-1.892,1.397,0.77,2.937,0.414,2.254,0.774,-1.103,-1.045,0.137,-0.327,-0.636,-0.298,-2.233,-2.226,-0.675,-1.549,-1.888,0.457,-0.29,0.482,0.944,0.199,0.384,0.581,-2.75,0.808,0.252,-0.022,0.416,1.077,0.393,1.01,0.568
1.28,1.339,1.837,0.444,2.537,0.448,-0.417,-1.776,2.383,-0.279,-0.866,1.675,0.479,-1.01,1.598,-0.059,-1.916,-1.249,-0.06,-0.724,-1.157,0.943,2.033,0.32,-0.265,-1.937,-0.743,-1.364,-2.18,1.375,-0.539,0.142,-1.176,-0.768,-0.591,1.266,0.083,-2.115,-0.218,-1.752,0.423,-0.781,-0.273,1.77,1.831,0.21,-2.281,-0.475,-2.096,1.647,1.068,0.159,-0.777,1.524,0.642,-2.037,-0.947,-1.378,-0.966,0.583,-2.958,0.151,1.315,-3.096,-0.637,-0.83,-0.718,-0.286,0.122,-1.105,-2.404,-0.242,0.054,-0.765,0.698,-1.34,-2.516,0.551,-0.071,-0.528,-0.813,0.273,0.209,1.855,0.458,-0.961,0.266,1.858,-1.156,0.435,0.517,1.288,0.398,-0.572,1.773,-0.382,-3.109,1.439,0.412,1.547
