1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180
0,0,0,0,0,0,0,0,0,0.156060950776542,-0.808825920335949,0,0,0,0,0,0,0.176272445073445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16334521352699,0,0,0,0,0,0.18363114755788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17219307861227,0.172244586644646,0,0.173722400319015,0,0,0,0,0,0,0,-0.163554186575475,-0.200970702451036,0,0,0,0,0,0,0,0.158048062925228,0,0,0,0,0,0.189932607932458,-0.161590603154054,0.170591164750236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165574602868376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175320657386584,0,0,0,0,0,0,0,0,0,0,0,0.174233151474215,0,0,0,0,0,0,0,-0.167140627889831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179505608115333,0,0,0,0
0,0,0,0,0,0,0,0,-0.187903335274953,0,0.199031496018619,0,0,0,0,0,0,0,0.177149634224839,0,0.170767835315991,0,0,0,0,0,0,0,0,0,0,-0.189468826925496,0,0,0,0,0,-0.156912219652186,0,0,0,0,0,0,0,-0.188085404483553,0,0,0,0,0,0,0,0,0,0,0.176563384609626,0,0,0,0,0,0,0,0,0,0,0.17893755391118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174082390112563,0,0,0,0.164253380992756,0,0.160943888358332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165122969916283,0,0,0,0.172595721785994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17413143849797,0,0,0,0.190367195529066,0,0,0,0,0,0,0.182330592883808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169780924923774,0,0,0,0,0,0,0,0
0,0,0.152141803542269,0,0,0,0,0,0,0,0,0.18267168105021,0,0,0,0,0,0,0,0.183929478141565,0,0.197164523227439,0,0,0,0.199103124330408,0,0,0.21845077472617,0,0.19874414074368,0,0,0,0,0,-0.18453108603337,0,0,0,0,0,0,0,0.208822596527137,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215287140353806,0,0.204638525877855,0,0,0.200867385750332,0,0,0.196295367471325,0,0,0,0,0,0,0,0,0.191515909802163,0,0,0,0,0,0,0,0,0.187887709540076,-0.212985352420226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186680943381777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232795213913993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189764953942719,-0.210051912798811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206227764198651,0.193214052801605,0,0,0,0,0,-0.206191447538036,0,-0.1877923696429,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183634123509582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235540206458965,0,0,0.179628008376118,0,0,0,0,0,0,0.194970193127498,0,0,0,0,0,0,0,0,0,0,0,0,0.194587731725495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172334809240312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172251782788194,0.191848842749947,0,0,0,0.197587530208812,0,0,0,-0.194888815577474,0.174463694252145,0,0,0,0.181371748101246,0,0,0,0,0,0,0,0,0,0,0.210412440602024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182340060313124,0,0,0,0,0,0,0,0.17463692541211,0.201845311142282,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179481842623748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183634113014399,0,0,0,0,0,0,0,0,-0.157692934793568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182938682211669,0,0,0,0,0,0,0,-0.176885369130075,0,0,0,0.195702774350809,0,0,0,0,0,0,0.165804663802086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188326599534139,0,0.168968770003451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178512725710704,0,0,0,0,0,0,0,0,0,0.174427542768146,0,0,0,0,0,0,0.165744117816602,0,0,-0.170183762178246,0,0,0,0,0,0,0,0,0,0,0,0,-0.16875662268513,0.195048858841388,0,0,0,0.159406462697192,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.171328049178648,0,0,0,0,0,0,0.181302071160618,0,0,0,0,0.164997301853857,0,0,0,0,0,0,0,0,0,0.180735033297616,0,0,0,0,0,0,0,0.185496452112134,0,0,0,0,0.19031596278113,0,0,0,0,0,0,0,-0.186164689885996,0,0.185761271321844,0,0,0.18994263130527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178973378242165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167486184206529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168139874902128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168397581689942,0.174642583531663,0,0,0.182757805988088,0,0.171089084413079,0.188352662921725,0,0,0,0,0,0,0,0,0.179308321020199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177987330142144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.192145213804493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193406276296856,0,0,0,0,0,0,0,0,0,0,0,0.186143647937821,0,0,0,0.184881929814991,0,0,0,0,0,-0.179014217299623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168070542333299,0,0,0.198197852975205,0,0,-0.163124850763296,0,0,0,0,0,0,0,0,0,0,0,0,-0.168726513751169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168985119676165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190815036347261,0,0,0,0,0.176811261147035,0.216912117680925,0,0,0,0,0,0,0,0.20701311714134,0.172509485256465,0,0,-0.175699096050532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182552431423411,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152679879727896,0,0,0,0,0,-0.179597529899622,0,0,0,0,0,0,-0.198987215870583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192204936029823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194008752555083,0,0,0,-0.181965154678454,0,0,0,0,0,-0.177078494071831,0,0,0,0.181862093924611,0,0,0,0,0,0,0,0,0,0,0,0,0.174706314660957,0,0,-0.179235881240134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21205359213218,0,0,0,0,0,0,0.185126107385926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172956467264623,0,0,0,0,0,0,-0.175432344782234,0,0
0,0,0,0,0,0,-0.161864809993703,0,0,0,0,0.186333498731134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184487601337975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190029992881011,0,-0.189618198211889,0.182366728445454,0,0,0,0,0,0,0,0.191457598339099,0,0,0,0,0,0,0,0,0,0.17435938260921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20160958387811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173834871024333,0,0,0,0,0,0,0,0,0,0,0,0,0.192263394395865,0,0,0,0,0,0,0,0.194099681193167,0,-0.17310609412924,0,0,0,0,0,0.187962869489916,0,0,0,0,0,0,0,0,0,0,-0.177985551434401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169124740765419,0,0,-0.1796322478285
0,-0.168036036282285,0,0,0,0,0.167498477591119,0,0,0,0,0,0,0,0,0,0,0,0,0.489412677939981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175871462841236,0,0.170251676681348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173327680601987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159483136305298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150621500778064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160427157887637,0.1455638123568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175719573621782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16811062706276,0.170614727844933,0,0,0,0
0,0,0,-0.179593261291919,0,0,0,0,0,0,0,0,-0.17823217527524,0,0,0.181879253556613,0.199005249057132,0,0.181804999081207,0,0,0,0.162355683584511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165655727662728,0,0,0,0.181285008901005,0,0,0,-0.185824095188514,0,0,0,0,0,0,0,0,0.177657036693339,0,0,0,0,0.186079020601896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167484404494758,0.194522517928054,0,0,0,0,0,0,0,0,0,0,0,0.168767667723985,0,0,0,0,0,0,0.192224403745731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179047260676721,0,0,0.184616087775178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179179823904447,0,0,0,0,0,0,-0.179732664795877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.181914205637159,0,0,0,0,0,0,0,0,-0.176235813629083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227755901865502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179357363381606,0,0,0,0,0,0,-0.169206902580998,0,0,0,0,0,0,0,0,0,0,0,0,0.166639362728863,-0.204761678589977,0,0,0,0,0,0,0,0,0,0,0,-0.167999030967881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16948056222786,0,0,0,0,-0.168831742033113,0,0,0,0,-0.177622524329283,0,0,0,0,-0.214125699636492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178601786612764,0,0,0,0,0.170179251818395,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.145427492780184,0,0,0,0,0,0,0,0.151910433785879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174291781858847,0,0,0,-0.173110398006818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177683892529684,0.162725537154403,0,0,0,0,0,0,0,0,0,0,0.166458210249872,0,0,0,0,0,0,0,-0.176561252183723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164860333331398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160372533833569,0,0,-0.166348134813063,0,0,0,0,0,0,0,0,0.176975466995139,0,0,0,0,0,0.157496018289166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171623858468111,0,0,0,0,0,-0.159277504937793,0,0,0,0,0.160171179447286,0,0,0,0,0,0,0,0,0,0,0
-0.17758406894877,-0.171297223584365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185133617448943,0,0,0,0,0,0,0,0,0,-0.177476256218949,0,0,0,0,0,0,0,-0.168055747044071,0,0,0,0.170608534562447,0,0,0,0,0,0,0,0,0,0,0,0.173577973720901,0,0,0,-0.183774135526248,0,0,0,-0.184817100927847,0,0,0,0,0.172438204364284,0,0,-0.168513273398474,0,0.183603800579305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162952395155635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164649751914523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166813596935412,0,0,0,0,0,0,0.210325003402084,0,0,0,-0.177181410527653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172166235640495,0,0,0,0,0,0,0.171229728118076
0,0,0,0,0.16500018522834,0,0,0,-0.151976829678077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699455102207139,0,0,0,0,-0.184108272446436,0.180912666442405,0.197800856117544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19165733917818,0,0,0,0,0,0,0,0,0,0,0,-0.186806462728184,0,-0.175496802496118,0,0,0,0,0,0,0,0,0,0,0,0,0.175611923190387,0,0,0.193876145859378,0,0,0,0,0,0,0.171021192318313,0,0,0,0,0,0,0.18173778957735,0.174976394195205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198992545238809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175843689552573,0,0,0,0,0,0,-0.180794148824056,0,0,0,0,0,0,0.18787488642717,0.17364780524704,0,0.191205896654687,0,0.177366111933341,0,0,0,0,0,0,0.174016946212535,0.174897427365914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164910119963163,0,0,-0.145930272158647,-0.646205903030932,0,0,0,0,0,0,0,0,0,-0.229995289739836,0,0,0,0,0.18555920514102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181120877307872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183616391709951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169650865189377,0,0,0,0,0,0,0,0,0,0.187332476428875,-0.179816291682702,0,0,0,-0.173661931114118,0,0,0.190300884420783,0,0.1707401208894,0,0,0,0,0,0,0,0,0,0,0.171146963462162,0,0.163372050675775,0,0,0,0,0.167677647534073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178047542852105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.163517992369305,0,0,0,0,0,0,0,0,0,0,0,-0.183868595289348,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17939844761086,0,0,0,0,0,0,0,0,0,-0.191366920363795,0,0.181892882449086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19599589647323,0,-0.180469698322113,0,0.171064024556395,0,0.177421193783553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173965850109751,0,0,0.20514991802896,0,0.178149090681074,0,0,0,0,0,0,0,0,0,-0.169152969341012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176887471593501,0,0,0,0,0,0,0,0,0,0.1898282967848,0,0,0,0,0,-0.18729942434394,0,0,0,0,0.19750813885068,0,0,-0.182011616410185,-0.182371817524585,0,0,-0.186137614695302,0,0.200077037514892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094629815175,0,0,0
