1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180
0.152476838477852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17760192123681,0,0,0,0,0,0.195892480652299,0,0,0.207872215099811,0.170062115129606,0,0,0,0,0,0,0,0.186532084424678,0.174066675522743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170939346698258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177658559559834,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185490093166777,0,0.171540628239962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17843114064189,0,0,0,0,0,0,0,0,0,0,-0.181558760564051,0,0.172313348494751,0,0,0,0,0,0,0,-0.161214077280742,0,0,0,0,0,0.17248476269691,0,0,-0.187644668419154,0,-0.185350925251337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.186543777333103,0,0,0,0,0,0,-0.178835528213724,0,0,0,0.174064696727995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193179848593922,0.194539761253228,0,0,0.206436770630697,0,0,0,0,0,0,0,0,0.185244002471199,-0.172864672424271,0.171135017537433,0,0,0,0,-0.181878284750349,0,0,0,0,0,0,-0.168971917186881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18433808593644,0,0,0,0,0,0,-0.176954097253992,0,0,0.197623616689999,0,0,0,0,0.170356068553054,0,0,0,0,0,0,0,0,0,0,0,0,0.162447514325454,-0.17851170673945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174230492932552,0,0,0,-0.173772015534622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181823256807046,0,0,0,0,0.173843882791738,0,0,0,0.170767822331106,0,0,-0.166720000833708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16688514872931,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.188926450840742,0,0,0,0,0,0.169514354388459,0,-0.166212148097352,0,0,0,0,0,0,0,0,0,0,0,-0.171445568275264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176539988272899,-0.164742322749822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169390850645871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165238095827294,0,0,0,0,0,0.169275753581122,0,0,0,0,0,0,0,0,0,0,0,-0.173847080806993,0,0,0,0,0,0,0.164508216608299,0,-0.165151933785258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160289725124867,0,0,0,0,0,0,0,0,0.163245149367652,0,0,0,0,0,0,-0.153991342911269,0.165433167055933,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.171843867682911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183994576745962,0,0,0,0,0,0,0,-0.195523810611037,0,0,0,0,0,0.165870544021327,0,0,0.177296489279725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178343595347705,0,0,0.174669122116376,-0.169940244620454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207376355025456,0.191416674595836,0,0,0,0,0,0,-0.174261929479499,0,0,0,0,0.18347932963733,0,0.181643723779306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188784251805155,0.173492190755797,0,0,0,0,-0.169934167015298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175577791202212,0,0.182669276772992,0,0.182742981689729,0,0,0,-0.181149980157434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182350489705407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185055255381741,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.983570982003585,0,0,0,0,0.170993175205123,0,0.167285295598041,0,0,0,0,0,0,0,0,0.163737328105827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166661261912564,0,0,-0.173966157022688,0,0.177123682149713,0,0,0,0,0.16518777800386,0,0,0,0,0,0.171858466728399,0,0,-0.173744852742658,0,0,0,0,0,0,0,0,0.171819531851799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168173847983445,0,0,0,0,0,0,0.173818188569464,0,0,0,0,0.160177040925233,0,0,0,0,0,0,0,0.178675282374072,0,0,0,0.185433457008284,0,0,0,0,0,0,0,0,0,0,0.176998675833317,0.166634037887502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183385795368084,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.221520212456268,0,0,0,0,0,-0.18387628409127,0,0.0696533059235662,0,0,0,0,0,0,0.167870299460739,-0.166638628487192,0,0.179382316431719,0,0,0.176276007596618,0,-0.164747106918472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172918329134142,0,-0.174163398772187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173390980563451,0,0,0,0,0,0.180500002297339,0,0,0,0,-0.178817003544891,0,0,0,0.1740450588742,0,0,0,0,0,0,0,0.169210987104372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178090238244836,0,0,-0.176674431175404,0,0,0,0,0,0,0,-0.167329271388248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195015459217859,0,0,0,0,0,0,0,0,0,0,0,0,-0.161928034409312
0,0,0,-0.152953772109138,0,0,0,0.209854531118486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153872738443378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155382530380195,0,0.176617700976159,0,0,0,0,0,0.179065488208373,0,0,-0.173792600329802,0,0,0,0,0,0,0,0,0,0,-0.162670826582775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180565612029158,0,0,0,0,0,0,0,-0.160564233770691,0.166370464768245,0,0,0,0,0,-0.165592614379381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17217095423589,0,0,0,0.166001295699565,0,0,0,0,0,0,0.159198792117312,0,0,0,0,0,0,0,0,0,0,0,0.154294140472917,0,0,0,0,0,0,0,0.158631267424386,0,0,0,0
0,0,-0.202332821871901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186589246515195,0,0,0,0,0,0,0,0,0,0,0.154681522468682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150746821459469,0,0,0,0,0,0,0,0,0,0,0,0,0.159941136327237,0,0,0,0,0.159452633695445,0,0,0,0,0,0,0,0,0,0,0,-0.169436925318927,0,-0.172782379028696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156633365749043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154671069650689,0,0,0.158571224066183,0,0,0,0,0,0,0,-0.153837623788136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162693349401703,0,0,0,0,0
0,0,0,0,0,0,0,0.22159702965589,0,0,0,-0.169185042665964,0,0,0,0,0,0,0,0,0,0,0,-0.169270330201173,0,0,0,0,0,0,0,0,-0.192279445037598,0,0,0,0,0,0,0,0,0,0.175581963164541,-0.193837414679318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159633948689784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183478893482614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186586211282919,0,0.190270269710876,0,0,0,-0.171883313736137,0,0,0,0.181568081097411,0,0.188214907406434,-0.177652153394702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175490136350937,-0.179736861003988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164741900926483,0,0,0,0,0,0.156029306101153,0,0,0,0,0,0,0,0,0,0,0,-0.187430796036173,0,0,0.179160095172012,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178539345729498,0,0,0.185709044591133,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166179512993368,0,0.178925316474456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169647078489769,0,0,0,0,0,0,0,0,0,0,0,0.169608644607561,0,-0.180273155615551,0,0,0,0,0,0,0,0.183087935389313,0.189980959770246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160501362065424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176376178783205,0,0,0,0,0,0,0.170346219146618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166746911980949,0,0,0,0.173037997362354,0,0,0,-0.189378012790824,0
0,0.185169238938435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157509136707718,0,0,0,0,0,0,0,0,0,0,0,0,-0.182440143106293,0,0,0,-0.160321850796909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163393463776773,0,0,0,0,-0.160300443742878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166398594089335,-0.169310135206229,0,0,0,0,0,-0.167232443863358,0,0,0,0,0,0,0.177148228574838,0,0.174978130250686,0,0,0,0,0,0,0,0,0,0,0,0,-0.16245860976921,0,0,0,0,0,0,0,0,-0.15966475552057,0,0,0,0,0,0,0,0,0,0,0,0,0.164353387008904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186447684579158,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176599111945449,0,0,0,0.5995464080479,0,0,0,0,0,0,0,0,-0.158125584046778,0,0.181682060599146,0,0.14494097114561,-0.15517740222569,0,0,0,0,0,0,0,0,0,0,0,-0.160949306323507,0,0,0,0,0,0,0,0,0,0.159526322900346,0,0,0,0,0,0,0,0,0,0,-0.159021260078479,0,0,0,0,0,-0.166392395856304,0,0,0,0,0,0,0,0,0,-0.194052029054575,0,0,0,0,0,0,0,0,0.165699894418118,0,0,0,0,0,0,0,0,0.179783619955152,0,0,0,0,0,-0.157020990836588,0.172136531696866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157717247790199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161443395959676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155662234314704,0,0,0,0,0,0,0,-0.171086109923529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.196067181263099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154183848632796,0,0,0.159102994726754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165490464249305,0,0,0.160500768233695,0,0,0,0,-0.165980415696917,0,0.178642471296969,0.185368129694404,0,0,0,0,0,0,0,0,0.162970359958426,0,0,0,-0.16952171894133,-0.175834759866301,0,0,0,0,0,0,0,0,0.171679740352046,0,0,0,0,0,0,0,0,0,0,0,0.163425713746063,0.158593600152664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155007384910698
0,0,0.181864049957883,0,0,0,0,0.211710464975492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179917406930502,0,0,0,0,0,0,0,0,-0.162782557837318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174412397946357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19211709233229,0,0,0,0,0,0,0,0,0,0,0,0,-0.16997846889861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162658345112461,0,0.169228021718106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155233606051885,0,0,0,0,-0.159492178683032,-0.169380171581236,0,0,0,0,0,0,0,-0.152038795533944,-0.161504492688895,0.17533473182911,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.189436185722126,0,0,0,0,0,0,0,0,-0.193946273073399,0,0,0,0,0,0,0.168580820510659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165898058618986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153376912248949,0,0,0,0,0,0.161337926179562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165205566107632,0,0,0,0,0,0,-0.150428919075367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154625350341065,0,0,0,0,0,0,0,0,0,0,0,0,0.169541255963821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15581724362895,0,0,0,0,0,0,0.163664045004532,0,0,0.163603456667884,0,0,0,0,-0.155007067071709,0,0,0,-0.151977714882063,0,0,0,0,0,0,0,0,0,0,0,-0.157568392816686,0,0,0,0,0,0,0,0,0,0.178814930975074,0
0,0,0,0,0,0,0,0,-0.183211612639375,-0.182779089322936,0,0,0,-0.185714852986631,0,0,-0.164140433840394,0,0,0,0,0,0,0,0,0.26819622865878,0,0,0,0,0,0,0.193626060383753,0,0,0,0.206913603600495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182298391896931,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178820849199509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198080092809832,0,0,0,0,0.170749561387897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178924037677432,0,0,0,0,0,0,0,0,0,0.175341389858853,0,0,0,0,0,0,0,0,0,0,0,0.173816454175124,0,-0.180995635259605,-0.190850938769023,0,0,0,0,0,0,0,0,0,0,0.182169733491802,0.171502290227389,0,0,0,0,0,0,-0.175843699525329,0,0,0,0,0,0,0,0,-0.162674612571474,0,0,0,-0.18185181820704,-0.186779337105656,0,0,0,0,-0.173990539351845,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.217478877162423,0,0,0,0,0.17540989025973,0,0,0,0,0,0,0,-0.164817448877928,0,-0.184819563103552,-0.160961627551251,0,0.170103914641742,0,0.154275967512813,0,0,0,0,0,0,0,0,0,0,0,0.144357050972412,0,0,0.154301045379656,0,0,0,0,0,0,0,0,-0.140951474983856,0,0,0,0,0,0.148368646801017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154309317039162,0,-0.15832738528098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147893620018679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148875425331735,0,0,0,0,0,0,0,0,0,0,0,0,-0.151721305867648,0,0,0,0,0,0,0,0,0
