1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180
0,0,0,0.177449395093395,0,0,0,0,0,0,0,0,0,0,0,-0.152712013243175,0,0,0,0,0,0,0,0,0,0,0,0,-0.162120793758756,0,0,0,0,0.162110201133589,0,0,0,0,-0.1550300797172,0,0,0,0,0,0.145404161978458,0.155255211783661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160659996351113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148464226902862,0,0,0,0,0,0,0,0,0,0,0,0,0.153055323132833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159128612215213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16005995635247,-0.150914139179447,0,0,0,0,0,0.150325662041351,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.161779549161764,0,0,0,0,0,0,0,0,0,0,0.177887012402916,0,0,0,0,0,0.175532521281184,0,-0.197757825927916,0,0,0,0,0,0,0,0,0,0,0,-0.157111931866358,0,0,0,0,-0.15870892057196,0,0,0,0.155627630572333,0,0,0.178706856192255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175856120086687,0,0,0,0,0,-0.160418389572711,0.160158992828338,0,0,0,0,0,0,0,0.176711196496999,0,0.162142125018995,0,0,0,0,0.167123629806123,0,0,0,0.185008330684851,-0.180463757067607,0.176263581416639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174411980391276,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165363025401029,0,0,0,0,0,0,0,0,0.169936266041573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152272968171679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168483106997793,0,0,0,0.167792204973768,0,0,0,0,0,0,0,0,0,0.159290126687479,0,0,0,0,0,0,0,0,0,0,-0.170748753735519,0,0.153420282654853,0,0,0,0.157441303976213,0,0,0,0.174289852747192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157355232428848,0,0,0,0.16068229506161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171344513314614,-0.153019322455063,0,0,0,0,0
-0.185462444354686,0,0,-0.186998311465264,0,0,0,0,0,0,0.186804262872519,0,0.189305798930909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164774419925554,0,0.14965775858824,0,0,0,0,0,0,0,0,0,0,0,0,0.158178569005887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159963060660498,0,0,0,0,0,0,0,0,0,-0.166336249172707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161655125291092,0,0,0,0,0,0,0,0.158448267192411,0.16519948539617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165006332140807,0,0,0,0,0,0,0,0,0,0,0.165160018223938,0,-0.148965134942163,0,0,0,0,0,0,0,0,0.157939761170423,-0.145768422940771,0,0,0,0,0,0,0,0.156192027775677,0,0,0,-0.155669496032756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174586976254328,0,0,0,0,0,0,0,0,0,0,0,0,-0.148090124410668
0,0,0,0,0,0,0,-0.167242834486392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194774963367466,0,0,0,0,0,0,0,0,0,0,0,-0.154742148030168,0,0,0,0,0,0,0,0,0,0,0.174022578922884,0,0,0,0,0,0,0,0,0,0,0.163324623051224,0,0,0,0,0,0,0,0,0,0.159832558835048,0,0,0,0,0,0,0.167432672896603,0,0,0,0,0,0,0,-0.157743248919416,0,0,0,0,0,0,0,-0.17404578889773,-0.178515601044332,0,0,0.16288467363496,0,0,0,-0.162135015943553,0.180225914256886,0,0,0,0,0,0,0,0,0.171597343371912,0,0,0,0,0,0,0,0,0,0,0,0,0.179795793839064,0.164274260168271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162409871876872,0,0,0,0,0,0,0.160605980922411,0,0,0,-0.179290887626008,0,0,0.199454845473656,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151442958787271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169675654992173,0,-0.191159384023182,0,0,0,0,0,0,0,0,0,0,0,0,-0.162158777832062,0,0.16743663960657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167803891125424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164324644517508,0,0,0,0.171910382355369,0.176917009714652,0,0,0,0,0,0,0,0,0,0.150034176706144,0,0,0.156732046367352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164248756150262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172235189100479,0,0,0,0,0,0,0,0,0,0,0,-0.167177169795347,0,0,0,0,0,0,0,0.195752394157819,0,0,0,0
0,0,0,0,0,0,0,0,-0.168641178638715,-0.177304878033871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197685908932164,0,0,0,0,0,0,0,0,0,0,-0.174203647986305,0,0,-0.185843594254143,0,0,0,0,0,-0.17824402423615,0,0,0,0.174622844776656,0,0,0,0.170138144511207,0,0.171105910916828,0,0,0,0,0,-0.196190806787109,0,0.185027776038617,0,0,0,0,0,-0.165902968428329,0,0,0,0,0,0,0,0,0,0.165696262918043,0,-0.164856610155255,0,0,0,0,0,0,0,0,0,0,0,0,0.172901692344267,0,0,0,0,0.186703035591025,0,0,0,0,0,0,0,0,0,0,0,0.154522986018974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177163917712532,0,0,0,0,0,0.177886090618433,0,0,0.176460941597071,0,0,0,0,0,0,0,-0.185578812391872,0,0,0,0,0,-0.173438266873234,0,0,0,0,0,0,0,0,0,0,0.177721083238253,0,0.184010003299521,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179344108243946,0,0,0,0,0,0,0,0.1639645482852,0,0,0,0,0,0,0,0.174721031094847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163485637644987,0,0,0,0,0,0,0,0,0,0,0,0.183678024422855,0,0,-0.157183056996208,0,0,0,0,0,0,0,0,-0.159932501269043,0,0,0,0,0,0,-0.162749337414969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159644462636529,0,0.159321792384652,0,0,0,0,0.174403070774477,0,0,0,0,0,0.161551129427187,0,0,-0.169266651140053,0,0,0,0.148978417108151,0,0,0,0,0.159266198231025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167515483880423,0,0,0,0,0,0,0,0,0,0,0,0
0.167177900550369,0,0,-0.16856234816705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205951797097005,0.188631452806128,0,0,0,0,0,0,0.228957578688208,0,0,0,-0.21446086010984,0,0,0,0,-0.188539058211326,0.193236408172413,0,0,0,0,0,0,0,0.195045470444995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200983973676529,0,0,0,0,0,0,0,0,0,0,0.206211227484296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186664028605684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204072241503989,-0.196497581542906,0,0,0.194463275189834,0,-0.190825000868057,0,0,0.186632641219152,0,0.172923115735071,0,0,0,0,0,0.196642064719188,0.211349594958221,0,0,-0.18923389152908,0,0,0,0,0,0.196725877219574,0,0,0.198260061081923,0,0.179709308874175,0,0,0,0,0,0,0,0,0,0,-0.206291477987652,0,0,0,-0.207676975963151,0,0,-0.208062795215956,0,0,0,0,0.200233329919332,-0.18879200837258,0,0,0,0,0.210576900272749,0,0,0,0,0,0
0,0.172244715262908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174454102501888,0,0,0,0,0,0,0,0,0,0.176019190817399,0,0,0.177708356432938,0,0,0,0,0,0,0,0,0,0.16787885181329,0,0,0,0,0,0,0,0,0,0,-0.181859700308878,0.174881747216741,-0.157556732181038,0,0,0,0.174423040834575,0,0,0,0,0,0,0,0,0.167881357189647,0,0,0,0,0,0,0,0,0,0,0,0.17361512970616,0,0,0,0,0.172104021051106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176431103664628,0,0,0,0,0,0,0,0,0,0,0,0,0.172024540014087,-0.171162084172504,0,0,0,0,0,0,0.169102734200941,0,0,0,0,0,0,0,0,0,0.17608533231004,0,0,0,0,-0.181937969457477,0,0,0,0,-0.175091589178258,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.189249040835243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187989820127624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186416231075905,0,0.168579719110166,0,0,0,0.167967259385684,0,0,0.168824527734375,0.171614414339734,0,0,0,0.169539754107862,0,0,0,0,0,0,0,0,0,-0.162666835983196,0,0,0,0,0,0,0,0,0,0.165288827508922,-0.176629767772107,0,0,0,0,0,0,0,0,0,0,-0.158884891158474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177836577600754,0.182403744090126,0,0,0,0,0.162867953754793,0,0,0,0,0,0,0,0,0,0,0,0,0.165871187118526,0,0,0,-0.162911210757089,0.150310296642121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17565149287492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17287595476456,0,0,0
0,0,0.170361917271469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425290948478505,0,0,0,-0.17828979376879,0,0,0,0,0,-0.185243826549003,-0.216405052703893,0,0,0,0.202703112082582,0,0,0,0,0,0,0,0,0,0.186608084843907,0,-0.184259368525312,0,0,0,0,0,0,0,0.195557705245651,0,0,0,0,-0.18470276300511,0,0,0.192882534024696,0,0,0,0,0.176713747621549,0,0,0,0,0,0,0.177582235008517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198340060675984,0,-0.178211480347457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190653518779968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182366542351038,0,0,0.185008219853537,0,0,0,0,0,0,-0.182782279020108,-0.188154376246849,0,0,0,0,0.18094571304544,0,0,0,0,0,0,0,0,0,0,-0.180289166275283,0,0,0,0,0,0.190857851676233,0,0,0,0,0,0,0,0,0
0,0,0,0.17339821890773,0,0.152783010486799,0,0,0,0,0,0,0,0,0,0,0,-0.17551738524271,0,0,0,0,0.312775254482403,0.210460248824086,0,0,0.186440450640789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191486173668114,0,0,0,0,0.20083021101613,-0.203125342847811,0,0,0.192645419181059,0,0,0,0,0,0.186923198714504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201465955777098,0,0,0,0.199885082450699,0,0,0,0.208032191123723,0,0,0,0.190986291011685,0,0,0,-0.183257680978846,0,0,0,0,0.184297208491677,0,0,-0.193406985797301,0,0,0,-0.207989150688456,0,0,-0.205122306480094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220020777559809,0,0,0,0.189580194353586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192719897239791,0,0,0,0,-0.198389058936066,0.202526957893829,0,-0.197695060551214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158941985794883,0.264698770130053,0.192951355544651,0,0,-0.188587695498494,0.190009206899678,0,0.190397474587187,0,0,-0.189996792105373,0,0,0,0,0,0,0,0,0,0,0.170416939473855,0,-0.184969588686542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167545304012295,0,0,0,0.17986878659384,0,-0.188297119570027,0,0,0,-0.190889377343717,0,0,0,0,0,0.186011974392741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175542471371926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19800842437803,0,0,0,0,0,0,0.180765288690865,0,0.184307809959768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188658559769691,0,0,0,0,0,0,0,0,0,0.187593859231813,0,0,0,0,0.197452373084665,0,0,0.219658863222091,0,0,0,0
0,0,0,0,0,0.164238546779288,0,0,0,-0.180553013591591,0,0,0,0,0,0,0,0,0,0,0,0,-0.181954947629797,0,0,0,0,0,0,0.164558324560289,0,0,0,0,0,0,0,0,0.174561695861631,0.187977514968339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183679139606872,0,0,0,0,0,0,0.182897396938927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169708115583429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155643991019861,-0.189115654368014,0,0,-0.201716511860814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170931079716898,0,0.181884408389812,0,0,0,0,0,0.185241357001206,0,0,0,0,0,0.191969601666323,0,0,0,0,0,0.189696542789424,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161256441180564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158268652820786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180994944060009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174685485620066,0,0,0,0,0,0,0,0,0,0,0.168660445142512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16031177623276,0,0,0,0,0,0.154505207509569,0,0.173211213180227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163441773347856,0,0,0,0,0,0,0,0,0,0,0.157820623712813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173743249454702,0,0,0,0,0,0,0
0,-0.170873941513552,0,0,-0.17570005922972,0,0,0,0,0,0.170798757747217,0,0,0,0,0,0,0,0,0,0.182156163803768,0,0,0,0,0,0,0.167064208706871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158020694028133,0,0,0,0.155170899167736,0,0,0,0,0,0,0,0,0.164782454283578,0,-0.170314815784649,0,0,0,0,0,0.163901566774553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158911170596574,0,0,0,0,-0.175829378954243,0,0,0,0,0.163083311730229,0,0,0,0,0,0,0,-0.154895897282751,0,0,0,0,-0.167455165474477,0,0,0.163203225648214,0,0,0,0,-0.167921044970574,0,0,0,0,0,0,0.159782771111968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166183798831569,0,0,0,0,0,0,0,0,0,0.174489683994799,0,0
