Var1,Var2,betas_dgp,beta_2x2
4,21,0.160425788689982,-0.000642012230339828
4,22,0.178997316692743,-0.206697390122302
4,23,0,0.00295329039396928
4,24,0,-0.126505858571847
4,25,0,-0.0262688508068321
4,26,0,-0.0729137417837074
4,27,0,0.00566937172299962
4,28,0,0.155724724315487
4,29,0,0.0941297825803468
4,30,0,-0.0133535026590854
4,31,0,0.0379007016674912
4,32,0,0.250053240729182
4,33,0.1661164052718,0.180028035775347
4,34,0,0.161533770285121
4,35,0,-0.17101113681236
4,36,0,-0.0742413356494523
4,37,0,0.188545295514825
4,38,0,0.0795633376116047
4,39,0.186839850964263,0.0397155134591921
4,40,0.165618070559555,0.0640008628951127
4,41,0,-0.0292343029035363
4,42,0,-0.102466226938668
4,43,0,-0.104943617928063
4,44,0,-0.0989227078951122
4,45,0,0.0388582798318868
4,46,0,-0.046954055541795
4,47,0,0.0385633612020347
4,48,0,0.135126979687234
4,49,0,-0.233412076681701
4,50,0,0.0213455850786151
4,51,0,0.139598747880871
4,52,0,-0.193093774712509
4,53,0,-0.0190746292486292
4,54,0,-0.0768796259673908
4,55,0,-0.0258361261987078
4,56,0,-0.123282448443526
4,57,0.173650138419907,-0.00345117016793505
4,58,0,-0.025314617076968
4,59,0,-0.24101941829033
4,60,0,-0.0885652087778305
4,61,0,0.104756933217768
4,62,0,-0.272966191272986
4,63,0,0.0851391033833558
4,64,0,-0.23323894387733
4,65,0,-0.127504865927484
4,66,0,-0.0550880505215732
4,67,0,0.0581736981271216
4,68,0,0.0980029570477423
4,69,0,0.278353630094224
4,70,0,-0.0165222562949592
4,71,0,-0.147510054587417
4,72,0,0.12145255840831
4,73,0,0.0309838713048748
4,74,0,-0.00156111224487623
4,75,0,0.0818757579997698
4,76,0,0.00179139676916749
4,77,0,-0.131770386503619
4,78,0,0.103710606937905
4,79,0,0.031605719031338
4,80,0,-0.17140271702314
4,81,0,0.0484232164795113
4,82,0,-0.0443019716262525
4,83,0,0.055835172917128
4,84,0,-0.0240123016205746
4,85,0,0.248129412167608
4,86,0,-0.102594270641831
4,87,0,-0.0199990366305319
4,88,0,0.0980560136799199
4,89,0,0.106004746903318
4,90,0,-0.0768457448822353
4,91,0,0.0531584375839755
4,92,0,-0.085752765372755
4,93,0,-0.115423912124495
4,94,-0.174807141305101,0.0386450095917432
4,95,0,0.127982394614016
4,96,0.166878016060179,-0.171938577299554
4,97,0,-0.0861676646529515
4,98,0,0.0333510116255371
4,99,0,-0.0955908920687386
4,100,0.193605928785134,0.136010562116911
5,1,0,0.205424032016219
5,2,0,0.154426948136902
5,3,0,0.066103790219379
5,4,0.190746077342076,0.132047786352503
5,5,0.55137855745852,1
5,6,0,-0.0906461166474991
5,7,0,-0.213177653566025
5,8,0,0.00385318211161259
5,9,0,0.371192522654187
5,10,0,0.163825890827968
5,11,0,0.155307300871042
5,12,0,0.153189865787334
5,13,0.151809899986167,0.204457803739711
5,14,0,-0.0569431913770351
5,15,0,-0.182105057585188
5,16,0,-0.098237784831645
5,17,0,-0.153350629338213
5,18,0,-0.0497660299961984
5,19,0,0.12139842322877
5,20,0,-0.0360128056260284
5,21,0,-0.0483126189613103
5,22,0,-0.0236238571810392
5,23,0,-0.000531199976507905
5,24,0,-0.175732201659472
5,25,0,0.0647760659039156
5,26,0,-0.0168755216853523
5,27,0,-0.0622186342000703
5,28,0,0.0115908532297082
5,29,0,-0.197075483127515
5,30,0,-0.0625965676957749
5,31,0,0.0527302300636845
5,32,0,0.123913410603151
5,33,0,0.00363535319871405
5,34,0.192933580224626,0.151325735190604
5,35,0,-0.176816627068705
5,36,0,-0.249760738396066
5,37,0,-0.160634614230502
5,38,0,0.331964598934084
5,39,0,-0.172109816650402
5,40,0,0.0671827328343783
5,41,0,0.0112515526776844
5,42,0,-0.0950647067127383
5,43,0,0.00185814439680821
5,44,0,-0.0116535667888663
5,45,0,-0.0131132535923666
5,46,0,0.0996918519347788
5,47,0,0.139438530898945
5,48,0,0.193530528394411
5,49,0,0.282414226165012
5,50,0,0.208759289496594
5,51,0,0.112926999206201
5,52,0.165520430656122,-0.0679160517936158
5,53,0,-0.0661488196924017
5,54,0,-0.0871618278229001
5,55,0,0.365213761207955
5,56,0,0.205542344558414
5,57,0.156722490897461,-0.177597201410044
5,58,0,-0.0101598874276033
5,59,0,0.074094915518367
5,60,0,-0.337152262265041
5,61,0,-0.0740552945680416
5,62,0,-0.290151338359136
5,63,0,0.181936761138631
5,64,0,0.139690968736734
5,65,0,0.0109439788408817
5,66,0,-0.0112862504906763
5,67,0,-0.00848327257286846
5,68,0,0.249681538840622
5,69,0,-0.0902360031899091
5,70,0,-0.0639324458524922
5,71,0,0.384749700222031
5,72,0.16331733612063,0.0948543899279892
5,73,0.149974233571412,-0.200291307713868
5,74,0,-0.163391730313374
5,75,0,-0.0772210318907542
5,76,0.150816941638295,0.267574759958907
5,77,0,0.199288733848421
5,78,0,0.0479888390886284
5,79,0,-0.0949187408410197
5,80,0,0.195068260634267
5,81,0,0.182053744011153
5,82,0,-0.222251371488772
5,83,0,-0.0125776100928219
5,84,0,0.020678862996491
5,85,0,-0.192524509851078
5,86,0,-0.0777159327108564
5,87,0,0.118255355378972
5,88,0,-0.101217928563057
5,89,0,0.0174890552636304
5,90,0,0.0482369741806642
5,91,0,0.121400989257347
5,92,0,-0.365551238696262
5,93,0,0.102014228566295
5,94,0,0.195703876698706
5,95,0,0.252932233713315
5,96,0,-0.178683242877263
5,97,0,0.026733571829931
5,98,-0.143366629983995,-0.137472025620006
5,99,0,-0.121609143176123
5,100,0,-0.0527231251882338
6,1,0,-0.122560452488981
6,2,0,-0.12079440590171
6,3,0,-0.02525337663349
6,4,0,-0.122558947422667
6,5,0,-0.0799948056216392
6,6,-0.162125976989046,1
6,7,0,-0.109501868171829
6,8,0,0.158269305919048
6,9,0,-0.127688574375581
6,10,0,0.0385661998509756
6,11,0,0.122177139491156
6,12,0,0.13358697039102
6,13,0.17380465668472,0.0750595714704809
6,14,0,-0.00899787833216206
6,15,0,-0.206817483889394
6,16,0,-0.220614553772967
6,17,0,-0.0139286946122217
6,18,0,0.189467110365424
6,19,0,0.0191740773318223
6,20,0,-0.00126187808073392
6,21,0,0.117260643690361
6,22,0,-0.0189627078640495
6,23,0,-0.0744103662394746
6,24,0,-0.0999909167489771
6,25,0,-0.13989199171446
6,26,0,0.00270320063910315
6,27,0,-0.0762545070352313
6,28,0,-0.157337947980984
6,29,0,-0.0107920453847191
6,30,0,0.0209408587783534
6,31,0,0.0714908378074334
6,32,-0.178695336111899,-0.0501479831102783
6,33,0,0.116942070013785
6,34,0,0.10932642702411
6,35,0,0.126104516916706
6,36,0.19510598440875,-0.0489009364820539
6,37,0,-0.0283265353473668
6,38,-0.167601766070261,0.0724216405503392
6,39,0.19305765112528,0.100614116203373
6,40,0,-0.0564622875684663
6,41,0,-0.0775582835033106
6,42,0,0.00508059533351763
6,43,0,-0.112973898968322
6,44,0,0.0171015548606645
6,45,0,0.178870640458743
6,46,0,0.0904876845559693
6,47,0,-0.21719003627969
6,48,0,0.0980469257216369
6,49,0,0.0395078647861793
6,50,0,-0.367769719255568
6,51,0,-0.0420053842652643
6,52,0,-0.0559216171943539
6,53,0,0.1408048794648
6,54,0.179585328834321,0.0322151930855906
6,55,0,0.0529097870447056
6,56,0,-0.0800203603507724
6,57,0,0.00311857959206242
6,58,0,0.179085316156967
6,59,0,-0.113031982022333
6,60,0,-0.194266560089996
6,61,0.193737305383073,0.123935978067841
6,62,0.16248150605467,0.0166239930867186
6,63,0,0.126182614050583
6,64,0,0.0417449013245375
6,65,0,0.061381221230425
6,66,0,0.060773855486243
6,67,0,-0.174007823764434
6,68,0.172719732746929,0.097506486605495
6,69,0,-0.0806128818153349
6,70,0,-0.204642720269606
6,71,-0.170139725490955,-0.0397347206426088
6,72,0,0.0981206022421901
6,73,0,-0.0787864793385468
6,74,0,-0.0767593357326199
6,75,0,0.0392203243040009
6,76,0.172667835009917,-0.0453725694937072
6,77,0,0.103832232857212
6,78,0,0.134539722428538
6,79,0.186410330256274,-0.00285679506341286
6,80,0,-0.0592362891807407
6,81,0,0.147909940649751
6,82,0.16656860161314,-0.0880972896997708
6,83,0,0.0121213147232245
6,84,0,0.0211396350085761
6,85,0,-0.0258974168246864
6,86,0,0.11232969260644
6,87,0,0.0137022143251531
6,88,0,-0.0490035013662045
6,89,0,0.0605926567145305
6,90,0,0.00846886076618304
6,91,0,-0.01630380143785
6,92,0,0.0608221384126394
6,93,0,0.066673157913742
6,94,0,-0.0297249796385413
6,95,0,0.0171701898123296
6,96,0,-0.0261093510736645
6,97,0,0.0887399205141574
6,98,0,-0.152919071188568
6,99,0,0.201311555080317
6,100,0.20004889568412,0.11333724631293
7,1,0,0.0429766200827542
7,2,0,-0.0542346781933549
7,3,0,0.124971125103289
7,4,0,-0.167311697506347
7,5,0,-0.128611854612858
7,6,0,-0.0748597319475982
7,7,-0.0825596682261676,1
7,8,0,-0.0591880416115825
7,9,0.186664555790905,0.0130873917553414
7,10,0,-0.0546278578607685
7,11,0.176161655533149,-0.141155524889527
7,12,0,-0.020490918108899
7,13,0.178258689909292,0.0366191094493319
7,14,0,0.0896615560894528
7,15,0,-0.00963720228481362
7,16,0,0.0313584828456692
7,17,0,0.00837815833892299
7,18,0,-0.0329225023269415
7,19,0,0.182852965579046
7,20,0,-0.119757120967333
7,21,-0.170012553803751,0.00801744759359657
7,22,0.189693883903919,0.195055641173468
7,23,0,-0.0617543780510554
7,24,0,0.24544858463167
7,25,0,0.0391623724108457
7,26,0,0.0443502487791518
7,27,0,0.0509657592821678
7,28,0,-0.040875388362801
7,29,0,-0.108406145005889
7,30,0,0.0884219987140748
7,31,0,0.0773260561982328
7,32,0,-0.129408487094856
7,33,0,-0.0380433120111486
7,34,0,-0.172772757932256
7,35,0,-0.0298790662908293
7,36,0.200105899563185,0.19841662981036
7,37,0,0.0387675395623159
7,38,0,-0.139627068628793
7,39,0.1980050743346,-0.022793483240709
7,40,0,0.0484954921532491
7,41,0,0.0167827879181664
7,42,0,0.0917489729642071
7,43,0,-0.0756194586935225
7,44,0,-0.0353275532363553
7,45,-0.17841468554912,-0.233365457055969
7,46,0,0.292587223231233
7,47,0,-0.171614079138151
7,48,0,-0.0735460610543818
7,49,0,0.141138172926531
7,50,0,-0.00031917002867666
7,51,0,0.00638034398365532
7,52,0.194357911603069,0.101614299365578
7,53,0,-0.070621853933881
7,54,0.184187501391324,0.105099982092352
7,55,0,0.00412990004246993
7,56,0,-0.040672928894715
7,57,0,0.0257416698003833
7,58,0,-0.109697885161403
7,59,0,0.213261235410696
7,60,0,0.0698897260060025
7,61,0,-0.0658027606483804
7,62,0,0.204549695510662
7,63,0.214956938195693,-0.167865572176451
7,64,0,0.086796188956492
7,65,0.174637821096723,0.080977296509644
7,66,0,0.0838193379288806
7,67,0,-0.0919395458187758
7,68,0,-0.125963737103482
7,69,-0.195699709572657,-0.0369322669562401
7,70,0,0.0845365516485205
7,71,0,-0.089094824794485
7,72,0,-0.121818483725578
7,73,0,0.0878636554647111
7,74,0,-0.150417364361278
7,75,0.182022382164796,0.0156812351083438
7,76,0,0.021469417427596
7,77,0,0.028594905910065
7,78,0,-0.0683601174748694
7,79,0,0.0525279334200276
7,80,0,-0.0118664330331122
7,81,0,-0.297239337480169
7,82,0,0.0976039131848789
7,83,0,-0.0193660915038229
7,84,0,-0.0179731022203673
7,85,0,-0.0407085628274434
7,86,0,-0.0479957844205445
7,87,0,-0.026481046193474
7,88,0,-0.0617081230904081
7,89,0,0.00922008957944581
7,90,0,0.142536155405441
7,91,0,-0.0492325971189446
7,92,0,0.145494843503694
7,93,0,0.0125555212371747
7,94,0,-0.036382525165528
7,95,0,-0.0150598088773229
7,96,-0.176850355019424,0.176457138823527
7,97,0,0.0569978502401732
7,98,0,-0.0285818257157311
7,99,-0.175653437019496,0.143714955908819
7,100,0.205175481156063,-0.0481288409141896
8,1,0,0.0723083084265957
8,2,-0.181874810644195,0.00359291923302265
8,3,0,0.0466040728880516
8,4,0,0.0409137239652625
8,5,0,0.00322279505152225
8,6,0,0.15000207486535
8,7,0,-0.0820555196034821
8,8,0,1
8,9,0,-0.244487500221411
8,10,0,-0.121950336388663
8,11,0,0.0283559567541147
8,12,0,0.102702652886149
8,13,0,0.114961388565563
8,14,0,-0.00832851963431691
8,15,0,-0.0146107836897383
8,16,0,-0.0333386684113151
8,17,0,0.0720936516812627
8,18,0,-0.0641644585310326
8,19,0,0.163390501901536
8,20,-0.152945041397012,-0.152324214001582
8,21,0,-0.0182300296371572
8,22,0,-0.0612038571059313
8,23,0,-0.0742252093431511
8,24,0,0.219349800925844
8,25,0,0.0327539877110495
8,26,0,0.076828141169945
8,27,0,-0.194468238666934
8,28,0,0.0425527617657904
8,29,0,0.00431680686997002
8,30,0,0.176527080327038
8,31,0,0.0723233634908164
8,32,0,-0.0788124894473143
8,33,0,0.0196920609504203
8,34,0,0.0691802684741898
8,35,0,-0.0321064256245595
8,36,0,-0.0174422514386314
8,37,0,-0.0192003986880058
8,38,0,-0.125140582115284
8,39,0,0.0574734776996517
8,40,0,-0.0163576577755041
8,41,0,0.0937815713167703
8,42,0.151676769672943,0.148245418469381
8,43,0,-0.0187202238948495
8,44,0,-0.0829517730309375
8,45,0,-0.048306722029061
8,46,0,0.304109623462497
8,47,0,0.0469851641382471
8,48,0,0.0139022726276282
8,49,0,-0.0727910978672383
8,50,0,-0.0695866486798764
8,51,0,0.18117787204526
8,52,0,0.0924906850506591
8,53,0,0.121114253214184
8,54,0,-0.130473930201741
8,55,0,-0.205944635235908
8,56,0,-0.222096495169707
8,57,0,-0.206156329317524
8,58,0,0.107367294808096
8,59,0,0.0315078869234364
8,60,0,-0.0412880359533363
8,61,-0.173515976349782,0.0521228534338861
8,62,0,-0.138023784442985
8,63,0,-0.113920956501614
8,64,0,-0.180990650241753
8,65,0,0.0492425811041584
8,66,0,0.00952732068763788
8,67,0,-0.184432355979465
8,68,0,0.0299221927922529
8,69,0,-0.0102272909454496
8,70,-0.160456112249434,-0.0283988431748284
8,71,0,0.160158701729359
8,72,0,-0.132856340607471
8,73,0,-0.131379814464038
8,74,-0.151902934707244,-0.0938321534942986
8,75,0,0.433115213772844
8,76,0,-0.0624219256576873
8,77,0,-0.174003960928591
8,78,0,-0.167958401672499
8,79,0.166953754168033,-0.0902510354400604
8,80,0,0.0443510395502533
8,81,0,-0.041899277528138
8,82,0,-0.0349189479546494
8,83,0,0.0543539735093642
8,84,0,-0.0962749893828622
8,85,0,0.0528072337090101
8,86,0,0.00642597965023552
8,87,0,0.0388791087643393
8,88,0,-0.0447406813333122
8,89,0,0.0578381749410368
8,90,0,0.078941456591334
8,91,0,0.0607815543840138
8,92,0,0.082289850849972
8,93,0,-0.0323836317915401
8,94,0,-0.0933820221508996
8,95,0,0.191749368522667
8,96,0,-0.0164142581559381
8,97,0.157975915405849,0.226492835451165
8,98,0.147006183911236,-0.209190475036442
8,99,0,-0.0292931463946867
8,100,0,0.13370415871495
9,1,0,0.0645798557353472
9,2,0,-0.0176085394641199
9,3,0,0.0727437265457455
9,4,-0.191713417967376,0.198730777135747
9,5,0,0.301409236279209
9,6,0,-0.117488887475717
9,7,0,0.0176145323210252
9,8,-0.204971507262351,-0.237356344460022
9,9,0,1
9,10,0,0.0438363229056633
9,11,0,0.0853620791166848
9,12,0.152478302193254,-0.103103807047708
9,13,0,0.0605509311527093
9,14,0,-0.16462250462459
9,15,0,-0.02063163099499
9,16,0,0.0485706627629517
9,17,-0.173120230941648,-0.175858819453673
9,18,0.164866026225456,-0.0474653360112471
9,19,0,-0.101665962663197
9,20,0,0.00410375773658972
9,21,0,-0.119391883501735
9,22,0,0.0328645546845384
9,23,0,-0.173385920201839
9,24,0,-0.0447178519105214
9,25,0,0.0527798681707228
9,26,0,-0.0482145696312035
9,27,0,-0.065955218709431
9,28,0,0.0555127619719985
9,29,0,-0.00607978108397408
9,30,0,-0.0361225130105329
9,31,0,0.0811823365266291
9,32,0,0.226880954982239
9,33,0,-0.167700303945226
9,34,0,0.101923216069585
9,35,0,-0.241756472863671
9,36,0,-0.0771259878770858
9,37,0,-0.0579145880889227
9,38,0,0.227557550290831
9,39,0,-0.0815820843830533
9,40,0,0.0483160639565586
9,41,0,-0.060000711136425
9,42,0,-0.0247942781645497
9,43,0,0.00169353376317947
9,44,0,0.0197613134893429
9,45,0,-0.0664844424770731
9,46,0,-0.224916670595666
9,47,0,-0.0473078012774786
9,48,0,0.036768017085926
9,49,-0.176957449356072,0.21001491086127
9,50,0,0.112925801065697
9,51,0,0.197245754890458
9,52,0,-0.0166959751009394
9,53,0,-0.097417221203806
9,54,0,-0.107581558523788
9,55,0,0.095002965632875
9,56,0,0.290611716322815
9,57,0,-0.0588650464499346
9,58,0.161963742915056,-0.0288887270077255
9,59,0,-0.0323709562643604
9,60,0,-0.345430585907092
9,61,0,0.0476876679385629
9,62,0.153977472195881,-0.0510328487598733
9,63,0,-0.00425944218971903
9,64,0,0.0472084075106387
9,65,0,-0.0575698106907109
9,66,0,-0.0679580349560099
9,67,0,0.218977799863035
9,68,-0.163679845740548,0.0368259431964327
9,69,0,-0.0706962909443808
9,70,0,0.0566999721510683
9,71,0,0.0776217919489023
9,72,0.177193118378893,-0.132316098352077
9,73,0,-0.113032073789561
9,74,0,0.0104265017506558
9,75,0,-0.172828813035251
9,76,0,0.0501772582425046
9,77,0,0.285531099913072
9,78,0,0.172021274522656
9,79,0,0.0862907887940088
9,80,0,-0.0173741454608236
9,81,0,0.103278175556827
9,82,0,-0.0724362837249632
9,83,0,0.212267348788214
9,84,0,0.023581195988787
9,85,0,-0.162478938054994
9,86,0,0.0452003392266271
9,87,0,0.0935293570556101
9,88,0,-0.128224720343094
9,89,0,0.0530406233602508
9,90,0,-0.0810389373206116
9,91,0,0.101126303562019
