Var1,Var2,betas_dgp,beta_2x2
2,22,0,0.0583177297633347
2,23,0,0.0908075416680065
2,24,0,-0.000509014347608395
2,25,0,-0.049771983245328
2,26,0.180089155547988,-0.154432497416005
2,27,0,-0.0868920610337599
2,28,0,0.232707017940984
2,29,0,-0.0116482644974888
2,30,0,-0.00774482819182047
2,31,0.171786518462876,0.071833316835495
2,32,0,-0.130734433266199
2,33,0,0.101991006427558
2,34,0,0.0387161236823605
2,35,0,0.00366873136360203
2,36,0,-0.0190674533031649
2,37,0,-0.154781161550189
2,38,0,0.0299609886889193
2,39,0,-0.0669325876704343
2,40,0,-0.152180426077442
2,41,0,0.14604432865009
2,42,0,0.0392608384536942
2,43,0,0.167922907906348
2,44,0,0.0454440005073509
2,45,0,-0.140345455837256
2,46,0,0.131074567241913
2,47,0,0.0648012007055282
2,48,0,-0.130317004588198
2,49,0,0.0504535202963876
2,50,0,-0.00698703196739082
2,51,0,-0.102264417605807
2,52,0,0.161193978928238
2,53,0,-0.0467617060123753
2,54,0,0.0604173765217035
2,55,0,-0.10694169776787
2,56,0,0.110868155996738
2,57,0,0.032369310433496
2,58,0,0.0410558220418407
2,59,0,-0.117488811174985
2,60,0,0.0482554729037469
2,61,0,0.0410765164482598
2,62,0.189571182543365,0.158253651476476
2,63,0.169212252160291,0.0720475171904171
2,64,0.18000947208274,0.0670237687929557
2,65,0.181948870490603,-0.12156664315771
2,66,0,-0.0119235651571399
2,67,0,0.0490839440470353
2,68,0,0.011081052859208
2,69,0,-0.160625222853442
2,70,0,-0.18284310480326
2,71,0,0.155573560289788
2,72,0,-0.130525988125915
2,73,0,-0.0615050031963556
2,74,0,-0.119333656619978
2,75,0,0.0541806045778934
2,76,0,-0.0333673647439888
2,77,0,0.0193741761923553
2,78,0,-0.0621392698661072
2,79,0,0.0318034427062123
2,80,0,-0.115265849819006
2,81,0,0.0997353648923182
2,82,0,-0.00700015473066853
2,83,-0.191672089449045,0.117973421591329
2,84,0,0.0435481271660864
2,85,-0.17190476634479,0.134144261727205
2,86,0,0.124421161709225
2,87,0,0.0572387426485272
2,88,0,-0.00877591529174242
2,89,0,0.107973540117797
2,90,0,-0.0899309043798101
2,91,0,-0.0782787386192888
2,92,0,0.0446909759931357
2,93,0,0.0225984415167933
2,94,0.185463552596165,-0.231561834841335
2,95,0,0.17700983628671
2,96,0,0.111154265755882
2,97,0,-0.189323883096434
2,98,0,-0.097553065625792
2,99,0,-0.0987433048273527
2,100,0,0.0445935466033448
3,1,0,0.170519168728818
3,2,0,0.186670662202381
3,3,0.248525746166706,1
3,4,-0.207709033991867,-0.0954173316946973
3,5,0,0.11311900206766
3,6,0,0.0457677955867637
3,7,0,0.0266892520388286
3,8,0,-0.092781042752448
3,9,0.181345209621987,0.14657288602982
3,10,0,-0.00562943016841304
3,11,0,-0.137227265171381
3,12,0,0.00344470039087859
3,13,0,0.0245418720103385
3,14,0,-0.246139892966627
3,15,0,-0.0211809136626793
3,16,0,0.134118304162805
3,17,0,0.0769401796169887
3,18,0,0.0178087535742425
3,19,0,0.00797464085212451
3,20,0.209947051985881,0.191276135950837
3,21,0,-0.0245269255798351
3,22,0,-0.0545485761314683
3,23,0,0.0648698199862178
3,24,0,-0.00539446583753623
3,25,-0.205418622603054,-0.0276818166116479
3,26,0,0.0906013550087743
3,27,0,-0.0468564692851285
3,28,0.198183086333954,0.202134127644067
3,29,0,-0.168954378965285
3,30,0,-0.0509891250000562
3,31,0,0.0673122742354754
3,32,0,-0.110416537483039
3,33,0,-0.0194500380843515
3,34,0,0.120621320649563
3,35,0,-0.034690288099099
3,36,0,-0.145841071525845
3,37,-0.191778432767076,-0.148740071933001
3,38,0,-0.104335934727188
3,39,0,0.0786830380400008
3,40,0,-0.00295508793743975
3,41,0,-0.0771153442422748
3,42,0,0.120961540927375
3,43,0,0.0725483008211054
3,44,0,0.0336069831838614
3,45,0,-0.105329235437767
3,46,0,-0.27696294439257
3,47,0,0.110115602379999
3,48,0,0.232734481693511
3,49,0,0.0780246585051578
3,50,0,0.0893468097055858
3,51,0,0.186309800225323
3,52,0,0.107769639906719
3,53,-0.176252729025136,0.00862555683219649
3,54,0.195125363400015,-0.11271877203988
3,55,0,-0.166699897331993
3,56,0,0.0107757194007062
3,57,0,-0.0727957007425529
3,58,0,0.0680925444818218
3,59,0,-0.0446168981785978
3,60,0.200007679952873,0.313657877428048
3,61,0,-0.0102744320198386
3,62,0,0.123961490129917
3,63,0,-0.103638024971528
3,64,0,-0.198960658004295
3,65,0,-0.00627700320619696
3,66,0,-0.135423602830027
3,67,0,0.101903054375176
3,68,0,-0.216337609901178
3,69,0,0.103382514872293
3,70,0,-0.0270284834598188
3,71,0,0.0279967559365854
3,72,-0.20138354865582,-0.0235032490231907
3,73,0,-0.116061571869959
3,74,0,-0.219677711184306
3,75,0,-0.0190646686722619
3,76,0.203582532691956,0.133854837207323
3,77,-0.187383347803572,0.153332092998851
3,78,0,-0.106410240472088
3,79,0,0.0720289412034182
3,80,0,0.166395186837046
3,81,0,0.133661018903208
3,82,0,0.227704669070736
3,83,0,0.151223714534002
3,84,0,0.0122870044287044
3,85,0,0.0741429142296376
3,86,0,0.142031687613695
3,87,0,0.0140799264296292
3,88,0,-0.0723003442367126
3,89,0,0.0215785801043779
3,90,0,-0.100748627497231
3,91,0,-0.0216946123596935
3,92,0,-0.0246982994413757
3,93,0,0.0954483007557291
3,94,0,-0.0588666133552596
3,95,0,-0.102369041903599
3,96,0.195193784203894,-0.00656157571606723
3,97,0,-0.107076311443914
3,98,0.180149709176581,0.0808849563851615
3,99,0,-0.0700978240502083
3,100,0,0.218520881658641
4,1,0.164748844475315,-0.196085344136019
4,2,0.172391962272162,-0.0514980763876
4,3,0,-0.0794442106486492
4,4,0,1
4,5,0,0.0582303901636631
4,6,0,-0.0652934445822997
4,7,0,-0.183648842758991
4,8,0,0.206132425386169
4,9,0,-0.162481479219006
4,10,0,0.0417075426145771
4,11,0,0.0374520460113503
4,12,0,0.0309859700639671
4,13,0,0.295386589043567
4,14,0,0.0182826986281322
4,15,0,-0.00966094970211273
4,16,0,-0.014061136057335
4,17,0,0.215604793795074
4,18,0,0.099125677899859
4,19,0,0.047741313023052
4,20,0,-0.205193152307666
4,21,0,-0.0376151792523972
4,22,0,0.265601666400756
4,23,0,0.0593167214091148
4,24,0,-0.149829805805306
4,25,0,-0.302113314125232
4,26,0,0.0277164464600583
4,27,0,0.0792307129582153
4,28,0,-0.214172882012348
4,29,-0.224074439712062,-0.0597401128850525
4,30,0,0.30956640737156
4,31,0.18661425213233,-0.115172954542176
4,32,0,0.0255381964776842
4,33,0,-0.00159087873784251
4,34,0,-0.124014248568869
4,35,0,0.116633869630109
4,36,0,-0.126605076536881
4,37,0,0.206133727549614
4,38,0,-0.0104003525943721
4,39,0,-0.0722311559899716
4,40,0,-0.00211942253102521
4,41,0,-0.00072104398074495
4,42,0,-0.178650493548768
4,43,0,0.0724463425500487
4,44,0,-0.0983325287640982
4,45,0,0.114861522010977
4,46,0,0.0305672941097951
4,47,0,0.171447357667327
4,48,0,0.0415107884893725
4,49,0,0.201937307992008
4,50,0,0.123479154397122
4,51,0,-0.17315680334133
4,52,0,-0.0677884607562497
4,53,0,0.20006984956515
4,54,0,-0.153875686623544
4,55,-0.203050679635852,0.0930503298397354
4,56,0,-0.157665031616466
4,57,0.191680479679579,0.040880444054922
4,58,0,0.207342732112762
4,59,0,-0.0846728569047241
4,60,0,-0.0535190731433502
4,61,0,0.0235507092794102
4,62,0,-0.157261379370849
4,63,0,0.227840046125187
4,64,0,-0.16690968528128
4,65,0,0.059900332926409
4,66,0.21346286094476,0.28331245457493
4,67,0,0.0800259073189428
4,68,0,0.0223776793966396
4,69,0,0.102275835005472
4,70,0,-0.167484832195027
4,71,0,-0.111084270777722
4,72,0,0.133353661043825
4,73,0,-0.160432442831544
4,74,0,0.0531776957703806
4,75,0.180521505229029,-0.0996978129752303
4,76,0,-0.115805996483871
4,77,0,-0.0996537280541142
4,78,0,-0.240973266294622
4,79,0.200138804789246,0.0771179181582646
4,80,0,-0.0215701542477457
4,81,0,-0.158787621864073
4,82,0,-0.122168117990601
4,83,0,-0.0123187103223905
4,84,0,-0.103278805395091
4,85,0,0.0741963142453318
4,86,0,-0.188905464545866
4,87,0,0.0576431659652524
4,88,0,0.0830074926726492
4,89,0,-0.029163536423413
4,90,0,0.165829991245079
4,91,0,-0.00375706750165251
4,92,0,0.0135397523399299
4,93,0,0.255120447286011
4,94,0,-0.0636007775737077
4,95,0,-0.134604313831807
4,96,0,-0.0601829563522432
4,97,0,0.00353528494393249
4,98,0,-0.00261384386142295
4,99,0,-0.094139947607851
4,100,0,-0.0327049270174191
5,1,0,-0.111383696536652
5,2,0,0.187031731574223
5,3,0,0.07421332857137
5,4,0,0.0458839775808602
5,5,0,1
5,6,0,0.145935669066757
5,7,0,0.0992983132459633
5,8,0,-0.102408846430004
5,9,0,-0.0404435295687166
5,10,0,-0.0468631280756427
5,11,0,-0.105952555642525
5,12,0,-0.186582276748506
5,13,0,-0.0241915046174144
5,14,0,-0.00819131276024733
5,15,0,-0.0713005462039429
5,16,0,0.0837584281828248
5,17,0,0.106759712685422
5,18,0,0.183682835906434
5,19,0,0.00994279396099532
5,20,0,-0.0177782525682993
5,21,0,-0.0539898089660668
5,22,0,0.220462246193778
5,23,0,0.0816711837791898
5,24,0,0.0741655681883413
5,25,0,-0.145964456527571
5,26,0,-0.208646316262735
5,27,0,0.0446980936843954
5,28,0,0.261435243654145
5,29,0,-0.110722759802128
5,30,0.162034295070029,0.00858607089355164
5,31,0,-0.155010814855309
5,32,0,-0.0580928448074047
5,33,0,-0.0408039142773981
5,34,0.161807867459148,0.170549362545153
5,35,0,-0.0269373854773774
5,36,0,0.0757244086254715
5,37,0,-0.10719233900988
5,38,0,-0.0306863800353841
5,39,0.17935604467975,0.106494836189444
5,40,0,-0.0514567959100127
5,41,0,0.0923633452342658
5,42,0,-0.217649165498152
5,43,0,0.00773354286264892
5,44,0,-0.00916370524813112
5,45,0,0.0064032728714824
5,46,0,-0.0326012257913821
5,47,0,0.121195083859945
5,48,0,0.0611277373480396
5,49,0,0.0330116035496124
5,50,0,0.146729081009065
5,51,0,0.0415272216560739
5,52,0,0.175804554557019
5,53,0,0.0399697557508498
5,54,0.175361906392761,-0.067305638292457
5,55,0.177707978231843,-0.000762522023352125
5,56,0,-0.183163655589073
5,57,0,0.0401783498128176
5,58,0,0.137245254968044
5,59,0,0.0851021947602215
5,60,0,-0.0422414862620172
5,61,0,-0.131189041740806
5,62,0,0.0153110082876505
5,63,0,-0.104588615456762
5,64,0,-0.10582727632242
5,65,0,-0.0191839968123061
5,66,0,-0.0243413716213177
5,67,0,-0.11635161602462
5,68,0,0.144742235822452
5,69,0,-0.0014210073949612
5,70,0.176148580459533,-0.0825767659582016
5,71,0,-0.172870191563446
5,72,0,0.0185316287513844
5,73,-0.175523000101518,0.0484073399114249
5,74,0,-0.0804156154919841
5,75,0,0.000957944797557671
5,76,0,0.0207892603949912
5,77,0.168404048169422,-0.0291461871192503
5,78,0,-0.222349231635325
5,79,0,0.0149387919393893
5,80,0,-0.137017352185268
5,81,-0.16941500907263,-0.0636141952124008
5,82,0.164793317075529,-0.0900907350526303
5,83,0,-0.015901634868492
5,84,0,-0.121488764999401
5,85,0,0.0182437492359214
5,86,0,-0.0471874437475216
5,87,-0.168290269791959,-0.0498168787974419
5,88,0,-0.0134521620244611
5,89,0,-0.0345628902791787
5,90,0,-0.0461441160826966
5,91,0,-0.0155712040967323
5,92,0,0.124980332270167
5,93,0,0.259293482100309
5,94,0,-0.0302296257976795
5,95,0,-0.0340640322778387
5,96,0,0.0453810504992977
5,97,0,-0.0586590092735761
5,98,0,0.0962569003993164
5,99,0,-0.0717031805687462
5,100,0,0.0927436179339872
6,1,0,0.0286216225218324
6,2,0,0.0148661725326979
6,3,0,0.0472151712458238
6,4,0,-0.0809014243660193
6,5,0,0.229475688766833
6,6,-0.739407984539866,1
6,7,0,0.28308119368908
6,8,0,-0.16197839211965
6,9,0,-0.329501529342308
6,10,0,-0.0993532663031591
6,11,0,0.062163005013962
6,12,0.172556181033893,-0.215254677028353
6,13,0,-0.01183355970849
6,14,0,-0.20672107902552
6,15,0,-0.0739350552807655
6,16,0,0.0945032036764738
6,17,0,0.174290403696128
6,18,0,0.0951107604237382
6,19,0,0.0259987517079597
6,20,0,-0.253862120533257
6,21,0,-0.173872080738581
6,22,0,0.0539023960948494
6,23,0,0.181162759170438
6,24,0,-0.22964021191936
6,25,-0.200095054712283,0.0256772569883283
6,26,0,-0.107377724825738
6,27,0,0.0653178645389717
6,28,0.193047032447836,-0.024287085801192
6,29,0,-0.0358020321787317
6,30,0,-0.308119071796586
6,31,0,0.103801540226054
6,32,0,-0.0504170345532147
6,33,0,0.137117480098508
6,34,0,0.0831760181469595
6,35,0,-0.0723300887256964
6,36,0,-0.0768219521745561
6,37,0,0.0031483463000087
6,38,0,0.100231241054661
6,39,0,0.0430685009214138
6,40,0,-0.201914114862083
6,41,0,0.00135744850418009
6,42,0,-0.146783074681872
6,43,0,-0.0793742884783777
6,44,0,0.18575789950136
6,45,0,-0.0333077198603526
6,46,0,-0.0380974176001227
6,47,0,-0.0284500328870664
6,48,0,0.186817788458651
6,49,0,0.0889047753440942
6,50,0,0.0413078351065456
6,51,0,0.15868139951465
6,52,0,0.158265677530215
6,53,0,0.0741765950124732
6,54,0,-0.0864284368987587
6,55,0,-0.10279889009636
6,56,0,0.122836598731298
6,57,0,0.0055305095806068
6,58,0,-0.0158136892044355
6,59,0,0.0385029227016111
6,60,0,-0.0345462122415717
6,61,0,0.0101554678264838
6,62,-0.195346456445426,0.184909526801657
6,63,-0.174367292555667,-0.0505981314903904
6,64,0,-0.076374747679122
6,65,0,-0.0568957850406443
6,66,0.202488243725262,0.0291918408595692
6,67,-0.183722919403797,0.257699067418278
6,68,0,0.0988284786240727
6,69,0,0.108251875376696
6,70,0,-0.0191999306516542
6,71,0,-0.0488324111743918
6,72,0,0.0394692721773568
6,73,0,-0.030757308437353
6,74,0,0.0821275546070727
6,75,0,-0.207691807041436
6,76,0,-0.367876007745581
6,77,0,-0.0742627811112071
6,78,0,-0.121697213235821
6,79,0,0.174516189775403
6,80,0,-0.0616982174246518
6,81,0.183622921404662,-0.0502496988521149
6,82,0,-0.224562803171757
6,83,0,0.00695674211843943
6,84,0,-0.0535488629314557
6,85,0,0.130730615872582
6,86,0,0.303312056263502
6,87,0,-0.00751540619111612
6,88,0,-0.109812109227755
6,89,0,-0.187937881800799
6,90,0,0.0620052170780035
6,91,0,0.139921433612513
6,92,-0.176505705806971,0.0662180019639098
6,93,0,0.230241361948009
6,94,-0.191113687815674,0.173741390447376
6,95,0,0.00366988700700487
6,96,0,-0.124859380721713
6,97,0,0.0609668888778798
6,98,0,0.209733048296424
6,99,0,-0.137940671643061
6,100,0,0.0941347767347642
7,1,0,0.0162487602128538
7,2,0,0.0459667902081677
7,3,0,0.0188522735003244
7,4,0,-0.155804694109644
7,5,0,0.106911113899761
7,6,0,0.193828115300741
7,7,0,1
7,8,0,-0.160937690737701
7,9,0,-0.00529233116690666
7,10,0,-0.12547718761155
7,11,0,0.0721353359957125
7,12,0,-0.0657839029350689
7,13,0,0.0328671459075273
7,14,0,0.00748173604250556
7,15,0,-0.15516389095661
7,16,0,0.0168931304874131
7,17,0,0.139417414843365
7,18,0,-0.00999139677864608
7,19,0,-0.0368290914411313
7,20,0,-0.0655560668361966
7,21,0,-0.116714020274788
7,22,0,-0.122296821671754
7,23,0,0.0811075708351245
7,24,0.185968561350688,-0.145854571672744
7,25,0,-0.04761444524747
7,26,0,-0.0370393021999916
7,27,0.189698604865128,0.0839408095425098
7,28,0,0.0719093495012205
7,29,0,0.0103304809571245
7,30,0,-0.0035266116502446
7,31,0,0.122433049121682
7,32,0,-0.0908910136859864
7,33,0,0.0690203227899487
7,34,0,0.176264134167973
7,35,0,0.00805030237539451
7,36,0,0.169393783610377
7,37,0,-0.181170432146215
7,38,-0.204273082796803,0.0470080442117452
7,39,0,-0.0043420403895824
7,40,0.219264624894958,-0.121477565116734
7,41,0,0.101413158215931
7,42,0,-0.152671917866104
7,43,-0.194950096547485,-0.114226781619294
7,44,0,-0.0442075144459001
7,45,0,-0.290412005651204
7,46,0,0.103129608129168
7,47,0,-0.0557528683690922
7,48,0,0.220358794975544
7,49,0,-0.0910955237584133
7,50,0,0.0610917044786299
7,51,-0.18579294141277,0.150592883989185
7,52,0,0.10279734864469
7,53,0,0.0202394230783689
7,54,0,-0.0161430563837915
7,55,0,-0.196151738845545
7,56,0.1983978027339,-0.0587983718963367
7,57,0,-0.0834410204756753
7,58,-0.182541288780595,0.0145317367650182
7,59,0,0.0896111531341542
7,60,0,0.150228295123342
7,61,0,-0.139857388281421
7,62,0,0.125174317989499
7,63,0,-0.103002105028648
7,64,0,-0.0106306678433819
7,65,0,-0.0162943831954136
7,66,0,-0.0568677333488559
7,67,0,0.113024565214725
7,68,0,0.0360267243524421
7,69,0,-0.06714787722744
7,70,0,0.00718200536305321
7,71,0,0.0460356473492941
7,72,0,-0.0578318904646946
7,73,0,-0.0461076578530374
7,74,0.18848810402602,-0.121100698621809
7,75,0,-0.0746861690363197
7,76,0,-0.0180310724620348
7,77,0,-0.0313023927451364
7,78,0,0.0232320944852074
7,79,0,-0.108766382745088
7,80,0.196150613091827,-0.103854029346116
7,81,0,0.0158886212347698
7,82,0,-0.211085165658149
7,83,0,0.0212586195504852
7,84,0,-0.141359650179506
7,85,0,0.0232750623492287
7,86,-0.176443869127955,0.0954097340757192
7,87,0,-0.137267570284916
7,88,0,-0.141840520714799
7,89,0,0.0117050520723408
7,90,0,-0.0419906617344935
7,91,0,0.000903906971393491
7,92,0,-0.000617629311403757
7,93,0,0.0958966868974557
7,94,0,-0.0676126135577499
7,95,0,0.017846052236347
7,96,0,0.0478681753469673
7,97,0,-0.0500322968241216
7,98,0,0.158700534828272
7,99,0.19206203806405,0.0128289172669085
7,100,0,0.127682237427402
8,1,0.157787424368632,-0.0916879753932579
8,2,0,0.0297201618110644
8,3,0,-0.0707069960600685
8,4,0,0.188675045874241
8,5,0,-0.118958167722682
8,6,0,-0.119657147980652
8,7,0,-0.173633521927832
8,8,0,1
8,9,-0.166627210964894,0.0175928300300968
8,10,0,0.21214307285442
8,11,0,0.0520798792237641
8,12,0,0.103079750921664
8,13,0,0.171784887946348
8,14,0,-0.0550779300061053
8,15,0,-0.00215184000362855
8,16,0,-0.121943081043011
8,17,0,-0.0289015379771852
8,18,0,0.126545308803512
8,19,0,-0.0186805640465939
8,20,0,-0.12210988153374
8,21,-0.179083498827818,0.0335528756803468
8,22,0,-0.0509810506068898
8,23,0,0.145963622059334
8,24,0,0.078701688903833
8,25,0,0.108008759785698
8,26,0,-0.0230716332046709
8,27,0,0.107714107265757
8,28,0,-0.0500686157347832
8,29,0,-0.202609630617903
8,30,0,0.109478095741956
8,31,0,0.100160308370796
8,32,0,0.0649745402826594
8,33,0,0.104552622205821
8,34,0,-0.0995702161716597
8,35,0,0.183932295250307
8,36,0,0.127815913690932
8,37,0.176213672485793,0.137628139279625
8,38,0,0.139561897653962
8,39,0,-0.0465808451804182
8,40,0,0.120446772953843
8,41,0,0.0199130521485099
8,42,0,-0.005506209414588
8,43,-0.175885738223369,0.175720278363687
8,44,0,0.00238516525365532
8,45,0,-0.0209090137155134
8,46,0,0.0568029667986449
8,47,0,-0.0793933951056212
8,48,0.173812640814649,-0.0603137899913939
8,49,0,0.0477135198139564
8,50,0,-0.0166623280951992
8,51,0,-0.13551502032354
8,52,0,-0.189050088902127
8,53,0,0.157259525596566
8,54,0,0.0455386259920361
8,55,0,-0.0630787119057535
8,56,0,-0.0152012958642814
8,57,0,0.0874084964612373
8,58,0,0.0348711128804476
8,59,0,-0.0536148556925959
8,60,0,-0.0256181448977051
8,61,0,0.261759915946846
8,62,0.184267537607068,-0.136295760823155
8,63,0,0.198678409165215
8,64,0.174973335723361,-0.0341573574828713
8,65,0,-0.0743305089595802
8,66,0.191004284104112,0.0577393098762262
8,67,0,-0.0866508509529076
8,68,0,0.0728786332559187
8,69,0,0.0430013921455488
8,70,0,-0.073805911030993
8,71,0,-0.173260247081469
8,72,0,-0.00120197454741609
8,73,0,-0.0954275272335076
8,74,0,0.178749054077346
8,75,0,0.141811758522298
8,76,0,0.0425583678404783
8,77,-0.172175293137648,0.119316629627889
8,78,0,0.102074410201269
8,79,0,0.00125606945635606
8,80,0,0.0135080725210189
8,81,0,-0.0651050601583418
8,82,0,0.0192993823626902
8,83,0,-0.0142026423812318
8,84,0,0.0516529130293891
8,85,0,0.0751995764474015
8,86,0,-0.14388299305164
8,87,0,0.154690715810749
8,88,0,0.324421268736312
8,89,0,-0.0185108142688666
8,90,0,0.0638723252643661
8,91,0,-0.0027362922589855
8,92,0,-0.0982771638834862
8,93,0,0.150647554823653
8,94,0,-0.126758921623497
8,95,0,-0.0462482776651013
8,96,0.179351833596131,-0.206039449348148
8,97,0,-0.0832132670337385
8,98,0,-0.0304942266863901
8,99,0,0.130016509749534
8,100,0,-0.151238820161322
9,1,0,-0.0178383528367365
9,2,-0.162494443530721,-0.0532216815944184
9,3,0,0.130927195609849
9,4,0,-0.174319151715834
9,5,0,-0.0550654168114632
9,6,0,-0.285306776481023
9,7,0,-0.00669261603994239
9,8,0,0.0206209559976145
9,9,0,1
9,10,0,0.173891457418182
9,11,0.169920152808523,-0.0468572655551919
9,12,0,0.05819388294483
9,13,0,-0.0415507578733563
9,14,0,0.24667363693244
9,15,0,0.00978352574427608
9,16,0,-0.0461443017500861
9,17,0,-0.0693611315176668
9,18,0,0.00142992017439546
9,19,0,-0.215233057848611
9,20,0,0.168521046059483
9,21,0,0.0431714572101785
9,22,0,-0.254662751959485
9,23,0,-0.052089829378605
9,24,0.163710532856746,0.14703252008181
9,25,0,-0.0798719833831396
9,26,0,0.105892058613363
9,27,-0.166994138466709,0.0126940331161054
9,28,0,0.0710154038505555
9,29,0,0.00482266387834455
9,30,0,0.0233218271930914
9,31,0,-0.100321795833382
9,32,0,0.00274148796326497
9,33,0,-0.114209555760938
9,34,0,-0.112898613343727
9,35,0,0.0437646891968427
9,36,0,-0.097625495371801
9,37,0,-0.119982325990761
9,38,0,-0.0904126795951022
9,39,0,-0.0866803315853226
9,40,0,0.207234450819441
9,41,0,0.0144270346676613
9,42,0,0.263889484912574
9,43,0,0.0534324564068368
9,44,0,0.147760180375602
9,45,0,0.120129999635976
9,46,0,0.00815507123227333
9,47,0,-0.0207485600963177
9,48,0,-0.241467136887267
9,49,0,-0.0337043795399346
9,50,0,0.088683851609391
9,51,0,0.0159691963796692
9,52,0,0.00666340548869025
9,53,0,-0.127779367036144
9,54,0,0.0253533014834101
9,55,0,0.0121510343775495
9,56,0,-0.00848264232860589
9,57,0,0.0491910587174793
9,58,0,-0.247163354509352
9,59,0,-0.0113401803060927
9,60,0.179314920822074,0.265330426196466
9,61,0,0.0142146991025104
9,62,0,0.0558270072983255
9,63,0,-0.0657609154009847
9,64,0,0.100495104304402
9,65,0.172566224076192,-0.120083866301023
9,66,0,-0.170722304851724
9,67,0,-0.0869417685401516
9,68,0.166532381251907,-0.169257804168543
9,69,0.16205066073976,0.100018691812519
9,70,0,0.148280284042127
9,71,0.170605346880293,0.0668465759406309
9,72,0.180548442392789,-0.013787104041815
9,73,0,0.0853728571376324
9,74,0,0.0439461885740714
9,75,0,-0.120006050149324
9,76,0,0.111248416294499
9,77,0,9.93433587632758e-06
9,78,0,0.0920564377460324
9,79,0,-0.12509836725263
9,80,0,0.0680986900086323
9,81,0,-0.0832151686822622
9,82,0,0.195749841348465
9,83,0,-0.0928201193462411
9,84,0,-0.025387915064966
9,85,0,-0.0223658887665204
9,86,0,-0.147536321927555
9,87,0,0.0257327246148941
9,88,0,-0.0174433255176536
