1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227324635830248,0,0,0,0,0,0,0,0.222809271184633,0,0,0,0,0,0,0,0,-0.218871482200845,0,0.230858605250484,0,0,0,0,0,0,0,0,0,-0.230398866317971,0,0,0,0,0,0,0,0.233701660514431,0,0,0,0,0.25122933603063,-0.237844424999547,0,-0.237525175398935,0,-0.235453826626376,0,0,0,0,0,0,0,0,0.234139322633677,0,0,0,0,0,0,0,0.241121112803942,0,0,0.212630487990292,0,0,0,0,0,0,0,0,0,0,0,0,0.23297624988066,0.243528704019659,0,0.216104280260736,0,0,0,0,0,0,0,0,0,-0.218654268202534,-0.254239661140686,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238354071205873,0,-0.234350593451277,0.252706019250912,0,0,0,0,0,0,0,0,0,0.211574728241179,0,0,0,0,0.236949879392282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22923981073989,-0.239165107933795,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191616939766749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203491151178174,0.220505915525783,0,0,0,0,0,0,0,0,0,0.195186856049904,0.194341030695535,0,0,0,0,-0.208916650389537,0,0,0,0,0,0,0,-0.192065006823584,0,0.213007444339862,0,0,0.205857511878806,0,0,0,0,0,0,0,-0.199301952913702,0,0.205792017823141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189085748077582,0,0,0,0,0.211419968865449,0,0,0,0,0,0.197894594367148,0,0.201367617286154,0,0,0,0,0,0,0,0,0,0,0,0,0.197001807257894,0,0,0,0,0,0,0,0,0,0,0,0,0.188202569699963,0,0,0,0,0,0,-0.189344718454733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.17005843095949,0,-0.177439626112892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196298497770217,0,0,0.19566392059399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196977746050602,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203343269417198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206144648558234,0,0.211179626985654,0,0,0,0,0,-0.205743596320732,0,0,0,0,0,0.195473797090567,0,0,0,0.204043191180945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194586538541125,0,0,0,0,0,-0.207025457752413,0,0,0,0,0,0.203778987537732,0,0,0,0,0,-0.184051794240453,0,0,0,0,0,0,0,0,0,0,0,0,-0.199351409378677,0,0,0,0,0,0,0.198839174740658,0,0,0,0.190083848657772,0,0,0,0,0.211094675079181,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.245303206563245,0,0,0,0,0.235437493538484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193798341529533,0,0,0,0,0.215289406446922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224539976008102,0,0,0,0,0,0,0,0.182164025548475,0,-0.198757715275071,0,0,0,0,0,0.212738690271893,0,0,0,-0.189185795763087,-0.199380134053666,0,0,0,0,0,-0.182476055710692,0,0,0,0,0,0,0,0.189896177016789,0,0,0,0,0,0,0,0,0,0,0,0,-0.18601718303178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20467159564506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191312304355537,0,0,0,0,0,0,0,0.213989132036349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197450671548842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202522812918504,0,0,0
0,-0.193594349710555,0,0.184302902556605,0,0,-0.168920125372697,0,0,0,0,0,0,0,0,0,0,0.182902940690329,0.177341277777776,0,0.193389622040533,0,0,0,0,0,0,0,0,0.178843665976031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197454503309877,0,0,0,0,0,0,0,0,0.185958135499366,0,0,0,0,0,0,0,-0.186646242050386,0.181392268093301,0,0,0,0,0,0.201690606978489,0,0,0,0,0,0,0,0,0.196452199895605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186283067394501,0.181976137886808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182549493369275,0,0.183480094278991,0,0,0.193888872411759,0,0,0,0,0,0,0,0.194197766831565,0,0,0,0,0,0,0,0,0,0,0,0.182516661521816,0,0,0,0,0,0,0,0,0,0.183573747348194,0,0,0,0,0,0,0,0,0,0.184732993948521,0,0,0,0,0,0,-0.186771969487889,0,0,0,0
-0.164396024613305,0.17943877536221,0,0,0,0,0,0.16156112134067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183507865967063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18893566497804,0,0,0,0,0.198774542819844,0,0.175621509736891,0,0,0.214055170192998,0,0.179256292434479,0,0,0,0,-0.189654593444228,0,0,0,0,0,0,0,0,0,0,0.184378352895074,0,-0.180351839481376,0,0,0,0,0,0.206776061503045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193925153438972,0,-0.189958449180731,0,0,0,0,0,0,0,0,0,0,0,-0.178900929411932,0,0,0.175747388259788,0,0,0,0,0,0,-0.181792297460288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203996993728366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1722473619258,0,0,0,0,0,0,0.193066089869319,0,0,0
0,0.183852497409098,0,0,0,0,0,0,0,0,0.164988752418432,0,0,0,0.174383053213887,0,0.955885460833088,0,0,0,0,0,0,0,0,0,0,0,-0.201738651186992,0,0,0,0.195768232899504,0,0.202241553903907,0,0,0,0,0,0,0,0.204598396470717,0,0,0,0.188379389528489,0,0,0,0,0,0,0.202436723935702,0,0,0,0,0,0,0,-0.2053386776113,0,0,0.200540682470421,0,0,0,0,0,0,0,0,0.195616766863164,0,0,0,0,0,0,0,0,0,0,0,0,-0.191460481856656,0,-0.211857675030381,0,0,0,0,0,0,0,-0.21144550816019,0,0,0,0,0.204924449189631,0,0,0,0,0,0,0.192162710453448,0,0,0,0,0,0,0,0,0,0,0,0.199979247270573,0,0,0,0,0,0,0,0.199776242749387,0,0,0,0,0,0,0.222036590168745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197969314319055,0,0,0,0,-0.200059626940489,0,0,0,0,0,0,0.189162694135194,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.173719801482266,0.169003605085792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18299008635866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211331849185064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179491556383854,0,0,0,-0.173667117843203,0,-0.192168699559809,0,0,0,0,0,0,0,0,0,0,0,0,-0.185879812487956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189661263606542,0,-0.192989792702851,-0.180058730610412,0,0,0,0,0,0,0,0.201401638063399,0,-0.180598123590835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18146710209135,0,0,0,0,0,0,0,0.196783130086966,-0.189217684559121,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179508100478136,0,-0.689096578629687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169131981175164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181377922177811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178476935208292,0,0,0,0,-0.191293658419938,0,0,0,0,0,-0.173291255482322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173760032112983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1860395891345,0,0,0,0.183101983583488,0,0,0.181550135996721,0,0,0,0,0,0,0,0,0,0,0,0,0.166365429406747,0.190799402147491,0,0.178939094434976,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192534182678157,0.19217514448778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181256535208377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174317503906578,0,0,0,-0.173598773546243,0,-0.176758772418372,0,0.175771636377375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215762356937951,0,0,0,0,0,0,0,0,0.175579081272438,0,0,0,0,0,0,0.176402540483387,0,0,0,0,0,0,0,0,0,0,0
-0.161842843757878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225500210188329,0,0,0,0,0.234255029429388,-0.194174003438606,0,0,0,0,0,0,0,0,0,0.214242890094711,0,0,0,0,0,0,0,-0.194228128181797,0,0,0,0,0,-0.223448492871539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193044521696813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208538243148388,0,0,0,0,0,0,0,0,0,0,0,0,0.192668897323306,0,0,0.205215446112456,0,0,0,0,0,0,0,0,0,0,0,0.184254391588901,0,0,0,0,-0.18948429467272,0,0,0,0,0,0,0,0,0,0,0,0,0.212948936285114,0,0,0,0,0,0,0,0,0,0,0,0,0.233697217956406,0,0,0,0,0,0,0.190937188522019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188348054476155,0
0,0,0.164796726827539,0,0,0,0,0,-0.197378653305017,0,0,0,0,0,0,0.154726765913218,0,0,0,0,0,0.254445102298632,0,0,0,0,0,0,0.181275508296468,0.173304918230069,0,0,0,0,0,0,0,0,0,0,-0.18478416300037,0,0,0,0,0,0,0,0,0,0,0,0,-0.181902772787461,0,0,0,0,0,-0.171501961984523,0,0,0.1933947217096,0,0,-0.171863847637112,0,0,0,0.187529082509744,0,0,0.180865850294228,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172039894006638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174969921667327,0,0,0,0,0.171863442528767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176757752590628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178682420435074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182821664800067,0,0,0,0,0,0
-0.178162263535513,0,0,0,0.189991708882806,0,0,-0.175089970363308,0,0,-0.174512086877738,0,0,0,0,0,0,0,-0.189869507870759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186916966504369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182146326077191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183972708710394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166727845736143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193357520750729,0,0,0,0.160555170081277,0,0,0,0,0,0.181424087132364,0,0.174526478628358,0.167420351113093,0,0,-0.162028432829503,0,0,0,0,0,0,0,0,-0.172550553190967,0,0.177616054656455,0,0,0,0,0,0,0,0,0,0,0,0.181820041090215,0,0,0,0,0,0,0
0,0,0,0.175264944018472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241837253683727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192081605669232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206912697700139,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191397034766954,0,0,-0.175514671374678,0.195089662712217,0,0,0,0,0,0,0,-0.220947054486395,0,0,0.209355159240154,0,0,0,0,0,0,-0.194306331954236,0,-0.211857734803843,-0.207624905685834,0,0,0,0,0,0,0,0,0,0,0.190218225621737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207356064289135,0.18238579984942,0,0,0.193603077003201,0.197133298469468,0,0,0,0,0,0,0,0,0,0,-0.241261387308402,0,0.206134487974117,0,0,0,0,0.197117327259674,0,0,0,0,0.186573026251371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177044653952609,0,0,0,0,0,0,0,0,0,0,0.185299836118408,0.177152298445225,0,0,0,-0.188070294273618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195587128617644,0,0,0.173612651290683,0,0,0.188606511872019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199783170435796,0,0,0,0,0,0,0,0,0,0,0,0,0.194656472657219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1891302264977,0.203943783347806,0.179602746471061,-0.182877681357464,0,-0.191188775558186,0,0,0,0,0,0,0,0,0,0,0,0,0.182649181541446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.175111116331993,0,0,-0.172127367123817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23309055239821,0,0,0,0,-0.236536668686662,0,0,0,0,0,0,0,0,0,0,0.211593264495628,-0.214707364938126,0,0,-0.261694718445223,0,0,0,0,0,0,0,0,0,-0.231646254098862,0.230642435097283,0,0,0.225253186000374,0,0,0.234730969542346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238040788812072,0,0,0,0,0,0,0,0,0,0.225646779668194,0,0,0,0,0,0,0,0,0,0,0,0,0.235776011420363,0,0,0,0,0,0,0,-0.220212539566392,0,0,-0.238981533824311,0,0.224394544848131,0.249178774513897,-0.211991484718766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223357356970954,0.231866196446727,0,0,0,0,0,0,0,0,0,0,0,-0.210582275781812,0,0,0,-0.228531512766308,0.232519991954255,-0.226238992285739,0,0,0,0
0,0,0,0,0,0,0.165557391502786,0,0,-0.179653618715556,0,0,0,0,0,0,0,0,0,0,0.16421786814368,0,0,0,0,0,0,0,0,0,-0.193208768380017,0,0,0,0.188295962688183,0.196065254311925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196059742628496,0,0,0.202066709799042,0,0,0,0,0,0,0,0,0,0,0.19079385859961,0.187038624860814,0,0,0,0,0,0.178912107127079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183256942580466,0,0,0,0,0,0,0,0,0,0.184318315909191,-0.1853575209704,0,0,0,0,0,0,0,0.198860117668758,-0.185482264372315,0,0,0,0,0,0,0,0,0,0,0
0,0.184978906952667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166847550882416,0,0,0,0,0,0,0,0,-0.163305684173593,0,0,0,0,0,0,0,0,0,0,0,0,-0.180476485808568,0,0,0,0,0,0,0,0,0,0,-0.180008973596334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187741430064456,0,0,0,0,0,0,-0.154558106064366,0,0,0,0,0,0,0,0,-0.176783613897041,0,0,0,0,-0.176073503709545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157795484631696,0,0,0,0.172683533297464,0,0,0,0,0
