1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176
0,0,0,0,0,0,0,0,0,0.188182857364503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189337097050515,0,0,0,0,0,0,0,0,-0.172746573077586,0,0,0,0,0,0,0,0,0.200341071936385,0,0,0.167774396103404,0,0,0,0,0,0.174105500403833,0,0,0,-0.170586011811115,0,0,0,0,0,0,0,0,0,0,0,0,0.173874750739635,0,0,0,0,0,0.216657485116567,0,0,0.166055898020264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186856457047381,0,0,0,0,0,0,0,0,0,0,0,0,0.180897709095552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170152453590083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178904210811529,0,0,0,0,0.18268432458318,-0.162311888803393,0,0
0,0,0,0,-0.186336367246357,0,0.176716862984744,0,0,-0.180894590939049,0,0,0,0,0,0,0,0,0,0,0,0,0.190304753181382,0,0.200646233602648,0,0,0,0,0,0,0.172975863935565,0,0,0,0,0,0,0,0,0,0,0.187350714969927,0,0,0,0,0,0,-0.163321790848467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201284429982469,0,0,0,0,0,0,0,0,0,0,0.186335646832023,0,0,-0.176375890308698,0,0,0,0,0.183581118810412,0,0,0,0,0,0,0,0,0.178682843129969,0,0,0.182529075578941,0.201565472045198,0,0,0,0.184606611322174,0,0,0,0,0,0.191636615846905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183708278703574,0,0,0,0.200534192316002,0,0,0,0,-0.197874714124512,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.178117348602904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200206323898106,0,0,0,0,0,0,0,0,-0.182663391911157,0,0,0,0,-0.184140207249196,0,0,0,0.211842001187376,0.193302702707897,0.205238881262985,0,0.16485845123251,0,0,0,0,0,0.177010923613134,0,0,0,0,0,0.176701191498176,0,0,0,0,0,-0.203178272854703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18389238720784,0,-0.201497160979766,0,0,0,0,0,0.184864118774659,0,0,0,0,0,0,-0.188222071320783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197394703401112,0,0,-0.203844272597674,0.196093371453191,0,0,0,0,0,0,0,0,0.203603242184583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176535598306101,0,0.171629686355736,0,0
0,0.159361380626087,0,0,0,0,0,0,0,0,0,0,0,0.266404316294938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22029691192507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205210629829178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19333159356212,-0.225508353161218,0.212152163049999,0,0,0,0,0,0,0,0,0,0.206216474021062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199300657696787,0,0,0,0,0,0,0,0,0,0,0.191437943772546,0.202499322919898,0,0,0,-0.195983394015102,0,0,0,-0.223331209643383,0,0,0.199543321930228,0,0,-0.204263452881261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191927652758204,0,0,0,0,0,0,0,0,0.194252889308252,0,0,0,0,0.196590469415414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214814519341241,0,0,0,0.204790596341081,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.194351276472689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180535427480667,0,0,0,0,0,0,0,0,0.202274340521844,0,0,0,0,0,0,0,0,0,0,0.170849235813476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185304219802566,0,0,0,-0.166070718065752,0,0,0,0,0,0.188567025887356,-0.223005107096392,0,0,0,0,0,0,0,0.189345828422407,0,0,0,0,0,0,0,0,0,0,-0.174004349293337,0,0,0,0,0,0,0,0,0,-0.176033536713553,0,-0.179004020195327,0,0,0,0,0,0,0,0,0,0.185366914708452,0,0.205060401227622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192147407571187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205033621977314,0,0.178752691519502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188515567642719,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.162472487041424,0,0,-0.165923181744474,0,0,0,0,0,0,-0.264622614240179,0,0.18934794352114,0,0.197966584558766,0,0.217307569667937,0,0,-0.193316240440248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203877502333062,0,0,0,0,0,0,0,0,0,0,0,0,0.19083012540787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215738513534955,-0.208839952025084,0,0,0,0,0,-0.198280397284844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198630531184098,0.21934618719633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200631240963181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239399301482119,0,0,0,0,0,0,0,-0.218223935085207,0,0,-0.208550983359839,0,0,0,0,0,0,0.218445875932375,0,0.20878296148132,0,0.208252502380328,0,0,0.205691859344017
0,0,0,0,0,-0.200366412173799,0,0,0,0,0,0,0,0,0,0,-0.442002657568082,0,-0.184638901532785,0,0,0,0.194834766879937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186766235880257,0,0.173275747312027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196310148091275,0,0,0,0,0,0,0,0,0,0.207017846730366,0,0,0,0,0,0,0.176001315821614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206363535857352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176309428550745,0.193144758004451,0,0,-0.198071246560544,0,0,0,0,0,0.180636651888461,0,0,0,0,0.183202658191952,0,0,0,0,0,0,0,0,0,0,0,-0.18906940518482,0,0,0,0,0,0,0,0,0.213636664136477,0,0,0,0,0,0,0.195337797899557,0.196207278014561,0,0,0,0,0.200397845484018,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.177230765485215,0,0.1823341400505,0,0,0,0,0,0,0,0,0.174710690938328,0,0,0,0,0,0,0,0,0,0.172094695767075,0,0.177995661327577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185517096316546,0,0.170260448629136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189655603187097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16558187081795,0,0,0,0,0,0,0,0,-0.173303519762992,0,0,0,0.197371781008665,0.177418391195577,0,0,0,0,0.187420765907579,0,0,0,0,0,0,0,0,0.193938767913784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178902962165172,0,0,0,0,0.175851812748518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196565219216365,0,0,0,0,0,0
0,0,0,0,0,-0.20286338021756,0,0,0,0,0,0,0,0,0.20285631940311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183772120851571,0,0,0.189706989356543,-0.19411265850921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170352408811476,0,0,0,0,0,0,0,0,0,-0.170120575696283,0,0,-0.173104035392154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194291321541751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180733269660071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173223938194736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.168435235549599,0,0,0,0,0,0,0.428340836893767,0,0,0,0,0,0,0.224614325961629,-0.252171793873203,0,0.225610840086759,0,0,0,0,0,0.247791409524329,0.230075425772484,0,0.255793762794097,0.261734201225008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243810227805144,0,0,0,0,0.243787665599964,0,0,0,0,0,0,0.271580071662254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218405023785629,0,0,0,0,0,0,0,0,0,0,0,-0.217312891152136,0,0.261975103732191,0,0,0,0,0,0.253797680089694,0,0,0,0,0.259034592077996,0,0,0,0.225017363440766,0,0,0,0,0,0,-0.242684889280352,0,0,0,0,0,0,0,0,-0.239986730279578,-0.233064300515014,0,0,0,0.228028756502704,0,0,0,0,0,0,0,0,0,0,0.256450414854115,0,0,0,0,0,0,0,0,0,0,0,0.251579992069242,0,0,0,0.238276579046613,0,-0.257976044580547,0,0,-0.243311187085352,0,0,0
0,0,0,0,0,0,0,0,-0.193300811148114,0.191129648184867,0,0,0.195188982024074,0,0.216438647987951,0,0,0,0,0,0,0,0,0,0,-0.184199007560832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209351016367236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18592702525529,0,-0.162750841823674,0,0,0,0,0,0,-0.16804401499879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164414301575122,0,0.170063452127267,0,0,0,0,0,0,-0.178983040956892,0,0,0,0,0,0,0,0,0,0.186276389805659,0,0,0,-0.172095003740989,0,0,0.163977728261354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173738950561279,0,0,0,0.187162984517408,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.175034914542878,0,0,0,0,0,0,0,0,0,0,0,0.210838002152741,0,0,0,0,0,0,0,0,0,0,0,0,0.166787132272533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171262877387254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174589881757908,0,0,0,0,0,0,0,0,0,0.167011912024494,0,0,0.164274641116563,0,0,0,0,0,0,-0.161106633705053,0,0,0.18337307835646,0,0,0,0.167944848190621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167727411814847,0,0,-0.16051236369437,0,0,0,0,0,0,0,0,0,0.16112858437167,0,0,0,0,0,0,0.168005644542411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180015431659744,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16965030843564,0,0,0,0,0,0,0.204831670114605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177803718483605,0,-0.187312270853781,0,0,0,0,0,0,0,0,0.212536991299049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191739704427842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177998653742246,0,0.184772221413951,0,0,0.182225005153482,0,0,-0.176097285500468,-0.207652954642998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194576703597001,0,0,0,0,0,0,0,0,0.180106172088545,0,0,0,0,0,0.207625836825925,-0.182789462762283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201890558489014,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.195272612985178,0,0.182751893246032,0,0,0,0,0,0,0,0,0,0,-0.947951913112774,0,0,0,0,0,0,0,0,0.162174646010316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161673525472726,0,0,0,0,-0.166503408860427,0.182379769979052,0,0,0,0,-0.191452444377157,0,0,0,0,0,0.171838246562113,0,0,0,0.215873546432253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177143709035261,0,0,0,0.195985957867601,0,0,0,0,0,0,0.17015512041885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170202401584781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167812592635367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188209280284961,0,0,0,0,0,0,-0.182486960386664,0,0,0,0,0.179785179411441
0,0,0,0.177927840227978,0,0,0,0,0.178098329021525,0,0,0,0,0,0,0,0.18066911415446,0,0,0,0,0,0,0,0.546235052868724,0.209490681558768,0,0,0.186362357409317,0,0,0,-0.178869391584219,0,0,0,0,0,0,0,0,0,0,0,0,-0.220165260205687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186933506845977,0,0.190905259108046,0,-0.211161134527005,0,-0.22408660893902,0,0,0,0,0,0,0.201327657169461,0,0,0,0,0,0,0,0,-0.202159162513736,0,0,-0.20996470241878,0,0,0,0,0.195982309641778,0,0,0,0,0.191485484926835,0,0,0,0,0,0,0,0.187946006800599,0,0,-0.201039917606507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195617304767337,0,0,0,0,0,0,0,-0.203558530168179,0,0,0,0,0,0,0,0,0,0,0,0.188247141317751,0,0,0,0,0,0,0,0,0,0,0,0.19084917114753,0,0,0,0,0,0,0,0,0,0,0.205343061215486,0,0.210588041192968,0,0,0,0,0,0,0
0,0,0.194679082434219,0,-0.193131869436034,0,0,0,0,0,0.204591973895521,0,0,0.186590349949262,0,0,0,0,0,0,-0.207795718163405,-0.190297560407415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195609098984127,0,0,0,0,0,0,0,0.181543465786993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190238988683221,0,-0.181085016704937,0,0,0,0.208966266745461,-0.188531876054557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180375802959203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217896063492944,-0.201993926827455,0,0,0,0,0,0.184214050638396,0,0,0,0,0,0,0,-0.197076630277246,0,0,0,0,0.187256765761634,0,0.202828756988235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196743283664452,0,0,0,0.19920634388242,0,0,0,0,0,0,0,0,0,0.200315613597625,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180350584691218,0,0,0,-0.173130765146024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17305326642914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177129365909711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649524910284,0,0,0,-0.172115662017326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180803798964314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174789077426472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162972189691975,0.163595910851079,0,-0.184916636146688,0,0,0,0,0,0.16932239528281,0,0,0,0,0,0,0,0,0,0,0,0,0.167671095488289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.201034735981752,0,0,0,0,0,0,0,0,0.178926449181921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176979965012287,0,0,0,0.190537219980079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198588614617287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203018720318189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178139540276633,0,0,0,0,0,0,0,0.189284719714919,0,0,0,0,0,0,0,0,0,0.188920971629948,0,0,0,0,0,0,0,0,0,0,0,0.216420894907703,0,0,0,0.191191293631361,0,0.19794313271347,0,0,0,0.207603676455057,0,0,0,0,0,0,0,0.2027925121174,-0.181457804916606,0,0,0,0,0,0,0,0.187710976753578,0.184349509555753,0,0,0.209170824983879,0.181065543780826,0,0,0,0,0,0.20795622979735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198453965299301,0,0,0
