Var1,Var2,betas_dgp,beta_2x2
3,85,0,-0.161662558998258
3,86,0,-0.104953265693279
3,87,0,0.0654768092621364
3,88,0,-0.134532618507301
3,89,0,0.0880852866642542
3,90,0,0.0211125701559566
3,91,0,-0.145978433179117
3,92,0,-0.031561985684601
3,93,0,0.114050595622872
3,94,0,0.0825060689922823
3,95,0,-0.032576766328146
3,96,0,-0.0448017447376524
3,97,0.156270112562751,-0.076965828428856
3,98,0,0.260399581279854
3,99,0,-0.105897229707568
3,100,0,-0.0978253294894425
4,1,0,0.128358281040965
4,2,0,-0.081259258445552
4,3,0,0.0762696571390871
4,4,0.858824126422405,1
4,5,0,-0.0928371757175326
4,6,0,-0.0105307257361414
4,7,0.18794537417929,0.216715846235755
4,8,0,0.0130798335404819
4,9,0,0.0408687579421017
4,10,0,-0.0684152032065021
4,11,0,0.0653305942665725
4,12,0,0.0242988135533428
4,13,0.202862005060779,-0.0136190109236322
4,14,0,-0.100886104878547
4,15,0,-0.0194260797343536
4,16,0,0.136655341051405
4,17,0,0.136537184381307
4,18,0,-0.0505299447134208
4,19,0,-0.185554226891149
4,20,0,0.0951612615344695
4,21,0,0.000631692018141848
4,22,0,0.00656758702198004
4,23,0,-0.0594953584424022
4,24,0.197935211935257,-0.0599230120384398
4,25,0,-0.0783124280921344
4,26,0,0.106784177099346
4,27,0,0.292062545939654
4,28,0,-0.0303099872971919
4,29,0,0.289706271809273
4,30,0,-0.0235919577170959
4,31,0,-0.0282005851935814
4,32,-0.197003364064865,-0.337409277610314
4,33,-0.190704901513198,0.110678566091231
4,34,0,0.120597586775098
4,35,0,-0.180238680275871
4,36,0,-0.0486886114793529
4,37,0,0.210913141543896
4,38,0,-0.202765464892052
4,39,0,-0.067470834459841
4,40,0.2170201838602,0.197718544382159
4,41,0,-0.0117841799547555
4,42,-0.218248953631787,-0.105457384983309
4,43,0,0.0381444955105689
4,44,-0.189182927890072,-0.204812065852488
4,45,0,0.155743291597015
4,46,-0.17641543267266,-0.195674757748622
4,47,0,-0.198657384804108
4,48,0,-0.0455180187666238
4,49,0,-0.107586347646683
4,50,0,-0.0550739517027621
4,51,0,0.173105749541651
4,52,0,-0.0194958554130761
4,53,0,-0.257609546427614
4,54,0,0.0523367299328211
4,55,0,0.109273593966831
4,56,0,-0.132779608311238
4,57,0,0.25722611034006
4,58,0,0.0322302694202994
4,59,0,0.353807911522008
4,60,0,0.00151528660416984
4,61,-0.17895967420189,-0.02677020491825
4,62,0,-0.195394314767564
4,63,-0.182452249452551,-0.0650168657348385
4,64,0,-0.152064855506059
4,65,0,0.0555534255184787
4,66,0,-0.149742989067331
4,67,0,-0.149108787438749
4,68,0,0.129522275125029
4,69,0,-0.0690872907704052
4,70,0,0.0664434180177738
4,71,0,0.0185946121970636
4,72,0,-0.142276046103433
4,73,0,0.0440965141607488
4,74,0,-0.0118154944884748
4,75,0,-0.164494799783227
4,76,0,0.23200113945986
4,77,-0.202054953698562,-0.371693449761862
4,78,0,-0.0691226406528646
4,79,-0.188128928142318,-0.320287181958558
4,80,0,-0.23747858047214
4,81,0,-0.0134412209329688
4,82,0,0.325379830618259
4,83,0,-0.148001990588061
4,84,0,-0.233270211888667
4,85,0,-0.114732193845639
4,86,0,-0.0661138177408054
4,87,0,0.0336295906416679
4,88,0.180923082263585,0.315399226667239
4,89,0,-0.0323961305304319
4,90,0,-0.0388631243116421
4,91,0,-0.076842973870754
4,92,0,0.0198442042803223
4,93,0,-0.0606653584210827
4,94,0,-0.155059683183655
4,95,0,0.00516732006157325
4,96,0,0.00692505420861139
4,97,0,0.106172654858475
4,98,0,-0.136415905987763
4,99,0.194231679577322,0.0873863272308605
4,100,0.18980265891151,0.0440931555960542
5,1,-0.18730169063183,-0.0899044986239499
5,2,0,-0.0304892550502791
5,3,0.176412221297686,-0.125462892786981
5,4,0,-0.0648053796756659
5,5,0,1
5,6,0,0.0557246070922678
5,7,0,-0.108676907050702
5,8,0,-0.00122715619547949
5,9,0,0.091286715081276
5,10,0,0.149413845154812
5,11,0,0.130353302328376
5,12,0,-0.0318288429493628
5,13,0,0.0612867889677823
5,14,0,-0.00217631661386194
5,15,0,-0.0849002345889339
5,16,0,-0.294891062436277
5,17,0,0.039128191838327
5,18,0,-0.169778431893973
5,19,0,0.0126983987753905
5,20,0,0.151996606388049
5,21,0,-0.136784071023767
5,22,0,-0.0977149008391921
5,23,0,0.139484227250582
5,24,0,0.00134472248293077
5,25,0,-0.0619548911563713
5,26,0,-0.030806086249079
5,27,0,-0.0629124556775875
5,28,0,-0.124708698892525
5,29,0,-0.0205304787753599
5,30,0,0.0305344626758189
5,31,0,0.152349641214013
5,32,0.17033752376527,0.148185956156882
5,33,0,0.00239647405738883
5,34,0.161525414503343,-0.0188679642423214
5,35,0,0.191122604531125
5,36,0,0.0953550629105501
5,37,0,0.0398628210699825
5,38,0,0.0424513007870582
5,39,0,-0.156964693245894
5,40,0,-0.00821007093417269
5,41,0,0.00991434627785074
5,42,0,0.173513238088601
5,43,0,-0.136542405141737
5,44,0,0.09055021523452
5,45,0,-0.00896278041520305
5,46,0,-0.0508344515792447
5,47,0.182328938842816,-0.054843838958303
5,48,0,0.0681908269627354
5,49,0,0.0801663394195642
5,50,-0.168945701224763,0.1060394721281
5,51,0,-0.0896022821748481
5,52,0,0.0562215382705632
5,53,0,0.0423090575071098
5,54,0.169502042171874,0.181403859002262
5,55,0,-0.0272768948732163
5,56,0,0.044437826865246
5,57,-0.162508738789337,-0.0629156779999968
5,58,0,-0.0572056245318262
5,59,0,0.0709667828643632
5,60,0,-0.0199190073456115
5,61,0,-0.244759106385164
5,62,0,0.13637300728866
5,63,0,-0.0482550501356674
5,64,0,0.175833077135778
5,65,0,-0.0149537379127327
5,66,0,0.0234274140171009
5,67,0,0.0572542137727183
5,68,0,0.0311628865563366
5,69,0,0.00552391199717344
5,70,0,0.0735521981946868
5,71,0,-0.0617316783389737
5,72,0,-0.00977785180474852
5,73,0,-0.0606501967884142
5,74,0,-0.0332420408548834
5,75,0,0.0616915314663881
5,76,0,-0.176207570309117
5,77,0,-0.142730146502165
5,78,0,-0.0209636880001939
5,79,0,-0.127160299187965
5,80,0,0.00309254942420441
5,81,0,0.235676155640739
5,82,0,0.109173481930566
5,83,0,0.138078021382638
5,84,0,-0.251182406884123
5,85,0,-0.283526166876126
5,86,0,0.0939318575945794
5,87,0,-0.0865582990046602
5,88,0,-0.0549209995183992
5,89,0,-0.0760637289027426
5,90,0.170879182949082,-0.0813444495488986
5,91,0,0.0795812029216911
5,92,-0.166515279554576,0.200934314900107
5,93,0,-0.00258785025390979
5,94,0,-0.270804799761801
5,95,0,-0.0102820028553794
5,96,0,0.314978801819311
5,97,0,0.0465651675909198
5,98,0,-0.166437650367997
5,99,0,0.0952154046659675
5,100,0,-0.141167123624751
6,1,0.208670389937911,-0.0779497943867599
6,2,0,-0.00102925636770869
6,3,0,-0.0278529182433232
6,4,0,-0.0149664857823051
6,5,0,0.113453895165733
6,6,0.943681610748172,1
6,7,0,0.0136775472197431
6,8,0,0.0434846562458185
6,9,0,-0.0803297982916629
6,10,-0.173703621675571,-0.173231901873615
6,11,0,-0.0279990477069514
6,12,0,-0.285139234789969
6,13,0,-0.0441445827105731
6,14,0,-0.0991344659233955
6,15,0,-0.185302039925577
6,16,0,0.0319487228483612
6,17,0,0.158381460508932
6,18,0,-0.0842344756476447
6,19,0,-0.0497640524240865
6,20,0,0.0138507291302837
6,21,0,-0.339818193257659
6,22,0,-0.113436445456242
6,23,0,0.231186536539658
6,24,-0.18041943785306,0.00485228275030765
6,25,0,-0.00817861073636827
6,26,0,-0.247131633519519
6,27,0,0.034387276998951
6,28,0,0.043359721091603
6,29,0,-0.075928547591657
6,30,0,0.338634943411427
6,31,-0.176321535330123,-0.322386408460117
6,32,0,0.217484765017649
6,33,0,0.13769773877888
6,34,0,0.00389767597637199
6,35,0,-0.136616913014203
6,36,0,-0.203906750547847
6,37,0,-0.161835350247384
6,38,0,-0.0999584756774475
6,39,0,0.0698016746233018
6,40,0,-0.00537889638178642
6,41,0,0.0414769348358711
6,42,0,-0.35603347048908
6,43,0,0.00688933735527498
6,44,0,-0.123577441072442
6,45,0,-0.152448806623614
6,46,0,0.255255678057423
6,47,0,-0.275430080589102
6,48,0,-0.0407513468621888
6,49,0.166846845138926,-0.024043761701911
6,50,0,0.113731440323614
6,51,0,-0.0722006874517842
6,52,0.174090253907839,0.0393594919029389
6,53,0,0.23844077727759
6,54,0,0.251994932704504
6,55,0,0.0102253010026972
6,56,0,0.0168864668788654
6,57,0,0.14511537065467
6,58,0,0.0342459293378005
6,59,0,-0.136787236739612
6,60,0,-0.178754220135952
6,61,0,0.0987161241562012
6,62,0.166205116210745,0.296854473226249
6,63,0,0.132022383109628
6,64,-0.184205552659219,-0.0702034042026681
6,65,0,0.204339007749627
6,66,0,-0.305327278694468
6,67,-0.166236652532818,-0.37008751228278
6,68,0,0.0837936105314242
6,69,0,-0.237451908617961
6,70,0,0.123229517171088
6,71,0,0.105561210449508
6,72,0,0.104066528289556
6,73,-0.179337586895401,-0.0534481183238772
6,74,0,-0.0481359829840486
6,75,0,-0.144388405713324
6,76,-0.166747890912829,-0.247000191709184
6,77,-0.184174613527807,-0.0798667569937039
6,78,0,0.22484173024642
6,79,-0.17148093624917,-0.192659829535358
6,80,0,-0.143289493816351
6,81,0.181668312477888,0.360498320237146
6,82,0,0.430583842566159
6,83,0.197535966746724,0.18768171288279
6,84,0,-0.0270929899307541
6,85,0,0.0171623968659475
6,86,0,0.0217701757967118
6,87,0,-0.0143103346572797
6,88,0,0.284800640303256
6,89,0,0.278419751745187
6,90,0,0.226526354453098
6,91,0,-0.155173985768907
6,92,0,0.00411253627191633
6,93,0,0.0183488088236001
6,94,0,-0.0573046918175382
6,95,0,0.303379517548873
6,96,0.166619201687234,0.177418951123582
6,97,0,0.0408280940638053
6,98,0,-0.00378536354912137
6,99,0,-0.25589935760397
6,100,0,0.240904681137725
7,1,0,-0.075023147400668
7,2,0,-0.0995463174875494
7,3,0,-0.0516675738560974
7,4,0,0.134682120111925
7,5,0,-0.0967536609262463
7,6,0,0.00598089204732214
7,7,0.168643633835018,1
7,8,0,0.0617008487443423
7,9,0,-0.087834034218549
7,10,0.165484232414062,0.0982176004173968
7,11,0,0.0631742218513802
7,12,0,-0.059128959066206
7,13,0,-0.0908913552425167
7,14,-0.170386358785049,-0.0414009005265426
7,15,0,-0.0842273181490883
7,16,0,-0.0156782788098338
7,17,0,-0.0225168429966843
7,18,0,0.00441570776914489
7,19,0,-0.105231414035841
7,20,0,0.0924601460393024
7,21,0,-0.145513695960476
7,22,0,0.223540718118572
7,23,0,-0.136040530929023
7,24,0,-0.093037083627657
7,25,0,0.170510682363523
7,26,0,0.0896047377022162
7,27,0,-0.157699448456985
7,28,0,-0.0842510024360019
7,29,0,0.211945179415972
7,30,0,0.0753135613949089
7,31,0,-0.109076173115924
7,32,0,-0.163105301410303
7,33,0,0.0634780443337342
7,34,0,-0.0450809098044569
7,35,0,-0.0341896181195462
7,36,0,-0.0256528810361221
7,37,0,0.156801094340383
7,38,0,0.214632372011171
7,39,0,0.00562335165840295
7,40,0,0.0722211666000777
7,41,-0.170389234708157,-0.088876435753231
7,42,0,-0.041017399445008
7,43,0,0.113834642844532
7,44,0,-0.0970985506747156
7,45,0,-0.0692824866475225
7,46,-0.153194998048129,0.066852928689473
7,47,0,-0.0980538238957379
7,48,0.173622165910747,0.0448635655576527
7,49,0,-0.00743680172854323
7,50,0,-0.156212708272393
7,51,0,-0.206821021698616
7,52,0,-0.025755771847705
7,53,0,0.0854444237590611
7,54,0,-0.00114886480306608
7,55,0,-0.147673760557909
7,56,0,0.100430701850943
7,57,0,-0.0739477336218183
7,58,0,0.00436491499200997
7,59,0,-0.0356580341248615
7,60,0,0.037243136800194
7,61,0,-0.224543249823451
7,62,0,-0.0450148762805898
7,63,0,0.205143066188551
7,64,0,-0.137277246791479
7,65,0,-0.0447624353863996
7,66,0,0.22307802134702
7,67,0,0.0302810263566365
7,68,0,0.0153966069782531
7,69,0,-0.151201247599992
7,70,0,-0.0733888040191993
7,71,-0.184063776993462,0.132632572649141
7,72,0,-0.0520263363495403
7,73,0,-0.0365814480047135
7,74,0,0.059682235174873
7,75,0,0.0354354685142036
7,76,0,-0.0311273808430405
7,77,0,-0.184790320300092
7,78,0,-0.0766268246097841
7,79,0.163366721056856,-0.200231869576698
7,80,0,-0.224565007301569
7,81,0,0.00469779105371159
7,82,-0.170364722469711,-0.0624793757479841
7,83,0,-0.0351515645941583
7,84,0,-0.0629173869836259
7,85,0,0.0302304897744023
7,86,0,0.126491221223626
7,87,0,-0.038323601881422
7,88,0,0.238942929611658
7,89,0,0.0516121652583945
7,90,0,0.122690280544526
7,91,0,0.0397979549339989
7,92,0,-0.111801709582003
7,93,0,0.0490047524008556
7,94,0,0.131605222891487
7,95,0,-0.0894793676210447
7,96,0,-0.0464433905813853
7,97,0,0.25860123196023
7,98,0,0.188419530561686
7,99,0,0.128672837176984
7,100,0,-0.0445436465262355
8,1,0,-0.0902220297297985
8,2,0,-0.0677575725769813
8,3,0,-0.00228094776764436
8,4,0,0.00783517486486868
8,5,0,-0.00105306985605573
8,6,0,0.0183282492520127
8,7,0,0.0594727935177978
8,8,0,1
8,9,0,0.00767809454454528
8,10,0,-0.0139906970813166
8,11,0,0.0397664232713526
8,12,0,-0.183538341408223
8,13,0,-0.00755137374881647
8,14,0,-0.106354702026519
8,15,0,0.0567605955300786
8,16,0,-0.269145245912435
8,17,0,-0.0633112699786811
8,18,0,-0.00849859243684438
8,19,0,0.0132685213289286
8,20,0,-0.132836834317523
8,21,0,-0.107346726129621
8,22,0,0.103843969819406
8,23,0,0.0336943654888246
8,24,0,0.0453162200886185
8,25,0,-0.193185978021266
8,26,0,0.107861399511971
8,27,0,-0.0291059124545883
8,28,0,-0.115360665190525
8,29,0,0.0761103382337875
8,30,0.136013686945268,-0.0137372246792333
8,31,0,0.0697503073125535
8,32,0,0.0130967471178612
8,33,0,0.0241118010636746
8,34,0,-0.0177676707015697
8,35,0,-0.143496231859535
8,36,0,0.103888008691219
8,37,0.15529300816153,0.121376208348339
8,38,0,0.206386561163911
8,39,0,0.0467402582780213
8,40,0,-0.0960646261706045
8,41,0,0.0106062153763442
8,42,0,-0.0174559481860285
8,43,0,0.166906970980353
8,44,0,0.0328931032899024
8,45,0,-0.056533180750735
8,46,0,-0.0858532313017468
8,47,0,-0.0483378067538095
8,48,0,0.100378063804656
8,49,0,0.118294606147863
8,50,0,-0.00495024085496357
8,51,0,0.0633406027779385
8,52,0,-0.155723459526317
8,53,0,0.00577337548422233
8,54,0,0.111767680259765
8,55,0,-0.070365836198391
8,56,0,-0.0743781286364052
8,57,0,-0.0174706801166088
8,58,0,-0.00938970623273084
8,59,0,0.0977216000408148
8,60,0.143304679962725,0.0380370226197766
8,61,0,-0.0739658109230797
8,62,0,0.224190065738745
8,63,0,0.023590719062313
8,64,0,-0.139398338430292
8,65,0,-0.0405255201692476
8,66,0,0.00693278999208857
8,67,0,0.0490692522609126
8,68,0,-0.0992205547033864
8,69,0,-0.215838209127732
8,70,0,0.0413584404390323
8,71,0,-0.0682099558960449
8,72,0,-0.0448999781918426
8,73,0,-0.0930599999354137
8,74,0,0.130056800219183
8,75,0,-0.102284611557806
8,76,0,-0.0890789125755309
8,77,0,0.065533846803263
8,78,0,-0.0235746361729979
8,79,0,-0.0179565815375086
8,80,0,0.0217490823665363
8,81,0,-0.00386274296300152
8,82,0,-0.0872935471256457
8,83,0,-0.0392287531038832
8,84,0,-0.0128316586754824
8,85,0,-0.0370652129817185
8,86,0,-0.0475799080698143
8,87,0,0.0529065165957456
8,88,0.141330908084554,0.0290753773838176
8,89,0,-0.238400397311487
8,90,0,0.0137794354938271
8,91,0,0.0213339767825282
8,92,0,-0.0108465612168347
8,93,0,0.0596125487178077
8,94,0,0.0744578178304536
8,95,0,-0.212212492122101
8,96,0,-0.0126825760660016
8,97,0,0.211746451007054
8,98,0,-0.0733481410231209
8,99,0,0.0691306263539289
8,100,0,-0.0174208705121821
9,1,0,0.0300433280643128
9,2,-0.188081939321768,-0.108114597270452
9,3,0,0.0107306537454357
9,4,0,0.0377897929442915
9,5,0,0.120920939628839
9,6,0,-0.0522634667850571
9,7,0,-0.130685266368385
9,8,0,0.0118519565952029
9,9,0,1
9,10,0,-0.0829367735213384
9,11,0,0.127057824578914
9,12,0,0.0706951736299363
9,13,0,-0.115631971640071
9,14,0.17393978338376,0.0863951092369289
9,15,0,0.171962453475729
9,16,0,-0.0396319177368017
9,17,0,-0.0863680386002075
9,18,0,-0.183525732236562
9,19,0,0.0304122242233687
9,20,0,0.0168615748896331
9,21,0,0.109368637436408
9,22,0,0.0429472465796409
9,23,0,0.180946509604522
9,24,0,-0.141167791878521
9,25,0,-0.00623280903549979
9,26,0,-0.0977963360478699
9,27,-0.169835745178725,-0.20641619883375
9,28,0,0.00606348135886963
9,29,0,-0.101712079542253
9,30,0,0.0439886038558069
9,31,0,0.157420462468189
9,32,0.174640817827885,-0.132820876179692
9,33,0.169057315960783,-0.0159472039605649
9,34,0,0.0476011304559415
9,35,-0.168794595490304,-0.103198878739501
9,36,0,0.164408418535515
9,37,0,0.192865340564203
9,38,0,-0.126559600328957
9,39,0,-0.130470468352371
9,40,-0.192385457854538,-0.000197626199324521
9,41,0,-0.105905524077256
9,42,0,0.227788375929298
9,43,0,-0.0253337171291633
9,44,0.167708106928152,0.0885347455596281
9,45,0,0.335413225541807
9,46,0,-0.224935363278833
9,47,0,0.128508941505956
9,48,0,-0.186462800165552
9,49,0,0.0707838186556293
9,50,0,0.249424413360139
9,51,0,-0.00428498435451301
9,52,0,-0.126335093032729
9,53,0.175364659718131,-0.0980130140324636
9,54,0,-0.0731616581966077
9,55,0,-0.0981946819260888
9,56,0.164949384092271,0.0566875466941325
9,57,0,-0.0269784441680275
9,58,0,-0.0683901711760148
9,59,0,0.171002785654963
9,60,0,-0.190161064279731
9,61,0,-0.0544880976400614
9,62,0,-0.0148368335682914
9,63,0,-0.0311390224919145
9,64,0,-0.06523445667134
9,65,0,-0.0869886969853161
9,66,0,-0.0208060863689984
9,67,0,-0.071631967804383
9,68,0,-0.0795981572156997
9,69,0,0.058613739786344
9,70,0,0.284944765351186
9,71,0,-0.140640042165428
9,72,0,-0.102452594782557
9,73,0,0.199103006088319
9,74,0,-0.165471562592712
9,75,0,-0.0366368444379657
9,76,0,0.0644631164785651
9,77,0,0.0187287768643588
9,78,0,7.24455125610376e-05
9,79,0,0.0796462478977992
9,80,0,0.00341642390290735
9,81,0,-0.0662794395548949
9,82,0,0.334052575064282
9,83,0,0.0526951424524678
9,84,0,0.00295936369651677
9,85,0.152153697937763,-0.0713586543121262
9,86,0.168612087804207,0.0393351869519045
9,87,0,0.224505700311822
9,88,0,-0.158668598166812
