Var1,Var2,betas_dgp,beta_2x2
1,97,0,0.040203975889612
1,98,0,0.0273987660923634
1,99,0,-0.0612713833145835
1,100,0,0.180248348131707
2,1,0,-0.189637775610278
2,2,0.518363138195127,1
2,3,0,-0.0234666993934947
2,4,0,0.0459542699928731
2,5,0,0.017590633626576
2,6,0,-0.182980634320434
2,7,0,0.0407169665302569
2,8,0,-0.0599244248818558
2,9,0,0.122093182939167
2,10,0,0.0099847451951453
2,11,0,-0.00952033176397633
2,12,0,0.229498766532974
2,13,-0.157101620280645,0.108774616919482
2,14,0,-0.11800426712331
2,15,0,0.0673518038716364
2,16,0,-0.0479677450276408
2,17,0,0.0363118633107198
2,18,0,-0.154059731131135
2,19,0,-0.0542713802866483
2,20,0,-0.145855000572221
2,21,0,0.0204855583916955
2,22,0.16256878428146,0.198304617709399
2,23,0,0.0505748031524847
2,24,0,0.0589573585434346
2,25,0,0.190196371249735
2,26,0,0.13786308459826
2,27,0,0.0799855197282565
2,28,0,0.101265208036033
2,29,0,0.0468354818608257
2,30,0,-0.0195650249002597
2,31,0,0.0945634603621034
2,32,0,0.150201511396492
2,33,0,0.107842565257405
2,34,0,-0.0974400642539215
2,35,0,-0.0354695588014821
2,36,0,-0.280981285576771
2,37,0,-0.128728036981676
2,38,0,0.000463397394176584
2,39,0,0.0527259537955792
2,40,0,0.00850216356102577
2,41,0,-0.0802704199979668
2,42,0,-0.0297401607217502
2,43,0,-0.183001577325236
2,44,0,-0.0177013065931767
2,45,0,-0.0543865216453481
2,46,0,-0.012250007528443
2,47,0,0.211440461523015
2,48,0.159982768550416,0.0504652925171028
2,49,0.159339910802729,0.0715184306065711
2,50,0,0.0291756692044666
2,51,0,-0.0705057579289788
2,52,0,0.185419615123152
2,53,0,-0.000386900718106076
2,54,0.159867155725057,-0.0169141194226365
2,55,0,-0.0955275994085858
2,56,0,-0.044379621864228
2,57,0,0.11426299598261
2,58,0,0.101131974473275
2,59,0,0.143939675545882
2,60,0,-0.0233533732728249
2,61,0,0.325035596781873
2,62,0,0.120037268521406
2,63,0,-0.096248912280067
2,64,0,0.00087912624079447
2,65,0,0.219639247713889
2,66,0,0.0194285131648637
2,67,0,0.0236677555600816
2,68,0,0.225066453070695
2,69,0.167762783577587,0.0973129984032206
2,70,0,-0.0566805183070605
2,71,0,-0.00700959485754945
2,72,0,0.100812811469177
2,73,0,0.00373856592973402
2,74,0,0.0153482885089824
2,75,0,0.159353047184942
2,76,0,0.133767125254362
2,77,0,0.108552434873312
2,78,0,-0.000459326430966516
2,79,0,-0.0304860607156017
2,80,0,0.111233328206243
2,81,0,-0.152243573434179
2,82,0,0.147515372055384
2,83,0,0.0487742351622936
2,84,0,0.0732734733317936
2,85,0,-0.0637419029265345
2,86,0,0.195729758308665
2,87,0,0.0394865637188914
2,88,0,-0.000339916890169334
2,89,0,-0.0144360406510869
2,90,0,-0.19089011011774
2,91,0,-0.0808775218062066
2,92,0,-0.0321070893705997
2,93,0,-0.0108685182187755
2,94,0,0.0459533418946382
2,95,0,0.0441664461099652
2,96,0,0.00698765906433091
2,97,0,-0.0410249672125337
2,98,0,0.221224117055463
2,99,0,-0.177056884206878
2,100,0,0.018416743498399
3,1,0.170102737813225,-0.0468416278565765
3,2,0,-0.0139190986209184
3,3,0,1
3,4,0,-0.103820276277532
3,5,0,0.0022177169185909
3,6,0,0.00405786158569285
3,7,0,-0.037891046985988
3,8,0,-0.0348344515616597
3,9,0,0.0131433889591395
3,10,0,-0.0659276857665344
3,11,0,-0.0278659382739611
3,12,0,-0.150562732153881
3,13,0,-0.0680609404676152
3,14,0,-0.0499753218131402
3,15,0,-0.083118189804479
3,16,0,0.00562893522688803
3,17,0,0.0535772035770588
3,18,0,0.171812750384148
3,19,0,-0.0760043072212728
3,20,0,0.114500313893911
3,21,0,0.0222013759919897
3,22,0,-0.067317434139871
3,23,0,-0.0709299978144037
3,24,0,0.0351561474838586
3,25,0,-0.0880213614898245
3,26,0,0.0537870005452953
3,27,0,0.0977781471296996
3,28,0,-0.0150085102054866
3,29,0,0.103775192001302
3,30,0,0.0530046357344171
3,31,0,-0.00284246503382839
3,32,0,-0.12621345562948
3,33,0,0.00453909565628945
3,34,0,-0.0324991262830624
3,35,0,-0.0328000157987451
3,36,0,-0.107316766646082
3,37,0,0.0802005851623958
3,38,0,-0.0383673271164736
3,39,0.170479768012146,-0.0172148628565216
3,40,0,0.0294176153537221
3,41,0,0.0498541254712657
3,42,0,-0.107105047841793
3,43,0,-0.149924940673904
3,44,0.169708891552474,0.0294978353389877
3,45,0,0.0601338050945991
3,46,0,0.000680678179369206
3,47,0,-0.0680921371643921
3,48,0.168187378245652,-0.00710422998735324
3,49,0,-0.131252430306315
3,50,0,0.0981202333192516
3,51,0,-0.162521355730047
3,52,0,-0.0513180529216234
3,53,0,-0.0575420219637206
3,54,0,0.0683174241816333
3,55,0,-0.114436344123513
3,56,0,0.0902860401285915
3,57,0,-0.0673202115902545
3,58,0,-0.047088387494322
3,59,-0.163663728391697,-0.0124674363834474
3,60,0,-0.220358433406863
3,61,0,-0.0178444960926451
3,62,0,-0.0565540863284019
3,63,0,-0.0276893629051052
3,64,0,-0.138631516989483
3,65,0,0.0793271131210709
3,66,0,-0.102055600689217
3,67,0,0.161752841015176
3,68,0,0.0326760501148716
3,69,0,-0.00310544506361223
3,70,0,0.00928212856539181
3,71,0,-0.00135548167016288
3,72,-0.160235408472283,-0.121048536798871
3,73,0,-0.189440030294542
3,74,0,0.185696087084908
3,75,0,-0.0496393354587676
3,76,0,-0.055299989245497
3,77,0,0.15013856097304
3,78,0,0.0153413542228602
3,79,0,0.0605419636546278
3,80,0,0.0757674551741488
3,81,0,-0.0244858754181359
3,82,0,0.0293304271406145
3,83,0,0.0396603565637346
3,84,0,-0.113612308273307
3,85,0,-0.0607600190063292
3,86,0,0.0176829702237316
3,87,0,-0.0538686166135164
3,88,0,0.151397064239579
3,89,0,0.0966746564678197
3,90,0,-0.0494218174237038
3,91,0,0.0199740894729676
3,92,0,0.0983693869592217
3,93,0,-0.129322069423799
3,94,0,-0.0213711508015551
3,95,0,-0.0960539957565182
3,96,0,0.0509089585186885
3,97,0,0.157808222862026
3,98,0,-0.0657232091435983
3,99,0,-0.0676194512635928
3,100,0,-0.0183533339944111
4,1,0,-0.112498661708558
4,2,0,0.0356241930499834
4,3,0,-0.135688250367012
4,4,0,1
4,5,0,0.102650876468704
4,6,0.149609575956682,-0.0332273418944447
4,7,0,-0.129850443366133
4,8,0,-0.0453628303383452
4,9,0,-0.124786701990211
4,10,0,0.108461731801351
4,11,0,-0.0276245881818327
4,12,0.159631072641706,0.0124289063285972
4,13,0,0.0288805886618118
4,14,0,-0.0246934355901449
4,15,0,-0.091411161142615
4,16,0,-0.178563945546532
4,17,0,-0.0267183055442421
4,18,0,0.064332525198236
4,19,0,-0.00148589687004851
4,20,0,0.0166584519642351
4,21,0,0.100806880590274
4,22,0,-0.0689056891954813
4,23,0,-0.119980827190848
4,24,0,-0.103403780140461
4,25,0,0.184521192308111
4,26,0,0.0556880200227589
4,27,0,-0.0492228031503273
4,28,-0.161372443749744,0.0531691962226312
4,29,0,-0.0993234747827109
4,30,0,0.200013733010335
4,31,0,-0.135897678654854
4,32,0,0.273899928415078
4,33,0,-0.0747902548621433
4,34,0,-0.0485573381384797
4,35,0,0.104201117063451
4,36,0,0.122309500685443
4,37,0,-0.0427058443993969
4,38,0,0.0775864665665919
4,39,0.165478827535074,0.177751952401656
4,40,0,-0.204840459280944
4,41,0,-0.18351655437374
4,42,0,-0.111779699284471
4,43,0.155432476885469,-0.0582008140622994
4,44,0,0.0261594504287949
4,45,0,0.0732212570041
4,46,0,0.0297379313433135
4,47,-0.166638346869735,-0.0736149055552655
4,48,0,0.0982921811795991
4,49,0,-0.0783171897746027
4,50,0,-0.147527440924145
4,51,0,0.184132392689343
4,52,0.163571741474299,0.0788638233794215
4,53,0,0.0171155211642656
4,54,0,0.0250703505864311
4,55,0,0.0840027406395335
4,56,0,-0.0508605404554813
4,57,0,0.181135348720181
4,58,0,0.100259219266154
4,59,0,0.0482912047935161
4,60,0,0.130678850892851
4,61,0,-0.0333632042765814
4,62,0,0.0116694739402995
4,63,0,-0.117486476045353
4,64,0,0.0373376394205073
4,65,0,-0.0494868315467361
4,66,0,0.0248009912522803
4,67,0,-0.267045165169694
4,68,0,-0.182046732421892
4,69,0,0.102972772895779
4,70,0.158088368504471,-0.0611783951374527
4,71,0,0.0469934329800712
4,72,0,0.00488125307896133
4,73,0,0.156594770869931
4,74,0,0.0994372506667405
4,75,0,0.071101645169062
4,76,0,-0.011747502551622
4,77,0,0.0307869811712039
4,78,0,-0.0533552231311286
4,79,0,0.00200429368812156
4,80,0,-0.0720144819408542
4,81,0,0.0543228313963923
4,82,0.156182651076873,-0.078669522099
4,83,0,-0.0320771534345284
4,84,0,-0.115561317344363
4,85,0,0.0214572136963799
4,86,0,-0.117511731216427
4,87,0,-0.06871219310462
4,88,-0.174243993491952,-0.102261499376752
4,89,0,-0.00216163545666371
4,90,0,-0.0961507142468006
4,91,0,0.216976263596793
4,92,0,-0.107045853586267
4,93,0,0.0486408180373845
4,94,0,-0.137242683106272
4,95,0,-0.0823725655128257
4,96,0,-0.0144408082264473
4,97,0,0.0754775745010118
4,98,0,0.153129940216533
4,99,0,-0.102876157888321
4,100,0,0.0305235667808139
5,1,0,-0.222641670078159
5,2,0,0.0200195846191033
5,3,0,0.00425520597023689
5,4,0,0.150701327044822
5,5,0.626339529408142,1
5,6,0,-0.0889846412677706
5,7,0.162161805120599,-0.035283124929475
5,8,0,-0.08150327986135
5,9,0,-0.172752223481969
5,10,0,0.211066301336038
5,11,0,-0.13773405436979
5,12,0,0.0239611655045682
5,13,0,-0.0459374187745005
5,14,0,-0.0912705392538847
5,15,0,-0.0307175581381133
5,16,0,-0.135067140665185
5,17,0,-0.0758544843684648
5,18,0,-0.0492472764590802
5,19,0,-0.0642940484500187
5,20,0,0.0792902838124525
5,21,0,0.188914878445564
5,22,0.16296464522517,0.0988634400262996
5,23,0,0.0485546598968919
5,24,0,0.0609777038895852
5,25,0,-0.0465170850359963
5,26,0,-0.076360687085263
5,27,0,-0.0711082729217764
5,28,0,0.0755867900308459
5,29,0,-0.132666311315613
5,30,0,0.311509454092498
5,31,0,0.0132191828442406
5,32,0,0.0174552176626521
5,33,0,-0.0480261717391439
5,34,0,0.0439250353062839
5,35,0,-0.173329348332496
5,36,0,0.00726400580015096
5,37,0,-0.057177584724858
5,38,0,-0.00828926260035784
5,39,0,0.178756588850375
5,40,0,0.0931702898703087
5,41,0.155308095831164,0.0618335621110026
5,42,0,0.0342258529677823
5,43,0.152689166096521,0.015657899911275
5,44,0,0.217949857418609
5,45,0,-0.050555486653517
5,46,0,-0.111141419457077
5,47,0,-0.0362230827609003
5,48,0,0.178717220442836
5,49,0,-0.427757279559191
5,50,0,0.136046494650363
5,51,0.147525943416284,0.197755252397523
5,52,0,0.224834174299606
5,53,0,-0.107642300304304
5,54,-0.160256438104286,-0.0676044075957312
5,55,0,0.037846016886618
5,56,-0.160132585813281,-0.00157956339769256
5,57,0.152547159121266,0.219123301931026
5,58,0.157270957213364,0.0560311250941013
5,59,0.15605887988506,0.218485093566069
5,60,0,0.0512992136002546
5,61,0,-0.0152725849502951
5,62,0,-0.24405648961271
5,63,0,-0.131928902478497
5,64,0,-0.0127639380542869
5,65,0,-0.0412180854579878
5,66,0,-0.0845305105962755
5,67,0,-0.0092959754415609
5,68,0,-0.0649140146339659
5,69,0,0.0261630320537654
5,70,0,-0.0174696627283776
5,71,0,-0.0567495373098183
5,72,0,0.135405773194372
5,73,0,0.120742567089413
5,74,0,0.106610479865314
5,75,0,-0.0628248569812557
5,76,0,-0.087883606783521
5,77,0,-0.041273232146236
5,78,0,-0.0369363821922211
5,79,0,0.0406092792321973
5,80,0,-0.124113438102415
5,81,0,0.10862685331026
5,82,0,0.183326032512027
5,83,0,-0.0166619248411075
5,84,0,0.0243442410454477
5,85,0,0.287182927986889
5,86,0,-0.232673339308237
5,87,0,0.104701406035246
5,88,0,-0.025098967131002
5,89,0,-0.0860846033972482
5,90,0,-0.197364262668952
5,91,0,-0.0216657501870777
5,92,0,0.0341336936811932
5,93,0,0.044376001990407
5,94,0,0.1260110422478
5,95,0,0.0814703056972237
5,96,0,0.0460343516091201
5,97,0,0.0833025642311488
5,98,0,-0.0362713740163463
5,99,0,-0.0786320021152895
5,100,0,0.0025165992672558
6,1,0,0.145380264235271
6,2,0,-0.245986532647812
6,3,0,0.00919696067083652
6,4,0,-0.0576212450626725
6,5,0,-0.105110881238146
6,6,0.871639729477465,1
6,7,0,-0.0799447548812905
6,8,0,0.0547175557501958
6,9,0,-0.105656563985824
6,10,0,-0.0509017254004979
6,11,0,-0.121406615982491
6,12,0,-0.170837294654722
6,13,0,0.0545137132844768
6,14,0,0.0770462303991732
6,15,0,0.250271992269223
6,16,0,0.111961195813329
6,17,0,0.2042676975212
6,18,0,0.104514182723499
6,19,0,-0.245704450749153
6,20,0,0.148621653507596
6,21,0,-0.283446093915408
6,22,0,0.0966873864749861
6,23,0,0.0245310942870129
6,24,0,-0.0931044485439719
6,25,0,-0.230497737330928
6,26,0,0.276628510823987
6,27,0,0.128278349439568
6,28,0,-0.00786731184165867
6,29,0,-0.000272621491744377
6,30,0,-0.206288987288794
6,31,0,-0.0792234396097447
6,32,0,-0.0855121617243822
6,33,0,0.194609744152405
6,34,-0.147259867170583,0.117736385264525
6,35,0,0.164872242693305
6,36,0,-0.0886633998059032
6,37,0,0.0432388165424184
6,38,0,-0.0775346833574263
6,39,0,0.288492701583982
6,40,0,0.017890814635615
6,41,0,-0.230965411717439
6,42,0,-0.333301221387828
6,43,0,0.00227192774611388
6,44,0,0.24551219334669
6,45,0,0.045346593093625
6,46,0,-0.253131508259281
6,47,0,0.106529795602981
6,48,0,0.0164012324353225
6,49,0,0.274650329501846
6,50,-0.172773630119338,0.0417246806404968
6,51,0,-0.0480737763010373
6,52,0,0.0340022818447875
6,53,0,0.208034314433988
6,54,0,0.0144186078196887
6,55,0,0.171868430367567
6,56,0,0.274378909342221
6,57,0,-0.0863655598998213
6,58,0,0.0704240142849318
6,59,0,-0.24309004864281
6,60,0,0.101325101499432
6,61,0,-0.259979678314
6,62,0.150695734869754,0.158776081607517
6,63,0,-0.0561979974489408
6,64,0,-0.0735254935324881
6,65,0,-0.0852420037209032
6,66,0,-0.0501380334956776
6,67,0,-0.0584826334628755
6,68,0,0.204592433932198
6,69,0,-0.104512692612538
6,70,0,0.115338078142202
6,71,0,-0.127534531709039
6,72,0,0.0127991903485234
6,73,0,0.381709979326443
6,74,0,0.086522958958216
6,75,0,-0.00739944716862428
6,76,0,0.113401294449279
6,77,0,0.0823401938934814
6,78,0,0.279899566820076
6,79,0,-0.182221062823777
6,80,0,-0.0252021173844859
6,81,0,-0.0388014362817879
6,82,0,-0.137604441157411
6,83,0,-0.188645618454099
6,84,0.155660875435445,0.173632550995648
6,85,0,0.0451085531952398
6,86,0,-0.269597396898204
6,87,0,0.0831263565677468
6,88,0,-0.106056506556165
6,89,0,0.292550522428769
6,90,0,-0.0761386521847692
6,91,0,-0.0588489003137626
6,92,0,-0.123758609643704
6,93,0,0.15330972167086
6,94,0,-0.153704920391518
6,95,0,-0.213998992315214
6,96,0,0.0394667181399758
6,97,0,0.0156191222310687
6,98,0,-0.254265063382828
6,99,0,0.0117423659091717
6,100,0,0.0242610944999661
7,1,0,0.0356256678015224
7,2,0.158177612855228,0.0377523159290335
7,3,0,-0.0592305393761778
7,4,0,-0.155307509867608
7,5,0,-0.0287449559402718
7,6,0,-0.0551381203414148
7,7,0,1
7,8,0,0.109497629476559
7,9,0,0.126976338518421
7,10,0,0.0144626728011934
7,11,0,0.174682962714574
7,12,0,0.0412138375258454
7,13,0,0.104001106320177
7,14,0,0.183187972481874
7,15,0,0.0228566907150559
7,16,0,-0.160873865149105
7,17,0,0.0580446740025455
7,18,0,-0.0669903437324289
7,19,-0.174062961362122,0.0492816535748512
7,20,0,-0.0484864619731328
7,21,0,0.000985251887778967
7,22,0,0.125560795492914
7,23,0,-0.0451367193156223
7,24,0,-0.365803090079966
7,25,0,0.162308881947153
7,26,-0.169847818535412,-0.0303648127742084
7,27,0,0.126927611794229
7,28,0,0.103094880860216
7,29,0.173882648801593,-0.00124169083008668
7,30,0,0.155897592596059
7,31,0,0.288889486966342
7,32,0,0.158494093742983
7,33,0,-0.10785311231692
7,34,0,0.171666020861158
7,35,0,0.0230838116379906
7,36,0,-0.00446324340186806
7,37,0,-0.0734116352981192
7,38,0,0.0211465184650566
7,39,0,-0.0403757598559118
7,40,0,0.0164450145691379
7,41,0,0.0599860794075562
7,42,0,0.163146913964667
7,43,0.159336243693183,-0.0260447642527529
7,44,0.168867857427976,0.0428535939710581
7,45,-0.17609187868715,-0.225119443364074
7,46,0,0.194633903864905
7,47,0,0.0377835794280641
7,48,0,0.0953523270293596
7,49,0,0.0656712807854861
7,50,0,-0.0982897515096532
7,51,0,-0.124936296917111
7,52,0,-0.0432099725740974
7,53,0,0.00759618987599205
7,54,0,-0.157026291084879
7,55,0,0.154534903021925
7,56,0,-0.15691970840737
7,57,0,0.00134845944750748
7,58,0,-0.0282996360728509
7,59,0,0.00728328544114295
7,60,0,0.0384374693869253
7,61,0,0.186906887559273
7,62,0,-0.247723865022159
7,63,0,0.0493524819807483
7,64,0,-0.0987634974093927
7,65,0,-0.0110893717345816
7,66,0,-0.0914676545291289
7,67,0,-0.0323554556058063
7,68,0,0.0564051405778023
7,69,0,-0.153007674951966
7,70,0,0.0612669235009752
7,71,0,0.0683196851407878
7,72,0,-0.0852639292560377
7,73,0,-0.0716532174294388
7,74,0,-0.182116494403808
7,75,0,-0.0427095592212211
7,76,0,-0.064668698501746
7,77,0,-0.104570337796299
7,78,0,-0.128968205942935
7,79,0,-0.0103904586878031
7,80,0,-0.0483208027320952
7,81,0,0.266333471191769
7,82,0,0.302044236850071
7,83,0,-0.0819537506969345
7,84,0,0.116893415773147
7,85,0,-0.165308849609464
7,86,0.173122876687893,-0.15171594111237
7,87,0,0.0300046034028207
7,88,-0.178620221239635,0.112042223677937
7,89,0,0.148408033134545
7,90,0,0.0722597553454047
7,91,0,-0.0960012554193082
7,92,0,-0.132489490609591
7,93,0,0.0490667625072335
7,94,0,-0.0919085706253615
7,95,0,0.164883784693972
7,96,0,0.000666473849497506
7,97,-0.208977003161235,-0.148087940221863
7,98,0,0.127375160539082
7,99,0,0.110078599391998
7,100,0,0.0158751948770945
8,1,0,0.0673090745278627
8,2,0,-0.0472961127754524
8,3,0,-0.0463523170853879
8,4,0,-0.0461851706902119
8,5,0,-0.056522723585191
8,6,0,0.032124920405852
8,7,0,0.0932090554018977
8,8,0,1
8,9,0,0.0228848112786571
8,10,0,0.122273097836663
8,11,0,-0.0723315724848515
8,12,0,-0.161030272538676
8,13,0,0.082862924996526
8,14,0,-0.0152104339225201
8,15,0,-0.164743480989303
8,16,0,0.121669866542971
8,17,0,-0.0991950303136578
8,18,0,0.157971699769654
8,19,0,-0.0943427324406734
8,20,0,0.20467351539481
8,21,0,-0.0148858903371539
8,22,0,0.00296387981685767
8,23,0,-0.127746253559954
8,24,0,0.00185599341126971
8,25,0,0.0269562547755335
8,26,0,-0.0342156533875917
8,27,0,-0.00671501791507665
8,28,0,-0.0817819804443923
8,29,0,-0.00218174621297443
8,30,-0.150276842242472,-0.0200128219651505
8,31,0,-0.171687959821928
8,32,0,-0.0573934580094228
8,33,0,0.0214070851399288
8,34,0,-0.0454191770462103
8,35,0,0.0980174255420129
8,36,0,0.0452765411528883
8,37,0,0.025838746848676
8,38,0,0.0812311850338106
8,39,0,-0.0745770671051067
8,40,0,0.158839724256847
8,41,-0.148369619695434,-0.0181774774285519
8,42,0,-0.00330820006323307
8,43,0,-0.00957797912638666
8,44,0,-0.164431469264209
8,45,0,0.198570310460003
8,46,0,0.021163334062491
8,47,0,-0.113071908213063
8,48,0,-0.147719139404069
8,49,0,0.112214586120046
8,50,0,-0.0292678368441454
8,51,-0.140935139296789,-0.127127067326424
8,52,0,0.0284158431523181
8,53,0,0.0370090819693852
8,54,0,-0.137994846162088
8,55,0,-0.0151670519278692
8,56,0,-0.166349260225283
8,57,0,-0.000598319038370345
8,58,0,0.0583868350736398
8,59,0,-0.0277264499448797
8,60,0,-0.242183021332462
8,61,0,0.0334573770731305
8,62,0,-0.0561863494099219
8,63,0,0.024656739054152
8,64,0,-0.089900040082412
8,65,0,-0.148395391074314
8,66,0,-0.0820491383825177
8,67,0,0.0488929604900163
8,68,0,-0.239974664544254
8,69,0,0.0454663877315275
8,70,0,-0.0356862785994804
8,71,0,0.174475093262343
8,72,0,-0.200207158275069
8,73,0,0.0841855696053822
8,74,0,0.0123158743114136
8,75,0,0.0828075996006827
8,76,0,-0.0689945010950304
8,77,0,-0.174309925656065
8,78,0,-0.0677856625868885
8,79,0,-0.0871610049591629
8,80,0,0.104898995545648
8,81,0,0.210927220038049
8,82,0,0.0452063688496088
8,83,0,-0.0908217432136421
8,84,0,-0.0315605192156126
8,85,0,0.0749440357115793
8,86,0,0.16908544078262
8,87,0,-0.0348750883396867
8,88,0,-0.00629741365665567
8,89,0,0.0550534285505468
8,90,0,0.0608566782579253
8,91,0,-0.102071206140623
8,92,0,-0.140733497878125
8,93,0,-0.166462761036967
8,94,0,0.00126154615379183
8,95,0,-0.131424249706627
8,96,0,-0.0284925424780723
8,97,0,0.0868414950423595
8,98,0,0.113535727828495
8,99,0,0.0123216380825665
8,100,0,-0.0497292456400955
9,1,0,0.103921314240244
9,2,0,0.161771654471723
9,3,-0.16829494135001,0.0293602175899368
9,4,0.165448795250028,-0.213284921792677
9,5,0,-0.201122694291203
9,6,0,-0.104136096022567
9,7,0,0.181453615991351
9,8,0,0.0384181787906565
9,9,-0.930441251024604,1
9,10,0,-0.179897743126008
9,11,0,-0.0152159088954774
9,12,0,0.187227668807766
9,13,0,-0.19354527583821
9,14,0.177863298965947,-0.252548371926923
9,15,0,0.0287481050977047
9,16,0,-0.0137259308322853
9,17,0,-0.0589224059404612
9,18,0,-0.0508505919055154
9,19,0,0.163155172752326
9,20,0,0.0300763592866777
9,21,0,0.0533385370930497
9,22,0,0.0559119713373343
9,23,0,-0.228585594011095
9,24,0,-0.107564627459745
9,25,0,0.263651201412392
9,26,0,-0.129668637035479
9,27,0,-0.0446089236511803
9,28,0,0.0882351516038401
9,29,-0.177308045086788,0.0737058028362572
9,30,0,-0.0588485575345906
9,31,0,-0.171216899441513
9,32,0.183992011841706,-0.146793185943397
9,33,0,0.0393067848064489
9,34,0,-0.137644686356772
9,35,0,0.112590959609881
9,36,0,0.0790734877025863
9,37,0,0.110279777737704
9,38,0,-0.158406895700627
9,39,0,-0.0926242488429903
9,40,0,-0.0712867971206463
9,41,0,0.121211357525015
9,42,0,0.129359035685103
9,43,0,0.0642413656212981
9,44,0,-0.156164739678056
9,45,-0.179560795633522,0.100250766979729
9,46,0,0.000227816436689483
9,47,0,0.00229179460966151
9,48,0,-0.00263164779490477
9,49,0,0.262195741074849
9,50,0,-0.0420276799260816
9,51,0,0.179771469236285
9,52,0,0.0246663299510319
9,53,0,-0.187147352431726
9,54,0,0.0136533663132718
9,55,0,0.00122523214395353
9,56,0,0.108630940781874
9,57,0,-0.101563173940472
9,58,0,-0.139369608806876
9,59,0,0.0859468018393344
9,60,0.160936261545986,-0.144172836197061
9,61,0,0.00158850847661884
9,62,0,-0.0709446774075726
9,63,0,-0.102471809962386
9,64,0,0.013005608461279
9,65,0,0.0136681094786988
9,66,0,-0.255174820447007
9,67,0,-0.0349884400856014
9,68,0,0.266910369071823
9,69,0,-0.0339752426642927
9,70,0,-0.0554638808300845
9,71,0.168109974089116,-0.0208409569223395
9,72,0,-0.283848902664611
9,73,0,-0.158291838070143
9,74,0,-0.0194412935419949
9,75,0,0.0413570233041513
9,76,0,0.148462790917147
9,77,0,-0.0415460566297341
9,78,0,0.0284770006247496
9,79,0,0.00470259247323693
9,80,0,0.106420538726216
9,81,0,0.0298630704266205
9,82,0,0.112556290502606
9,83,0,0.00185092244151319
9,84,0,-0.0483682090418883
9,85,0,-0.237191346895295
9,86,-0.176533305863984,0.438605540468915
9,87,-0.164744134730161,0.249238385391155
9,88,0,-0.138692129032458
9,89,0,0.11279102523853
9,90,0,0.0258241640851108
9,91,0,0.0359030854662425
9,92,0,0.0186046528018654
9,93,0,-0.0314153400694988
9,94,0,0.112701006157607
9,95,0,-0.199242568092395
9,96,0,-0.0184041583611789
9,97,0,-0.176294456805813
9,98,0,0.0326857508483991
9,99,0,-0.00316905812940426
