1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183
0,0,0,0,0,0,0,0,0,0,0.878327601123601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170378333203677,0,0,0,0,0,0.153863362233467,0,0.169674475327472,-0.15395731492397,0,0,0,0,0,0,0,0,0.161429498275373,0,0,0,0,0.15653994702763,0,0,0,0,0.163057525898332,0,0,0,0,-0.178217622368405,-0.185523052920675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157228678868923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167781921822454,0,0,0,0,0.165335228522836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15380971270539,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162027915613309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15796275906104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171583433535576,0,0,0,0.164097692902669,0,0,0,0,0.17935449777086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173677419235778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186277504277104,0,0,0,0,0,0,0.156376004592165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159856901145825,0,0,0,0,0.167965340646462,0,-0.18746965580562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14850633658598,0,0,0,0,-0.179793785617395,0.163106091132542,0,0,0,0,0,0,0,0,0,0,0,0,-0.166945581366983,0,0,0,0,0,0,0,0,0,0,0,0.177861704561189,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167908211576794,0,0,0,0,0,0,0,0,0,0,0,0.18305686021195,0,0,0,0,0,0,0,0,-0.163282418733587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177126205217801,0,0,0,0,0.165723794868121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157472227249584,0,0,0,0,0,0,0,0,-0.188537049863993,0.158450780165327,0,0,0,0,0,0,0,0,0,0,0,0,-0.177151421698597,0,0,0,0,0,0,0,0.170683793519764,0,0,0,0,0,0.177359418556461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177351586354332,0,0,0,0,0,0,0,0,0,0.152338699848332,0,0,0,0,-0.18443355463089,0,0,0,0,0,0,0,0,-0.1716069206681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179168848215458,0,0
0,0,0,0,0,-0.192383880525361,0,0.199627218739725,0,0,0,0,0,0,0,0,0,0,0,0.184974025247444,0,0,0,0,0,0,0,0,-0.192943597948135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174968126036033,0,0,0,0,-0.17291585315803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194408109114859,-0.190792335991061,0,0,0,0,-0.17132423893446,0,0,-0.169137784776496,0,0,0,0,0,0,0,0,-0.182653981100561,0,0,0,0,0,0.168296743931478,0,0,-0.184597845697743,0,0,0,0,0,0,0,0,0,0,0,0,0.171921100322839,0,0,0,0,0,0.168409309134448,0,0,0,0,0,0,0,0,0.20039100726002,0,0.183601040130573,0,-0.192161156531644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182667064156123,0.182861188954661,0,0.181015940893703,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372654054081067,0,0,0.153102274474682,0,0,0,0.162444017735654,0,0.161058935364709,0,0,0,0,0,0,0.173134930747995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156344949191295,0,0,0,0,0,0,0,0,0,0.177995621202449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152347648968347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157627644228089,0,0,0.176792210186163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190857312256528,0,0,0.170460962896706,0,0,0,0.174704088452357,0,0,0,-0.178472006008625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176514138117361,0
0,0,-0.199204747837686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178058454528268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19153613153166,0,0.180900774531959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15957145851937,0,0.1887935521657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175232938451201,0,0,0,0,0,0.157663995773863,0,0.154286657864606,0,0,0,-0.170234046373066,0,-0.190001806069798,-0.18015312644977,0,0.165449026619033,0,0,0,0,0,0,-0.18226354202814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175394196227933,0,-0.178168094991624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170714131814101,0,0,0,0,-0.157871077955775,-0.163352906538388,0,0,0,0,0.147217118501797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171577761204522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167858056766368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147767132790717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183975707521713,0,0,0,0.15616589474868,0.171975698555646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16291518596839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.200051284744212,0,0,0,0,0,0,0,0,0,0,0.192692688381444,-0.184178913810227,0,0,0,0,0,0,0.167383785971438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148853645082321,0,0,0,0,0,0,0,0,0,0,0.165968335984772,0,0,0,0,0,0,0,0,-0.173485090798361,0,0,0,0,0.170033655355462,0,0,0,0,0.160006074629978,0,0,0,0,0,0,0,0,0,0,-0.16799379564062,0,0,0.155889982485635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169752098309426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155572138422769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157901899639473,0,0,0,0,0,0,0,0,0,0,0,0.143646441025782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165471871380453,0,0,0,0,0,0,0,0,0,0,0
-0.175478051199067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435263313353062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162030367201929,0,0,0,0,0,0,0,0,0,0,0.166065998209473,0,0,-0.161110977264784,-0.159232492250541,0,0,0,0,0.170159406609143,0,0,0,0,0,0,0,0,0,0,-0.160213909419845,0,0,0,0,0,-0.171715121011841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158344722113454,0.147124967814658,0,0,0,0,0,0,0,0,0.155800866557664,0,0,0,0,0,0,-0.158679864781939,0,0,0,0,0,0,0,0,0,0,0,0.158530196539691,0,0,0,0,0,0,0,0,0,0,-0.178278497745695,-0.171455107060817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157826478762946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.197492787584722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186958391109077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162639746964936,0,0,0,0,0,0,0,0,0,0,0,0.202576143754055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188439588666581,0,0,0,0,0,0,0,0,0,0,-0.196418902302247,0,0,0,0,0,0,0,0.170827292611494,0,0,0,0,0,-0.183204265881555,0,0,0,0,0,0,0,0,0,0,0,-0.17866950367542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192860747983792,0,0,0,0,0,0,0,0,0,0,0.180569353836519,0,0,0,0,0,0.176742919290339,0,-0.19507583170933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192979528337804,0
0,0,0,0.167241818689871,0,0,-0.156679375627678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217426846840964,0,0,0,0,0,0,0,-0.197483095409284,0.172658490324438,0,0,0.17135864600363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18114271420863,0,0,0.174339576223689,0,0,0,0,0,-0.169412576682308,0,0.183102446325337,0,0,0,0.178784056252447,0,0,0,0,0,-0.191618355519475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18625086271543,0,0,0,0,0,0,0,0,0,0.176258316965646,0,0,0,0,0,0,0.174235900440201,0,0,0,0,0,0,0,0.168759231262943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184172350194434,0,0,0,0,0,0,0,0.198968283535914,0,0,0,0,0,0.212613530850934,0,0,0,0,0,0,0,0,0.189113346227117,0.189314321648749,0,0,0,0,0,0,0.180351443185021,0,0,0,0
0,-0.202160411711689,0,0,0,0,0,0,0,0,0,0,0,-0.203925184371816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167682512758304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16478703883984,0,0,0,0,0,0,-0.170183590089304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169150371345187,0,0.171641807446927,0,0,0,0,-0.180079979238109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185791762425225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165875829017462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15648959310041,0,0,0,0,0,0,0,0,0,0.167394870308399,-0.174777212794701,0,0,0.184805216623575,0,0,0.16659047269633,0,0,0,0,0,0,0,0,0.191939467603818,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.186327689057231,0,0,0,0,0,0,0,0,0,0,0.177625649289219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173473262064941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173162172506793,0,0,0,0,0,-0.184797893581695,0,0,0,0,0,0,0,0,0.164809995186577,0,0,0,0,-0.201252772273267,0,0,0,0,0,0,0,0,0,-0.172871211011603,0,0,0,0,0.186797240966909,0,0,0,0,0,0,0,0,0,0,0,0,0.207774965126358,0,0,0,0,0,0,0,0,0,0,0,-0.164738442934993,0,0,0,0,0.181495161651846,0.17547745284173,0,0,-0.194247812871593,0,0,0,0,0,0,0,0.175371758185791,0,0,0,0,0,0,0,0,-0.202056944518579,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.182352689055142,0,0,0,0,0,0,0,0,0,0,-0.167682049999268,-0.181977798173881,0,0.186278734788917,0,0.866637119092047,0,0,0.160734009275292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162574533896553,0,0,-0.170393560952372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189982052828293,0,0,0,0,0,0,0,-0.170178299926455,0,0,0.182539175128182,0.193608954961096,0,0,0,0,0.166047927417295,0,0,0,0,0.171254575407754,0,0,0,0,0,0.187018476256795,0,0,0,0,0,0,0,0,0,0,0,-0.158871397958828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167561680546549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.172012251459837,0,0,0,-0.188192646621403,0,0,0,0,0,0,-0.161457478592661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18110288106486,0,0,0,0,0,0,0,0,0,0,0.16898997601371,0,0,0.166536378623431,0,-0.180668031994321,0,0.160405351170252,0.169898872641712,0,0,0.170520301681354,0,0,-0.196138062426072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166609840253112,0,0,0,0,0,0,0,0,0.176408765299873,-0.173144691922488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175550613227342,0.168089652300346,0,0,0,0,0,0,0,0,0,0,0,0.17615805620582,-0.176345263720923,0,0.174565767711954,0,0,0,0,0,0,0,0,0
0,0,0,0,0.169337849968871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198077048261375,0,0,0,0,0,0,0.197976465066136,0,0,0,0,0.210483011383106,0,0,0,-0.194536815422868,0,0,0,0.200130741345859,0,0,0,0,0,0,-0.199276848301415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197442592734953,0,0,0,0,0.212906240505804,0,-0.226412670746405,0,0,0,0,0,0,0,0,0,0,0,0,0.229471994821341,0,-0.1892594009768,0,0,0,0,-0.192636861091797,0,-0.20497283463285,0,0,0,0.208767198828775,0,0,0,0,0,0,-0.194083282336528,0,0,0,0,0,0,0,0,0,0,0,0,0.221456095205939,0,0,0.219323475259347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209788715715757,0.200872623757405,0,-0.221825536825403,0,0.19594635078085,0,0,0,0,0,0.216557121269493,0.205657337591885,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.160412437665724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154525003693746,0,0,0,0,0,0,0,0,0.158241157366308,0,0,0,0,0,0.160903141656294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161621968601237,0,0,0,0,-0.166689834916225,0,0,0,0,0,0,0,0,0,0,0.169239563407737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164796136889462,0.158475165345489,0,0,0,0,0,0,0,-0.155128801408226,0,0,0,0.158325690177547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176333910377211,0,0,0,0,0.164829618518057,0,0,0,0,0,0,0,0.178071606502248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
