1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183
0,0,0,0,0,0,0,0,0,0,0,0,0.15187162459302,0,0,0,0,0,0,-0.175489062579293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158355003128402,0.161670250560975,0,0,0,0,0,-0.152971617969503,0,0,0,0,0,0,0,0,-0.157767980339637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158395979610178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167813424270649,0,0,0,0.145791536081977,0,0,0,0,0,0,-0.162728364958329,0,0.160817731960331,0,0,0,0,0,0,0,0,0,0,-0.171141033697622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170020495406205,0,0,0,0,0,0,0,0,0,0.162603845777066,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159528383272712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149812696041631,0,0.140335063937499,0,0,0,0,0,-0.152528777432502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149566701855205,0,0,0,0,-0.154011430919365,0,0,0,0,0,0,0,0.151541481033594,0,-0.174482574631882,0,0,0,-0.165524907565647,0,0,0.155990131040571,0,0,0,0,-0.169027300221545,0.149480243178306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166031981919771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16881295386294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150886261964306,0,0,0,0,0
0,0,0,0,0,0,-0.154982912226213,0,0,0,0,0,0.404057662235573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142982926358678,0,0,0,0,0,0,0,0,0,0,-0.156623354561409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154935025419991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157719011501844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170695689648194,0,0,0.149268644171122,0,0,0,0,0,-0.153648802977092,0,0,0,0,0,0,-0.161696711482994,0,0,0,0,0,0,0,0,0,0,0.146361688771344,0,0,0,0,0,0,-0.16067416672025,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.154117632791608,0,0,0,0,0,-0.196195821365947,0.177236827462582,0,0,0,0,0,0,0,0,0.193564557859176,0,0,0,0,0,0,0.193923819634269,0,-0.216054936421273,0,0,0,0,0,0.183720208336419,0,0,0,0,0,0,0,0,0,0.188925157272592,0,0,0,0,0,0,0,0.182131963354803,0,0,0,0,0,0,0,-0.179345404215987,0,0,-0.18843984905005,0,0,0,0,0,0,0,0,0,0,0,0.182856944050397,0,-0.192050070486129,0,0,0,0.1822841508034,0,0,0,0,0,0,0,0,0,0,0,0.208665307119231,0,0,0,0.197952751132531,0,0,-0.186550024664768,0,0,0,0,-0.202141294548611,0.178764790219683,0,0.214048138127285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207530833632052,0,0,0,0.197570206646597,0,0,0,0,-0.198107341376687,0,0,0,0,0.180711158356376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186083779656463,0,0,0.188258025423023,0,0,0,0,0,0,0,0,-0.195035401788161,0,0,0,0.216982344293046
0,0.172059228976917,0,0,0,0,0,0,0,0,0,0,0.15928431959405,0,0,0,0,0,0,-0.18445757086483,0,0,0,0,0,0.176240196190332,0,0,0,0,0,0,-0.176567303417122,0,0.196717647093624,0,0,0,0.172673915836803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170469539038553,0,0,0,0,0,0,0.162938571162859,0,0,0,0,0.167927550359289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171187304659464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163028832570183,0,0,0,0,0,0.184049300158211,0.162765033272061,0,0,0,0,0,0,0,0,0,0,0,0.177177482980165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179887332504813,0,0,0,-0.188655328145075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170777093936512,0,0,0,0,0,0.179539398607076,0,0,0,0,0,0,-0.17803098695111,0,0,0,0,0.182434107271828,0,0
0,0,0,0.168345955338693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173960041317228,0,0,0,0,0,0,0,0.178444948500028,0,0,0,0,0,0,0,0,0,-0.183214787683248,0.174092130536371,0,0,0,0,0,0,0,0.172766129394312,0,0,0,-0.161279689461834,0,0,0,0,0,0,0,0.174296162125738,0,0,0,0.160003687900125,0,0,0,0,0,0,0,0,0,0,0,-0.197201935288798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169796823825234,0,0,0,0,0,0,0,-0.167073716565546,0,0,0,-0.171807591101803,0,0,0,0,0,0,0,0.161515076948058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176493964244044,0.178485209769589,0,0,0,0,0,0,0.183049420520908,0,0,0,0,0,0.191015392871825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18212222049295,0,0,0,0.181785423704171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.194335219400753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153002864522163,0,0,0,0,0,0.159078434798315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144542049001322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143678823681305,0,0,0,0,-0.151806910532342,0,0,0,-0.156579556577203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155359545957643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154612238753298,0,0,0,0,0,-0.152865226146347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165051052847215,0.154982500462459,0,0,0,0,0,0,0,0,0,0,0,0,-0.149933506175611,0,-0.175543456834684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.180788703155994,0,0,0,0,0,0,0.162781507374237,0,0,0,0,0.452712482772768,0,0,0,0,0,0,0,-0.171626991076058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159019359893886,0.166733786337928,0,0,0,-0.168571310558009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15735799994724,0,0,0,0,0,-0.189789072434144,0,0,0,0,0,0,0,0.156309150469222,0,0,0,0,0,0,0,0,-0.171665714058187,0,0,0,0.162751807067293,0,0,0,0,0,-0.172454256582944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186074944677245,0.166306889180851,0,0,0,0,0,0.174839834660987,0,0,0,0.158309697991112,0,0,0,0,0,0,0,0,0.163703194143783,0
0,0,0,0,0,0,0,0.171311533450397,0,0,0,0,-0.162884323574377,-0.151246728148837,0,0,0,0,0,0,0,0,0,0,0,-0.170072376686733,0,0,0,0,-0.174581805332895,0,0,0.164879970202919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157418129820955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171879474240103,0,0,-0.153269706880782,0,0,0,0,0,0,0,0,0.17181576476346,0,0,0.157720212563431,0.177608188041464,0.157068799561363,0,0,0,0,0,0,0,0,0,0,0,0,0.168449678268679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173591875385171,0,0,0,0,0,0,0,0,0,0,0.174134012505832,0,-0.163871909832033,0.152851301507839,0,0,-0.177382960114877,0,0,0,0,0,0.163854670624069,0,0,0,0,0,0,0,0,0,-0.163426061279566,0,0,0,0,0,0,0,0,0
0,-0.188491641405195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1685093709262,0,0,0.18056706924692,0,0,0,0,0,0.18193716616909,0.193091905687101,-0.190065820332585,0,0.189145956514046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184450278127215,0,0,0.170353396992976,0,0,0,0,0,0,0,0,0,0,0,0,0.17406741497665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179028850481546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170877717812715,0,0,-0.217502062301438,0,0.171414802655123,0,-0.182153839784445,0,0,0,0,0,0,0,0,0,0,0,-0.17672877148546,0,0,0,0,-0.170702072047905,0,0,0,0,0,0,0,0,0.180844878215718,-0.197240443321525,0,0,0,0,0,0,0,0,-0.17754260858891,0,0.178004653658891,0,0,0,0,0,0.199771795124582,0,0,0,0,0.177139143728432,0,0,0.17920887830742,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.166260260967344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186085210295574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170251077220548,0,0,0,0,-0.159686425434353,0,0,0,-0.182194773591732,0,0,0,0,0,0,0,0,0,0,0.159849559566882,0,0,0,0,0,0,0,0,0,0,0,0,0.166379265477303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155478226345344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17256193713298,0,0,0,0,0,0,0.17697467838895,0,0,0,0,0,0,0,-0.158874776816198,0,0,0,0,0,0,0.166233200330492,0,0.166665813275015,0,0,0.166953173600225,0,-0.174940261895446,0,0,0,0,0,0,0,0,0,0,-0.158349244893651,0,-0.165780927382581,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179910263017088,0,0,0,0,0,-0.187161054130755,0,0,0,0,0.198992806528979,0,-0.194770432701987,0,0,0,0,0,-0.194967146747178,0,0,0,-0.178966047927708,0,0,0,0,0,0,0,0,0,0,0,-0.175762466453318,0,0,0,0,0.185476433689341,0,0,0,0,0,0,0,0,0,0,0,0.175559407572009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188405597589253,0,0,-0.186208945870293,0,-0.178016038931437,0,0,0,0,0,0,0,0,0,0,0,0,-0.182828232645367,0,0.194196264948806,0,-0.175656660414497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188079549410513,0,0,0,0,0,0.189934188857672,0,0,0,0,0,0,0,-0.192074117544891,0.193820979887496,0,0,0,0.203268123735714,0,-0.174869107092105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182949073791809,0,0,0,-0.206786100996059,0,0,0.184152427042541,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179956991095627,0,0,0,0,0,0,0.159680361899779,0,0,0,0,0.178987548113913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167998344430336,0,0,0,0.15682889299434,0,0,0,0,0,0,0,0,0,0,0.16352147425024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172162788259832,0,0,0,0,-0.162668933458244,-0.165110982066765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160917853010499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171864849322363,0,0,0,0,0,0,0,0,0,0,0,0,0.177997850066192,0.175515038046627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175951671679094,0,0,0,0,0,0,0,0,0,0,0.159264734408663,-0.160056231920363,0,0,0,0,-0.161760583254066,0,0,0,0.165509231212434,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258414397016168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152688621217664,0,0,0,0,0,0,0,0,-0.146425466592661,0,0,0,0,0,0,0,0,0,0,0,0.14526698765046,0,0,0,0,0,0,0,0,-0.157720485084006,0,0,0,0,0,0,0,-0.155455994218049,0,0.156240409059532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166615843521233,0,0,0,0,0,0,0,0,-0.165682598928657,0,0,0.156138738864866,0,0,0,0,0,0,0,0,0,0.16214716472547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16388734617714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155748500869831,0,0,0,0,0,0,0,0,0.163655960813659,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.213920284661411,0,0,0,0,0,0,0,0,0,0,0,0,-0.206944319948925,0,0,-0.212701693002099,0.47336663515307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147710545461192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155426684904451,0,-0.153351270813539,0,0,0,0,0.144790831784697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146519070963952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143914888255597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147283507486107,0,0,-0.147992402757387,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148993590622604,0,0,0,0,0,0,0.150537849736605,0,0,-0.144854369875806,0,0,0
0,0.190421933735217,0,0,0,0.195784473296301,0,0,0.168631632156162,0,0,0,0,0,0,0,0,0,0,0,-0.179358052731335,0,0,0,0,0,0,0,0,0,0,0,0,-0.170676789175025,0,0.180757618201374,0,0,0,0,0.167098070115661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180567489636372,0,0,0,0,0,0,0,0,0,0.172637729509112,0,0,0,0,0,0,-0.169563114221065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170861836064572,0.178470837158045,0.168855706019776,0,0,0,0,0,0,0,0,0.180594468846613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169633287607274,0,0,0,0.183619356854012,0,0.169948256312677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177840625246016,0.173000009097283,0.164120334050231,0,0,0,0,0
0,0,0,0.163808268033638,0,0,0,0,0,0,0,0,0,0,0.159672175374841,0.174079431626696,0.180344451257701,0,0,0,0,0,0,0,0,0,0.339904704596847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174715514216344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168140265023618,0,0,-0.15104572909227,-0.174011263575402,0,0,0,0,0,0,0,0.165633009753092,0,0,-0.178290878110573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165424155464438,0,-0.17877426790958,0,0,0,0,-0.187393411420289,0,0,0,0,0,0,0,0.175614000845595,0,-0.157339845294471,0,0,0.160541032640166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168707594312154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167805533057843,-0.176267664036856,0,-0.168443617530722,0,0.177414285641344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
