1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183
0,0,-0.154522128149222,-0.160626558581878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153908855731118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181088026591525,0,0,0,0,0,0,0,-0.149606625188148,0.155721587588731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170673128759107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14932835363005,0,0,0,0,0,0,0,0,0,0.148449908615229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162974400356833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144414333828217,0,0,0,-0.1650267098857,0,0,0,0,0,0,0,0,0.156039402978916,0,0,0,0,0,-0.152752613036648,0,0,0,0,0,0,0,-0.156469736444162,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.152486683993285,0,0,0,0.909211858408526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157724189818269,0,0,0,0,0,0,0.162322020806293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145820744733309,0,0,0,0,0,0,0,0,0.148305830624407,0,0,0,0,0,0,0,0,0.158637620353821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149154074479495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145960996002642,0,-0.141377754978664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152787220225809,0.141011654687244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.20519466907328,0.185176258729712,0,0,0,0,0.797148366225883,0,0,0,0,0.208822973566372,0,0,0,0.18584390970974,0.167845962405607,0,0,0,0,0,0,0,0,0,0,0.171466707363865,-0.199600346627268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163663405774339,0,0,0,0,0,0,0,0,0.163292860270417,0,0.170060224668281,0,0,0,0,0,0,0,0,0,0,0,0.170975711826996,-0.170131631967383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180707052675696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183931567867414,0,0,0,0,0.16712242663475,0,-0.162078390002327,0,0,0,0,0,0,0,0,0,0,0,0.18441382487916,0,0,-0.159348514992152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195076169770134,0,0,0,0,0,0.177979422570221,0,0,0.192445833335857,-0.172465370675113,0.176674395454674,0,0,0,0,0,0,0
0,0,0,0,0,0,0.176812638144896,0,0,0.167703654881991,0,0,0,0.858568840660155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1587424544901,0,0,-0.155635641857042,0,0,0,0.161835057371437,0,0,0,0,0,0,0,0.156526109103482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156592724027693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170669228893838,0,0,0,0,0,0,0,0,0,0,0.170823817692153,0,0,0,0,0.169294303112015,0,0,0,0.175368243539756,0,0,0,0,0.176710549167895,0,0,0,0,0,0,-0.173643599457676,0,0,0,0,0,0,0,0,0,0.152353335713135,0,0,0,0,0,0,0,-0.163554806576376,0,0,0,0,0,0.160109713330681,0,0,0,0,0,0,0,0.164005866406958,0,0,0,0,-0.170267910260083,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17111214508164,0,0,0,0,-0.174396401019748,0,0,0,-0.181116794369936,0,0,0,0,0,0,0,0,0,-0.170185518109489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171581187132377,0,0,0,0,0.15898356219218,0,0,0,0,0,0,0.161336716145189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196571636406062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179090539232263,0,0.178328839685957,0,0,0,0.180141138639307,0,0,0,0,0.157934032378291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164556559670631,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.161935019614029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189617422869353,0,0,0,0,0,0,-0.17979772285917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196729659762423,0,0,0,0,0,0,0,0,0.186989683609367,0,0,0,0,0,0.17446925914685,0,0.175077793576401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166969053816889,0.161942537751942,0,0,0,-0.192762928981618,0,0,0,0,-0.187689842239214,0,0,0,0,0,-0.18056856271262,0,0,0,0,0,0,0,0,-0.181664205468033,0,0,0,0,0.18312520176296,0,0,0,0,0,0,0,0.199666103668329,-0.188400985300202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182817484110011,0,0,0.172065393619549,0,0,0,0,0,0,0,0,0,0,-0.196378079723858,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.162352268665024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171284375100642,0,0,0,0,0,0.160380124099394,-0.162414086946379,0,0,0,0,0,0,0,0,0,0,-0.145532841064463,0,0,0,0,0,0,0,0,0,0,0,0.156756931193053,0,0,0,-0.167396546289817,0,0,0,0,0.150700129560475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155488495699968,0,-0.169543161457438,0,-0.163362177052732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170185548074476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158277962947796,0,0.152026899092069,0,0.158536709287776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150314135316432,0.158542155354615,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.167497915776172,0,0,0,0,0,0,0.161607933862888,0,0,0,0,0,0,0,0,0,0.205732601293701,0,0.214823455953366,0,0.189348441941347,0,-0.216957099177826,0,0,0,0,0,0,0,0,0,0.192531814404084,-0.20040128411852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20740865730739,0.225094802251922,0,0,0,0,0.200010073133653,0,0,0,0,0,0,0,0,-0.219642727109762,0,0,0.200321097344317,0,0,0.186658804241486,0,0,0,0,0,0,0.192262340354354,0.190483649177541,-0.193954094302874,0,0,0,0,0,0,0,0.194400907486478,0,0,0,0,0,0,0,0,-0.199319127393176,0,0,0,0,0,0,0,0,0.202177354979199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209528807847052,0,0,0,0.216962722625059,0,0,0,0,0,-0.214603016569951,0,0,0,0,0,0,0.196769395804206,0,0,0,0,0,-0.190423307784656,0,0.200482546553078,0,0,0.209176722430326,0,0,0,0,0,0,0,0,0,0,0,0,0.223479211026731,0,0,0,0,0,0,-0.209052541343233,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157282004613465,-0.157157117889838,0,0,0,0,0,0.159201776485,0,0,0,0,0,0,-0.177857762069783,0,0,0,0,0,0.159249350306375,0,0.165651365118157,0.165030247844945,0,0,0,0,0,0,0,0.168778341112926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15385826104401,0,0,0,0,0,0,0,0,0,-0.157563580280403,0,0.154150293311358,0,0.158638534512537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168858092252938,0,0,0,0,0.170216098066546,0,0,0,0.176255229295676,0.155170265099312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156434826180294,0,0,0,0,0,0.185029608887735,0,0,0,0,0,0,0.162778938920402,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.151642318200221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151021453401453,0,0.160246191626048,0,0,-0.170529898766008,0,0.165622261916999,0,0,0,0,0,0,0.158230887034809,0,0,0,0,0,0,0,0,0,0.151809984624554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165153282894244,0,0,0,0,0.148680613077944,0,0,0,0,0,0,0,-0.145389512041745,0,0,0,0,0,0,0,0,0,0,0.147799194183172,0,0,0,0,0,0,0,-0.1518037738447,0,0,0,0,0,0,0,0.171792318951231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147111833662741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162832110172835,0,0,0
0,0,0,-0.171116955481866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171649807165617,0,0,0,0,0.184057498398218,0,0,0,0,0,0,0,0,0,-0.163336089280215,0,0,0,0,0,0,0,-0.156385605198206,0,0,0,0,0.16856790961258,0.164766107770369,0,0,0,0,0,0,0,0,0,0,0,0,-0.200219998558344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165339880046401,0.161630708189088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159831895465247,-0.177930630903517,0,0,0.184100986461689,0,0,0,0,-0.160308723248228,0,0,0,0,0,0,0,-0.167988467121815,0,0,0,0,0,0.16848184549196,0,0,0,0,0,0,0,0,0,0,0.161547318803476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190619920613113,0.170829031196675,0,0,0,0,0,0,-0.168753216900628,0
0,0,0,0,0,0,-0.176717035522176,0,0,0,0,0,0,0,0,0,0,-0.15874569825207,0,0,0,0,0,0.175164345542578,0.172553631466372,0.187613803376528,0,0,0,0,0,0.189236178713519,0,-0.178168116222103,0,0,0.178054502322155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178064424142185,0,0,0,0,0,0,0,-0.176706664164011,0,0,0,0,0.183299974874811,0,0.210037994118112,-0.17356433253947,0,0,0,0,0,0,0,-0.16855203043109,0,-0.176855042307014,0,0,0,0,0,0,0,0,0,0,0,0.173788829506218,0,0,0,0.173008860478301,0,0,0,0,0,0.164902266262864,0,0,0,0,0,0.172096925238473,0,0,0,0.183359365042141,0,0,0,0,-0.183868708126269,0,0,0,0.1866556441726,0,0,0,0,0,0,0,0.168169627974908,0,0,0,0.165576310267006,0,0.193087953615865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178324650755049,0,0,0,0,0,0,0,-0.186048215646326,0,0,0
0,0,0,0,0,0,0,0,0,0.160203910356236,0,0,0,0,0,0,0.154570418559858,0,0,0,0,0,0,0,0,0,0,0.162628364040934,0,0,0,0,0,0.160913526754789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158704036139769,0,0,0,0,0,0,0,-0.159727616733137,-0.179340767379576,0,0,0.172473077683512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161554900623193,0,0.158302219056028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167069669114813,0,0,0,0,0,0.155514204401318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165308865738257,0,0,0,0,-0.162409620483016,0,0,-0.15477798131715,0,0,0,0,0,0,0,0,0,0,0,0,0.161054901790285,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159957138537883,0,0,0,0,0,0,0,0,0,-0.302574624773115,0,0,0,0,0,0,0,0,0,0,-0.188130265563417,0,0,0,0,0,0,0,0,0,-0.164681521752751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18171162904329,0,-0.158022225263876,0,0,0,0,0,0,0,0,0,0,0.159394232933925,0,0,0,0,0,0,0,0,0,-0.188251951669014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162257495700184,0,0,0,0,0.166322227919009,0,0.163211127762148,0,0,0,0,0,0.152090138529223,-0.169312227849991,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175146868676886,0,0,0,0,0,0,0,-0.160321112040513,0,0,0,0,0,0,0.16602778664256,0,0.151005187909189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158692930708845,0,0,0,0,-0.161755322394591,0,0,0,0,0,0,0,0,0,0,0
0,-0.153350087491924,-0.149571837976027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172531943118611,0,0,0,0,0,0,0,0,0,0.153108094536524,0,0,0.164246453762094,0.165217281980994,0,0,0,0,0,0,0,0,0,0,-0.157634146040994,0,-0.17900333183655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150270300105025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173167251252639,0,-0.158271271789915,0,0,0,0,0,0,0,-0.151431335649595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149881172404784,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.179295682385267,0,0,0,0,0,0,0,0,0,0,-0.176480099002812,0,-0.162415644925434,0,0,0,0,0,0,0,0,0,0.18759022210862,0,0,0,0,0,0,0,0,0,0,0,-0.176385933713651,0,0,0,0,0,-0.159387206003699,0,0.164354920003368,0,0,0.171803332544455,0,0,0,0,0,0,-0.171679801629846,0.166167378137818,0,0,0,0,0,0,0,0,0,0.189912328839222,0,0,0,0,0,0,0,0,0,0.15910845712919,0,0.17237245951616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164732981338064,0,0,0,0,-0.177890446587762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181345758046229,0,0,0,0,-0.179722032591986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184339225050434,0,0,0,0,0.160693500227511,0,0,0,0,0,0.160828377139634,0,0,0,0,0,0,0,0,0,0,0.196933987322276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.164844101991142,0,0,0,0,0,0,0,0,0.179656050537323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32821241975762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159387693752589,0,0,-0.172136249277961,0,0,0,0,0,0,0,0,-0.160901798831179,-0.168830855564089,0,0,0,0,0,0,0,0.167543502518302,0,0,0,0,-0.17379491570017,0,0,0,0,0,0,0,0.167613853060412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162158109955973,0,0,0,0,0.164037449229027,0.166587018828617,0,0.160764052682032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200503881437564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183075336722259,0,0,0,0,0,0,0,0,0,0,0,0,0.166036003593779,0,0,0,0,-0.156953522513997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175345504169273,0,0,0,0,0,0,0,0,0,0,0,0
