Var1,Var2,betas_dgp,beta_2x2
2,13,0,-0.0270847787800988
2,14,0,-0.11791261411552
2,15,0,-0.0572586216511534
2,16,0,-0.139713324933819
2,17,0,-0.0427923413023787
2,18,0,-0.108883421202269
2,19,0,0.0936809279060082
2,20,0,-0.053612158533836
2,21,0,0.10837256099659
2,22,0,0.114436001078257
2,23,0,0.0746404732480585
2,24,0,-0.0419616623628745
2,25,0,0.0270533418772316
2,26,0,-0.142256163933565
2,27,0,0.0806348702707019
2,28,0,-0.0306411498384187
2,29,0,-0.0744650992338931
2,30,0,0.0590132615232614
2,31,0,-0.159504019984715
2,32,0,-0.0255302242497483
2,33,0,-0.0801017751634384
2,34,0,-0.283558721438243
2,35,0,0.0211779166036829
2,36,0,-0.0711057473552048
2,37,0,-0.0910308594286319
2,38,0,-0.0801746581053241
2,39,0,0.0557857168895959
2,40,0,0.0521450272165244
2,41,0,-0.232377942707349
2,42,0,-0.000288705090021998
2,43,0,-0.146343599780226
2,44,0,0.02123116176571
2,45,0.197360455942327,0.145616485511561
2,46,0,-0.0682475260250082
2,47,0,-0.0868564050640774
2,48,0,0.0400784217892981
2,49,0,0.00754276331333111
2,50,0,-0.0687890199551645
2,51,0,-0.0152301191052028
2,52,0,0.0759055673933004
2,53,0,0.0226316558026685
2,54,0,-0.0619983009179641
2,55,0,0.00331320567870048
2,56,0,-0.114686720533445
2,57,0,-0.000364041004856518
2,58,0,0.194230489750385
2,59,0,0.0266775956160937
2,60,0,0.0857430247670739
2,61,0,0.161727031374566
2,62,0,0.0990171547748727
2,63,0,-0.0093279008248571
2,64,0,0.0829001802352241
2,65,0,0.0831032717194356
2,66,-0.180305664848693,0.0417500660512365
2,67,-0.172919412427265,0.107152467928638
2,68,0,-0.0374059465973672
2,69,0,-0.0940697496343162
2,70,0,-0.0437010367309304
2,71,0,0.0424877710515999
2,72,0,0.0758472283202225
2,73,-0.186358699608029,-0.0435761216732279
2,74,0.182982458333733,0.0667281283456217
2,75,0,-0.104549790959805
2,76,0,-0.0584616154739139
2,77,0,-0.066276696882766
2,78,0,0.156141234111396
2,79,0,0.145404259084561
2,80,0,0.103780208625827
2,81,0,-0.0525544887679837
2,82,0,0.18776524587625
2,83,0,-0.0602112339861456
2,84,0,0.0271420089397501
2,85,0.193413214000154,0.194674411316763
2,86,-0.184839606923001,-0.191730726330844
2,87,0,0.0576714256742136
2,88,-0.185506569456506,-0.0851924061071935
2,89,0.176248067116261,0.026258775473642
2,90,0,0.160334003248861
2,91,0,0.118405029738654
2,92,0,-0.0285689866562892
2,93,0,-0.00708163980255483
2,94,0,0.0989375236820248
2,95,0,0.0522587672525107
2,96,0,-0.0149845752120996
2,97,-0.193434963018071,-0.136639796855161
2,98,-0.222583903754106,-0.134124815447885
2,99,0,-0.0551744512555764
2,100,0,-0.0206803399296888
3,1,0,-0.0267023658939758
3,2,0,0.00323261244693486
3,3,0,1
3,4,0,0.0156874699807584
3,5,0,-0.0204983491668483
3,6,0,0.0680413483215934
3,7,0,-0.0195794497414949
3,8,0,0.27153680449953
3,9,0,0.113492575381525
3,10,0,-0.0168902391684668
3,11,0,0.195530978625288
3,12,0,-0.0974218266798419
3,13,0,-0.0715722427188639
3,14,0,0.0330890627312691
3,15,0,-0.0286870639391647
3,16,0,0.207561076504634
3,17,0,-0.0914449237532204
3,18,0,0.116957429476977
3,19,0.180822646914061,0.0664663175951557
3,20,0,0.121417265571589
3,21,0,0.104780771186902
3,22,0,0.0422737320451092
3,23,0,-0.1113988122195
3,24,0,-0.0101272632984131
3,25,0,0.0877906687497394
3,26,0,-0.0865740137850395
3,27,0,0.0919562837223888
3,28,-0.193551290042736,-0.188480847722377
3,29,0,-0.00064304683872478
3,30,0,0.0126750700214392
3,31,0,0.0540296876124087
3,32,0,0.0112847430477479
3,33,0,0.062758300087629
3,34,0,-0.18937402914399
3,35,0,0.0697134032367132
3,36,0,0.0555782400389855
3,37,0,-0.0527249598595385
3,38,-0.188828685489361,-0.129862797832602
3,39,0,0.0230644062848277
3,40,0,-0.167832439857725
3,41,0,-0.0487080128918357
3,42,0,-0.12399496796983
3,43,0,0.0105772682512043
3,44,0,0.0304773185367867
3,45,0,-0.0850937252991
3,46,0,0.0408625716430573
3,47,0,0.0167345995142472
3,48,0,-0.0840252591922353
3,49,0,-0.0441007620865927
3,50,0,0.169729653055317
3,51,0.171983412583968,-0.13773214728323
3,52,0,-0.162178874539944
3,53,0,-0.0512789268247437
3,54,0,-0.180909762675796
3,55,0,-0.0154394312411048
3,56,0.174445886600126,0.176112541997397
3,57,-0.196699846046215,-0.113421472733691
3,58,-0.172336713099972,0.0249264989001081
3,59,0,0.161907210950909
3,60,0,-0.0522885390756171
3,61,0,-0.157738504944158
3,62,0,0.216353536270542
3,63,0,-0.0267830261754493
3,64,0,0.0234560153599639
3,65,0,-0.0434739443779187
3,66,0,0.100377252333128
3,67,0,0.112497750574708
3,68,-0.173118698766127,-0.0857074792536662
3,69,0,0.107070007070849
3,70,0,-0.13289421663904
3,71,0,-0.182189615964224
3,72,0,0.03534981601144
3,73,0,-0.0206282983469937
3,74,0,-0.171235092709992
3,75,0,0.0691663235362669
3,76,0.195002380088476,-0.0569988623965247
3,77,0,0.0594816531569606
3,78,0,0.192224622386454
3,79,0,0.0969433072752463
3,80,0,0.135333636766965
3,81,0,-0.0448025372268711
3,82,0,0.089611804174306
3,83,0,0.0317245844551817
3,84,0,0.0373327179761407
3,85,0,-0.0978327007309898
3,86,0,-0.12079909662907
3,87,0,-0.0867570708512408
3,88,0,-0.00601311141536233
3,89,0,-0.0667921699327774
3,90,0.194325637627019,0.0259567101978716
3,91,-0.197664538289024,0.123617777972279
3,92,0,-0.0879825133141211
3,93,0,0.0343933805429256
3,94,0,0.0619627239294476
3,95,0,0.0480694043234616
3,96,0,-0.107123998222293
3,97,0,0.0472682874082545
3,98,0,-0.0270199315682469
3,99,0,-0.130267034044813
3,100,0,-0.0752150488854238
4,1,0,0.266037301237192
4,2,0,0.280467993248387
4,3,0,0.0178186533549114
4,4,0.251628174912185,1
4,5,0.172822442460287,-0.243224044814421
4,6,0,-0.0651911025409008
4,7,0,0.0901594844045715
4,8,0,-0.0531517316213551
4,9,0,0.0382584763885224
4,10,0,0.0551019008719936
4,11,0,-0.225876584284772
4,12,0,0.316843746209266
4,13,0,0.113125250320538
4,14,0,-0.0796398810684485
4,15,0,-0.0139949634090226
4,16,0,-0.0411777975533016
4,17,0,-0.0158047874372688
4,18,0,-0.132848835028341
4,19,0,0.0572381984062332
4,20,0,0.0407841142622127
4,21,0,0.00936268426971166
4,22,0,0.0278521641238551
4,23,0,-0.122557887751459
4,24,0,-0.195161076813615
4,25,0,0.00198315134878362
4,26,0,-0.0320662445117048
4,27,0,0.0338646293486123
4,28,0,-0.097981786319895
4,29,0.181609102593629,-0.103075196715037
4,30,0,-0.000637208194411107
4,31,0,-0.0520413321851815
4,32,0,0.0194756407765198
4,33,0,-0.0307326944968708
4,34,0,-0.133017274438101
4,35,0,-0.104967004755379
4,36,0,-0.188668984596349
4,37,0,-0.108377803006156
4,38,0,-0.241377560180459
4,39,0,-0.101013486675388
4,40,0,-0.0921936052657139
4,41,0,-0.10597767398892
4,42,0,-0.150168119509932
4,43,0.171609637620894,0.0261192257712833
4,44,0,0.0393406579826359
4,45,0,-0.0272501238234977
4,46,0,-0.241318900495665
4,47,0,0.139251711075079
4,48,0,0.123341870079855
4,49,0,-0.085439755836397
4,50,-0.179950711151587,-0.171097263959839
4,51,0,0.0108541510026876
4,52,0,0.159574401131727
4,53,0,0.0750703397612974
4,54,0,-0.103158943961295
4,55,0,0.06203928157424
4,56,0,-0.0292254354274531
4,57,0,-0.327372683187679
4,58,0,-0.00340747561695916
4,59,0,-0.136299856508092
4,60,0,0.065636961626246
4,61,0,-0.216916299023975
4,62,0,0.0419522079969418
4,63,-0.167715071796091,-0.0158850654163267
4,64,0,0.0110633825171203
4,65,0,0.218138747517875
4,66,0,0.0131470734471504
4,67,0,0.0189720536088855
4,68,0,-0.0540307103665709
4,69,0,0.047866222478133
4,70,0,-0.00507015580149371
4,71,0,-0.010865833905981
4,72,0,0.133487380400143
4,73,0,-0.14243000103032
4,74,0,-0.019010879954666
4,75,0,-0.247437614251871
4,76,0,0.0575421716117363
4,77,0,-0.020768495666118
4,78,0,0.157464838327017
4,79,0,0.0248822697114046
4,80,0,-0.09380882532326
4,81,0,-0.016553565110265
4,82,0,0.0374342808113723
4,83,0.159721825819737,0.274736091150783
4,84,0,0.0168073280170585
4,85,0,0.0287042080931798
4,86,0,-0.187571893916086
4,87,0,-0.105603674173083
4,88,0,-0.154809327575587
4,89,0,0.0813764586969005
4,90,0,0.0951562214363798
4,91,0.184810063748019,-0.0502119460516463
4,92,0,0.0944774636118047
4,93,0,-0.0123017254024127
4,94,0,-0.008397785215745
4,95,0,0.0738763198397599
4,96,0,0.0272695790213119
4,97,0,-0.192866235931836
4,98,0,-0.0460922902612765
4,99,0,0.0536286907481769
4,100,0,0.112846278177301
5,1,0,-0.247921007728435
5,2,0,-0.074855749012027
5,3,0,-0.0201703146332004
5,4,0,-0.210706688307179
5,5,0,1
5,6,0,0.0368057275988941
5,7,-0.163474486359648,0.140331668274233
5,8,0,-0.136377767865626
5,9,0,-0.176556308214613
5,10,0,0.121363771073815
5,11,0,-0.00520179818719639
5,12,0,-0.216752040228889
5,13,0,0.0443235014100387
5,14,0,0.0750886135196186
5,15,0,0.0611756158103987
5,16,0,-0.193663770818256
5,17,0,-0.13067583495658
5,18,-0.171365986653912,0.052191531828666
5,19,0,0.0534965362001166
5,20,0,-0.0633443196734965
5,21,0,-0.133823162044995
5,22,0,-0.072644732110189
5,23,0,0.0577035322700495
5,24,0,0.118629074038678
5,25,-0.167328108612853,0.226221100954841
5,26,0,-0.217133897028627
5,27,0,-0.261633019607152
5,28,-0.184678624319597,0.0429841050449287
5,29,0,0.134645181538183
5,30,0,-0.10650965856462
5,31,0,0.0398862495728935
5,32,0,0.0268791687773936
5,33,0,-0.140713100320957
5,34,0,0.160508547512722
5,35,0,-0.0240830155719246
5,36,0,0.123591848815694
5,37,0,0.208002267738986
5,38,0,-0.0397919960350014
5,39,0,0.0628569381406163
5,40,0,-0.0397304363544035
5,41,0,-0.0820486116273046
5,42,0,-0.00955191137316831
5,43,0,0.0560229640376268
5,44,0,0.0274036462894067
5,45,0,0.0776722027127211
5,46,0,-0.0421683492697151
5,47,0,0.0203158823161031
5,48,0,0.117072663279642
5,49,0.174839058667021,-0.0173038634458018
5,50,0,0.0228032140609317
5,51,0,0.217854908801153
5,52,0,0.0235412052530308
5,53,0,-0.0763495959603829
5,54,0,0.323304533259958
5,55,0,0.100954940583849
5,56,0.166449039675274,-0.00458008198906244
5,57,0,0.129198628103798
5,58,0,-0.0390526499140556
5,59,0,0.0191603362623483
5,60,0,-0.0327346248374399
5,61,0,-0.0113758283500721
5,62,0,-0.140727179099512
5,63,0,0.218002424785555
5,64,0,0.0966987375458383
5,65,0,-0.0984240815414654
5,66,0,-0.139372003979309
5,67,0,-0.0610304118136318
5,68,0,0.0688288272067996
5,69,0,-0.15011735946553
5,70,0.159832882092686,0.0156513226129165
5,71,0,0.142829359083941
5,72,0,-0.0811519131463781
5,73,0.176754271184136,-0.0190913483558709
5,74,0,0.0906562923178998
5,75,0,-0.180751844014499
5,76,0,-0.0370695483229723
5,77,0,-0.11462837740293
5,78,0,0.0352797570313611
5,79,0,-0.082377015222644
5,80,0,0.148013594367353
5,81,0,-0.0606807626582832
5,82,0,0.0182103021331977
5,83,0,-0.0971861087472923
5,84,0,0.0300366709474019
5,85,0,-0.157284607128512
5,86,0,0.186559655863018
5,87,0.171137368482081,-0.0437658652300111
5,88,-0.175946057539143,0.00660662161201453
5,89,0,0.0383512299907827
5,90,0,0.0421006780056933
5,91,0,0.021482716269964
5,92,0,-0.071816012205036
5,93,0,0.212721795755668
5,94,0,0.0414851379045813
5,95,0,0.0528652989858548
5,96,0,0.0686066278672707
5,97,0,0.245779054739583
5,98,0,-0.0867408811525551
5,99,0.170012898285097,0.0328195814358927
5,100,0,-0.180614855732145
6,1,0,-0.0139612213273727
6,2,0,0.11647010614474
6,3,0,0.0629335336918511
6,4,0,-0.0530854571307729
6,5,0,0.034596393504231
6,6,0,1
6,7,0,0.0571194987248546
6,8,0,0.0769541150425547
6,9,0,0.00211836499775251
6,10,0,-0.0385550411802969
6,11,0,0.0403107454565719
6,12,0,0.0802061254675588
6,13,0,-0.0211176621399154
6,14,0,-0.273732754393685
6,15,0,-0.11281734610183
6,16,0,-0.140845264997378
6,17,0,-0.0355583346070277
6,18,0.162985444496667,0.00757756194440838
6,19,0,0.0288721224309511
6,20,0,0.00162934007194582
6,21,0,0.0172238360970438
6,22,0,0.0953423094647619
6,23,0,-0.107454983041671
6,24,0,-0.0688587196148595
6,25,0,0.115476309364815
6,26,0,-0.0740688845128211
6,27,0,-0.0366481284238253
6,28,0,-0.110476887886567
6,29,0,0.0194629484470689
6,30,0,-0.117620902963764
6,31,0,0.0158815816476178
6,32,0,-0.154285653994182
6,33,0,0.0285406552230398
6,34,0,0.0446337763130368
6,35,0,-0.0136957705943138
6,36,0,0.0285663251676966
6,37,0.174636278415549,0.00150998483183685
6,38,0,-0.134229525947504
6,39,0,0.106457381335483
6,40,0,-0.0303197610432977
6,41,0,-0.075777162936944
6,42,0,0.232900423125383
6,43,0,-0.0338003483205309
6,44,0,0.00130643349919477
6,45,-0.178034668822229,0.0575794710460756
6,46,0,-0.236410541411603
6,47,0,-0.0851282327811183
6,48,0,0.0235696622069004
6,49,0,0.0802414855019384
6,50,0,-0.238460448274064
6,51,0,-0.0372516284855818
6,52,0,0.132158788605385
6,53,0,-0.121870582468374
6,54,0,-0.274237622526718
6,55,0,0.136294522671684
6,56,0,-0.0711748232267542
6,57,0,0.254228799379843
6,58,0,0.13478183628131
6,59,0,0.0276144411574421
6,60,-0.162021846851559,-0.0424627775669077
6,61,0,-0.0910885628447695
6,62,0.175222322001924,0.0105331090795259
6,63,0.162787102811202,-0.070819473675504
6,64,0,0.0443620186446495
6,65,0,-0.0547238539407275
6,66,0,-0.0415206821662223
6,67,0,-0.0174585333955972
6,68,0,0.0275887848258401
6,69,0,0.115627390520584
6,70,0,0.0205043915948156
6,71,0,0.033892545171382
6,72,0,0.13628439827459
6,73,0,0.0561092692986213
6,74,0,0.0586795351295532
6,75,0,0.136800485979717
6,76,0,-0.0853641115819065
6,77,0,0.000651646369481925
6,78,0,0.109867368821221
6,79,0,-0.0226361586333989
6,80,0,-0.0909570898214236
6,81,0,-0.0828867080089449
6,82,0,0.0499245950391513
6,83,0,0.127915770506024
6,84,0,0.0237542311998166
6,85,0,0.14132049573977
6,86,0,-0.136443782326136
6,87,0,0.0024857032855078
6,88,0,0.0205574959315703
6,89,0,0.0563626003586677
6,90,0,0.110536435722163
6,91,0,-0.135223982267314
6,92,0,0.022400477147905
6,93,0,-0.103241109616028
6,94,0,0.0366365801832043
6,95,0,-0.0696566785708857
6,96,0,0.111178470078703
6,97,0,-0.103748500732944
6,98,0,-0.0989520805203032
6,99,0,-0.0329286136752435
6,100,0,-0.2985267274864
7,1,0.161412847261005,-0.107704929632229
7,2,0,0.183620381395547
7,3,0,-0.0113556391222244
7,4,0.17250919064024,0.0460363144850211
7,5,0,0.0827128531838253
7,6,0,0.0358167586750784
7,7,0,1
7,8,0,-0.0824505579892432
7,9,0,-0.125217622548474
7,10,0,0.180331633311988
7,11,0,-0.144174235240596
7,12,0,-0.0659485260249831
7,13,0,0.163197376044176
7,14,0,-0.0435134159251782
7,15,0,-0.131083117883832
7,16,0,-0.156165639183427
7,17,0,-0.0949167253266355
7,18,0,0.0593600530707321
7,19,0.159918799008558,0.128791405126984
7,20,0,-0.134643021672505
7,21,0,-0.100385435728543
7,22,0,0.106809981522839
7,23,0,0.0914210011185785
7,24,0,0.0584711029105108
7,25,0,0.018378113742111
7,26,0,-0.0107856463906052
7,27,0,-0.0786897797964012
7,28,0,0.00509980997993215
7,29,0,-0.00703093622553584
7,30,0,-0.0147507345736308
7,31,0,-0.0658197237652121
7,32,0,-0.0829242929697856
7,33,0,-0.109427198852893
7,34,0,0.0877670015565717
7,35,0.153339891836972,0.0518446244740155
7,36,-0.177644158619908,0.00273813573779695
7,37,0,0.0811288939567437
7,38,0,-0.0371932329725223
7,39,0,-0.0893429268985845
7,40,0,-0.0299169290521898
7,41,0.170845591384645,-0.0453112110812756
7,42,0,0.0109987292044533
7,43,0,-0.183000796027202
7,44,0,0.0450197319213476
7,45,0,0.0280916147031815
7,46,0,0.00947829339219516
7,47,0,0.0263623685402376
7,48,0,0.108819888295386
7,49,0,0.031547522112146
7,50,0,0.0595548510845344
7,51,0,0.200830809232641
7,52,0,-0.00684138043877636
7,53,0,-0.0208710949279008
7,54,0,-0.0800682171328789
7,55,0,0.0865658536593017
7,56,0,-0.194139141527014
7,57,0,-0.0932657029284851
7,58,0,-0.0265185205204322
7,59,0,-0.0466403661344169
7,60,0,0.137824343724218
7,61,0,-0.0397056277180785
7,62,0,0.0354426742249466
7,63,0,-0.112055386747227
7,64,0,0.134967039403288
7,65,0,0.0869306645171484
7,66,0,-0.0279259118708307
7,67,0,0.0144218603935623
7,68,0,-0.0209344660953798
7,69,0,-0.0670866237020429
7,70,0,-0.0131195010482429
7,71,0,0.0753663332705911
7,72,0,0.0619676950132914
7,73,0,0.00698434564144455
7,74,0,0.0515307682377653
7,75,0,-0.113233051325642
7,76,0,-0.0692350238017217
7,77,0,-0.0216220886572116
7,78,0,0.0314015241111592
7,79,0.176244599810487,0.154230432157028
7,80,0,-0.0817596379881337
7,81,0,-0.138928214521893
7,82,0,0.135231626235228
7,83,0,-0.0436167479395875
7,84,0,0.0284172661299689
7,85,0,0.0870328524037834
7,86,0,0.0220220476006887
7,87,-0.158624763109806,0.107830174831804
7,88,0,-0.0761809048488165
7,89,0,0.0182989723823155
7,90,0,0.151793092629112
7,91,0,0.0345264995848846
7,92,0,-0.0727525251547711
7,93,0,0.16173341642486
7,94,0,-0.000374233860960319
7,95,0,-0.00798569329489156
7,96,0,-0.00151711525765806
7,97,0,0.122558902839841
7,98,0,-0.20850251136885
7,99,0,0.05101437893758
7,100,0,-0.0315646885968199
8,1,0,-0.202714460680821
8,2,0,0.0686194747246667
8,3,0,0.2694913782303
8,4,0,-0.0464420753957228
8,5,0,-0.137551700704166
8,6,0,0.0825731427210401
8,7,0,-0.141090792102886
8,8,0,1
8,9,0,0.201302183346969
8,10,0,-0.342610268420758
8,11,-0.172360685607955,0.0476023196285964
8,12,0,0.0194538783616922
8,13,0,0.0615630570859039
8,14,0,-0.117362959144773
8,15,0,0.0843088189870236
8,16,0,0.123809626902945
8,17,0,-0.0202993652953902
8,18,0.173914401702039,-0.0288213986893677
8,19,0,-0.179162095718727
8,20,0,-0.0215196826490105
8,21,0.179626047282265,0.173507300727613
8,22,0,0.0582778894588349
8,23,0,0.0686152501885181
8,24,-0.170709358447886,-0.0602607747739652
8,25,0,0.210549853120779
8,26,0,0.0669206105178125
8,27,0,0.0259375507352408
8,28,0,-0.24399264863314
8,29,0,0.0363642354308034
8,30,0.196758567178405,0.0524402464884502
8,31,0,-0.0511254168450111
8,32,0,-0.109843640401037
8,33,0,0.0717831246780559
8,34,0.171732883898761,-0.186163362544538
8,35,0,0.000520390639906972
8,36,0,0.0987726654745039
8,37,0,-0.0828328118162076
8,38,0.182851889142188,-0.0257933057636291
8,39,-0.183020874764417,-0.0976943339210517
8,40,0,-0.049250906275065
8,41,0,-0.122158828792203
8,42,0,0.117716517177607
8,43,0,-0.121270280959097
8,44,0,0.0179933146960457
8,45,0.189972748830782,-0.0742982399900858
8,46,0,-0.0744973128660393
8,47,0,0.0725243117635197
8,48,0,-0.00784703690489763
8,49,0,-0.0588124955736392
8,50,0,-0.0345057465025358
8,51,0,-0.113771842746778
8,52,0,0.0135082090833885
8,53,0,0.0894927839070015
8,54,0,-0.196060239328119
8,55,0,-0.0526183207005354
8,56,-0.168924333902193,-0.158265456358921
8,57,0,0.072649958358636
8,58,0,0.157856881497291
8,59,-0.164011312565257,0.179466741315089
8,60,0,0.0379861652651108
8,61,0.165382023890627,-0.146993256498728
8,62,0,0.0773888521512307
8,63,0,-0.00918016069339051
8,64,0,-0.0624182220345804
8,65,0,0.190374802386929
8,66,0,0.0236890297493272
8,67,0,0.184326710143365
8,68,0,-0.0776050704079564
8,69,0,0.0525762147955412
8,70,0,-0.224973287234784
8,71,0,0.0165012464099043
8,72,0,0.0816835391084606
8,73,-0.179382816400732,-0.154986125223997
8,74,0,0.128205526933922
8,75,0,0.0196723298292721
8,76,0,-0.0474225915964492
8,77,0,0.160626909817805
8,78,0,0.000633562725628169
8,79,0,0.0678213418606541
8,80,0,0.0819173964448256
8,81,0,-0.0421606981349107
8,82,0,0.0126840202378565
8,83,0,-0.0262584349560313
8,84,0,0.155746564990201
8,85,0,0.0711052643720555
8,86,0,-0.191173513154467
8,87,0,0.123689498288671
8,88,0,-0.00316400245487897
8,89,0,-0.213394599541916
8,90,0,-0.16064526231923
8,91,0,0.097624011528252
8,92,0,0.242354799599929
8,93,0,-0.100316647511978
8,94,0,0.0838545809794656
8,95,0,0.113296395550773
8,96,0,-0.203835288126598
8,97,0,-0.0898040015724763
8,98,0,0.186597643787918
8,99,0,0.116791475580334
8,100,0,0.0247997765073828
9,1,0,-0.00365608483146755
9,2,0,0.104478065479094
9,3,0,0.1067706070228
9,4,0,0.03168764470441
9,5,0,-0.168800494154625
9,6,0,0.00215464559457197
9,7,0,-0.203113417905369
9,8,0,0.190816784573877
9,9,0.0359121677465737,1
9,10,0,-0.144287466582773
9,11,0,0.139531305668072
9,12,0,0.00522124604774741
9,13,0,-0.21168250589239
9,14,0,-0.160873575455224
9,15,0.169548506460129,0.0553835234543084
9,16,0,0.0646246568744843
9,17,0,-0.0448583491517761
9,18,0,0.0395579297823399
9,19,0,-0.165855995179591
9,20,0,-0.0306539964506568
9,21,0,0.0358449065596022
9,22,0,0.0203692870770858
9,23,0,-0.0634370099314729
9,24,0,-0.0165434419015984
9,25,0,0.210938811170429
9,26,0,0.0640953153246249
9,27,-0.184619237921498,0.0561641155503718
9,28,0,0.00978718288601809
9,29,0,-0.0750746611329077
9,30,0,-0.14702632744066
9,31,0,0.0690895534878551
9,32,0,0.218388908937219
9,33,0,0.0839303092186765
9,34,0,0.088087778306338
9,35,0,0.0392278700236187
9,36,0,0.0562428166771327
9,37,0,-0.101569801878656
9,38,0,0.00368758283531085
9,39,0,-0.0582391768253947
9,40,0,-0.0330450494628493
9,41,0,-0.0615478630996898
9,42,0,0.0213109121515904
9,43,0,0.0107931878571473
9,44,0,0.0514588760697714
9,45,0,0.126525340731761
9,46,0,0.0740139669336205
9,47,0.15435298083892,0.118707746665606
9,48,0,-0.0389754939279164
9,49,0,-0.110245485075531
9,50,0,-0.0831443379657138
9,51,0,-0.157630576444105
9,52,0,0.097880935481727
9,53,0,0.250388085868375
9,54,-0.18409455112042,-0.104674147509491
9,55,0,-0.0666002648189128
9,56,0.153652290528686,0.0252740440405207
9,57,0,0.00638829794289258
9,58,0,0.20692092857259
9,59,0,-0.0242167693694782
9,60,0,-0.174302496638987
9,61,0,0.0824785762580235
9,62,0,0.125208301839648
9,63,0,-0.109251765918673
9,64,0,-0.102633806590676
9,65,0,0.0671407127734113
9,66,0,-0.082993606726891
9,67,0,-0.0934301464110556
9,68,0,-0.0468173277792527
9,69,0,-0.0826589991354194
9,70,0,-0.0827425132645026
9,71,0,-0.0354023460951518
9,72,0,0.0622396932160347
9,73,0,-0.0269237164123965
9,74,0.160209198850516,0.0873625751112361
9,75,-0.167086982779722,-0.0620382632575574
9,76,0,-0.234262251577537
9,77,0,-0.0730218138046745
9,78,0,-0.0188763135676442
9,79,0,0.110941390441049
9,80,0,-0.115452976065574
9,81,0,-0.126960898719057
9,82,0,0.148700760241056
9,83,0,0.152031759274292
9,84,0,0.152168329852113
9,85,0,0.146563435651786
9,86,0,-0.161583989743514
9,87,0,-0.0442919039541417
9,88,0,0.0556419911346728
9,89,0,0.00461052328138246
9,90,0,0.00640438791556855
9,91,0,0.0326155353219241
9,92,0,0.0460260196756842
9,93,0,-0.136268601254617
