Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
1,44,0,0.0270047614190198,0,-0.133854770659693
1,45,0.178947606635029,-0.0265064831853687,0.178947606635029,0.115211877122438
1,46,0,0.0362228222695204,0,-0.18984241859278
1,47,0,-0.161053398193671,0,-0.075402308047706
1,48,0,-0.0141558004042638,0,-0.135245523903633
1,49,0,-0.0252749038849004,0,-0.0148832388805525
1,50,0,-0.132636284570322,0,-0.0853989976437475
1,51,0,-0.034059694624,0,-0.14342584557797
1,52,0,-0.0589522719203136,0,-0.111769475282964
1,53,0,0.014718874407369,0,-0.0749124234705319
1,54,0,0.0251877597754151,0,-0.0567213825206191
1,55,0,0.0129564781438215,0,0.0543732551932826
1,56,0,0.108251139518365,0,0.132494176317351
1,57,0,-0.0365725763730176,0,-0.253366008314001
1,58,0,-0.0209718293160238,0,0.012481347435732
1,59,0,0.038915768549583,0,0.0962730659999988
1,60,0,-0.00722352056486183,0,0.057238315088975
1,61,0,0.0919120615391389,0,0.0693238898656381
1,62,0,-0.0106381081741488,0,-0.00032185395520269
1,63,0,0.0654269860993406,0,0.00403406571686215
1,64,0,0.0793210475193014,0,-0.0680640491229482
1,65,0,-0.0521234006963161,0,-0.0475703771716425
1,66,0,-0.0230707352906994,0,-0.0832437054586931
1,67,0,-0.192218005565143,0,-0.0487500193710231
1,68,0.157910150790562,0.0190219344496346,0.157910150790562,0.099077574680818
1,69,0,-0.00529071162348151,0,-0.0198939525593716
1,70,0,-0.0326078192283102,0,-0.0807627014672159
1,71,0,-0.036184347831954,0,0.0106891550179937
1,72,0,-0.0349059771972026,0,0.125868991681085
1,73,0,0.0706938011705232,0,-0.066472870050991
1,74,0,0.024609787752752,0,-0.0114618913139596
1,75,0,-0.0345259426084783,0,-0.100511771867684
1,76,0,-0.152127089406399,0,-0.117948591429578
1,77,0,0.00833454331452088,0,-0.0312887939099005
1,78,0,-0.0160368445119289,0,0.19414526688209
1,79,0,-0.000373146680676336,0,0.00182296313747356
1,80,0,-0.0575334042925907,0,-0.0517657505876915
1,81,0,-0.00128144409084382,0,0.0248802036417784
1,82,0,0.0397858666835938,0,-0.108078733121686
1,83,0,0.044571991547213,0,0.0154756565208326
1,84,0,-0.0112598863049127,0,0.180635764942997
1,85,0,0.00434003422203625,0,0.0233585793880134
1,86,0,0.0424749209906333,0,-0.135659439141853
1,87,0,-0.0561366854525831,0,-0.0422407678904973
1,88,0,0.0301399002244972,0,0.157686917314673
1,89,0,0.0229675951582823,0,0.0388251154993037
1,90,0,-0.035436470783532,0,0.106748698341052
1,91,0,0.000407538575182781,0,-0.0928465707035526
1,92,0,-0.0157201270221691,0,-0.0445306692415064
1,93,0,-0.0201723768585164,0,-0.120689501127539
1,94,0,-0.127576713132683,0,-0.00716651204026685
1,95,0,-0.0102296775773408,0,-0.0538023422670288
1,96,0,0.0568863637680721,0,0.0936867203219211
1,97,0,0.0756137030336622,0,-0.0168866513000357
1,98,-0.201817819390924,-0.0124693721508981,-0.201817819390924,-0.00195277917307224
1,99,0,0.012016399089566,0,-0.109142469818557
1,100,0,0.0235679164659699,0,0.118910308525246
2,1,0,-0.134128356560722,0,0.0759814736151302
2,2,0.246799414046109,1,0.246799414046109,1
2,3,0,0.00956194418800196,0,0.00210759435211322
2,4,0,0.0692351673368018,0,0.160988450755187
2,5,0,-0.0427553725189817,0,-0.0495980679681794
2,6,0.176859256239973,0.0590572761011321,0.176859256239973,0.082099147920294
2,7,0,0.0790870783072149,0,0.206415910845637
2,8,0,0.00694460992742091,0,0.0450779961241098
2,9,0,-0.00454188275392721,0,0.0724059485231077
2,10,0,-0.00895683658581803,0,0.0929002986137587
2,11,0,-0.153893777073218,0,-0.143056333576332
2,12,0,-0.0664106029082551,0,-0.0279754066900196
2,13,0,0.01034814796742,0,-0.0270847787800988
2,14,0,0.0249377022297303,0,-0.11791261411552
2,15,0,0.0560259246214336,0,-0.0572586216511534
2,16,0,-0.0933767625310654,0,-0.139713324933819
2,17,0,0.0101164919083259,0,-0.0427923413023787
2,18,0,-0.173576695417871,0,-0.108883421202269
2,19,0,0.0471646096743372,0,0.0936809279060082
2,20,0,-0.0226692438265293,0,-0.053612158533836
2,21,0,0.104698135706131,0,0.10837256099659
2,22,0,0.0340105003797118,0,0.114436001078257
2,23,0,0.00567837793868194,0,0.0746404732480585
2,24,0,0.0605462324592181,0,-0.0419616623628745
2,25,0,0.0490432492314664,0,0.0270533418772316
2,26,0,-0.064646816404096,0,-0.142256163933565
2,27,0,0.116067883074862,0,0.0806348702707019
2,28,0,-0.0401944390361615,0,-0.0306411498384187
2,29,0,0.0404877189599366,0,-0.0744650992338931
2,30,0,0.0254873569046067,0,0.0590132615232614
2,31,0,-0.126094077039865,0,-0.159504019984715
2,32,0,-0.150534870131165,0,-0.0255302242497483
2,33,0,-0.0743363562936196,0,-0.0801017751634384
2,34,0,-0.141967221295983,0,-0.283558721438243
2,35,0,-0.0255062694227941,0,0.0211779166036829
2,36,0,-0.0800104909755447,0,-0.0711057473552048
2,37,0,0.0403254006784641,0,-0.0910308594286319
2,38,0,-0.0388286224655783,0,-0.0801746581053241
2,39,0,0.0439600570317704,0,0.0557857168895959
2,40,0,-0.00907020039663515,0,0.0521450272165244
2,41,0,-0.219720078958936,0,-0.232377942707349
2,42,0,-0.110989263111776,0,-0.000288705090021998
2,43,0,0.0129609759810685,0,-0.146343599780226
2,44,0,-0.026875603592526,0,0.02123116176571
2,45,0.197360455942327,-0.0451294111524817,0.197360455942327,0.145616485511561
2,46,0,-0.0521835862830059,0,-0.0682475260250082
2,47,0,0.0984602581567177,0,-0.0868564050640774
2,48,0,0.028905120700819,0,0.0400784217892981
2,49,0,-0.0121377416418056,0,0.00754276331333111
2,50,0,0.0168353952174159,0,-0.0687890199551645
2,51,0,0.0360317113082162,0,-0.0152301191052028
2,52,0,0.10757369936811,0,0.0759055673933004
2,53,0,-0.0892266431944734,0,0.0226316558026685
2,54,0,-0.0670186726743497,0,-0.0619983009179641
2,55,0,-0.0345955492012857,0,0.00331320567870048
2,56,0,-0.0776625451183354,0,-0.114686720533445
2,57,0,-0.00712872165652163,0,-0.000364041004856518
2,58,0,0.040985217632862,0,0.194230489750385
2,59,0,0.0368681549875099,0,0.0266775956160937
2,60,0,-0.0217512619499433,0,0.0857430247670739
2,61,0,-0.0890865459235129,0,0.161727031374566
2,62,0,0.0400459428701685,0,0.0990171547748727
2,63,0,0.033099977310582,0,-0.0093279008248571
2,64,0,-0.199860463908883,0,0.0829001802352241
2,65,0,0.123693648621273,0,0.0831032717194356
2,66,-0.180305664848693,0.0596768381125245,-0.180305664848693,0.0417500660512365
2,67,-0.172919412427265,0.151567352888073,-0.172919412427265,0.107152467928638
2,68,0,0.0179042015782406,0,-0.0374059465973672
2,69,0,0.0219273678801914,0,-0.0940697496343162
2,70,0,0.0559387772887698,0,-0.0437010367309304
2,71,0,0.00305197625018818,0,0.0424877710515999
2,72,0,0.121986952477388,0,0.0758472283202225
2,73,-0.186358699608029,-0.0260650777165398,-0.186358699608029,-0.0435761216732279
2,74,0.182982458333733,-0.0176785564515818,0.182982458333733,0.0667281283456217
2,75,0,0.0519156190013735,0,-0.104549790959805
2,76,0,0.0275688335758668,0,-0.0584616154739139
2,77,0,0.0270097038156718,0,-0.066276696882766
2,78,0,-0.00450367480319619,0,0.156141234111396
2,79,0,0.0147214552792842,0,0.145404259084561
2,80,0,0.097148641138979,0,0.103780208625827
2,81,0,-0.0550736429865559,0,-0.0525544887679837
2,82,0,0.0140194974496071,0,0.18776524587625
2,83,0,-0.185956765197424,0,-0.0602112339861456
2,84,0,-0.0681908395365247,0,0.0271420089397501
2,85,0.193413214000154,0.0419584962185086,0.193413214000154,0.194674411316763
2,86,-0.184839606923001,-0.16151408112734,-0.184839606923001,-0.191730726330844
2,87,0,-0.010978680238384,0,0.0576714256742136
2,88,-0.185506569456506,-0.0630232565085338,-0.185506569456506,-0.0851924061071935
2,89,0.176248067116261,0.0273421306315064,0.176248067116261,0.026258775473642
2,90,0,0.0350870907874777,0,0.160334003248861
2,91,0,0.0107317444988648,0,0.118405029738654
2,92,0,0.0036460969484293,0,-0.0285689866562892
2,93,0,0.106470878151963,0,-0.00708163980255483
2,94,0,0.0186348825927584,0,0.0989375236820248
2,95,0,0.0580558229039351,0,0.0522587672525107
2,96,0,-0.0989950861628718,0,-0.0149845752120996
2,97,-0.193434963018071,-0.110096659213418,-0.193434963018071,-0.136639796855161
2,98,-0.222583903754106,-0.0880151976629478,-0.222583903754106,-0.134124815447885
2,99,0,-0.195036721105869,0,-0.0551744512555764
2,100,0,-0.0313114973464536,0,-0.0206803399296888
3,1,0,0.0715964650043994,0,-0.0267023658939758
3,2,0,0.00956194418800194,0,0.00323261244693486
3,3,0,1,0,1
3,4,0,-0.0603033701485382,0,0.0156874699807584
3,5,0,-0.100144594954116,0,-0.0204983491668483
3,6,0,0.0119343600101472,0,0.0680413483215934
3,7,0,-0.0363242702461618,0,-0.0195794497414949
3,8,0,0.00597535561877632,0,0.27153680449953
3,9,0,0.028131562754146,0,0.113492575381525
3,10,0,-0.00966009747704658,0,-0.0168902391684668
3,11,0,0.156438029957981,0,0.195530978625288
3,12,0,-0.0210179126385014,0,-0.0974218266798419
3,13,0,-0.00761762121093051,0,-0.0715722427188639
3,14,0,-0.0105026104068111,0,0.0330890627312691
3,15,0,-0.0684063315540675,0,-0.0286870639391647
3,16,0,0.100643281032484,0,0.207561076504634
3,17,0,0.00438416489259668,0,-0.0914449237532204
3,18,0,0.0050807726530443,0,0.116957429476977
3,19,0.180822646914061,0.047383363707572,0.180822646914061,0.0664663175951557
3,20,0,0.0719675848570814,0,0.121417265571589
3,21,0,0.029996334944953,0,0.104780771186902
3,22,0,0.0545516821529047,0,0.0422737320451092
3,23,0,0.0848817678446744,0,-0.1113988122195
3,24,0,-0.0528984727497653,0,-0.0101272632984131
3,25,0,0.0695725343457431,0,0.0877906687497394
3,26,0,0.00330672629947095,0,-0.0865740137850395
3,27,0,0.108745908967938,0,0.0919562837223888
3,28,-0.193551290042736,-0.00775666465381981,-0.193551290042736,-0.188480847722377
3,29,0,-0.171199063407382,0,-0.00064304683872478
3,30,0,0.0294581227658213,0,0.0126750700214392
3,31,0,0.0435170448737396,0,0.0540296876124087
3,32,0,0.10759521638248,0,0.0112847430477479
3,33,0,0.000211587907071134,0,0.062758300087629
3,34,0,-0.0442650455769495,0,-0.18937402914399
3,35,0,0.0467092722113958,0,0.0697134032367132
3,36,0,0.0585989383618395,0,0.0555782400389855
3,37,0,-0.0105133616831943,0,-0.0527249598595385
3,38,-0.188828685489361,-0.0499901214977645,-0.188828685489361,-0.129862797832602
3,39,0,0.0257455237118382,0,0.0230644062848277
3,40,0,0.055963284930491,0,-0.167832439857725
3,41,0,0.0109171427054192,0,-0.0487080128918357
3,42,0,-0.0663639213562578,0,-0.12399496796983
3,43,0,0.0728060535837565,0,0.0105772682512043
3,44,0,0.0630569171888138,0,0.0304773185367867
3,45,0,0.00960331838369461,0,-0.0850937252991
3,46,0,0.0535028807036414,0,0.0408625716430573
3,47,0,-0.0346810637052122,0,0.0167345995142472
3,48,0,-0.116560043724123,0,-0.0840252591922353
3,49,0,0.0515017840831098,0,-0.0441007620865927
3,50,0,0.0470732404977261,0,0.169729653055317
3,51,0.171983412583968,-0.0342738642279504,0.171983412583968,-0.13773214728323
3,52,0,-0.154711320177382,0,-0.162178874539944
3,53,0,-0.0689853086979125,0,-0.0512789268247437
3,54,0,-0.0364555377136286,0,-0.180909762675796
3,55,0,0.0936245288028777,0,-0.0154394312411048
3,56,0.174445886600126,0.0664944964843007,0.174445886600126,0.176112541997397
3,57,-0.196699846046215,0.10429873607454,-0.196699846046215,-0.113421472733691
3,58,-0.172336713099972,0.0401724474311754,-0.172336713099972,0.0249264989001081
3,59,0,0.0788040829607453,0,0.161907210950909
3,60,0,-0.000951747255051238,0,-0.0522885390756171
3,61,0,0.072188893347245,0,-0.157738504944158
3,62,0,-0.0553111716253513,0,0.216353536270542
3,63,0,0.00936470457304503,0,-0.0267830261754493
3,64,0,0.101950042072252,0,0.0234560153599639
3,65,0,-0.0267169077391005,0,-0.0434739443779187
3,66,0,-0.119810403399216,0,0.100377252333128
3,67,0,-0.0406187848798955,0,0.112497750574708
3,68,-0.173118698766127,0.00483639978465879,-0.173118698766127,-0.0857074792536662
3,69,0,0.0749185595990254,0,0.107070007070849
3,70,0,-0.0204793855366213,0,-0.13289421663904
3,71,0,-0.243036476609011,0,-0.182189615964224
3,72,0,-0.0797511183008713,0,0.03534981601144
3,73,0,0.016130909394506,0,-0.0206282983469937
3,74,0,-0.00787495042709278,0,-0.171235092709992
3,75,0,0.0366406523329973,0,0.0691663235362669
3,76,0.195002380088476,0.00670580027818271,0.195002380088476,-0.0569988623965247
3,77,0,0.00941103282722363,0,0.0594816531569606
3,78,0,-0.0473073787841158,0,0.192224622386454
3,79,0,7.88182820290662e-05,0,0.0969433072752463
3,80,0,-0.0160879453231542,0,0.135333636766965
3,81,0,0.00102206841284318,0,-0.0448025372268711
3,82,0,0.0535678227058744,0,0.089611804174306
3,83,0,0.0227741683570709,0,0.0317245844551817
3,84,0,-0.0579073748179598,0,0.0373327179761407
3,85,0,0.0336300629324866,0,-0.0978327007309898
3,86,0,0.00802363264633438,0,-0.12079909662907
3,87,0,-0.169531916637958,0,-0.0867570708512408
3,88,0,0.0241753916097417,0,-0.00601311141536233
3,89,0,0.0687136011495581,0,-0.0667921699327774
3,90,0.194325637627019,-0.138545105320805,0.194325637627019,0.0259567101978716
3,91,-0.197664538289024,0.0248444229401955,-0.197664538289024,0.123617777972279
3,92,0,-0.0813022007375193,0,-0.0879825133141211
3,93,0,-0.0549363772845658,0,0.0343933805429256
3,94,0,0.00132818296467251,0,0.0619627239294476
3,95,0,-0.0407326329960878,0,0.0480694043234616
3,96,0,-0.0429677888372099,0,-0.107123998222293
3,97,0,0.00952915483555205,0,0.0472682874082545
3,98,0,0.0162097082658936,0,-0.0270199315682469
3,99,0,-0.0239992749977857,0,-0.130267034044813
3,100,0,-0.0138815681585159,0,-0.0752150488854238
4,1,0,-0.0331547879293499,0,0.266037301237192
4,2,0,0.0692351673368019,0,0.280467993248387
4,3,0,-0.0603033701485381,0,0.0178186533549114
4,4,0.251628174912185,1,0.251628174912185,1
4,5,0.172822442460287,0.0221801669986037,0.172822442460287,-0.243224044814421
4,6,0,0.0186387086115533,0,-0.0651911025409008
4,7,0,-0.00728681778201482,0,0.0901594844045715
4,8,0,-0.00808607338412506,0,-0.0531517316213551
4,9,0,-0.0605881643549825,0,0.0382584763885224
4,10,0,0.0380996353200687,0,0.0551019008719936
4,11,0,-0.216243701265063,0,-0.225876584284772
4,12,0,0.0156566903421993,0,0.316843746209266
4,13,0,0.0387135301082123,0,0.113125250320538
4,14,0,0.0429806293929168,0,-0.0796398810684485
4,15,0,0.0224772941150089,0,-0.0139949634090226
4,16,0,-0.0462158506795847,0,-0.0411777975533016
4,17,0,0.0445703474160826,0,-0.0158047874372688
4,18,0,-0.00266400623016794,0,-0.132848835028341
4,19,0,-0.0227770872458704,0,0.0572381984062332
4,20,0,0.00278569315511356,0,0.0407841142622127
4,21,0,0.0147130439510078,0,0.00936268426971166
4,22,0,0.0423579580131426,0,0.0278521641238551
4,23,0,-0.0533298961307239,0,-0.122557887751459
4,24,0,0.0476871947086691,0,-0.195161076813615
4,25,0,-0.0157577026950683,0,0.00198315134878362
4,26,0,-0.0882118407581439,0,-0.0320662445117048
4,27,0,-0.0434924131417185,0,0.0338646293486123
4,28,0,0.0226343986461673,0,-0.097981786319895
4,29,0.181609102593629,0.140922179595839,0.181609102593629,-0.103075196715037
4,30,0,0.0880649227899687,0,-0.000637208194411107
4,31,0,-0.0846878566590137,0,-0.0520413321851815
4,32,0,-0.181862229118412,0,0.0194756407765198
4,33,0,-0.0320383693182719,0,-0.0307326944968708
4,34,0,-0.0188804164097975,0,-0.133017274438101
4,35,0,-0.19419843409725,0,-0.104967004755379
4,36,0,-0.150998584160893,0,-0.188668984596349
4,37,0,-0.112721472919486,0,-0.108377803006156
4,38,0,-0.130771691107805,0,-0.241377560180459
4,39,0,-0.00994637712910142,0,-0.101013486675388
4,40,0,-0.00182269288591327,0,-0.0921936052657139
4,41,0,-0.0329134245562891,0,-0.10597767398892
4,42,0,-0.0211037848361156,0,-0.150168119509932
4,43,0.171609637620894,-0.0387993959327866,0.171609637620894,0.0261192257712833
4,44,0,-0.186075544408122,0,0.0393406579826359
4,45,0,-0.0561115676348917,0,-0.0272501238234977
4,46,0,-0.0606409961236457,0,-0.241318900495665
4,47,0,0.095009590318178,0,0.139251711075079
4,48,0,0.0146143382163404,0,0.123341870079855
4,49,0,-0.00952540302404908,0,-0.085439755836397
4,50,-0.179950711151587,-0.0166695871087731,-0.179950711151587,-0.171097263959839
4,51,0,0.0382172822097594,0,0.0108541510026876
4,52,0,0.128776918111139,0,0.159574401131727
4,53,0,0.0297593854988596,0,0.0750703397612974
4,54,0,-0.0279375786926239,0,-0.103158943961295
4,55,0,-0.0546931986086235,0,0.06203928157424
4,56,0,-0.0557309483377615,0,-0.0292254354274531
4,57,0,-0.0703500221906481,0,-0.327372683187679
4,58,0,-0.069444071086,0,-0.00340747561695916
4,59,0,0.0472667327283295,0,-0.136299856508092
4,60,0,-0.0212761633556794,0,0.065636961626246
4,61,0,-0.0965862605056049,0,-0.216916299023975
4,62,0,0.00143848267074289,0,0.0419522079969418
4,63,-0.167715071796091,-0.031398341392649,-0.167715071796091,-0.0158850654163267
4,64,0,-0.0841247073290557,0,0.0110633825171203
4,65,0,0.106364928244299,0,0.218138747517875
4,66,0,0.0844442058890243,0,0.0131470734471504
4,67,0,0.0672338332475812,0,0.0189720536088855
4,68,0,0.0177648118100484,0,-0.0540307103665709
4,69,0,-0.02984196761226,0,0.047866222478133
4,70,0,0.0518467071266925,0,-0.00507015580149371
4,71,0,0.0474038201443331,0,-0.010865833905981
4,72,0,0.0958815129091379,0,0.133487380400143
4,73,0,0.00514611017091684,0,-0.14243000103032
4,74,0,0.00436212438603736,0,-0.019010879954666
4,75,0,0.0291328597788925,0,-0.247437614251871
4,76,0,0.0654613489469334,0,0.0575421716117363
4,77,0,-0.00226856646425734,0,-0.020768495666118
4,78,0,0.0161395394838269,0,0.157464838327017
4,79,0,0.000424213847383111,0,0.0248822697114046
4,80,0,0.0627547330606307,0,-0.09380882532326
4,81,0,0.00965385436468252,0,-0.016553565110265
4,82,0,0.00973274025310837,0,0.0374342808113723
4,83,0.159721825819737,-0.0399740867534163,0.159721825819737,0.274736091150783
4,84,0,0.0104900642240158,0,0.0168073280170585
4,85,0,-0.0123641277622675,0,0.0287042080931798
4,86,0,-0.0295720367423085,0,-0.187571893916086
4,87,0,-0.0192705198623825,0,-0.105603674173083
4,88,0,-0.0812693708847992,0,-0.154809327575587
4,89,0,0.0163263230706276,0,0.0813764586969005
4,90,0,0.0361547703145228,0,0.0951562214363798
4,91,0.184810063748019,-0.00844282826245903,0.184810063748019,-0.0502119460516463
4,92,0,0.0268835269514881,0,0.0944774636118047
4,93,0,0.10179316068149,0,-0.0123017254024127
4,94,0,0.0343083541141116,0,-0.008397785215745
4,95,0,0.153081565614586,0,0.0738763198397599
4,96,0,0.0292559258278219,0,0.0272695790213119
4,97,0,-0.164857802841559,0,-0.192866235931836
4,98,0,0.0285302559830302,0,-0.0460922902612765
4,99,0,-0.026102269429357,0,0.0536286907481769
4,100,0,-0.0468673461525999,0,0.112846278177301
5,1,0,0.0248146791560927,0,-0.247921007728435
5,2,0,-0.0427553725189817,0,-0.074855749012027
5,3,0,-0.100144594954116,0,-0.0201703146332004
5,4,0,0.0221801669986038,0,-0.210706688307179
5,5,0,1,0,1
5,6,0,0.0322059478203252,0,0.0368057275988941
5,7,-0.163474486359648,-0.170216691531724,-0.163474486359648,0.140331668274233
5,8,0,-0.023625805323188,0,-0.136377767865626
5,9,0,-0.0737268314388971,0,-0.176556308214613
5,10,0,0.00281908411757274,0,0.121363771073815
5,11,0,-0.0226357775517022,0,-0.00520179818719639
5,12,0,0.082211793402642,0,-0.216752040228889
5,13,0,0.0574090887183892,0,0.0443235014100387
5,14,0,0.106814411604705,0,0.0750886135196186
5,15,0,0.0465939780890454,0,0.0611756158103987
5,16,0,-0.130996216506626,0,-0.193663770818256
5,17,0,0.0364688230867131,0,-0.13067583495658
5,18,-0.171365986653912,-0.00357020108176002,-0.171365986653912,0.052191531828666
5,19,0,0.027729845518022,0,0.0534965362001166
5,20,0,0.0508743304068775,0,-0.0633443196734965
5,21,0,-0.145892976889702,0,-0.133823162044995
5,22,0,0.0198306115709858,0,-0.072644732110189
5,23,0,0.0296080674259994,0,0.0577035322700495
5,24,0,-0.0161886428672639,0,0.118629074038678
5,25,-0.167328108612853,0.0893493333202633,-0.167328108612853,0.226221100954841
5,26,0,-0.107643697016516,0,-0.217133897028627
5,27,0,-0.151568099940704,0,-0.261633019607152
5,28,-0.184678624319597,-0.0372570756060842,-0.184678624319597,0.0429841050449287
5,29,0,0.0289052971752432,0,0.134645181538183
5,30,0,0.0186193452862051,0,-0.10650965856462
5,31,0,-0.0107654501214397,0,0.0398862495728935
5,32,0,0.0191881606463902,0,0.0268791687773936
5,33,0,0.0172144195267002,0,-0.140713100320957
5,34,0,0.0859864654203143,0,0.160508547512722
5,35,0,-0.0157696542305538,0,-0.0240830155719246
5,36,0,0.0184584975816627,0,0.123591848815694
5,37,0,-0.00397892645210423,0,0.208002267738986
5,38,0,0.000424232417130829,0,-0.0397919960350014
5,39,0,-0.00834261082398094,0,0.0628569381406163
5,40,0,0.0445188655195418,0,-0.0397304363544035
5,41,0,0.0366060639355048,0,-0.0820486116273046
5,42,0,-0.0126877267022091,0,-0.00955191137316831
5,43,0,0.0839143927489105,0,0.0560229640376268
5,44,0,-0.218448243481989,0,0.0274036462894067
5,45,0,0.0162388436551392,0,0.0776722027127211
5,46,0,-0.0229193111730939,0,-0.0421683492697151
5,47,0,-0.0103302843781238,0,0.0203158823161031
5,48,0,-0.0109591123165159,0,0.117072663279642
5,49,0.174839058667021,-0.04640822938183,0.174839058667021,-0.0173038634458018
5,50,0,0.0463530445989181,0,0.0228032140609317
5,51,0,-0.00166424395523967,0,0.217854908801153
5,52,0,-0.126949051028468,0,0.0235412052530308
5,53,0,0.0810396792060605,0,-0.0763495959603829
5,54,0,0.000217780541879404,0,0.323304533259958
5,55,0,-0.0153397373936485,0,0.100954940583849
5,56,0.166449039675274,0.016116842777875,0.166449039675274,-0.00458008198906244
5,57,0,0.00288084251250746,0,0.129198628103798
5,58,0,-0.071533763396666,0,-0.0390526499140556
5,59,0,0.0307073460652092,0,0.0191603362623483
5,60,0,0.00481139593228742,0,-0.0327346248374399
5,61,0,-0.0327362608610598,0,-0.0113758283500721
5,62,0,0.0158264517237116,0,-0.140727179099512
5,63,0,0.0427570597310901,0,0.218002424785555
5,64,0,-0.021743183945925,0,0.0966987375458383
5,65,0,-0.0264809531803166,0,-0.0984240815414654
5,66,0,-0.0329991917526202,0,-0.139372003979309
5,67,0,0.0147026563593713,0,-0.0610304118136318
5,68,0,0.026976658300776,0,0.0688288272067996
5,69,0,-0.0120329471034017,0,-0.15011735946553
5,70,0.159832882092686,-0.017844403021917,0.159832882092686,0.0156513226129165
5,71,0,0.00266131842375086,0,0.142829359083941
5,72,0,0.034409806188985,0,-0.0811519131463781
5,73,0.176754271184136,0.00803466277943864,0.176754271184136,-0.0190913483558709
5,74,0,-0.0185873255911013,0,0.0906562923178998
5,75,0,-0.00142260590321979,0,-0.180751844014499
5,76,0,0.00623791484902258,0,-0.0370695483229723
5,77,0,0.0361599346971187,0,-0.11462837740293
5,78,0,0.0483088217510193,0,0.0352797570313611
5,79,0,-0.139608535222741,0,-0.082377015222644
5,80,0,0.0424975064861531,0,0.148013594367353
5,81,0,-0.0121766066050609,0,-0.0606807626582832
5,82,0,-0.0640011099649468,0,0.0182103021331977
5,83,0,-0.0010100511007835,0,-0.0971861087472923
5,84,0,0.0122391980282479,0,0.0300366709474019
5,85,0,-0.0339751319124155,0,-0.157284607128512
5,86,0,0.0619697238868788,0,0.186559655863018
5,87,0.171137368482081,0.016297215684251,0.171137368482081,-0.0437658652300111
5,88,-0.175946057539143,-0.00202565949790974,-0.175946057539143,0.00660662161201453
5,89,0,-0.033812773803426,0,0.0383512299907827
5,90,0,0.0449829836079886,0,0.0421006780056933
5,91,0,0.0115025385737974,0,0.021482716269964
5,92,0,0.0620367301212027,0,-0.071816012205036
5,93,0,0.118479905609483,0,0.212721795755668
5,94,0,0.055760342430983,0,0.0414851379045813
5,95,0,0.134341972005071,0,0.0528652989858548
5,96,0,0.0796479899403312,0,0.0686066278672707
5,97,0,0.0573386703776571,0,0.245779054739583
5,98,0,-0.0158285375402516,0,-0.0867408811525551
5,99,0.170012898285097,0.0259348198903726,0.170012898285097,0.0328195814358927
5,100,0,-0.022406352021032,0,-0.180614855732145
6,1,0,-0.0336246297174684,0,-0.0139612213273727
6,2,0,0.0590572761011321,0,0.11647010614474
6,3,0,0.0119343600101471,0,0.0629335336918511
6,4,0,0.0186387086115533,0,-0.0530854571307729
6,5,0,0.0322059478203252,0,0.034596393504231
6,6,0,1,0,1
6,7,0,0.0455008678459145,0,0.0571194987248546
6,8,0,-0.0256422790239449,0,0.0769541150425547
