Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
2,46,0,-0.0662054426041014,0,-0.261827923946457
2,47,0,-0.0415769054708098,0,-0.0971884657051693
2,48,0,0.0755662418187471,0,0.0533909757374112
2,49,0,-0.0892028116593611,0,-0.108885637941059
2,50,0,0.0461616800006894,0,0.224196587718873
2,51,0,0.104214004556378,0,0.40030677302763
2,52,0,0.00934689233450187,0,-0.0447172772466319
2,53,0.159205458842006,-0.01163647926892,0.159205458842006,0.0603075525004967
2,54,0,-0.0331375714394353,0,-0.0455162858870024
2,55,0,0.0329050951975945,0,0.107117293636557
2,56,0,0.110456827314627,0,0.243575586829936
2,57,0,-0.0336507087086806,0,0.0977012822195912
2,58,0,0.025599621718443,0,-0.0302030381395131
2,59,0.179611382801868,0.0693007652554504,0.179611382801868,0.0351547378573976
2,60,0,-0.137030490403115,0,-0.115361111128513
2,61,0,-0.274771084337181,0,-0.400797691108329
2,62,0.16912782507287,-0.0339902858159079,0.16912782507287,-0.209273477728032
2,63,0.178159809667888,0.21500043472937,0.178159809667888,0.19423871730287
2,64,0,-0.0240544821678799,0,0.19421427216108
2,65,0,-0.15045987320938,0,-0.122600289294861
2,66,0,-0.14534488904159,0,-0.148689232637177
2,67,0,0.103964044638508,0,-0.00800490874148795
2,68,0,-0.00333393650737479,0,0.181765836375922
2,69,0,-0.0310141873616781,0,0.0660327905950673
2,70,0,0.105385346701865,0,0.0838221360159273
2,71,0,0.0626694818400733,0,0.0655174660669351
2,72,0,-0.224262463453368,0,-0.0943463098720941
2,73,0,0.054977442532329,0,0.160325861489963
2,74,0,-0.0627285998524292,0,0.0251993793397135
2,75,0,-0.0831301517907105,0,0.00420401293440342
2,76,0,0.0647055398676529,0,0.0566130335531298
2,77,0,-0.0830889472691041,0,-0.0115178375996356
2,78,0.157204793603484,0.0933887842393455,0.157204793603484,0.0600390739189632
2,79,-0.182652342034659,0.0629071650411422,-0.182652342034659,0.237251515290372
2,80,0,0.0618098389215396,0,0.157834947799687
2,81,0,0.00560849176746161,0,0.064823092614678
2,82,0,0.0470783378927945,0,-0.19612894418898
2,83,0,0.0221710889538952,0,-0.0314747610519426
2,84,-0.187048334403974,-0.0679498101030244,-0.187048334403974,-0.112126270057749
2,85,0,0.0259756527766865,0,0.354081146359149
2,86,0,-0.104801552185138,0,-0.0466939808963304
2,87,0,0.0306973557296929,0,0.238557961446923
2,88,0,0.0650157776374141,0,0.123759794511105
2,89,0,-0.0570694530577138,0,-0.0514010873443586
2,90,0,-0.0577733470016899,0,0.0985886393533211
2,91,0,-0.061486022768235,0,-0.207410872675551
2,92,0,0.0068845456318693,0,-0.117737598377751
2,93,0,0.101307785245918,0,0.049153314393738
2,94,0,-0.0506523180385244,0,-0.0311761982609079
2,95,0,-0.174276402554526,0,-0.0104385628583989
2,96,0,-0.0103799068232048,0,0.133489263416916
2,97,0,-0.0381192968320402,0,-0.218611209484733
2,98,0,0.0967224230786008,0,0.161763425288606
2,99,0,-0.0100760050906414,0,-0.0639612746243392
2,100,0,0.0107963152276928,0,0.0185886414373928
3,1,-0.219076033043059,-0.00814821848626469,-0.219076033043059,-0.0392990532645534
3,2,0,-0.226018001061424,0,-0.107101427718392
3,3,0,1,0,1
3,4,0,0.0406776442428667,0,-0.212014953721842
3,5,-0.180342870773712,0.0488353342500801,-0.180342870773712,0.238538140871451
3,6,0,0.0228477308208881,0,-0.016231225168369
3,7,0,0.0571872029827631,0,-0.10179352547805
3,8,0,-0.000380654584214018,0,0.101987340206111
3,9,0,-0.0171983805053632,0,-0.0772796959526765
3,10,0,0.0621771121781068,0,0.0208734126833461
3,11,0,-0.0727755197820388,0,-0.0616000873102546
3,12,0,-0.0222747198886067,0,0.0314353313047166
3,13,0,-0.0287130950775747,0,-0.246341232550958
3,14,0,-0.027730360008967,0,0.0328489504007829
3,15,0,-0.283415692300713,0,-0.337000368584779
3,16,0,-0.0220121580111173,0,0.119436085183613
3,17,0,-0.0966810218384791,0,0.152237525825399
3,18,0,-0.176884262580087,0,-0.0663055069407421
3,19,0,0.00920420445839742,0,0.0859150764757053
3,20,0,0.0716374373622509,0,0.0362566380747406
3,21,0,0.0604031312640389,0,-0.00273001904234831
3,22,0,0.0203500419229539,0,0.124856848093069
3,23,0,0.172168788374937,0,0.223130560731632
3,24,0,0.103994398871759,0,0.308918986897591
3,25,0,-0.153799270051128,0,-0.34352693002408
3,26,0,-0.0972304449308082,0,-0.206625650836682
3,27,0,0.106690989624716,0,0.0816857714535334
3,28,-0.150453442837794,0.0392157413976548,-0.150453442837794,0.0498752871443049
3,29,0,-0.119585546925565,0,-0.0969261503234798
3,30,0.15712973600038,0.0658726608861798,0.15712973600038,-0.0882654175963181
3,31,0,0.0536835362533335,0,-0.0748326183325587
3,32,0,0.116326161319237,0,-0.111885102494537
3,33,0,-0.0985588677528978,0,0.0547999113333603
3,34,0,0.0200631828979222,0,0.0508895399182317
3,35,0,-0.00626235864270425,0,-0.102355630169886
3,36,0,0.00467471449570584,0,0.073486341022009
3,37,0,0.0196977666159217,0,-0.0900970286524036
3,38,0,0.0519154460318968,0,-0.15708448009085
3,39,0,0.102126226681728,0,-0.113000600676686
3,40,0,-0.0480516498072812,0,-0.0967498042781955
3,41,0,0.0136047402671498,0,0.0344218716677961
3,42,0,-0.0840092109455849,0,0.0136431642862743
3,43,0,0.0315589404736439,0,0.197113862334347
3,44,-0.160683211928285,-0.0573132856374968,-0.160683211928285,-0.134201177052292
3,45,0,-0.0295302406807053,0,-0.226857196209788
3,46,0,0.0473750792457134,0,-0.0301250376564158
3,47,0,-0.0610349489867568,0,-0.0166331490253136
3,48,0,-0.0812026300426412,0,-0.112507112091218
3,49,0,0.0766473090362953,0,-0.0834311283284364
3,50,0,-0.0493708941228425,0,-0.199145860718515
3,51,0,0.0199372913339619,0,0.199841471835169
3,52,0,-0.0923676502247385,0,-0.143915545969077
3,53,0,0.0239454126259567,0,-0.266402772532735
3,54,0,0.0523105245447768,0,0.228826796439803
3,55,0,0.00417741251942219,0,-0.232429919584619
3,56,0,0.00856256315288291,0,0.0439186133840961
3,57,0,-0.0359242654440218,0,-0.207033354975489
3,58,0,-0.0374904655609957,0,0.0392106642777413
3,59,0,-0.0321664121286719,0,-0.0469003219487343
3,60,0,0.108934984934595,0,0.0770714702212941
3,61,0,0.151154237924666,0,0.170214910242004
3,62,0,0.00453028368154797,0,0.0941183921431402
3,63,0,-0.0697604341535619,0,0.0356405186539551
3,64,0,0.0119663052225198,0,-0.0885174316153792
3,65,0,0.0140908690033898,0,-0.0183112953180222
3,66,0,0.0104180739119052,0,0.10557973015613
3,67,0,-0.0489090873797605,0,-0.2321283919724
3,68,0,-0.00764773580944707,0,-0.221830532682122
3,69,0,0.0821985745284294,0,0.169624977925897
3,70,0,-0.0426223060987107,0,0.11923174141068
3,71,0,-0.173546771878264,0,-0.110388093242425
3,72,0,0.0784896553541405,0,0.0435183684681638
3,73,0,-0.0636295119349711,0,-0.0983822743721653
3,74,0,0.0809336277857148,0,0.0445281632382348
3,75,0,0.0426392706709309,0,-0.151242687926489
3,76,0,-0.194829597471357,0,-0.0602066299165733
3,77,0,0.0875652642354805,0,0.105949180416861
3,78,0,-0.09881301060832,0,-0.00955745232276998
3,79,0,-0.00941470376213065,0,-0.0666132032941713
3,80,0,-0.0925659360564427,0,-0.012891528902255
3,81,0,-0.0249165059360048,0,-0.0853446337714231
3,82,0,-0.0325055106885233,0,0.033462171017584
3,83,0,-0.004563762260358,0,0.150407544572163
3,84,-0.181497457273776,0.0152161553592632,-0.181497457273776,0.125502040137572
3,85,0,-0.0888864310449463,0,-0.223240779880989
3,86,0,0.0320258156788391,0,0.0630531588401475
3,87,0,-0.0254525333662869,0,0.0824585791480063
3,88,0.157599307833209,-0.0290712826851197,0.157599307833209,-0.115640712762164
3,89,0,0.0381082296674724,0,0.0994191441480796
3,90,0,0.00904865211721385,0,-0.086240311000688
3,91,0,0.0348502118458843,0,0.150543201274354
3,92,0,-0.0171010271002944,0,0.0135907872096984
3,93,0,-0.078660060034229,0,0.0469715668990442
3,94,0,0.0896521410922437,0,0.0945971881680264
3,95,0,0.0450126273533717,0,0.0750595362930417
3,96,0,-0.00312887083021716,0,0.0849153019667346
3,97,0,-0.0154315655386812,0,0.0136784427459639
3,98,0,-0.0487684220022439,0,-0.121518462031544
3,99,0,0.0831312049816781,0,0.172306107372018
3,100,0,-0.0625579678612199,0,-0.041665452078723
4,1,0,0.0172840108267852,0,-0.0232031558094156
4,2,0,-0.0761106528469762,0,-0.178933234720048
4,3,0,0.0406776442428667,0,-0.179840410818782
4,4,0,1,0,1
4,5,-0.187031545168945,-0.0222252315700113,-0.187031545168945,0.00568501439282112
4,6,0,0.0785445455462945,0,0.0696832930144786
4,7,0,-0.0449639103626487,0,0.0179130545593357
4,8,0,-0.152722380779723,0,-0.264951961455313
4,9,0,0.0306644350356477,0,-0.206153134721775
4,10,0,0.0179528482145907,0,-0.0118387193178671
4,11,-0.170352632618828,-0.0196057670541646,-0.170352632618828,0.0583122003267707
4,12,0,0.0467622377747763,0,0.0388795868752906
4,13,0,-0.0296059169997558,0,0.118448461877923
4,14,0,-0.185357165931922,0,-0.137681631696954
4,15,0,-0.0309423766983573,0,-0.0904743970053397
4,16,0,-0.0368530238077736,0,0.0132067376760346
4,17,0,-0.209888000748454,0,-0.172113377249553
4,18,0,0.00899222904871477,0,-0.0104870188288036
4,19,0,-0.023143185792833,0,0.0119917309575307
4,20,0,-0.00085049277681563,0,0.145906106668546
4,21,0,0.0213862543404184,0,0.023025952807936
4,22,0,-0.0174627127481862,0,-0.0137861199968296
4,23,0,0.0717443531356134,0,0.200747531324924
4,24,0,0.00467924895633716,0,0.0975390304192345
4,25,0,0.0240650705377944,0,0.115480840598312
4,26,-0.156090861352785,-0.0113345990675921,-0.156090861352785,-0.105297344078164
4,27,0,0.0158505174443367,0,0.0326428546502286
4,28,0,0.0186361422780032,0,0.0807174749909144
4,29,0,0.0141734599366724,0,0.0695321100899809
4,30,0,-0.0178190831194632,0,0.173447580015036
4,31,0,0.012994919419583,0,0.172246142872617
4,32,0,0.0587102150623302,0,-0.0658633209459675
4,33,0,-0.0424600978498609,0,-0.0809579810701491
4,34,0,-0.00835793077500275,0,-0.0775893413888086
4,35,0.169464953838486,-0.0359573715644134,0.169464953838486,0.0744186975200605
4,36,0,-0.0375546303521148,0,-0.0944211547129873
4,37,0,-0.0951176025853327,0,-0.0316425556104294
4,38,0,0.0910398275588981,0,-0.0222283845090162
4,39,0,0.0360133113724434,0,0.012064824812193
4,40,0,0.00704883700900351,0,-0.172954523330817
4,41,0,0.052987990662937,0,-0.0841232286974904
4,42,0,-0.0195093191887979,0,0.130577528563538
4,43,0,0.0267076381716822,0,0.129407692770311
4,44,0,-0.0184628369175483,0,0.0542309771969259
4,45,0,0.0173908973932313,0,-0.0555575474411567
4,46,0,0.0222114271979954,0,0.00751153663010984
4,47,0,-0.0969765976881376,0,-0.0599602061318225
4,48,0,-0.00934183501260518,0,-0.0226942380010447
4,49,0,0.0603896749602982,0,-0.0139013078931758
4,50,0,-0.0187560171408553,0,0.190957122651375
4,51,0,-0.0196112741233616,0,-0.137599534685874
4,52,0,0.0188382234013553,0,-0.082360129844433
4,53,0,0.00279934216862797,0,0.181784851545759
4,54,0,0.0181727185088718,0,-0.0334397268689792
4,55,0,-0.00930797108986324,0,-0.117962019890959
4,56,0,-0.0126210551414753,0,0.0286123577423997
4,57,0,-0.0119665555018288,0,-0.0574817312881227
4,58,0,0.0294288401696842,0,0.00318229043919557
4,59,0,-0.0234644195190797,0,0.0532926376193883
4,60,0,0.0898503271135374,0,-0.0504392017451085
4,61,0,0.0598841249290389,0,0.070423283558594
4,62,0,0.0105820026962849,0,0.0777039482815148
4,63,0,-0.17536841249843,0,-0.0161106392412347
4,64,-0.165293817842531,0.0082848264174679,-0.165293817842531,-0.0940610726398861
4,65,0,0.00611909962265298,0,0.107607467441718
4,66,0,0.039546255229594,0,0.00372731627974525
4,67,0,0.024238589973041,0,0.306005010921856
4,68,0,0.00863209059398863,0,-0.016612915746688
4,69,0,0.00213382036094557,0,0.000608151720171406
4,70,0,0.0125291672546959,0,-0.011546629294058
4,71,0,0.000639745973965396,0,-0.0286756347525779
4,72,0,0.028872534327479,0,-0.193120392003959
4,73,0,0.00289120500736765,0,-0.0788504307569316
4,74,0,0.090679546633704,0,0.0440918897882123
4,75,0,0.0366231338865323,0,-0.0030192611327418
4,76,0,-0.0411112177074311,0,0.0667888354735174
4,77,0,0.0106305505490485,0,0.05753999574786
4,78,0,-0.136679658581184,0,-0.128758515575837
4,79,0,-0.00303454707424127,0,-0.078953192977225
4,80,0,-0.0442599818331387,0,0.107707122938214
4,81,0,0.0506060844602291,0,-0.112584314007298
4,82,0,-0.0220354864779621,0,0.138305529630934
4,83,0,-0.0246743719873127,0,-0.105615405982413
4,84,0.188228953728605,0.0398018042527635,0.188228953728605,-0.134625303648418
4,85,0,-0.0364732219818291,0,-0.0718667390073901
4,86,0,0.0451710280671473,0,-0.0608521329000933
4,87,0,-0.0421426219721295,0,-0.0869799267918701
4,88,0,-0.000428481554644929,0,-0.018544637100634
4,89,0,0.0247733596635379,0,-0.0705634325015354
4,90,0,-0.0201179209776041,0,0.0305987946257306
4,91,0,0.00356092360465101,0,0.116730951754006
4,92,0,0.0102986351151262,0,0.0297021967895092
4,93,0,0.0274542272011481,0,0.113234528600908
4,94,0,0.0320678091961056,0,0.0254962792478798
4,95,0,0.00400070691370109,0,-0.177226183551814
4,96,0,0.00113463490597296,0,0.0973594031656429
4,97,0,0.0312348050537489,0,-0.000442225428662507
4,98,0,-0.0413998623603108,0,-0.143935035859125
4,99,-0.183198941475644,-0.00592967844257741,-0.183198941475644,0.00257916386285066
4,100,0,0.00226730502626313,0,0.17166931398338
5,1,-0.200885752057634,-0.0253046592928635,-0.200885752057634,0.0549584102847166
5,2,0,-0.0491115343730671,0,-0.0155558790510344
5,3,0,0.04883533425008,0,0.224718060989202
5,4,0,-0.0222252315700113,0,0.00631380151108166
5,5,0,1,0,1
5,6,0,-0.106189175557969,0,-0.0530852389089594
5,7,-0.201641752406072,0.0212549958515193,-0.201641752406072,-0.0468008373861615
5,8,0,0.0295608983524641,0,0.0926081556900903
5,9,0,-0.0608082894578749,0,0.166159394970346
5,10,0,0.00804288786829672,0,-0.013693849987552
5,11,0,-0.0791825011601631,0,-0.0345814033195283
5,12,0,-0.0786111491478351,0,-0.00373155494948513
5,13,0.199578065329459,-0.0219266323817668,0.199578065329459,-0.162686656414645
5,14,0,0.0618044306873896,0,0.154046427821461
5,15,0,-0.0151266857181155,0,-0.167124999879682
5,16,0.184546651598061,0.0273434644354929,0.184546651598061,-0.0655068814435607
5,17,0,0.0310994291639989,0,-0.0263244142046786
5,18,0,-0.0124331126921663,0,0.0229045660732272
5,19,0,-0.00348106161041841,0,-0.034905089008719
5,20,0,0.0445349679031379,0,0.109257186528796
5,21,0,0.060265853702991,0,-0.0921230101363171
5,22,0,-0.128586599028254,0,-0.0244922901698475
5,23,0,0.153467930792421,0,0.345342362697566
5,24,0,-0.0107619472157045,0,0.207577384331961
5,25,0.19238438145794,-0.00293936079746767,0.19238438145794,-0.101239310039147
5,26,0,-0.152192420812621,0,-0.195799636376533
5,27,0,0.0521090615290076,0,0.0710568898753789
5,28,0,0.046291733230635,0,-0.0165834961345818
5,29,0,-0.227030542283758,0,-0.127346907871039
5,30,0,0.0279107117634806,0,0.220402932275503
5,31,0,0.024836379779907,0,-0.00855956176747104
5,32,0,-0.124390494607341,0,-0.0278946323977157
5,33,0,0.00915441685584148,0,0.108550028721318
5,34,0,-0.00523321554575084,0,-0.0202681358240336
5,35,0,0.0112954478610817,0,-0.0525599110513447
5,36,0,0.0690172384236527,0,0.132929190740172
5,37,0,-0.0560820067497815,0,-0.0347884618576745
5,38,0.196316657402317,0.0071356795406575,0.196316657402317,-0.0907962019946348
5,39,0,0.0337284941923247,0,-0.16646260866984
5,40,0,-0.0314380650524025,0,-0.302680314712884
5,41,0,-0.0477608273808412,0,0.065927240950246
5,42,0,-0.0504655479575396,0,-0.198613388059792
5,43,0,0.0254501944491619,0,0.0171610156768831
5,44,0,0.00651221956610426,0,0.122823889838692
5,45,0,0.0061583208431709,0,-0.167044190523844
5,46,0,0.0787881715108132,0,0.029122127719765
5,47,0,-0.0231760000544702,0,0.124967579032155
5,48,0,-0.0512665302260917,0,0.154635790118202
5,49,0,0.0182677610937784,0,-0.0162998125441142
5,50,0,0.0169685547936709,0,-0.0684320730905024
5,51,0,0.0608400962806635,0,-0.120594155928674
5,52,0.191295552180274,-0.0330432084698337,0.191295552180274,-0.0408834913700733
5,53,0,-0.0399757865450487,0,-0.112627922195743
5,54,0,0.0374531003335266,0,0.126000968512131
5,55,0,0.00116795900719135,0,0.086485528522205
5,56,0,-0.116777631462646,0,-0.160038534858845
5,57,0,0.0214246654788846,0,0.0563580704154922
5,58,0,0.0115473816371234,0,0.0190278711643996
5,59,0,-0.0073549797335414,0,0.110633884498389
5,60,0,-0.00692108630834619,0,-0.154289792131473
5,61,0,0.0650315509159237,0,-0.072773746005908
5,62,0,-0.117777927451887,0,-0.0567059151213597
5,63,0,0.04869152371523,0,-0.0616246754932402
5,64,0,0.0553981681498026,0,0.0188152938734783
5,65,0,0.00833220554035985,0,0.0624725259100868
5,66,-0.210362274559273,0.0165286723199164,-0.210362274559273,0.194118665129124
5,67,0,0.00691583542639638,0,0.0528817947977431
5,68,0,-0.00701104484233889,0,-0.179390292232208
5,69,0,-0.00822062613592607,0,0.114199353963063
5,70,0,-0.0687655131416519,0,0.107797193077592
5,71,0,-0.0127651841893422,0,0.0317707343767312
5,72,0,0.0027227708111259,0,-0.0776891976720139
5,73,0,-0.0179452333212646,0,-0.102271860573259
5,74,0,-0.0520460198946652,0,0.105105605214428
5,75,0,-0.00894046439240476,0,0.0720481778351233
5,76,0,0.0127527218377935,0,-0.0321042607457536
5,77,0,0.0630867274660516,0,0.137547605544149
5,78,0,-0.0422084004951754,0,0.0357192611515399
5,79,0,0.0441532621104024,0,-0.114748601180946
5,80,0,0.0249989415776864,0,-0.0953384279013235
5,81,0,-0.0193514043667387,0,-0.025649021755016
5,82,0,-0.0118670603888888,0,-0.0627399142028927
5,83,0,0.00504955304910234,0,0.0749247188197037
5,84,0,-0.0354337015957702,0,0.113122098488148
5,85,-0.172733143963456,0.00719743611338306,-0.172733143963456,-0.125172601680402
5,86,0,-0.0337266627269418,0,-0.00420001134754194
5,87,0,0.0326163827644665,0,0.17484919753578
5,88,-0.184111070959729,0.0121067378722084,-0.184111070959729,0.00717609971062324
5,89,0,0.0764999806323341,0,0.0299382009061128
5,90,0,-0.0110765468209599,0,-0.11356181057006
5,91,0,0.0318864235161734,0,0.196098937820856
5,92,0,-0.0306507313360763,0,0.180251593937454
5,93,-0.181038074287361,-0.0494578176068188,-0.181038074287361,-0.0442163149735199
5,94,0,0.0603092746138387,0,-0.0318893372224571
5,95,0,0.0041393466191852,0,-0.139593523251629
5,96,0,0.0457545078179798,0,0.0245953651735127
5,97,0,-0.00724432276777722,0,0.00488407531135517
5,98,0,0.00409778319203886,0,0.000832210861126348
5,99,0,0.0474679824850019,0,-0.0774104928222562
5,100,0,-0.0162753393053788,0,-0.0786802780999265
6,1,0,0.0553382188199378,0,0.0404849365159127
6,2,0,-0.0744550621214633,0,-0.173625586767896
6,3,0,0.0228477308208881,0,-0.0139197621507768
6,4,0,0.0785445455462945,0,0.0704511984397608
6,5,0.190319331840045,-0.106189175557969,0.190319331840045,-0.0483252533363534
6,6,-0.221949826460332,1,-0.221949826460332,1
6,7,0,-0.011283778965553,0,-0.175225974815059
