1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181
0,0,0,0,-0.1682441573809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183210378303899,0,0,0.195531512699173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169790685854631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185320347625656,0,0,0,0,0,0,0,0,-0.184267005618054,0,0,-0.180143065459808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189736923403966,0,0,0,0,0,0,0,0,0,0,0,-0.20380823035786,0,0,0,0,0,0,0.189443685563725,0,0,0,0,0,-0.195037322801061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183546307166784,0,0,0,0,0,0,0,0,-0.176240660124838,0,0.189591724768928,0,0.185726514227351,0.181366101053452,0.199971314244563,-0.19132328635906,0,0,-0.174365285522395,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.186932525051487,0,0,0,0,0,0,0,0,0,-0.165175284345761,0,-0.188306982860245,0,0,0,0,0,0,0,0,0,0.168747124786711,0,0,0,0,0,0,0,0,0,0,0.161693550680997,0,0,0,0,0,0,0,0,0,-0.178831455324749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170540287323134,0,0,0,0,0,0,0,0,0,0.173910475628541,0,0,0,0,-0.168652443819069,0,0,0,0,0,0,0,0.171699522985996,0,0,0,0,0,0,0,0,0,0,0,0,-0.178055130028861,-0.188200355431586,0,0,0,0,0,0,0,0,0,0,0.191260089529639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159017627847296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163924266210446,0,0,0,0,0.176972904201961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.161152509687373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198338719199618,0,0,0,-0.200626542996557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193506993795134,0.207876512019205,0.192052591191665,0,0,0,0,0,0.203559180362806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184138737507413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209972500027547,0,0,0,0.198797751251064,0,0,-0.195173493250999,0,0,0.190178668164089,0,0,0,0,0,0,0.200474198875881,0,0,0,0,0,0,0,0,0,0,0.18960124232572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21707304817699,0,0,0,0,0,-0.198642610808056,0,0,0,0.188290375944087,0,0,-0.192505576288328
0,0,0,0,0,0,0,0,0,0,-0.170521930298504,0,0,0,-0.174687529022643,0,0,0,0,0,0,0,0,0,0,-0.185516326003902,0,0,0,0,0,0,0,0,0,0,0,0,-0.176625471668094,0,0,0,0,0,0,0,0,-0.167104832997325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189253636812749,0.174847321562606,0,0,0,0,-0.190041710247127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168936891847184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177130078428961,0,0,0,0.17261557982579,0,0.160494630688334,0,0,0,0,0,-0.170501958854975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163545854082474,0,0,0,0,0,0
0,0.158184831715415,0,0,0,0,0,0,0,0,0,0,0.16475485170477,0,0.230150596704334,0,0,0,0,0,0,0,0,0,-0.193287888371896,0.190521272805984,0,0,0,0,0.176478142778734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179628112272053,0,0,0,0,0,0,0,0,0.192834514863592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178965598344477,0,0,0.178510579317924,0,0,0,0,0,0,0,0,0,0,0,0,0.17624114479629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160419480225128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176669380635674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195916457137815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185725940708252,0,0,0,0,0.184669079633391,0,0
0,0,0,0,0,0.18040289005181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178189129170097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174737876962625,0.158278914600442,0,0,0,0,0,0,0,0,0,0,0,0,0.173010491327216,0,0.165509526565999,0.184165255010348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161931242906721,0,0,0,0,0,0,0,0,0,-0.170158068013154,0,0,0,0,-0.175277509629364,0,0,0,0,0.190926358060372,0.172831683303439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18035501377124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170994953222677,-0.179704193176848,0,0,0,0,0,0,0,0,0,-0.176816175907276,0,0,0,0,0,0,0,0,0,0,0.17914067100098,0
0,0,0,0,0.163033394126241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21570934186674,0,0,0,0,0,0,0,0,0,0.20995834272848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214465777533031,0,0,0,0.218328408569769,0,0.220054904719849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20262593707836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201838227363093,0,0,0,0,0,0,0,0.210444267056163,0,0,0,0,0,0.201320237173933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211536903413176,-0.184241898319487,0,0,0,0,0.188001268945149,0,0,0.2218178023254,0,0,0,0,0,0,0,0.195988024989112,0,0,0,0,-0.229790217614492,0,0.197798252126587,0,0.208657579410518,0,0,0,0,0,0,0.209083453223729,0,0
-0.187001848946725,0,0,0,0,0,0,0,0,-0.169696809426195,0,0,0,0,0,0,0,0.973503019660711,0,0,0,0,0,0.167095886470705,0,0,0,-0.184393494481252,0,0,0,0,0,-0.192632355561909,0,0,0.180198540823019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18039595300616,0,0,0,0,0,0,0,0.198782063808145,-0.183650428160225,0,0,0,0,-0.199609814684462,0,0.170666912022682,0,0,0.18059825747315,0,0,-0.18308140945167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194851942018953,0,0,0,0,0.185955876919515,0,0,0,0.177442423724426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170684897833008,0,0,0,0.179086287773996,0,0,0.186221193899071,0,0,0,0,0,0.185787553752206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.203941098383095,0,0.18363795254752,0,0,0,0,0,0,0,0,0,0,0.169346663078306,0,0,0,0,0,-0.18725788383047,0,0,0,0,0,0,0,0,0,0,0,0.200375672665108,-0.184988307007459,0,0,0,0,0,0,0,0,0,0,0,0.161159497236398,0,0,0,0,0,0,0.177523499396957,0,-0.161635317341637,0.174315783694061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182114339504925,0,0,0,0,0,0,0,0,0,0,-0.176419060018293,0,0,-0.180389696350876,0,0,0,0,-0.17452410524157,0,0.177264034190567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180344346218604,0,0,0,0,0,-0.1856693104556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175195471064779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172654743404998,0,0,0,0,0,0,0,0,0.182505404261465,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.157625693130369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201223546934838,0,0,0,0,0.186391563122573,0,0,0,0.182940526273986,0,0,0,0,0.198117969258829,0,0,0,0,0,0,0,0,0,0,0,-0.189718477880421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185500896336199,-0.178215786473455,0,0,0,0,0,0,0,0,0,0,0.190975024323232,0,0,0,0,0,0,0,0.192781568261414,0.186867881286745,0,0,0,0,0,0,0.211874367482793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19506866167719,0,0,0,0,0,0,-0.186218418312516,0,0,0,0,0,0,0.185079675784277,0,0,0,0,0,0,0,0.197967530003055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193135091817966,0,0,0,0,0,-0.214358832302598,0,0,0,0,0,0,0,-0.188707854431907,0,0,0.19504261474709,0,0
0.19722972662752,0,0,0,0,0.178158259145917,0,0.167741382648938,0,0,-0.178860837043218,0.172035316103677,0,0,0.170886118425671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188201017210461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201350126746817,0,0,0,0,0,0,0,0,0.177431672698716,0.180898512860499,0,0,0,-0.193768376147326,0,0,0,0,0.188231770074442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210942162691373,0,0,-0.182335211641083,0.200333425761353,0,0,0,0,0,0.183519450235097,0,0,0.182434151036864,0,0,-0.203132286419433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197768368542452,0,0,0,0,0,0,0,0,-0.1937075824835,0,0.18683003159462,0.185772569278652,0.197476524348921,0,0,0,0,0,0.197103683468603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176930117472919,0,0,0,0,0,0,0,0.188120039856563,0,0,-0.193788939641095,0,0,-0.176612394835134,0,0,-0.185117968527721,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.180683921055865,0,0,0,0,0,0,0.186557863301084,0,0.180418545701709,0,0,0,0,0,0,0.184332774523991,0,-0.182991219997693,0.180434471504004,0,0,0,0,0,0,0,0,0.191786100614197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180762529257356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183021121558171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195754736113446,0,0,0,0,0,-0.177383992723837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186573334987398,0,0,0,0,0,0,-0.181658186126991,-0.18062999657643,0,0,0,0,0,0,0,0,0,0,0,0.183438250056088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196941454603781,0,0,0,0,0,0,0,0.188809034717453,0,0
0,0,0,-0.149265502778916,0,0,0,0,0,0,0,0,0.147898752400244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177999036686858,0,0,0,0,0,0.17727544351972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162582850715961,0,0,0,0,0,0,0,0,0,0,0,-0.169133484125119,0,0,0,0,0,0,0,0,0,0,0,0,0.169511482855211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172724023476432,0,0,0,0,0,0,0,0.168475976549617,0,0,0.163823377477351,0,0,0,0,-0.175659506451049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160410041466871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167088493369263,0,0,0,0.172074898985795,0,0,0,0,0,0,0,0.191807725523206,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.200189620013834,0,0,0,0,0,0,0,-0.171940570329259,0,0,-0.163879408018727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156408561194617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173325212464218,0,0,0.15941753975509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163201823265951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160567706249578,0,0,0,0,0,0,0.159585820153535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151384780989058,0,0,0,0,0,0,0,0,0,0,0.153233019807883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152957851284035,0,0,0,0,0,0
0,0,0,0,0,0.169749485744436,0,0,0,0,-0.170418903133974,0,0,0,0,0,0,0,0.169244345995166,0,0,0,0,0,0,0,0,0,0,0,0,0.218446378601132,0,0,0,0,0,0,0,0.202101688740135,0,0,0,0,-0.175693526465703,0,0,0,0,0,0,0.193533301942687,0,0,0,0.197771418207648,-0.204086332924438,0,0,0,0.207762025208754,0,0,0,0,0,0,0,0.210276950402622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202129872077691,-0.202333782464514,0,-0.190625386079962,0,0,0,0,0,0,-0.216134698075158,0,0,0,0,0,0,-0.206283785012094,0,0,0.188036950325171,0.19107345734887,0.20378248035937,0,0,0.196912872631986,0,0,0,0,0,0,0,0,0,0,-0.186765750438538,0,0,0,0.202636618864474,0,0,0,0,0,0,0,0,0.198475872821098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207534333462621,0,0,0,0,0,0,0,0,0,0
0,0.151957154207549,-0.169712519105705,0.159731093590781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150408541352462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182393710531293,0,0,0,0,0,0,-0.173178746831841,0,0,0,0,0,0,0,0.200112152447581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183358446914047,0,0,0,0,0,0,0.183844689025966,0,0,0,0,0,0,0.184280183122604,0,0,0,0,0,0,0,0.193089438421727,0,0,0,0,0,0,0,0,0,0,-0.194640483022501,0,-0.196142818556728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193185215815464,0,0,0,0,0,0,0,0,0,0,0,0,0.183736861333231,0,0,0.178690596251304,0,0,0,0,0,0,0,-0.18999185988747,0,0,0,0,0,0,0,0,0.186959917539826,0,-0.19248956771248,0
0,0,0,0,0,0,-0.181574081093967,0,0,0,0.163229682703212,0,0,0,0,0,0,0,0,0,0,0,0,0.15773742114015,0,0,0.212271408643574,0,0,0,0,0,0,0,0,0,0,0.16221430383086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180855253198881,0,0,0,0,0,0,0,0,0.159371392558285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151044994603604,0,0,0,0.172397000295862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182456011758309,0,-0.166798364540191,0,0,0,0,0,0,0,-0.163725135469909,0,0,0,0,0,0,0,0,0,-0.165509499734298,0,0,0,0,0,0,0,0,0,0,-0.154164013716921,0,0,0,0,0,0,0,0,0,0,0,0,0.160441048670943,0,0,0,0,0,0,0.158920889254312,0,0,-0.162439922991073,0,0,0,0,0,0,0,0,0,0,0,-0.168754037690025,0,0,0,0,0
