eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,27,0,0.0111132992974475,0.00858559518958336,0.016609588218644
1,28,0,0.0722408185560735,0.0552347655191867,0.0306153495712656
1,29,-0.112090090220976,-0.00103711860944186,-0.00100760978021929,0.0531791029390057
1,3,0,-0.0760896905790933,-0.0517666095949151,-0.0958845299300059
1,30,0,0.0704703148862632,0.0572567766187377,0.174496369446051
1,31,0,0.187870407216013,0.0830194342774554,0.0835947470209708
1,32,0,-0.114702537711142,-0.0601439136595486,-0.077755628535179
1,33,0,-0.111373129922513,-0.0795465601485301,-0.139188557224023
1,34,0,-0.219853006535406,-0.163393263029235,-0.284134417462276
1,35,0,-0.110748029721625,-0.0710303387127754,-0.0185243011173053
1,36,0,-0.0307567014995086,-0.0291059754008786,0.00816264730388454
1,37,0,-0.10095162384551,-0.0760101527520143,-0.108205569085008
1,38,0,0.00646567628894137,0.00526472726499232,0.0455892814129467
1,39,0,-0.221201861462286,-0.188246906838505,-0.340420768880816
1,4,0,0.0531142116152001,0.0366599785178221,0.114297242579523
1,40,0,-0.108912870839606,-0.0935880388321061,-0.195548584876607
1,41,0,0.118529813516239,0.0451678930054719,-0.00373769162064431
1,42,0,-0.106157478202784,-0.0735125231900877,-0.162343795604991
1,43,0,-0.0269655373771686,-0.0219606066613257,-0.0233343794131221
1,44,0.0734369343689026,0.0934527908280564,0.0642993888082558,0.0825069088014613
1,45,0,0.17520899115233,0.104533149255061,0.131755794457747
1,46,0,0.058406282285363,0.0482164547311929,0.150957155883072
1,47,0,0.0426650714334124,0.0410437526146287,0.192695667827609
1,48,0,0.00137924640609439,0.00119563060453418,0.0299035961919762
1,49,0,0.0768146832196195,0.0688252136778396,0.124440100025681
1,5,0,0.026127435473867,0.020501454225553,0.0297094602219452
1,50,0,0.0574949308101152,0.0468718647132707,0.0627505571452853
1,51,0,-0.189607874404233,-0.081739367720747,-0.104169481007975
1,52,0,-0.345620355229117,-0.207619642125552,-0.31023159370859
1,53,0,-0.11124437822186,-0.0760431856380228,-0.157277585250753
1,54,0,-0.0611155489130654,-0.0563361113559485,-0.079783042854188
1,55,0,0.025549383225976,0.0219412043915636,-0.0145847460939531
1,56,0,-0.156947346193924,-0.150100447575311,-0.253417876293146
1,57,0,-0.0840612499623011,-0.083820187106404,-0.11645290154766
1,58,0,-0.0319231589910762,-0.0264144478597017,0.0385337685032213
1,59,0,-0.148380694913413,-0.134364105618997,-0.138539357365215
1,6,0,-0.0814873604709722,-0.0570922308350486,-0.117923198003099
1,60,0,-0.147143043627872,-0.131972229080004,-0.16851544010621
1,61,0,-0.0141155471802201,-0.00608384829798577,-0.0813875554460713
1,62,0,-0.21333900870658,-0.128280178655553,-0.185188417963657
1,63,0,0.00721643105312732,0.00618081604031486,0.0303526190116145
1,64,0,-0.112623562842237,-0.127503361786577,-0.319415533138434
1,65,-0.680830871670962,-0.478715490609426,-0.360600720391231,-0.589220217160609
1,66,0,-0.473283623931014,-0.319402805358101,-0.455418771592054
1,67,-0.680830871670962,-0.490036436268151,-0.439415200311759,-0.873054903432153
1,68,0,-0.185626903419781,-0.169680300792603,-0.245166410323534
1,69,0,-0.31184080345953,-0.263042300240755,-0.448980097666635
1,7,0,0.0861819724757679,0.0741520053157925,0.260343130649411
1,70,-0.52911669993308,-0.470784040150955,-0.453799062837451,-0.995169891767621
1,71,0,-0.335005362890589,-0.195605677181773,-0.251622232071243
1,72,0,0.256111120784998,0.135276805667051,0.159687692795976
1,73,0,-0.0198076170184861,-0.0136942166758734,-0.0347054163030451
1,74,0,-0.2716606556401,-0.219837587499265,-0.366892986433945
1,75,0,-0.276344261053933,-0.198375191988778,-0.380114760676523
1,76,0,-0.0548236961122447,-0.050776356797131,-0.135705538920685
1,77,-0.112090090220976,0.0216564001779629,0.0211174166680193,-0.0796596369096495
1,78,0,0.234795343315957,0.223485557219195,0.474824440270855
1,79,0,0.0883259859385635,0.0763927337582627,0.212699877053185
1,8,0,0.0125984934306729,0.00969631351872966,0.073414615042548
1,80,0,0.157007402114767,0.134460509983863,0.268710580673127
1,81,0,-0.0983563810437213,-0.0457266766972832,-0.102411427844019
1,82,0,0.00885203330672138,0.00448058794019245,-0.0421073831665451
1,83,0,0.0353174139613673,0.0313107684019726,-0.0168168572829872
1,84,0,0.0228227281962368,0.0193455122035559,-0.0558890400093052
1,85,0,-0.041952661981793,-0.0363553026002506,-0.137404337765721
1,86,0,-0.0467199115056398,-0.0391826752480624,-0.120679809005357
1,87,0,0.119159363545754,0.109199927335676,0.22625273840152
1,88,0,0.031611248747078,0.0270428705214255,-0.023130340148882
1,89,0,0.0691505129103678,0.061554412470481,0.142061907741877
1,9,0,-0.0587754770063083,-0.0508790421605807,-0.102690549245076
1,90,0,0.120603598608683,0.102086859980048,0.219421004611418
1,91,0,0.380803258156922,0.200881728813793,0.262377983432442
1,92,0,0.0613083303794171,0.0401464463849046,0.0847883810954973
1,93,0,0.212474959017752,0.126104867858618,0.129558367645543
1,94,0,0.328286972256807,0.236724835544423,0.289657088433904
1,95,0.384539044497225,0.413596302959553,0.374003566957591,0.738653976396874
1,96,0,0.203069014870246,0.154552634349259,0.29390827159639
1,97,0,0.0901407621803391,0.070459885281796,0.102587354284248
1,98,0,-0.0179034369600961,-0.0176795809616512,0.0187805983596753
1,99,0,-0.057685864238277,-0.0498841216236004,0.0182723376901646
10,1,0,-0.0385562575960528,-0.0349995154173951,-0.024680226311592
10,10,0,-0.0684254015809442,-0.116901529345892,-0.113335798392341
10,100,0,0.0500550235221795,0.0830666795164235,0.0826822576297623
10,101,0,-0.0376832503954063,-0.0328560959878575,-0.0118470404696811
10,102,0,0.0935740262026674,0.12866294461547,0.107560804509997
10,103,0,-0.00183373220832862,-0.00324425460664877,-0.00255281260634721
10,104,0,0.022285120754735,0.0274997184244596,0.0231282147966548
10,105,0,-0.0161001709784699,-0.0228406648126199,-0.0133922769356074
10,106,0,-0.00958066218541797,-0.0155250051588901,-0.0225215458873438
10,107,0,-0.020738429912558,-0.0328665620902868,-0.0322334531624074
10,108,0,-0.0153792626797994,-0.0233472732613869,-0.0276458220017559
10,109,0,-0.0129495876552279,-0.0201550403384951,-0.0181322507695312
10,11,0,0.0529515187265883,0.0597323352387414,0.0419885424718766
10,110,0.0906367219983277,0.0500438846396752,0.0884545485385852,0.0842872006279449
10,111,0,-0.0861254729596403,-0.0589378626760789,-0.0252663872069437
10,112,0,0.0394980938242595,0.0443600778095799,0.025790273895217
10,113,0,-0.0171978702540235,-0.022426075411412,-0.012843631064813
10,114,0,-0.0912604724023997,-0.171425793842074,-0.18399205845058
10,115,0,0.0770811572812773,0.0933474693714841,0.063493494022037
10,116,0,-0.0344486023815122,-0.0645715584087083,-0.0718979275277436
10,117,0,-0.0170989946946906,-0.0243045749987991,-0.0155343718894442
10,118,0,-0.0335062400580099,-0.0522199651939667,-0.0416438947303948
10,119,0,0.050507041422662,0.0883116940338526,0.098011459067621
10,12,0,0.104556025214839,0.0751239474301648,0.0344839222733537
10,120,0,-0.0467698378140778,-0.0808109365742818,-0.0635821996483242
10,121,0,-0.236717380364993,-0.148680042302378,-0.053782059128567
10,122,0,0.0345148066373748,0.0389542108438556,0.0316224606787644
10,123,0,-0.08171653772265,-0.0867904359123228,-0.0469408950197054
10,124,0,0.0609304813315445,0.079643182477308,0.0566665038242977
10,125,0,-0.0661249161792935,-0.104480237582372,-0.0947191675236815
10,126,0,-0.0234307929377592,-0.0412159740013511,-0.0455842918082272
10,127,0,-0.0245355931225309,-0.0387242082806024,-0.0318740867157577
10,128,0,-0.0151015836715805,-0.0234657761132097,-0.0158969805944068
10,129,0,0.0181504009854527,0.0324760208800384,0.0389049054381006
10,13,0,-0.052294743880794,-0.0646061419417703,-0.04264126885772
10,130,0,-0.0454591269261291,-0.079503802879016,-0.0812313386849468
10,131,0,-0.0298832442167569,-0.0295201197904527,-0.0172653551447542
10,132,0,-0.130498971458529,-0.131804155310273,-0.0796172183026137
10,133,0,-0.0759601155713995,-0.109358777902028,-0.0923651908655936
10,134,0,0.000763917673384709,0.00121504557006626,0.00971714080875157
10,135,0,0.0522508145838069,0.0756082716162765,0.0681094823998718
10,136,0,0.01898891748672,0.0268273585073704,0.0306577673382189
10,137,0,0.0342484879156197,0.0598684904108994,0.0627251134781391
10,138,0,0.0610077947498088,0.101905627940924,0.0852571564394747
10,139,0,-0.147494020616466,-0.22379081934517,-0.196582744358309
10,14,0,0.0531348964381139,0.0721961217021961,0.0572525642435535
10,140,-0.0264198876330213,-0.0301637838559335,-0.0463982900808894,-0.0413773568434187
10,141,0,0.0262909834263112,0.0203534042033126,0.0117757520852145
10,142,0,0.0244008382788493,0.0259082076145911,0.0190214485486397
10,143,0,-0.0223743318243458,-0.0309729809517158,-0.0131045395283841
10,144,0,-0.0335731830752129,-0.0531660589025244,-0.0419327712729146
10,145,0,0.0667231254094049,0.109626644481786,0.10602718746377
10,146,0,0.00186816967561148,0.00266711474368231,0.00363439744445315
10,147,0,-0.0103809639140265,-0.0145207942876438,-0.0140781583338994
10,148,0.189583568530066,0.245003146021898,0.358975666246236,0.302699613798107
10,149,0,0.0880082902541764,0.135176088923609,0.125753276291687
10,15,0,0.0290364503824009,0.0497389369191549,0.0571417388364847
10,150,0,0.115711538518449,0.218817844806463,0.245087327494597
10,151,0,0.0756331087506491,0.078659851448505,0.0500801093104919
10,152,0,0.114205001517315,0.13575176788493,0.09792373013899
10,153,-0.0650694216562668,-0.0530997620089944,-0.0890728866922296,-0.0715748014367942
10,154,0,0.0241929219952708,0.0391305733198222,0.0440426214501698
10,155,0,0.0737844239330293,0.109066279790622,0.0971535730461897
10,156,0,0.0231661382911272,0.0388527338432511,0.0388736546393919
10,157,0,0.0215694126095297,0.0343663051511886,0.0375046455487888
10,158,0,0.134254782025303,0.205203116203791,0.185145756718393
10,159,0,0.0577732697976248,0.11563411020571,0.136970034474594
10,16,0,-0.0468110211132215,-0.0823623935080891,-0.0732983549139929
10,160,0,0.00464929031836815,0.00749394127911287,0.00822085017416986
10,161,0,-0.0303793342418018,-0.0227462919492874,-0.00925241011134359
10,162,0,-0.00217539155182585,-0.00213866656186415,0.00136801857032284
10,163,0,0.0495015556863389,0.0626329211618392,0.0498779467772666
10,164,0,0.0149542201356686,0.0208813789417497,0.0103168380784875
10,165,0,-0.00451953382874766,-0.00757758515568096,-0.0151367944034742
10,166,0,-0.0310727595957297,-0.0401424748565449,-0.0315030040655871
10,167,0,-0.0561226209032523,-0.0872163830263031,-0.0839057413360438
10,168,0,-0.107195394197462,-0.145543330258036,-0.113856901684715
10,169,0,0.00761629837390618,0.0133768867547516,0.00638943317365874
10,17,0,-0.0687654025203311,-0.117746149068404,-0.120440721097921
10,170,0,0.0139820957421575,0.0214805116728077,0.0165611400897344
10,171,0,0.0259525524994255,0.0155498301174399,0.00765444728072746
10,172,0,0.0700322076218216,0.0916117131364962,0.0752237953991056
10,173,0,-0.170934223515727,-0.201993782597791,-0.117332096424575
10,174,0,-0.0436021837916184,-0.048475932928346,-0.0290172671120025
10,175,0,0.0648057112981881,0.0843120577338043,0.0676967041634692
10,176,0,-0.00212029854491074,-0.00387272755954153,-0.00358336565986121
10,177,0,-0.121143644820922,-0.186688976585655,-0.167784943216958
10,178,0,-0.0116452137799253,-0.0193669016086806,-0.0227997625936862
10,179,0,-0.0753396963994981,-0.142957407274864,-0.163010185967243
10,18,0,-0.0447843234482327,-0.0543552593907795,-0.0433498022288048
10,180,0,-0.199163356124077,-0.309381743611546,-0.283205316785502
10,181,0,-0.0629275504283228,-0.0970104724190012,-0.0869528335076941
10,182,-0.124714002187243,0.0486848973335279,0.0735640983435618,0.0556822047725291
10,183,0,0.00256544146618613,0.00356334886920422,-0.00428389970933091
10,184,0,-0.0729822893870298,-0.0938301092515207,-0.0759288099596995
10,185,0,-0.0590766415523295,-0.0807069180070107,-0.0696229383904252
10,186,0,-0.14047543583322,-0.179238525769063,-0.1359100267665
10,187,0,0.012934459045203,0.0192065174787444,0.0124998007733554
10,188,0,-0.0437142448392715,-0.0782456064681155,-0.0722077994236998
10,189,0,-0.0365961507321759,-0.0575087824730807,-0.0533027505577158
10,19,0,-0.03646582002956,-0.0697372959859401,-0.0750441839884105
10,190,0,-0.0357961697074567,-0.0535597186231773,-0.0491580147430435
10,191,0,0.00580409909156576,0.00512811248253697,0.00496372858176786
10,192,0,-0.124221553428348,-0.147343413638341,-0.102066979634001
10,193,0,-0.0755572907986338,-0.113125122011636,-0.0894016427738179
10,194,0,-0.0475455982339662,-0.0970469888429429,-0.119597062169703
10,195,0,-0.0242116500425406,-0.0337578583964659,-0.0334664094539142
10,196,0,0.0187690492196837,0.0314663257689502,0.0235530972784217
10,197,0,0.0501522308661491,0.0707405368206006,0.0596737695086517
10,198,0,-0.044862165032619,-0.0714023244741191,-0.0474961607890934
10,199,-0.124714002187243,-0.0625668113128322,-0.105895077890458,-0.10083279365996
10,2,0,0.101819217386766,0.111412224279766,0.0725465085707766
10,20,0,-0.0892079133487911,-0.15309460039885,-0.157968988900324
10,200,0,-0.0544690778610054,-0.105703440582969,-0.12089670694009
10,21,0,-0.00541020331981651,-0.00579020649104077,-0.00627765935242653
10,22,0,-0.00866246886094897,-0.0101966904477378,-0.0118557653375021
10,23,0,0.0890149876322238,0.111879059859294,0.0758672343957809
10,24,0,-0.109924818662892,-0.142822465486718,-0.108183727459768
10,25,-0.0264198876330213,-0.0798811418957319,-0.132447740219503,-0.133183611420895
10,26,0,-0.147777231997671,-0.265689836895607,-0.28061739478139
10,27,0,-0.0243607155155633,-0.0357867649689321,-0.0309914952839066
10,28,0,-0.0341002462778634,-0.0495783850316041,-0.0361714405169913
10,29,0,-0.0276568070261769,-0.0510941278805901,-0.0599531237692819
10,3,0,0.0560088857709042,0.0724579163737052,0.0567181985040994
10,30,0,-0.0398375153139012,-0.0615485647744768,-0.0616727059480885
10,31,0,0.0191712595225494,0.0161093138662696,0.0073466123647454
10,32,0,0.14627735001972,0.145848090127761,0.086008104146089
10,33,0,0.109954088118923,0.149333541410493,0.120223148415873
10,34,0,0.0109098449019189,0.0154179032960586,0.015349621035421
10,35,0,-0.0308600501244193,-0.0376365241502168,-0.0329159356381346
10,36,0,0.154114497907919,0.27732619939896,0.282203597447564
10,37,0,0.036671933203898,0.052504569879291,0.0427410121103977
10,38,0,-0.0144739980941025,-0.0224107006988081,-0.0236280915602899
10,39,0,0.011891770753472,0.0192437897757288,0.0183654320834035
10,4,0,0.0394409321915482,0.0517646928667073,0.033123518685776
10,40,0,0.0685325382512288,0.111980644296877,0.109210365600488
10,41,0,0.0243551027746417,0.0176480693401231,0.0109566505386653
10,42,0,0.00519608754580794,0.00684214383772711,0.0104851508766593
10,43,0,0.0245531060471508,0.0380230278311148,0.0330562582865996
10,44,0,0.169609026572813,0.221905739362242,0.170740946376356
10,45,0,0.0991341392395926,0.112467201700577,0.0746443761176719
10,46,0,0.0384570347560435,0.0603693514085985,0.0480725726941558
10,47,0,-0.0674158411639814,-0.123322280125087,-0.137888288486823
10,48,0,0.00879099724826922,0.0144909984582086,0.0113336269459135
10,49,0,0.0698858989257524,0.119068774646546,0.119204786726038
10,5,0,0.0508162165548655,0.0758219963870928,0.0665722699624635
10,50,-0.137363778123379,-0.0893316580845628,-0.138481919541091,-0.123727214095909
10,51,0,-0.11920732685511,-0.09771986485713,-0.0433925741027056
10,52,0,-0.0862872616204784,-0.0985645665687512,-0.0598282720142543
10,53,0,0.0933730301878526,0.121369255033272,0.0956773938151553
10,54,0,0.012204760728249,0.0213928882711428,0.0190816116939087
10,55,0,-0.0764428795398421,-0.124830895132752,-0.112979718447676
10,56,0,-0.162457440651547,-0.295442263296448,-0.316805097349542
10,57,0,-0.0588235689088365,-0.111534482514889,-0.128143895638931
10,58,0,-0.0142521802771468,-0.0224244596720902,-0.0279496773108945
10,59,0,0.0363201305016572,0.0625400564986428,0.0503846212777969
10,6,0,-0.10340425967709,-0.137762240160713,-0.10355535399406
10,60,0,-0.0207067842864025,-0.0353151032513946,-0.0418170044736127
10,61,0,0.121023189977268,0.0991868866146476,0.0506885076158513
10,62,0,0.0425753159852149,0.0486801790785161,0.0345665659522417
10,63,0,0.040045634623928,0.0652204116698842,0.0602528052490782
10,64,0,0.0148173582710811,0.0318983456240338,0.041487471829009
10,65,0,-0.0294519405111891,-0.0421859688523382,-0.0338679944478317
10,66,0,-0.128979168409949,-0.165516702319439,-0.12428111174568
10,67,0,-0.193705734927941,-0.330289057677042,-0.323134759423385
10,68,0,-0.0439271934330902,-0.0763535028598562,-0.0834717491473982
10,69,0,-0.133551456770637,-0.214213228432528,-0.202546161049162
10,7,0,-0.115988459864249,-0.189769431390802,-0.182549840124016
10,70,0,-0.0400437191627369,-0.0733975010703457,-0.0684002088943154
10,71,0,-0.00355003572655988,-0.00394155348095733,-0.00159483267976828
10,72,0,0.0528487149407632,0.0530804185153235,0.0303484808867677
10,73,0,-0.0746109414858866,-0.0980872342712144,-0.0739591636518512
10,74,0,-0.0690372378987112,-0.10623402010637,-0.0964528828579812
10,75,0,-0.053997906810879,-0.0737087148727887,-0.047779427169855
10,76,0,-0.0785042278935365,-0.138258320213899,-0.138430090727435
10,77,0,-0.0160583053170019,-0.0297755118601845,-0.0195968424494739
10,78,0,0.061172418866811,0.110718613941038,0.114582611942542
10,79,0,0.0109644414000887,0.0180324639492967,0.00990789892009546
10,8,0,0.0518928060093663,0.0759451762936431,0.0586567253403683
10,80,0,0.0296622312253777,0.0483040390109819,0.0434925177594813
10,81,0,-0.0693328735272202,-0.0612930598144122,-0.024789442718589
10,82,0,-0.0144511276301043,-0.0139090896686587,-0.0032667827065431
10,83,0,0.0952057485413,0.160499249490626,0.162443255354107
10,84,0,0.103396123883629,0.166656377236599,0.16106643026919
10,85,0,-0.0235806587079545,-0.0388569919613751,-0.0300487024772609
10,86,0.0906367219983277,-0.0232324945455043,-0.0370504017075413,-0.0293628944061002
10,87,0,-0.00557771039137123,-0.00971975099979742,-0.0112847198853234
10,88,0,0.00187916273604343,0.0030568950755779,0.0095441483588423
10,89,0,-0.0316156090992719,-0.0535143607355231,-0.0553481447723702
10,9,0,0.04601813148047,0.0757489729737139,0.0738077133063643
10,90,0,0.105268729989005,0.169439229023833,0.155214444154245
10,91,0,0.0506290812038612,0.0507860962953145,0.0254036524375673
10,92,0,-0.0233022876445119,-0.0290155751080573,-0.0237933284305111
10,93,0,0.0459860216077451,0.051898516069275,0.0366876929893697
10,94,0,0.0602020285815869,0.0825479523042542,0.0709075336481018
10,95,0,-0.0431874544677951,-0.0742611562563241,-0.0768699297430373
10,96,0,0.0508435557980599,0.0735823527161137,0.0572148432900118
10,97,0,0.04350851303092,0.0646695666435512,0.0574760162548352
10,98,0,0.0658208041656496,0.12359580878532,0.129479602011068
10,99,0,0.0515935787116506,0.0848386175361498,0.068495465418024
100,1,0,-0.259530074385878,-0.231384300151196,-0.124360374253795
100,10,0,-0.00709220233728344,-0.0119004393047178,-0.00852328578443991
100,100,0,0.0559121086401146,0.0911305707874453,0.0924204491338602
100,101,0,0.183096331495683,0.1567928606804,0.0843047582086316
100,102,0,0.0206779762193412,0.0279244893710467,0.0331353971648145
100,103,0,-0.0263270447957291,-0.0457467417730142,-0.0472691934528243
100,104,0,0.0208542585334954,0.025274760387224,0.022365124209917
100,105,0,-0.0223499359267198,-0.0311410730540231,-0.0198728030845348
100,106,0,0.120441976323192,0.191687210596157,0.170659985334794
100,107,0,0.0174452906123008,0.0271541149477016,0.023523921337212
100,108,0,0.14115635969483,0.210465124125527,0.177025324273066
100,109,0,0.104555265508278,0.159827931807988,0.148390584441398
100,11,0,-0.10297126580856,-0.114084373810698,-0.0729081524040798
