eq,variable,betas_dgp,cov_estimate
10,107,0,-0.020738429912558
10,108,0,-0.0153792626797994
10,109,0,-0.0129495876552279
10,11,0,0.0529515187265883
10,110,0.0906367219983277,0.0500438846396752
10,111,0,-0.0861254729596403
10,112,0,0.0394980938242595
10,113,0,-0.0171978702540235
10,114,0,-0.0912604724023997
10,115,0,0.0770811572812773
10,116,0,-0.0344486023815122
10,117,0,-0.0170989946946906
10,118,0,-0.0335062400580099
10,119,0,0.050507041422662
10,12,0,0.104556025214839
10,120,0,-0.0467698378140778
10,121,0,-0.236717380364993
10,122,0,0.0345148066373748
10,123,0,-0.08171653772265
10,124,0,0.0609304813315445
10,125,0,-0.0661249161792935
10,126,0,-0.0234307929377592
10,127,0,-0.0245355931225309
10,128,0,-0.0151015836715805
10,129,0,0.0181504009854527
10,13,0,-0.052294743880794
10,130,0,-0.0454591269261291
10,131,0,-0.0298832442167569
10,132,0,-0.130498971458529
10,133,0,-0.0759601155713995
10,134,0,0.000763917673384709
10,135,0,0.0522508145838069
10,136,0,0.01898891748672
10,137,0,0.0342484879156197
10,138,0,0.0610077947498088
10,139,0,-0.147494020616466
10,14,0,0.0531348964381139
10,140,-0.0264198876330213,-0.0301637838559335
10,141,0,0.0262909834263112
10,142,0,0.0244008382788493
10,143,0,-0.0223743318243458
10,144,0,-0.0335731830752129
10,145,0,0.0667231254094049
10,146,0,0.00186816967561148
10,147,0,-0.0103809639140265
10,148,0.189583568530066,0.245003146021898
10,149,0,0.0880082902541764
10,15,0,0.0290364503824009
10,150,0,0.115711538518449
10,151,0,0.0756331087506491
10,152,0,0.114205001517315
10,153,-0.0650694216562668,-0.0530997620089944
10,154,0,0.0241929219952708
10,155,0,0.0737844239330293
10,156,0,0.0231661382911272
10,157,0,0.0215694126095297
10,158,0,0.134254782025303
10,159,0,0.0577732697976248
10,16,0,-0.0468110211132215
10,160,0,0.00464929031836815
10,161,0,-0.0303793342418018
10,162,0,-0.00217539155182585
10,163,0,0.0495015556863389
10,164,0,0.0149542201356686
10,165,0,-0.00451953382874766
10,166,0,-0.0310727595957297
10,167,0,-0.0561226209032523
10,168,0,-0.107195394197462
10,169,0,0.00761629837390618
10,17,0,-0.0687654025203311
10,170,0,0.0139820957421575
10,171,0,0.0259525524994255
10,172,0,0.0700322076218216
10,173,0,-0.170934223515727
10,174,0,-0.0436021837916184
10,175,0,0.0648057112981881
10,176,0,-0.00212029854491074
10,177,0,-0.121143644820922
10,178,0,-0.0116452137799253
10,179,0,-0.0753396963994981
10,18,0,-0.0447843234482327
10,180,0,-0.199163356124077
10,181,0,-0.0629275504283228
10,182,-0.124714002187243,0.0486848973335279
10,183,0,0.00256544146618613
10,184,0,-0.0729822893870298
10,185,0,-0.0590766415523295
10,186,0,-0.14047543583322
10,187,0,0.012934459045203
10,188,0,-0.0437142448392715
10,189,0,-0.0365961507321759
10,19,0,-0.03646582002956
10,190,0,-0.0357961697074567
10,191,0,0.00580409909156576
10,192,0,-0.124221553428348
10,193,0,-0.0755572907986338
10,194,0,-0.0475455982339662
10,195,0,-0.0242116500425406
10,196,0,0.0187690492196837
10,197,0,0.0501522308661491
10,198,0,-0.044862165032619
10,199,-0.124714002187243,-0.0625668113128322
10,2,0,0.101819217386766
10,20,0,-0.0892079133487911
10,200,0,-0.0544690778610054
10,21,0,-0.00541020331981651
10,22,0,-0.00866246886094897
10,23,0,0.0890149876322238
10,24,0,-0.109924818662892
10,25,-0.0264198876330213,-0.0798811418957319
10,26,0,-0.147777231997671
10,27,0,-0.0243607155155633
10,28,0,-0.0341002462778634
10,29,0,-0.0276568070261769
10,3,0,0.0560088857709042
10,30,0,-0.0398375153139012
10,31,0,0.0191712595225494
10,32,0,0.14627735001972
10,33,0,0.109954088118923
10,34,0,0.0109098449019189
10,35,0,-0.0308600501244193
10,36,0,0.154114497907919
10,37,0,0.036671933203898
10,38,0,-0.0144739980941025
10,39,0,0.011891770753472
10,4,0,0.0394409321915482
10,40,0,0.0685325382512288
10,41,0,0.0243551027746417
10,42,0,0.00519608754580794
10,43,0,0.0245531060471508
10,44,0,0.169609026572813
10,45,0,0.0991341392395926
10,46,0,0.0384570347560435
10,47,0,-0.0674158411639814
10,48,0,0.00879099724826922
10,49,0,0.0698858989257524
10,5,0,0.0508162165548655
10,50,-0.137363778123379,-0.0893316580845628
10,51,0,-0.11920732685511
10,52,0,-0.0862872616204784
10,53,0,0.0933730301878526
10,54,0,0.012204760728249
10,55,0,-0.0764428795398421
10,56,0,-0.162457440651547
10,57,0,-0.0588235689088365
10,58,0,-0.0142521802771468
10,59,0,0.0363201305016572
10,6,0,-0.10340425967709
10,60,0,-0.0207067842864025
10,61,0,0.121023189977268
10,62,0,0.0425753159852149
10,63,0,0.040045634623928
10,64,0,0.0148173582710811
10,65,0,-0.0294519405111891
10,66,0,-0.128979168409949
10,67,0,-0.193705734927941
10,68,0,-0.0439271934330902
10,69,0,-0.133551456770637
10,7,0,-0.115988459864249
10,70,0,-0.0400437191627369
10,71,0,-0.00355003572655988
10,72,0,0.0528487149407632
10,73,0,-0.0746109414858866
10,74,0,-0.0690372378987112
10,75,0,-0.053997906810879
10,76,0,-0.0785042278935365
10,77,0,-0.0160583053170019
10,78,0,0.061172418866811
10,79,0,0.0109644414000887
10,8,0,0.0518928060093663
10,80,0,0.0296622312253777
10,81,0,-0.0693328735272202
10,82,0,-0.0144511276301043
10,83,0,0.0952057485413
10,84,0,0.103396123883629
10,85,0,-0.0235806587079545
10,86,0.0906367219983277,-0.0232324945455043
10,87,0,-0.00557771039137123
10,88,0,0.00187916273604343
10,89,0,-0.0316156090992719
10,9,0,0.04601813148047
10,90,0,0.105268729989005
10,91,0,0.0506290812038612
10,92,0,-0.0233022876445119
10,93,0,0.0459860216077451
10,94,0,0.0602020285815869
10,95,0,-0.0431874544677951
10,96,0,0.0508435557980599
10,97,0,0.04350851303092
10,98,0,0.0658208041656496
10,99,0,0.0515935787116506
100,1,0,-0.259530074385878
100,10,0,-0.00709220233728344
100,100,0,0.0559121086401146
100,101,0,0.183096331495683
100,102,0,0.0206779762193412
100,103,0,-0.0263270447957291
100,104,0,0.0208542585334954
100,105,0,-0.0223499359267198
100,106,0,0.120441976323192
100,107,0,0.0174452906123008
100,108,0,0.14115635969483
100,109,0,0.104555265508278
100,11,0,-0.10297126580856
100,110,0.189583568530066,0.118486514234537
100,111,0,0.174376040196658
100,112,0,0.175853013564017
100,113,0,0.0403229907039687
100,114,0,0.0703408071946656
100,115,0,0.0822898375215219
100,116,0,-0.0237342017296869
100,117,0,0.0665461960808675
100,118,0,-0.03845929309555
100,119,0,-0.0690961470200999
100,12,0,0.107678411286488
100,120,0,-0.00985026603199462
100,121,0,-0.282257654383439
100,122,0,0.0374505080744914
100,123,0,-0.066292690234837
100,124,0,-0.123440224315858
100,125,0,-0.0916850205007477
100,126,0,-0.105663690282473
100,127,0,-0.135974571877391
100,128,0,-0.00475922443719068
100,129,0,0.0560226068558271
100,13,0,-0.0505192895052078
100,130,0,0.000647111292442668
100,131,0,0.145503246530146
100,132,0,-0.0961686312414997
100,133,0,-0.0508217811345853
100,134,0,0.018393993106835
100,135,0,0.0607994657583572
100,136,-0.0109286081580245,0.0124240572067391
100,137,0,0.0270227041638013
100,138,0,0.0502729676328506
100,139,0,0.0823665589823358
100,14,0,-0.0201638393264402
100,140,0,0.121753082327414
100,141,0.0173092514272675,-0.297948052573287
100,142,0,-0.0264040512997232
100,143,0,-0.0208064057614456
100,144,0,-0.0502799300429287
100,145,0,-0.0746003371154473
100,146,0,-0.05934554950698
100,147,-0.0109286081580245,-0.118788665613347
100,148,0,0.0838771161794625
100,149,0,0.0365762404778176
100,15,0,-0.0931464822270321
100,150,0,0.0839078509608358
100,151,0,-0.0320141953032727
100,152,0,0.0437071552258712
100,153,0.0906367219983277,0.135559268656622
100,154,0,0.0500204023047886
100,155,0,0.155678276897413
100,156,0,0.0698031807245954
100,157,0,-0.0333921527870829
100,158,0,-0.0106538266604023
100,159,0,0.0666483085957153
100,16,0,-0.092170806129391
100,160,0,-0.00128411788333915
100,161,0,0.0253181360850762
100,162,0,-0.0851318972421294
100,163,0,-0.0242711534297338
100,164,0,-0.0275684627056562
100,165,0,-0.0616087137497809
100,166,0,0.0509155993974119
100,167,0,0.0260338381093602
100,168,0,-0.022557460368254
100,169,0,0.077093715733022
100,17,0,0.0967824658076341
100,170,0,0.0371693699429008
100,171,0,0.119501859082901
100,172,0.0906367219983277,0.209224619025031
100,173,0,0.0616947662734273
100,174,0,-0.000354389147387455
100,175,0,-0.0361984736436918
100,176,0,0.0947869513056318
100,177,0,0.0512877439914167
100,178,0,0.070455179162437
100,179,0,0.0264041213990059
100,18,0,-0.118781701003807
100,180,0,0.00308645313288412
100,181,0,0.0400152187192121
100,182,0,0.0506093568524337
100,183,0,0.0857084961996168
100,184,0,-0.0828189220571132
100,185,0,-0.0311734552670563
100,186,0,0.0491401233237865
100,187,0,-0.0336943230790883
100,188,0,-0.0226396762620787
100,189,0,-0.00100084494730332
100,19,0,0.0246299775269301
100,190,0,-0.100790103891937
100,191,0,-0.26871193521903
100,192,0,-0.179137607091452
100,193,0,-0.00544160491035382
100,194,0,-0.0406174108904443
100,195,0,-0.134103868604021
100,196,0,-0.0560530016017862
100,197,0,0.0453416033456127
100,198,0,0.0347584284982259
100,199,0,0.0057483597659102
100,2,0,-0.12385029345812
100,20,0,-0.0366143233372599
100,200,0,-0.023436510689504
100,21,0,-0.282325791667787
100,22,-0.0650694216562668,-0.165766392752364
100,23,0,0.03797654909808
100,24,0,0.0483461208659953
100,25,0,0.00830731275914156
100,26,0,-0.0361154008916468
100,27,0,-0.129135596916069
100,28,0,-0.137048778245878
100,29,0,-0.0558428245061036
100,3,0,-0.0135228435738301
100,30,0,0.102927186380229
100,31,0,-0.188597210909258
100,32,0,-0.0234920561414416
100,33,0,-0.0223935288480564
100,34,0,-0.0457265392528753
100,35,0,0.0989716286820688
100,36,0.189583568530066,0.155667472900118
100,37,0,0.0892371484386311
100,38,0,0.116235222171976
100,39,0.189583568530066,0.11772857095002
100,4,0,0.064902119385716
100,40,0,-0.00466616228255444
100,41,0,0.259828887112735
100,42,0,0.0106628123980123
100,43,0,0.0547605707797154
100,44,0,0.152089342455861
100,45,0,-0.026255662340032
100,46,0,-0.0709627245461437
100,47,0,-0.00451787342137561
100,48,0,0.0358160841085333
100,49,0,-0.123946070591856
100,5,0,-0.0222675857674659
100,50,0,-0.121086131696297
100,51,0,-0.000244272072201688
100,52,0,-0.0303227918867755
100,53,0,-0.126400445361797
100,54,0,-0.0787072828512919
100,55,0,0.0457523094876913
100,56,0,-0.00999970299160397
100,57,0,0.0894457818176785
100,58,0,-0.0772160942449779
100,59,0,0.0241252851805812
100,6,-0.0109286081580245,-0.0689310877900268
100,60,0,-0.0358835845898989
100,61,0,-0.024171356578554
100,62,0,0.024104823840589
100,63,0,0.0392675553581949
100,64,0,-0.0663124976631622
100,65,0,-0.05531046533545
100,66,0,0.0312138486147623
100,67,0,-0.075724703800295
100,68,0,0.0268095913023125
100,69,0,-0.025967023276108
100,7,0,-0.00103481758944376
100,70,0,0.0220637325301627
100,71,0,0.277288109584697
100,72,0,-0.141714774626716
100,73,0,-0.0794038248660142
100,74,0,0.00830052788057551
100,75,0,-0.0281853677395219
100,76,0,0.00975589241652149
100,77,0,0.0379597215752629
100,78,0,0.0611632881604299
100,79,0,-0.0157130213638866
100,8,0,0.0543556418534611
100,80,0,0.0320242722494015
100,81,0,0.0275164382094059
100,82,0,-0.0048641908159123
100,83,0,-0.0375571954926027
100,84,0,-0.0424423291861513
100,85,0,0.0723367089982796
100,86,0.189583568530066,0.136753791672832
100,87,0,-0.015643239593839
100,88,0,0.0366470755925625
100,89,0,0.00624229887952734
100,9,0,0.00267031977903508
100,90,0,0.0326340021585368
100,91,0,0.131557199963771
100,92,0,-0.0188744165138437
100,93,0,-0.0511165076267782
100,94,0,-0.0161797576945183
100,95,0,0.0440260822190721
100,96,0,0.0112956272110111
100,97,0,-0.115137905422979
100,98,0,-0.0829714985842
100,99,0,-0.0974293989554224
101,1,0,0.188896616558515
101,10,0,-0.0781702933633882
101,100,0,0.105224816943049
101,101,0,0.134655489061527
101,102,0,0.029817202486162
101,103,0,-0.106637164632261
101,104,0,-0.109596843505296
101,105,0,0.132238426856456
101,106,0,0.215524694809433
101,107,0,0.396732517383869
101,108,0,0.145596188203393
101,109,0,0.219879634651766
101,11,0,-0.112575544557709
101,110,0.384539044497225,0.499278715199295
101,111,0,0.463308922378617
101,112,0,-0.0862600535317523
101,113,0,-0.0911072733915456
101,114,0,-0.20379321497415
101,115,0,-0.0618935340125391
101,116,0,0.119954503856042
101,117,0,0.0525719030853361
101,118,0,-0.0413462948715903
101,119,0,-0.131834221670239
101,12,0,0.515365868645037
101,120,0,-0.148924262848232
101,121,0,0.0756827967210199
101,122,0,-0.189033839675922
101,123,0,-0.0543596890710643
101,124,0,-0.184465515971941
101,125,0,0.0249566692030765
101,126,0,-0.146946709973512
101,127,0,-0.0302580291334942
101,128,0,0.0124406919116875
101,129,0,0.109050451196067
101,13,0,0.209613815560246
101,130,0,0.274679622657451
101,131,0,0.107164736281532
101,132,0,-0.272949658634008
101,133,0,0.0344030186159432
101,134,0,0.0115792536917908
101,135,0,0.340371603572004
101,136,0.804334961454924,0.408544607712803
101,137,0,0.131052052878775
101,138,0,0.0730816857412031
101,139,0,0.165717078199784
101,14,0.804334961454924,0.685462216931913
101,140,0,0.0443616774426203
101,141,0,-0.0926741136795575
101,142,0,0.392056161125425
101,143,0,0.105832674515354
101,144,0,-0.145774545577536
101,145,0,0.0431948286342971
101,146,0,0.0135791715370325
101,147,0,0.0037845032790295
101,148,0,0.296009147627411
101,149,0,0.0745998256430904
101,15,0,0.098342849139847
101,150,0,0.226715254903904
101,151,0,0.342349292060846
101,152,0,0.104992280294493
101,153,0,0.322045347322073
101,154,0,0.0364973256062261
101,155,0,-0.176841887046176
101,156,0,-0.0647213696672618
101,157,0,-0.168209496257451
101,158,0,-0.107583630619812
101,159,0,0.0256732082449917
101,16,0,0.175738631181202
101,160,0,0.0465075569471908
101,161,0,-0.0949169041814527
101,162,0,-0.259252034717455
101,163,0,-0.194321211820707
101,164,0,-0.0830237723402506
101,165,0,-0.310062604359114
101,166,0,0.0462441638073619
101,167,0,0.121279467726092
101,168,0,-0.229708104672723
101,169,0,0.0811038088266807
101,17,0,0.14337164484612
101,170,0,-0.00618418957765416
101,171,0,0.634791974293965
101,172,0,0.276775716244497
101,173,0,-0.180778470285996
101,174,0,-0.137209188608425
101,175,0,0.0899568655508446
101,176,0,0.0410098153996093
101,177,0,0.0219719711279208
101,178,0,0.272094705605439
101,179,0,0.0318619826559968
101,18,0,-0.170401932129474
101,180,0,0.0622316521598086
101,181,0,-0.171972735792922
101,182,0,-0.0147844355021045
101,183,0,0.186892175860871
101,184,0,-0.114138228654624
101,185,0,0.105109238287043
101,186,0,0.161528233613275
101,187,0,0.11756617508829
101,188,0,-0.0214287338473111
101,189,0,-0.0835711635168331
101,19,0,-0.0357536538238946
101,190,0,-0.102595149633115
101,191,0,-0.158679692599892
101,192,0,-0.0487445975909649
101,193,0,0.00917263431544534
101,194,0,-0.167779996327158
101,195,0,-0.0248675357446816
101,196,0,-0.0801519745606696
101,197,0,0.0119461233381987
101,198,0,-0.122817820698874
101,199,0,-0.00949900266959366
101,2,0,-0.264977004790095
101,20,0,0.00752109433498139
101,200,-0.680830871670962,-0.298920216970546
101,21,0,-0.234065548765566
101,22,0,0.0172712012041952
101,23,0,0.302168332575713
101,24,0,0.234689570158392
101,25,0,0.0716242460847433
101,26,0,0.0620484786415248
101,27,0,0.0256238674611852
101,28,0,-0.181299043527394
101,29,0,-0.0625999406407953
101,3,0,-0.247132072322221
101,30,0,-0.0200089223188417
101,31,0,-0.46915180235582
101,32,0,-0.195104376641076
101,33,0,-0.0236848357910818
101,34,0,-0.185032469772215
101,35,0,0.0043168568988345
101,36,0,-0.0253503077293352
101,37,0,-0.0471802655029042
101,38,0,-0.289975795108092
101,39,0,-0.154833478809754
101,4,0,-0.166155047889303
101,40,0,-0.00869732752596995
101,41,0,0.189682841502552
101,42,0,-0.228867551035791
101,43,0,-0.0346697329309386
101,44,0,-0.0669483585463436
101,45,0,-0.143091859335769
101,46,-0.52911669993308,-0.331718143335536
101,47,0,-0.179108670353161
101,48,0,-0.1203642522491
101,49,0,-0.2492479948573
101,5,0,-0.0750715104976162
101,50,0,-0.178464532491902
101,51,0,-0.118202246081781
101,52,0,-0.132267855610139
101,53,0,-0.267827752749077
101,54,-0.680830871670962,-0.444983149979067
101,55,0,0.0910209036529549
101,56,0,0.0413662086152482
101,57,0,0.0167705244547651
101,58,0,-0.245911630476385
101,59,0,-0.0694968172098665
101,6,0,-0.154292196587726
101,60,0,-0.0254895145018894
101,61,0,0.0836508900861186
101,62,0,-0.185959854838894
101,63,0,-0.0138798272198554
101,64,0,-0.0513308369236953
101,65,0,0.141210699002437
101,66,0,0.0981219492426158
101,67,0,-0.0926662300415928
101,68,0,-0.0743694360927593
101,69,0,0.0289569300472214
101,7,0,-0.135652940700219
101,70,0,-0.057123642766684
101,71,0,0.0651852830141576
101,72,0,-0.524768208259841
101,73,0,-0.221413731627597
101,74,0,-0.129366574777885
101,75,0,-0.0516689380981285
101,76,0,0.0766000176508565
101,77,0,-0.0326048098030099
101,78,0,-0.0922999657717857
101,79,0,-0.00702780586878288
101,8,0,-0.111611527916622
101,80,0,-0.0116601074303692
101,81,0,0.208325552156103
101,82,0,-0.455324406655251
101,83,0,-0.119857451186806
101,84,0,-0.134613573300396
101,85,0,0.147125683737825
101,86,0,0.132000101352291
101,87,0,0.085759718061937
101,88,0,0.202351906700003
101,89,0,0.00280194794308151
101,9,0,-0.0828062060773074
101,90,0,0.140011713586899
101,91,0,0.0105363670379142
101,92,0,0.143620783423345
101,93,0,-0.0970280247258057
101,94,0,-0.0631571724230072
101,95,0,0.109623644218584
101,96,0,0.00304841535097276
101,97,0,-0.126291282101878
101,98,0,0.0104127104791378
101,99,0,0.000495543337030684
102,1,0,-0.242141477677388
102,10,0,0.0232340371983261
102,100,0,0.0981756171637892
102,101,0,0.169042451974144
102,102,0,0.019136986424288
102,103,0,0.112648090555583
102,104,0,0.201531773659735
102,105,0,0.104691984809146
102,106,0,0.0303033013752727
102,107,0,0.10072080947693
102,108,0,0.0204482817198494
102,109,0,0.125136692314095
102,11,0,-0.17795975891108
102,110,0,0.15119758894203
102,111,0,-0.183870740763187
102,112,0,0.0553382311200669
102,113,0,0.176647717402312
102,114,0.215829324380715,0.196107894574156
102,115,0,0.053260316468123
102,116,0,0.136418622028008
102,117,0,0.133473640369356
102,118,0,-0.0402708639923803
102,119,0,-0.0304301169699345
102,12,0,0.248169523128657
102,120,0,-0.109828364337996
102,121,0,0.275243091832644
102,122,0,-0.0316951448495498
102,123,0,0.100219354660639
102,124,0,0.0298415522389611
102,125,0,0.0285384673279106
102,126,-0.481420126199685,-0.240369356190111
102,127,0,-0.0494289052632067
102,128,0,-0.100843910413719
102,129,0,-0.0880177005456747
102,13,0,0.0500491080098708
102,130,0,0.0262452560879913
102,131,0,0.0948542362911056
102,132,0,-0.0731766309980128
102,133,0,-0.0388000831197697
102,134,0,-0.0222343427445287
102,135,0,0.147252387711362
102,136,0,0.0985247072759063
102,137,0,0.0715832158584042
102,138,0,0.0478046172924159
102,139,0,0.0168809972931317
102,14,0,-0.00242284981015971
102,140,0,-0.0213501436593049
102,141,0,0.00694357238321173
102,142,0,0.0748059551337557
102,143,0,0.169286813162451
102,144,0,0.0399731391289014
102,145,0,0.0614563547184992
102,146,0,0.106782095734758
102,147,0,0.201785244792779
102,148,0,0.084486021361401
102,149,0,-0.101452511311509
102,15,0,0.000919438738427256
102,150,0,-0.0334702559386341
102,151,0,-0.0374096647967885
102,152,0,-0.171715847724051
102,153,0,0.0522546037643169
102,154,0,0.00546146618487016
102,155,0,0.194544482641149
102,156,0.271910165994983,0.297904148555791
102,157,0,0.0931178752929651
102,158,0,0.0158055654613493
102,159,0,0.031576049684621
102,16,0,-0.0155470525046681
102,160,0,0.135118350063896
102,161,0,0.206419849072573
102,162,0,0.0975643090280043
102,163,0,0.00780080567660425
102,164,0,-0.0507213918432065
102,165,0,-0.0800566329092413
102,166,0,0.155223263864447
102,167,0,0.0261726054218954
102,168,0,-0.0241253562726744
102,169,0,-0.153674325572249
102,17,0,0.0915073422417734
102,170,0,-0.112174573440504
102,171,0,-0.0216384682881516
102,172,0,0.00515178836779259
102,173,0,0.00431803424149055
102,174,0,-0.147366445902927
102,175,0,-0.141513061389506
102,176,0,0.0507576313101479
102,177,0,-0.125566426263747
102,178,0,-0.0811457733565233
102,179,0,-0.00706505442421675
102,18,0,0.0668826317701988
102,180,0,-0.106964110146845
102,181,0,-0.224880611459194
102,182,0,-0.0682479872749973
102,183,0,-0.123903935458127
102,184,-0.374142006561729,-0.329947344303888
102,185,0,-0.123171975612794
102,186,0,-0.12559767483693
102,187,0,-0.142845797321649
102,188,0,-0.153498806920453
102,189,0,-0.088794513291434
102,19,0,0.0203642485592235
102,190,0,-0.0730756326849174
102,191,0,-0.128881832915131
102,192,0,-0.109240159675845
102,193,0,-0.105353317100415
102,194,0,0.0205031469928833
