eq,variable,betas_dgp,corr_estimate
1,186,0,-0.0972297469210539
1,187,0,-0.0727503198052279
1,188,-0.057945844424535,-0.0839085426204709
1,189,0,0.0032625090149836
1,19,0,0.0967708246674309
1,190,0,0.158102941761584
1,191,-0.140292924296772,-0.235824343992516
1,192,-0.237170430519852,-0.322854220443337
1,193,0,0.206005847019672
1,194,0,-0.121814990694012
1,195,0,-0.222582389642636
1,196,-0.140725211812202,-0.00282110997561656
1,197,0,0.203960332814088
1,198,0.0371862145267233,0.376556046649313
1,199,0.0335181188390925,-0.251624082392207
1,2,0,-0.0534108279684548
1,20,0,0.0870570211591256
1,200,0.262535409808329,0.410257548615777
1,21,-0.109713780264642,-0.253261084787405
1,22,-0.0667958929334241,-0.262734803987136
1,23,0,0.195537367076957
1,24,-0.0921829455776701,0.196073560100892
1,25,0,-0.203199946657659
1,26,0,-0.274274984454764
1,27,0.0047538937799049,0.203811222380538
1,28,0,-0.156061022598579
1,29,0,0.0137365659055473
1,3,-0.0574716974887335,-0.0626022135875508
1,30,0,0.193014086586454
1,31,0,-0.0953131368476334
1,32,0.0104475388899921,0.0686681773162712
1,33,-0.0559539573868677,0.00309821407420772
1,34,0.00794099838101936,0.166462970506141
1,35,0,0.11286881977797
1,36,-0.06557452597162,-0.312145328698394
1,37,0.0808168806570705,-0.0608776650364381
1,38,0.0756242271524894,0.210359769749405
1,39,-0.118739104365758,0.119775961786411
1,4,0.148850483814687,-0.0829885747357622
1,40,0,0.251204281528762
1,41,-0.188904945788512,0.143843391960207
1,42,0,-0.270241445330283
1,43,0,0.000658304865627058
1,44,-0.0599381023066858,-0.4010929545049
1,45,0,0.0102496994198653
1,46,0,0.122588634413854
1,47,0,0.0669616224204925
1,48,0.135629014927171,0.0821508025687655
1,49,0,0.0633128100916523
1,5,0,-0.090152597571131
1,50,0,0.243118502552325
1,51,0,0.00382230670776596
1,52,0,-0.0892408382382539
1,53,0.17308891777023,0.247262728824199
1,54,0,0.197426841008703
1,55,0,-0.00217570794314867
1,56,0,0.0902673774905634
1,57,-0.0726778292120284,0.333169187552445
1,58,-0.0444809033233259,0.101258195374735
1,59,-0.0746112192552733,-0.219687013152281
1,6,0,-0.0544335584578093
1,60,0.0467603902176352,-0.140547377875594
1,61,0.101629349575132,0.170869603762063
1,62,0,-0.0235255219533978
1,63,0,-0.0811009067541585
1,64,0,-0.328244274584247
1,65,0,0.290603516224019
1,66,0,-0.141153418060388
1,67,0,0.12731178152812
1,68,0.00976828753519144,-0.181386801376765
1,69,0,-0.142556753536606
1,7,0,0.302898607501008
1,70,0,-0.16440762488473
1,71,0,-0.123068794861575
1,72,0,0.267525857044084
1,73,0,-0.206065824508839
1,74,0,-0.185394479416627
1,75,0,-0.00609077709947727
1,76,0,0.0371185470061158
1,77,-0.201437582552587,-0.374597211392556
1,78,0,0.125425188668417
1,79,0.105958712607421,0.279834776976603
1,8,0.127507354764092,-0.0881186254749376
1,80,0,0.119604691019696
1,81,0,-0.182037604407255
1,82,0,-0.275135841269569
1,83,0,-0.20552928033003
1,84,-0.0116910203612385,-0.0537733643695272
1,85,-0.128765260955188,-0.205808816244266
1,86,0,-0.312128700957947
1,87,0,-0.0192673703648023
1,88,0,-0.190734280233156
1,89,0.0919916319028639,0.00586932463588772
1,9,0,0.0597407781200223
1,90,0,-0.335501949268977
1,91,0,-0.138925730335464
1,92,0.0243767509661126,-0.10964095772391
1,93,0.113022416386386,0.24217974642366
1,94,0,-0.0174514185899955
1,95,0.0419477061561142,0.259928900002036
1,96,0.0874727603717205,0.187551892041863
1,97,0.0873486852882007,-0.171111607341531
1,98,0.0456903688887677,-0.142321378308697
1,99,-0.138945305272862,0.00601684474264805
10,1,0.1016983994449,-0.325470268514002
10,10,0,-0.0179546570262977
10,100,-0.0593387177480551,-0.114733863133472
10,101,0,0.37550629244111
10,102,0,-0.0405907341092891
10,103,0.167253393903896,0.350623522513135
10,104,0.0197915293345741,0.415981355694226
10,105,0,0.291086564954694
10,106,0,-0.233755586567939
10,107,0,0.145137336420975
10,108,0,0.178002927170519
10,109,-0.0354313008929951,0.0534607937516662
10,11,0,0.235115503039683
10,110,0,-0.24368651277116
10,111,0,0.0664165226317535
10,112,0.0103210963002426,0.140898161286006
10,113,-0.108169261911539,0.205207828700615
10,114,0.0977082311776716,0.204357320470901
10,115,0,0.125105819545055
10,116,0,0.0902926935687597
10,117,0,-0.0100661602299354
10,118,0,-0.123661475828711
10,119,0,-0.268825679577345
10,12,0,-0.0903656376753528
10,120,-0.114595853384691,0.0582988815863377
10,121,0.0309575591481019,0.189725738230936
10,122,0.0757355316059671,-0.104535121498886
10,123,0.0546233445994284,0.0825328675375014
10,124,0.197225811155626,0.328160151548082
10,125,0.0879809609871221,0.097268214966682
10,126,0,-0.144280884362856
10,127,0,0.164779714296412
10,128,0.0143654769872912,-0.170049569174063
10,129,0,-0.427042427850341
10,13,0,-0.0343571377341376
10,130,0.129057178296147,0.000860858113019784
10,131,0,-0.189952049730494
10,132,0,0.354209918954314
10,133,0,0.266875182468092
10,134,-0.19035621335421,-0.423602879241001
10,135,0,0.0368650483985058
10,136,0,0.0596709543643933
10,137,0,0.159603022895243
10,138,0,-0.00477431407483346
10,139,0,0.0154909002403405
10,14,0,-0.154180569945113
10,140,0,-0.177507101870637
10,141,0,-0.216297297535276
10,142,0,0.236146770268922
10,143,0.0509020921678781,0.181621166646574
10,144,0,-0.127220150790464
10,145,0.232499201717316,0.16099619870804
10,146,0,-0.044438649868981
10,147,0.0551892690077454,0.00633231483786771
10,148,-0.0910213792022938,-0.14507899919832
10,149,-0.120432348852115,-0.0462520555110881
10,15,0.0744485795988648,0.346997573025931
10,150,0,-0.37702936911712
10,151,-0.11959980565893,-0.4290415053114
10,152,0,-0.388236375896545
10,153,0,-0.0232972241936999
10,154,0.030924325794797,0.223683590159046
10,155,-0.0726960203614898,0.30885059440148
10,156,0,-0.0404516445071069
10,157,0,0.0435441979214989
10,158,0,0.244882290007755
10,159,0.0650734789861159,-0.385715366207428
10,16,0,-0.150700967764631
10,160,0,0.372811109334043
10,161,0.185033458857569,0.179086863740447
10,162,0,-0.194697275431294
10,163,0,-0.245846905204933
10,164,0,0.241171347751263
10,165,0,0.260275239224405
10,166,0.0607625830090622,0.0541137975668711
10,167,0,0.033699914353141
10,168,0.062009910367294,0.113390658112647
10,169,0.051895252492256,-0.176017381955469
10,17,0,-0.29705006639345
10,170,0,-0.296153970663944
10,171,0,0.118642134752262
10,172,0,0.242386053921991
10,173,0.283388137620971,0.180388967777886
10,174,0.123501780664015,-0.0596117646694299
10,175,0,-0.111050565469378
10,176,0,-0.00218504510863479
10,177,0,-0.173132009111336
10,178,0,-0.330744687210963
10,179,0.0675345058158365,0.421827824610786
10,18,0,-0.202025602970946
10,180,0.246967570122926,0.449967355828306
10,181,0.0310963728081282,-0.2344909185442
10,182,-0.0784146570508893,-0.124516308930118
10,183,0,0.0495216024788814
10,184,0,0.370900387591713
10,185,0,0.254253034944505
10,186,0,-0.0563729544836424
10,187,0,-0.0128984712834544
10,188,-0.0273982278909365,0.388381267197947
10,189,0,-0.173695842056474
10,19,0,-0.0081234656206164
10,190,0,-0.0266532490086886
10,191,0.12813603616852,-0.528831315050225
10,192,-0.0118439510737739,-0.00494978818376611
10,193,0.190207754747281,0.0632528917663086
10,194,0,0.512930004460948
10,195,0,0.0260303204742876
10,196,-0.0629717076384599,-0.0254574076457757
10,197,0,0.070929678381473
10,198,0,-0.327538077968291
10,199,0,-0.0591045681114833
10,2,0,0.19107629788839
10,20,0.203447595989738,0.403901997607508
10,200,0,-0.0626117878814638
10,21,0.0126615516309192,0.160777238977806
10,22,0.294207694827236,0.388473644339136
10,23,0,0.134118821736483
10,24,0.174290927193465,0.399192190676469
10,25,0,0.0494433730091513
10,26,0,-0.248643644868806
10,27,0,0.128335481400348
10,28,-0.204860029735186,-0.319976067723043
10,29,0,-0.0127180785141781
10,3,0,-0.083814354092289
10,30,0,0.0386009693444243
10,31,-0.035796300181605,0.26647187112805
10,32,0,-0.248389008302993
10,33,0,-0.249648749870834
10,34,0,-0.192287511469303
10,35,0,0.117999164097719
10,36,-0.096766559505747,0.00091157411557771
10,37,0,-0.20130211778857
10,38,0.0290311058264845,-0.314740395280705
10,39,0.0325206716291739,-0.118064983631822
10,4,0,-0.17360400978447
10,40,0,-0.229536091597312
10,41,-0.0245329967306313,-0.256766168026121
10,42,-0.00635039480952478,0.088309970005742
10,43,0,0.20414888878009
10,44,0,-0.232319454389558
10,45,-0.0686074911502712,0.149953473966029
10,46,0,0.184258655116036
10,47,0,0.355575205504689
10,48,0,-0.346798075178856
10,49,0,0.108158619326518
10,5,0,-0.141578552417118
10,50,0,0.133413089020803
10,51,-0.070335575300978,-0.271375911800527
10,52,0,0.0194250708166493
10,53,0,0.145795634435086
10,54,0,-0.0551583842965935
10,55,0.223091353210973,-0.0370949096294963
10,56,-0.0121411692791208,0.292610999848235
10,57,-0.107922562226497,-0.255203934777196
10,58,0,0.34255227948128
10,59,0,-0.226165310746607
10,6,0,0.108735724162842
10,60,-0.0462626846407117,0.0203396604680142
10,61,0,0.125382356458589
10,62,0.0149552831990763,0.301395659393943
10,63,-0.0675802742490303,0.0396915850119975
10,64,0.0996523543739194,0.1438880311273
10,65,0.187197450183694,0.474052764605972
10,66,0,0.172542739350927
10,67,0,-0.0238927347654095
10,68,0,0.297153092390514
10,69,0,-0.288018946457108
10,7,0.104947267384213,0.18365798295703
10,70,-0.0310728049213314,-0.0419502555067872
10,71,-0.0669418095199995,0.0969229115763077
10,72,0,-0.143267930916143
10,73,0,-0.135930173023667
10,74,-0.0489240826384927,0.172072338221728
10,75,0,-0.101004721992392
10,76,0,-0.120042730037467
10,77,0,-0.123508907397804
10,78,-0.222794808998469,-0.176445093232918
10,79,0,-0.084492572670758
10,8,0.0726686472785165,-0.0823575036824957
10,80,0,0.231806404633151
10,81,0,0.346794039711303
10,82,0,0.0321987141556964
10,83,0,0.121053059731096
10,84,0.112548202553082,0.200489099580492
10,85,-0.119132738853439,-0.181587196698268
10,86,0.0739464859815661,-0.406902880995671
10,87,0,0.373446599690401
10,88,-0.0822420201673517,-0.13241366285276
10,89,0.0677611004394584,0.0253053469458365
10,9,0.188038567617854,-0.172776216942715
10,90,0,0.201059227958157
10,91,0,-0.20702389881035
10,92,0,-0.0194292806224531
10,93,0,0.294397163823406
10,94,0,-0.0442230940735278
10,95,-0.175943788447617,-0.157520634568935
10,96,0,-0.0958627081607833
10,97,0,0.0826674933927812
10,98,0,0.030357305282614
10,99,-0.0913160778951039,-0.253636137662393
100,1,0.0288379591839944,0.400119923327548
100,10,0,0.0399868681309392
100,100,-0.0510140062747614,-0.0820230354734083
100,101,0,-0.00669603045620544
100,102,0.128488559722283,0.395130439285585
100,103,0.10863029555373,0.218558807639378
100,104,0.0361153683393757,-0.120031472883491
100,105,0,-0.0569660934881635
100,106,0.00621734713760505,0.137634562332984
100,107,0,0.0541220410106963
100,108,-0.10426057519803,-0.22832053226902
100,109,0,0.0613740498758353
100,11,0,0.16645139628459
100,110,0,-0.00496723874569701
100,111,0.0344594279007271,-0.0248852541023198
100,112,-0.0461610581602478,-0.0820674920411637
100,113,0,-0.132790334308353
100,114,0,-0.236289868124151
100,115,0,-0.374913711876279
100,116,0,-0.0432061227569832
100,117,0,0.107574137600797
100,118,0,0.289311565869537
100,119,-0.0395867073378854,-0.144375753548828
100,12,0,-0.0969638846328737
100,120,0,-0.446043447142977
100,121,-0.0605347598999459,-0.271696558009637
100,122,-0.0605981634271197,0.0742574298730572
100,123,0,-0.29700975252757
100,124,0,-0.323717375050234
100,125,0,0.136015900477196
100,126,0.0348506367339639,0.517605714565484
100,127,0,-0.15741257592231
100,128,0,0.588244090265099
100,129,0.149119075257002,0.101132892644548
100,13,0,0.132228946646583
100,130,-0.127821747177399,-0.306340485561923
100,131,0,-0.202092543772543
100,132,-0.223219793506588,-0.37133735779582
100,133,0,-0.000333703933232713
100,134,0,0.0453880936500087
100,135,0,-0.195260821399307
100,136,0.00687687483687091,-0.144923221349895
100,137,0.162330442432538,0.242760818964388
100,138,0,-0.0298729260529515
100,139,0,0.0202867678826996
100,14,0,0.477839636431776
100,140,0,-0.165510709550113
100,141,0,0.164680710748528
100,142,0,-0.380792912598142
100,143,0.0976887593462365,-0.249747366972904
100,144,-0.0407566783992941,-0.199384103897371
100,145,0,0.058636332092654
100,146,0.00985819163035646,-0.00868890344980496
100,147,0,0.413073100494446
100,148,0,-0.222723942476417
100,149,0,0.0150533321179416
100,15,-0.0770515546032148,-0.401485523058777
100,150,-0.124994802188396,-0.112010928314316
100,151,0.0262297966148399,0.248596798066514
100,152,0,0.250956998276389
100,153,0.0724226152403439,-0.0306488990126568
100,154,0,0.23994104996336
100,155,0.0265616532649776,0.0901062891649955
100,156,0,-0.255406063610909
100,157,0.0329721624773125,-0.135304690155758
100,158,0.0147606103035174,0.0440772184504248
100,159,0.195505271757827,-0.26653863534493
100,16,0,0.123991072996979
100,160,-0.174319607709635,-0.248418908343074
100,161,0.00335983107222744,-0.148580134736438
100,162,-0.00509673876446286,0.0851406581605323
100,163,-0.0277363661588727,-0.242384283890223
100,164,0.0694645557706248,0.131203170826818
100,165,0,0.0514071810278042
100,166,-0.0623157949643278,-0.164350964612071
100,167,0,-0.228543128573999
100,168,-0.18878605756499,-0.228867969884801
100,169,0,0.0162587656200969
100,17,0,-0.0317987138021644
100,170,-0.0822116118566135,0.326121710927538
100,171,0,-0.0380440321448028
100,172,0,0.0266317438098986
100,173,0.0294965071883464,0.122036321873605
100,174,0,-0.0924881349276693
100,175,0,0.376015708016166
100,176,0,-0.0917674614881424
100,177,-0.174059696138932,-0.187173994660524
100,178,0,0.00910086835693579
100,179,0.109001205168152,-0.234544550818419
100,18,0,-0.0643544391604861
100,180,0.0345227880299269,0.118091093328031
100,181,-0.141081802031231,-0.107893213063325
100,182,0,-0.0893492903553002
100,183,0,-0.0139703126102416
100,184,0,-0.377791373491439
100,185,0.0927178422952627,0.45192851273412
100,186,0,0.211735930577358
100,187,0,-0.0360207185660471
100,188,0,-0.218327922897075
100,189,0.116859188076856,0.062747442732812
100,19,0.0188001804211008,-0.15160586325812
100,190,0,-0.0239733325342283
100,191,0.0663304851691043,0.318594737390067
100,192,0,-0.364272721334963
100,193,0,-0.232299627895499
100,194,-0.0750385159293898,-0.20552196181465
100,195,0,-0.0381576542080888
100,196,0,0.0891930457221893
100,197,0.0876979204751976,0.245288964845677
100,198,0,0.36481790334312
100,199,-0.0879978924905556,-0.0489588772487468
100,2,0.169436545657837,0.201244931004485
100,20,-0.0439022643277423,-0.113519285577522
100,200,0,-0.0850845160293279
100,21,0.0306382753888075,-0.0886230901050279
100,22,0,-0.0652188003017476
100,23,0,0.144337891052726
100,24,0.0181819667303052,0.0217287376775986
100,25,0,-0.0783717899812861
100,26,0,0.0922871940883024
100,27,-0.116130886248876,0.0176300491783959
100,28,0,0.0567610325835698
100,29,0,-0.00363599501908675
100,3,-0.0540841191047283,0.0733560025680327
100,30,0.0905152194322209,0.313397849333444
100,31,0,-0.241802205179238
100,32,0.0273763635683122,0.259218387548499
100,33,0,-0.00946827056930244
100,34,0,-0.204556545026521
100,35,0,-0.18630914775191
100,36,0,-0.0119169410566286
100,37,0.0081455998901219,-0.00767357372796796
100,38,0,0.189006707262583
100,39,0,0.142961435417779
100,4,-0.116399190704961,-0.253779642463485
100,40,0.0771790456477424,0.351535561182782
100,41,0,0.109508753556932
100,42,0,-0.2785864183732
100,43,0,-0.250756491868176
100,44,0,0.111383263345376
100,45,0.19824054180841,0.0910306982284576
100,46,-0.20157633401713,-0.127334405872291
100,47,0.021351898229703,-0.277521481390141
100,48,0,0.320262394497915
100,49,0.186265079736777,0.114428477113502
100,5,0,0.191429054509991
100,50,0,0.207087841747074
100,51,0,0.10750669374667
100,52,0,-0.176032607310444
100,53,0,0.0133932690765034
100,54,0,0.233908938618289
100,55,0,-0.0220429835852398
100,56,0.0143046981147129,-0.233125721526296
100,57,0.169583485411351,0.304050449363779
100,58,-0.199235528390528,-0.219031546997354
100,59,0,-0.111388216852195
100,6,0,0.138132580372512
100,60,-0.0121756402140428,0.0370719229170996
100,61,0,-0.0354758461600397
100,62,0,-0.293659541483236
100,63,0.0431217913305082,-0.000161109800544089
100,64,0,-0.00948363581051593
100,65,0,0.0125823722610962
100,66,0,0.125329949427636
100,67,0,0.0922550636063737
100,68,0,-0.169698893863506
100,69,0,0.165545241724278
100,7,0,0.0957562114206602
100,70,0,-0.517165076760897
100,71,0,0.11437315927634
100,72,0,0.227121364536332
100,73,0,0.168860814505215
100,74,0,0.0743317942030667
100,75,0.00793675907653646,-0.0917033925731935
100,76,0,-0.0062814441080545
100,77,-0.150185097473731,-0.236684815503213
100,78,0,-0.332139058021938
100,79,0.213214068585109,0.39488283437921
100,8,-0.0104920246272708,0.195379261904171
100,80,-0.203456990403491,0.0179015993347141
100,81,0,0.0649214291062728
100,82,-0.187217700054034,-0.130821041713291
100,83,-0.227049466532453,-0.220318970771358
100,84,0,-0.149655780695978
100,85,-0.0997835203701931,-0.0996782580466675
100,86,0,0.0277690405584442
100,87,0.118074645359557,-0.195240180624811
100,88,0,-0.136351843768832
100,89,0,-0.0881467443623332
100,9,0,0.326138599671034
100,90,0,-0.191929129262216
100,91,-0.149767755512764,-0.311887940270973
100,92,0,0.347254230497215
100,93,-0.0476212897235802,0.331377157924027
100,94,0.167560899519749,0.257101197958028
100,95,0,0.385452082715124
100,96,0,0.255958631239963
100,97,0,-0.238145338396244
100,98,-0.0295154091760325,0.175681068139735
100,99,0.0563598146127472,0.501101499569767
101,1,0,0.102948789009797
101,10,0.222937294651933,0.534594847341123
101,100,0,0.070686892060669
101,101,0,-0.279520263005945
101,102,0,-0.0973250961146709
101,103,0,0.060422806161296
101,104,0,0.121236399015213
101,105,0,-0.24654790833977
101,106,0.00185696033349999,-0.22898451276327
101,107,0,0.221970372675964
101,108,0,-0.0584675929204661
101,109,0.0699777477169219,0.458417638938074
101,11,-0.0841049282274397,0.0521792567247988
101,110,-0.0187577947674404,-0.156469640242306
101,111,-0.169982982040235,-0.389190607629338
101,112,0,-0.140040614967612
101,113,0,0.355202845777958
101,114,0,0.148087168309264
101,115,-0.0330731768764221,0.0743116590758354
101,116,-0.110457441306095,0.134410668057109
101,117,0,-0.186846192084415
101,118,-0.0311936765747617,0.330583474390129
101,119,-0.0098446764240197,-0.0300197209410233
101,12,0,-0.137113725073202
101,120,0,-0.15341652893936
101,121,0,-0.0158115967036379
101,122,0,0.299898173974375
101,123,0.171561214726775,0.000918368723287942
101,124,0,-0.264852661042386
101,125,0,-0.227938750484416
101,126,0,0.131198521150095
101,127,0,-0.0942987359295868
101,128,0,0.177579048805091
101,129,0,-0.269673026426903
101,13,0,0.0751751728224493
101,130,0,-0.0750831368093437
101,131,0,-0.235210836625481
101,132,0,0.303587083850443
101,133,0,0.328052572970082
101,134,0,-0.113654885305167
101,135,0,-0.2648612337592
101,136,-0.0334408428195972,-0.399415414927732
101,137,0,0.178552736665772
101,138,0.0703357503084346,0.314413871175138
101,139,0,-0.0506916407997231
101,14,0,-0.0543178679749243
101,140,0,-0.100369844952463
101,141,0.103483525576325,-0.431869669374844
101,142,-0.0981791061720321,0.17456734255271
101,143,0,-0.209647723142431
101,144,-0.0680842468560131,-0.461673576335502
101,145,0,-0.320923661349315
101,146,-0.0145354300359222,0.0553341726355458
101,147,0,-0.0125587748599557
101,148,0,-0.429947964874375
101,149,0,-0.187328984790789
101,15,0,0.14726163827077
101,150,0,0.0654164693138659
101,151,-0.130695408312782,-0.205417359847496
101,152,0.144682628778032,0.226974925354931
101,153,0,-0.0822901416932758
101,154,0,0.12876015556517
101,155,0,-0.028851583922851
101,156,0,-0.262577132768816
101,157,0,0.269697922178044
101,158,0,0.185994357706158
101,159,0,-0.0218146975795891
101,16,0,-0.0638940386278165
101,160,0.163760173801444,0.230540737841403
101,161,0,0.0562186844248819
101,162,0,-0.131831902427138
101,163,0,-0.347779910326087
101,164,-0.0571119070519727,-0.197842880063421
101,165,0,0.0289928295927096
101,166,0,0.113258687528383
101,167,0,-0.341355481659785
101,168,0,0.278979206419474
101,169,-0.032777319107588,-0.105205174940012
101,17,0,0.0938315852243765
101,170,-0.00332827867644592,-0.0338286012836683
101,171,0.0863491312608314,0.391949164723996
101,172,-0.0159619887465318,0.0358245573981257
101,173,0,0.0816438183441464
101,174,-0.0973943724083443,-0.154538713824107
101,175,0,-0.3334870086222
101,176,0,-0.22879686628397
101,177,0,0.105432554075867
101,178,0,0.00502676620903898
101,179,0.04283350907491,0.116964272152175
101,18,0,0.31709355380794
101,180,-0.0110647912130291,-0.0758548597593056
101,181,0,-0.153258269930906
101,182,0.0304999088342467,0.307686384476136
101,183,0,0.0621613347288945
101,184,0,-0.132298315459992
101,185,-0.111506423958034,0.1702411809542
101,186,0,0.341862962751193
101,187,0,0.036565772122563
101,188,-0.0126507193980867,0.237035729970728
101,189,0,0.2390570987505
101,19,0.0799282389058691,-0.0176296928884165
101,190,0,0.0240811670652253
101,191,0,-0.146978534847928
101,192,0,-0.2258141307627
101,193,0.0100740514813445,0.138362564386569
101,194,-0.139846634980547,-0.0456489782263481
101,195,0.0397971016541741,0.0106671305161756
101,196,0,-0.0990646671814943
101,197,0,0.0503774583077833
101,198,0,-0.140151378639911
101,199,0.0258918227682232,-0.179875227880371
101,2,0.318571169863918,0.532321038829093
101,20,0,0.172203029945194
101,200,0,-0.076059064274183
101,21,-0.0555330584044048,-0.113250776153403
101,22,0,-0.0967534700564167
101,23,0,-0.156978269696072
101,24,-0.00634004747679677,-0.0351358428571797
101,25,0,-0.043270433851476
101,26,0,0.0870437811598747
101,27,0.00906084959553514,0.115267042630552
101,28,0.340006479229371,0.0431152375239876
101,29,0,-0.0239175024938097
101,3,0.0149549161592507,-0.0703408462785315
101,30,0,0.140142321092573
101,31,0.101264965833155,0.200153467053769
101,32,0.117927605943772,0.490874637089967
101,33,0.168609475963162,0.296854639042395
101,34,0.109928794417559,0.235438791107975
101,35,0.055390525386876,-0.173597701333911
101,36,0,-0.021746228583999
101,37,0,-0.228465151929088
101,38,0,0.0128158273658386
101,39,0,0.256250788386146
101,4,0,-0.0667816641995986
101,40,-0.137615375017549,-0.2254763637376
101,41,0,-0.256737518719066
101,42,0,0.0925927069626728
101,43,0.118762812752116,0.278683540489082
101,44,-0.115589399112708,-0.179317857368074
101,45,0,0.264865074130491
101,46,0,0.508284239305456
101,47,0,0.361168109733495
101,48,0,-0.0445426134289211
101,49,0,0.276627136635395
101,5,0,0.0736739417712696
101,50,0.0377308669769551,-0.361370353468777
101,51,0,-0.0358952325481405
101,52,0,-0.206576278766429
101,53,0,0.022270260888876
101,54,0,-0.414775236103875
101,55,0.031354979245948,0.422475664254846
101,56,-0.0587341534559688,0.0236363400945997
101,57,0.00564523321815498,-0.297119908185253
101,58,0,0.16963422145775
101,59,0.0625590561190663,0.254536260873076
101,6,0,-0.0258848434298807
101,60,0,-0.159774691246394
101,61,0,-0.0550960219693347
101,62,0,0.00700682908432616
101,63,0,-0.224560501794181
101,64,0,-0.0667704472522028
101,65,0,0.113153473842481
101,66,0,0.0702811401836129
101,67,0,-0.408550045914174
101,68,0,-0.0221014296072672
101,69,0,-0.282795709869181
101,7,0,-0.0765420882211143
101,70,0,-0.208997249713863
101,71,0,0.118231452486691
101,72,-0.0724693865591562,0.378475913611869
101,73,-0.158071521834367,-0.495664541588324
101,74,-0.0395920017192328,0.0537321772606964
101,75,0,-0.00638707451264618
101,76,0,0.345177182015032
101,77,0.0562373480972125,0.241008970803345
101,78,0,0.125957946946752
101,79,0,0.168704578514543
101,8,0,-0.12140967955855
101,80,0.0618542277870004,-0.0691373431411672
101,81,0,-0.11000083975229
101,82,0,0.114962273157727
101,83,-0.158320439605203,-0.0392496624939474
101,84,0,-0.0862995793684166
101,85,0.0111360661362012,0.323942099189531
101,86,-0.133334608752493,-0.145820879253612
101,87,0,0.0909800346904678
101,88,0.071801319472224,0.354518294186258
101,89,0,-0.388216947973939
101,9,0.0338817168728253,0.174115031143616
101,90,0.0490957539639988,0.0249629060012958
101,91,0,-0.124942995102238
101,92,-0.0877440232105937,-0.25698019910257
101,93,0.0941399466543421,0.206800328172632
101,94,0,-0.113339993186382
101,95,0,-0.164862289062452
