eq,variable,betas_dgp,beta_estimate
1,197,0,0.0289354881507173
1,198,0,-0.361608799676598
1,199,0,-0.373857630603685
1,2,0,-0.0424271312439748
1,20,0,0.288965377117418
1,200,0,-0.109611734996563
1,21,0,0.0525009438390506
1,22,0,0.0609358371613637
1,23,0,0.0930161150292458
1,24,0,-0.197799053795797
1,25,0,-0.322069129998413
1,26,0,-0.158910240197965
1,27,0,0.016609588218644
1,28,0,0.0306153495712656
1,29,-0.112090090220976,0.0531791029390057
1,3,0,-0.0958845299300059
1,30,0,0.174496369446051
1,31,0,0.0835947470209708
1,32,0,-0.077755628535179
1,33,0,-0.139188557224023
1,34,0,-0.284134417462276
1,35,0,-0.0185243011173053
1,36,0,0.00816264730388454
1,37,0,-0.108205569085008
1,38,0,0.0455892814129467
1,39,0,-0.340420768880816
1,4,0,0.114297242579523
1,40,0,-0.195548584876607
1,41,0,-0.00373769162064431
1,42,0,-0.162343795604991
1,43,0,-0.0233343794131221
1,44,0.0734369343689026,0.0825069088014613
1,45,0,0.131755794457747
1,46,0,0.150957155883072
1,47,0,0.192695667827609
1,48,0,0.0299035961919762
1,49,0,0.124440100025681
1,5,0,0.0297094602219452
1,50,0,0.0627505571452853
1,51,0,-0.104169481007975
1,52,0,-0.31023159370859
1,53,0,-0.157277585250753
1,54,0,-0.079783042854188
1,55,0,-0.0145847460939531
1,56,0,-0.253417876293146
1,57,0,-0.11645290154766
1,58,0,0.0385337685032213
1,59,0,-0.138539357365215
1,6,0,-0.117923198003099
1,60,0,-0.16851544010621
1,61,0,-0.0813875554460713
1,62,0,-0.185188417963657
1,63,0,0.0303526190116145
1,64,0,-0.319415533138434
1,65,-0.680830871670962,-0.589220217160609
1,66,0,-0.455418771592054
1,67,-0.680830871670962,-0.873054903432153
1,68,0,-0.245166410323534
1,69,0,-0.448980097666635
1,7,0,0.260343130649411
1,70,-0.52911669993308,-0.995169891767621
1,71,0,-0.251622232071243
1,72,0,0.159687692795976
1,73,0,-0.0347054163030451
1,74,0,-0.366892986433945
1,75,0,-0.380114760676523
1,76,0,-0.135705538920685
1,77,-0.112090090220976,-0.0796596369096495
1,78,0,0.474824440270855
1,79,0,0.212699877053185
1,8,0,0.073414615042548
1,80,0,0.268710580673127
1,81,0,-0.102411427844019
1,82,0,-0.0421073831665451
1,83,0,-0.0168168572829872
1,84,0,-0.0558890400093052
1,85,0,-0.137404337765721
1,86,0,-0.120679809005357
1,87,0,0.22625273840152
1,88,0,-0.023130340148882
1,89,0,0.142061907741877
1,9,0,-0.102690549245076
1,90,0,0.219421004611418
1,91,0,0.262377983432442
1,92,0,0.0847883810954973
1,93,0,0.129558367645543
1,94,0,0.289657088433904
1,95,0.384539044497225,0.738653976396874
1,96,0,0.29390827159639
1,97,0,0.102587354284248
1,98,0,0.0187805983596753
1,99,0,0.0182723376901646
10,1,0,-0.024680226311592
10,10,0,-0.113335798392341
10,100,0,0.0826822576297623
10,101,0,-0.0118470404696811
10,102,0,0.107560804509997
10,103,0,-0.00255281260634721
10,104,0,0.0231282147966548
10,105,0,-0.0133922769356074
10,106,0,-0.0225215458873438
10,107,0,-0.0322334531624074
10,108,0,-0.0276458220017559
10,109,0,-0.0181322507695312
10,11,0,0.0419885424718766
10,110,0.0906367219983277,0.0842872006279449
10,111,0,-0.0252663872069437
10,112,0,0.025790273895217
10,113,0,-0.012843631064813
10,114,0,-0.18399205845058
10,115,0,0.063493494022037
10,116,0,-0.0718979275277436
10,117,0,-0.0155343718894442
10,118,0,-0.0416438947303948
10,119,0,0.098011459067621
10,12,0,0.0344839222733537
10,120,0,-0.0635821996483242
10,121,0,-0.053782059128567
10,122,0,0.0316224606787644
10,123,0,-0.0469408950197054
10,124,0,0.0566665038242977
10,125,0,-0.0947191675236815
10,126,0,-0.0455842918082272
10,127,0,-0.0318740867157577
10,128,0,-0.0158969805944068
10,129,0,0.0389049054381006
10,13,0,-0.04264126885772
10,130,0,-0.0812313386849468
10,131,0,-0.0172653551447542
10,132,0,-0.0796172183026137
10,133,0,-0.0923651908655936
10,134,0,0.00971714080875157
10,135,0,0.0681094823998718
10,136,0,0.0306577673382189
10,137,0,0.0627251134781391
10,138,0,0.0852571564394747
10,139,0,-0.196582744358309
10,14,0,0.0572525642435535
10,140,-0.0264198876330213,-0.0413773568434187
10,141,0,0.0117757520852145
10,142,0,0.0190214485486397
10,143,0,-0.0131045395283841
10,144,0,-0.0419327712729146
10,145,0,0.10602718746377
10,146,0,0.00363439744445315
10,147,0,-0.0140781583338994
10,148,0.189583568530066,0.302699613798107
10,149,0,0.125753276291687
10,15,0,0.0571417388364847
10,150,0,0.245087327494597
10,151,0,0.0500801093104919
10,152,0,0.09792373013899
10,153,-0.0650694216562668,-0.0715748014367942
10,154,0,0.0440426214501698
10,155,0,0.0971535730461897
10,156,0,0.0388736546393919
10,157,0,0.0375046455487888
10,158,0,0.185145756718393
10,159,0,0.136970034474594
10,16,0,-0.0732983549139929
10,160,0,0.00822085017416986
10,161,0,-0.00925241011134359
10,162,0,0.00136801857032284
10,163,0,0.0498779467772666
10,164,0,0.0103168380784875
10,165,0,-0.0151367944034742
10,166,0,-0.0315030040655871
10,167,0,-0.0839057413360438
10,168,0,-0.113856901684715
10,169,0,0.00638943317365874
10,17,0,-0.120440721097921
10,170,0,0.0165611400897344
10,171,0,0.00765444728072746
10,172,0,0.0752237953991056
10,173,0,-0.117332096424575
10,174,0,-0.0290172671120025
10,175,0,0.0676967041634692
10,176,0,-0.00358336565986121
10,177,0,-0.167784943216958
10,178,0,-0.0227997625936862
10,179,0,-0.163010185967243
10,18,0,-0.0433498022288048
10,180,0,-0.283205316785502
10,181,0,-0.0869528335076941
10,182,-0.124714002187243,0.0556822047725291
10,183,0,-0.00428389970933091
10,184,0,-0.0759288099596995
10,185,0,-0.0696229383904252
10,186,0,-0.1359100267665
10,187,0,0.0124998007733554
10,188,0,-0.0722077994236998
10,189,0,-0.0533027505577158
10,19,0,-0.0750441839884105
10,190,0,-0.0491580147430435
10,191,0,0.00496372858176786
10,192,0,-0.102066979634001
10,193,0,-0.0894016427738179
10,194,0,-0.119597062169703
10,195,0,-0.0334664094539142
10,196,0,0.0235530972784217
10,197,0,0.0596737695086517
10,198,0,-0.0474961607890934
10,199,-0.124714002187243,-0.10083279365996
10,2,0,0.0725465085707766
10,20,0,-0.157968988900324
10,200,0,-0.12089670694009
10,21,0,-0.00627765935242653
10,22,0,-0.0118557653375021
10,23,0,0.0758672343957809
10,24,0,-0.108183727459768
10,25,-0.0264198876330213,-0.133183611420895
10,26,0,-0.28061739478139
10,27,0,-0.0309914952839066
10,28,0,-0.0361714405169913
10,29,0,-0.0599531237692819
10,3,0,0.0567181985040994
10,30,0,-0.0616727059480885
10,31,0,0.0073466123647454
10,32,0,0.086008104146089
10,33,0,0.120223148415873
10,34,0,0.015349621035421
10,35,0,-0.0329159356381346
10,36,0,0.282203597447564
10,37,0,0.0427410121103977
10,38,0,-0.0236280915602899
10,39,0,0.0183654320834035
10,4,0,0.033123518685776
10,40,0,0.109210365600488
10,41,0,0.0109566505386653
10,42,0,0.0104851508766593
10,43,0,0.0330562582865996
10,44,0,0.170740946376356
10,45,0,0.0746443761176719
10,46,0,0.0480725726941558
10,47,0,-0.137888288486823
10,48,0,0.0113336269459135
10,49,0,0.119204786726038
10,5,0,0.0665722699624635
10,50,-0.137363778123379,-0.123727214095909
10,51,0,-0.0433925741027056
10,52,0,-0.0598282720142543
10,53,0,0.0956773938151553
10,54,0,0.0190816116939087
10,55,0,-0.112979718447676
10,56,0,-0.316805097349542
10,57,0,-0.128143895638931
10,58,0,-0.0279496773108945
10,59,0,0.0503846212777969
10,6,0,-0.10355535399406
10,60,0,-0.0418170044736127
10,61,0,0.0506885076158513
10,62,0,0.0345665659522417
10,63,0,0.0602528052490782
10,64,0,0.041487471829009
10,65,0,-0.0338679944478317
10,66,0,-0.12428111174568
10,67,0,-0.323134759423385
10,68,0,-0.0834717491473982
10,69,0,-0.202546161049162
10,7,0,-0.182549840124016
10,70,0,-0.0684002088943154
10,71,0,-0.00159483267976828
10,72,0,0.0303484808867677
10,73,0,-0.0739591636518512
10,74,0,-0.0964528828579812
10,75,0,-0.047779427169855
10,76,0,-0.138430090727435
10,77,0,-0.0195968424494739
10,78,0,0.114582611942542
10,79,0,0.00990789892009546
10,8,0,0.0586567253403683
10,80,0,0.0434925177594813
10,81,0,-0.024789442718589
10,82,0,-0.0032667827065431
10,83,0,0.162443255354107
10,84,0,0.16106643026919
10,85,0,-0.0300487024772609
10,86,0.0906367219983277,-0.0293628944061002
10,87,0,-0.0112847198853234
10,88,0,0.0095441483588423
10,89,0,-0.0553481447723702
10,9,0,0.0738077133063643
10,90,0,0.155214444154245
10,91,0,0.0254036524375673
10,92,0,-0.0237933284305111
10,93,0,0.0366876929893697
10,94,0,0.0709075336481018
10,95,0,-0.0768699297430373
10,96,0,0.0572148432900118
10,97,0,0.0574760162548352
10,98,0,0.129479602011068
10,99,0,0.068495465418024
100,1,0,-0.124360374253795
100,10,0,-0.00852328578443991
100,100,0,0.0924204491338602
100,101,0,0.0843047582086316
100,102,0,0.0331353971648145
100,103,0,-0.0472691934528243
100,104,0,0.022365124209917
100,105,0,-0.0198728030845348
100,106,0,0.170659985334794
100,107,0,0.023523921337212
100,108,0,0.177025324273066
100,109,0,0.148390584441398
100,11,0,-0.0729081524040798
100,110,0.189583568530066,0.20696589146304
100,111,0,0.0452849825544964
100,112,0,0.125140423024249
100,113,0,0.0443866529976865
100,114,0,0.148785426977066
100,115,0,0.0675984656956977
100,116,0,-0.0500518255165014
100,117,0,0.0829644867192922
100,118,0,-0.0478105793432355
100,119,0,-0.0981666063375533
100,12,0,0.0359624824166163
100,120,0,-0.00118349221752488
100,121,0,-0.0641640937389345
100,122,0,0.0347334160792943
100,123,0,-0.0362474974072079
100,124,0,-0.126601209133528
100,125,0,-0.1317469376225
100,126,0,-0.194357271540888
100,127,0,-0.192806915452903
100,128,0,-0.000701349669630862
100,129,0,0.10996879898794
100,13,0,-0.0405406791007765
100,130,0,0.00126892974028419
100,131,0,0.0828068614984951
100,132,0,-0.059528197853786
100,133,0,-0.0619308118966614
100,134,0,0.0362606035051604
100,135,0,0.079166468037527
100,136,-0.0109286081580245,0.024764832176993
100,137,0,0.0500485114653926
100,138,0,0.0669394223612644
100,139,0,0.112772753352869
100,14,0,-0.0219152827547725
100,140,0,0.16890964447112
100,141,0.0173092514272675,-0.100106825064021
100,142,0,-0.0137460644103521
100,143,0,-0.00993308494039196
100,144,0,-0.065074024277532
100,145,0,-0.116973976416176
100,146,0,-0.0690652982818944
100,147,-0.0109286081580245,-0.138149633250239
100,148,0,0.10095626682807
100,149,0,0.0571598423430287
100,15,0,-0.145776280084821
100,150,0,0.179562523757308
100,151,0,-0.0172511083409174
100,152,0,0.0430645485833786
100,153,0.0906367219983277,0.225131399124794
100,154,0,0.0837298228859951
100,155,0,0.201757457866305
100,156,0,0.11569770995221
100,157,0,-0.0420744958005343
100,158,0,-0.0122225040919739
100,159,0,0.157997968276771
100,16,0,-0.151814558848512
100,160,0,-0.000621885690503212
100,161,0,0.00909723535357101
100,162,0,-0.0448199480252105
100,163,0,-0.0179119123358032
100,164,0,-0.0380620203122377
100,165,0,-0.108004733956182
100,166,0,0.0482897177477394
100,167,0,0.0296803311132071
100,168,0,-0.0224905642389525
100,169,0,0.128585823916452
100,17,0,0.162248187887518
100,170,0,0.0480808038596455
100,171,0,0.0273371069090239
100,172,0.0906367219983277,0.210655834781454
100,173,0,0.0579732958423255
100,174,0,0.00245066040766071
100,175,0,-0.0305958026762269
100,176,0,0.185576925582888
100,177,0,0.0717810408199447
100,178,0,0.108610935593957
100,179,0,0.0482477704843302
100,18,0,-0.106510542986727
100,180,0,-0.000580670935804677
100,181,0,0.0562061114274265
100,182,0,0.0570736770425694
100,183,0,0.0859488227860929
100,184,0,-0.0862730849169742
100,185,0,-0.0409357525572777
100,186,0,0.0347191715080862
100,187,0,-0.0477708116325978
100,188,0,-0.0323652584737795
100,189,0,-0.00195854751315479
100,19,0,0.0557747806058506
100,190,0,-0.134392164413632
100,191,0,-0.119147933847951
100,192,0,-0.147234930630671
100,193,0,0.00134805278416759
100,194,0,-0.103407349422618
100,195,0,-0.156501860419818
100,196,0,-0.098366471821534
100,197,0,0.0542802337324888
100,198,0,0.0629454789033847
100,199,0,0.0136386264103743
100,2,0,-0.0850521910337744
100,20,0,-0.0697781305519785
100,200,0,-0.0526933436262934
100,21,0,-0.191007402539003
100,22,-0.0650694216562668,-0.137565700692001
100,23,0,0.028753057072761
100,24,0,0.0481313706849391
100,25,0,0.00468594112009607
100,26,0,-0.0698257793875951
100,27,0,-0.163277823917335
100,28,0,-0.160869346618627
100,29,0,-0.116524237592153
100,3,0,-0.0108823802652586
100,30,0,0.131876824682478
100,31,0,-0.0785031842258768
100,32,0,-0.0124471769013475
100,33,0,-0.0220463812346651
100,34,0,-0.0501873721324325
100,35,0,0.0751149637703296
100,36,0.189583568530066,0.284209585183568
100,37,0,0.105546898030919
100,38,0,0.158238719471933
100,39,0.189583568530066,0.180497466820974
100,4,0,0.0574094770125234
100,40,0,-0.00448956893606685
100,41,0,0.0818709096379669
100,42,0,0.0167101965933399
100,43,0,0.0751976392617096
100,44,0,0.153361678451552
100,45,0,-0.0197502206202529
100,46,0,-0.107865765930705
100,47,0,-0.0205956278421592
100,48,0,0.0537965629124397
100,49,0,-0.209779735276372
100,5,0,-0.0285306581719504
100,50,0,-0.168061855502916
100,51,0,0.00319570933200082
100,52,0,-0.0171980488543295
100,53,0,-0.118080188648281
100,54,0,-0.144280785658724
100,55,0,0.0764719223699584
100,56,0,-0.024414151375313
100,57,0,0.180135123108712
100,58,0,-0.117906820677134
100,59,0,0.0285299766299007
100,6,-0.0109286081580245,-0.0675102031046477
100,60,0,-0.0682128457944094
100,61,0,-0.000482018060746098
100,62,0,0.0208020710273543
100,63,0,0.0587846080394985
100,64,0,-0.178151174587839
100,65,0,-0.0646576409404308
100,66,0,0.0300162585514754
100,67,0,-0.123137833305048
100,68,0,0.0382452842985047
100,69,0,-0.0411377342013873
100,7,0,-0.0159400969026826
100,70,0,0.052152672001166
100,71,0,0.200886133791167
100,72,0,-0.0844959010647225
100,73,0,-0.0785975113384578
100,74,0,0.010498841816522
100,75,0,-0.0195744334155168
100,76,0,0.0215716453509041
100,77,0,0.0863560747190859
100,78,0,0.114212559286315
100,79,0,-0.0325198926058275
100,8,0,0.0609061333419015
100,80,0,0.0467960134359044
100,81,0,0.01843432087748
100,82,0,0.0024566469112165
100,83,0,-0.0533085895724603
100,84,0,-0.053023313459774
100,85,0,0.120636070671389
100,86,0.189583568530066,0.207071624494274
100,87,0,-0.0293533289202934
100,88,0,0.063395976816973
100,89,0,0.00759425117448085
100,9,0,0.00526032315896286
100,90,0,0.0451699749983955
100,91,0,0.0717104158660903
100,92,0,-0.0202014828238706
100,93,0,-0.0348742865651637
100,94,0,-0.0105349983229609
100,95,0,0.0733408601482764
100,96,0,0.00858637526988327
100,97,0,-0.147184639916263
100,98,0,-0.175739160388379
100,99,0,-0.159542850348017
101,1,0,0.0367865059726012
101,10,0,-0.113365353107123
101,100,0,0.183143024031407
101,101,0,0.0865315220187883
101,102,0,0.0953659416472738
101,103,0,-0.190088820973651
101,104,0,-0.0750134304328882
101,105,0,0.187037797350225
101,106,0,0.270128278277578
101,107,0,0.57058545897119
101,108,0,0.144183359858218
101,109,0,0.312916086325781
101,11,0,-0.0652837928618954
101,110,0.384539044497225,0.862888229152946
101,111,0,0.114197187272373
101,112,0,-0.0829555408556791
101,113,0,-0.0637334733162522
101,114,0,-0.395896980480431
101,115,0,-0.0679422425363007
101,116,0,0.239252136508747
101,117,0,0.0898727167103771
101,118,0,-0.0238709398121356
101,119,0,-0.127797044352997
101,12,0,0.175475693216432
101,120,0,-0.161123338154536
101,121,0,0.0222554749762187
101,122,0,-0.0912170458230074
101,123,0,-7.13658463621647e-05
101,124,0,-0.206445322889031
101,125,0,0.0473423201147561
101,126,0,-0.286147195471864
101,127,0,-0.0204923785093117
101,128,0,0.0503086632164971
101,129,0,0.235532686338119
101,13,0,0.208537564872091
101,130,0,0.492030508165814
101,131,0,0.0598353475330793
101,132,0,-0.175441023439325
101,133,0,0.039934064717775
101,134,0,0.0713613719390732
101,135,0,0.442884936599995
101,136,0.804334961454924,0.51442100864771
101,137,0,0.243960065792077
101,138,0,0.0490304357281376
101,139,0,0.233997458751308
101,14,0.804334961454924,0.739392762478245
101,140,0,0.0637121679484954
101,141,0,-0.0151193964540255
101,142,0,0.275806332242142
101,143,0,0.177618087680444
101,144,0,-0.169082826585891
101,145,0,0.0725960748916716
101,146,0,0.0251237122241615
101,147,0,-0.00983207827240278
101,148,0,0.348606874932759
101,149,0,0.143497223474558
101,15,0,0.219081543948474
101,150,0,0.499392114482701
101,151,0,0.231274042578712
101,152,0,0.129799094221202
101,153,0,0.576443719319252
101,154,0,0.104956104319293
101,155,0,-0.203566070141653
101,156,0,-0.101579065600598
101,157,0,-0.208510963358171
101,158,0,-0.133946927908484
101,159,0,0.0708776770017313
101,16,0,0.36712755562509
101,160,0,0.0779999845412442
101,161,0,-0.0266483033465365
101,162,0,-0.129081542443557
101,163,0,-0.15469820929764
101,164,0,-0.133099688780248
101,165,0,-0.548163426810871
101,166,0,0.0375069498285861
101,167,0,0.132451574178868
101,168,0,-0.237376001627639
101,169,0,0.0986396283886159
101,17,0,0.227113009605169
101,170,0,-0.0255389132000364
101,171,0,0.14581832441156
101,172,0,0.315630477024662
101,173,0,-0.069198910230533
101,174,0,-0.0837470588653891
101,175,0,0.114985112967516
101,176,0,0.0835318982883463
101,177,0,0.0335413379302992
101,178,0,0.41160146774366
101,179,0,0.0287300253545273
101,18,0,-0.179251646176854
101,180,0,0.0599785335758525
101,181,0,-0.235775992013909
101,182,0,-0.0675859679077753
101,183,0,0.160064843153194
101,184,0,-0.166588746267166
101,185,0,0.0686709826183867
101,186,0,0.0919664916133767
101,187,0,0.1247195004924
101,188,0,0.0115615157910289
101,189,0,-0.123543551981123
101,19,0,-0.0585757000019806
101,190,0,-0.14928167922106
101,191,0,-0.0571244562662332
101,192,0,-0.0391254143918291
101,193,0,0.0577863811016924
101,194,0,-0.434015618865731
101,195,0,-0.0693507424626391
101,196,0,-0.172617664671322
101,197,0,0.0225680609351926
101,198,0,-0.0808410605199544
101,199,0,0.00660113545336218
101,2,0,-0.176700392611986
101,20,0,-0.0299237883901372
101,200,-0.680830871670962,-0.664281534740981
101,21,0,-0.172810506047265
101,22,0,-0.0177867466430225
101,23,0,0.242681038603355
101,24,0,0.23392110382542
101,25,0,0.0662737903429727
101,26,0,0.108470614678263
101,27,0,0.0308037330412275
101,28,0,-0.186732899564745
101,29,0,-0.156899761507922
101,3,0,-0.228447064773799
101,30,0,-0.0740468696737337
101,31,0,-0.19726926873401
101,32,0,-0.106684322528953
101,33,0,-0.0140315309541126
101,34,0,-0.198539225207365
101,35,0,-0.0408000526886036
101,36,0,-0.086622366357232
101,37,0,-0.0641310355376292
101,38,0,-0.426385982330802
101,39,0,-0.236200278352414
101,4,0,-0.200908487690187
101,40,0,0.00186195137215669
101,41,0,0.0800469196496152
101,42,0,-0.194553171102811
101,43,0,-0.0572175513549971
101,44,0,-0.0604274309634062
101,45,0,-0.107636119867311
101,46,-0.52911669993308,-0.510593884589618
101,47,0,-0.405219618881121
101,48,0,-0.207340618450304
101,49,0,-0.419586837710408
101,5,0,-0.0951793733741756
101,50,0,-0.239834820075877
101,51,0,-0.0276364441317657
101,52,0,-0.0685020138436338
101,53,0,-0.232243938635905
101,54,-0.680830871670962,-0.815356728659189
101,55,0,0.172795057083842
101,56,0,0.0507317772694382
101,57,0,-9.41571513784319e-05
101,58,0,-0.396698788074376
101,59,0,-0.18113692852243
101,6,0,-0.139090388912568
101,60,0,-0.0885683223563736
101,61,0,0.0755904314757914
101,62,0,-0.12820676432385
101,63,0,-0.0329396177172337
101,64,0,-0.130593967132863
101,65,0,0.178426867387158
101,66,0,0.0942371944779598
101,67,0,-0.129814181559573
101,68,0,-0.175000612285628
101,69,0,0.0317963127988376
101,7,0,-0.27872100880227
101,70,0,-0.0555973500172612
101,71,0,0.0530806110057539
101,72,0,-0.314603373166102
101,73,0,-0.21480817370124
101,74,0,-0.184622287346604
101,75,0,0.000667907736290149
101,76,0,0.160272633982305
101,77,0,0.00948951761198716
101,78,0,-0.191890092654577
101,79,0,-0.0560211990736181
101,8,0,-0.172345158180179
101,80,0,-0.0333812481132138
101,81,0,0.126614607507206
101,82,0,-0.213482568043042
101,83,0,-0.151283302147673
101,84,0,-0.145321111623285
101,85,0,0.272515104374484
101,86,0,0.225405369615643
101,87,0,0.143437543177173
101,88,0,0.350209749241002
101,89,0,-0.0110768365756841
101,9,0,-0.125488143813582
101,90,0,0.188735874603681
101,91,0,-0.0188182488821373
101,92,0,0.112019772196065
101,93,0,-0.0552713375091456
101,94,0,-0.0298087846898889
101,95,0,0.174504463785808
101,96,0,-0.0246619552349703
101,97,0,-0.154838865808012
101,98,0,-0.0117395017695274
101,99,0,-0.0624483570573965
102,1,0,-0.157997615737597
102,10,0,0.0602017057166539
102,100,0,0.172534234545299
102,101,0,0.102878671485544
102,102,0,0.0875936519359946
102,103,0,0.211565910401904
102,104,0,0.201038643356733
102,105,0,0.156822945780803
102,106,0,-0.00947904079128405
102,107,0,0.135696761226328
102,108,0,-0.0227713867412998
102,109,0,0.178747213110379
102,11,0,-0.112701823974562
102,110,0,0.232479557943312
102,111,0,-0.062361037580789
102,112,0,0.0196559007516113
102,113,0,0.201244911491703
102,114,0.215829324380715,0.427489412439356
102,115,0,0.0296703849841005
102,116,0,0.272701303298086
102,117,0,0.185987889890294
102,118,0,-0.0205837260851693
102,119,0,0.0450206121507681
102,12,0,0.0985186904024577
102,120,0,-0.0927465975317615
102,121,0,0.0684858137365086
102,122,0,0.0236334375051469
102,123,0,0.100901437984725
102,124,0,0.00471906521971776
102,125,0,0.0531360265079761
102,126,-0.481420126199685,-0.455713955672933
102,127,0,-0.0470543617006875
102,128,0,-0.10613583322512
102,129,0,-0.128570645523594
102,13,0,0.0685484564976595
102,130,0,0.0476024566721814
102,131,0,0.0527398544078729
102,132,0,-0.0574559485338389
102,133,0,-0.0489019842174983
102,134,0,0.0257142953490465
102,135,0,0.210700623316125
102,136,0,0.173361965567574
102,137,0,0.138272477502523
102,138,0,0.00602977211228792
102,139,0,0.0344344323674222
102,14,0,-0.00344350531364534
102,140,0,-0.0271038268398051
102,141,0,0.0202580729188198
102,142,0,0.0694101277359632
102,143,0,0.24782760266647
102,144,0,0.100826317582511
102,145,0,0.101654267778199
102,146,0,0.136593923125808
102,147,0,0.215447383199649
102,148,0,0.0832990981433858
102,149,0,-0.0924291623072573
102,15,0,0.059131029243759
102,150,0,-0.0404340141637141
102,151,0,-0.00672002616223385
102,152,0,-0.0872970797582243
102,153,0,0.158322486193576
102,154,0,0.0612890666356987
102,155,0,0.269702364788985
102,156,0.271910165994983,0.495147842049194
102,157,0,0.175943512102917
102,158,0,0.0350282901548214
102,159,0,0.0852594574154061
102,16,0,0.033430941499966
102,160,0,0.212967729008299
102,161,0,0.072306639015077
102,162,0,0.0720643980414007
102,163,0,0.0339524159266009
102,164,0,-0.0991604812836488
102,165,0,-0.181240170252476
102,166,0,0.143403991225723
102,167,0,-0.00190651092777075
102,168,0,-0.0154872627305989
102,169,0,-0.32014926266845
102,17,0,0.13747918254446
102,170,0,-0.172291012194305
102,171,0,0.010802085003422
102,172,0,0.056047614762369
102,173,0,0.0725119554713784
102,174,0,-0.0902760934971396
102,175,0,-0.110285722252869
102,176,0,0.102734287479132
102,177,0,-0.171222977489754
102,178,0,-0.157703918999177
102,179,0,-0.0543907205122065
102,18,0,0.0187971824800054
102,180,0,-0.178393106195349
102,181,0,-0.309145232931897
102,182,0,-0.139614288556966
102,183,0,-0.183451120441568
102,184,-0.374142006561729,-0.364861618595836
102,185,0,-0.176370382451476
102,186,0,-0.171137517668199
102,187,0,-0.209917317245789
102,188,0,-0.228151773904751
102,189,0,-0.131235554127081
102,19,0,0.0621339520307931
102,190,0,-0.111524797812502
102,191,0,-0.0428444481189676
102,192,0,-0.0888560538649275
102,193,0,-0.0863180359493152
102,194,0,0.0213824015989058
102,195,0,-0.0782763893710784
102,196,0,0.0434484376996495
102,197,0,0.0464695214350265
