eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
4,7,0,0.0641208970083142,0.127410316699116,0.182043947654892
4,8,0,0.128226345645541,0.212669675357771,0.246043458995662
4,9,0,0.155017475132005,0.269125847905396,0.308333535367304
5,1,0,0.0485651979848812,0.094162937138154,0.101612296029022
5,10,0,0.00497520131097041,0.00770379144822636,0.0102270792424607
5,2,0,0.0078410631095834,0.01530933519789,0.0176273974960651
5,3,0,0.0412236020471371,0.0767940536852882,0.078934817336943
5,4,0,-0.0867009408801127,-0.145240385997806,-0.130290281886343
5,5,-0.513839702389564,-0.263609116797487,-0.465664146763061,-0.462082613655872
5,6,0,-0.108873157371214,-0.20535594151033,-0.214356589535927
5,7,0,-0.0295914429147052,-0.062244602509088,-0.0698286465625554
5,8,0,-0.00160674505381412,-0.00282101778324665,0.00124718731158321
5,9,0,-0.00744658260444556,-0.0136855518091011,-0.0122657224342113
6,1,0,-0.00317627048918412,-0.00651445333631172,-0.0108189352324697
6,10,0,0.0139508160766121,0.0228506804557068,0.0294620313937461
6,2,0,0.0879798938665501,0.18170650761482,0.191772788873917
6,3,0,0.0719485769078359,0.141778223177078,0.135719036910959
6,4,0,0.0185955003878361,0.0329516463693459,0.0392496727459334
6,5,0,0.092537875768743,0.172916949776702,0.166956972584486
6,6,0,0.0119903749908842,0.023923509268636,0.0312521050736419
6,7,0.177753002794389,0.00642676023170183,0.0142999104584883,0.0254236205484281
6,8,0,0.0427859582961828,0.0794631506837172,0.0841040356361978
6,9,0,0.0438478127809179,0.0852430344728455,0.0888765218925335
7,1,0,0.0111203956690593,0.0254757326940871,0.0180388524013356
7,10,0,-0.00666454514746495,-0.0121931518903394,0.00655387685601816
7,2,0,0.0774302365271927,0.178625549996619,0.169828457071314
7,3,0,0.0132267665012168,0.029112999522188,0.0192484814070877
7,4,0,0.0250813863225478,0.0496439959987558,0.0530148562864481
7,5,0,0.0352507981854658,0.073575452336656,0.0677446781252735
7,6,0,0.00550531727225437,0.0122693178576643,0.0209632105434846
7,7,0,-0.00773462209986088,-0.0192232257246963,-0.00610723009101629
7,8,0,0.0365574053852482,0.0758378176989247,0.0778431930153273
7,9,0,0.0455222420864984,0.0988508836802567,0.0940619545889796
8,1,0,-0.0193341243171804,-0.0379186829426597,-0.0504563647563121
8,10,0.282103762294554,0.243235639045954,0.380973679097318,0.343598891496829
8,2,0,0.012337440098547,0.0243657814372854,0.0317009129183389
8,3,0,-0.032726085033446,-0.0616665447426705,-0.0752162383875448
8,4,0,0.066048439155407,0.111918027504815,0.126376753771309
8,5,0,-0.0262330716175753,-0.0468743679261952,-0.0362736748994099
8,6,0,-0.00130709903315096,-0.00249384152863582,0.0144859375656131
8,7,0,0.0393635421187247,0.0837536285184694,0.119282173032293
8,8,0,0.116262878443179,0.206478020383817,0.223762356163957
8,9,0,0.115649334485478,0.21499202188185,0.232606532379465
9,1,0,-0.061507331234861,-0.124775991509391,-0.134635023457715
9,10,0,0.0990556950889549,0.16048063045895,0.140956717270724
9,2,0,-0.0323958151927531,-0.066178909779543,-0.0675144485274283
9,3,0,-0.0567530696354486,-0.110616605058205,-0.115927382147264
9,4,0,-0.0281147208742178,-0.0492772737949064,-0.0324606509363852
9,5,0,-0.0713030013242279,-0.131786067519261,-0.120968611868886
9,6,0,0.073567981313406,0.145185955472486,0.154132587824983
9,7,0,0.152108423372298,0.334763525741452,0.385160566691082
9,8,0,0.127663826123014,0.23451791334934,0.227701084918451
9,9,0,0.134494277512939,0.258617804679825,0.261152671687668
