1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170
0,0,0,0,0,0,0,0,0,0,0.990876396652311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22008034290659,0,0,0,0,0.198660941233849,0,0,0,0.218451701467419,0,0,0,0,0,0,0,0,0,0,0,0,0.211487737719435,0,0,0,0,0.209638007874547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223581396129895,-0.199386346635111,0,0,0,0,0,0,0,0,0,0,0.209385152802653,0.210759828491314,0,0,-0.206106944200019,0,0,0.231887642813267,0,0,0,-0.225803662781423,0,0.191169570408131,0.230495982969097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209550021914326,0,0,0,0,0,0,0,-0.218823718896336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208835356383631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192704114192417,0,0,0,0.199156968369214,0,0,0,0,0,0.229359130420294,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162280415250722,0,0,0.174630308081446,0,0,-0.172782557965661,0,0,0,0,0,0,0,0,0.191119410681033,0,0,0,0,0,0,-0.185206176043438,0,0,0,0,0,0,0,0,0,0,0,0,0.18022110540684,0,0,0,0,0,0,0,0,0,-0.173413469105081,0,0,0,0,0,0.178738500331132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173883572112699,0,-0.190318850095257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169851281236634,0,0,0,0,0,0,-0.175133315246029,0,0,0,0,0.173213970586261,0,0,0,0,0,0.199481876007772,0,0.173740249450787,0,0,0,0
0,0,0,0,0,0,0.170168456874168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187336893035439,0.195675447327247,0,0,-0.183873326349848,0,0,0,0,0,0,0,0,0,0,-0.193054326103488,0,0,0,0,0,0,0.183187542942969,0,0,0.194160041656746,0,0.20656835248673,0,0.181571297273061,0,0,-0.199011260400389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198099328202096,0,-0.208621519561175,0,0,-0.212956785675825,0,0,0,0,0,0,0,0,-0.180286207434753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184713766854913,0,0,0,0,0,0,0,0,0.174413368705177,0,0,0,0,0,0,0,0,0,0,0,0.194018794171934,0,0,0,0,0,0,0,0,0,0,0.212885069432343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.990844581509009,0,0,0,0,0.17217399366087,0,0,0,0.176044582253273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174630985349137,0,0,0,0,0,0,0,0,0,-0.172073749643286,0,0,0,0.172806922599875,0,0.180762969584619,0,0,0,0,0,0,-0.17049159771766,-0.17461690009328,0,0,0,0,0,0.196686380389004,0,0,0,-0.185131892363218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177067141555282,0,0,0,0,0.178053136221788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161289455996435,0,0,0,0,0,0,0,0,0.169374091565393,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648425083141774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18918200233186,0,0,0,0,0,0,0,0,0,0.187258538098404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192407117210614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190435154763006,0,0,-0.172978902097821,0,0.174303450847788,0,-0.179614186864506,0,-0.179202368404239,-0.207333122809633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186050738327,-0.174226524636749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205820527060882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204874373199192,0,0,0,0.173387197244372,0,0
0,0,0,0.18841015956523,0,0,0,0.185807485599353,0,0.174501320165265,0,0,0,0,0,-0.0980267163831741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153744848377996,0,0,0,0,0,0,0.156841988437656,0,0,0,0,-0.159105847206664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175439189771704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168961801922313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153038133120965,0,0,0,0,-0.158579858145447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200920074366846,0,0,0,0,0,0,-0.221180468643158,0.209683628945079,0,0,0.207464982285641,0,0,0,0,-0.203969833461044,0,0,0,0,-0.228593501262803,-0.211751992576119,0,0,0,0,0,0,0,0,-0.214559850494989,0,0,0,0,-0.234471255982003,0,0,0,0.216396659946195,0.207082141264058,0,0,0,0,0,0,0,0,0,0,0,0,-0.224947847976189,0,0,0,0,0,0,0,0,0,0,0,0.215494042668719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213649366174406,0,0,0,0,0,0,0,-0.242398204735625,0,0,-0.218836633484167,0,0,0,0,0,0,-0.208963342135121,0,0,0,-0.208281596820966,0,0,0,0,0,0,0,0,0,0.216633350975374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238899897978324,-0.200156015051287,0,0,0,0,0,0,-0.219152768835388,0,0,0,0,0.203743628326167,0.214605814392618,0,0,0,0,0,0,0.202711196197855,0,0
0,0,0,0,0,0,-0.183337584342531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174889408528743,0,0,0,0,0,0,0,0,0.180829733449515,0,0,0,0.166503865839676,0,0,0,0,0,0,0,0.187103235755547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175207601045657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191806493028677,0.202190555093858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180052399822834,0.184409040282942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178586434363088,0,-0.171571962447601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188037973142849,-0.184357975118612,0,0,0,0,0.208796136782226,0,0,0,0.1719130505708,0.206322676827681,0,0,-0.180306440801589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.179856844412532,0.179818115210619,0,0,0,0,0,0,0,0,0,-0.187723511248751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193639973847614,0,0,0,0,0,0,0,0,0,0.1790109278359,0.176412841130092,0,0,0,0,0,0.175392963630122,0,0,0,0,0,0,-0.175989979496392,0,0,0,0,0,-0.180266090407971,0,0.18628218275354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177868138975441,0,0,0,0.20554986199841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172971266151025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182503682057045,0,0.164191924144479,0,0,0,0,0,0.169893168149883,0,0,0.172881409059438,0,0,0,0,0,0,0,0,0,0,0.173976907249106,0,0.20330853785051,0,0,0,0,0,0
0,0,0,0,0,-0.180521793412416,0,0,0,0,0,0,0,0,0,0.190673101412413,0,0,0,0,-0.162611853439445,0.170753536962908,0,0,0,0,0,0,0,0,0,0,0,0.165470796110812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17259479484743,0,0.174316464247818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180067907073632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179343860470127,0,0,0,0,0,0,0,0,0,0.180022919572407,0,0,0,0,0,0,0,0.164013052505755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.199806249168095,0,0,0,0,0,0,0,-0.188815353066683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17164651640198,0,0,0,0,0,-0.184636099034045,0,0,-0.156291966059972,0,-0.185728508579111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17513761162415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175429488762347,0,0,0.176973022180351,0,0,-0.169597623209323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17227440232245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176043898515611,0,-0.169422609128284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179761001886999
0,0,0,0,0.165610132018054,0,0,0,0.167572015658778,0,0,0,0,0,0,0,0,0,0,0,0,0.633699766593054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177808406160271,0,0,-0.188993447454678,0,0,0,0,0,0,0,0,0,0,0.17937840648166,0,0,0,0,0,0,0,0,0.186513566671013,0.170145075796375,0,0,0,0,0,0,0,0,0.174251092051138,0,0,0,0,0,0,0.178089071681841,0,0,0,0.205805178591775,0,0,0,0.200405517868971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182780986977692,0,0,0,0,0,0,-0.190290897609241,0,0,0,-0.17743930818811,0,0,0,0,0,0,-0.170057241151279,0,0,0,0.177962471943887,0,0,0,0,0,0,0,0,0,0,0,0.172393667419354,0,0,0,0,0,0.203030994729753,0,0,0,0.173096147673164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464684085920453,0,0,0,0,0,-0.184063851037998,0,0,0,0,0,0,0,0,0,0.189284786883048,0,-0.198392961192282,0,0,0,0,0,0,0,0.168534622937227,0,-0.186213360649028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178120444035544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187024132392953,0,0,0,0,-0.194145852509071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195907813506392,0,0,0,0,0,0,0,0,-0.188012921432973,0,0,0,-0.181679060797401,0,0.190331370035727,0,-0.176050519413757,0,0,0,0,0,-0.207337732379211,0,0,0,0,0,0.18250554039934,0,0,0,0,0,0,0,0,0,0,0.207879052192486,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182210235313652,0,0,0,0,0,0,0,0,-0.622387277660891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196576201275457,0,0,0.189461845997776,0,0,-0.178034496999169,0.190494133534839,0,0,0,0,0,0,0,0,0,0,0,0,0.185366730486974,0,0,0,0,0,0,0,0,0,0.178364724363702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179503172511796,0,0,0,0.207439356765131,0,-0.191808757433525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207639816154866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178415316728586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179317936526845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175266659052551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163537324598545,0,0,0,-0.159031972879314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165921041773983,0.187529786938239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173644166347892,0,0,-0.157727060888155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164230121925581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160989638204532,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.160882876047445,0,0,0,0,0,0,0,0,0,0,0,-0.189477747251969,0,0,0,0,0,0.20347061252383,0,0.195101695083993,0,0,0,0,0,0,0,0,0,0,0,0,0.194797071807079,0,0,0,0,0,0,0,0,0,0,0,0,-0.207356379447583,0.215697210366526,0,0,0,0,0,0,0,0,0,0,0,0,-0.2147943714686,0,0,0,-0.190845340225514,0,0.209919648752042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208405185519754,0,0.205788288707635,0,0,0,0,0,0,0,0,0,0,0.186041042676663,0,-0.187465611959572,0,0,0,0,0.222989450627335,0,0,0,0,0,0,0,0,0,0,0,-0.187649123248536,0,0,0,0,0,0,0.205152470997612,0,0,0,0,-0.199287581251867,0,0,0,0,0,0,0.197796808701318,0,0,0,0,0,0,0,0,-0.184444707396765,0,0,0,0,0,0,0,0,0,-0.208974255447463,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35653619770892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202372736125247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190551803163957,0,0,0,0,0,0,0,0,0.176741771087522,0,0,0,0,0,0,0,0,0,0,0.182500046383941,0,-0.190402551500956,0,0,0,-0.199075594649934,0,0,0.198225608862856,0,0,0.201868116152141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215582257387606,0,0,0,0,0,-0.180313875731392,0,0,0,0,-0.18684329357663,0,-0.184126350437723,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.195772561300715,0.19544055392334,0,0,0,0,0,-0.189336323599797,0,0,0,0,0,0,0,0.219901215683697,0,0.183902411399128,0,0,0,0,0,0,0,0,0,0,0.172688155338805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16297936742028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17378248547406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18472514886861,0,0,0,0,0,0,0,0,0,0,0,-0.167554830565093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191375121966029,-0.175230351308967,0,0,0,0,0,0,0,0,0,-0.187166322782337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201955307069041,0,0.171721212270807,0,0,0,0,0,0,-0.190653043358827,-0.17099755872388,0,-0.172024463200239,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193173863241078,0,0.190564998354692,0,0,0,0,0,0,0,0,0.183283544927273,0,0.201104528037831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187753482817383,0,0,0.176429173363102,0,0,0,0,0,0,0,0,0,0,0.185238478276092,0,0,0,0,0,0,0,0,0.180122222872922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185620386163053,0,0,0,0,0,0,0,0,0.190079232329668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20564593444313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206715177806965,0,0,0,0,0.20426636949958,0,-0.17368629280256,0,0,0,0,0,0,0,0,0,0,0.175223775650395,0,0,0,0.189473741476598,0,0,0
