1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182
0,0,0,0,0,0,-0.196274557302488,0,0,0,-0.909075863193721,0,0,0,0,0,0,0.142299630327193,0.1667573269461,0,0.151814257807066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151461573864627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171858235831981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16189835587704,0,0,0,-0.156128881234208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160012070760324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162045348290269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165212336600625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162804611222813,0,0,0,0,0,0
0,0.165675517901902,0,0.169623428743756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163639589053472,-0.177899047434903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163259433353736,0.18608840423169,0,0,0,0,0,0,0,0,0,0,0,0,-0.17601829953099,0,0,0,0,0,0,0,0,0,0,0,-0.170732318278939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186703635649031,0,0,0,0,0.176692290576182,0,0,0,0.176696126905816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176427830134992,0,0,-0.190408199786655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173899616484731,0,0,0,0,0,0,0,0,0,0,0,0.176801368872982,0,0,0,0,0,0,0.159935767934622,0,0,0,0.17860846068246,0,0,0,0,0.181474280237105,0,0,0,0,0,0,0,0,0.179099247302914,0,0
0,0.177496065808344,0.16488359962121,0,0,0.191415178524564,0,-0.175457504139952,0,0,0,0,0,0.172474854847773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165310352765904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176330347275707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166915499361066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170398603795241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159093818475014,0.167937617200128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166262107836201,0,0,0,0,0,0,0,0,0,-0.159147336935767,0,0,0,0,0,0,0,0,0,0.155479172015416,-0.156852878445615,0,0,0,0,0,0,0,0,0,0,0,0,0.172741217657152,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186048081338516,-0.186014453481281,0,0,0,0,0,0,-0.193236140227711,0,-0.178024175883009,0,0,0,0,0,0,0,0,0,0,0,0,-0.168429217676463,0,0.198414634243164,0.170371513578606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189347666720418,0,0,0,0,0.18925813758508,0,0,0.21172865118575,0,0,0,0,0,0,0,0,0.186284662829357,-0.180224179150417,0,0,0.184894813974888,0,0,0,0,0,0.185333445081482,0,0.187659945202953,0,0,0,0,0,0,0,0,0,0.188970766559719,0,0,0,0,0,0,0,0,0,0,0,-0.177318246092497,0,0,0,0,0,0,0,0,0,0,-0.186262812428271,0,0,-0.195401267775366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181113762414087,0,0,0,0,0,0,0.173814341441453,0,0,0,0.185848475833193,0
0,0,0.169959136405454,0,0,0,0,0,0,0,0,0,0,0.178160325564825,-0.481194914784282,0,0,0,0,0,0,0,0,0.188461266734753,-0.181334041056107,0,0,0,0,0,0.175265279898935,0,0,0,0,0,0,0,-0.19647314398573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184595121728473,0,0,0,0,0,0,-0.193963245293303,0,0.205645663789695,-0.165587018686046,0,0,0,0,0,0,0,0,0,0,0.188558028138874,0,0,0,0,0,-0.186281407991471,-0.2191734604145,0,0,0,0,0,0,0,0,0,0,0,0.177389539359461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167183342172508,0,0,0,0,0.185998556855434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188030519233526,0.175256138114889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190822939604083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182925374797756,0
0,0,0,0,0,0,0,0,0,0.168097884462268,0,0,0,0,0,0,0.167376938564309,-0.166382210919728,0,0,0.177507079990286,0,0,0,0,0,0,0.204234097648578,0,0,0,-0.188419116622572,0,0,0,0,0,0,0,0.195698781623087,0,0,0,0,0,0,0,0,-0.201790335492205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211594499780982,0,0,0,0,-0.190214259846168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19767431152201,0,0,0,0,0,0,0,0.211104403618611,0,0,0,0,0,0.190051522413957,0,0,0,0,0,0,0,0,-0.181300796170306,0,0,0.172877473775424,0,0,0,0,0,0,0,0,0,0,0,0,-0.193469791327396,0,0,0,0,0,0.184987108303713,0,0,0,0,0,0,0,0,0,0,0,0,-0.176944840476847,0,0,0,0,0,0,0,0,-0.196342989724083,0,0,0,0.1944701963807,0,-0.191222175307291,0,0,0,0,0.196628618550443,0.191097901667827,0,0,0,0,0,0,0
0,0,0,0,0,0,0.208876440299639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147866424199663,0,0,0,-0.169985419491052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162598120892891,0,0,0,0,0.155459070920203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157020912132132,0,0,0,-0.144330047223457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165096953095388,0,0,0,0,0,0.160791065430301,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.177978716629178,0,0,0,0,0,0.187307521176123,0,0,0,0,0,0,0.443885707994923,0,0,0,0,0,0,0,0,0,0,0.180748066426835,0,0,0,0,0,0,0,0,0,0.168975189543045,0,0,0,0,0,0,0,0.15776466677988,0,0,0,0,0,0,0.143374298428194,0,0,0.167960979246724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147539448971423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150563241833959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.158898356614241,0,0,0,0,0.169088430429246,0,0,0,0,0,0,0.18779497051524,0,0,0,-0.0705919531174004,0,0,0,0,0,0.182759617524241,0,0,-0.200052661455283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184880410850424,0,0,0,0,0,0,0,0,0,0,0,-0.186046335522287,0,0,0,0,0,0,0,0,0,0,0.181095847404632,0,0.200470654439731,0,0,0,0,0,0,0.168948738076373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190207886616406,0,0,0,0,0.184796163365017,0,-0.174287106618715,0,0,0.182915252062794,0,0,0,0,0,-0.197840923091127,0.186160456604858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17521109211153,0,-0.190488663781463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.175896065365141,0,0,0,0,0,0,0,0,0,0,0,0,0.176409882566702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168627409531518,0,0,0,0,0,0,-0.188733841250611,0,0,0.174844682793097,0,0,0,0,0,0.161378682699837,0,0,0,0,0,0,0.180859481045617,0,0,0,0,0,0,0,0,0,0.170740199112117,0,0,0,0,0,0,0,-0.162473907518461,0,0,0,0,0,0,0,0,-0.175967442311238,0,0.169615631484832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169570042091226,0,0,0,-0.19318008970108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156923854398246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184116113559831,0,0.186639222606044,0,0,0,0.164639785530928,0,0,0,0,0
0,0,0,0,0.190567608812458,-0.196886625805731,0,0,0,0,0,0,0,0,0,0,-0.213433055280679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165153109688726,-0.163774298595379,0,0,0,0,0.188689656033595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154909455400935,0,0,0,0,0,0,0.176542697267082,0,0,0,0,0,0,0,0,0,0,0,0,0.166524276576351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159416586419437,0,0,0,0,0,0,0,0,0,0,0,0.160805824004598,0,0,0,0,0,0,0,0,0.149617801378266,0,-0.161729595321667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169751468138588,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.185576094669109,0,0,0,0,0,0,0,0,0,0.185071882903506,0.887800237862393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176340445809159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193478726733466,0,0,0.165173383702263,0,0,0.198410059062534,0.184404719810642,0,-0.176976388241084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19343442196089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18424695271887,0,0,0.181378090551092,0,0,0,0,0,0,0,0,0,0,0,0.181256455531172,0,0,0,0.168399700407842,0,0,0,0,0,0,0,0.18368286664823,0,-0.200406066648277,0,0,0,0,0,0,0,-0.175822617962915,0,0,0,0,0,0,0,0.185926752497704,0,0,0,0,0,0,0,0,0,0,0,0,0.208227095898849,-0.185381851432381,0,0,0,0,0,0,0,0,0,0,0.18834323307608,0.182468428745835,0
0,0,0,0,-0.187305842542743,0,0.192390958638909,0,0,0,0,0,0,0,0,0,0,0,0.184187004330244,0,-0.19658794477623,0,0.254898767685518,0,0,-0.178215712199747,0,0,0,0,0,0,0,0,0,0,-0.190730043443205,0,0,0.184910093491634,0,0,0,0,0,0,0,0,-0.19066582577625,0,0,0,-0.179056505303341,0,0,0,-0.189865459560399,0.163030644614447,0,0,0,-0.174990927655854,0,0,0,0.188571804135553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169139115471528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176778058980089,0,0,-0.170728920305317,0,0,0,0.180828503770396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182803985315847,0,0,0,0,0,0,0,0,0.177587271661205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190851676652966,0,0,0
0,0,-0.155892061396919,0,0,-0.180976803220003,0,0,0,0,0,0,0,0,0,0.165192373228025,0,0,0,-0.16630398829461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171309273914221,0,0,0,0,0,0,0,0,0,0.183599110181686,0,0,0,0.19657818671617,0,0,0,0.184608872559949,0.167098033377963,0,0,0.195753001926078,0,0,0,0,0,0,0.17804941976534,0,0,0,0.20612911408568,0,0,0,0,0,0,0.177836674751137,0,0,0,0,0,0,0,0,0,0,0,0,0.192555834858479,-0.208888418041664,0,0,0.1832811778821,0,0,0,0,0,0,0,0,0.183800505321077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1913973674113,0,0,0,0,0,0,0.173855702193889,0,0,0,-0.177656988738168,0,0,0,0,0,0,0,0,0,0,0,0,0.186830546945209,0,0,0,0.173238544154371,0,0,0,0,0,0,0,-0.189447123330306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178254879714768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169482916793058,0,0,0,0,0,0,0,0,0,0,0,-0.178968796308385,0,0.175224653248559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177434372088821,0,0.178293400494552,0,0,0,0.189833244767959,0,0,0,0,0,0,0,0,0,0,0.185273760856991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19787434449434,0.183681991779916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187706302521613,0,0,0,0,0,0,0,0,0,0.177595470120989,0,0,0,0,0,0,0,0,0,0,-0.160724447652077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181602374889468,0.182282614540042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.180564757661838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183430443370559,0.169729454957823,0,0,0,0.499607184203342,0,0,0,0,0,0,0,0,0,0,0.191270566462696,0,0.191553259079553,0,0,0,0,0,0,0,-0.178844812489986,0,0,0,0,0,0,0,0,0,0,0,-0.179972674432512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164607746105845,0,-0.213685136779762,0,0,0,0,0,0,0.17183751738162,0,0,-0.205931545978848,0,0,0,0,0,0.176943808196074,0,0,0.184285522510901,0,0,0,0,0,0,0,0,0,0.171212760763024,0,0,0,0,0,0,0,0,0.17716015637554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175284290998347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186044541491927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191392544377196,0,0,0
0,0.171486370624584,0.159300939690062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175458601309065,0,0,0,0,0,0,0,0,-0.393901971401647,0,0,0,0,0,-0.177479719944142,0,0,0,0,0,0,0,0,0,0,0,0,0.171366232958939,0,0,0,-0.179881871442252,-0.16624920725546,0,0,0,0,0,0,0,0,0,0.164163993714687,0,0,0,0,0,0,0,0,0,0,0,0.179203029848284,0.17477489333642,0,0,0,0,0,0,0,0,-0.16365771573989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177737531520206,0,0,0,0,0,0.198883873235186,0,0,0,0,0,0,0.169854368571264,0,0,-0.187335771217044,0,0,0,0.163077975993888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169182512802155,0,0,-0.182270103293116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166701758086466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185457610002298,0,0,0,0,0,0,-0.161197295010475,0,0,0,0
